"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp_","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_santiago_del_estero","vcr_santiago_del_estero","compatibilidad_con_santiago_del_estero","valor_estrategico_para_santiago_del_estero","indice_recuperacion_de_posiciones_santiago_del_estero","indice_oportunidades_cercanas_santiago_del_estero","indice_objetivos_factibles_santiago_del_estero","indice_apuestas_ambiciosas_santiago_del_estero","top_20_criterios_santiago_del_estero","empleo","empresas","tasa_fem"
"390799","Polyesters, nes","Los demas poliesteres, excepto no saturados.","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.747039","1206","Creció mucho / Creció mucho","47742816.008197","0.269540","0.000001","-0.410846","1.643647","0","0.115841","0.481910","0.803147","","s.d.","s.d.","0.128708"
"853190","Parts of electric audio-visual signalling device","Partes de aparatos electricos de senalizacion acustica o visual.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.786943","1132","Decreció mucho / Decreció mucho","25718885.636612","0.261207","0.000001","-0.420943","1.236848","0","0.031404","0.340467","0.627035","","s.d.","s.d.","0.245557"
"960340","Paint brushes","Brochas y pinceles para pintar,enlucir,barnizar o similares;munequilla","Maquinaria"," XX Artículos varios fabricados","-0.768168","3519","Creció / Decreció","5380240.049180","0.257266","0.000005","-0.722121","-0.730301","0","-0.728362","-0.731891","-0.737314","","7","4","0.154111"
"380210","Activate carbon","Carbon vegetal activado","Químicos"," VI Productos químicos y aliados","-0.513372","3215","Creció mucho / Creció","11287392.057377","0.249797","0.000003","0.119378","0.262116","0","0.084651","0.074424","0.025423","","s.d.","s.d.","0.264683"
"610461","Womens trousers & shorts, wool/hair, knit","Pantalones, pantalones con peto y pantalones cortos de punto de lana","Textiles"," XI Textiles y artículos textiles","-1.147618","3984","Creció / Creció","626522.289617","0.239899","0.000045","0.727275","-0.054859","0","0.383359","0.172294","-0.093409","","25","6","0.543741"
"821599","Cutlery, not sets, no precious metals","Cucharas, tenedores, cucharones y similares, excepto plateados, dorado","Metales"," XV Metales comunes y sus manufacturas","-0.809181","3571","Creció / Creció","9174632.614754","0.237503","0.000003","-1.363094","-1.561238","0","-1.347331","-1.349357","-1.313781","","s.d.","s.d.","0.117058"
"961700","Vacuum flasks","Termos y demas recipientes isotermicos, montados y aislados por vacio,","Maquinaria"," XX Artículos varios fabricados","0.254596","2022","Creció mucho / Creció mucho","16962953.524590","0.236035","0.000002","-1.455937","-1.885844","0","-1.370865","-1.349824","-1.221762","","7","4","0.154111"
"481091","Paper, multi-ply, clay","Los demas papeles y cartones, multicapas","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas","0.813487","1085","Creció mucho / Creció","50505564.079235","0.234968","0.000001","0.191733","-0.145806","0","0.186401","0.166858","0.195279","","s.d.","s.d.","0.086584"
"845090","Parts of washing machines","Partes de maquinas para lavar ropa, incluso con dispositivo de secado.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.627016","1406","Decreció mucho / Decreció mucho","9438954.713115","0.234708","0.000003","-0.718865","0.929018","0","-0.254700","0.059776","0.359153","","s.d.","s.d.","0.089188"
"520210","Cotton yarn waste","Desperdicios de hilados","Textiles"," XI Textiles y artículos textiles","-2.124593","4584","Decreció / Decreció","412202.743169","0.232442","0.000060","1.429043","-0.999014","1","0.588068","0.046178","-0.551992","Recuperación de posiciones","522","12","0.117478"
"630720","Life jackets, textile material","Cinturones y chalecos salvavidas.","Textiles"," XI Textiles y artículos textiles","-0.424648","3098","Creció / Creció","2799810.008197","0.226000","0.000009","-0.039933","0.216634","0","-0.027091","-0.007842","-0.020657","","590","4","0.226114"
"520291","Garnetted cotton stock","Los demas, hilachas","Textiles"," XI Textiles y artículos textiles","-1.110274","3949","Creció / Se mantuvo","238271.311475","0.220748","0.000083","0.166375","-0.253321","0","-0.045229","-0.172016","-0.341650","","522","12","0.117478"
"731010","Tank, iron/steel, 50-300L","Depositos,barriles, y similares, de capacidad superior o igual a 50 l.","Metales"," XV Metales comunes y sus manufacturas","0.026480","2414","Creció / Creció","8181988.581967","0.220464","0.000003","0.586403","0.930899","0","0.599310","0.622988","0.601445","","27","7","0.112866"
"842121","Water filtering machines","Aparatos para filtrar o depurar liquidos","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.015678","783","Creció mucho / Creció mucho","38921357.827869","0.216937","0.000001","-0.064520","1.727698","0","0.401943","0.724786","1.012028","","s.d.","s.d.","0.188145"
"842310","Personal weighing machines, scales","Aparatos e instrumentos para pesar personas, incluso bebes; balanzas d","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.579764","1483","Creció / Creció","5344811.860656","0.202454","0.000004","-1.385576","-1.405358","0","-1.192998","-1.097699","-0.903143","","s.d.","s.d.","0.188145"
"650610","Safety headgear","Cascos de seguridad","Textiles"," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano","0.639860","1381","Creció mucho / Creció","16093432.707650","0.197993","0.000001","-0.786202","1.658823","0","-0.154591","0.283466","0.670575","","60","8","0.128318"
"821490","Kitchen cleavers, knives","Los demas articulos de cuchilleria.","Metales"," XV Metales comunes y sus manufacturas","-1.406646","4225","Decreció / Decreció","1508502.221311","0.186618","0.000013","-1.084659","-1.893430","0","-1.278612","-1.416027","-1.529103","","s.d.","s.d.","0.117058"
"80440","Avocados","Paltas (aguacates)","Agricultura"," II Productos vegetales","-1.286263","4113","Creció mucho / Creció mucho","44360472.352459","0.181623","0.000001","1.753151","-1.336785","0","0.831222","0.215761","-0.397174","","11","5","0.176837"
"610822","Womens briefs or panties, manmade fibre, knit","Bragas de punto de fibras sinteticas o artificiales, para mujeres o ni","Textiles"," XI Textiles y artículos textiles","-1.352802","4183","Decreció / Decreció","18792626.267760","0.176508","0.000001","0.150208","-0.245384","0","-0.079211","-0.213700","-0.403561","","25","6","0.543741"
"340490","Artificial waxes, nes","Las demas ceras artificiales y ceras preparadas","Químicos"," VI Productos químicos y aliados","0.717719","1251","Creció / Decreció","14029254.573771","0.169361","0.000001","-0.247371","1.522131","0","0.203038","0.516718","0.790177","","s.d.","s.d.","0.348355"
"731811","Screws, iron","Tirafondos de hierro o acero","Metales"," XV Metales comunes y sus manufacturas","0.596584","1449","Decreció / Decreció","878327.183060","0.163507","0.000016","-0.363151","1.566518","0","0.118756","0.456193","0.745134","","27","7","0.112866"
"842330","Constant weight scales","Basculas de pesada constante; basculas y balanzas ensacadoras o dosifi","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.494884","244","Creció / Creció","1413618.811475","0.162630","0.000005","-0.802630","0.678065","0","-0.276740","0.060240","0.438061","","s.d.","s.d.","0.188145"
"820530","Wood cutting tools","Cepillos, formones, gubias y herramientas cortantes similares para el","Metales"," XV Metales comunes y sus manufacturas","0.578039","1487","Se mantuvo / Decreció","867936.642077","0.158538","0.000021","-0.868181","0.449685","0","-0.459986","-0.189995","0.086413","","s.d.","s.d.","0.117058"
"844319","Offset printing machinery nes","Las demas maquinas impresoras offset","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.849979","1022","Decreció / Decreció","15895334.959016","0.158538","0.000001","-0.628121","-0.091057","0","-0.372898","-0.218434","-0.016917","","s.d.","s.d.","0.115416"
"480890","Paper crepe, not kraft","Los demas papel y carton rizado, plisado, gofrado, estampado o perfora","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas","0.132547","2256","Creció / Creció","1832905.688525","0.158129","0.000008","-0.081932","0.713529","0","0.098608","0.228651","0.329645","","s.d.","s.d.","0.086584"
"621290","Corsets","Corses, tirantes, ligas y articulos similares, y sus partes, incluso d","Textiles"," XI Textiles y artículos textiles","-1.174024","4005","Decreció / Decreció","4349579.483607","0.154541","0.000004","0.038376","-0.034340","0","-0.097407","-0.168935","-0.297446","","25","6","0.543741"
"293339","Heterocyclic compounds, unfused pyridine ring","Los demas piridina","Químicos"," VI Productos químicos y aliados","0.820221","1073","Creció mucho / Creció","55430249.658470","0.152139","0.000000","-0.369290","0.898290","0","0.003177","0.252790","0.498499","","s.d.","s.d.","0.149762"
"890790","Buoys, beacons, pontoons","Los demas artefactos flotantes","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","-0.586295","3296","Decreció mucho / Decreció mucho","4508109.896175","0.150669","0.000004","0.590658","0.108628","0","0.376557","0.245405","0.079506","","s.d.","s.d.","0.061978"
"845190","Parts of machines for treating textile fabrics","Partes de maquinas y aparatos p. lavar, limpiar, secar, planchar, y an","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.731013","1231","Creció / Se mantuvo","4744556.270492","0.148272","0.000003","-0.436072","1.726653","0","0.113182","0.495945","0.828926","","s.d.","s.d.","0.089188"
"820770","Milling tools","Utiles de fresar","Metales"," XV Metales comunes y sus manufacturas","1.814385","75","Creció mucho / Creció mucho","13582038.756831","0.146403","0.000001","-1.048371","0.797798","0","-0.392861","0.027202","0.498094","","s.d.","s.d.","0.117058"
"730459","Pipe, alloy steel, not cold rolled","Los demas tubos y perfiles huecos,seccion circular de los demas aceros","Metales"," XV Metales comunes y sus manufacturas","0.732850","1226","Decreció mucho / Decreció mucho","-22118286.631148","0.145409","0.000001","0.353291","1.145336","0","0.549656","0.687440","0.804601","","s.d.","s.d.","0.078573"
"761610","Nails, etc. aluminum","Puntas, clavos, grapas apuntadas, tornillos, pernos y similares, de al","Metales"," XV Metales comunes y sus manufacturas","0.803581","1107","Creció / Creció","4486521.639344","0.142671","0.000003","-0.599681","0.646112","0","-0.210196","0.046836","0.311741","","27","7","0.112866"
"282751","Bromides of sodium, potassium","Bromuros de sodio o de potasio.","Químicos"," VI Productos químicos y aliados","-0.238026","2826","Creció / Se mantuvo","1253601.095628","0.141532","0.000014","-0.558691","-0.587846","0","-0.532456","-0.520796","-0.491645","","s.d.","s.d.","0.149762"
"481121","Paper, self-adhesive, not labels","Papel y carton autoadhesivo","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas","0.704958","1270","Creció mucho / Creció mucho","11341947.284153","0.129888","0.000001","-0.036173","1.170362","0","0.279247","0.497284","0.692050","","s.d.","s.d.","0.086584"
"340600","Candles, tapers","Velas, cirios y articulos similares","Químicos"," VI Productos químicos y aliados","0.294928","1955","Creció / Decreció","17360464.172131","0.125195","0.000001","-0.069264","1.015029","0","0.184014","0.364867","0.509716","","7","4","0.154111"
"480630","Paper, tracing","Papel vegetal (papel calco), en bobinas o en hojas.","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas","0.534153","1567","Decreció / Decreció","318039.054645","0.122314","0.000049","-1.257558","0.634445","0","-0.699986","-0.326600","0.041771","","s.d.","s.d.","0.086584"
"80222","Hazelnuts & filberts, shelled","Avellanas sin cascara, frescas o secas, incluso mondadas.","Agricultura"," II Productos vegetales","-1.030322","3853","Decreció mucho / Decreció mucho","12132783.434426","0.122038","0.000001","-0.234021","-2.569986","0","-0.780844","-1.171054","-1.484280","","11","5","0.176837"
"293379","Lactams, nes","Las demas lactamas.","Químicos"," VI Productos químicos y aliados","1.711318","105","Creció mucho / Creció mucho","83627627.207650","0.121678","0.000000","-1.106329","-2.253784","0","-1.054055","-1.085291","-0.918272","","s.d.","s.d.","0.149762"
"310520","Nitrogen-phosphorus-potassium fertilizers, > 10kg","Abonos minerales o quimicos con los tres elementos fertilizantes: nitr","Químicos"," VI Productos químicos y aliados","-0.866353","3657","Decreció / Decreció mucho","32557222.699454","0.120724","0.000000","1.266895","-0.491206","0","0.701950","0.331572","-0.057563","","0","0","0.041942"
"650691","Headgear nes, of rubber/plastic","Los demas sombreros y tocados, de caucho o de plastico.","Textiles"," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano","-0.384684","3039","Decreció / Decreció","1077056.240437","0.119868","0.000014","-1.009192","-0.444477","0","-0.833798","-0.717865","-0.598943","","60","8","0.128318"
"80710","Melons","Melones","Agricultura"," II Productos vegetales","-1.691932","4418","Creció mucho / Creció","22789726.450820","0.108110","0.000001","1.560925","-1.123013","0","0.698852","0.133618","-0.460061","","50","18","0.197529"
"481029","Paper, fine, wood, clay, not light","Los demas papel y carton tipo usado escribir, imprimir u otros fines g","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas","1.101603","653","Decreció mucho / Decreció mucho","17423829.377049","0.106887","0.000001","-0.531646","0.904615","0","-0.081069","0.216032","0.522983","","s.d.","s.d.","0.086584"
"940430","Sleeping bags","Sacos de dormir.","Textiles"," XX Artículos varios fabricados","-1.303452","4135","Creció / Se mantuvo","3495338.079235","0.106309","0.000004","-0.367354","-0.440325","0","-0.475558","-0.533309","-0.634215","","590","4","0.226114"
"850432","Electric transformers, 1-16 KVA","Los demas transformadores potencia superior a 1 kva e inferior o igual","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.372567","1824","Creció / Decreció","3493071.382514","0.103586","0.000004","-0.004607","1.394077","0","0.312847","0.541508","0.719094","","s.d.","s.d.","0.147155"
"80820","Pears","Peras y membrillos frescos.","Agricultura"," II Productos vegetales","-1.168002","4002","Decreció / Decreció","-238534098.748634","0.100576","0.000001","1.192577","-0.083945","0","0.701215","0.391708","0.027997","","11","5","0.176837"
"611592","Hosiery nes, of cotton, knit","Los demas calcetines de punto de algodon.","Textiles"," XI Textiles y artículos textiles","-1.299728","4130","Decreció / Decreció","30125547.133880","0.100090","0.000000","0.219786","-0.328967","0","-0.041916","-0.200205","-0.407032","","s.d.","s.d.","0.381344"
"621010","Garments, of textile felts & nonwoven fabric","Prendas de vestir confeccionadas con productos de las partidas 56.02 o","Textiles"," XI Textiles y artículos textiles","-1.298439","4129","Decreció / Decreció","13195704.275956","0.097102","0.000001","-0.065300","-0.332503","0","-0.242055","-0.343792","-0.493826","","25","6","0.543741"
"391231","Carboxymethylcellulose, salts","Carboximetilcelulosa y sus sales, en formas primarias","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.759627","1182","Decreció / Decreció","4974959.289617","0.096739","0.000002","-0.534652","0.814758","0","-0.135342","0.131783","0.396152","","s.d.","s.d.","0.128708"
"851679","Electro-thermic appliances","Los demas aparatos electrotermicos, de uso domestico.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.321869","2949","Creció mucho / Creció mucho","33503151.527322","0.096517","0.000000","-0.266779","-0.753449","0","-0.369622","-0.445377","-0.499553","","s.d.","s.d.","0.135626"
"960720","Parts of slide fasteners","Partes de cierres de cremallera.","Maquinaria"," XX Artículos varios fabricados","-0.394134","3052","Creció / Creció","5800500.327869","0.094996","0.000002","-1.365100","0.046862","0","-0.985611","-0.725268","-0.486975","","7","4","0.154111"
"820420","Wrench sockets, etc.","Cubos intercambiables, incluso con mango.","Metales"," XV Metales comunes y sus manufacturas","1.047631","739","Creció / Creció","3100076.150273","0.094167","0.000003","-0.573571","1.571256","0","0.017514","0.420299","0.796901","","s.d.","s.d.","0.117058"
"401490","Rubber pharmacy items, not contraceptives","Los demas articulos de higiene o de farmacia de caucho vulcanizado sin","Químicos"," VII Plásticos, caucho, y sus manufacturas","-0.106657","2606","Creció / Decreció","2406473.385246","0.089107","0.000003","0.379301","-0.201182","0","0.214609","0.103238","-0.003406","","s.d.","s.d.","0.160011"
"630253","Table linen, of manmade fibres, not knit","Las demas ropas de mesa, de fibras sinteticas o artificiales.","Textiles"," XI Textiles y artículos textiles","-1.374973","4207","Decreció / Decreció","4056180.404372","0.087919","0.000003","-0.968513","-1.340560","0","-1.083568","-1.159698","-1.237549","","590","4","0.226114"
"293490","Heterocyclic compounds, nes","Los demas compuestos heterociclicos","Químicos"," VI Productos químicos y aliados","1.366392","343","Decreció mucho / Decreció mucho","67768726.959016","0.086865","0.000000","-1.142843","0.616281","0","-0.540095","-0.150764","0.276072","","s.d.","s.d.","0.149762"
"320419","Synthetic organic coloring","Los demas, incluidas las mezclas de materias colorantes de varias de l","Químicos"," VI Productos químicos y aliados","0.874480","982","Creció mucho / Creció","8435375.885246","0.085681","0.000001","-0.362061","0.857996","0","0.005604","0.250440","0.496100","","s.d.","s.d.","0.149762"
"80450","Guavas & mangoes","Guayabas, mangos y mangostanes, frescos o secos.","Agricultura"," II Productos vegetales","-2.014508","4556","Creció mucho / Creció mucho","20194684.543716","0.084528","0.000001","2.503386","-1.286626","0","1.293594","0.499198","-0.331593","","11","5","0.176837"
"830590","Paper clips, metal","Los demas mecanismos para encuadernacion de hojas, incl. las partes","Metales"," XV Metales comunes y sus manufacturas","-0.295133","2909","Decreció / Decreció","1670541.909836","0.083967","0.000006","-0.798987","-0.737143","0","-0.736233","-0.701763","-0.645194","","27","7","0.112866"
"480252","Paper, fine, woodfree, 40 - 150 g/m2, uncoated","Papeles y carton sin fibras obtenidas por procedimientos mecanicos, de","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas","0.660771","1353","Decreció mucho / Decreció mucho","32576857.942623","0.083471","0.000000","0.037042","0.151468","0","0.122301","0.170651","0.244466","","s.d.","s.d.","0.086584"
"482359","Paper, fine, cut, nes","Papeles y cartones del tipo utilizados en la escritura, la impresion u","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas","1.020498","777","Creció mucho / Creció mucho","7384804.407104","0.081543","0.000001","-0.555308","1.453864","0","0.004107","0.384273","0.742771","","s.d.","s.d.","0.204658"
"820712","Drilling tools, rock, not carbide","Herramientas de perforación, roca, no carburo","Metales"," XV Metales comunes y sus manufacturas","-0.282304","2885","Decreció mucho / Decreció mucho","9781686.068306","0.081307","0.000001","0.374951","0.287826","0","0.291800","0.245869","0.171431","","s.d.","s.d.","0.117058"
"410710","Swine leather","Pieles depiladas de porcino, preparadas","Agricultura"," VIII Pieles, cueros, peletería. Sillería y arnés. Artículos de viaje. Artículos de tripa animal","-0.371958","3021","Decreció / Decreció","1814663.133880","0.077754","0.000004","0.191262","0.287470","0","0.154181","0.140452","0.093751","","s.d.","s.d.","0.061574"
"630140","Blankets, synthetic fibre","Mantas de fibras sinteticas. (excepto las electricas).","Textiles"," XI Textiles y artículos textiles","-2.410808","4642","Decreció / Decreció","24592835.874317","0.074670","0.000000","0.252400","-2.353237","0","-0.535048","-1.059054","-1.585939","","590","4","0.226114"
"630419","Bedspreads, textile material, not knit","Las demas colchas","Textiles"," XI Textiles y artículos textiles","-1.736228","4442","Creció mucho / Creció","8368400.959016","0.072404","0.000001","0.463220","-0.818634","0","-0.013096","-0.315346","-0.663476","","590","4","0.226114"
"440810","Ply sheet, coniferous <6mm","Hojas para chapado y contrachapado de coniferas de espesor inferior o","Agricultura"," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados","-0.366131","3010","Creció / Creció","3751777.185792","0.072144","0.000002","1.048536","-0.342013","0","0.628959","0.349644","0.069122","","s.d.","s.d.","0.094551"
"830621","Ornaments, with precious metals","Estatuillas y demas objetos de adorno, plateados, dorados o platinados","Metales"," XV Metales comunes y sus manufacturas","0.238310","2056","Decreció / Decreció","609111.483607","0.072106","0.000014","-0.660411","1.127345","0","-0.212988","0.100112","0.368759","","27","7","0.112866"
"441199","Worked fibreboard, nes","Los demas tableros de fibra de madera,con una masa volumica superior a","Agricultura"," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados","0.620629","1419","Decreció / Decreció","2392833.800546","0.071882","0.000004","-0.155470","0.405017","0","0.034237","0.157115","0.290774","","s.d.","s.d.","0.094551"
"730690","Tubes, iron/steel, riveted <406mm","Los demas tubos y perfiles huecos soldados, remachados, grapados, de h","Metales"," XV Metales comunes y sus manufacturas","-0.808046","3569","Decreció mucho / Decreció mucho","4912245.830601","0.071244","0.000001","0.960853","0.007986","0","0.593390","0.362015","0.089838","","s.d.","s.d.","0.078573"
"741110","Pipes, refined copper","Tubos de cobre refinado","Metales"," XV Metales comunes y sus manufacturas","0.245058","2039","Creció mucho / Creció","33245427.079235","0.071244","0.000000","-0.953612","0.549626","0","-0.533097","-0.247678","0.022513","","s.d.","s.d.","0.093878"
"820412","Wrenches, hand-operated, adjustable","Llaves de ajuste manuales, de boca ajustable","Metales"," XV Metales comunes y sus manufacturas","-0.014104","2477","Creció / Creció","809075.530055","0.071244","0.000003","0.260688","-0.767831","0","0.027505","-0.140512","-0.270843","","s.d.","s.d.","0.117058"
"240399","Tobacco products, nes","Los demas picadura de tabaco y tabaco para pipa, incluso con sucedaneo","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.465051","3140","Creció mucho / Creció mucho","19913338.969945","0.070462","0.000000","0.460689","0.018541","0","0.279685","0.167076","0.030288","","s.d.","s.d.","0.171625"
"291430","Aromatic ketones, no oxygen function","Cetonas aromáticas, sin función de oxígeno","Químicos"," VI Productos químicos y aliados","0.754738","1192","Creció / Decreció","1984424.740437","0.070116","0.000005","-0.988556","-0.033967","0","-0.623309","-0.392956","-0.123167","","s.d.","s.d.","0.149762"
"291829","Carboxylic acids (phenol only)","Los demas acidos carboxilicos con funcion fenol, perp sin otra funcion","Químicos"," VI Productos químicos y aliados","1.701448","111","Creció / Creció","4281929.816940","0.066343","0.000002","-1.789693","-0.590891","0","-1.200818","-0.846441","-0.377447","","s.d.","s.d.","0.149762"
"820570","Vices, clamps","Tornillos de banco, prensas de carpintero y similares.","Metales"," XV Metales comunes y sus manufacturas","0.697281","1283","Creció / Creció","3741285.516393","0.065411","0.000002","-0.796675","1.672560","0","-0.153433","0.291650","0.687970","","s.d.","s.d.","0.117058"
"292800","Organic derivs of hydrazine, hydroxylamine","Derivados organicos de la hidrazina o de la hidroxilamina.","Químicos"," VI Productos químicos y aliados","1.122034","629","Decreció / Decreció","6485432.174863","0.064532","0.000001","-0.989631","-0.216744","0","-0.623887","-0.402371","-0.113916","","s.d.","s.d.","0.149762"
"821410","Paper knives, etc","Cortapapeles, abrecartas, raspadores, sacapuntas y sus cuchillas","Metales"," XV Metales comunes y sus manufacturas","0.331802","1896","Creció / Decreció","1443707.852459","0.064104","0.000006","-1.473467","-0.449552","0","-1.088157","-0.844307","-0.561388","","s.d.","s.d.","0.117058"
"442090","Wood marquetry, etc","Maqueteria y taracea; cofres, cajas y estuches para joya u orfebreria","Agricultura"," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados","-0.558965","3269","Creció / Se mantuvo","5545534.576503","0.056341","0.000001","-0.173469","0.439128","0","-0.089499","-0.016884","0.005826","","s.d.","s.d.","0.126646"
"870880","Shock absorbers","Amortiguadores de suspension, de vehiculos automoviles.","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","1.312141","402","Creció mucho / Creció mucho","45199267.505465","0.054686","0.000000","-0.314547","0.698427","0","0.050716","0.283997","0.547963","","35","6","0.132900"
"850910","Vacuum cleaners","Aspiradoras de polvo","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.854072","1016","Creció mucho / Creció mucho","61823664.273224","0.054380","0.000000","-0.980077","0.131101","0","-0.574426","-0.316042","-0.021509","","s.d.","s.d.",""
"490890","Decalcomanias, not vitrifiable","Las demas calcomanias de cualquier clase, excepto vitrificables.","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas","0.007987","2443","Se mantuvo / Decreció","4935311.844262","0.052679","0.000001","-1.159238","0.583399","0","-0.693988","-0.374232","-0.083245","","s.d.","s.d.","0.326055"
"850140","AC motors, single-phase","Los demas motores de corriente alterna monofasicos","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.508855","1614","Creció mucho / Decreció","27860689.953552","0.051279","0.000000","-1.093372","0.194858","0","-0.675503","-0.402157","-0.113112","","s.d.","s.d.","0.147155"
"481840","Paper sanitary towels, diapers","Pañales, toallas y tampones higienicos y articulos higienicos similare","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas","0.025827","2416","Decreció / Decreció mucho","22840991.076503","0.047878","0.000000","1.077316","0.275388","0","0.811781","0.638918","0.453576","","s.d.","s.d.","0.204658"
"391723","Polyvinyl chloride tube, rigid","Tubos rigidos de polimeros de cloruro de vinilo","Químicos"," VII Plásticos, caucho, y sus manufacturas","-0.980503","3795","Creció / Decreció","6017216.229508","0.047084","0.000001","1.298557","-0.290330","0","0.752874","0.400588","0.013793","","60","8","0.128318"
"250200","Unroasted iron pyrites","Piritas de hierro sin tostar.","Minerales"," V Productos minerales","-0.129254","2642","Decreció / Decreció","371859.450820","0.046959","0.000015","-0.341597","-0.765207","0","-0.405085","-0.458009","-0.479136","","s.d.","s.d.","0.103493"
"290613","Sterols and inositols","Esteroles e inositoles.","Químicos"," VI Productos químicos y aliados","1.059569","716","Creció / Creció","1289236.355191","0.045421","0.000003","-0.281039","0.631355","0","0.035501","0.239390","0.464690","","s.d.","s.d.","0.149762"
"293219","Heterocyclic compounds, unfused furan ring","Los demas compuestos heterocilcicos","Químicos"," VI Productos químicos y aliados","1.301665","415","Creció mucho / Creció mucho","9568936.693989","0.043639","0.000001","-1.087457","1.737458","0","-0.283562","0.259632","0.781035","","s.d.","s.d.","0.149762"
"480411","Paper, Kraftliner, unbleached, uncoated","Papel y carton kraft, para caras (cubiertas), crudo, en bobina o en ho","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas","0.402043","1777","Creció mucho / Creció","32327874.693989","0.042424","0.000000","0.921191","-0.491037","0","0.586831","0.349039","0.155901","","s.d.","s.d.","0.086584"
"620891","Womens panties & bathrobes, cotton, not knit","Los demas,camisetas, bragas, saltos de cama, albornoces, batas y simil","Textiles"," XI Textiles y artículos textiles","-1.455180","4265","Decreció / Decreció","2846300.816940","0.042390","0.000002","0.125958","0.155372","0","-0.026273","-0.100918","-0.256090","","25","6","0.543741"
"621143","Womens garments, manmade fibres, not knit","Las demas prendas de vestir, para mujeres o ninas, de fibras sintetica","Textiles"," XI Textiles y artículos textiles","-1.771446","4456","Creció mucho / Creció mucho","28912897.202186","0.035576","0.000000","0.452368","-0.314298","0","0.076654","-0.149537","-0.448585","","25","6","0.543741"
"820299","Saw blades, nes","Las demas hojas de sierra.","Metales"," XV Metales comunes y sus manufacturas","1.363953","346","Creció / Creció","5646470.581967","0.034790","0.000001","-1.465304","0.468204","0","-0.795677","-0.364188","0.112089","","s.d.","s.d.","0.117058"
"392590","Plastic builders' ware, nes","Los demas articulos para la construccion, de plasticos.","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.300515","1946","Creció mucho / Creció mucho","31270876.204918","0.034492","0.000000","0.095233","1.044030","0","0.305521","0.458104","0.573512","","60","8","0.128318"
"851660","Cooking, grilling equipment, electric","Los demas hornos; cocinas, calentadores, parrillas y asadores, electri","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.664842","1340","Creció mucho / Creció mucho","78291094.732240","0.034014","0.000000","-0.490179","1.620913","0","0.047542","0.421956","0.748568","","s.d.","s.d.","0.135626"
"741220","Pipe fittings, copper alloys","Conexiones de bronce para tuberias de cobre","Metales"," XV Metales comunes y sus manufacturas","0.840513","1044","Creció mucho / Creció","20058167.699454","0.033639","0.000000","-1.041711","0.649476","0","-0.515251","-0.167462","0.189879","","s.d.","s.d.","0.093878"
