Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Santiago del Estero,VCR Santiago del Estero,Compatibilidad con Santiago del Estero,Valor estratégico para Santiago del Estero,Indice Recuperacion de posiciones - Santiago del Estero,Indice Oportunidades cercanas - Santiago del Estero,Indice Objetivos factibles - Santiago del Estero,Indice Apuestas ambiciosas - Santiago del Estero,Top 20 criterios Santiago del Estero,Empleo 2021,Empresas 2020,Tasa fem
170240,"Glucose, syrup of 20-50% fructose","Glucosa y jarabe de glucosa, con contenido fructosa superior o igual a",Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.0356991472455579,2505,Decreció / Decreció,-136609.338797814,0.0,0.0,1.62249999107387,0.431964521832693,0,1.21857298339369,0.957082706091543,0.672209245335483,,0,0,0.131268973602914
170250,"Fructose, chemically pure",Fructosa quimicamente pura.,Agricultura," IV Alimentos preparados, bebidas y tabaco",1.06070192486728,713,Decreció / Decreció,1181158.63934426,0.0,0.0,0.109362656061779,-0.706337528174147,0,0.041356546095144,-0.0334315180999699,-0.0198676096430125,,0,0,0.131268973602914
170260,"Fructose, syrup >50% fructose, not pure","Las demas fructosas y jarabe de fructosa, con contenido fructosa s, en",Agricultura," IV Alimentos preparados, bebidas y tabaco",0.411699180587136,1758,Decreció / Decreció,1572920.39617486,0.0,0.0,2.46278649054991,-2.0690009474309,0,1.35132027195747,0.56899779076221,-0.0892896840321498,,0,0,0.131268973602914
170290,"Sugar nes, caramel, & artificial honey","Los demas, incluido el azucar invertido",Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.450509236903193,3126,Creció mucho / Creció,348069.155737705,0.0,0.0,0.857158114088377,0.556588289482322,0,0.666277414068009,0.555808572827522,0.39498485526776,,0,0,0.131268973602914
170310,Cane molasses,Melaza de cana de azucar.,Agricultura," IV Alimentos preparados, bebidas y tabaco",-2.27691362859607,4626,Decreció / Decreció,3258024.8579235,0.0,0.0,3.19097037893118,-1.67192320308488,0,1.67160326177524,0.66877502409647,-0.364302734857861,,s.d.,s.d.,0.0604629653464842
170390,"Molasses, not cane",Las demas melazas de la extraccion o del refinado del azucar.,Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.711212072068194,3455,Creció / Se mantuvo,2423566.2568306,0.0,0.0,1.37554561986711,-0.21639896950745,0,0.848480932798671,0.505351359795721,0.137481131664734,,s.d.,s.d.,0.0604629653464842
170410,Chewing gum,"Goma de mascar (chicles), incluso recubierta de azucar.",Agricultura," IV Alimentos preparados, bebidas y tabaco",-1.35164665702747,4181,Decreció / Decreció,3389157.83060109,0.0,0.0,1.87255212158646,-0.842615979003657,0,1.00709862360704,0.438613469587829,-0.155323218332575,,40,4,0.286988990745084
170490,"Sugar confectionery, not chewing gum",Los demas articulos de confiteria sin cacao,Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.611577182740326,3339,Creció mucho / Creció,16975719.6693989,0.0,0.0,1.42985633579501,-0.175164685132076,0,0.904708779756058,0.561883950690229,0.197238496743987,,40,4,0.286988990745084
180100,Cocoa beans,"Cacao en grano, entero o partido crudo o tostado.",Agricultura," IV Alimentos preparados, bebidas y tabaco",-2.56478244377875,4651,Decreció mucho / Decreció mucho,59230255.4781421,0.0,0.0,2.55542345844032,-2.40630013604822,0,1.0510581493207,0.0507893150364702,-0.95740363463429,,11,5,0.176837052282345
180200,"Cocoa shells, husks, skins","Cascara, cascarilla, peliculas y demas residuos de cacao.",Agricultura," IV Alimentos preparados, bebidas y tabaco",-2.85222583313272,4660,Decreció / Decreció,926236.032786885,0.0,0.0,1.376961944469,-2.65331452089312,0,0.147987873636404,-0.668012985048,-1.49395940934438,,40,4,0.286988990745084
180310,Cocoa paste,"Pasta de cacao, sin desgrasar",Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.54393798333206,3250,Decreció / Decreció mucho,18713320.7431694,0.0,0.0,0.314568920208116,-0.39478158039723,0,0.086848129733029,-0.0624797905347816,-0.219265530949334,,40,4,0.286988990745084
180320,"Cocoa paste, defatted","Pasta de cacao, desgrasada total o parcialmente.",Agricultura," IV Alimentos preparados, bebidas y tabaco",-1.82540944669505,4493,Decreció / Decreció,3672003.85245902,0.0,0.0,0.580239622144169,-2.28196732293659,0,-0.232766673755905,-0.782380168959979,-1.30916577035198,,40,4,0.286988990745084
180400,"Cocoa butter, fat, oil","Manteca, grasa y aceite de cacao",Agricultura," IV Alimentos preparados, bebidas y tabaco",-1.04171242029863,3872,Decreció mucho / Decreció mucho,38643071.273224,0.0,0.0,0.476843791458388,-0.99130825938843,0,0.0313577601133226,-0.264792858101551,-0.563463684361935,,40,4,0.286988990745084
180500,"Cocoa powder, unsweetened",Cacao en polvo sin azucarar ni edulcorar de otro modo,Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.614044728646495,3343,Creció / Creció,16322239.7486339,0.0,0.0,0.756041232447389,-0.135973767268773,0,0.440629636394768,0.23832308838265,0.0121129923016449,,40,4,0.286988990745084
180610,"Cocoa powder, sweetened","Cacao en polvo, azucarado o edulcorado de otro modo",Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.402350832580804,3066,Decreció / Decreció,2004893.31420765,0.0,0.0,0.425854317940466,-0.130492328528546,0,0.231764473594536,0.106902219098121,-0.0315529606009069,,40,4,0.286988990745084
180620,Chocolate/cocoa prep > 2k,"Las demas preparaciones alimenticias que contengan cacao, con un peso",Agricultura," IV Alimentos preparados, bebidas y tabaco",0.163030928821966,2212,Creció mucho / Creció,15579567.9234973,0.0,0.0,0.477569183288291,0.50761534515833,0,0.452124590215666,0.440904601772856,0.412455392513227,,40,4,0.286988990745084
180631,"Chocolate, filled, >2k","Los demas chocolates, en bloques, en tabletas o en barras, rellenos.",Agricultura," IV Alimentos preparados, bebidas y tabaco",0.356442577212283,1849,Creció mucho / Creció,25544531.6721312,0.0,0.0,0.612263543821138,0.929051714849282,0,0.650039081365882,0.68476625868966,0.690862979131589,,40,4,0.286988990745084
180632,"Chocolate, not filled, >2k","Los demas chocolates, en bloques, en tabletas o en barras sin rellenar",Agricultura," IV Alimentos preparados, bebidas y tabaco",0.287457951928218,1970,Creció mucho / Creció,21588445.8743169,0.0,0.0,0.523110827257776,0.716699865335743,0,0.538263347340414,0.555519059285631,0.551312675560472,,40,4,0.286988990745084
180690,"Chocolate/cocoa prep, nes",Los demas chocolates y demas preparaciones alimenticias que contengan,Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.152546217771238,2684,Creció mucho / Decreció,6683819.93169399,0.0,0.0,1.02588751285444,0.342779214335198,0,0.771422480088023,0.610034548778853,0.423880345864361,,40,4,0.286988990745084
190110,"Infant foods of cereals, milk",Preparaciones para la alimentacion infantil acondicionadas para la ven,Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.00919114476314988,2467,Creció mucho / Creció mucho,10150190.3907104,0.0,0.0,1.60220551474394,-0.363731161040564,0,1.04787851363633,0.6724181792933,0.314684845764141,,122,14,0.238906757154822
190120,"Mixes/doughs for bread, pastry","Mezclas y pastas para la preparacion de productos de panaderia, pastel",Agricultura," IV Alimentos preparados, bebidas y tabaco",0.33806493537456,1885,Creció mucho / Creció,7881292.84699454,0.0,0.0,1.10514280289346,0.691764519221968,0,0.945759359407271,0.845398723480603,0.727353108361564,,13,4,0.126967724591069
190190,Malt extract,"Las demas preparaciones alimenticias de harina, semola, almidon fecula",Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.3673794389518,3013,Creció mucho / Creció,-3935720.53005464,0.0,0.0,2.19098216534801,-0.275238795467198,0,1.44190181275499,0.944050588417718,0.441592331906215,,122,14,0.238906757154822
190211,Uncooked egg pasta,"Pastas alimenticias sin cocer, rellenar ni preparar de otra forma que",Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.697014467318961,3437,Decreció / Decreció,2665075.66120219,0.0,0.0,0.497391848107683,-0.500664110416736,0,0.178340024860135,-0.0310886846898601,-0.250334912084966,,66,5,0.280346821913681
190219,Uncooked pasta,"Las demas pastas alimenticias sin cocer, rellenar ni preparar de otra",Agricultura," IV Alimentos preparados, bebidas y tabaco",-1.48764982595407,4289,Creció / Decreció,13075480.1229508,0.0,0.0,0.923955561763632,-0.803337344452008,0,0.337336441748734,-0.0423377635694969,-0.456227592962831,,66,5,0.280346821913681
190220,Stuffed pasta,"Pastas alimenticias rellenas, incluso cocidas o preparadas de otra for",Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.0120212933737631,2473,Creció mucho / Creció,5558598.13661202,0.0,0.0,-0.0136758874964601,0.612425340487563,0,0.111709817512614,0.205707731416353,0.268483313627025,,66,5,0.280346821913681
190230,"Pasta, not uncooked/stuffed",Las demas pastas alimenticias,Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.888390218203422,3686,Creció mucho / Creció mucho,17852974.0355191,0.0,0.0,0.842011096950829,-0.0170825396240805,0,0.497152238120422,0.281768126876473,0.0228186317035569,,66,5,0.280346821913681
190240,Couscous,Cuscus,Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.79362711306931,3552,Creció / Se mantuvo,1094309.79234973,0.0,0.0,-0.554034358409697,-0.782794334757186,0,-0.623745629145156,-0.67003926333026,-0.71687453643097,,66,5,0.280346821913681
190300,Tapioca,"Tapioca y sus sucedaneos preparados con fecula, en copos, grumos, gran",Agricultura," IV Alimentos preparados, bebidas y tabaco",-1.63954546403644,4388,Creció / Creció,537799.838797814,0.0,0.0,1.14588441420628,-0.542364083298688,0,0.529691726881014,0.137182958343133,-0.310184879231636,,0,0,0.131268973602914
190410,Cereal foods,"Productos a base de cereales, obtenidos por insuflado o tostado.",Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.405795628319072,3072,Creció mucho / Creció,21804270.5765027,0.0,0.0,1.11720964431784,0.276420104496798,0,0.79675120908994,0.594482514484938,0.358103033239143,,13,4,0.126967724591069
190490,"Cereals, not prepared, nes",Los demas productos a base de cereales obtenidos por insuflado o tosta,Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.865116643115778,3656,Creció / Creció,6437380.37431694,0.0,0.0,0.916446149886161,-0.0489444874561802,0,0.545211743117499,0.311325007866051,0.0366296648316226,,13,4,0.126967724591069
190510,Crispbread,Pan crujiente llamado knackebrot,Agricultura," IV Alimentos preparados, bebidas y tabaco",0.403409796516476,1772,Creció / Se mantuvo,3600669.09016393,0.0,0.0,0.195127772483609,0.0110463837951981,0,0.179139697149214,0.161941590047595,0.164361653582041,,511,93,0.349421754128905
190520,Gingerbread,Pan de especias.,Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.0331388088485806,2500,Creció / Creció,959239.229508197,0.0,0.0,1.37640505955283,0.290733176899762,0,1.01831629618208,0.784988320364044,0.535466745258597,,511,93,0.349421754128905
190530,"Sweet biscuits, waffles","Galletas dulces; gaufres o waffles, barquillos y obleas.",Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.745505426513095,3491,Creció mucho / Creció mucho,39895139.9344262,0.0,0.0,0.916276519729817,-0.0863639078831124,0,0.54957023958294,0.316085078128855,0.0496428407432706,,511,93,0.349421754128905
190540,"Rusks, toasted bread",Pan tostado y productos similares tostados.,Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.351062146030859,2983,Creció / Creció,4141491.57650273,0.0,0.0,0.693903658102014,0.355063427967013,0,0.521639031661726,0.418564706934833,0.280184103508045,,511,93,0.349421754128905
190590,"Communion wafers, rice paper","Los demas productos de panaderia, pasteleria o galleteria.",Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.282989042052669,2886,Creció mucho / Creció mucho,82780958.284153,0.0,0.0,0.549059016155133,0.418320391935326,0,0.439706485490391,0.37849328894703,0.282214620704269,,511,93,0.349421754128905
200110,"Cucumbers, gherkins, in vinegar","Pepinos y pepinillos, preparados o conservados en vinagre o en acido a",Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.498991881229366,3193,Creció / Creció,4273500.41256831,0.0,0.0,0.809906722804009,0.29427710611996,0,0.575890939063862,0.433101566359586,0.250648744287843,,98,6,0.269946030118667
200190,"Veg, fruit, nuts nes, in vinegar",Las demas legumbres y hortalizas preparadas o conservadas en vinagre o,Agricultura," IV Alimentos preparados, bebidas y tabaco",-1.01054236861922,3835,Creció / Decreció,7618495.79508197,0.0,0.0,1.05287274399035,-0.136880941805643,0,0.608580495570197,0.326946687070319,0.00162980722976253,,98,6,0.269946030118667
200210,"Tomatoes, preserved","Tomates entero o en trozos, preparados o conservados.",Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.88228652184931,3678,Decreció / Decreció,8546571.56557377,0.0,0.0,-0.712242026176445,-1.39117823137288,0,-0.865033716783019,-0.975376372346128,-1.06027444243306,,98,6,0.269946030118667
200290,"Tomatoes nes, preserved",Los demas tomates preparados o conservados,Agricultura," IV Alimentos preparados, bebidas y tabaco",-1.47008755851439,4278,Decreció mucho / Decreció mucho,18411373.8934426,0.0,0.0,0.899076020559257,-0.58909240546407,0,0.364525977447227,0.0228425345900459,-0.362890665919651,,98,6,0.269946030118667
200310,"Mushrooms, preserved","Setas preparadas o en conserva, excepto en vinagre o acido acético",Agricultura," IV Alimentos preparados, bebidas y tabaco",0.565905278262665,1507,Creció mucho / Creció,9405221.7704918,0.0,0.0,-0.815496866936377,-0.34504775730546,0,-0.583266830490289,-0.4436293567857,-0.258444231302704,,98,6,0.269946030118667
200410,"Potatoes, prepared, frozen","Patatas (papas), preparadas o conservadas, excepto vinagre o acido ace",Agricultura," IV Alimentos preparados, bebidas y tabaco",0.371201502215908,1827,Creció mucho / Creció mucho,-128231393.278689,0.0,0.0,2.08864800356925,-0.78043922203676,0,1.34308590831271,0.826850499404145,0.36819712670821,,98,6,0.269946030118667
200490,"Vegetables nes & mixes, frozen",Las demas legumbres u hortalizas y las mezclas de hortalizas y/o legum,Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.165638989750656,2713,Creció mucho / Creció,8106946.33333333,0.0,0.0,-0.378806219112611,1.15688744374707,0,-0.0503507636044798,0.19066164729257,0.365547736514733,,98,6,0.269946030118667
200510,Homogenized vegetable preps,"Legumbres u hortalizas homogeneizadas, preparadas o conservadas, sin c",Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.462530976804211,3137,Decreció / Decreció,690683.68852459,0.0,0.0,0.711786863897606,0.398658288938081,0,0.53172936483552,0.4260441865565,0.277299544990366,,122,14,0.238906757154822
200520,"Potatoes, preserved","Patatas, preparadas o conservadas (excepto en vinagre o ac. acet,),sin",Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.278250557599716,2877,Creció mucho / Creció,6992524.6557377,0.0,0.0,0.977686783296011,0.299030961281224,0,0.716361884803481,0.551766644456477,0.358307328165425,,98,6,0.269946030118667
200540,"Peas, preserved","Arvejas preparadas o conservadas (excepto en vinagre o acido acetico),",Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.925515585159289,3727,Decreció / Decreció,1391740.15573771,0.0,0.0,1.28423318967868,-0.50123072457279,0,0.706165529344586,0.327858503464968,-0.0716627654439749,,98,6,0.269946030118667
200551,"Beans, shelled","Alubias desvainadas, preparadas o conservadas, excepto en vinagre, sin",Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.893705439633313,3693,Creció / Se mantuvo,4287686.61748634,0.0,0.0,0.46030966881976,-0.149986054417501,0,0.202849013327,0.0436038994187576,-0.152827183750276,,98,6,0.269946030118667
200559,Beans nes,"Las demas alubias desvainadas, preparadas o conservadas, excepto en vi",Agricultura," IV Alimentos preparados, bebidas y tabaco",-1.51603078801004,4309,Decreció / Decreció,1894242.50819672,0.0,0.0,1.11392882651123,-0.743811093837562,0,0.479384880989343,0.0692259122109616,-0.379544041276044,,98,6,0.269946030118667
200560,"Asparagus, preserved",Esparragos preparados o conservados ( excepto en vinagre o en acido ac,Agricultura," IV Alimentos preparados, bebidas y tabaco",-1.35291219308758,4184,Decreció / Decreció,1849648.87978142,0.0,0.0,-0.130965501101747,-1.48445139180185,0,-0.52385734844035,-0.787977566644657,-1.04552082491325,,98,6,0.269946030118667
200570,Olives,"Aceitunas preparadas o conservadas sin vinagre ni acido acético, sin c",Agricultura," IV Alimentos preparados, bebidas y tabaco",-1.1310307877872,3966,Creció / Decreció,-50072134.136612,0.0,0.0,1.01582163569491,-0.643743792602144,0,0.469223307687289,0.112945872268625,-0.267695912909292,,98,6,0.269946030118667
200580,Sweet corn,"Maiz dulce, preparado o conservado (excepto en vinagre o acido acetico",Agricultura," IV Alimentos preparados, bebidas y tabaco",0.09998710213289,2300,Creció / Decreció,5894579.82786885,0.0,0.0,0.811160318899575,-0.749471277598041,0,0.427916677923383,0.158263277610407,-0.0689172037160236,,98,6,0.269946030118667
200590,Vegetables nes & mixes,Las demas legumbres u hortalizas y las mezclas de hortalizas y/o legum,Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.844905887803864,3628,Creció mucho / Creció,21111367.2677596,0.0,0.0,0.79204448050363,0.27022643834893,0,0.52398583524194,0.363865610503361,0.147988769457141,,98,6,0.269946030118667
200600,"Fruits, nuts, peels, in sugar","Frutos cortezas de frutas y demas partes de plantas, confitados con az",Agricultura," IV Alimentos preparados, bebidas y tabaco",-1.1768430098789,4008,Creció / Se mantuvo,4140981.93715847,0.0,0.0,0.238453930437551,-0.430940882553388,0,-0.0369547261922818,-0.208128795156745,-0.416597970487484,,40,4,0.286988990745084
200710,"Homogenised jams, jellies","Preparaciones homogeneizadas, obtenidos por coccion, incluso azucarado",Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.0764930966916047,2561,Creció / Creció,3436050.77322404,0.0,0.0,0.0950550226290347,0.472071135614254,0,0.153303433294015,0.201278444275765,0.221825243642223,,122,14,0.238906757154822
200791,"Citrus based jams jellies marmalade, etc.","Preparaciones homogenizadas de agrios, incluso azucarados o edulcorado",Agricultura," IV Alimentos preparados, bebidas y tabaco",0.136284343234971,2251,Decreció / Decreció,524460.027322404,0.0,0.0,0.202899235007898,0.799458288107789,0,0.315549556450583,0.401702669826921,0.454697085959617,,98,6,0.269946030118667
200799,"Jams, jellies, pastes","Las demas compotas, jaleas, mermeladas, pures y pastas de frutas",Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.827296459683113,3605,Decreció / Decreció,-9278695.14480875,0.0,0.0,1.35673554355792,0.0111170205601561,0,0.869208638634264,0.558164260022548,0.205199207398668,,98,6,0.269946030118667
200811,"Ground-nuts, otherwise preserved","Manies y cacahuates preparados o en conserva, incluso azucarados o edu",Agricultura," IV Alimentos preparados, bebidas y tabaco",-1.0875673751496,3926,Creció / Creció,-311654854.868852,0.0,0.0,2.1070717422453,-0.211324462197116,0,1.32392858961732,0.816437203081218,0.265133670897487,,98,6,0.269946030118667
200819,"Nuts & mixes, otherwise preserved","Los demas, incluidas las mezclas preparadas o conservados",Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.745256532244759,3490,Creció mucho / Creció mucho,21932574.6065574,0.0,0.0,1.22979364991265,0.239373100732799,0,0.83420452186094,0.586888930376092,0.290341857242365,,98,6,0.269946030118667
200820,"Pineapples, otherwise preserved",Pinas conservadas o preparadas.,Agricultura," IV Alimentos preparados, bebidas y tabaco",-1.33454010548359,4163,Decreció mucho / Decreció,6867420.24863388,0.0,0.0,0.171738871555524,-1.34854512867313,0,-0.282945826194118,-0.586302375080372,-0.888958672807148,,98,6,0.269946030118667
200830,"Citrus fruits, otherwise preserved","Agrios preparados o conservados, incluso azucarado o edulcorados o con",Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.513483649135233,3216,Creció / Decreció,763566.355191257,0.0,0.0,1.02779665536536,-0.221866839154768,0,0.623735926011274,0.359222386608225,0.0801280067061534,,98,6,0.269946030118667
200840,"Pears, otherwise preserved","Peras preparadas o en conserva, congeladas con adicion de azucar",Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.263336734990845,2854,Decreció / Decreció,-1704522.33606557,0.0,0.0,0.133334716628902,0.0813963679056139,0,0.0832799017222695,0.055655576832789,0.0107945967984855,,98,6,0.269946030118667
200850,"Apricots, otherwise preserved","Damascos preparados o en conserva, al natural o en almibar",Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.489652365387028,3176,Decreció / Decreció,717787.183060109,0.0,0.0,0.455006088570916,-0.153415781001629,0,0.238855869260613,0.100359666126834,-0.0549483662262151,,98,6,0.269946030118667
200860,"Cherries, otherwise preserved","Cerezas preparadas o conservadas, de otra forma, incluso azucarados",Agricultura," IV Alimentos preparados, bebidas y tabaco",0.0120636473720117,2437,Decreció / Decreció,1804886.1010929,0.0,0.0,0.480982477559676,0.960066800765681,0,0.529907459182111,0.578324166153628,0.579340715455462,,98,6,0.269946030118667
200870,"Peaches, otherwise preserved","Melocotones o duraznos, preparados o conservados",Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.771388902657818,3525,Decreció / Decreció,-8333849.80601093,0.0,0.0,0.581055173977092,-0.708093870099503,0,0.187980957498282,-0.0730136029449527,-0.337172915016103,,98,6,0.269946030118667
200880,"Strawberries, otherwise preserved",Frutillas preparadas o coservadas de otra forma incluso azucarados,Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.22313620524422,2799,Creció / Creció,398383.133879782,0.0,0.0,0.902104298536424,0.489042906841879,0,0.70696796981945,0.588746735876236,0.434916546328718,,98,6,0.269946030118667
200892,"Fruit mixtures, otherwise preserved","Fruta mixta en conserva, al natural o en almibar",Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.0520261560503332,2528,Creció / Creció,4682369.71038251,0.0,0.0,0.693090897069854,0.739694972706581,0,0.627900006885181,0.597634765574681,0.527783467826334,,98,6,0.269946030118667
200911,"Orange juice, frozen","Jugo de naranja, congelado, sin fermentar y sin alcohol.",Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.823943526484365,3599,Decreció / Decreció,3498071.83606557,0.0,0.0,1.93245282373266,-0.597187017034616,0,1.1508852205575,0.63361942693156,0.105015807833129,,98,6,0.269946030118667
200919,Orange juice,Otros jugos de naranja,Agricultura," IV Alimentos preparados, bebidas y tabaco",-1.06701998933428,3899,Decreció / Decreció,13713257.0,0.0,0.0,1.39514679469305,-1.27091469681682,0,0.615717817988347,0.0927002550604998,-0.420122572493221,,98,6,0.269946030118667
200920,Grapefruit juice,"Jugo de toronja o pomelo, sin fermentar y sin alcohol, incluso azucara",Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.818807891832928,3588,Creció / Creció,-2114437.44535519,0.0,0.0,2.72865838858404,-0.768594092727195,0,1.6744612642801,0.972500078062564,0.268028201889743,,98,6,0.269946030118667
200930,Citrus juice nes (one fruit),"Jugo de los demas agrios, sin fermentar y sin alcohol, incluso azucara",Agricultura," IV Alimentos preparados, bebidas y tabaco",-1.08883043887946,3930,Creció / Se mantuvo,-152368929.964481,0.0,0.0,2.71752860297595,-0.846787162886231,0,1.62402954561797,0.899064228645876,0.161996747874116,,98,6,0.269946030118667
200940,Pineapple juice,Jugo de piña,Agricultura," IV Alimentos preparados, bebidas y tabaco",-1.40564061268875,4223,Decreció mucho / Decreció,3209452.65573771,0.0,0.0,1.06625623902605,-0.829159820390439,0,0.439983341971269,0.0320760904730564,-0.404655200640072,,98,6,0.269946030118667
200950,Tomato juice,Jugo de tomates,Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.42825153353369,3104,Decreció / Decreció,440379.942622951,0.0,0.0,0.678181080880278,0.424956087379168,0,0.516892820738659,0.423587440992794,0.287621680201286,,98,6,0.269946030118667
200960,Grape juice,Jugo (mosto) de uvas,Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.52765992962913,3231,Decreció / Decreció,-99910284.863388,0.0,0.0,1.2797345822223,-0.417671270212935,0,0.759513960550113,0.414533357092255,0.064053320663588,,98,6,0.269946030118667
200970,Apple juice,Jugo de manzanas,Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.491496629726499,3181,Decreció / Decreció,586397.210382514,0.0,0.0,0.872685131206159,0.44204349168459,0,0.650138627208579,0.517333293233711,0.337850953188288,,98,6,0.269946030118667
200980,"Single fruit, veg juice",Jugo de las demas frutas o de legumbres u hortalizas,Agricultura," IV Alimentos preparados, bebidas y tabaco",-1.36870349061926,4198,Creció / Decreció,1534940.44262295,0.0,0.0,1.829535904153,-0.659574435699684,0,1.01188989670524,0.478611375988722,-0.0901235974737719,,98,6,0.269946030118667
200990,Mixtures of juices,"Mezclas de jugos, sin fermentar y sin alcohol, incluso azucarados.",Agricultura," IV Alimentos preparados, bebidas y tabaco",-1.03733464073493,3865,Creció / Creció,8397515.13114754,0.0,0.0,0.992626205604007,-0.513066855965834,0,0.488491508656145,0.161139507103722,-0.192425883687156,,98,6,0.269946030118667
220110,Mineral & aerated waters,Agua mineral y gasificada sin azucarar ni edulcorar de otro modo,Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.401486655725739,3064,Creció mucho / Creció,14177232.1530055,0.0,0.0,0.272955040962697,-0.178377654722375,0,0.115244332156839,0.0138223429696563,-0.0987550962676946,,419,14,0.12516055068654
220190,"Ice, potable water","Las demas aguas, excepto mineral y gasificada; hielo y nieve, sin azuc",Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.608163453885605,3332,Creció / Creció,7281481.43989071,0.0,0.0,0.127254715046861,-0.686308866755906,0,-0.108999818206939,-0.267805263923977,-0.422703438997501,,419,14,0.12516055068654
220210,"Waters, sweetened or flavoured","Agua, incluida el agua mineral y la gasificada azucarada, edulcorada d",Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.531434975232883,3239,Creció mucho / Creció mucho,55720740.3005465,0.0,0.0,0.951252699095679,-0.153469389037586,0,0.58203951403617,0.342196817099752,0.0834558408535694,,419,14,0.12516055068654
220290,"Non-alcoholic beverages, not fruit/veg juices",Las demas bebidas no alcoholicas,Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.643181494682275,3380,Creció mucho / Creció,32951153.2377049,0.0,0.0,0.281874160837812,0.0793919243196215,0,0.148872147982165,0.0722470297284322,-0.0405067594753955,,419,14,0.12516055068654
220300,"Beer, malt",Cerveza de malta,Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.216374839870635,2794,Creció mucho / Creció mucho,50988883.7240437,0.0,0.0,0.444053358925959,-0.0843836074772731,0,0.272323145765653,0.160036190865338,0.0411496743453559,,s.d.,s.d.,0.163776409216637
220410,"Grape wines, sparkling",Vino espumoso,Agricultura," IV Alimentos preparados, bebidas y tabaco",0.309415640078193,1929,Creció mucho / Creció mucho,35618420.8251366,0.0,0.0,-0.467877252720284,-0.743711479900757,0,-0.445314808876531,-0.447825298313678,-0.397679431751878,,s.d.,s.d.,0.21104755455054
220421,"Grape wines, < 2l pack",Los demas vinos; mosto de uva en recipientes con capacidad inferior o,Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.672248116255588,3408,Creció mucho / Decreció,-479049558.860656,0.0,0.0,1.84766429942314,-0.500878338192737,0,1.12596453033209,0.647687513905776,0.160842008576314,,s.d.,s.d.,0.21104755455054
220429,"Grape wines, nes",Los demas vinos y mostos de uva.,Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.463374029441341,3138,Creció / Decreció,-32771092.2076503,0.0,0.0,1.95191344737107,-0.319651057638701,0,1.25607179868788,0.79457274909579,0.325887550913571,,s.d.,s.d.,0.21104755455054
220430,"Grape must, unfermented",Los demas mostos de uva.,Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.964013191983074,3776,Decreció / Decreció,-1715471.79234973,0.0,0.0,1.35062371391469,-0.878960699081426,0,0.673243140725692,0.223073633481386,-0.231348498408002,,s.d.,s.d.,0.21104755455054
