Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB La Rioja,VCR La Rioja,Compatibilidad con La Rioja,Valor estratégico para La Rioja,Indice Recuperacion de posiciones - La Rioja,Indice Oportunidades cercanas - La Rioja,Indice Objetivos factibles - La Rioja,Indice Apuestas ambiciosas - La Rioja,Top 20 criterios La Rioja,Empleo 2021,Empresas 2020,Tasa fem
821520,"Cutlery sets, no precious metals",Los demas conjuntos o surtidos de cuchilleria,Metales, XV Metales comunes y sus manufacturas,-0.574976709956262,3282,Decreció / Decreció,6504720.00546448,1.68623073895772,0.000113430956550807,-0.517923144646679,-1.31116269322697,0,-0.682276410893696,-0.727643744853669,-0.889144332835207,,s.d.,s.d.,0.117058081759312
283630,Sodium bicarbonate,Bicarbonato de sodio,Químicos, VI Productos químicos y aliados,-0.0114644185105022,2470,Creció / Creció,4898887.68306011,1.6784823735555,0.000160048971803176,0.0759047022983337,1.44575677989361,0,0.341138205736505,0.400893897535385,0.670495857013998,,s.d.,s.d.,0.149761531618803
761290,"Aluminum casks, <300L",Envases monoblock de aluminio para aerosol,Metales, XV Metales comunes y sus manufacturas,0.23263272515492,2067,Creció mucho / Creció,22371704.5546448,1.54999357958635,2.47833386010717e-05,0.670835122286037,0.775881272419017,0,0.648024112599521,0.609456180393059,0.608555290563099,,40,6,0.112865963650401
150100,"Lard, pig & poultry fat","Manteca de cerdo; las demas grasas de cerdo y grasas de aves, fundidas",Agricultura, III Grasas y aceites animales o vegetales y sus derivados,0.705436751361179,1268,Creció / Creció,4175096.90710382,1.5495904336373,0.000179115099507312,0.425006864346623,1.59776120179773,0,0.6876007205383,0.774281426112311,1.02285378795326,,123,7,0.0959626348348781
820770,Milling tools,Utiles de fresar,Metales, XV Metales comunes y sus manufacturas,1.81438515367224,75,Creció mucho / Creció mucho,13582038.7568306,1.53729764620463,4.18609202136992e-05,-1.1206169265207,0.801573836812149,0,-0.442678565834838,-0.0530688196489015,0.478119437027316,,s.d.,s.d.,0.117058081759312
60310,Flowers for bouquets (fresh),"Flores y capullos ,cortados para ramos o adornos, frescos",Agricultura, II Productos vegetales,-1.39476684356413,4219,Creció / Decreció mucho,52516196.0027322,1.5061313311259,1.39563551905486e-05,1.5895214618768,-1.74208240534663,0,0.624771857888017,0.159762833982754,-0.655772354733978,,33,5,0.197529055986272
732392,"Kitchen articles, enamelled cast iron","Articulos de uso domestico y sus partes, de fundicion esmaltada.",Metales, XV Metales comunes y sus manufacturas,-0.177061376685339,2729,Decreció / Decreció,3005975.93169399,1.49216083685557,0.000234693098803715,-0.567937006678807,-0.477886303636046,0,-0.510839303070908,-0.467249204919423,-0.429695282811197,,40,6,0.112865963650401
848291,"Balls, needles & rollers for bearings","Bolas, rodillos y agujas, para rodamientos.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.911171300838679,932,Creció / Decreció,10674385.3360656,1.4877184232076,6.45395295849652e-05,-0.688517816936075,1.70868034130038,0,-0.0491092735113089,0.230719546177989,0.790143633714017,,0,0,0.119002717674988
410710,Swine leather,"Pieles depiladas de porcino, preparadas",Agricultura," VIII Pieles, cueros, peletería. Sillería y arnés. Artículos de viaje. Artículos de tripa animal",-0.371958454323418,3021,Decreció / Decreció,1814663.13387978,1.48197952906291,0.000311378471808379,0.293648748125114,0.2899580184902,0,0.226349881953278,0.15960462522668,0.12558611917727,,s.d.,s.d.,0.0615738628313528
910219,"Wrist-watch, base-metal case, battery, other","Los demas relojes de pulsera, de pilas o de acumulador.",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.0943955142352623,2307,Decreció / Decreció,6441680.96721311,1.47146032253901,9.66873565584562e-05,-0.122930141836973,0.50591377414121,0,0.0245712069658869,0.0777459683720196,0.214381034371268,,0,0,0.125824868617947
290539,"Diols, nes",Los demas dioles.,Químicos, VI Productos químicos y aliados,2.09001504043155,26,Creció / Creció,10950009.1994535,1.46493713061015,5.96790512822547e-05,-1.75217608883697,0.123076212143976,0,-0.992906515713927,-0.514924787738029,0.0522352289215857,,s.d.,s.d.,0.149761531618803
848280,"Bearings, ball or roller nes","Los demas rodamientos, incluso los combinados.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.927690848516191,907,Decreció / Decreció,6242326.77868852,1.45412476857503,8.57025084229279e-05,-0.685460738116904,1.50194902201655,0,-0.0866636274269033,0.184022019243079,0.702161550601425,,0,0,0.119002717674988
845210,Household sewing machines,Maquinas de coser domesticas.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.181887658053645,2737,Creció / Decreció,6644493.93715847,1.44882714003325,9.98052660808316e-05,-0.930541220040817,-0.110791865906088,0,-0.691725993015154,-0.5758731691097,-0.374490620183396,,0,0,0.0891881866034519
691110,"Tableware & kitchenware, of porcelain/china",Articulos para el servicio de mesa o de cocina de porcelana,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.763569227667221,3510,Creció mucho / Creció mucho,41027143.6065574,1.43863697101673,1.57417534897466e-05,0.0623316418522224,-0.44398663425906,0,-0.121522100321978,-0.229428101079487,-0.371986799777715,,s.d.,s.d.,0.0918309300647244
60499,Foliage for bouquets (not fresh),"Los demas follajes, hojas, ramas y demas partes de plantas sin florece",Agricultura, II Productos vegetales,-0.786809148714411,3544,Creció / Decreció,1827195.80327869,1.4351099729538,0.000320840025343418,1.11832373249628,-0.103490589650894,0,0.683447579945779,0.431843575717351,0.0922240672273804,,s.d.,s.d.,0.117900172195666
850980,"Home appliances, electric motor",Los demas aparatos con motor electrico de uso domestico,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.965844494421259,863,Creció mucho / Creció mucho,35592647.5655738,1.4212601184845,1.68601591537512e-05,-0.639022411142215,0.881752165092628,0,-0.174380805338899,0.0621446140291905,0.446542874554333,,s.d.,s.d.,0.135625575532166
851650,Microwave ovens,Hornos de microondas,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.0621596616793435,2354,Creció / Decreció,26876964.3770492,1.40644963582357,2.44352048522639e-05,-0.849905024433109,-0.832610821647582,0,-0.755239715264758,-0.663168536514237,-0.614106461651509,,s.d.,s.d.,0.135625575532166
851821,"Single loudspeakers, in enclosure",Cajas acusticas con un solo altavoz.,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.438846958489875,3117,Creció mucho / Creció mucho,23510303.8579235,1.38606201608976,2.33066552675513e-05,-1.47202183088162,-1.03795934867229,0,-1.28189184720058,-1.15687123585094,-1.01839999578948,,s.d.,s.d.,0.307017444488074
293627,Vitamin C,"Vitamina c y sus derivados, sin mezclar",Químicos, VI Productos químicos y aliados,0.495180884847423,1640,Creció mucho / Creció,7098226.90437158,1.38171633084615,7.92185437294972e-05,-1.43610120905262,-1.19715468994909,0,-1.19518369584191,-0.990108160496731,-0.845754751981021,,170,5,0.34344083011097
81310,"Apricots, dried",Damascos desecados o deshidratados (incluye: damascos descarozados),Agricultura, II Productos vegetales,-1.29177909624061,4124,Decreció / Decreció,2085237.81420765,1.35640287399292,0.000288361303457993,2.49247312675959,-1.60401661113383,0,1.29474995688089,0.711500247686195,-0.297010311042498,,555,13,0.269946030118667
854710,Electrical insulating fittings of ceramics,Piezas aislantes de ceramica.,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.960872454072188,869,Se mantuvo / Decreció,3960924.92076503,1.34889491399129,0.000169357017372857,-1.034056898598,1.2849964561972,0,-0.37075329237194,-0.0553076893651614,0.508249449227389,,s.d.,s.d.,0.0918309300647244
150300,"Lard stearin, oleostearin","Estearina solar, aceite de manteca de cerdo, oleoestearina, oleomargar",Agricultura, III Grasas y aceites animales o vegetales y sus derivados,-0.420554633494741,3092,Decreció / Decreció,265763.784153005,1.25459996859233,0.000969790802687432,0.697025275365483,-0.789742214110639,0,0.287913786584236,0.101817421224407,-0.251415072113828,,518,9,0.150620753261035
854330,"Apparatus for electro-plating, electrolysis","Maquinas y aparatos de galvanotecnia, electrolisis o electroforesis.",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.272735574807553,1987,Creció / Creció,6175838.79508197,1.24795913696289,8.11556625323498e-05,-1.09887137030819,0.508325948058952,0,-0.640271212123187,-0.422750651693255,-0.0327308407640401,,s.d.,s.d.,0.245557343010294
292151,"Phenylenediamine, salts","O-,m- y p-fenilendiamina, diaminotoluenos, y sus derivados; sales de e",Químicos, VI Productos químicos y aliados,0.60250947954748,1446,Decreció / Decreció,4429365.01639344,1.21183506647746,0.000116324020524481,-0.892178904457486,-0.932665156715681,0,-0.750807316508629,-0.603362790721042,-0.536725621972432,,s.d.,s.d.,0.149761531618803
741210,"Pipe fittings, refined copper","Accesorios de tuberia, de cobre refinado.",Metales, XV Metales comunes y sus manufacturas,0.927713353343838,906,Creció / Creció,5606349.60382514,1.18650881449381,9.76393874007907e-05,-0.797791840074399,1.16887575975452,0,-0.231907800766792,0.0389760985664777,0.518584878203173,,s.d.,s.d.,0.0938780851616378
400940,"Rubber tubes, reinforced, nes","Tubos de caucho vulcanizado, sin endurecer, reforzados o combinados de",Químicos," VII Plásticos, caucho, y sus manufacturas",0.648140223126974,1370,Creció / Creció,1944140.00546448,1.18185599644979,0.000112779534225656,0.426980280492363,1.13405531420429,0,0.59051128149821,0.647981027447268,0.800454031321384,,0,0,0.16001052917603
621210,Brassieres,Sostenes,Textiles, XI Textiles y artículos textiles,-1.22438010664698,4054,Creció mucho / Decreció,60993766.7896175,1.16208002964656,8.51112435791475e-06,0.323048200582386,-0.243558187826394,0,0.0549840921776939,-0.128089057965681,-0.318781751008905,,370,9,0.543740598071443
200980,"Single fruit, veg juice",Jugo de las demas frutas o de legumbres u hortalizas,Agricultura," IV Alimentos preparados, bebidas y tabaco",-1.36870349061926,4198,Creció / Decreció,1534940.44262295,1.15478731578757,3.07482399734163e-05,2.06908714757196,-0.656536486871598,0,1.18018335686413,0.700123111322829,-0.0168911474754447,,555,13,0.269946030118667
910690,"Time of day recorders, nes","Los demas aparatos de control de tiempo y contadores de tiempo,mecanis",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.414852908125536,1754,Decreció / Decreció,1044506.03005465,1.14861623446147,0.000440640298684444,-0.3727641131207,0.374193115289363,0,-0.144610965314064,-0.0285014017689371,0.160270894975387,,0,0,0.125824868617947
732310,Iron/steel wool,"Lana de hierro o de acero; estropajos, guantes y articulos similares p",Metales, XV Metales comunes y sus manufacturas,-0.362087223694877,3006,Decreció / Decreció,1417087.83060109,1.14829039573669,0.000269272898490852,0.758280287255577,-0.760884571218647,0,0.342410564465686,0.15441557044693,-0.205435776795438,,40,6,0.112865963650401
851790,Parts of telephone line equipment,Partes y piezas para aparatos electricos de telefonia o telegrafia con,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.413439414806172,1756,Creció mucho / Creció mucho,665655371.538251,1.14375495910645,7.76868062738988e-07,-1.05697948381905,-0.936847099766721,0,-0.885911117146061,-0.732862608080923,-0.635315186339196,,s.d.,s.d.,0.28559332822654
852691,Radio navigational aid apparatus,Aparatos de radionavegacion,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.01021203194947,794,Decreció mucho / Decreció mucho,58013174.1885246,1.13787992795308,7.50313012199698e-06,-1.01070220783204,1.15064137085588,0,-0.376342068116306,-0.0661834652037591,0.467130962522901,,s.d.,s.d.,0.155760269034674
901030,Projection screens,Pantallas de proyección,Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.9390615684456,898,Decreció / Decreció,1577133.75409836,1.12513311704,0.000329083306204425,-0.561576429144164,1.552349463323,0,0.0112725491082456,0.26703264349058,0.764849721863502,,0,0,0.301761015125826
292511,"Saccharin, salts",Sacarina y sus sales,Químicos, VI Productos químicos y aliados,0.409465747681725,1761,Decreció / Decreció,1155311.49180328,1.12369127074877,0.0004416614865184,-1.29934987278042,-0.561490349266989,0,-0.980896406031518,-0.773121867809632,-0.540109182083839,,s.d.,s.d.,0.149761531618803
440310,Treated poles,"Maderas en bruto tratadas con pintura, creosota u otros agentes de con",Agricultura," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados",-0.201152682079334,2771,Se mantuvo / Decreció,2877784.88251366,1.0573574701945,0.000175917015262018,1.06414178895306,-0.035314377378416,0,0.717721108583526,0.536218853163713,0.253062896345798,,s.d.,s.d.,0.0461809736871391
880320,Aircraft under-carriages,"Trenes de aterrizaje y sus partes, de los aparatos pdas. 88.01 u 88.02",Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",0.832523879269912,1054,Creció mucho / Creció mucho,50404969.2540984,1.04499578475952,9.56536848029711e-06,-1.0045114397048,-0.0183908561992709,0,-0.623583791106223,-0.390574230033476,-0.101498347383634,,0,0,0.153633069237162
820340,Pipe-cutters,"Cortatubos, cortapernos, sacabocados y herramientas similares.",Metales, XV Metales comunes y sus manufacturas,0.0369427653486954,2403,Creció / Decreció,1191805.14480874,1.04091337819894,0.000375151348888396,-0.45996296434497,0.825865161197888,0,-0.153106766267032,-0.0391247870205226,0.242886124572732,,s.d.,s.d.,0.117058081759312
842382,"Weighing machinery, cap 30-5000kg","Aparatos e instrumentos para pesar, con capacidad superior a 30 kg. pe",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.967561408358919,858,Creció / Creció,3877729.19398907,1.0393762588501,0.000116923010651539,-1.4420156483964,0.386058911168482,0,-0.835443030807893,-0.503081597154116,-0.016987832403374,,s.d.,s.d.,0.188144992381154
740620,"Powders, copper, lamellar","Polvo de estructura laminar y particulas, de cobre.",Metales, XV Metales comunes y sus manufacturas,-0.362052628009682,3005,Creció mucho / Creció mucho,4419152.67486339,1.03582270940145,0.000108684840149218,-0.847418728344207,-2.76008147119042,0,-1.18141466688,-1.22851119398885,-1.58677543754137,,s.d.,s.d.,0.0938780851616378
903020,Cathode-ray oscilloscopes/graphs,Osciloscopios y oscilografos catodicos,Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.841761071241185,1042,Creció / Creció,4564047.86885246,1.02750797073046,9.33046242202961e-05,-0.832333970261755,-0.0679350764022648,0,-0.512044687339563,-0.306415238496294,-0.0698307076492492,,s.d.,s.d.,0.155760269034674
846694,Parts of metal shaping machine tools,Las demas partes y accesorios destinados a maquinas para trabajar meta,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.34934117140108,361,Se mantuvo / Decreció,22494719.0464481,1.01876449584961,1.95409386618045e-05,-0.592877558798396,1.64328557847647,0,0.0485769416765253,0.354606971560216,0.898950535525163,,s.d.,s.d.,0.14133531682083
854140,Photosensitive/PV/LED semiconductor device,Dispositivos semiconductores fotosensibles; incluidas las celulas foto,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.731797621651266,1229,Creció mucho / Decreció mucho,303813145.147541,1.00450817743937,1.49515601473863e-06,-1.92202030887489,0.0275473677059688,0,-1.2667249805061,-0.903864803624442,-0.381260371781963,,0,0,0.193839746326716
845230,Sewing machine needles,Agujas para maquinas de coser,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.209634528426551,2786,Decreció / Decreció,1527473.20765027,1.00026043256124,0.000311909481854142,-1.03858889837523,-0.0874037105709022,0,-0.765456423819495,-0.635001727434411,-0.403316971376112,,0,0,0.0891881866034519
961100,"Hand printing, numbering devices","Fechadores, sellos, numeradores, timbradores y articulos similares",Maquinaria, XX Artículos varios fabricados,0.287630054921935,1968,Decreció / Decreció,1594827.96448087,0.998343666394552,0.000256277404658084,-0.764364985867673,0.847899763903514,0,-0.336712531834475,-0.150899790266955,0.224152911726763,,s.d.,s.d.,0.154111312233732
960820,Felt tipped pens,Rotuladores y marcadores con punta de fieltro u otra punta porosa.,Maquinaria, XX Artículos varios fabricados,0.28848185351995,1967,Creció mucho / Creció,9496915.56284153,0.994594937811295,4.09525901291848e-05,-1.45032671496991,0.359086650305197,0,-0.914563185065901,-0.65021165995316,-0.201388558473646,,s.d.,s.d.,0.154111312233732
700992,"Glass mirrors, framed","Espejos retrovisores con marco, para vehiculos",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.14122205236172,2667,Creció mucho / Creció,9930104.40983607,0.930055717627207,4.05678530251969e-05,-0.0599039903166964,-0.0783323203150856,0,-0.0717214625208766,-0.0807746852252984,-0.0885262543272275,,s.d.,s.d.,0.0853046588697502
210110,"Coffee extracts, concentrates","Extractos de café, concentrados",Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.553689128066381,3262,Creció mucho / Decreció,41900253.0218579,0.90765439812094,9.23474395314762e-06,0.480431963263974,0.21601377987639,0,0.324136217453422,0.207503199151007,0.102913507906972,,651,18,0.238906757154822
910700,Time switches,Interruptores horarios y demas aparatos que permitan accionar un dispo,Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.508273820015065,1618,Decreció / Decreció,2233472.66120219,0.902605354785919,0.000158476557440973,-0.294988217982157,1.18298471311995,0,0.0809325720379863,0.235157422392814,0.570915110513096,,0,0,0.125824868617947
841630,Mechanical stokers,"Hogares automaticos, incluidos antehogar, parillas mecanicas, sus disp",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.28409571120066,439,Decreció / Decreció,1294355.94808743,0.887065092722575,0.000319932779987178,-0.677765404361517,1.29694878731672,0,-0.0866364544696527,0.208285366670476,0.701321260784232,,0,0,0.111661576638874
821191,Table knives,"Cuchillos de mesa, con hoja cortante o dentada.",Metales, XV Metales comunes y sus manufacturas,-0.0394719990892662,2515,Decreció / Decreció,1730142.28688525,0.886925915877025,0.000210328753850591,-0.525226300212203,0.528830754395406,0,-0.265839459178388,-0.164561176335713,0.0705379496419553,,s.d.,s.d.,0.117058081759312
81350,Mixtures of edible nuts & fruits,Mezclas de frutas secas o de frutos de cascara de este capitulo.,Agricultura, II Productos vegetales,-0.636999772652759,3372,Decreció / Decreció,2238981.03551912,0.878893713156382,0.00016096687310474,0.915674679296895,0.521434754716704,0,0.681559249185891,0.506579807761916,0.350098100248395,,555,13,0.269946030118667
731829,"Non-threaded articles, iron, nes","Los demas articulos sin roscar, de fundicion, de hierro o de acero.",Metales, XV Metales comunes y sus manufacturas,1.56472085248749,189,Creció mucho / Creció,17950702.0846995,0.871462265650431,1.94284361999486e-05,-0.808341747023917,1.62536828530684,0,-0.0842934806066254,0.274698280961053,0.880093417402774,,40,6,0.112865963650401
20622,"Bovine livers, frozen","Higados de bovinos, congelados.",Agricultura, I Animales vivos; productos animales,-0.661661645599569,3399,Decreció / Decreció,-31033072.5054645,0.869340101877848,0.000239412852239712,1.92322717330312,-0.881265806353642,0,1.1038396954815,0.705126164608392,0.0149831277319052,,123,7,0.0959626348348781
910211,"Wrist-watch, base-metal case, battery, with hands","Relojes pulsera, de pilas, con indicador mecanico solamente.",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.225003541867327,2092,Decreció mucho / Decreció mucho,50865066.8087432,0.864378730145593,7.19627208868712e-06,-1.11588852239417,0.153205713147789,0,-0.72798046885963,-0.530436550656382,-0.209573100334915,,0,0,0.125824868617947
440121,"Wood chips, coniferous",Madera plaquita o particula de coniferas,Agricultura," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados",-0.0683682823803986,2549,Creció / Creció,5958810.50819672,0.85632046063741,6.79046735787618e-05,0.896301898588801,-0.237580741231704,0,0.57305835252778,0.419897202439835,0.144887165427274,,s.d.,s.d.,0.0461809736871391
410620,"Goat leather, nes","Pieles depiladas de caprino, apergaminadas o preparadas despues del cu",Agricultura," VIII Pieles, cueros, peletería. Sillería y arnés. Artículos de viaje. Artículos de tripa animal",-1.71003766982999,4427,Decreció mucho / Decreció mucho,3438101.60382514,0.853312492370605,0.000109713123336688,1.2654673459129,-0.677359557601147,0,0.579351463635798,0.184659616885807,-0.352681014604146,,s.d.,s.d.,0.0615738628313528
730840,"Props for scaffold, iron/steel","Material de andamiaje, de encofrado o de apuntalado de fundicion de hi",Metales, XV Metales comunes y sus manufacturas,0.00631204311389332,2446,Creció mucho / Decreció,32174249.010929,0.851195494333903,1.20339299065668e-05,0.409309595627706,1.35078027114431,0,0.557303975479645,0.564077754004094,0.732222011481723,,30,4,0.0842100927415581
902920,"Speed indicators, tachometers",Velocimetros y tacometros; estroboscopios.,Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",1.09984704126203,656,Creció mucho / Creció mucho,36653608.7486339,0.8471123414735,1.00482312761658e-05,-1.01074428764158,0.148185401518,0,-0.567899216919302,-0.298893599570962,0.0384219047061347,,s.d.,s.d.,0.155760269034674
761300,"Aluminum containers, compressed gas","Recipientes para gases comprimidos o licuados, de aluminio.",Metales, XV Metales comunes y sus manufacturas,1.02956781367081,767,Creció / Decreció,2973797.96174863,0.835078944762548,0.00011031525976257,-0.0250989432277147,0.890229317168099,0,0.2634333845413,0.414666473250943,0.650465463175032,,s.d.,s.d.,0.07363361988029
961519,"Combs, of other materials","Los demas peines,peinetas,pasadores y articulos similares.",Maquinaria, XX Artículos varios fabricados,0.0420883119162841,2392,Creció / Creció,1019016.53551913,0.821146148567398,0.000114922560044347,-0.0782246962072514,0.221985371268275,0,-0.00615138189979257,0.0208904222863373,0.0869480861876193,,s.d.,s.d.,0.154111312233732
200911,"Orange juice, frozen","Jugo de naranja, congelado, sin fermentar y sin alcohol.",Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.823943526484365,3599,Decreció / Decreció,3498071.83606557,0.814776420593262,3.49359767075551e-05,1.74115788710935,-0.585192791545049,0,1.0193776100191,0.64654993472701,0.0530247283164429,,555,13,0.269946030118667
901720,"Drawing, marking-out instruments, slide rules","Los demas instrumento de dibujo, trazado o calculo",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.316017123250104,1923,Decreció / Decreció,2603171.96721312,0.797866391638915,0.000123900880866686,-1.18715267850698,-0.814804538748695,0,-0.962366070379615,-0.793431683215993,-0.643803565176481,,s.d.,s.d.,0.155760269034674
700711,Tempered safety glass for vehicles/aircraft,Vidrio templado de seguridad con dimensiones y formatos que permitan s,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.465715754609992,1678,Decreció / Decreció,13676102.8852459,0.797751426696777,2.33120654486235e-05,0.29399077584719,1.25386238349523,0,0.503137595253078,0.56830367351176,0.768864243979508,,s.d.,s.d.,0.0853046588697502
390760,Polyethylene terephthalate,Politereftalato de etileno,Químicos," VII Plásticos, caucho, y sus manufacturas",-0.965000827127856,3778,Creció mucho / Creció mucho,53832176.4098361,0.786283334096273,4.65355701907856e-06,1.0662969850829,0.04553726810445,0,0.659015260466132,0.404847493396135,0.0991306593899076,,s.d.,s.d.,0.128707934068467
442190,"Wood articles, nes",Las demas manufacturas de madera.,Agricultura," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados",-0.575426024081025,3283,Creció mucho / Creció mucho,33659058.8770492,0.76199471950531,8.52897132128176e-06,0.573133717510863,0.0400517603513217,0,0.351661351919766,0.2101512799026,0.0461069013910975,,s.d.,s.d.,0.12664603126465
391731,"Flexible plastic tube, mbp > 27.6MPa","Tubos flexibles de plasticos, para una presion igual o superior a 27,6",Químicos," VII Plásticos, caucho, y sus manufacturas",0.197224109935978,2148,Se mantuvo / Decreció,6575576.7568306,0.755511601765951,4.50772194625242e-05,0.556554315223207,1.41080654641223,0,0.691471740932288,0.698251331963016,0.851135267936458,,255,8,0.128318092542883
940370,"Furniture, plastic",Muebles de plastico,Textiles, XX Artículos varios fabricados,-1.06496037813399,3897,Creció mucho / Creció,15425831.1502732,0.742627422014872,1.94846871259007e-05,0.818807334537496,-0.195806286978552,0,0.427507838967138,0.188400386624187,-0.108710723312597,,s.d.,s.d.,0.136712006801041
390810,"Polyamides, select","Poliamidas -6, -11, -12, -6,6, -6,9, -6,10 o -6,12, en formas primaria",Químicos," VII Plásticos, caucho, y sus manufacturas",1.49129744514852,247,Creció mucho / Creció,54629161.625683,0.730993111928304,5.06528921537101e-06,-0.556543076663696,1.48745727673777,0,0.0570410461978191,0.364025116049114,0.875217212820018,,s.d.,s.d.,0.128707934068467
200970,Apple juice,Jugo de manzanas,Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.491496629726499,3181,Decreció / Decreció,586397.210382514,0.707677274942398,2.23488310219638e-05,1.40031067465593,0.436675133873485,0,1.0184028360612,0.781040328583836,0.493722855208224,,555,13,0.269946030118667
852732,"Radio-telephony receivers, nes","Los demas receptores radiodifusion, con aparato relojeria, sin grabado",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.705639001650015,1267,Decreció mucho / Decreció,1866303.31147541,0.703224817911784,0.000179609204935122,-1.25362569636341,0.154407876937125,0,-0.776092511901958,-0.509764363435589,-0.130194413874812,,s.d.,s.d.,0.307017444488074
40640,"Cheese, blue-veined",Queso de pasta azul.,Agricultura, I Animales vivos; productos animales,0.892868761642419,966,Creció / Decreció,-2295041.70765027,0.703189055124919,7.91968644255973e-05,0.0490945351625202,0.0444015492396621,0,0.132533360625939,0.216676133977785,0.257926248117209,,6,4,0.145105631180186
901390,Parts and accessories of optical appliances nes,"Partes y accesorios de los demas dispositivos, aparatos e instrumentos",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.445313001503405,1703,Decreció mucho / Decreció mucho,39580854.4153005,0.662917216618856,7.53998009856566e-06,-1.52716541712548,-0.0279122833839756,0,-1.03006694851429,-0.757856449964327,-0.359381902284582,,0,0,0.301761015125826
293490,"Heterocyclic compounds, nes",Los demas compuestos heterociclicos,Químicos, VI Productos químicos y aliados,1.36639193111405,343,Decreció mucho / Decreció mucho,67768726.9590164,0.649571736653646,3.61056853219312e-06,-1.5195516927848,0.627497478776572,0,-0.801547496082644,-0.40560067511469,0.168106340392528,,s.d.,s.d.,0.149761531618803
630260,"Toilet/kitchen linen, of terry","Ropa de tocador o de cocina, de tejido de toalla con bucles, de algodo",Textiles, XI Textiles y artículos textiles,-2.00873877510546,4552,Creció / Decreció,45659827.6420765,0.63392388013502,6.91399071390663e-06,1.83615404316472,-0.893324092265185,0,0.90576913425172,0.384805945653206,-0.353334322346284,,s.d.,s.d.,0.226114495041528
853120,"Indicator panels, with electronic displays",Tableros indicadores con dispositivos de cristales liquidos (lcd) o di,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.567474536865633,1505,Decreció mucho / Decreció mucho,29505643.7568306,0.632379005352656,8.48479809791698e-06,-0.854369628168467,0.926795501918141,0,-0.355952185647735,-0.124709512639995,0.302615721629031,,s.d.,s.d.,0.245557343010294
