"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_la_rioja","vcr_la_rioja","compatibilidad_con_la_rioja","valor_estrategico_para_la_rioja","indice_recuperacion_de_posiciones_la_rioja","indice_oportunidades_cercanas_la_rioja","indice_objetivos_factibles_la_rioja","indice_apuestas_ambiciosas_la_rioja","top_20_criterios_la_rioja","empleo","empresas","tasa_fem"
"490210","Newspapers, >3 isses/week","Revistas y diarios, que se publiquen 4 veces por semana como minimo","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","0.259224","2011","DecreciÃ³ / DecreciÃ³","1834815.579235","0.000000","0.000000","-0.086883","0.517463","0","0.068597","0.133425","0.271599","","s.d.","s.d.","0.335489"
"490290","Newspapers, <4 issues/week","Revistas y publicaciones incluso ilustrados o con publicidad, que se p","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","0.744721","1211","DecreciÃ³ mucho / DecreciÃ³ mucho","20552830.836066","0.000000","0.000000","0.237855","1.406915","0","0.522354","0.631493","0.890648","","s.d.","s.d.","0.335489"
"490400","Music, printed","Musica manuscrita o impresa, incluso con ilustraciones o encuadernada.","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","1.292571","428","DecreciÃ³ / DecreciÃ³","754879.926230","0.000000","0.000000","-1.230147","0.859813","0","-0.559883","-0.203113","0.341014","","s.d.","s.d.","0.364037"
"490510","Globes","Esferas, impresas.","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","-0.273262","2874","CreciÃ³ / Se mantuvo","260268.896175","0.000000","0.000000","-1.001890","-0.326032","0","-0.793855","-0.687200","-0.515597","","s.d.","s.d.","0.273010"
"490591","Maps and charts, book","Manufacturas cartograficas, en forma de libros o de folletos, impresos","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","0.129046","2264","DecreciÃ³ / DecreciÃ³","285495.554645","0.000000","0.000000","0.168422","0.626452","0","0.256090","0.275054","0.364691","","s.d.","s.d.","0.273010"
"490599","Maps and charts, not book","Las demas manufacturas cartograficas de todas clases, impresos","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","-0.028496","2496","DecreciÃ³ / DecreciÃ³","487485.819672","0.000000","0.000000","0.636412","0.655991","0","0.573837","0.508325","0.478995","","s.d.","s.d.","0.273010"
"490700","Documents of title, stamps","Sellos de correos, timbre fiscales y analogos, sin obliterar que tenga","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","-0.961126","3771","DecreciÃ³ / DecreciÃ³","11966472.647541","0.000000","0.000000","0.807607","-0.932301","0","0.282752","0.018883","-0.417535","","s.d.","s.d.","0.326055"
"490810","Decalcomanias, vitrifiable","Calcomanias vitrificables.","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","-0.201316","2772","DecreciÃ³ / DecreciÃ³","652896.931694","0.000000","0.000000","0.054435","-0.171337","0","-0.016294","-0.053158","-0.111100","","s.d.","s.d.","0.326055"
"490900","Postcards, greeting cards","Tarjetas postales impresas o ilustradas; con felicitaciones o comunica","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","0.819441","1076","CreciÃ³ / DecreciÃ³","8148676.584699","0.000000","0.000000","-1.713481","-1.125535","0","-1.342599","-1.059910","-0.815675","","s.d.","s.d.","0.326055"
"491000","Calendars","Calendarios de cualquier clase impresos incluidos los tacos de calenda","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","0.196776","2150","DecreciÃ³ / DecreciÃ³","2988206.073770","0.000000","0.000000","0.102420","0.657403","0","0.222852","0.260037","0.375751","","s.d.","s.d.","0.326055"
"500100","Silk-worm cocoons","Capullos de seda devanables.","Textiles"," XI Textiles y artÃ­culos textiles","-0.757766","3502","Se mantuvo / Se mantuvo","23238.964481","0.000000","0.000000","0.600599","-1.241410","0","0.096361","-0.131576","-0.567896","","s.d.","s.d.","0.096809"
"500200","Raw silk","Seda cruda sin torcer.","Textiles"," XI Textiles y artÃ­culos textiles","-1.395734","4220","DecreciÃ³ / DecreciÃ³","3173190.341530","0.000000","0.000000","0.319791","-1.279388","0","-0.171597","-0.423109","-0.828721","","1772","6","0.117478"
"500390","Silk waste, carded","Los demas desperdicios de seda, excepto sin cardar ni peinar.","Textiles"," XI Textiles y artÃ­culos textiles","-1.345579","4173","DecreciÃ³ / DecreciÃ³","579475.939891","0.000000","0.000000","-0.343786","-0.536167","0","-0.482441","-0.592240","-0.680806","","1772","6","0.117478"
"500400","SIlk yarn, not retail","Hilados de seda (excepto los hilados de desperdicios de seda) sin acon","Textiles"," XI Textiles y artÃ­culos textiles","-1.343011","4171","DecreciÃ³ / DecreciÃ³","1867609.224044","0.000000","0.000000","-0.012368","-1.037784","0","-0.350515","-0.534850","-0.806466","","1772","6","0.117478"
"500500","Yarn from silk waste, not retail","Hilados de desperdicios de seda sin acondicionar para la venta al por","Textiles"," XI Textiles y artÃ­culos textiles","0.515562","1601","DecreciÃ³ / DecreciÃ³","681531.423497","0.000000","0.000000","-0.873322","-1.024517","0","-0.764673","-0.633344","-0.594139","","1772","6","0.117478"
"500600","Silk yarn, retail","Hilados de seda o de desperdicios de seda, acondicionados para la vent","Textiles"," XI Textiles y artÃ­culos textiles","-0.105937","2604","DecreciÃ³ / DecreciÃ³","89182.330601","0.000000","0.000000","-0.027129","1.422703","0","0.254957","0.319567","0.605593","","1772","6","0.117478"
"500710","Woven fabric, noil silk","Tejidos de borrilla.","Textiles"," XI Textiles y artÃ­culos textiles","-0.583636","3292","DecreciÃ³ / DecreciÃ³","209976.046448","0.000000","0.000000","-0.003119","0.476918","0","0.034836","0.000787","0.067768","","1772","6","0.117478"
"500720","Woven fabric >85% silk","Los demas tejidos con un contenido de seda o de desperdicios de seda,","Textiles"," XI Textiles y artÃ­culos textiles","0.331759","1897","DecreciÃ³ mucho / DecreciÃ³ mucho","7037046.756831","0.000000","0.000000","-0.855216","0.438699","0","-0.477736","-0.294343","0.023789","","1772","6","0.117478"
"500790","Woven fabric, silk, nes","Los demas tejidos de seda o de desperdicios de seda.","Textiles"," XI Textiles y artÃ­culos textiles","-0.629823","3364","DecreciÃ³ / DecreciÃ³","1181012.360656","0.000000","0.000000","0.276967","0.414217","0","0.213738","0.129921","0.112032","","1772","6","0.117478"
"510121","Degreased shorn wool","Lana esquilada, desgrasada sin carbonizar.","Textiles"," XI Textiles y artÃ­culos textiles","-1.354233","4187","DecreciÃ³ mucho / DecreciÃ³","-2264182.450820","0.000000","0.000000","2.359672","-1.306656","0","1.255016","0.700309","-0.218652","","1772","6","0.117478"
"510129","Degreased wool, nes","Las demas lana desgrasada sin carbonizar.","Textiles"," XI Textiles y artÃ­culos textiles","-1.242007","4070","DecreciÃ³ / DecreciÃ³","-13764.740437","0.000000","0.000000","2.416231","-1.165713","0","1.334018","0.789097","-0.110204","","1772","6","0.117478"
"510130","Carbonized wool","Lana sin cardar ni peinar, carbonizada.","Textiles"," XI Textiles y artÃ­culos textiles","-1.008067","3831","DecreciÃ³ / DecreciÃ³","1081200.267760","0.000000","0.000000","0.883275","-1.917176","0","0.134051","-0.195106","-0.849763","","1772","6","0.117478"
"510210","Fine animal hair","Pelo fino, sin cardar ni peinar.","Textiles"," XI Textiles y artÃ­culos textiles","-1.463177","4268","CreciÃ³ / CreciÃ³","2263489.860656","0.000000","0.000000","0.121009","-1.216462","0","-0.304904","-0.530196","-0.876899","","s.d.","s.d.","0.096809"
"510220","Coarse animal hair","Pelo ordinario, sin cardar ni peinar.","Textiles"," XI Textiles y artÃ­culos textiles","-0.951434","3759","Se mantuvo / Se mantuvo","73265.934426","0.000000","0.000000","1.483645","-0.487690","0","0.845870","0.503796","-0.012225","","123","7","0.095963"
"510310","Wool, fine hair noils","Punchas o borras de lana o de pelo fino.","Textiles"," XI Textiles y artÃ­culos textiles","-0.680989","3421","DecreciÃ³ / DecreciÃ³","-6570580.964481","0.000000","0.000000","1.373218","0.050198","0","0.903194","0.631622","0.264307","","1772","6","0.117478"
"510320","Waste of wool or fine hair, nes","Los demas desperdicios de lana o de pelo fino.","Textiles"," XI Textiles y artÃ­culos textiles","-0.787365","3546","DecreciÃ³ / Se mantuvo","-65475.707650","0.000000","0.000000","1.590652","0.263632","0","1.087446","0.783294","0.398989","","1772","6","0.117478"
"510330","Waste of coarse hair, not garnetted","Desperdicios de pelo ordinario.","Textiles"," XI Textiles y artÃ­culos textiles","-0.544859","3251","Se mantuvo / Se mantuvo","5664.016393","0.000000","0.000000","0.261468","-0.875724","0","-0.046603","-0.184095","-0.451850","","1772","6","0.117478"
"510400","Garnetted stock, wool or hair","Hilachas de lana o de pelo fino u ordinario.","Textiles"," XI Textiles y artÃ­culos textiles","-0.067592","2547","Se mantuvo / Se mantuvo","29168.114754","0.000000","0.000000","0.294431","-0.752549","0","0.048833","-0.039719","-0.267216","","1772","6","0.117478"
"510510","Carded wool","Lana cardada.","Textiles"," XI Textiles y artÃ­culos textiles","-0.430778","3109","DecreciÃ³ / DecreciÃ³","355052.896175","0.000000","0.000000","0.630975","-0.232200","0","0.352165","0.202831","-0.022892","","1772","6","0.117478"
"510521","Combed wool, fragments","Lana peinada a granel.","Textiles"," XI Textiles y artÃ­culos textiles","-0.702217","3447","CreciÃ³ / Se mantuvo","-534853.456284","0.000000","0.000000","1.492282","-0.274555","0","0.919465","0.611673","0.148581","","1772","6","0.117478"
"510529","Wool tops, not combed","Las demas lanas peinadas, excepto a granel.","Textiles"," XI Textiles y artÃ­culos textiles","-0.563158","3272","CreciÃ³ / CreciÃ³","-123129843.112022","0.000000","0.000000","1.115985","-0.336232","0","0.657627","0.417102","0.042702","","1772","6","0.117478"
"510530","Fine animal hair, carded/combed","Pelo fino, cardado o peinado.","Textiles"," XI Textiles y artÃ­culos textiles","-0.990401","3807","CreciÃ³ / Se mantuvo","-1601939.827869","0.000000","0.000000","0.240618","-0.868017","0","-0.104211","-0.282745","-0.566023","","1772","6","0.117478"
"510540","Coarse hair, carded/combed","Pelo ordinario, cardado o peinado.","Textiles"," XI Textiles y artÃ­culos textiles","-1.342166","4169","Se mantuvo / Se mantuvo","33464.267760","0.000000","0.000000","0.772088","-1.197687","0","0.166707","-0.143207","-0.642874","","1772","6","0.117478"
"510620","Yarn of carded wool, <85% wool","Hilados de lana cardada sin acondicionar para la venta al por menor co","Textiles"," XI Textiles y artÃ­culos textiles","0.118341","2282","DecreciÃ³ / DecreciÃ³","2120685.423497","0.000000","0.000000","0.066711","0.874249","0","0.233381","0.278921","0.443010","","1772","6","0.117478"
"510710","Yarn of combed wool, >85% wool","Hilados de lana peinada sin acondicionar para la venta al por menor co","Textiles"," XI Textiles y artÃ­culos textiles","0.171579","2198","Se mantuvo / DecreciÃ³","8443448.765027","0.000000","0.000000","-0.310379","1.047337","0","0.009360","0.125441","0.421083","","1772","6","0.117478"
"510720","Yarn of combed wool, <85% wool","Hilados de lana peinada sin acondicionar para la venta al por menor co","Textiles"," XI Textiles y artÃ­culos textiles","0.296073","1951","CreciÃ³ / Se mantuvo","1968679.669399","0.000000","0.000000","0.182230","1.357024","0","0.428573","0.498697","0.739348","","1772","6","0.117478"
"510810","Yarn of carded fine hair","Hilados de pelo fino cardado sin acondicionar para la venta al por men","Textiles"," XI Textiles y artÃ­culos textiles","-0.402976","3067","CreciÃ³ / CreciÃ³","3030946.379781","0.000000","0.000000","-1.097529","-1.259653","0","-1.060499","-0.999150","-0.996847","","1772","6","0.117478"
"510820","Yarn of combed fine hair","Hilados de pelo fino peinado sin acondicionar para la venta al por men","Textiles"," XI Textiles y artÃ­culos textiles","-1.071080","3908","CreciÃ³ / DecreciÃ³","1680393.655738","0.000000","0.000000","-0.180584","-1.113563","0","-0.456229","-0.591928","-0.823049","","1772","6","0.117478"
"510910","Yarn of wool,fine hair, >85%, retail","Hilados de lana o de pelo fino, acondicionados para la venta al por me","Textiles"," XI Textiles y artÃ­culos textiles","0.044159","2388","DecreciÃ³ / DecreciÃ³","1140674.896175","0.000000","0.000000","0.490067","0.515978","0","0.450658","0.407363","0.390250","","1772","6","0.117478"
"510990","Yarn of wool, fine hair, <85%, retail","Los demas, hilados de lana o de pelo fino, acondicionados para la vent","Textiles"," XI Textiles y artÃ­culos textiles","0.064449","2349","DecreciÃ³ / DecreciÃ³","1190271.005464","0.000000","0.000000","0.726165","0.114689","0","0.537698","0.440952","0.285572","","1772","6","0.117478"
"511000","Yarn of coarse hair","Hilados de pelo ordinario o de crin (incluidos los hilados de crin ent","Textiles"," XI Textiles y artÃ­culos textiles","0.474187","1665","Se mantuvo / Se mantuvo","37999.948087","0.000000","0.000000","-0.420059","0.629643","0","-0.120694","0.021216","0.275869","","1772","6","0.117478"
"511111","Fabric, >85% card wool/fine hair, <300g/m3","Tejidos de lana cardada o de pelo fino cardado con un contenido de lan","Textiles"," XI Textiles y artÃ­culos textiles","0.233894","2062","DecreciÃ³ / DecreciÃ³","830065.945355","0.000000","0.000000","-0.196953","-0.234032","0","-0.161284","-0.120053","-0.105927","","1772","6","0.117478"
"511119","Fabric, >85% card wool/fine hair, >300g/m2","Los demas tejidos de lana o de pelo fino cardado","Textiles"," XI Textiles y artÃ­culos textiles","0.207726","2122","CreciÃ³ / DecreciÃ³","1880314.650273","0.000000","0.000000","-0.052767","-0.402740","0","-0.096712","-0.088162","-0.145132","","1772","6","0.117478"
"511120","Fabric, card wool/hair with filament","Los demas tejidos lana cardada o de pelo fino cardado, mezclados exclu","Textiles"," XI Textiles y artÃ­culos textiles","0.415062","1753","DecreciÃ³ / DecreciÃ³","397692.893443","0.000000","0.000000","-0.131131","1.406990","0","0.231113","0.362638","0.697572","","1772","6","0.117478"
"511130","Fabric, card wool/hair and staple","Los demas tejidos lana cardada o de pelo fino cardado, mezclados exclu","Textiles"," XI Textiles y artÃ­culos textiles","0.418736","1745","Se mantuvo / DecreciÃ³","3123501.453552","0.000000","0.000000","0.282902","-0.257318","0","0.188441","0.175014","0.073761","","1772","6","0.117478"
"511190","Fabric, card wool/hair with fibres","Los demas tejidos de lana cardada o de pelo fino cardado.","Textiles"," XI Textiles y artÃ­culos textiles","-0.118340","2624","DecreciÃ³ / DecreciÃ³","385246.303279","0.000000","0.000000","0.608661","0.863943","0","0.587018","0.527081","0.541788","","1772","6","0.117478"
"511211","Fabric, >85% comb wool/fine hair, <300g/m2","Tejido de lana peinada o de pelo fino peinado,con un contenido de lana","Textiles"," XI Textiles y artÃ­culos textiles","0.318610","1922","DecreciÃ³ / DecreciÃ³","7091163.204918","0.000000","0.000000","0.405001","-1.117483","0","0.091865","0.007102","-0.301714","","1772","6","0.117478"
"511219","Fabric, >85% comb wool/fine hair, >300g/m3","Los demas tejidos de lana o de pelo fino peinado.","Textiles"," XI Textiles y artÃ­culos textiles","0.508656","1615","DecreciÃ³ / DecreciÃ³","2793428.445355","0.000000","0.000000","-0.065014","-0.181507","0","-0.030946","0.020596","0.025981","","1772","6","0.117478"
"511220","Fabric, comb wool/hair with filament","Los demas tejidos de lana peinada o de pelo fino peinado, mezclados ex","Textiles"," XI Textiles y artÃ­culos textiles","0.473190","1666","DecreciÃ³ / DecreciÃ³","466473.540984","0.000000","0.000000","-0.290515","1.475260","0","0.139010","0.303670","0.695010","","1772","6","0.117478"
"511230","Fabric, comb wool/hair and staple","Los demas tejidos de lana peinada o de pelo fino peinado, mezclados ex","Textiles"," XI Textiles y artÃ­culos textiles","0.163796","2209","DecreciÃ³ / DecreciÃ³","2125278.027322","0.000000","0.000000","0.038380","1.130734","0","0.269393","0.336552","0.561293","","1772","6","0.117478"
"511290","Fabric, comb wool/hair with fibres","Los demas tejidos de lana peinada o de pelo fino peinado","Textiles"," XI Textiles y artÃ­culos textiles","0.081166","2325","CreciÃ³ / CreciÃ³","1028593.852459","0.000000","0.000000","0.031848","-0.456210","0","-0.060832","-0.080303","-0.175449","","1772","6","0.117478"
"511300","Fabric of coarse hair","Tejidos de pelo ordinario o de crin.","Textiles"," XI Textiles y artÃ­culos textiles","-0.401270","3063","Se mantuvo / Se mantuvo","124726.975410","0.000000","0.000000","-0.467389","-0.013740","0","-0.370047","-0.340753","-0.246717","","1772","6","0.117478"
"830820","Rivets, for apparel","Remaches tubulares o con espiga hendida","Metales"," XV Metales comunes y sus manufacturas","0.935431","900","CreciÃ³ / CreciÃ³","3997586.554645","0.000000","0.000000","-0.399436","2.240595","0","0.262057","0.527545","1.122295","Apuestas ambiciosas","40","6","0.112866"
"520411","Cotton thread >85%, not retail","Hilo de coser de algodon, sin acondicionar para la venta al por menor,","Textiles"," XI Textiles y artÃ­culos textiles","-1.133231","3968","DecreciÃ³ / DecreciÃ³","289081.628415","0.000000","0.000000","1.510910","0.051310","0","0.954576","0.617182","0.193055","","1772","6","0.117478"
"520419","Cotton thread <85%, not retail","Los demas hilos de coser de algodon , sin acondicionar para la venta a","Textiles"," XI Textiles y artÃ­culos textiles","-1.498763","4296","DecreciÃ³ / DecreciÃ³","191952.030055","0.000000","0.000000","1.498088","-0.180472","0","0.862691","0.479078","-0.006477","","1772","6","0.117478"
"520420","Cotton thread, retail","Hilo de coser de algodon, acondicionado para la venta al por menor.","Textiles"," XI Textiles y artÃ­culos textiles","-0.860626","3648","DecreciÃ³ / DecreciÃ³","376933.745902","0.000000","0.000000","1.175049","-0.005860","0","0.735300","0.472687","0.134721","","1772","6","0.117478"
"520514","Cotton yarn >85%, sing uncomb 192-125","Hilados sencillos de fibras sin peinar de titulo inferior a 192,31 dte","Textiles"," XI Textiles y artÃ­culos textiles","-1.735824","4441","DecreciÃ³ mucho / DecreciÃ³ mucho","6848695.543716","0.000000","0.000000","0.381183","-1.695325","0","-0.245819","-0.561345","-1.082497","","1772","6","0.117478"
"520515","Cotton yarn >85%, sing uncomb <125","Hilados sencillos de fibras sin peinar de algodon de titulo inferior a 125","Textiles"," XI Textiles y artÃ­culos textiles","-1.617657","4377","DecreciÃ³ / DecreciÃ³","91319.049180","0.000000","0.000000","0.515113","-0.225607","0","0.153692","-0.096621","-0.351404","","1772","6","0.117478"
"520521","Cotton yarn >85%, sing comb >714","Hilados sencillos de fibras peinadas de algodon de titulo superior o igual a 714","Textiles"," XI Textiles y artÃ­culos textiles","-1.739806","4445","DecreciÃ³ / DecreciÃ³","527487.486339","0.000000","0.000000","1.170453","-0.269014","0","0.591534","0.228535","-0.204872","","1772","6","0.117478"
"520524","Cotton yarn >85%, sing comb 192-125","Hilados sencillos de fibras peinadas de algodon de titulo inferior a 192","Textiles"," XI Textiles y artÃ­culos textiles","-1.534975","4319","DecreciÃ³ / DecreciÃ³","11625443.158470","0.000000","0.000000","0.674184","-0.655637","0","0.187304","-0.100103","-0.476525","","1772","6","0.117478"
"520525","Cotton yarn >85%, sing comb <125","Hilados sencillos de fibras peinadas de algodon de titulo inferior a 125","Textiles"," XI Textiles y artÃ­culos textiles","-0.902054","3706","CreciÃ³ / CreciÃ³","4275335.139344","0.000000","0.000000","0.573062","0.107943","0","0.332527","0.161759","-0.005020","","1772","6","0.117478"
"520534","Cotton yarn >85%, mult uncomb 192-125","Hilados retorcidos o cableados, de fibras sin peinar de algodon de tit","Textiles"," XI Textiles y artÃ­culos textiles","-1.646661","4393","DecreciÃ³ / DecreciÃ³","990128.795082","0.000000","0.000000","0.094395","-0.912024","0","-0.280994","-0.505421","-0.793757","","1772","6","0.117478"
"520535","Cotton yarn >85%, mult uncomb <125","Hilados retorcidos o cableados, de fibras sin peinar de algodon de tit","Textiles"," XI Textiles y artÃ­culos textiles","-1.218113","4048","DecreciÃ³ / Se mantuvo","78863.251366","0.000000","0.000000","-0.060929","-0.610040","0","-0.286470","-0.429644","-0.597325","","1772","6","0.117478"
"520541","Cotton yarn >85%, mult comb >714","Hilados retorcidos o cableados, de fibras peinadas de titulo superior","Textiles"," XI Textiles y artÃ­culos textiles","-0.982208","3798","DecreciÃ³ / DecreciÃ³","59974.762295","0.000000","0.000000","1.341559","-0.055953","0","0.829680","0.527428","0.131737","","1772","6","0.117478"
"520542","Cotton yarn >85%, mult comb 714-232","Hilados retorcidos o cableados, de fibras peinadas de algodon de titul","Textiles"," XI Textiles y artÃ­culos textiles","-1.024341","3846","DecreciÃ³ / DecreciÃ³","1410229.300546","0.000000","0.000000","0.655667","0.262052","0","0.408943","0.221262","0.058538","","1772","6","0.117478"
"520543","Cotton yarn >85%, mult comb 232-192","Hilados retorcidos o cableados, de fibras peinadas de algodon de titul","Textiles"," XI Textiles y artÃ­culos textiles","-1.146318","3981","DecreciÃ³ / DecreciÃ³","738172.382514","0.000000","0.000000","1.053911","0.239089","0","0.670923","0.410159","0.137184","","1772","6","0.117478"
"520544","Cotton yarn >85%, mult comb 192-125","Hilados retorcidos o cableados, de fibras peinadas de algodon de titu","Textiles"," XI Textiles y artÃ­culos textiles","-1.181349","4012","DecreciÃ³ / DecreciÃ³","2020282.144809","0.000000","0.000000","0.562418","0.211612","0","0.317880","0.125963","-0.031387","","1772","6","0.117478"
"520545","Cotton yarn >85%, mult comb <125","Hilados retorcidos o cableados, de fibras peinadas de algodon de titu","Textiles"," XI Textiles y artÃ­culos textiles","-1.465930","4273","DecreciÃ³ / DecreciÃ³","2229076.090164","0.000000","0.000000","0.598527","-0.533488","0","0.165679","-0.097368","-0.426994","","1772","6","0.117478"
"520611","Cotton yarn <85%, sing uncomb >714","Hilados sencillos de fibras sin peinar de algodon de titulo superior o","Textiles"," XI Textiles y artÃ­culos textiles","-1.162672","3997","CreciÃ³ / Se mantuvo","1050125.855191","0.000000","0.000000","0.652814","0.438785","0","0.428460","0.236210","0.102629","","1772","6","0.117478"
"520612","Cotton yarn <85%, sing uncomb 714-232","Hilados sencillos de fibras sin peinar de algodon de titulo inferior a","Textiles"," XI Textiles y artÃ­culos textiles","-1.319746","4151","CreciÃ³ / CreciÃ³","2370360.953552","0.000000","0.000000","0.523781","0.026136","0","0.239899","0.030665","-0.161041","","1772","6","0.117478"
"520613","Cotton yarn <85%, sing uncomb 232-192","Hilados sencillos de fibras sin peinar de algodon de titulo inferior a","Textiles"," XI Textiles y artÃ­culos textiles","-1.628069","4384","CreciÃ³ / CreciÃ³","944351.565574","0.000000","0.000000","0.979127","-0.793142","0","0.363954","0.014620","-0.470193","","1772","6","0.117478"
"520614","Cotton yarn <85%, sing uncomb 192-125","Hilados sencillos de fibras sin peinar de algodon de titulo inferior a","Textiles"," XI Textiles y artÃ­culos textiles","-1.514486","4307","DecreciÃ³ / DecreciÃ³","142529.625683","0.000000","0.000000","0.371389","-0.292632","0","0.049997","-0.171791","-0.398889","","1772","6","0.117478"
"520615","Cotton yarn <85%, sing uncomb <125","Hilados sencillos de fibras sin peinar de algodon de titulo inferior a","Textiles"," XI Textiles y artÃ­culos textiles","-0.573510","3280","Se mantuvo / Se mantuvo","19210.475410","0.000000","0.000000","0.753491","-0.465616","0","0.376969","0.183314","-0.126857","","1772","6","0.117478"
"520621","Cotton yarn <85%, sing comb >714","Hilados sencillos de fibras peinadas de algodon de titulo superior o i","Textiles"," XI Textiles y artÃ­culos textiles","-1.001083","3820","CreciÃ³ / CreciÃ³","377581.062842","0.000000","0.000000","-0.074064","0.043601","0","-0.143233","-0.230052","-0.252870","","1772","6","0.117478"
"520622","Cotton yarn <85%, sing comb 714-232","Hilados sencillos de fibras peinadas de algodon de titulo inferior a 7","Textiles"," XI Textiles y artÃ­culos textiles","-1.185965","4013","DecreciÃ³ / DecreciÃ³","793091.721311","0.000000","0.000000","0.169660","-0.895327","0","-0.178900","-0.367712","-0.648490","","1772","6","0.117478"
"853225","Electric capacitors, paper/plastic dielectric","Los demas condensadores fijos, con dielectrico de papel o de plastico.","ElectrÃ³nica"," XVI Aparatos mecÃ¡nicos y elÃ©ctricos, sus partes y accesorios","0.283382","1974","DecreciÃ³ mucho / DecreciÃ³ mucho","9668404.653005","0.000000","0.000000","-0.456343","1.415310","0","-0.008040","0.159515","0.570832","","0","0","0.193840"
"520624","Cotton yarn <85%, sing comb 192-125","Hilados sencillos de fibras peinadas de algodon de titulo inferior a 1","Textiles"," XI Textiles y artÃ­culos textiles","-0.928974","3731","CreciÃ³ / CreciÃ³","1446952.071038","0.000000","0.000000","-0.442863","-0.415190","0","-0.485939","-0.533167","-0.551938","","1772","6","0.117478"
"520625","Cotton yarn <85%, sing comb <125","Hilados sencillos de fibras peinadas de algodon de titulo inferior a 1","Textiles"," XI Textiles y artÃ­culos textiles","-0.384052","3036","CreciÃ³ / Se mantuvo","136987.975410","0.000000","0.000000","0.034226","-0.348097","0","-0.084066","-0.145010","-0.242389","","1772","6","0.117478"
"520631","Cotton yarn <85%, mult uncomb >714","Hilados retorcidos o cableados, de fibras sin peinar de algodon de tit","Textiles"," XI Textiles y artÃ­culos textiles","-0.476038","3157","DecreciÃ³ / DecreciÃ³","262903.565574","0.000000","0.000000","-0.064240","0.343938","0","-0.023784","-0.044555","0.016491","","1772","6","0.117478"
"520632","Cotton yarn <85%, mult uncomb 714-232","Hilados retorcidos o cableados, de fibras sin peinar de algodon de tit","Textiles"," XI Textiles y artÃ­culos textiles","-0.422366","3096","DecreciÃ³ / DecreciÃ³","402692.368852","0.000000","0.000000","-0.145726","-0.560718","0","-0.256388","-0.304802","-0.401632","","1772","6","0.117478"
"520633","Cotton yarn <85%, mult uncomb 232-192","Hilados retorcidos o cableados, de fibras sin peinar de algodon de tit","Textiles"," XI Textiles y artÃ­culos textiles","-1.198237","4023","DecreciÃ³ / Se mantuvo","85249.901639","0.000000","0.000000","0.726600","-0.032077","0","0.382381","0.151963","-0.096014","","1772","6","0.117478"
"520634","Cotton yarn <85%, mult uncomb 192-125","Hilados retorcidos o cableados, de fibras sin peinar de algodon de tit","Textiles"," XI Textiles y artÃ­culos textiles","-0.529098","3232","Se mantuvo / Se mantuvo","30395.426230","0.000000","0.000000","0.216596","0.570404","0","0.212788","0.155909","0.189386","","1772","6","0.117478"
"520635","Cotton yarn <85%, mult uncomb <125","Hilados retorcidos o cableados, de fibras sin peinar de algodon de tit","Textiles"," XI Textiles y artÃ­culos textiles","-0.282207","2884","Se mantuvo / Se mantuvo","7720.975410","0.000000","0.000000","-0.111293","0.196624","0","-0.066801","-0.068496","-0.015459","","1772","6","0.117478"
"520641","Cotton yarn <85%, mult comb >714","Hilados retorcidos o cableados, de fibras peinadas de algodon de titul","Textiles"," XI Textiles y artÃ­culos textiles","-0.900399","3703","DecreciÃ³ / DecreciÃ³","102721.275956","0.000000","0.000000","-0.029265","-0.095613","0","-0.129648","-0.220079","-0.276905","","1772","6","0.117478"
"520642","Cotton yarn <85%, mult comb 714-232","Hilados retorcidos o cableados, de fibras peinadas de algodon de titul","Textiles"," XI Textiles y artÃ­culos textiles","-0.576910","3287","DecreciÃ³ / DecreciÃ³","729714.636612","0.000000","0.000000","-0.671066","-1.582210","0","-0.843879","-0.880021","-1.057542","","1772","6","0.117478"
"520643","Cotton yarn <85%, mult comb 232-192","Hilados retorcidos o cableados, de fibras peinadas de algodon de titul","Textiles"," XI Textiles y artÃ­culos textiles","-0.739586","3481","DecreciÃ³ / DecreciÃ³","240561.128415","0.000000","0.000000","0.110058","0.471212","0","0.097325","0.030418","0.060166","","1772","6","0.117478"
