"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_santa_cruz","vcr_santa_cruz","compatibilidad_con_santa_cruz","valor_estrategico_para_santa_cruz","indice_recuperacion_de_posiciones_santa_cruz","indice_oportunidades_cercanas_santa_cruz","indice_objetivos_factibles_santa_cruz","indice_apuestas_ambiciosas_santa_cruz","top_20_criterios_santa_cruz","empleo","empresas","tasa_fem"
"80440","Avocados","Paltas (aguacates)","Agricultura"," II Productos vegetales","-1.286263","4113","CreciÃ³ mucho / CreciÃ³ mucho","44360472.352459","0.000000","0.000000","2.815439","-1.343147","0","1.573552","0.744679","-0.081350","","106","5","0.176837"
"80450","Guavas & mangoes","Guayabas, mangos y mangostanes, frescos o secos.","Agricultura"," II Productos vegetales","-2.014508","4556","CreciÃ³ mucho / CreciÃ³ mucho","20194684.543716","0.000000","0.000000","2.174140","-1.275667","0","1.065314","0.338410","-0.425435","","106","5","0.176837"
"80510","Oranges","Naranjas frescas","Agricultura"," II Productos vegetales","-1.544084","4328","CreciÃ³ mucho / CreciÃ³","-131162.024590","0.000000","0.000000","2.542253","-0.698285","0","1.485512","0.795114","0.062427","","106","5","0.176837"
"80520","Mandarin & clementine","Mandarinas, clementinas, wilkings e hibridos similares, frescos o seco","Agricultura"," II Productos vegetales","-1.259926","4092","CreciÃ³ / DecreciÃ³","1589585.090164","0.000000","0.000000","2.293808","-0.483613","0","1.382951","0.788651","0.155535","","106","5","0.176837"
"80530","Lemons & limes","Limones y lima agria, frescos o secos","Agricultura"," II Productos vegetales","-1.371647","4203","CreciÃ³ mucho / CreciÃ³","-201805537.521858","0.000000","0.000000","2.212221","-0.862750","0","1.238840","0.598401","-0.067483","","106","5","0.176837"
"80540","Grapefruit","Toronjas o pomelos, frescos o secos.","Agricultura"," II Productos vegetales","-0.825049","3602","CreciÃ³ / CreciÃ³","5245286.625683","0.000000","0.000000","0.250845","0.231365","0","0.139359","0.082643","-0.026894","","106","5","0.176837"
"80590","Citrus fruits, nes","Los demas agrios, frescos o secos.","Agricultura"," II Productos vegetales","-1.547752","4333","CreciÃ³ / CreciÃ³","681429.234973","0.000000","0.000000","1.426038","-0.809664","0","0.681519","0.197474","-0.323475","","106","5","0.176837"
"80610","Grapes, fresh","Uvas frescas","Agricultura"," II Productos vegetales","-0.976272","3789","CreciÃ³ mucho / CreciÃ³","53358377.483607","0.000000","0.000000","1.432211","-0.066757","0","0.891569","0.546299","0.155554","","106","5","0.176837"
"80620","Grapes, dried","Pasas","Agricultura"," II Productos vegetales","-1.301982","4132","CreciÃ³ / DecreciÃ³","-47892877.871585","0.000000","0.000000","2.038623","-0.995704","0","1.097697","0.475518","-0.161975","","s.d.","s.d.","0.269946"
"80710","Melons","Melones","Agricultura"," II Productos vegetales","-1.691932","4418","CreciÃ³ mucho / CreciÃ³","22789726.450820","0.000000","0.000000","1.153058","-1.114448","0","0.415058","-0.067318","-0.578567","","s.d.","s.d.","0.197529"
"80720","Papaws (papayas)","Papayas frescas.","Agricultura"," II Productos vegetales","-1.501347","4298","CreciÃ³ / CreciÃ³","2016635.387978","0.000000","0.000000","0.688981","-1.358072","0","0.060537","-0.356037","-0.779775","","106","5","0.176837"
"80810","Apples","Manzanas frescas","Agricultura"," II Productos vegetales","-0.819382","3590","DecreciÃ³ / DecreciÃ³ mucho","-26150471.079235","0.000000","0.000000","1.265637","0.032689","0","0.810546","0.521352","0.189556","","106","5","0.176837"
"80820","Pears","Peras y membrillos frescos.","Agricultura"," II Productos vegetales","-1.168002","4002","DecreciÃ³ / DecreciÃ³","-238534098.748634","0.000000","0.000000","1.631785","-0.080566","0","1.009336","0.612494","0.161280","","106","5","0.176837"
"80910","Apricots, fresh","Damascos frescos","Agricultura"," II Productos vegetales","-1.085562","3925","DecreciÃ³ / DecreciÃ³","3116207.453552","1313.604655","0.022346","1.429680","-0.484890","0","0.795242","0.382294","-0.060687","","106","5","0.176837"
"80920","Cherries, fresh","Cerezas frescas","Agricultura"," II Productos vegetales","-1.369651","4200","CreciÃ³ mucho / CreciÃ³ mucho","2172225.248634","1657516.994141","4.185010","3.496664","-1.275181","0","","","","","106","5","0.176837"
"80930","Peaches, nectarines","Melocotones o duraznos, incluido los griÃ±ones y nectarines","Agricultura"," II Productos vegetales","-1.626168","4382","CreciÃ³ / DecreciÃ³","11033685.480874","149312.862630","0.494915","1.902371","-0.821735","0","1.004696","0.419653","-0.205611","Trayectoria productiva","106","5","0.176837"
"80940","Plums","Ciruelas y endrinos, frescos.","Agricultura"," II Productos vegetales","-1.153564","3987","CreciÃ³ / CreciÃ³","3764508.188525","90317.153646","0.760738","1.452521","-0.554420","1","0.790524","0.359179","-0.102124","RecuperaciÃ³n de posiciones, Trayectoria productiva","106","5","0.176837"
"81010","Strawberries, fresh","Frutillas frescas","Agricultura"," II Productos vegetales","-1.101694","3940","CreciÃ³ mucho / CreciÃ³","19009368.961749","0.000000","0.000000","0.482009","-0.552459","0","0.116745","-0.117610","-0.379427","","106","5","0.176837"
"81020","Raspberry, blackberry, fresh","Frambuesas, zarzamoras, moras y moras-frambuesas, frescas","Agricultura"," II Productos vegetales","-1.062621","3895","CreciÃ³ mucho / CreciÃ³ mucho","21404517.871585","0.000000","0.000000","0.420722","-1.017278","0","-0.015212","-0.305079","-0.597214","","106","5","0.176837"
"81030","Currants and gooseberries","Grosellas , incluido el casis frescos.","Agricultura"," II Productos vegetales","-0.901185","3705","CreciÃ³ / CreciÃ³","461125.016393","0.000000","0.000000","0.634000","-0.472805","0","0.259121","0.016341","-0.247858","","106","5","0.176837"
"81040","Cranberries","Arandanos o murtones y demas frutos del genero vaccinium frescos","Agricultura"," II Productos vegetales","-0.919372","3721","CreciÃ³ mucho / CreciÃ³ mucho","-62171859.770492","0.000000","0.000000","3.033929","-0.741786","0","1.883456","1.119433","0.346532","Objetivos factibles","106","5","0.176837"
"81090","Fruits, fresh nes","Otros frutos frescos.","Agricultura"," II Productos vegetales","-1.667349","4402","CreciÃ³ mucho / CreciÃ³ mucho","50519995.316940","0.000000","0.000000","1.924481","-0.856949","0","1.009012","0.412206","-0.225120","","106","5","0.176837"
"81110","Strawberries, frozen","Fresas (frutillas) congeladas","Agricultura"," II Productos vegetales","-1.069421","3902","CreciÃ³ / CreciÃ³","-16716.202186","0.000000","0.000000","1.098739","-0.626852","0","0.536805","0.169558","-0.219817","","s.d.","s.d.","0.269946"
"81120","Frozen rasp-, mul-berries, etc","Frambuesas, zarzamoras, moras y moras-frambuesas y grosellas, congelad","Agricultura"," II Productos vegetales","-0.242619","2830","DecreciÃ³ / DecreciÃ³","3420532.229508","0.000000","0.000000","0.437528","-0.002893","0","0.281429","0.181358","0.069302","","s.d.","s.d.","0.269946"
"81190","Frozen fruits and nuts","Otras frutas congeladas","Agricultura"," II Productos vegetales","-0.747850","3493","CreciÃ³ mucho / CreciÃ³","8537088.450820","0.000000","0.000000","1.219819","-0.463570","0","0.686374","0.335483","-0.029623","","s.d.","s.d.","0.269946"
"81210","Cherries, preserved","Cerezas provisionalmente conservadas","Agricultura"," II Productos vegetales","-0.244424","2833","DecreciÃ³ / DecreciÃ³","633173.967213","0.000000","0.000000","0.629080","-0.691582","0","0.277597","0.035823","-0.183594","","s.d.","s.d.","0.269946"
"81290","Preserved fruits and nuts","Los demas frutos conservados provisionalmente","Agricultura"," II Productos vegetales","-1.668550","4405","CreciÃ³ / CreciÃ³","993941.245902","0.000000","0.000000","1.949446","-0.679915","0","1.061774","0.486470","-0.138265","","s.d.","s.d.","0.269946"
"81310","Apricots, dried","Damascos desecados o deshidratados (incluye: damascos descarozados)","Agricultura"," II Productos vegetales","-1.291779","4124","DecreciÃ³ / DecreciÃ³","2085237.814208","0.000000","0.000000","0.890539","-1.594144","0","0.175371","-0.306448","-0.773148","","s.d.","s.d.","0.269946"
"81320","Prunes, dried","Ciruelas desecadas o deshidratadas","Agricultura"," II Productos vegetales","-0.910966","3712","DecreciÃ³ / DecreciÃ³","-38173663.890710","0.000000","0.000000","1.533349","-1.061068","0","0.770034","0.258656","-0.245217","","s.d.","s.d.","0.269946"
"81330","Apples, dried","Manzanas desecadas o deshidratadas","Agricultura"," II Productos vegetales","-0.641324","3377","CreciÃ³ / Se mantuvo","-4086930.920765","0.000000","0.000000","0.959213","0.015915","0","0.610499","0.388978","0.134595","","s.d.","s.d.","0.269946"
"81340","Fruits, dried nes","Los demas frutos secos","Agricultura"," II Productos vegetales","-1.707469","4426","CreciÃ³ / CreciÃ³","3541915.256831","0.000000","0.000000","1.684671","-0.685622","0","0.871398","0.346247","-0.229996","","s.d.","s.d.","0.269946"
"81350","Mixtures of edible nuts & fruits","Mezclas de frutas secas o de frutos de cascara de este capitulo.","Agricultura"," II Productos vegetales","-0.637000","3372","DecreciÃ³ / DecreciÃ³","2238981.035519","0.000000","0.000000","0.147599","0.538760","0","0.147371","0.166816","0.127472","","s.d.","s.d.","0.269946"
"81400","Peel of citrus, fruit","Cortezas de agrios, de melones y de sandias, frescas, congeladas, pres","Agricultura"," II Productos vegetales","-1.439783","4250","DecreciÃ³ / DecreciÃ³","-924832.915301","0.000000","0.000000","1.934990","-1.026953","0","1.005124","0.392094","-0.241578","","s.d.","s.d.","0.269946"
"90111","Coffee, not roasted","Cafe sin tostar, sin descafeinar.","Agricultura"," II Productos vegetales","-2.511827","4646","DecreciÃ³ mucho / DecreciÃ³ mucho","122676012.456284","1.109193","0.000000","2.966593","-2.074432","0","1.410546","0.380471","-0.671473","","106","5","0.176837"
"90112","Decaffeinated coffee, not roasted,","Cafe sin tostar, descafeinado.","Agricultura"," II Productos vegetales","-1.820907","4490","DecreciÃ³ / DecreciÃ³","7218329.732240","0.296992","0.000002","2.191478","-1.383256","0","1.075293","0.338463","-0.420249","","27","9","0.238907"
"90121","Coffee, roasted","Cafe tostado sin descafeinar","Agricultura"," II Productos vegetales","-0.001692","2458","CreciÃ³ mucho / CreciÃ³ mucho","67912954.191257","0.000000","0.000000","-0.056732","0.595175","0","0.079153","0.179691","0.250386","","27","9","0.238907"
"90122","Decaffeinated coffee, roasted,","Cafe tostado descafeinado","Agricultura"," II Productos vegetales","-0.340482","2969","CreciÃ³ / CreciÃ³","3938121.199454","0.000000","0.000000","0.213156","-0.034671","0","0.108227","0.043371","-0.036775","","27","9","0.238907"
"90130","Coffee husks and skins","CÃ¡scaras y pieles de cafÃ©","Agricultura"," II Productos vegetales","-0.855825","3640","CreciÃ³ / CreciÃ³","622656.983607","0.000000","0.000000","1.071781","-0.418343","0","0.580996","0.261097","-0.080676","","27","9","0.238907"
"90140","Coffee substitutes","Sustitutos de cafÃ©","Agricultura"," II Productos vegetales","-1.489505","4291","DecreciÃ³ / DecreciÃ³","225400.019126","0.000000","0.000000","1.764987","-1.217042","0","0.843132","0.233103","-0.390549","","27","9","0.238907"
"90210","Tea, green, in packages <3kg","Te verde en envases contenido inferior o igual a 3 kg.","Agricultura"," II Productos vegetales","-1.321874","4152","CreciÃ³ / CreciÃ³","6409240.371585","0.000000","0.000000","0.122345","-0.750487","0","-0.196643","-0.399779","-0.631484","","27","9","0.238907"
"90220","Tea, green, in packages >3kg","Te verde sin fermentar presentado de otra forma.","Agricultura"," II Productos vegetales","-1.498427","4295","CreciÃ³ mucho / CreciÃ³","4267986.144809","0.000000","0.000000","0.685956","-1.039577","0","0.122411","-0.245638","-0.636630","","106","5","0.176837"
"90230","Tea, black, in <3kg packages","Te negro (fermentado) y tÃ© parcialmente fermentado, en envases con un","Agricultura"," II Productos vegetales","-1.628004","4383","CreciÃ³ / DecreciÃ³","8926807.024590","0.000000","0.000000","2.245409","-1.090990","0","1.190788","0.496658","-0.224324","","27","9","0.238907"
"90240","Tea, black, in >3kg packages","Te negro fermentado y te parcialmente fermentado, presentados de otra","Agricultura"," II Productos vegetales","-2.396925","4641","CreciÃ³ mucho / CreciÃ³","-52517275.521858","0.000000","0.000000","3.197723","-1.932375","0","1.612239","0.562991","-0.509483","","106","5","0.176837"
"90300","Mate","Yerba mate","Agricultura"," II Productos vegetales","-1.894207","4511","DecreciÃ³ / DecreciÃ³","-82814280.387978","0.000000","0.000000","6.591583","-3.240217","0","3.776644","1.877585","0.045825","Oportunidades cercanas, Objetivos factibles","106","5","0.176837"
"90411","Pepper, whole","Pimienta sin triturar ni pulverizar","Agricultura"," II Productos vegetales","-1.933053","4522","DecreciÃ³ mucho / DecreciÃ³ mucho","9857718.702186","0.000000","0.000000","2.365761","-1.375944","0","1.187539","0.411342","-0.392710","","106","5","0.176837"
"90412","Pepper, crushed or ground","Pimienta triturada o pulverizada.","Agricultura"," II Productos vegetales","-0.861010","3649","DecreciÃ³ / DecreciÃ³","2698586.603825","0.000000","0.000000","0.522421","0.162899","0","0.312173","0.189074","0.014778","","106","5","0.176837"
"90420","Capsicum or Pimenta","Pimientos secos, triturados o pulverizados (pimenton).","Agricultura"," II Productos vegetales","-2.131756","4586","CreciÃ³ mucho / CreciÃ³ mucho","13252264.398907","0.000000","0.000000","1.624235","-1.207802","0","0.682228","0.069623","-0.589179","","106","5","0.176837"
"90500","Vanilla beans","Vainilla.","Agricultura"," II Productos vegetales","-1.948754","4531","CreciÃ³ mucho / CreciÃ³ mucho","8645781.259563","0.000000","0.000000","1.319875","-2.227997","0","0.283437","-0.412175","-1.093825","","106","5","0.176837"
"90610","Cinnamon, whole","Canela y flores del canelero, sin triturar ni pulverizar.","Agricultura"," II Productos vegetales","-2.251702","4620","CreciÃ³ / CreciÃ³","3800667.838798","0.000000","0.000000","0.590817","-1.813413","0","-0.174281","-0.677041","-1.201716","","106","5","0.176837"
"90620","Cinnamon, crushed or ground","Canela y flores de canelero, triturados o pulverizados.","Agricultura"," II Productos vegetales","-1.072786","3910","CreciÃ³ / CreciÃ³","814202.382514","0.000000","0.000000","0.509097","-0.537967","0","0.141496","-0.094658","-0.357552","","106","5","0.176837"
"90700","Cloves","Clavo (frutos, clavillos y pedunculos).","Agricultura"," II Productos vegetales","-1.433618","4247","CreciÃ³ / DecreciÃ³","3029480.549180","0.000000","0.000000","1.599095","-2.119199","0","0.552165","-0.157215","-0.832315","","106","5","0.176837"
"90810","Nutmeg","Nuez moscada.","Agricultura"," II Productos vegetales","-1.580248","4356","DecreciÃ³ / DecreciÃ³","1060570.439891","0.000000","0.000000","0.773003","-1.344142","0","0.114249","-0.320986","-0.768025","","106","5","0.176837"
"90820","Mace","Macis.","Agricultura"," II Productos vegetales","-1.863177","4505","CreciÃ³ / CreciÃ³","410411.169399","0.000000","0.000000","0.533056","-1.636563","0","-0.140491","-0.585746","-1.042331","","106","5","0.176837"
"90830","Cardamoms","Amomos y cardamomos.","Agricultura"," II Productos vegetales","-1.656367","4396","CreciÃ³ mucho / CreciÃ³","4828044.688525","0.000000","0.000000","1.160420","-1.830008","0","0.280656","-0.308748","-0.889469","","106","5","0.176837"
"90910","Anise or badian seeds","Semillas de anis o badiana","Agricultura"," II Productos vegetales","-1.126539","3961","CreciÃ³ / CreciÃ³","1456047.169399","0.000000","0.000000","0.761947","0.067702","0","0.434249","0.235688","-0.022585","","106","5","0.176837"
"90920","Coriander seeds","Semillas de cilantro.","Agricultura"," II Productos vegetales","-1.307625","4141","DecreciÃ³ / DecreciÃ³","-2601565.306011","0.000000","0.000000","1.117979","-0.312343","0","0.589354","0.253526","-0.132067","","106","5","0.176837"
"90930","Cumin seeds","Semillas de comino","Agricultura"," II Productos vegetales","-1.951128","4533","CreciÃ³ / CreciÃ³","3848064.046448","0.000000","0.000000","0.805960","-1.586333","0","0.051793","-0.444905","-0.959843","","106","5","0.176837"
"90950","Fennel seeds, juniper berries","Semillas de hinojo o enebro","Agricultura"," II Productos vegetales","-0.292428","2902","Se mantuvo / Se mantuvo","228.215847","0.000000","0.000000","-0.069941","-2.149924","0","-0.508186","-0.831308","-1.061555","","106","5","0.176837"
"91010","Ginger","Jengibre","Agricultura"," II Productos vegetales","-1.875637","4507","CreciÃ³ / CreciÃ³","6496728.510929","0.000000","0.000000","0.839076","-1.033653","0","0.193059","-0.223586","-0.682330","","106","5","0.176837"
"91020","Saffron","Azafran","Agricultura"," II Productos vegetales","-1.435997","4248","CreciÃ³ / CreciÃ³","1732493.062842","0.000000","0.000000","0.457767","-1.963616","0","-0.215886","-0.673782","-1.105296","","106","5","0.176837"
"91030","Turmeric","Curcuma","Agricultura"," II Productos vegetales","-2.563537","4650","CreciÃ³ / CreciÃ³","1923491.631148","0.000000","0.000000","1.808936","-1.936741","0","0.622553","-0.157922","-0.969737","","106","5","0.176837"
"91050","Curry","Curry","Agricultura"," II Productos vegetales","0.255489","2020","Se mantuvo / Se mantuvo","628.081967","0.000000","0.000000","-0.357393","-2.402568","0","-0.705140","-0.981272","-1.124501","","106","5","0.176837"
"91091","Mixtures of spices","Las demas mezclas de especias, provistas en la nota 1b del capitulo 09","Agricultura"," II Productos vegetales","-0.868147","3659","CreciÃ³ / CreciÃ³","2577814.128415","0.000000","0.000000","0.160790","0.273611","0","0.080460","0.045937","-0.045675","","106","5","0.176837"
"91099","Spices nes","Las demas especias","Agricultura"," II Productos vegetales","-1.420392","4234","CreciÃ³ / DecreciÃ³","3633613.112022","0.000000","0.000000","1.542358","-0.549140","0","0.827783","0.365921","-0.139504","","106","5","0.176837"
"100110","Durum wheat","Trigo duro","Agricultura"," II Productos vegetales","-0.532526","3240","DecreciÃ³ mucho / DecreciÃ³ mucho","-15704485.991803","0.000000","0.000000","1.288639","-0.480123","0","0.752770","0.396397","0.037405","","21","4","0.110808"
"100190","Wheat & meslin","Los demas trigo y morcajo o tranquillon","Agricultura"," II Productos vegetales","-0.297154","2912","DecreciÃ³ mucho / DecreciÃ³ mucho","-1915280696.215850","0.000000","0.000000","1.417142","-0.450379","0","0.872208","0.506365","0.148183","","21","4","0.110808"
"100200","Rye","Centeno.","Agricultura"," II Productos vegetales","0.657787","1358","DecreciÃ³ / DecreciÃ³","2081530.215847","0.000000","0.000000","-0.263769","0.276112","0","-0.063637","0.063423","0.209567","","21","4","0.110808"
"100300","Barley","Cebada","Agricultura"," II Productos vegetales","0.139471","2243","DecreciÃ³ mucho / DecreciÃ³ mucho","-446768054.428962","0.000000","0.000000","1.231651","-0.053962","0","0.865310","0.617859","0.380080","","21","4","0.110808"
"100400","Oats","Avena","Agricultura"," II Productos vegetales","0.339225","1883","DecreciÃ³ / DecreciÃ³","5014179.333333","0.000000","0.000000","1.529621","-0.649520","0","0.974753","0.588362","0.251409","","21","4","0.110808"
"100510","Maize (corn) seed","Semillas de maiz (zea mays l.)","Agricultura"," II Productos vegetales","-1.033609","3857","DecreciÃ³ mucho / DecreciÃ³ mucho","-161978561.857924","0.000000","0.000000","2.090414","-0.865969","0","1.186735","0.587076","-0.020964","","21","4","0.110808"
"100590","Maize except seed corn","Los demas maices","Agricultura"," II Productos vegetales","-0.964102","3777","CreciÃ³ mucho / CreciÃ³ mucho","-4081880436.590160","0.000000","0.000000","1.395127","-1.161036","0","0.647971","0.146585","-0.344954","","21","4","0.110808"
"100610","Rice, in the husk","Arroz con cascara. (arroz paddy).","Agricultura"," II Productos vegetales","-1.590009","4362","DecreciÃ³ / DecreciÃ³","-9080777.521858","0.000000","0.000000","1.919837","-1.244525","0","0.935980","0.285833","-0.381587","","21","4","0.110808"
"100620","Rice, husked (brown)","Arroz descascarillado (arroz cargo o arroz pardo)","Agricultura"," II Productos vegetales","-1.327970","4158","DecreciÃ³ / DecreciÃ³","-17336214.573771","0.000000","0.000000","1.275131","-0.458127","0","0.668169","0.278026","-0.155610","","s.d.","s.d.","0.126968"
"100630","Rice, semi- or wholly-milled","Arroz semiblanqueado o blanqueado, incluso pulido o glaseado","Agricultura"," II Productos vegetales","-1.997502","4546","CreciÃ³ / DecreciÃ³ mucho","8641286.950820","0.000000","0.000000","2.297176","-1.926422","0","1.022989","0.174715","-0.677113","","s.d.","s.d.","0.126968"
"100640","Rice, broken","Arroz partido.","Agricultura"," II Productos vegetales","-2.008797","4553","DecreciÃ³ / DecreciÃ³","5979916.980874","0.000000","0.000000","2.863628","-1.459396","0","1.511780","0.619705","-0.299839","","s.d.","s.d.","0.126968"
"100700","Grain sorghum","Sorgo para grano.","Agricultura"," II Productos vegetales","-1.960917","4535","DecreciÃ³ mucho / DecreciÃ³ mucho","-50260372.054645","0.000000","0.000000","2.971487","-1.750168","0","1.533915","0.579047","-0.386359","","21","4","0.110808"
"100810","Buckwheat","Alforfon.","Agricultura"," II Productos vegetales","-0.320337","2946","DecreciÃ³ / DecreciÃ³","708935.232240","0.000000","0.000000","0.356667","0.154527","0","0.248538","0.184367","0.096453","","21","4","0.110808"
"100820","Millet","Mijo.","Agricultura"," II Productos vegetales","-1.595526","4366","CreciÃ³ / CreciÃ³","238785.374317","0.000000","0.000000","1.863772","-0.746324","0","0.995823","0.431344","-0.175595","","21","4","0.110808"
"100830","Canary seed","Alpiste.","Agricultura"," II Productos vegetales","-0.668105","3405","DecreciÃ³ / DecreciÃ³","-8443019.562842","0.000000","0.000000","1.704159","-2.207281","0","0.684645","-0.020685","-0.649055","","21","4","0.110808"
"100890","Cereals, unmilled nes","Los demas cereales","Agricultura"," II Productos vegetales","-0.849909","3634","DecreciÃ³ / DecreciÃ³","3109418.734973","0.000000","0.000000","0.846865","-0.156922","0","0.476430","0.241023","-0.029033","","21","4","0.110808"
"110100","Wheat or meslin flour","Harina de trigo y de morcajo o tranquillon","Agricultura"," II Productos vegetales","-1.538283","4320","DecreciÃ³ / DecreciÃ³","-155891322.797814","0.000000","0.000000","2.233095","-1.270491","0","1.155240","0.441133","-0.286363","","s.d.","s.d.","0.126968"
"110210","Rye flour","Harina de centeno.","Agricultura"," II Productos vegetales","-0.225507","2803","Se mantuvo / Se mantuvo","192.172131","0.000000","0.000000","-1.288746","-2.942155","0","-1.513104","-1.707953","-1.766970","","s.d.","s.d.","0.126968"
"110220","Maize (corn) flour","Harina de maiz.","Agricultura"," II Productos vegetales","-1.216844","4045","CreciÃ³ / CreciÃ³","534800.745902","0.000000","0.000000","1.232830","-0.652985","0","0.610700","0.205344","-0.228205","","s.d.","s.d.","0.126968"
"110230","Rice flour","Harina de arroz.","Agricultura"," II Productos vegetales","-1.274098","4105","DecreciÃ³ / Se mantuvo","140.142077","0.000000","0.000000","-0.446698","-3.232911","0","-1.086681","-1.545982","-1.907344","","s.d.","s.d.","0.126968"
"110290","Cereal flour, nes","Las demas harinas de cereales, excepto de trigo o de morcajo o tranqui","Agricultura"," II Productos vegetales","-1.159946","3994","CreciÃ³ / CreciÃ³","2692945.781421","0.000000","0.000000","1.548872","-0.214476","0","0.925321","0.525378","0.078161","","s.d.","s.d.","0.126968"
"110311","Wheat meal","Granones y semola, de trigo.","Agricultura"," II Productos vegetales","-0.925056","3726","CreciÃ³ / Se mantuvo","-9268387.040984","0.000000","0.000000","0.939636","-0.421254","0","0.480989","0.183621","-0.138938","","s.d.","s.d.","0.126968"
"110313","Maize (corn) meal","GraÃ±ones y semola de maiz","Agricultura"," II Productos vegetales","-0.662870","3401","DecreciÃ³ / DecreciÃ³","-14078460.997268","0.000000","0.000000","0.827568","0.341882","0","0.581387","0.434012","0.236400","","s.d.","s.d.","0.126968"
"110319","Cereal meal, nes","Granones y semola de los demas cereales. excepto trigo, avena, maiz y","Agricultura"," II Productos vegetales","-0.963095","3774","DecreciÃ³ / DecreciÃ³","1101273.560109","0.000000","0.000000","1.704172","-0.743893","0","0.947832","0.447259","-0.064274","","s.d.","s.d.","0.126968"
"110321","Wheat pellets","Pellets de trigo.","Agricultura"," II Productos vegetales","-0.098604","2593","Se mantuvo / Se mantuvo","-152496.486339","0.000000","0.000000","0.404770","0.589006","0","0.391280","0.393747","0.361833","","s.d.","s.d.","0.126968"
"110329","Cereal pellets","Pellets de los demas cereales; excepto de trigo.","Agricultura"," II Productos vegetales","1.704980","109","DecreciÃ³ / Se mantuvo","101.737705","0.000000","0.000000","2.044016","-3.277968","0","0.945715","0.130466","-0.435636","","s.d.","s.d.","0.126968"
"110412","Oats, rolled or flaked grains","Granos aplastados o en copos de avena","Agricultura"," II Productos vegetales","-0.251624","2841","CreciÃ³ / CreciÃ³","3067465.398907","0.000000","0.000000","1.284267","-0.453971","0","0.783030","0.445500","0.118087","","s.d.","s.d.","0.126968"
"110419","Cereals, rolled/flaked grains, nes","Granos de los demas cereales, excepto cebada y avena, aplastados o en","Agricultura"," II Productos vegetales","-0.136128","2660","DecreciÃ³ / DecreciÃ³","1240736.860656","0.000000","0.000000","0.646814","0.577422","0","0.554641","0.505086","0.419852","","s.d.","s.d.","0.126968"
"110422","Oats, hulled, pearled","Avena en grano (mondados, perlados, troceados o triturados)","Agricultura"," II Productos vegetales","0.043175","2389","CreciÃ³ / CreciÃ³","988947.751366","0.000000","0.000000","1.718250","-1.228132","0","0.961466","0.435755","-0.026391","","s.d.","s.d.","0.126968"
"110423","Maize (corn), hulled, pearled,","Granos de maiz, mondados, perlados, troceados o triturados.","Agricultura"," II Productos vegetales","-0.755015","3498","CreciÃ³ / Se mantuvo","-9635387.360656","0.000000","0.000000","1.077535","-0.060730","0","0.666627","0.404260","0.107178","","s.d.","s.d.","0.126968"
"110429","Cereals, hulled, pearled","Granos trabajados de los demas cereales, excepto cebada, avena y maiz","Agricultura"," II Productos vegetales","-0.897257","3699","CreciÃ³ / CreciÃ³","1511096.980874","0.000000","0.000000","1.729068","-0.789565","0","0.962709","0.453598","-0.060898","","s.d.","s.d.","0.126968"
"110430","Germ of cereals","Germen de cereales enteros, aplastados, en copos o molidos.","Agricultura"," II Productos vegetales","0.074692","2339","DecreciÃ³ / DecreciÃ³","986404.303279","0.000000","0.000000","-0.025050","0.431453","0","0.076225","0.149687","0.205312","","s.d.","s.d.","0.126968"
"110510","Potato flour or meal","Harina y semola de patatas. (papas)","Agricultura"," II Productos vegetales","0.538839","1557","CreciÃ³ / Se mantuvo","798542.387978","0.000000","0.000000","-0.690570","0.367685","0","-0.355978","-0.135769","0.092997","","s.d.","s.d.","0.269946"
"110520","Potato flakes, granules and pellets","Patatas (papas), en copos","Agricultura"," II Productos vegetales","0.057542","2369","CreciÃ³ / CreciÃ³","3220189.789617","0.000000","0.000000","-1.000978","-0.223966","0","-0.739723","-0.570245","-0.386692","","s.d.","s.d.","0.269946"
"110610","Flour, meal of dried legumes","Harina y semola de las legumbres secas de la partida 07.13","Agricultura"," II Productos vegetales","-1.038737","3868","CreciÃ³ / CreciÃ³","-514940.573770","0.000000","0.000000","1.297137","-0.159491","0","0.772224","0.436936","0.057686","","s.d.","s.d.","0.126968"
"110620","Flour, meal of starchy roots","Harina y semola de sagu o de las raices o tuberculos de la partida 07.","Agricultura"," II Productos vegetales","-2.173460","4601","CreciÃ³ / CreciÃ³","807976.882514","0.000000","0.000000","1.119331","-1.559683","0","0.254249","-0.312243","-0.909423","","s.d.","s.d.","0.126968"
"110630","Flour, meal, powder of fruit/nut","Harina, semola y polvo de los productos del capitulo 08.","Agricultura"," II Productos vegetales","-1.500351","4297","CreciÃ³ / Se mantuvo","2088127.480874","0.000000","0.000000","1.896980","-0.596503","0","1.058551","0.514662","-0.074420","","s.d.","s.d.","0.126968"
"110710","Malt, not roasted","Malta, sin tostar","Agricultura"," II Productos vegetales","0.076482","2333","DecreciÃ³ / DecreciÃ³","-206738535.273224","0.000000","0.000000","1.089936","0.128109","0","0.796225","0.601279","0.403751","","s.d.","s.d.","0.163776"
"110720","Malt, roasted","Malta tostada","Agricultura"," II Productos vegetales","-0.091051","2581","CreciÃ³ / Se mantuvo","-3574057.989071","0.000000","0.000000","1.049572","0.449590","0","0.815514","0.668485","0.494425","","s.d.","s.d.","0.163776"
