Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Formosa,VCR Formosa,Compatibilidad con Formosa,Valor estratégico para Formosa,Indice Recuperacion de posiciones - Formosa,Indice Oportunidades cercanas - Formosa,Indice Objetivos factibles - Formosa,Indice Apuestas ambiciosas - Formosa,Top 20 criterios Formosa,Empleo 2021,Empresas 2020,Tasa fem
380190,Graphite based products,Las demas preparaciones a base de grafito o de otros carbonos,Químicos, VI Productos químicos y aliados,1.06227285455612,707,Creció mucho / Creció,3504663.55737705,0.0,0.0,-0.910003534291338,1.54507062465992,0,-0.221761063616341,0.245113879668719,0.687848934448591,,s.d.,s.d.,0.112373857401518
380210,Activate carbon,Carbon vegetal activado,Químicos, VI Productos químicos y aliados,-0.51337155090837,3215,Creció mucho / Creció,11287392.057377,9.83927114804586,0.00164045968178191,0.0492085617099756,0.26725439281302,0,0.03655971666875,0.0411375857032895,0.00668415755175944,,s.d.,s.d.,0.264683380722982
380290,"Activated natural mineral products, nes",Las demas materias minerales naturales,Químicos, VI Productos químicos y aliados,-0.626448652588124,3361,Decreció / Decreció,1869248.26775956,0.0,0.0,0.750308728856907,0.531106796159803,0,0.568792604172983,0.467074445196166,0.307478513781953,,s.d.,s.d.,0.149761531618803
380300,Tall oil,"Tall oil, incluso refinado.",Químicos, VI Productos químicos y aliados,0.740158364664631,1217,Creció / Creció,1816657.60382514,0.0,0.0,0.200397370719096,-0.156827541115865,0,0.182928487746657,0.156332800668689,0.174586408879747,,s.d.,s.d.,0.149761531618803
380400,Residual lyes from wood pulp,"Lejias residuales de la fabricacion de pastas de celulosa, concentrada",Químicos, VI Productos químicos y aliados,1.03700094722844,753,Decreció / Decreció,2831689.76775956,0.0,0.0,-0.0777001282937696,-0.0535407414498967,0,0.0386018566272256,0.0979608184299167,0.211846864666524,,s.d.,s.d.,0.149761531618803
380510,"Gum, wood, oils","Esencia de trementina, de madera de pino o de pasta celulosica al sulf",Químicos, VI Productos químicos y aliados,-0.48217849080039,3166,Creció / Creció,-9515846.33333333,0.0,0.0,1.42334406726777,-1.18896537024023,0,0.710329923959354,0.223207380429747,-0.228575819127869,,s.d.,s.d.,0.149761531618803
380590,"Terpenic oils, nes","Las demas esencias de trementina, de madera de pino, de pasta celulosi",Químicos, VI Productos químicos y aliados,-0.134084066578708,2656,Creció / Creció,405278.928961749,0.0,0.0,0.405401007014568,0.233662783586107,0,0.317104854969548,0.264369867775615,0.193247538073442,,s.d.,s.d.,0.149761531618803
380610,Rosin and resin acids,Colofonias.,Químicos, VI Productos químicos y aliados,-0.291747444343976,2901,Decreció mucho / Decreció,-11379328.4234973,0.0,0.0,0.582588628593459,-0.0683017803049571,0,0.364976939520032,0.223626574538398,0.071103926354813,,s.d.,s.d.,0.149761531618803
380620,"Rosin, resin acid salts",Sales de colofonia o de acidos resinicos,Químicos, VI Productos químicos y aliados,-0.263790648395954,2855,Decreció / Decreció,33406.4234972678,0.0,0.0,1.24575950039987,0.440562702321923,0,0.933765125904699,0.737508098753216,0.506033404065838,,s.d.,s.d.,0.149761531618803
380630,Ester gums,Goma ester.,Químicos, VI Productos químicos y aliados,0.717372796927104,1254,Decreció / Decreció,1753124.8579235,0.0,0.0,0.324861000936102,0.0516548677130059,0,0.309470953890583,0.288115623706669,0.300046189983459,,s.d.,s.d.,0.149761531618803
380690,"Resin acids, rosin nes",Los demas acidos resinicos y sus derivados.,Químicos, VI Productos químicos y aliados,0.39778902594108,1785,Decreció mucho / Decreció,-39128.204918033,0.0,0.0,0.671554608424384,0.863589284059996,0,0.682584985303176,0.697701907524352,0.689528816839583,,s.d.,s.d.,0.149761531618803
380700,"Wood tar, tar oils, etc.",Alquitranes de madera; aceites de alquitran de madera; creosota de mad,Químicos, VI Productos químicos y aliados,0.632986210788835,1390,Creció / Se mantuvo,876208.907103825,0.0,0.0,0.648164812214686,0.100385476972035,0,0.537091085023571,0.45416525466588,0.39786946099903,,s.d.,s.d.,0.149761531618803
380810,Insecticides,Insecticidas.,Químicos, VI Productos químicos y aliados,-0.536776348339164,3243,Creció mucho / Creció mucho,-50009705.3497268,7184.97672526042,0.226266364014693,1.67077212363657,0.220470567946765,0,1.15995696530103,0.832034308348777,0.466249305582224,,s.d.,s.d.,0.194516507529789
380820,Fungicides,Fungicidas.,Químicos, VI Productos químicos y aliados,-0.408629609538947,3076,Decreció mucho / Decreció mucho,-23171879.9180328,3.24528630574544,0.00010790297366188,2.06220352794413,0.117230957488603,0,1.42612570010471,1.01083815766223,0.569257586868373,,s.d.,s.d.,0.194516507529789
380830,Herbicides,"Herbicidas, inhibidores de germinacion y reguladores del crecimiento d",Químicos, VI Productos químicos y aliados,0.0519563257659833,2381,Creció mucho / Creció,-30839916.1202186,49189.6698785207,1.16739242507812,1.3685398912152,0.6744222925153,0,,,,,s.d.,s.d.,0.194516507529789
380840,Disinfectants,Desinfectantes.,Químicos, VI Productos químicos y aliados,0.325331266555654,1912,Creció mucho / Creció mucho,-10526249.9754098,95.510976155599,0.0136188756089734,1.00636295563617,0.588861117677442,0,0.854759419136375,0.758082558988539,0.648229206284614,,s.d.,s.d.,0.194516507529789
380890,Pesticides,Los demas raticidas y similares,Químicos, VI Productos químicos y aliados,0.0660302630741862,2348,Decreció / Decreció,9137144.73770492,0.0,0.0,0.271006056404601,0.550972727879068,0,0.306501811366453,0.338248022421102,0.345747110235508,,s.d.,s.d.,0.194516507529789
380910,"Finishing and dye, amylaceous",Aprestos y productos de acabado a base de materias amilaceas.,Químicos, VI Productos químicos y aliados,0.469070782608291,1674,Decreció / Decreció,628773.415300546,0.0,0.0,0.510224839892151,1.16135728637099,0,0.636335923459534,0.731948087567167,0.792945926486665,,s.d.,s.d.,0.264683380722982
380991,"Finishing and dyes, textiles industry",Los demas aprestos y productos de acabado del tipo de los utilizados e,Químicos, VI Productos químicos y aliados,0.335414213811224,1890,Creció mucho / Creció,16136904.3797814,0.0,0.0,-0.116050948079478,0.955315232599917,0,0.143368804245471,0.326646989441916,0.478930123698925,,s.d.,s.d.,0.264683380722982
380992,"Finishing and dyes, paper industry",Aprestos y productos de acabado del tipo de los utilizados en la indus,Químicos, VI Productos químicos y aliados,0.930354214975314,903,Creció / Decreció,3511338.74590164,0.0,0.0,-0.268296700664841,1.16216269464226,0,0.137660269960596,0.412161725038669,0.675072756133395,,s.d.,s.d.,0.264683380722982
380993,"Finishing and dyes, leather industry",Aprestos y productos de acabado del tipo usado en la ind. cuero y simi,Químicos, VI Productos químicos y aliados,0.646420186454253,1374,Decreció / Decreció,938530.565573771,0.0,0.0,1.35373511923482,0.943590906888717,0,1.20097478348754,1.1040874049966,0.992341490483931,,s.d.,s.d.,0.264683380722982
381010,Metal pickling preps,Preparaciones para el decapado de los metales; pasta y polvos para sol,Químicos, VI Productos químicos y aliados,1.27772649367515,448,Creció / Creció,4732445.04918033,0.0,0.0,-0.776471713506454,0.298942924407603,0,-0.355968965205483,-0.091946859159294,0.221014425350272,,s.d.,s.d.,0.264683380722982
381090,"Electro-weld rod cores, etc.",Los demas preparaciones para el decapado de los metales,Químicos, VI Productos químicos y aliados,1.38033899760344,332,Decreció / Decreció,3970677.31147541,0.0,0.0,-0.608722438149494,0.741543711094682,0,-0.139763064725365,0.162229929448908,0.496162687948618,,s.d.,s.d.,0.264683380722982
381111,"Anti-knock prep, lead","Preparaciones antidetonantes, a base de compuestos de plomo.",Químicos, VI Productos químicos y aliados,-1.34880555754432,4175,Decreció / Decreció,363863.409836066,0.0,0.0,0.942855018246824,-2.87428257960593,0,-0.0497385589028407,-0.736892227370311,-1.3477720447347,,s.d.,s.d.,0.264683380722982
381119,"Anti-knock prep, not lead",Las demas preparaciones antidetonantes,Químicos, VI Productos químicos y aliados,0.684423737036877,1304,Decreció / Decreció,1248243.5,0.0,0.0,-0.251388635438049,0.74502804144656,0,0.0414759371863656,0.237729057342803,0.430951962278756,,s.d.,s.d.,0.264683380722982
381121,"Lubricant oil, petroleum",Aditivos para aceites lubricantes que contengan aceites de petroleo o,Químicos, VI Productos químicos y aliados,0.731724906862503,1230,Creció / Decreció mucho,52759584.9508197,0.0,0.0,0.385244644323124,-1.17750703936398,0,0.107342333839641,-0.109746405586455,-0.231373547701228,,s.d.,s.d.,0.264683380722982
381129,"Lubricant oil, no petroleum",Los demas aditivos para aceites lubricantes,Químicos, VI Productos químicos y aliados,1.60750469474865,159,Creció / Creció,4879051.13661202,0.0,0.0,-0.259377355402631,0.72731373440345,0,0.124649067573713,0.36599683355219,0.651354147547926,,s.d.,s.d.,0.264683380722982
381190,"Oil additives, nes",Los demas aditivos preparados para aceites lubricantes,Químicos, VI Productos químicos y aliados,0.425929744599312,1736,Decreció / Decreció,13250660.7759563,0.0,0.0,0.355057248882475,0.861310153770781,0,0.46339507943182,0.542876639950908,0.600589180011422,,s.d.,s.d.,0.264683380722982
381210,Rubber accelerators,Aceleradores de vulcanizacion preparados,Químicos, VI Productos químicos y aliados,0.525226998319992,1584,Creció / Creció,4173897.1010929,0.0,0.0,-1.13184206058696,-0.522592084593119,0,-0.844285159497493,-0.67004421015307,-0.443412306662992,,s.d.,s.d.,0.264683380722982
381220,"Plasticizers for rubber, plastic",Plastificantes compuestos para caucho o para materias plasticas.,Químicos, VI Productos químicos y aliados,0.251205140264119,2028,Creció / Creció,-8368656.94808743,0.0,0.0,1.44301485798248,-0.119771963303565,0,1.01127652195343,0.717268012874609,0.441808358974169,,s.d.,s.d.,0.264683380722982
381230,"Stabilizers for rubber, plastic",Preparaciones antioxidantes y demas estabilizantes compuestos para cau,Químicos, VI Productos químicos y aliados,1.42835844337168,293,Creció / Decreció,8590998.93715847,0.0,0.0,-0.445225470285405,1.42960682723656,0,0.117099380584697,0.492003420895846,0.866845042013751,,s.d.,s.d.,0.264683380722982
381300,Fire-extinguisher prep,Preparaciones y cargas para aparatos extintores; granadas y bombas ext,Químicos, VI Productos químicos y aliados,0.967357527255893,859,Creció / Decreció,1210801.1420765,0.0,0.0,0.272558589863234,1.68938517782715,0,0.625403801195284,0.872667736259504,1.08383028879516,,s.d.,s.d.,0.264683380722982
381400,Organic composite solvents,"Disolventes y diluyentes organicos compuestos, no expresados ni compre",Químicos, VI Productos químicos y aliados,-0.347011805946411,2980,Decreció / Decreció,10096084.1939891,2.5131721496582,0.00041991780006217,0.47758239393286,0.313268474697835,0,0.362260190097927,0.29638339221871,0.197492580307281,,s.d.,s.d.,0.150064111056767
381511,"Catalysts, nickel",Catalizadores sobre soporte con niquel o sus compuestos como sustancia,Químicos, VI Productos químicos y aliados,0.9065752506901,941,Creció / Creció,8709587.31693989,0.0,0.0,0.336304778773592,0.890394610750582,0,0.504149792360641,0.615776790753015,0.728212821142364,,s.d.,s.d.,0.264683380722982
381512,"Catalysts, precious metals",Catalizadores sobre soporte con metales preciosos o sus compuestos com,Químicos, VI Productos químicos y aliados,1.01046154321501,792,Creció mucho / Creció mucho,245316.306010932,0.0,0.0,0.339313829637261,0.996072854376795,0,0.537780405942943,0.669851645332761,0.802642319164489,,s.d.,s.d.,0.264683380722982
381519,"Catalysts, nes",Los demas catalizadores sobre soporte.,Químicos, VI Productos químicos y aliados,1.55013301280809,206,Creció mucho / Creció,25252772.726776,0.0,0.0,-0.561519888837229,0.864664613807165,0,-0.0651176981438179,0.254392622335107,0.608176362764079,,s.d.,s.d.,0.264683380722982
381590,"Reaction initiators, accelerators, etc.","Los demas iniciadores y aceleradores, de reaccion.",Químicos, VI Productos químicos y aliados,0.621827411771382,1415,Creció / Decreció,22499024.795082,0.0,0.0,-0.072870414430381,0.363124046513547,0,0.083798260378581,0.183932320830258,0.297001549544827,,s.d.,s.d.,0.264683380722982
381600,"Refractory cements, etc., not graphite","Cementos, morteros, hormigones y preparaciones similares, refractarios",Químicos, VI Productos químicos y aliados,0.630249442576616,1397,Creció / Creció,8605684.40437158,0.0,0.0,0.133242971396191,1.60726467639206,0,0.477747959513407,0.723701538821808,0.920804356439437,,0,0,0.0973583649760758
381710,"Mixed alkylbenzenes, nes",Mezclas de alquilbencenos.,Químicos, VI Productos químicos y aliados,-0.101142554019325,2597,Decreció mucho / Decreció mucho,-4822271.60655738,0.0,0.0,1.25765897772379,-0.431325404570447,0,0.783981948090633,0.462694214159341,0.157915622755605,,s.d.,s.d.,0.264683380722982
381800,Chemical wafers for electronic,"Elementos quimicos impurificados para uso en electronica, en discos,",Químicos, VI Productos químicos y aliados,1.81411975559774,76,Creció mucho / Creció mucho,76726507.989071,0.0,0.0,-1.5169510994107,-0.215606633713317,0,-0.923575120770381,-0.561819908165351,-0.0985783760947693,,s.d.,s.d.,0.264683380722982
381900,"Hydraulic brake, fluid < 70% petroleum",Liquidos para frenos hidraulicos y demas preparaciones liquidas para t,Químicos, VI Productos químicos y aliados,0.402619565617056,1775,Creció / Creció,4281622.78142077,142.164278666178,0.0471781174071014,0.364202817408611,0.726364113183347,0,0.440476751384403,0.496721783161035,0.536779587559353,,s.d.,s.d.,0.264683380722982
382000,Anti-freezing fluids,Preparaciones anticongelantes y liquidos preparados para descongelar,Químicos, VI Productos químicos y aliados,0.501829318499853,1627,Creció / Creció,6259978.38797814,0.0,0.0,0.196537256254024,0.868260901285011,0,0.361411191484804,0.477434341351744,0.575135912079425,,s.d.,s.d.,0.264683380722982
382100,Culture media for micro-organisms,Medios de cultivo preparados para el desarrollo de microorganismos.,Químicos, VI Productos químicos y aliados,1.50860250948345,230,Creció mucho / Creció mucho,9796112.75956284,0.0,0.0,-0.0286246568706765,1.66744704539229,0,0.46431240021733,0.795584513874481,1.11891440073619,Apuestas ambiciosas,s.d.,s.d.,0.264683380722982
382200,"Diagnostic reagents, nes","Reactivos compuestos de diagnosticos o laboratorio, excepto los de las",Químicos, VI Productos químicos y aliados,1.30110893605936,416,Creció mucho / Creció mucho,147542354.590164,20.8665157804887,0.000237583831746955,-0.0159868948058435,0.57470578044313,0,0.233861223330472,0.388319916161078,0.579098766772496,,s.d.,s.d.,0.264683380722982
382310,Binders for foundry moulds,Ajustas para moldes de fundición,Químicos, VI Productos químicos y aliados,0.758355143206475,1187,Creció / Creció,2426149.23224044,0.0,0.0,0.14397403369804,1.13449685910398,0,0.40351670973007,0.582814189016382,0.74330458250782,,s.d.,s.d.,0.264683380722982
382330,Non-agglomerated metal carbides,Carburos de metal no aglomerados,Químicos, VI Productos químicos y aliados,1.32048143858852,393,Decreció / Decreció,2744386.36338798,0.0,0.0,-0.154405355619594,0.79640732947847,0,0.18324586082083,0.399612103295946,0.642182051226564,,s.d.,s.d.,0.264683380722982
382340,"Additives for cements, etc","Aditivos para cementos, etc.",Químicos, VI Productos químicos y aliados,-0.0655713616019044,2546,Decreció / Decreció,7445169.84972678,0.0,0.0,-0.0401458197227828,0.801463503739929,0,0.125633490781847,0.250603612207298,0.332221990365657,,s.d.,s.d.,0.264683380722982
382350,"Non-refractory mortars, concretes","Morteros no refractarios, concretos",Químicos, VI Productos químicos y aliados,-0.0164375011816565,2482,Creció / Creció,3291338.56010929,0.0,0.0,0.285329845939769,0.684012202365149,0,0.334889582512702,0.379603568620438,0.389295069550833,,50,5,0.0753072456829974
382360,Sorbitol,Sorbitol,Químicos, VI Productos químicos y aliados,-0.148209133164535,2678,Creció / Se mantuvo,1426827.70491803,7.66417411963145,0.00983089565547913,-0.622138925184242,-0.42011315169737,0,-0.534340791284897,-0.480340435660881,-0.412744879110223,,s.d.,s.d.,0.264683380722982
382390,"Chemical products, nes","Productos químicos, NES",Químicos, VI Productos químicos y aliados,0.423962168730429,1738,Creció mucho / Creció mucho,-739274659.071038,6970768.83444422,42.8126728199241,0.970633555040923,0.84650503398492,0,,,,,s.d.,s.d.,0.264683380722982
390110,"Polyethylene, < 0.94 spec gravity","Polietileno de densidad inferior a 0,94",Químicos," VII Plásticos, caucho, y sus manufacturas",0.266214487693453,1996,Decreció mucho / Decreció mucho,84058985.2814208,32.1974391937256,0.000398572199963056,0.435078434473889,0.340043474801803,0,0.399185047861428,0.376486606571593,0.350096715926341,,s.d.,s.d.,0.128707934068467
390120,"Polyethylene, > 0.94 spec gravity","Polietileno de densidad igual o superior a 0,94.",Químicos," VII Plásticos, caucho, y sus manufacturas",-0.0709567983370124,2551,Creció mucho / Decreció,49767547.0546448,0.0,0.0,1.02926197056141,-0.368538359014758,0,0.639680027756336,0.374999039874989,0.125197130027529,,s.d.,s.d.,0.128707934068467
390130,Ethylene-vinyl acetate copolymers,Copolimeros de etileno y acetato de vinilo.,Químicos," VII Plásticos, caucho, y sus manufacturas",1.31510458212,399,Creció mucho / Creció,21854262.1229508,0.0,0.0,-0.0686444767086439,0.684126742450094,0,0.220284673005968,0.402387808821211,0.61603983661995,,s.d.,s.d.,0.128707934068467
390190,"Polymers of ethylene, nes",Los demas polimeros de etileno en formas primarias.,Químicos," VII Plásticos, caucho, y sus manufacturas",0.158586646477592,2215,Creció mucho / Creció mucho,39631518.4562842,0.0,0.0,1.36595515294165,-0.0899235502139283,0,0.954042561664131,0.675292330867591,0.408967609905626,,s.d.,s.d.,0.128707934068467
390210,Polypropylene,"Polipropileno, en formas primarias.",Químicos," VII Plásticos, caucho, y sus manufacturas",-0.171964541927896,2721,Creció / Decreció mucho,13720741.7704918,0.0,0.0,1.13892417315303,-0.118455281595111,0,0.756359410695306,0.50220805672904,0.245381239746134,,s.d.,s.d.,0.128707934068467
390220,Polyisobutylene,"Poliisobutileno, en formas primarias.",Químicos," VII Plásticos, caucho, y sus manufacturas",1.28839011402836,434,Decreció / Decreció,-11283004.4262295,0.0,0.0,0.99071115494315,0.0795143725516212,0,0.838239694373365,0.716444124968897,0.655092342638266,,s.d.,s.d.,0.128707934068467
390230,Propylene copolymers,"Copolimeros de propileno, en formas primarias.",Químicos," VII Plásticos, caucho, y sus manufacturas",1.08039970152146,686,Creció mucho / Decreció mucho,84256764.9398907,0.0,0.0,0.382662289607367,0.732456736674629,0,0.522394920212228,0.609750957868022,0.714504143766157,,s.d.,s.d.,0.128707934068467
390290,"Polymers of propylene, nes","Los demas polimeros de propileno o de otras olefinas, en formas primar",Químicos," VII Plásticos, caucho, y sus manufacturas",1.0070447376326,799,Creció mucho / Creció,13341860.7513661,0.0,0.0,-0.245517050537078,0.652488406252364,0,0.0593402196377781,0.256669127564678,0.47172585206059,,s.d.,s.d.,0.128707934068467
390311,"Polystyrene, expansible",Poliestireno en forma expandible,Químicos," VII Plásticos, caucho, y sus manufacturas",0.85000047676152,1021,Decreció mucho / Decreció mucho,19063948.8606557,0.0,0.0,-0.417993455605581,0.547945670691032,0,-0.0980062371095485,0.110284328453299,0.33367763431967,,s.d.,s.d.,0.128707934068467
390319,"Polystyrene, not expansible","Los demas poliestirenos en formas primarias, excepto expandible.",Químicos," VII Plásticos, caucho, y sus manufacturas",0.0623227347893593,2353,Decreció / Decreció,13743665.0491803,0.0,0.0,-0.0543930660685593,0.47290525099082,0,0.0627381774291085,0.147668715030911,0.212070126822641,,s.d.,s.d.,0.128707934068467
390320,SAN copolymers,"Copolimeros de estireno-acrilonitrilo (san), en forma primarias.",Químicos," VII Plásticos, caucho, y sus manufacturas",0.860920351150342,1003,Creció / Se mantuvo,5465568.20491803,0.0,0.0,-0.769914044660719,0.359869501240978,0,-0.380873895899273,-0.129864644223466,0.14619714994781,,s.d.,s.d.,0.128707934068467
390330,ABS copolymers,"Copolimeros de acrilonitrilo-butadieno-estireno (abs), en formas prima",Químicos," VII Plásticos, caucho, y sus manufacturas",1.2138879832511,524,Creció mucho / Creció,34506303.3579235,0.0,0.0,-0.955847689452971,-0.642604583311076,0,-0.676225500954185,-0.520752251397697,-0.272454373513101,,s.d.,s.d.,0.128707934068467
390390,"Styrene polymers, not SAN, ABS","Los demas polimeros de estireno, en formas primarias",Químicos," VII Plásticos, caucho, y sus manufacturas",0.760339579264257,1181,Decreció / Decreció,19835953.7868853,0.0,0.0,-0.315811294310521,1.01780948426335,0,0.0585279487617315,0.312378609226551,0.553355774441416,,s.d.,s.d.,0.128707934068467
390410,Polyvinyl chloride,Policloruro de vinilo sin mezclar con otras sustancias.,Químicos," VII Plásticos, caucho, y sus manufacturas",0.359113810640048,1843,Creció mucho / Decreció,-1225740.39617487,0.0,0.0,0.845476078311888,0.743275236679106,0,0.776399683218147,0.736751443589638,0.677895132659176,,s.d.,s.d.,0.128707934068467
390421,"Polyvinyl chloride, not plasticised",Los demas policloruros de vinilo sin plastificar,Químicos," VII Plásticos, caucho, y sus manufacturas",0.0246175286705647,2417,Decreció mucho / Decreció,3002483.6284153,0.0,0.0,0.669144555864489,0.618071154524154,0,0.59447717287703,0.554589811316283,0.485029768462857,,s.d.,s.d.,0.128707934068467
390422,"Polyvinyl chloride, plasticised",Los demas policloruros de vinilo plastificados,Químicos," VII Plásticos, caucho, y sus manufacturas",-0.512602252305572,3213,Decreció / Decreció,891921.030054646,0.0,0.0,0.995410254663073,0.314618853451098,0,0.708450723723813,0.530931388193585,0.312050997375523,,s.d.,s.d.,0.128707934068467
390430,"Vinyl chloride, acetate copolymers",Copolimeros de cloruro de vinilo y acetato de vinilo.,Químicos," VII Plásticos, caucho, y sus manufacturas",1.42574105566894,295,Creció / Se mantuvo,1757721.80054645,0.0,0.0,-1.05480759907713,-0.388044437484734,0,-0.673400101284041,-0.449358194307879,-0.134627012674034,,s.d.,s.d.,0.128707934068467
390440,"Vinyl chloride copolymers, nes",Los demas copolimeros de cloruro de vinilo.,Químicos," VII Plásticos, caucho, y sus manufacturas",1.30412462107697,412,Creció / Se mantuvo,2404336.0,0.0,0.0,0.408987350621658,-0.418379571178899,0,0.333027693307077,0.253679518559759,0.260456553425234,,s.d.,s.d.,0.128707934068467
390450,Vinylidene chloride polymers,Polimeros de cloruro de vinilideno.,Químicos," VII Plásticos, caucho, y sus manufacturas",2.29975235030766,11,Creció / Se mantuvo,1177944.7704918,0.0,0.0,-1.11294706185124,-2.04889880123187,0,-0.958867468511475,-0.928625258810625,-0.680950491532798,,s.d.,s.d.,0.128707934068467
390461,Polytetrafluoroethylene,Politetrafluoroetileno.,Químicos," VII Plásticos, caucho, y sus manufacturas",1.35908376956877,352,Creció / Creció,7932107.2568306,0.0,0.0,-0.642316042111851,1.60609781633265,0,0.00750671074511217,0.444838780095819,0.869820147108331,,s.d.,s.d.,0.128707934068467
390469,"Flouro-polymers, nes",Los demas polimeros fluorados de cloruro de vinilo o de otras olefinas,Químicos," VII Plásticos, caucho, y sus manufacturas",1.5432370673508,209,Creció mucho / Creció,12108906.6994535,0.0,0.0,-0.253819888127319,0.0356595824029914,0,-0.0162182984734453,0.117056469880007,0.32571011248085,,s.d.,s.d.,0.128707934068467
390490,Vinyl chloride polymers,Los demas polimeros de cloruro de vinilo o de otras olefinas halogenad,Químicos," VII Plásticos, caucho, y sus manufacturas",-0.0951848622371943,2585,Creció / Decreció,2710682.30874317,0.0,0.0,0.0771487800744167,0.17055334850165,0,0.0785963295287023,0.0839903326772067,0.076097425288769,,s.d.,s.d.,0.128707934068467
390511,"Polyvinyl acetate, aqueous","polimeros de acetato de vinilo, acuosos",Químicos," VII Plásticos, caucho, y sus manufacturas",0.116102791151446,2284,Creció / Decreció,4891478.92896175,0.0,0.0,0.199739102975799,0.500351920351933,0,0.25149803526859,0.292408142283793,0.314105792838971,,s.d.,s.d.,0.128707934068467
390519,"Polyvinyl acetate, not aqueous","Los demas polimeros de acetato de vinilo, en forma primarias.",Químicos," VII Plásticos, caucho, y sus manufacturas",0.277729178734298,1982,Creció / Se mantuvo,3267317.96721311,0.0,0.0,-0.241284766361269,0.278143702058554,0,-0.0854976781677475,0.0183672893500041,0.122211530701543,,s.d.,s.d.,0.128707934068467
390520,Polyvinyl alcohols,Alcoholes polivinílicos,Químicos," VII Plásticos, caucho, y sus manufacturas",1.8511364263569,71,Creció / Creció,7191965.31147541,0.0,0.0,-0.981991999562568,0.79783701908935,0,-0.342713353240238,0.0659174208535234,0.527213165310662,,s.d.,s.d.,0.128707934068467
390590,"Vinyl polymers, halogenated olefins","Polímeros de vinilo, olefinas halogenadas",Químicos," VII Plásticos, caucho, y sus manufacturas",1.83349758259817,73,Creció mucho / Creció,11090558.84153,0.0,0.0,-0.423749648345214,0.264527599537433,0,-0.0603694756743461,0.15573447305522,0.450286920937823,,s.d.,s.d.,0.128707934068467
390610,Polymethyl methacrylate,"Polimetacrilato de metilo, en formas primarias.",Químicos," VII Plásticos, caucho, y sus manufacturas",1.8811043560973,63,Creció / Creció,8440156.82786885,0.0,0.0,-1.12617069064107,-0.035332054165133,0,-0.607275458672048,-0.293285910863739,0.116525457457693,,s.d.,s.d.,0.128707934068467
390690,Acrylic polymers,Dispersiones acril-estirenicas,Químicos," VII Plásticos, caucho, y sus manufacturas",1.42307822347756,299,Creció mucho / Creció,78787891.2595628,36.9673345088959,0.000784021041807754,-0.0647353213394768,1.46783013480123,0,0.390559124370368,0.694834620032326,0.9968725201281,,s.d.,s.d.,0.128707934068467
390710,Polyacetals,"Poliacetales, en formas primarias.",Químicos," VII Plásticos, caucho, y sus manufacturas",1.48349880346375,254,Creció mucho / Creció,13594631.8278689,0.0,0.0,-0.82029509707285,0.385002526621163,0,-0.348856182280387,-0.0528718436994558,0.298037308723605,,s.d.,s.d.,0.128707934068467
390720,"Polyethers, nes",Los demas poliesteres en formas primarias,Químicos," VII Plásticos, caucho, y sus manufacturas",1.31853197472873,396,Creció mucho / Decreció,53962096.7185792,0.666218910211076,1.73919659704589e-05,-0.292620245121424,0.892803594040647,0,0.105579744696005,0.363950931562823,0.643608537464046,,s.d.,s.d.,0.128707934068467
390730,Epoxide resins,Resinas epoxi en formas primarias.,Químicos," VII Plásticos, caucho, y sus manufacturas",2.00726605201092,38,Creció mucho / Creció,35065350.3497268,0.0,0.0,-0.83571227528616,1.03544875074225,0,-0.177182237350769,0.245640832918347,0.717054768250896,,s.d.,s.d.,0.128707934068467
390740,Polycarbonates,Policarbonatos en formas primarias.,Químicos," VII Plásticos, caucho, y sus manufacturas",1.57063951436928,179,Creció mucho / Creció,62727634.3934426,8.87450154622396,0.000260426451434365,-0.50593008121319,0.811386223825497,0,-0.0348098606472056,0.266616064887721,0.606004654949837,,s.d.,s.d.,0.128707934068467
390750,Alkyd resins,"Resinas alcidicas, en formas primarias.",Químicos," VII Plásticos, caucho, y sus manufacturas",-0.306154666296091,2925,Decreció / Decreció,-998062.270491803,0.0,0.0,0.538858649812178,0.714631437960734,0,0.489511875831062,0.473627128247932,0.406703075451961,,s.d.,s.d.,0.128707934068467
390760,Polyethylene terephthalate,Politereftalato de etileno,Químicos," VII Plásticos, caucho, y sus manufacturas",-0.965000827127856,3778,Creció mucho / Creció mucho,53832176.4098361,1.89508517583211,4.52268002903282e-05,0.883183988014422,0.0492512803159427,0,0.531578964960498,0.314079818048613,0.0458680657645369,,s.d.,s.d.,0.128707934068467
390791,"Polyesters, unsaturated, nes",Resinas de poliester insaturada,Químicos," VII Plásticos, caucho, y sus manufacturas",0.79543592119807,1118,Creció / Creció,10669331.8306011,0.0,0.0,-0.138530398594815,1.14403915804996,0,0.211380144713429,0.45046389419979,0.672117481843557,,s.d.,s.d.,0.128707934068467
390799,"Polyesters, nes","Los demas poliesteres, excepto no saturados.",Químicos," VII Plásticos, caucho, y sus manufacturas",0.747039493601759,1206,Creció mucho / Creció mucho,47742816.0081967,0.284349779287974,1.00127477788007e-05,-0.246585488898533,1.64600730318486,1,0.231295567768176,0.5648657357057,0.853487513164069,Recuperación de posiciones,s.d.,s.d.,0.128707934068467
