"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp_","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_misiones","vcr_misiones","compatibilidad_con_misiones","valor_estrategico_para_misiones","indice_recuperacion_de_posiciones_misiones","indice_oportunidades_cercanas_misiones","indice_objetivos_factibles_misiones","indice_apuestas_ambiciosas_misiones","top_20_criterios_misiones","empleo","empresas","tasa_fem"
"292320","Lecithins and other phosphoaminolipids","Lecitinas y demas fosfoaminolipidos","Químicos"," VI Productos químicos y aliados","0.001255","2454","Creció / Creció","-61609862.158470","4.311218","0.000193","1.076192","0.154332","0","0.784326","0.630739","0.392621","","46","13","0.343441"
"292390","Quarternary ammonium salts and hydroxides, nes","Las demas sales e hidroxidos de amonio cuaternario","Químicos"," VI Productos químicos y aliados","1.436807","285","Creció / Creció","7235883.893443","0.000000","0.000000","-0.963086","2.028465","0","-0.124786","0.264781","0.983086","","46","13","0.343441"
"292410","Acyclic amides, salts","Amidas aciclicas y sus derivados; sales de estos productos","Químicos"," VI Productos químicos y aliados","1.121016","631","Creció / Creció","11256534.338798","15.580292","0.000344","-1.185683","1.305610","0","-0.456754","-0.101520","0.512074","","46","13","0.343441"
"292421","Ureines, salts","Ureinas y sus derivados; sales de estos productos","Químicos"," VI Productos químicos y aliados","1.086848","674","Se mantuvo / Decreció","1608507.521858","0.000000","0.000000","-0.690973","1.028857","0","-0.169225","0.094549","0.527406","","s.d.","s.d.","0.149762"
"292429","Cyclic amides, salts, nes","Las demas ureinas y sus derivados","Químicos"," VI Productos químicos y aliados","0.481144","1655","Decreció / Decreció mucho","32073150.270492","27.502515","0.000206","-1.297891","-0.823842","0","-1.025178","-0.823572","-0.639811","","46","13","0.343441"
"292511","Saccharin, salts","Sacarina y sus sales","Químicos"," VI Productos químicos y aliados","0.409466","1761","Decreció / Decreció","1155311.491803","2.288054","0.000500","-1.269736","-0.562727","0","-0.960414","-0.757144","-0.531782","","s.d.","s.d.","0.149762"
"292519","Imides, not saccharin, salts","Los demas imidas y sus derivados; sales de estos productos.","Químicos"," VI Productos químicos y aliados","1.310982","404","Creció / Decreció","2083975.644809","0.000000","0.000000","-1.401716","0.977594","0","-0.654584","-0.264349","0.347148","","s.d.","s.d.","0.149762"
"292520","Imines, salts","Iminas y sus derivados; sales de estos productos","Químicos"," VI Productos químicos y aliados","1.368160","342","Creció / Creció","5971772.120219","0.073977","0.000003","-0.669098","1.320900","0","-0.067373","0.235853","0.735716","","s.d.","s.d.","0.149762"
"292610","Acrylonitrile","Acrilonitrilo.","Químicos"," VI Productos químicos y aliados","0.909574","934","Decreció / Decreció","17097425.565574","0.000000","0.000000","-0.026656","-0.501845","0","-0.028071","0.041793","-0.006433","","s.d.","s.d.","0.149762"
"292620","Dicyandiamide","1-cianoguanidina (diciandiamida).","Químicos"," VI Productos químicos y aliados","1.594441","166","Creció / Creció","1178942.685792","0.000000","0.000000","-2.147558","-1.908938","0","-1.725634","-1.339503","-1.104679","","s.d.","s.d.","0.149762"
"292690","Nitrile-function compounds, nes","Los demas compuestos con funcion nitrilo.","Químicos"," VI Productos químicos y aliados","1.120183","633","Creció mucho / Creció mucho","16803054.942623","0.000000","0.000000","-0.879921","0.868884","0","-0.330149","-0.042699","0.407067","","s.d.","s.d.","0.149762"
"292700","Diazo-, azo- or azoxy-compounds","Compuestos diazoicos, azoicos o azoxi.","Químicos"," VI Productos químicos y aliados","0.678299","1314","Creció / Creció","3922761.565574","0.000000","0.000000","-1.344239","-0.006159","0","-0.874369","-0.605211","-0.236468","","s.d.","s.d.","0.149762"
"292800","Organic derivs of hydrazine, hydroxylamine","Derivados organicos de la hidrazina o de la hidroxilamina.","Químicos"," VI Productos químicos y aliados","1.122034","629","Decreció / Decreció","6485432.174863","0.129063","0.000004","-0.674684","-0.214120","0","-0.402899","-0.200199","-0.018251","","s.d.","s.d.","0.149762"
"292910","Isocyanates","Isocianatos","Químicos"," VI Productos químicos y aliados","1.463102","268","Creció mucho / Creció mucho","21097385.800546","0.000000","0.000000","-1.834231","-0.762249","0","-1.290101","-0.906769","-0.527506","","s.d.","s.d.","0.149762"
"292990","Compounds with nitrogen function, nes","Los demas compuestos con otras funciones nitrogenadas.","Químicos"," VI Productos químicos y aliados","0.558857","1526","Creció / Se mantuvo","3389362.431694","0.000000","0.000000","-0.829063","0.415571","0","-0.441345","-0.240321","0.078002","","s.d.","s.d.","0.149762"
"293020","Thiocarbamates","Tiocarbamatos y ditiocarbamatos.","Químicos"," VI Productos químicos y aliados","1.165254","577","Creció / Creció","2448490.297814","0.000000","0.000000","-1.393399","0.949789","0","-0.668896","-0.295871","0.300699","","s.d.","s.d.","0.149762"
"293030","Thiuram sulphides","Mono-,di-o tetrasulfuros de tiourama","Químicos"," VI Productos químicos y aliados","0.502557","1625","Se mantuvo / Se mantuvo","254112.606557","0.000000","0.000000","-0.508438","0.200796","0","-0.265492","-0.128931","0.063466","","s.d.","s.d.","0.149762"
"293040","Methionine","Metionina.","Químicos"," VI Productos químicos y aliados","1.606456","160","Decreció mucho / Decreció mucho","8017709.344262","0.000000","0.000000","-1.440006","-0.612583","0","-0.969875","-0.623858","-0.306050","","s.d.","s.d.","0.149762"
"293090","Organo-sulphur compounds, nes","Los demas tiocompuestos organicos.","Químicos"," VI Productos químicos y aliados","0.904380","947","Decreció mucho / Decreció mucho","26998413.494535","2.053445","0.000018","-0.804483","0.467600","0","-0.379180","-0.144690","0.195170","","s.d.","s.d.","0.149762"
"293100","Organo-inorganic compounds, nes","Los demas compuestos organo-inorganicos","Químicos"," VI Productos químicos y aliados","1.429396","292","Creció mucho / Creció","40855442.871585","14.125933","0.000084","-1.553520","0.921546","0","-0.760215","-0.338171","0.305989","","s.d.","s.d.","0.149762"
"293211","Tetrahydrofuran","Tetrahidrofurano.","Químicos"," VI Productos químicos y aliados","0.970764","856","Decreció / Decreció","1279747.215847","0.000000","0.000000","-1.386606","-1.120480","0","-1.097644","-0.848600","-0.677507","","s.d.","s.d.","0.149762"
"293212","Furfuraldehyde","2-furaldehido ( furfural).","Químicos"," VI Productos químicos y aliados","-0.269708","2865","Decreció / Decreció","-1065436.131148","0.000000","0.000000","0.113357","-1.458274","0","-0.239276","-0.356164","-0.689643","","s.d.","s.d.","0.149762"
"293213","Furfuryl alcohol","Alcohol furfurilico y alcohol tetrahidrofurfurilico.","Químicos"," VI Productos químicos y aliados","0.201824","2132","Decreció / Decreció","1695560.311475","0.000000","0.000000","-1.739714","-1.504963","0","-1.498610","-1.292719","-1.148692","","s.d.","s.d.","0.149762"
"293219","Heterocyclic compounds, unfused furan ring","Los demas compuestos heterocilcicos","Químicos"," VI Productos químicos y aliados","1.301665","415","Creció mucho / Creció mucho","9568936.693989","0.174557","0.000005","-1.145055","1.747764","0","-0.321819","0.067494","0.768393","","s.d.","s.d.","0.149762"
"293229","Lactones, not coumarins","Las demas lactonas","Químicos"," VI Productos químicos y aliados","0.269329","1993","Creció mucho / Creció","10810777.743169","0.000546","0.000000","-1.465691","-1.385070","0","-1.276065","-1.098532","-0.995657","","46","13","0.343441"
"293290","Heterocyclic compound, oxygen hetero-atom(s)","Compuesto heterocíclico, oxígeno heteroatom (s)","Químicos"," VI Productos químicos y aliados","1.350551","359","Creció mucho / Creció mucho","23977177.527322","0.009763","0.000000","-1.442416","0.408432","0","-0.792949","-0.421110","0.088708","","s.d.","s.d.","0.149762"
"293311","Phanazone","Fenazona (antipirina) y sus derivados","Químicos"," VI Productos químicos y aliados","0.583667","1473","Decreció / Decreció","894390.303279","18.777390","0.005862","-1.567792","-0.502485","0","-1.139585","-0.871174","-0.550539","","46","13","0.343441"
"293319","Heterocyclic compounds, unfused pyrazole ring","Los demas compuestos con un ciclo pirazol, sin condensar","Químicos"," VI Productos químicos y aliados","1.485595","252","Creció mucho / Creció","15551542.754098","0.000000","0.000000","-1.368444","-0.046696","0","-0.818691","-0.467200","-0.060148","","46","13","0.343441"
"293321","Hydantoin","Hidantoina y sus derivados.","Químicos"," VI Productos químicos y aliados","0.863483","998","Decreció / Decreció","799308.456284","0.000000","0.000000","-0.461943","1.248368","0","0.012661","0.230720","0.639053","","46","13","0.343441"
"293329","Heterocyclic compounds, unfused imidazole ring","Los demas compuestos con un ciclo imidazol, sin condensar.","Químicos"," VI Productos químicos y aliados","1.135085","616","Decreció / Decreció","9025483.508197","25.397207","0.000581","-0.758858","0.653484","0","-0.286995","-0.026984","0.350182","","s.d.","s.d.","0.149762"
"293331","Pyridine, salts","Piridina y sus sales.","Químicos"," VI Productos químicos y aliados","1.714995","103","Decreció / Decreció","751048.560109","0.000000","0.000000","-1.527420","-0.230560","0","-0.943807","-0.554722","-0.133229","","s.d.","s.d.","0.149762"
"293339","Heterocyclic compounds, unfused pyridine ring","Los demas piridina","Químicos"," VI Productos químicos y aliados","0.820221","1073","Creció mucho / Creció","55430249.658470","1.718892","0.000006","-0.480337","0.909871","0","-0.072240","0.127326","0.470396","","s.d.","s.d.","0.149762"
"293340","Heterocyclic compounds, quinoline ring","Compuestos que presentan estructura con ciclos de quinoleina o de isoq","Químicos"," VI Productos químicos y aliados","1.176020","566","Creció / Decreció","9933859.642076","0.000000","0.000000","-1.261498","-0.368324","0","-0.839111","-0.550701","-0.250190","","s.d.","s.d.","0.149762"
"293351","Barbituric acids, salts","Malonilurea (acido barbiturico) y sus derivados; sales de estos produc","Químicos"," VI Productos químicos y aliados","0.622880","1413","Decreció / Decreció","476050.196721","0.000000","0.000000","-1.121497","-0.146086","0","-0.751977","-0.528769","-0.246468","","46","13","0.343441"
"293359","Heterocyclic compounds, pyrimidine ring","Los demas compuestos con un ciclo pirimidina y su sales","Químicos"," VI Productos químicos y aliados","0.848273","1030","Creció mucho / Creció mucho","118132432.699454","487.023116","0.001047","-1.106541","-1.305379","0","-0.950827","-0.765288","-0.707315","","46","13","0.343441"
"293361","Melamine","Melamina.","Químicos"," VI Productos químicos y aliados","0.648406","1368","Creció / Creció","7129019.877049","0.000000","0.000000","-0.871039","0.235681","0","-0.497750","-0.290470","0.006846","","s.d.","s.d.","0.149762"
"293369","Heterocyclic compounds, unfused triazine ring","Los demas compuestos con un ciclo triazina, sin condensar.","Químicos"," VI Productos químicos y aliados","1.425302","296","Creció mucho / Creció mucho","13063830.696721","11.054551","0.000207","-1.259456","0.727914","0","-0.593506","-0.225662","0.306050","","46","13","0.343441"
"293371","Epsilon-captolactam","6-hexanolactama (epsilon caprolactama).","Químicos"," VI Productos químicos y aliados","1.348573","362","Decreció mucho / Decreció mucho","10501907.297814","0.000000","0.000000","-0.679728","0.677565","0","-0.205440","0.065255","0.438129","","s.d.","s.d.","0.149762"
"293379","Lactams, nes","Las demas lactamas.","Químicos"," VI Productos químicos y aliados","1.711318","105","Creció mucho / Creció mucho","83627627.207650","0.864503","0.000003","-1.622198","-2.244528","0","-1.413312","-1.111077","-1.068867","","s.d.","s.d.","0.149762"
"293390","Heterocyclic compounds, N-hetero-atoms","Los demas compuestos con un ciclo triazina","Químicos"," VI Productos químicos y aliados","0.945880","890","Creció mucho / Decreció","82974658.024590","580.138546","0.001629","-1.075356","-0.059092","0","-0.669979","-0.417043","-0.112728","","s.d.","s.d.","0.149762"
"293410","Heterocyclic coumpounds, unfused thiazole ring","Compuestos con un ciclo tiazol (incluso hidrogenado), sin condensar.","Químicos"," VI Productos químicos y aliados","1.244059","480","Creció mucho / Creció","9931627.084699","11.711146","0.000224","-0.577914","-0.297637","0","-0.339661","-0.143450","0.003704","","s.d.","s.d.","0.149762"
"293420","Heterocyclic coumpounds,benzothiazole ring","Compuestos que presentan estructura con ciclos de benzotiazol.","Químicos"," VI Productos químicos y aliados","0.628136","1401","Creció / Creció","4532143.038251","0.000000","0.000000","-0.811989","-1.380045","0","-0.781588","-0.665978","-0.707583","","s.d.","s.d.","0.149762"
"293430","Heterocyclic coumpounds, phenothiazine ring","Compuestos que presentan estructura con ciclos de fenotiazina sin otra","Químicos"," VI Productos químicos y aliados","1.064306","703","Decreció / Decreció","864050.270492","0.000000","0.000000","-0.678734","0.998490","0","-0.168985","0.089180","0.511777","","46","13","0.343441"
"293490","Heterocyclic compounds, nes","Los demas compuestos heterociclicos","Químicos"," VI Productos químicos y aliados","1.366392","343","Decreció mucho / Decreció mucho","67768726.959016","5.553399","0.000017","-0.930769","0.619765","0","-0.390946","-0.083704","0.341261","","s.d.","s.d.","0.149762"
"293500","Sulphonamides","Sulfonamidas","Químicos"," VI Productos químicos y aliados","1.111466","644","Decreció mucho / Decreció mucho","49071542.032787","0.179908","0.000001","-1.424832","-0.834919","0","-1.053219","-0.770094","-0.525296","","46","13","0.343441"
"293621","Vitamins A","Vitaminas a y sus derivados, sin mezclar","Químicos"," VI Productos químicos y aliados","1.567680","184","Creció mucho / Creció mucho","6219805.726776","0.000000","0.000000","-1.489634","0.412324","0","-0.803511","-0.402681","0.130576","","46","13","0.343441"
"293622","Vitamin B1","Vitamina b1 y sus derivados, sin mezclar.","Químicos"," VI Productos químicos y aliados","0.702536","1274","Creció / Creció","3215012.833333","0.000000","0.000000","-1.322438","-0.061836","0","-0.867820","-0.602293","-0.248923","","46","13","0.343441"
"293623","Vitamin B2","Vitamina b2 y sus derivados, sin mezclar.","Químicos"," VI Productos químicos y aliados","1.443968","278","Creció / Creció","2638720.814208","0.000000","0.000000","-1.689671","0.473209","0","-0.943731","-0.522223","0.067035","","46","13","0.343441"
"293624","Vitamin B3, B5, panthothenic acid","Acido d-o dl-pantotenico (vitamina b3 o vitamina b5) y sus derivados;","Químicos"," VI Productos químicos y aliados","1.694434","121","Creció mucho / Creció","4475636.254098","2.197667","0.000132","-1.982724","-0.467745","0","-1.312012","-0.868547","-0.381694","","46","13","0.343441"
"293625","Vitamin B6","Vitamina b6 y sus derivados, sin mezclar","Químicos"," VI Productos químicos y aliados","0.905188","944","Creció / Creció","2284146.781421","0.000000","0.000000","-1.611076","-0.885508","0","-1.214336","-0.926431","-0.655504","","46","13","0.343441"
"293626","Vitamin B12","Vitamina b12 y sus derivados, sin mezclar.","Químicos"," VI Productos químicos y aliados","0.478161","1659","Creció / Creció","866202.054645","0.000000","0.000000","-0.601671","-0.013714","0","-0.376097","-0.238716","-0.067132","","46","13","0.343441"
"293627","Vitamin C","Vitamina c y sus derivados, sin mezclar","Químicos"," VI Productos químicos y aliados","0.495181","1640","Creció mucho / Creció","7098226.904372","2.891922","0.000092","-1.500770","-1.198259","0","-1.240672","-1.025952","-0.865652","","46","13","0.343441"
"293628","Vitamin E","Vitamina e y sus derivados, sin mezclar","Químicos"," VI Productos químicos y aliados","1.210454","534","Decreció mucho / Decreció","-1839020.912568","0.000000","0.000000","-0.927800","0.012376","0","-0.525940","-0.265105","0.029842","","46","13","0.343441"
"293629","Vitamins, nes","Las demas vitaminas y sus derivados, sin mezclar.","Químicos"," VI Productos químicos y aliados","0.507640","1619","Creció mucho / Creció","11556726.685792","0.001014","0.000000","0.105562","0.574134","0","0.239485","0.303121","0.416939","","46","13","0.343441"
"293690","Vitamin concentrates, mixed","Los demas incluidos los concentrados naturales.","Químicos"," VI Productos químicos y aliados","0.787134","1131","Creció mucho / Creció mucho","6593274.871585","0.000000","0.000000","0.137092","0.911680","0","0.357014","0.460747","0.648167","","46","13","0.343441"
"293710","Pituitary anterior hormones","Hormonas del lobulo anterior de la hipofisis y similares, y sus deriva","Químicos"," VI Productos químicos y aliados","0.109134","2291","Decreció mucho / Decreció mucho","-949647.732240","0.000000","0.000000","-0.385888","-1.473868","0","-0.553982","-0.558879","-0.751723","","46","13","0.343441"
"293721","Cortisones","Cortisona, hidrocortisona, prednisona y prednisolona.","Químicos"," VI Productos químicos y aliados","0.724023","1242","Decreció / Decreció","1825930.409836","0.000000","0.000000","-1.116796","0.437443","0","-0.621866","-0.360072","0.042816","","46","13","0.343441"
"293722","Halogenated derivs adrenalal cortical hormones","Derivados halogenados de las hormonas cortico-suprarrenales.","Químicos"," VI Productos químicos y aliados","1.052109","731","Creció mucho / Creció mucho","12231515.732240","18.475687","0.000402","-0.965104","-0.239704","0","-0.618303","-0.380311","-0.134371","","46","13","0.343441"
"293729","Adrenal cortical hormones nes","Las demas hormonas cortico-suprarrenales.","Químicos"," VI Productos químicos y aliados","1.218018","516","Creció mucho / Creció mucho","10703745.562841","0.000000","0.000000","-0.605548","-0.606352","0","-0.423352","-0.241036","-0.150019","","46","13","0.343441"
"293791","Insulin","Insulina y sus sales.","Químicos"," VI Productos químicos y aliados","0.241671","2046","Creció mucho / Creció","17750941.046448","0.000000","0.000000","-0.034779","-2.194705","0","-0.439119","-0.519471","-0.937633","","46","13","0.343441"
"293792","Estrogens and progestogens","Estrogenos y progestogenos.","Químicos"," VI Productos químicos y aliados","1.390795","322","Decreció / Decreció","4578164.592896","0.000000","0.000000","-1.302091","-0.004001","0","-0.773184","-0.438991","-0.044729","","46","13","0.343441"
"293799","Hormones","Las demas hormonas y sus derivados; esteroides utilizados como hormona","Químicos"," VI Productos químicos y aliados","0.777475","1148","Decreció mucho / Decreció mucho","-146231395.893443","0.000000","0.000000","1.450506","-1.200090","0","0.853084","0.653251","0.089480","","46","13","0.343441"
"293810","Rutoside","Rutosido (rutina) y sus derivados.","Químicos"," VI Productos químicos y aliados","0.809943","1092","Decreció / Decreció","720289.289617","0.000000","0.000000","-1.289293","-0.544298","0","-0.930370","-0.683197","-0.429236","","46","13","0.343441"
"293890","Glycosides","Los demas heterosidos, naturales o reproducidos por sintesis","Químicos"," VI Productos químicos y aliados","-0.512506","3212","Creció / Creció","7308213.885246","0.000000","0.000000","-1.208741","-0.638302","0","-1.025030","-0.926884","-0.777985","","46","13","0.343441"
"293910","Opium alkaloids","Alcaloides del opio y sus derivados; sales de estos productos.","Químicos"," VI Productos químicos y aliados","0.636776","1385","Decreció mucho / Decreció mucho","4285012.633880","0.000000","0.000000","-0.258757","0.598720","0","0.002292","0.134719","0.350991","","46","13","0.343441"
"293929","Cinchona alkaloids, nes","Los demas alcaloides de la quina (cinchona) y sus derivados; sales.","Químicos"," VI Productos químicos y aliados","-1.240174","4067","Decreció / Decreció","400011.467213","0.000000","0.000000","0.112046","-0.942995","0","-0.234184","-0.422158","-0.700777","","46","13","0.343441"
"293930","Caffeine","Cafeina y sus sales.","Químicos"," VI Productos químicos y aliados","-0.097901","2591","Creció / Creció","2225339.464481","0.000000","0.000000","-0.907747","-0.110402","0","-0.667293","-0.546442","-0.346480","","46","13","0.343441"
"293940","Ephedrines","Efedrines","Químicos"," VI Productos químicos y aliados","0.911701","931","Decreció / Decreció","582423.551913","0.000000","0.000000","-1.222992","-0.355656","0","-0.836055","-0.579219","-0.299018","","46","13","0.343441"
"293950","Theophylline and aminophylline","Teofilina y aminofilina y sus derivados; sales de estos productos.","Químicos"," VI Productos químicos y aliados","1.166141","575","Creció / Se mantuvo","473507.382514","0.000000","0.000000","-1.152519","-0.459549","0","-0.782059","-0.515544","-0.261017","","46","13","0.343441"
"293960","Rye ergot alkaloids","Alcaloides ergot de centeno","Químicos"," VI Productos químicos y aliados","1.028708","769","Decreció / Decreció","694634.554645","0.000000","0.000000","-0.600678","-0.613187","0","-0.440241","-0.277928","-0.198961","","46","13","0.343441"
"293970","Nicotine, salts, in bulk","Nicotina y sus sales.","Químicos"," VI Productos químicos y aliados","0.827303","1064","Creció mucho / Creció mucho","2733079.281421","267.160489","0.025028","0.195108","-0.215490","0","0.176208","0.218897","0.168387","","46","13","0.343441"
"293990","Vegetable alkaloids","Los demas alcaloides vegetales, naturales","Químicos"," VI Productos químicos y aliados","0.010572","2442","Decreció mucho / Decreció mucho","263423.964481","0.000000","0.000000","-0.627535","-1.434307","0","-0.725079","-0.701607","-0.831056","","46","13","0.343441"
"294000","Sugars","Azucares quimicamente puros, con excepcion de la sacarosa, lactosa, ma","Químicos"," VI Productos químicos y aliados","0.716544","1255","Creció / Creció","5702538.724044","8.946966","0.000355","-0.410156","1.357440","0","0.056034","0.257083","0.666937","","46","13","0.343441"
"294110","Penicillins","Penicilinas y sus derivados con la estructura del acido penicilanico;","Químicos"," VI Productos químicos y aliados","0.738398","1219","Decreció / Decreció","13466157.846995","0.000050","0.000000","-0.879185","0.081937","0","-0.525202","-0.315388","-0.042284","","46","13","0.343441"
"294120","Streptomycins","Estreptomicinas y sus derivados; sales de estos productos.","Químicos"," VI Productos químicos y aliados","0.627678","1404","Creció / Se mantuvo","586771.786885","0.000000","0.000000","-1.350564","-0.928150","0","-1.068257","-0.849312","-0.665917","","46","13","0.343441"
"294130","Tetracyclines","Tetraciclinas y sus derivados; sales de estos productos.","Químicos"," VI Productos químicos y aliados","0.568884","1501","Creció / Decreció","4816732.021858","0.000000","0.000000","-1.379533","-0.995288","0","-1.107842","-0.893788","-0.719518","","46","13","0.343441"
"294140","Chloramphenicol","Cloranfenicol y sus derivados; sales de estos productos.","Químicos"," VI Productos químicos y aliados","-0.328059","2958","Creció / Decreció","1387455.907104","0.000000","0.000000","-1.274978","-1.431514","0","-1.211593","-1.124728","-1.108690","","46","13","0.343441"
"294150","Erythromycin","Eritromicina y sus derivados; sales de estos productos.","Químicos"," VI Productos químicos y aliados","0.583855","1472","Decreció / Decreció","3762972.172131","44.601440","0.003156","-1.005244","0.339386","0","-0.577408","-0.351267","-0.002886","","46","13","0.343441"
"294190","Antibiotics","Los demas antibioticos.","Químicos"," VI Productos químicos y aliados","0.918039","922","Creció mucho / Decreció","44874775.786885","20.428204","0.000111","-0.719215","0.603116","0","-0.291023","-0.061181","0.285147","","46","13","0.343441"
"294200","Organic compounds, nes","Los demas compuestos organicos.","Químicos"," VI Productos químicos y aliados","-1.688581","4415","Decreció / Decreció","5765165.349727","0.000000","0.000000","0.361817","-2.533416","0","-0.422270","-0.772071","-1.453638","","s.d.","s.d.","0.149762"
"300120","Gland extracts, therapeutic","Extractos de glandulas o de otros organos o de sus secreciones.","Químicos"," VI Productos químicos y aliados","0.364221","1837","Creció / Creció","410025.819672","0.000000","0.000000","0.390246","-0.089591","0","0.291676","0.265082","0.167813","","46","13","0.343441"
"300190","Heparin, therapeutic","Las demas glandulas y demas organos para usos opoterapicos","Químicos"," VI Productos químicos y aliados","0.786927","1133","Decreció mucho / Decreció mucho","16166877.240437","0.000000","0.000000","0.011440","0.054155","0","0.097532","0.177216","0.224533","","46","13","0.343441"
"300210","Antisera and blood fractions","Sueros especificos de animales o de personas inmunizados y demas compo","Químicos"," VI Productos químicos y aliados","1.075771","690","Decreció mucho / Decreció mucho","-16444463.185792","8.177215","0.000178","0.448379","-0.054052","0","0.410632","0.448250","0.379133","","46","13","0.343441"
"300220","Vaccines, human","Vacunas para la medicina humana","Químicos"," VI Productos químicos y aliados","1.076210","689","Creció mucho / Creció mucho","141311794.333333","0.000000","0.000000","-0.829761","0.074279","0","-0.458356","-0.222557","0.053550","","46","13","0.343441"
"300239","Vaccines, veterinary","Vacunas, veterinaria","Químicos"," VI Productos químicos y aliados","-0.071338","2552","Creció / Decreció","-6466597.980874","0.000000","0.000000","1.595492","0.206153","0","1.150941","0.914791","0.553582","","46","13","0.343441"
"300290","Blood","Las demas sangre humana, animal, toxinas y cultivos de microorganismos","Químicos"," VI Productos químicos y aliados","1.388984","325","Creció mucho / Creció mucho","853599603.469945","38.938145","0.000012","-0.554810","0.906337","0","-0.068201","0.199236","0.588655","","46","13","0.343441"
"300310","Penicillins or streptomycins, formulated","Medicamentos que contengan penicilina o derivados de estos productos c","Químicos"," VI Productos químicos y aliados","-0.176507","2727","Decreció mucho / Decreció mucho","2605296.500000","0.000000","0.000000","0.212852","0.698218","0","0.270989","0.256322","0.333927","","46","13","0.343441"
"300320","Antibiotics, formulated, nes","Medicamentos que contengan otros antibioticos.","Químicos"," VI Productos químicos y aliados","0.283508","1973","Decreció / Decreció","5130190.724044","30.971347","0.001216","0.103229","0.645535","0","0.229718","0.274861","0.392337","","46","13","0.343441"
"300331","Insulin, formulated","Medicamentos que contengan insulina","Químicos"," VI Productos químicos y aliados","0.499620","1631","Decreció / Decreció","755565.448087","0.000000","0.000000","-0.619974","-1.282524","0","-0.640525","-0.561693","-0.638223","","46","13","0.343441"
"300339","Hormones, not contraceptive, formulated, nes","Los demas medicamentos que contengan insulina","Químicos"," VI Productos químicos y aliados","-0.165332","2712","Decreció mucho / Decreció mucho","3874998.188525","0.000000","0.000000","1.159528","0.288990","0","0.852934","0.676922","0.436571","","46","13","0.343441"
"300340","Alkaloids, formulated","Medicamentos que contengan alcaloides o sus derivados sin hormonas ni","Químicos"," VI Productos químicos y aliados","0.082499","2323","Creció / Creció","2175504.978142","0.000000","0.000000","-1.370699","-0.932225","0","-1.137685","-0.970441","-0.810086","","46","13","0.343441"
"300390","Medicaments, formulated, nes","Los demas medicamentos que contengan alcaloides y sus derivados","Químicos"," VI Productos químicos y aliados","0.500743","1629","Creció mucho / Creció mucho","62463681.254098","124.371603","0.000419","-0.139239","0.649984","0","0.082604","0.186063","0.375907","","46","13","0.343441"
"300410","Penicillins and streptomycins, doses","Medicamentos que contengan penicilins o derivados de estos productos c","Químicos"," VI Productos químicos y aliados","-0.174916","2725","Creció / Decreció","-10712698.740437","7.187689","0.000082","1.281325","0.737447","0","1.026926","0.854108","0.672520","","46","13","0.343441"
"300420","Antibiotics, doses, nes","Medicamentos que contengan otros antibioticos.","Químicos"," VI Productos químicos y aliados","0.061398","2357","Creció mucho / Creció","40979066.371585","145.648774","0.000424","0.751301","0.680582","0","0.668167","0.595641","0.547002","","46","13","0.343441"
"300431","Insulin, doses","Medicamentos que contengan insulina","Químicos"," VI Productos químicos y aliados","0.374481","1820","Decreció mucho / Decreció mucho","65539601.401639","0.000000","0.000000","-0.174119","-0.306375","0","-0.145711","-0.097463","-0.096484","","46","13","0.343441"
"300432","Adrenal cortical hormones, doses","Medicamentos que contengan hormonas corticosuprarrenales.","Químicos"," VI Productos químicos y aliados","0.165602","2205","Creció mucho / Creció mucho","48020018.177596","606.596502","0.002553","0.529387","0.404462","0","0.468023","0.425399","0.382224","","46","13","0.343441"
"300439","Hormones, not contraceptive, doses","Los demas medicamentos que contengan hormonas cortico-suprarrenales","Químicos"," VI Productos químicos y aliados","1.204982","539","Creció mucho / Creció mucho","108100411.991803","259.456560","0.000413","-0.489480","1.000128","0","-0.022113","0.221814","0.604459","","46","13","0.343441"
"300440","Alkaloids, doses, nes","Medicamentos que contengan alcaloides o sus derivados, sin hormonas ni","Químicos"," VI Productos químicos y aliados","0.291797","1963","Creció mucho / Decreció","27209930.677596","0.000000","0.000000","-0.325899","0.414065","0","-0.116137","-0.017369","0.161509","","46","13","0.343441"
"300450","Vitamins, doses","Los demas medicamentos que contengan vitaminas u otros productos de la","Químicos"," VI Productos químicos y aliados","-0.097975","2592","Decreció mucho / Decreció mucho","-36409717.431694","14.784017","0.000140","1.662785","0.403082","0","1.234769","0.995707","0.655728","","46","13","0.343441"
"300490","Medicaments, doses, nes","Los demas medicamentos preparados","Químicos"," VI Productos químicos y aliados","0.671597","1328","Creció mucho / Creció mucho","1435377117.027320","5373.835129","0.000807","0.417401","1.258176","0","0.610976","0.678434","0.859299","","46","13","0.343441"
"300510","Medical dressings, with adhesive","Apositos y demas articulos, con una capa adhesiva","Químicos"," VI Productos químicos y aliados","0.885355","974","Creció mucho / Creció mucho","21170762.887978","42.949626","0.000446","0.594647","1.322427","0","0.769274","0.834734","0.994825","","46","13","0.343441"
"300590","Medical dressings, no adhesive","Los demas articulos acondicionados para la venta al por menor.","Químicos"," VI Productos químicos y aliados","0.396046","1788","Creció / Decreció","22323610.948087","0.000000","0.000000","0.114465","1.068034","0","0.333337","0.409174","0.613966","","46","13","0.343441"
