Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Misiones,VCR Misiones,Compatibilidad con Misiones,Valor estratégico para Misiones,Indice Recuperacion de posiciones - Misiones,Indice Oportunidades cercanas - Misiones,Indice Objetivos factibles - Misiones,Indice Apuestas ambiciosas - Misiones,Top 20 criterios Misiones,Empleo 2021,Empresas 2020,Tasa fem
270220,"Lignite, agglomerated",Lignitos aglomerados.,Minerales, V Productos minerales,-0.201579663487878,2774,Decreció / Decreció,727892.278688525,0.0,0.0,-0.257282090922073,-0.955722272228337,0,-0.391399884439906,-0.4207516507618,-0.557654565651343,,s.d.,s.d.,0.111203943876138
270300,Peat,"Turba, incluida la utilizada para cama de animales y la aglomerada.",Minerales, V Productos minerales,-0.143424325336787,2670,Creció / Decreció,10497171.136612,0.0,0.0,0.949696155298332,-0.65134147454075,0,0.520176581267004,0.330812651711538,-0.0440508982880348,,s.d.,s.d.,0.111203943876138
270400,"Coke of coal, lignite, peat","Coque y semicoque de hulla, lignito o turba, incluso aglomerada; carbo",Minerales, V Productos minerales,-0.585015512851914,3294,Creció mucho / Creció mucho,55825586.3715847,0.0,0.0,-0.0070559994791842,-0.60623726479537,0,-0.184688203879695,-0.272443218482777,-0.42117744721465,,0,0,0.163416898375116
270500,Coal gas,"Gas de hulla, gas de agua, gas pobre y gases similares,con exclusion d",Minerales, V Productos minerales,-1.84714192857827,4500,Creció / Creció,343050.191256831,0.0,0.0,-1.04492182662778,-1.78902248327187,0,-1.27396396815165,-1.3913910111789,-1.58032214760524,,s.d.,s.d.,0.134078215698324
270600,Mineral tars,"Alquitranes de hulla, de lignito o de turba y demas alquitranes minera",Minerales, V Productos minerales,-0.00882742354934666,2465,Creció / Decreció,3879410.0,0.0,0.0,0.969849306093982,-0.0649679505361988,0,0.665018181803613,0.515409646007771,0.259512358199569,,0,0,0.163416898375116
270710,Benzol,Benzoles.,Minerales, V Productos minerales,0.585375291701499,1468,Decreció mucho / Decreció mucho,3616845.3715847,0.0,0.0,0.885655168797299,0.559360416837134,0,0.790368230695686,0.744025505388098,0.663752561141275,,s.d.,s.d.,0.149761531618803
270720,Toluole,Toluoles.,Minerales, V Productos minerales,1.1835689113079,559,Decreció / Decreció,1274102.16939891,0.0,0.0,-0.867788161192562,-0.448682624480857,0,-0.578831346600175,-0.352740362514543,-0.166351401547179,,s.d.,s.d.,0.149761531618803
270730,Xylole,Xiloles.,Minerales, V Productos minerales,0.801048018836752,1112,Decreció mucho / Decreció mucho,11348006.1803279,0.0,0.0,-1.08030451919511,-0.438617675971532,0,-0.763831896747209,-0.543612300782844,-0.321207305236535,,s.d.,s.d.,0.149761531618803
270740,Naphthalene,Naftaleno.,Minerales, V Productos minerales,-1.53983045855845,4326,Decreció mucho / Decreció mucho,9135561.5,0.0,0.0,0.0313519905687417,-2.51215434330713,0,-0.634467521119152,-0.918761082725664,-1.5060214719572,,s.d.,s.d.,0.149761531618803
270750,"Aromatic hydrocarbon mixtures, nes",Las demas mezclas de hidrocarburos aromaticos que destilen 65% o mas d,Minerales, V Productos minerales,0.244986086401175,2040,Decreció mucho / Decreció mucho,49215420.1857923,0.0,0.0,0.74742932215799,0.234835975578246,0,0.594666329266359,0.518792338361691,0.391151507257901,,s.d.,s.d.,0.149761531618803
270791,Creosote oils,Aceites de crosota.,Minerales, V Productos minerales,0.894394181930492,964,Decreció / Decreció,759162.754098361,0.0,0.0,-0.625199173189937,-0.689936688187882,0,-0.486187340677483,-0.337464880915337,-0.274432716158905,,s.d.,s.d.,0.149761531618803
270799,"Coal tar distillation products, nes",Los demas aceites y productos destilacion alquitranes de hulla alta te,Minerales, V Productos minerales,-0.0445691004514408,2520,Creció mucho / Creció mucho,71868576.3278688,0.0,0.0,0.00910342367901869,-0.194576142423738,0,-0.0369997419545786,-0.0525509726727624,-0.0959705120998367,,s.d.,s.d.,0.149761531618803
270810,Pitch,Brea,Minerales, V Productos minerales,-0.129318682720254,2643,Creció mucho / Creció mucho,7502949.65573771,0.0,0.0,-0.0907259989178781,0.241984754291228,0,-0.0280431166562944,-0.0152668473760767,0.0493456690756257,,s.d.,s.d.,0.149761531618803
270820,Pitch coke,Coque de brea.,Minerales, V Productos minerales,-0.417051668163166,3086,Creció mucho / Creció,2605083.89617486,0.0,0.0,-0.327251202434038,-0.527914205501558,0,-0.376363849620455,-0.395377046346744,-0.439999670246704,,s.d.,s.d.,0.149761531618803
270900,"Petroleum oils, crude",Aceites crudos de petroleo o de minerales bituminosos.,Minerales, V Productos minerales,-2.33701806922249,4637,Decreció mucho / Decreció mucho,5609856976.44809,0.0,0.0,3.37361482976407,-2.82678723189429,0,1.56247112753374,0.68138773455217,-0.844224322728831,,s.d.,s.d.,0.111203943876138
271000,"Oils petroleum, bituminous, distillates",Aceites de petroleo o de minerales bituminosos no expresados ni compre,Minerales, V Productos minerales,-0.575991227787919,3285,Decreció mucho / Decreció mucho,3394855002.60383,0.0,0.0,1.28123729122414,-0.61792021022046,0,0.715682939034014,0.435002212060578,-0.0376907141789448,,s.d.,s.d.,0.168027953188303
271111,"Natural gas, liquefied",Gas natural licuado.,Minerales, V Productos minerales,-2.32070315448447,4634,Decreció mucho / Decreció mucho,843827730.587432,9.32257461547852,3.17299761493135e-06,1.41886187773038,-2.61807593744569,0,0.237517811473685,-0.338285582506603,-1.33265139715256,,s.d.,s.d.,0.111203943876138
271114,"Ethylene, propylene, liquefied","Etileno, propileno, butileno y butadieno.",Minerales, V Productos minerales,0.667376578913537,1335,Decreció / Decreció,16971998.3497268,0.0,0.0,0.626717403840999,0.988014792254058,0,0.703042799030865,0.725173585958771,0.79946602239501,,s.d.,s.d.,0.168027953188303
271119,"Petroleum gases, liquefied",Los demas gas de petroleo y demas hidrocarburos,Minerales, V Productos minerales,-1.64499405911875,4392,Creció / Decreció,-32284197.0983607,141498.03125,1.08625761109402,1.89611882333507,-1.59882840061377,0,,,,,s.d.,s.d.,0.168027953188303
271121,"Natural gas, as gas","Gas natural, en estado gaseoso",Minerales, V Productos minerales,-1.31110454348671,4144,Decreció mucho / Decreció mucho,559559081.592896,85647.1666666667,0.0320663484454506,0.512577877444415,-1.48574185332224,0,-0.0694543108020274,-0.351738539433472,-0.842586606633358,,s.d.,s.d.,0.111203943876138
271129,"Petroleum gases, as gas",Los demas gases de petroleo e hidrocarburos gaseosos.,Minerales, V Productos minerales,-2.24492383748757,4617,Creció mucho / Creció,10020530.1448087,0.0,0.0,-0.932312409802661,-3.20444986384132,0,-1.51800104337889,-1.76286905884931,-2.28292712104129,,s.d.,s.d.,0.168027953188303
271210,Petroleum jelly,Vaselina.,Minerales, V Productos minerales,-0.521137637824964,3227,Decreció / Decreció,2515144.71857924,0.0,0.0,0.595757850294095,0.408782593048985,0,0.446673250033167,0.325634938359006,0.232395112504031,,s.d.,s.d.,0.168027953188303
271220,Paraffin wax,"Parafina con un contenido de aceite, inferior al 0.75% en peso",Minerales, V Productos minerales,0.613833340258775,1430,Decreció / Decreció,8702976.66120218,0.0,0.0,-1.4317745545995,0.203479099483514,0,-0.900163034297066,-0.613839562107089,-0.184508436547574,,s.d.,s.d.,0.168027953188303
271290,Mineral waxes,Las demas ceras minerales y productos similares,Minerales, V Productos minerales,-0.0308928898370092,2497,Decreció mucho / Decreció mucho,9134461.00819672,0.0,0.0,0.967564324835164,0.438190611143613,0,0.761843860629636,0.635529453477841,0.479731850005922,,s.d.,s.d.,0.168027953188303
271311,"Petroleum coke, not calcined","Coque de petroleo, sin calcinar.",Minerales, V Productos minerales,-1.16714957413426,4000,Creció mucho / Creció mucho,-18191082.1256831,0.0,0.0,2.82883907860111,-1.48821410059351,0,1.56582957748865,0.950378053255383,-0.112832015220309,,s.d.,s.d.,0.168027953188303
271312,"Petroleum coke, calcined","Coque de petroleo, calcinado.",Minerales, V Productos minerales,-0.159895822262214,2705,Creció mucho / Creció mucho,-21255351.4644809,0.0,0.0,0.2169748567702,-0.216393449985615,0,0.0926141275157953,0.0332586442747633,-0.0722585510280204,,s.d.,s.d.,0.168027953188303
271320,Petroleum bitumen,Betun de petroleo,Minerales, V Productos minerales,-0.37095065174071,3020,Creció / Decreció,51776687.0765027,0.0,0.0,0.721695291614463,-0.288703428010957,0,0.410350953353862,0.250566423037074,-0.00614561805576908,,s.d.,s.d.,0.168027953188303
271390,Residues of petroleum oils,Los demas residuos de los aceites de petroleo o de minerales bituminos,Minerales, V Productos minerales,0.0970803995053527,2304,Decreció mucho / Decreció mucho,9106259.05464481,0.0,0.0,-0.306834534762199,-0.515518145000808,0,-0.308179763383165,-0.278222450468341,-0.299763425802685,,s.d.,s.d.,0.168027953188303
271410,Bituminous or oil shale,Pizarras y arenas bituminosas.,Minerales, V Productos minerales,-0.723891578737251,3470,Decreció / Decreció,508983.398907104,0.0,0.0,0.113527857436965,-0.622688543490321,0,-0.117457366365914,-0.2380101300297,-0.427124382023868,,s.d.,s.d.,0.111203943876138
271490,Bitumen & asphalt,Los demas betunes y asfaltos naturales; asfaltitas y rocas asfalticas,Minerales, V Productos minerales,-0.758484671546476,3504,Decreció / Decreció,3806015.91256831,0.0,0.0,0.51194185585969,-0.495042416049095,0,0.183502348737316,0.00611048240126028,-0.258807698350805,,52,6,0.102119899579294
271500,Bituminous mix,"Mezclas bituminosas a base de asfalto o de betun naturales, de betun d",Minerales, V Productos minerales,-0.475452781960703,3154,Decreció mucho / Decreció mucho,11709383.420765,0.0,0.0,1.76373350234173,-0.649939866490227,0,1.05708020014509,0.712477903273252,0.11778391529174,,s.d.,s.d.,0.112373857401518
271600,Electrical energy,Energia electrica (partida discresional).,Minerales, V Productos minerales,-0.709969082104257,3454,Creció mucho / Creció mucho,217194285.202186,0.0,0.0,1.62120196320205,-0.436703898092812,0,0.976503686412447,0.640491288817073,0.112351564292785,,s.d.,s.d.,0.11102354086676
280110,Chlorine,Cloro,Químicos, VI Productos químicos y aliados,-0.825251018280996,3603,Creció / Se mantuvo,948633.729508197,0.0,0.0,1.02652983467872,-0.428628033034523,0,0.550320175840102,0.292384197158468,-0.0912364190321671,,s.d.,s.d.,0.149761531618803
280120,Iodine,Yodo,Químicos, VI Productos químicos y aliados,-1.15702535936359,3990,Decreció / Decreció,4683776.5136612,0.0,0.0,-0.250768979363829,-2.89970236214753,0,-0.871181293920545,-1.09425360105971,-1.66935309661643,,s.d.,s.d.,0.149761531618803
280130,"Fluorine, bromine",Flour; bromo.,Químicos, VI Productos químicos y aliados,0.646626890354958,1372,Creció / Creció,2244454.41803279,0.0,0.0,-1.14325364433232,-2.07389235275723,0,-1.15039333254857,-1.01793721450109,-1.11457092945171,,s.d.,s.d.,0.149761531618803
280200,"Sulphur, sublimed, precipitated, colloidal",Azufre sublimado o precitipado; azufre coloidal.,Químicos, VI Productos químicos y aliados,-0.811599017580072,3577,Decreció / Decreció,1465544.27868853,0.0,0.0,0.412502759982098,-1.4036180514239,0,-0.0731315800553178,-0.286347798381834,-0.710777049541142,,s.d.,s.d.,0.149761531618803
280300,Carbon,Carbono (negros de humo y otras formas de carbono no expresadas ni com,Químicos, VI Productos químicos y aliados,0.219391689824228,2101,Creció mucho / Creció mucho,-2832677.97540983,1.04754479726156,8.84836674328475e-06,0.361963000239806,0.563379631644072,0,0.387989195479102,0.383802896007757,0.416957656767831,,s.d.,s.d.,0.149761531618803
280410,Hydrogen,Hidrogeno.,Químicos, VI Productos químicos y aliados,0.357592654605777,1847,Decreció / Decreció,914720.322404372,0.0,0.0,-0.571820983653574,-1.76343590252892,0,-0.717202603602708,-0.68384198572054,-0.875694287582641,,s.d.,s.d.,0.149761531618803
280421,Argon,Argon,Químicos, VI Productos químicos y aliados,-0.305615448414593,2924,Creció / Se mantuvo,178353.795081967,0.0,0.0,2.13472448235495,-0.0767625733214436,0,1.44839307814272,1.09378473228194,0.529470324608187,,s.d.,s.d.,0.149761531618803
280429,"Rare gases, not argon",Los demas gases nobles.,Químicos, VI Productos químicos y aliados,-0.156817338642702,2698,Decreció / Decreció,9084348.38797814,0.0,0.0,-0.0651189945290915,-1.18619565908245,0,-0.298504161851125,-0.363727829490154,-0.592528079606507,,s.d.,s.d.,0.149761531618803
280430,Nitrogen,Nitrogeno.,Químicos, VI Productos químicos y aliados,0.0690745804628562,2346,Creció / Se mantuvo,897641.535519126,0.0,0.0,1.0948894048077,0.515981555771311,0,0.876526352565938,0.744999477679634,0.577927166655114,,s.d.,s.d.,0.149761531618803
280440,Oxygen,Oxigeno.,Químicos, VI Productos químicos y aliados,-0.556411384292389,3264,Decreció / Decreció,896521.991803279,0.0,0.0,1.20486705171567,-0.0327911618323206,0,0.781207565405264,0.543196811127059,0.207601246617059,,s.d.,s.d.,0.149761531618803
280450,"Boron, tellurium",Boro; teluro,Químicos, VI Productos químicos y aliados,0.229105214507676,2079,Creció / Creció,1299944.26502732,0.0,0.0,-0.915782022733729,-0.821829887563031,0,-0.782502871975449,-0.663316541492774,-0.587281752596564,,s.d.,s.d.,0.149761531618803
280461,"Silicon, >99.99% pure","Silicio con un contenido de silicio ,en peso, superios o igual al 99,9",Químicos, VI Productos químicos y aliados,1.87298863288772,66,Decreció mucho / Decreció mucho,29850138.9863388,0.0,0.0,-1.51495888717471,-0.349744435433527,0,-0.943121244820227,-0.546065770226925,-0.143625503875568,,s.d.,s.d.,0.149761531618803
280469,"Silicon, <99.99% pure","Los demas silicios, excepto conteniendo 99,99% o mas de sicilio.",Químicos, VI Productos químicos y aliados,-0.383588371671968,3034,Decreció mucho / Decreció mucho,22737826.6147541,0.0,0.0,-0.0898502155357034,-0.765532872848997,0,-0.254360562611989,-0.31751851109128,-0.467341950360751,,s.d.,s.d.,0.149761531618803
280470,Phosphorus,Fosforo.,Químicos, VI Productos químicos y aliados,-0.490309375317131,3177,Decreció / Decreció,3462400.06284153,0.0,0.0,0.889165062932758,-2.69320591545967,0,0.0347434234292839,-0.282322569315326,-1.06777048690631,,s.d.,s.d.,0.149761531618803
280480,Arsenic,Arsenico.,Químicos, VI Productos químicos y aliados,1.19597388087722,549,Se mantuvo / Se mantuvo,134669.024590164,0.0,0.0,-1.77188297445225,0.61279193169273,0,-0.998162307690305,-0.58214287685011,0.0431849471453586,,s.d.,s.d.,0.149761531618803
280490,Selenium,Selenio,Químicos, VI Productos químicos y aliados,0.172379527459769,2194,Decreció / Decreció,855033.226775956,0.0,0.0,0.356353659992825,-0.120172905402787,0,0.242650933660397,0.200427192137311,0.0959231724315357,,s.d.,s.d.,0.149761531618803
280511,Sodium,Sodio.,Químicos, VI Productos químicos y aliados,0.00746593314932156,2444,Creció / Creció,690385.245901639,0.0,0.0,-1.36125915992352,-1.60841955829051,0,-1.27381873028963,-1.1493042409007,-1.13030006592046,,s.d.,s.d.,0.149761531618803
280519,"Alkali metals, not sodium",Los demas metales alcalinos.,Químicos, VI Productos químicos y aliados,0.0907354407993999,2311,Creció / Creció,67158.9972677594,0.0,0.0,-0.285953048137935,-0.135398610951188,0,-0.218173311806852,-0.172976741053781,-0.124031429169565,,s.d.,s.d.,0.149761531618803
280521,Calcium,Calcio.,Químicos, VI Productos químicos y aliados,1.25238253383462,474,Decreció / Decreció,1081667.55191257,0.0,0.0,-0.771393993114548,-0.0870320361172911,0,-0.43214394902018,-0.195548198475401,0.0425130192715087,,s.d.,s.d.,0.149761531618803
280530,Rare-earth metals,"Metales de las tierras raras, escandio e itrio incluso mezclados o ale",Químicos, VI Productos químicos y aliados,-0.248335876054769,2836,Creció / Creció,2780110.93715847,0.0,0.0,-1.17388002184318,-1.47112509953797,0,-1.1407746228033,-1.06308246210919,-1.07625427035873,,s.d.,s.d.,0.149761531618803
280540,Mercury,Mercurio,Químicos, VI Productos químicos y aliados,-0.657163381317734,3393,Decreció / Decreció,214106.368852459,0.0,0.0,0.348123500534051,-0.374669766438391,0,0.103036158954384,-0.0336321925794167,-0.228455190066494,,s.d.,s.d.,0.149761531618803
280610,Hydrogen chloride,Acido clorhidrico,Químicos, VI Productos químicos y aliados,-0.147363246858154,2676,Creció / Decreció,1307840.97814208,0.0,0.0,0.727296454414954,0.152464233673392,0,0.524864040139331,0.408656458974942,0.249957029762974,,s.d.,s.d.,0.149761531618803
280620,Chlorosulphuric acid,Acido clorosulfurico.,Químicos, VI Productos químicos y aliados,0.419755096854731,1744,Se mantuvo / Se mantuvo,71170.3989071038,0.0,0.0,-0.762754475612942,-0.106618533703942,0,-0.513276329984375,-0.362218575642158,-0.171865908636974,,s.d.,s.d.,0.149761531618803
280700,"Sulphuric acid, oleum",Acido sulfurico; oleum,Químicos, VI Productos químicos y aliados,-0.309319526234187,2931,Creció mucho / Creció,6362339.3715847,0.0,0.0,1.02054355259991,-0.614556517798616,0,0.560537230636793,0.345795919233458,-0.0477172487879517,,s.d.,s.d.,0.149761531618803
280800,Nitric acid,"Acido nitrico, acido sulfonitrico",Químicos, VI Productos químicos y aliados,0.0375883102730452,2401,Se mantuvo / Decreció,1043312.19125683,0.0,0.0,1.05434725947595,0.620098806676855,0,0.865821673995838,0.742433356435593,0.60474571841563,,0,0,0.0419421673140028
280910,Diphosphorus pentaoxide,Pentaoxido de difosforo.,Químicos, VI Productos químicos y aliados,0.581662889983211,1477,Creció / Se mantuvo,306279.032786885,0.0,0.0,-1.546675474808,-0.892424935419345,0,-1.20299153045115,-0.957445167002597,-0.720178140885304,,s.d.,s.d.,0.149761531618803
280920,Phosphoric acid,Acido fosforico y acidos polifosforico,Químicos, VI Productos químicos y aliados,-1.10491064568366,3943,Creció / Decreció,20094763.0409836,0.0942626794179281,1.00649787616515e-06,0.290556519254866,-2.14322179971809,0,-0.335745861033578,-0.596981493476078,-1.1535105155176,,s.d.,s.d.,0.149761531618803
281000,Boric oxides & acids,Acido borico; acidos boricos.,Químicos, VI Productos químicos y aliados,-0.465191842510343,3141,Decreció / Decreció,-8094960.60928962,0.0,0.0,2.45072003101761,-1.71142109952141,0,1.32670061755701,0.827002373677263,-0.151221446106938,,s.d.,s.d.,0.149761531618803
281111,Hydrogen fluoride,Fluoruro de hidrogeno (acido fluorhidrico).,Químicos, VI Productos químicos y aliados,1.52951437349749,217,Creció / Creció,6277350.80327869,0.0,0.0,-1.62440394635379,-0.413898669601627,0,-1.06691105901823,-0.690993963195493,-0.291196991852497,,s.d.,s.d.,0.149761531618803
281119,Inorganic acids nes,Los demas acidos inorganicos.,Químicos, VI Productos químicos y aliados,0.324241138104319,1914,Creció / Creció,2131475.03005465,0.0,0.0,-0.636777956563876,0.553101578740284,0,-0.302700140036224,-0.147104253804197,0.138922607990045,,s.d.,s.d.,0.149761531618803
281121,Carbon dioxide,Dioxido de carbono.,Químicos, VI Productos químicos y aliados,-0.604417679399322,3324,Creció / Creció,-4561633.33060109,0.0,0.0,2.14355754763248,-0.506563246162591,0,1.33873586617029,0.931432303777352,0.264009383666747,,s.d.,s.d.,0.149761531618803
281122,Silicon dioxide,Dioxido de silicio.,Químicos, VI Productos químicos y aliados,0.889332327654396,969,Creció / Creció,17421274.6038251,7.85337779546777,0.00011972733501983,-0.75795805233653,1.59206664058437,0,-0.123224075753257,0.159006196891881,0.711375654475608,,s.d.,s.d.,0.149761531618803
281129,Inorganic oxygen compounds,Los demas compuestos oxigenados inorganicos de los elementos no metali,Químicos, VI Productos químicos y aliados,0.896336435233475,961,Creció / Creció,828463.464480874,0.0,0.0,-0.144831074594274,0.668316828066338,0,0.121915256920624,0.266689403036429,0.481377359059939,,s.d.,s.d.,0.149761531618803
281210,Chlorides,Cloruros y oxicloruros de los elementos no metalicos.,Químicos, VI Productos químicos y aliados,1.51553130597084,223,Decreció / Decreció,1638287.60655738,0.0,0.0,-1.50219350422823,0.356874340528384,0,-0.828607454256997,-0.433881580999261,0.0888182284620149,,s.d.,s.d.,0.149761531618803
281290,Halides,Los demas halogenuros y oxihalogenuros de los elementos no metalicos.,Químicos, VI Productos químicos y aliados,1.50974894663277,227,Creció / Creció,2430980.96448088,0.0,0.0,-1.79112660317568,-2.57790435766116,0,-1.61839459909193,-1.32764593183536,-1.31995770524203,,s.d.,s.d.,0.149761531618803
281310,Carbon disulphide,Disulfuro de carbono.,Químicos, VI Productos químicos y aliados,0.521632316020626,1588,Se mantuvo / Se mantuvo,-5956646.6420765,0.0,0.0,0.30922548209145,0.353986682310893,0,0.339418405528256,0.362897148932146,0.382469730672494,,s.d.,s.d.,0.149761531618803
281390,Sulphides,Los demas disulfuros,Químicos, VI Productos químicos y aliados,1.44964974834838,273,Creció / Creció,773530.071038251,0.0,0.0,-0.962184687941601,0.121685786369712,0,-0.504227149450341,-0.208850182105777,0.128515634570985,,s.d.,s.d.,0.149761531618803
281410,Anhydrous ammonia,Amoniaco anhidro.,Químicos, VI Productos químicos y aliados,-1.22010499185649,4050,Decreció mucho / Decreció mucho,35211047.5409836,0.0,0.0,1.28113607753074,-1.93904368117022,0,0.386976018851826,-0.0241570760219446,-0.793255081231499,,0,0,0.0419421673140028
281420,Ammonia in aqueous solution,Amoniaco en disolucion acuosa.,Químicos, VI Productos químicos y aliados,-0.770859263870271,3523,Creció / Creció,2129873.88251366,0.0,0.0,0.0351878448297488,-2.19115482978159,0,-0.490685400962521,-0.68260724556309,-1.16817813592036,,0,0,0.0419421673140028
281511,"Sodium hydroxide, solid","Hidroxido de sodio (sosa caustica), solido.",Químicos, VI Productos químicos y aliados,-1.21300688451384,4041,Creció / Creció,2495099.91803279,0.0,0.0,1.12630762299578,-0.502341249109489,0,0.566646397823766,0.251282503467541,-0.191412996328995,,s.d.,s.d.,0.149761531618803
281512,"Sodium hydroxide, in aqueous solution","Hidroxido de sodio (sosa caustica), en disolucion acuosa (lejia de sos",Químicos, VI Productos químicos y aliados,0.286460079790022,1971,Creció mucho / Creció mucho,20964490.7786885,0.0,0.0,-0.255651975442682,0.19098234796273,0,-0.112113905238329,-0.0355709835447885,0.0808614838979292,,s.d.,s.d.,0.149761531618803
281520,Potassium hydroxide,Hidroxido de potasio (potasa caustica).,Químicos, VI Productos químicos y aliados,1.03033940408331,764,Creció / Creció,2227829.18306011,0.0,0.0,-0.172825069504846,-0.0451330920864772,0,-0.0269702266623561,0.0997308195673784,0.18542743873046,,s.d.,s.d.,0.149761531618803
281530,Peroxides of sodium/potassium,Peroxidos de sodio o de potasio.,Químicos, VI Productos químicos y aliados,-0.427992183964683,3103,Decreció / Se mantuvo,100469.325136612,0.0,0.0,-0.20608365401625,0.456179910356534,0,-0.0958217941365365,-0.0848994689127406,0.0364578174643945,,s.d.,s.d.,0.149761531618803
281610,Magnesium hydroxide & peroxide,Hidroxido y peroxido de magnesio.,Químicos, VI Productos químicos y aliados,1.13146650022074,622,Creció / Se mantuvo,1104000.11202186,0.0,0.0,0.0178147181474823,-0.284827184100775,0,0.0686515159051572,0.16488459900007,0.160038807654082,,s.d.,s.d.,0.149761531618803
281630,"Barium oxide, hydroxide & peroxide","Oxido, hidroxido y peroxido de bario.",Químicos, VI Productos químicos y aliados,1.05654412261188,723,Creció / Creció,274286.207650273,0.0,0.0,-1.1533692543831,-1.00335672231074,0,-0.902375410269128,-0.673883445966012,-0.533385270701792,,s.d.,s.d.,0.149761531618803
281700,Zinc oxide,Oxide de zinc; peroxido de cinc.,Químicos, VI Productos químicos y aliados,-0.207144668843883,2781,Creció mucho / Creció,8242129.18032787,0.0,0.0,0.317599297474556,0.359266617799392,0,0.273458364907679,0.223067334292077,0.205163600041122,,s.d.,s.d.,0.149761531618803
281810,Artificial corundum,Corindon artificial,Químicos, VI Productos químicos y aliados,0.547736801439921,1545,Creció / Creció,7594346.67213115,0.0,0.0,-0.349732148829868,0.201874624573436,0,-0.149663899122228,-0.0323366654250841,0.122858136769066,,s.d.,s.d.,0.112373857401518
281820,Aluminium oxide,Los demas oxidos de aluminio,Químicos, VI Productos químicos y aliados,-1.06884542234318,3901,Decreció mucho / Decreció mucho,86698296.3661202,0.0,0.0,1.50867878645099,-1.27337019392602,0,0.694516569496171,0.297661699597904,-0.387624306917207,,s.d.,s.d.,0.0938780851616378
281830,Aluminium hydroxide,Hidroxido de aluminio.,Químicos, VI Productos químicos y aliados,0.1903035084528,2160,Creció mucho / Creció,8882023.33060109,0.0,0.0,0.800458435550076,0.115655899287569,0,0.602482435587847,0.507226816064994,0.339758562457629,,s.d.,s.d.,0.149761531618803
281910,Chromium trioxide,Trioxido de cromo.,Químicos, VI Productos químicos y aliados,-0.0723728563027988,2555,Decreció / Decreció,714454.797814208,0.0,0.0,-0.330998678669107,-0.903108707523992,0,-0.419558102203453,-0.422301021409566,-0.523791736062228,,s.d.,s.d.,0.149761531618803
281990,"Chromium oxides, hydroxides",Los demas oxidos e hidroxidos de cromo.,Químicos, VI Productos químicos y aliados,0.611857595686898,1435,Decreció / Decreció,1733537.59016393,0.0,0.0,-0.460062629513743,0.508025813500694,0,-0.159252918390792,-0.00365647372000555,0.243557226142914,,s.d.,s.d.,0.149761531618803
282010,Manganese dioxide,Dioxido de manganeso.,Químicos, VI Productos químicos y aliados,-0.945472137285255,3748,Creció / Se mantuvo,1582037.78415301,0.0,0.0,-0.0863321786940062,-0.879834251134121,0,-0.330946589041154,-0.456535688522285,-0.65819310093987,,s.d.,s.d.,0.149761531618803
282090,Manganese oxides,"Los demas oxidos de manganeso, excepto dioxido de manganeso.",Químicos, VI Productos químicos y aliados,-0.509878462652475,3209,Creció / Creció,1036337.98907104,0.0,0.0,0.477056933235391,-0.982902464875601,0,0.0863715140244059,-0.0853199954699301,-0.426658644886522,,s.d.,s.d.,0.149761531618803
282110,Iron oxides,Oxidos e hidroxidos de hierro,Químicos, VI Productos químicos y aliados,-0.15316620490802,2688,Decreció / Decreció,5346236.28415301,0.0,0.0,-1.13835708647151,-0.607629455059635,0,-0.933692472032789,-0.808637002305846,-0.653231931945295,,s.d.,s.d.,0.149761531618803
282120,"Earth colors, > 70% iron",Tierras colorantes.,Químicos, VI Productos químicos y aliados,-0.923887563207486,3724,Se mantuvo / Se mantuvo,130065.909836066,0.0,0.0,-0.455741540399875,-0.914053702267689,0,-0.594218575054198,-0.66394878542835,-0.779018518942294,,s.d.,s.d.,0.149761531618803
282200,Cobalt oxides,Oxidos e hidroxidos de cobalto; oxidos de cobalto comerciales.,Químicos, VI Productos químicos y aliados,0.195175825976242,2154,Creció / Creció,4911106.38251366,0.0,0.0,-1.6154765771119,-1.95930901014763,0,-1.50317782341023,-1.3393042047532,-1.31753807120594,,s.d.,s.d.,0.149761531618803
282300,Titanium oxides,Oxido de titanio.,Químicos, VI Productos químicos y aliados,0.868898498764257,991,Creció / Decreció,5770934.95355191,0.0,0.0,-1.16621173981342,1.3963449127426,0,-0.450189385444451,-0.118550528958882,0.495716313481207,,s.d.,s.d.,0.149761531618803
282410,Lead monoxide,Monoxido de plomo (litargirio y masicot).,Químicos, VI Productos químicos y aliados,-0.808329139283343,3570,Decreció / Decreció,383005.352459016,0.0,0.0,0.395497715031328,-0.805977967469073,0,0.0348198930997807,-0.145636576456706,-0.44612305567252,,s.d.,s.d.,0.149761531618803
282420,Red and orange lead,Minio y minio anaranjado.,Químicos, VI Productos químicos y aliados,-1.47885874736852,4281,Decreció / Decreció,19943.8087431694,0.0,0.0,0.681336303368073,-0.6227599482832,0,0.204497547964159,-0.0767267696920643,-0.445555772559149,,s.d.,s.d.,0.149761531618803
282490,"Lead oxides, nes",Los demas oxidos de plomo.,Químicos, VI Productos químicos y aliados,-0.811128187211048,3576,Creció / Creció,489940.901639344,0.0,0.0,0.0767187204637864,-0.181387818429122,0,-0.0636872780822786,-0.165377295794407,-0.261390948956731,,s.d.,s.d.,0.149761531618803
