"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_tierra_del_fuego","vcr_tierra_del_fuego","compatibilidad_con_tierra_del_fuego","valor_estrategico_para_tierra_del_fuego","indice_recuperacion_de_posiciones_tierra_del_fuego","indice_oportunidades_cercanas_tierra_del_fuego","indice_objetivos_factibles_tierra_del_fuego","indice_apuestas_ambiciosas_tierra_del_fuego","top_20_criterios_tierra_del_fuego","empleo","empresas","tasa_fem"
"60310","Flowers for bouquets (fresh)","Flores y capullos ,cortados para ramos o adornos, frescos","Agricultura"," II Productos vegetales","-1.394767","4219","CreciÃ³ / DecreciÃ³ mucho","52516196.002732","0.000000","0.000000","0.062245","-1.731388","0","-0.442183","-0.677566","-1.109143","","s.d.","s.d.","0.197529"
"60390","Flowers for bouquets (dried)","Flores y capullos, para ramos o adornos, secos, blanqueados, teÃ±idos,","Agricultura"," II Productos vegetales","-1.514641","4308","DecreciÃ³ / DecreciÃ³","3432742.344262","0.000000","0.000000","0.636458","-0.733415","0","0.147373","-0.136230","-0.517760","","s.d.","s.d.","0.197529"
"60491","Foliage for bouquets (fresh)","Partes de planta, sin flores ni capullos para ramos o adornos, frescos","Agricultura"," II Productos vegetales","-0.927235","3728","CreciÃ³ / CreciÃ³","6393508.472678","0.000000","0.000000","0.965891","-0.238227","0","0.535755","0.286236","-0.049244","","s.d.","s.d.","0.117900"
"60499","Foliage for bouquets (not fresh)","Los demas follajes, hojas, ramas y demas partes de plantas sin florece","Agricultura"," II Productos vegetales","-0.786809","3544","CreciÃ³ / DecreciÃ³","1827195.803279","0.000000","0.000000","1.188384","-0.090003","0","0.735187","0.473749","0.119312","","s.d.","s.d.","0.117900"
"70110","Potato seeds","Patatas (papas) frescas o refrigeradas, para siembra","Agricultura"," II Productos vegetales","-0.520790","3225","CreciÃ³ / DecreciÃ³","5283431.535519","0.000000","0.000000","-0.341634","-0.334486","0","-0.358120","-0.375678","-0.383206","","s.d.","s.d.","0.110808"
"70190","Potatoes","Las demas papas frescas o refrigeradas","Agricultura"," II Productos vegetales","-1.133149","3967","CreciÃ³ mucho / CreciÃ³ mucho","14749799.379781","0.000000","0.000000","0.553650","-0.187279","0","0.236785","0.031058","-0.201468","","s.d.","s.d.","0.110808"
"70200","Tomatoes","Tomates frecos o refrigerados","Agricultura"," II Productos vegetales","-1.598485","4369","CreciÃ³ / DecreciÃ³ mucho","60777992.090164","0.000000","0.000000","0.602040","-0.901870","0","0.081206","-0.214042","-0.624851","","s.d.","s.d.","0.197529"
"70310","Onions and shallots","Cebollas y chalotes, frescos o refrigerados","Agricultura"," II Productos vegetales","-1.843960","4499","CreciÃ³ mucho / CreciÃ³","4120903.363388","0.000000","0.000000","1.948027","-0.977235","0","0.983776","0.458314","-0.316338","","s.d.","s.d.","0.197529"
"70320","Garlic","Ajos frescos o refrigerados","Agricultura"," II Productos vegetales","-1.439246","4249","CreciÃ³ mucho / CreciÃ³","-116129736.546448","0.000000","0.000000","0.076954","-1.587805","0","-0.407618","-0.642476","-1.051238","","s.d.","s.d.","0.197529"
"70390","Leeks","Puerros y demas hortalizas aliaceas, frescos o refrigerados.","Agricultura"," II Productos vegetales","-1.572696","4349","DecreciÃ³ / DecreciÃ³","2031097.278689","0.000000","0.000000","0.675008","-0.404120","0","0.234412","-0.044314","-0.372525","","s.d.","s.d.","0.197529"
"70410","Cauliflowers and broccoli","Coliflores y brecoles, frescos o refrigerados.","Agricultura"," II Productos vegetales","-1.156164","3989","CreciÃ³ mucho / CreciÃ³","8347267.153005","0.000000","0.000000","-0.009027","-0.103325","0","-0.142600","-0.262029","-0.338245","","s.d.","s.d.","0.197529"
"70420","Brussle sprouts","Coles de bruselas, frescos o refrigerados.","Agricultura"," II Productos vegetales","-1.268679","4100","CreciÃ³ / CreciÃ³","1404888.866120","0.000000","0.000000","-0.055158","-1.622350","0","-0.489948","-0.689660","-1.063775","","s.d.","s.d.","0.197529"
"70490","Cabbages, nes","Los demas coles y productos similares, frescos o refrigerados.","Agricultura"," II Productos vegetales","-1.103108","3941","CreciÃ³ mucho / CreciÃ³","13350797.357924","0.000000","0.000000","0.053085","-0.057150","0","-0.084582","-0.205713","-0.285569","","s.d.","s.d.","0.197529"
"70511","Cabbage lettuce","Lechugas repolladas, frescas o refrigeradas.","Agricultura"," II Productos vegetales","-0.861255","3652","CreciÃ³ / CreciÃ³","6887179.035519","0.000000","0.000000","0.184412","-0.111139","0","0.020735","-0.098609","-0.210003","","s.d.","s.d.","0.197529"
"70519","Lettuce","Lechugas, excepto repolladas, frescas o refrigeradas.","Agricultura"," II Productos vegetales","-0.209533","2785","CreciÃ³ mucho / CreciÃ³","9851185.379781","0.000000","0.000000","-0.025895","-0.124925","0","-0.064065","-0.087380","-0.116368","","s.d.","s.d.","0.197529"
"70521","Witloof chicory","Endibias frescas","Agricultura"," II Productos vegetales","-0.288600","2900","DecreciÃ³ / DecreciÃ³","511332.795082","0.000000","0.000000","-0.800908","-0.895358","0","-0.768567","-0.722059","-0.715333","","s.d.","s.d.","0.197529"
"70529","Chicory","Las demas achicorias frescas","Agricultura"," II Productos vegetales","-1.049849","3879","CreciÃ³ / Se mantuvo","1431576.426230","0.000000","0.000000","-0.380671","-0.684678","0","-0.508390","-0.590508","-0.684769","","s.d.","s.d.","0.197529"
"70610","Carrots and turnips","Zanahorias y nabos frescos o refrigerados","Agricultura"," II Productos vegetales","-0.664086","3404","CreciÃ³ / CreciÃ³","8415008.338798","0.000000","0.000000","-0.014689","0.086572","0","-0.059376","-0.119253","-0.131470","","s.d.","s.d.","0.197529"
"70690","Beetroot, radishes, etc.","Remolachas para ensalada, salsifies, apionabos, rabanos, frescos o ref","Agricultura"," II Productos vegetales","-0.871743","3661","CreciÃ³ / Se mantuvo","3394717.393443","0.000000","0.000000","0.188162","0.105188","0","0.065577","-0.044562","-0.114152","","s.d.","s.d.","0.197529"
"70700","Cucumbers","Pepinos y pepinillos, frescos o refrigerados.","Agricultura"," II Productos vegetales","-1.120295","3956","CreciÃ³ mucho / CreciÃ³","18256724.024590","0.000000","0.000000","-0.380848","-0.883321","0","-0.555288","-0.654356","-0.791823","","s.d.","s.d.","0.197529"
"70810","Peas","Guisantes o arvejas frescas o refrigeradas","Agricultura"," II Productos vegetales","-1.634589","4386","CreciÃ³ / DecreciÃ³","2830844.628415","0.000000","0.000000","0.919694","-0.827258","0","0.314875","-0.027901","-0.505005","","s.d.","s.d.","0.197529"
"70820","Beans","Alubias, incluso desvainadas, frescas o refrigeradas.","Agricultura"," II Productos vegetales","-2.159293","4594","CreciÃ³ / DecreciÃ³","6411010.136612","0.000000","0.000000","1.230571","-1.423346","0","0.360801","-0.110881","-0.811158","","s.d.","s.d.","0.197529"
"70890","Other legumes","Las demas legumbres, incluso desvainadas, frescas o refrigeradas.","Agricultura"," II Productos vegetales","-1.606270","4372","CreciÃ³ / CreciÃ³","-2098126.972678","0.000000","0.000000","1.951242","-0.699537","0","1.065335","0.577045","-0.130987","","s.d.","s.d.","0.197529"
"70910","Artichokes","Alcachofas frescas o refrigeradas","Agricultura"," II Productos vegetales","-1.007418","3830","DecreciÃ³ / DecreciÃ³","78978.901639","0.000000","0.000000","-0.041051","-2.059847","0","-0.541447","-0.739023","-1.191101","","s.d.","s.d.","0.197529"
"70920","Asparagus","Esparragos frescos o refrigerados","Agricultura"," II Productos vegetales","0.137471","2249","CreciÃ³ / CreciÃ³","10314811.426229","0.000000","0.000000","0.122007","-1.462205","0","-0.193289","-0.270953","-0.587022","","s.d.","s.d.","0.197529"
"70930","Eggplants","Berenjenas, frescas o refrigeradas.","Agricultura"," II Productos vegetales","-1.908649","4517","CreciÃ³ / Se mantuvo","3378119.950820","0.000000","0.000000","0.570300","-1.182158","0","-0.028087","-0.363604","-0.838044","","s.d.","s.d.","0.197529"
"70940","Celery","Apio, excepto el apinabo, frescos o refrigerados.","Agricultura"," II Productos vegetales","-0.777697","3535","CreciÃ³ / CreciÃ³","2189229.188525","0.000000","0.000000","-0.376508","-0.765327","0","-0.494391","-0.553951","-0.651774","","s.d.","s.d.","0.197529"
"70951","Mushrooms","Callampas frescas o refrigeradas","Agricultura"," II Productos vegetales","-0.359776","3001","CreciÃ³ mucho / CreciÃ³","10874011.292350","0.000000","0.000000","-0.349185","-0.210496","0","-0.322506","-0.316631","-0.289422","","s.d.","s.d.","0.197529"
"70952","Truffles","Trufas, frescas o refrigeradas.","Agricultura"," II Productos vegetales","-0.817908","3586","Se mantuvo / Se mantuvo","903.054645","0.000000","0.000000","-0.498930","-1.164936","0","-0.664029","-0.729227","-0.878377","","s.d.","s.d.","0.197529"
"70960","Peppers","Pimientos del genero capsicum o del genero pimenta","Agricultura"," II Productos vegetales","-1.767457","4455","CreciÃ³ mucho / CreciÃ³","36571172.060109","0.000000","0.000000","1.216232","-1.194549","0","0.435706","0.016799","-0.614542","","s.d.","s.d.","0.197529"
"70970","Spinach","Espinacas y armuelles, frescas o refrigeradas.","Agricultura"," II Productos vegetales","-0.315945","2940","CreciÃ³ / CreciÃ³","2499884.300546","0.000000","0.000000","0.039428","-0.243064","0","-0.052608","-0.102270","-0.176537","","s.d.","s.d.","0.197529"
"70990","Vegetables, nes","Las demas hortalizas frescas o refrigerdas","Agricultura"," II Productos vegetales","-1.643375","4391","CreciÃ³ mucho / CreciÃ³","21348487.032787","0.000000","0.000000","1.222553","-0.583261","0","0.574797","0.197914","-0.306545","","s.d.","s.d.","0.197529"
"71010","Potatoes, frozen","Patatas (papas), incluso cocidas con agua o vapor, congeladas","Agricultura"," II Productos vegetales","-0.576873","3286","CreciÃ³ / CreciÃ³","1535227.598361","0.000000","0.000000","0.497874","0.246956","0","0.340216","0.220195","0.116274","","s.d.","s.d.","0.269946"
"71021","Peas, frozen","Arvejas, incluso desvainadas, cocidas, congeladas","Agricultura"," II Productos vegetales","-0.104871","2602","CreciÃ³ / DecreciÃ³","1886316.573770","0.000000","0.000000","-0.117696","0.654732","0","0.038072","0.077976","0.233103","","s.d.","s.d.","0.269946"
"71022","Beans, frozen","Alubias, incluso desvainadas, cocidas, congeladas.","Agricultura"," II Productos vegetales","-0.858152","3645","CreciÃ³ / DecreciÃ³","1699408.909836","0.000000","0.000000","0.863183","0.078289","0","0.534071","0.322693","0.079647","","s.d.","s.d.","0.269946"
"71029","Other legumes, frozen","Otras legumbres desvainadas, cocidas, congeladas.","Agricultura"," II Productos vegetales","-0.973029","3784","CreciÃ³ / CreciÃ³","1316963.270492","0.000000","0.000000","0.540154","-0.712207","0","0.138363","-0.075573","-0.401704","","s.d.","s.d.","0.269946"
"71030","Spinach, frozen","Espinacas y armuelles, incluso cocidas, congeladas.","Agricultura"," II Productos vegetales","-0.414644","3083","CreciÃ³ / CreciÃ³","1551386.745902","0.000000","0.000000","-0.801858","0.281520","0","-0.546461","-0.453571","-0.217534","","s.d.","s.d.","0.269946"
"71040","Sweet corn, frozen","Maiz dulce","Agricultura"," II Productos vegetales","-0.376160","3022","CreciÃ³ / Se mantuvo","2253260.912568","0.000000","0.000000","0.523735","0.233001","0","0.375599","0.271073","0.167931","","s.d.","s.d.","0.269946"
"71080","Vegetables nes, frozen","Las demas legumbres y hortalizas","Agricultura"," II Productos vegetales","-0.631583","3367","CreciÃ³ mucho / CreciÃ³","20560182.931694","0.000000","0.000000","-0.068182","0.379467","0","-0.034992","-0.068950","-0.007590","","s.d.","s.d.","0.269946"
"71090","Vegetable mixtures, frozen","Mezclas de hortalizas y/o legumbres","Agricultura"," II Productos vegetales","-0.719798","3467","CreciÃ³ / CreciÃ³","3052071.226776","0.000000","0.000000","0.840193","-0.044283","0","0.507299","0.307076","0.052181","","s.d.","s.d.","0.269946"
"71120","Preserved olives","Aceitunas conservadas provisionalmente, pero todavia impropias para la","Agricultura"," II Productos vegetales","-1.137319","3970","CreciÃ³ / CreciÃ³","-4228121.073770","0.000000","0.000000","-0.102407","-1.054268","0","-0.396270","-0.547354","-0.789472","","s.d.","s.d.","0.269946"
"71140","Preserved cucumbers","Pepinos y pepinillos conservados provisionalmente, aun impropios alime","Agricultura"," II Productos vegetales","-1.174944","4006","CreciÃ³ / Se mantuvo","824846.980874","0.000000","0.000000","-0.849785","-0.765838","0","-0.865512","-0.893830","-0.893299","","s.d.","s.d.","0.269946"
"71190","Preserved vegetables, nes","Las demas legumbres y hortalizas; mezclas de hortalizas y/o legumbres","Agricultura"," II Productos vegetales","-1.420030","4233","DecreciÃ³ / DecreciÃ³","2750426.800546","0.000000","0.000000","-0.518609","-0.377158","0","-0.580461","-0.663530","-0.680311","","s.d.","s.d.","0.269946"
"71220","Onions, dried","Cebollas, incluso en trozos o rodajas, sin otra preparacion, secas.","Agricultura"," II Productos vegetales","-0.961497","3772","DecreciÃ³ / DecreciÃ³","2288787.633880","0.000000","0.000000","-0.244218","-0.404889","0","-0.348080","-0.427842","-0.495840","","s.d.","s.d.","0.269946"
"71230","Mushrooms and truffles, dried","Setas y trufas, incluso en trozos o rodajas, sin otra preparacion , se","Agricultura"," II Productos vegetales","-0.775855","3533","CreciÃ³ mucho / CreciÃ³ mucho","22032555.000000","0.000000","0.000000","-0.822643","-1.634091","0","-0.980254","-1.016148","-1.176098","","s.d.","s.d.","0.269946"
"71290","Vegetables, nes, dried","Las demas legumbres y hortalizas;mezclas de hortalizas y/o legumbres","Agricultura"," II Productos vegetales","-0.965501","3779","CreciÃ³ / CreciÃ³","7323658.068306","0.000000","0.000000","-0.152426","0.216118","0","-0.160025","-0.222905","-0.189850","","s.d.","s.d.","0.269946"
"71310","Peas, dried","Arvejas secas","Agricultura"," II Productos vegetales","-1.039035","3869","DecreciÃ³ / DecreciÃ³","-7404096.603825","0.000000","0.000000","0.996045","-0.779708","0","0.437386","0.145091","-0.311814","","s.d.","s.d.","0.110808"
"71320","Chickpeas, dried","Garbanzos secos","Agricultura"," II Productos vegetales","-1.350828","4180","CreciÃ³ mucho / CreciÃ³","-91047667.532787","0.000000","0.000000","-0.248410","-1.236816","0","-0.556333","-0.715995","-0.968797","","s.d.","s.d.","0.110808"
"71331","Black or green gram beans, dried","Alubias especies vigna mungo hepper","Agricultura"," II Productos vegetales","-2.193401","4604","DecreciÃ³ / DecreciÃ³","-14548364.314208","0.000000","0.000000","1.122827","-1.244845","0","0.317670","-0.132337","-0.771682","","s.d.","s.d.","0.110808"
"71332","Adzuki beans, dried","Alubias adzuki, secas desvainadas,","Agricultura"," II Productos vegetales","-2.061468","4569","Se mantuvo / DecreciÃ³","-1052794.185792","0.000000","0.000000","0.592147","-1.431603","0","-0.077965","-0.444514","-0.981944","","s.d.","s.d.","0.110808"
"71333","Kidney beans, dried","Alubia comun, seca desvainada","Agricultura"," II Productos vegetales","-1.803957","4479","DecreciÃ³ mucho / DecreciÃ³","-259769021.762295","0.000000","0.000000","1.942776","-1.018962","0","0.975755","0.452995","-0.326689","","s.d.","s.d.","0.110808"
"71339","Beans nes, dried","Las demas alubias, secas desvainadas","Agricultura"," II Productos vegetales","-2.207417","4608","CreciÃ³ / Se mantuvo","-2840051.923497","0.000000","0.000000","2.171660","-1.593789","0","0.980662","0.354482","-0.617561","","s.d.","s.d.","0.110808"
"71340","Lentils, dried","Lentejas secas","Agricultura"," II Productos vegetales","-1.539045","4323","DecreciÃ³ mucho / DecreciÃ³ mucho","11395693.614754","0.000000","0.000000","-0.768524","-2.042722","0","-1.100416","-1.241178","-1.534543","","s.d.","s.d.","0.110808"
"71350","Broad beans, dried","Habas, haba caballar y menor, secas desvainadas, incluso mondadas o pa","Agricultura"," II Productos vegetales","-1.278374","4108","CreciÃ³ / CreciÃ³","2572262.169399","0.000000","0.000000","1.105581","-0.890332","0","0.468003","0.129812","-0.388568","","s.d.","s.d.","0.110808"
"71390","Leguminous vegetables, dried","Las demas legumbres secas","Agricultura"," II Productos vegetales","-2.462801","4644","DecreciÃ³ / DecreciÃ³","946546.781421","0.000000","0.000000","3.034232","-1.660852","0","1.545512","0.761054","-0.452814","","s.d.","s.d.","0.110808"
"71410","Manioc (cassava)","Raices de mandioca, frescas o secas, incluso troceadas o en pellets.","Agricultura"," II Productos vegetales","-2.661797","4653","DecreciÃ³ mucho / DecreciÃ³ mucho","12683674.912568","0.000000","0.000000","1.433202","-2.607645","0","0.215533","-0.396009","-1.408929","","s.d.","s.d.","0.110808"
"71420","Sweet potatoes","Batatas, frescas o secas, incluso troceadas o en pellets.","Agricultura"," II Productos vegetales","-1.527371","4315","CreciÃ³ mucho / CreciÃ³","3937818.707650","0.000000","0.000000","1.512275","-0.804524","0","0.744950","0.325146","-0.290196","","s.d.","s.d.","0.110808"
"71490","Arrowroot, salep","Las demas raices y tuberculos similares ricos en feculas o en inulina,","Agricultura"," II Productos vegetales","-2.151978","4591","DecreciÃ³ mucho / DecreciÃ³","826766.098361","0.000000","0.000000","1.423612","-1.055158","0","0.570299","0.088802","-0.585732","","s.d.","s.d.","0.110808"
"80110","Coconuts","Coco","Agricultura"," II Productos vegetales","-1.329297","4160","CreciÃ³ / CreciÃ³","8431255.183060","0.000000","0.000000","0.652676","-1.036000","0","0.116743","-0.165888","-0.602722","","s.d.","s.d.","0.176837"
"80120","Brazil nuts","nueces de Brasil","Agricultura"," II Productos vegetales","-0.957237","3766","CreciÃ³ / Se mantuvo","2496486.877049","0.000000","0.000000","1.382188","-1.404261","0","0.590956","0.217691","-0.456570","","s.d.","s.d.","0.176837"
"80130","Cashew nuts","Anacardos","Agricultura"," II Productos vegetales","-2.530786","4647","CreciÃ³ mucho / CreciÃ³ mucho","49236452.450820","0.000000","0.000000","2.110527","-1.913290","0","0.841632","0.176310","-0.860519","","s.d.","s.d.","0.176837"
"80211","Almonds, in shell","Almendras con cascara frescas o secas","Agricultura"," II Productos vegetales","-1.213490","4043","CreciÃ³ mucho / CreciÃ³","10202503.683060","0.000000","0.000000","1.045445","-1.759329","0","0.258597","-0.107535","-0.781437","","s.d.","s.d.","0.176837"
"80212","Almonds, shelled","Almendras sin cascara frescas o secas","Agricultura"," II Productos vegetales","-1.097918","3936","CreciÃ³ / DecreciÃ³","35295452.286885","0.000000","0.000000","0.510648","-1.342080","0","-0.020754","-0.274247","-0.725221","","s.d.","s.d.","0.176837"
"80221","Hazelnuts & filberts, in shell","Avellanas con cascara frescas o secas","Agricultura"," II Productos vegetales","-0.673180","3410","DecreciÃ³ / DecreciÃ³","-178942.650273","0.000000","0.000000","-0.072679","-0.190916","0","-0.156376","-0.222338","-0.276011","","s.d.","s.d.","0.176837"
"80222","Hazelnuts & filberts, shelled","Avellanas sin cascara, frescas o secas, incluso mondadas.","Agricultura"," II Productos vegetales","-1.030322","3853","DecreciÃ³ mucho / DecreciÃ³ mucho","12132783.434426","0.000000","0.000000","-1.120501","-2.568692","0","-1.401121","-1.464513","-1.749642","","s.d.","s.d.","0.176837"
"80231","Walnuts, in shell","Nueces de nogal con cascara frescas o secas","Agricultura"," II Productos vegetales","-0.839638","3619","CreciÃ³ mucho / CreciÃ³","-3288973.308743","0.000000","0.000000","-0.419770","-1.171737","0","-0.612150","-0.691736","-0.863122","","s.d.","s.d.","0.176837"
"80232","Walnuts, shelled","Nueces de nogal sin cascara, frescas o secas","Agricultura"," II Productos vegetales","-0.944533","3746","DecreciÃ³ / DecreciÃ³","6461217.516393","0.000000","0.000000","-0.787194","-1.367981","0","-0.919085","-0.963859","-1.087883","","s.d.","s.d.","0.176837"
"80240","Chestnuts","CastaÃ±as,frescas o secas","Agricultura"," II Productos vegetales","-0.578065","3289","DecreciÃ³ / DecreciÃ³","2690073.234973","0.000000","0.000000","-0.991715","0.314214","0","-0.689164","-0.582503","-0.300635","","s.d.","s.d.","0.176837"
"80250","Pistachios","Pistachos, frescos o secos, incluso sin cascara o mondados.","Agricultura"," II Productos vegetales","-1.304654","4136","CreciÃ³ mucho / CreciÃ³","20207154.122951","0.000000","0.000000","-0.006231","-1.604615","0","-0.455750","-0.665512","-1.050110","","s.d.","s.d.","0.176837"
"80290","Nuts, edible, nes","Los demas frutos de cascara, frescos o secos, incluso sin cascara o mo","Agricultura"," II Productos vegetales","-1.938278","4524","CreciÃ³ mucho / CreciÃ³","18280452.483607","0.000000","0.000000","2.115094","-1.221806","0","1.042377","0.470194","-0.399854","","s.d.","s.d.","0.176837"
"80300","Bananas & plantains","Bananas o platanos, frescos o secos.","Agricultura"," II Productos vegetales","-2.246849","4618","CreciÃ³ mucho / Se mantuvo","85170837.281421","0.000000","0.000000","1.527689","-1.828982","0","0.478901","-0.066386","-0.926448","","s.d.","s.d.","0.176837"
"80410","Dates","Datiles, frescos o secos.","Agricultura"," II Productos vegetales","-1.757224","4451","CreciÃ³ mucho / CreciÃ³","9411951.549180","0.000000","0.000000","0.255240","-2.385653","0","-0.474185","-0.807476","-1.436278","","s.d.","s.d.","0.176837"
"80420","Figs","Higos frescos o secos","Agricultura"," II Productos vegetales","-0.531418","3238","CreciÃ³ / Se mantuvo","2716124.486339","0.000000","0.000000","-0.513595","-0.373861","0","-0.487430","-0.482226","-0.455170","","s.d.","s.d.","0.176837"
"80430","Pineapples","Pinas, frescas o secas.","Agricultura"," II Productos vegetales","-2.047031","4564","CreciÃ³ / DecreciÃ³","15829918.445355","0.000000","0.000000","1.139455","-1.873684","0","0.218178","-0.251127","-1.013079","","s.d.","s.d.","0.176837"
"80440","Avocados","Paltas (aguacates)","Agricultura"," II Productos vegetales","-1.286263","4113","CreciÃ³ mucho / CreciÃ³ mucho","44360472.352459","0.000000","0.000000","0.814411","-1.317714","0","0.177918","-0.138755","-0.670214","","s.d.","s.d.","0.176837"
"80450","Guavas & mangoes","Guayabas, mangos y mangostanes, frescos o secos.","Agricultura"," II Productos vegetales","-2.014508","4556","CreciÃ³ mucho / CreciÃ³ mucho","20194684.543716","0.000000","0.000000","1.922333","-1.262466","0","0.891689","0.338765","-0.495037","","s.d.","s.d.","0.176837"
"80510","Oranges","Naranjas frescas","Agricultura"," II Productos vegetales","-1.544084","4328","CreciÃ³ mucho / CreciÃ³","-131162.024590","0.000000","0.000000","1.461401","-0.677136","0","0.733145","0.325670","-0.252312","","s.d.","s.d.","0.176837"
"80520","Mandarin & clementine","Mandarinas, clementinas, wilkings e hibridos similares, frescos o seco","Agricultura"," II Productos vegetales","-1.259926","4092","CreciÃ³ / DecreciÃ³","1589585.090164","0.000000","0.000000","0.877617","-0.459812","0","0.396377","0.115751","-0.258612","","s.d.","s.d.","0.176837"
"80530","Lemons & limes","Limones y lima agria, frescos o secos","Agricultura"," II Productos vegetales","-1.371647","4203","CreciÃ³ mucho / CreciÃ³","-201805537.521858","0.000000","0.000000","0.627233","-0.840058","0","0.133887","-0.139365","-0.532768","","s.d.","s.d.","0.176837"
"80540","Grapefruit","Toronjas o pomelos, frescos o secos.","Agricultura"," II Productos vegetales","-0.825049","3602","CreciÃ³ / CreciÃ³","5245286.625683","0.000000","0.000000","-0.438682","0.242447","0","-0.341093","-0.345673","-0.228766","","s.d.","s.d.","0.176837"
"80590","Citrus fruits, nes","Los demas agrios, frescos o secos.","Agricultura"," II Productos vegetales","-1.547752","4333","CreciÃ³ / CreciÃ³","681429.234973","0.000000","0.000000","0.978649","-0.796975","0","0.370884","0.029463","-0.451982","","s.d.","s.d.","0.176837"
"80610","Grapes, fresh","Uvas frescas","Agricultura"," II Productos vegetales","-0.976272","3789","CreciÃ³ mucho / CreciÃ³","53358377.483607","0.000000","0.000000","-0.102737","-0.045158","0","-0.178575","-0.263050","-0.295211","","s.d.","s.d.","0.176837"
"80620","Grapes, dried","Pasas","Agricultura"," II Productos vegetales","-1.301982","4132","CreciÃ³ / DecreciÃ³","-47892877.871585","0.000000","0.000000","0.106062","-0.973576","0","-0.250670","-0.445456","-0.731786","","s.d.","s.d.","0.269946"
"80710","Melons","Melones","Agricultura"," II Productos vegetales","-1.691932","4418","CreciÃ³ mucho / CreciÃ³","22789726.450820","0.000000","0.000000","0.896263","-1.103998","0","0.237391","-0.121441","-0.650903","","s.d.","s.d.","0.197529"
"80720","Papaws (papayas)","Papayas frescas.","Agricultura"," II Productos vegetales","-1.501347","4298","CreciÃ³ / CreciÃ³","2016635.387978","0.000000","0.000000","1.102485","-1.351666","0","0.351272","-0.031819","-0.652841","","s.d.","s.d.","0.176837"
"80810","Apples","Manzanas frescas","Agricultura"," II Productos vegetales","-0.819382","3590","DecreciÃ³ / DecreciÃ³ mucho","-26150471.079235","0.000000","0.000000","-0.026069","0.051280","0","-0.089931","-0.165395","-0.189590","","s.d.","s.d.","0.176837"
"80820","Pears","Peras y membrillos frescos.","Agricultura"," II Productos vegetales","-1.168002","4002","DecreciÃ³ / DecreciÃ³","-238534098.748634","0.000000","0.000000","0.318247","-0.058688","0","0.094235","-0.073236","-0.222936","","s.d.","s.d.","0.176837"
"80910","Apricots, fresh","Damascos frescos","Agricultura"," II Productos vegetales","-1.085562","3925","DecreciÃ³ / DecreciÃ³","3116207.453552","0.000000","0.000000","-0.295189","-0.462987","0","-0.407786","-0.495213","-0.568291","","s.d.","s.d.","0.176837"
"80920","Cherries, fresh","Cerezas frescas","Agricultura"," II Productos vegetales","-1.369651","4200","CreciÃ³ mucho / CreciÃ³ mucho","2172225.248634","0.000000","0.000000","0.815923","-1.246711","0","0.184839","-0.136850","-0.658656","","s.d.","s.d.","0.176837"
"80930","Peaches, nectarines","Melocotones o duraznos, incluido los griÃ±ones y nectarines","Agricultura"," II Productos vegetales","-1.626168","4382","CreciÃ³ / DecreciÃ³","11033685.480874","0.000000","0.000000","0.590995","-0.802315","0","0.090617","-0.200765","-0.590285","","s.d.","s.d.","0.176837"
"80940","Plums","Ciruelas y endrinos, frescos.","Agricultura"," II Productos vegetales","-1.153564","3987","CreciÃ³ / CreciÃ³","3764508.188525","0.000000","0.000000","0.014295","-0.534920","0","-0.212334","-0.356581","-0.524816","","s.d.","s.d.","0.176837"
"81010","Strawberries, fresh","Frutillas frescas","Agricultura"," II Productos vegetales","-1.101694","3940","CreciÃ³ mucho / CreciÃ³","19009368.961749","0.000000","0.000000","-0.033809","-0.541062","0","-0.242048","-0.374199","-0.529044","","s.d.","s.d.","0.176837"
"81020","Raspberry, blackberry, fresh","Frambuesas, zarzamoras, moras y moras-frambuesas, frescas","Agricultura"," II Productos vegetales","-1.062621","3895","CreciÃ³ mucho / CreciÃ³ mucho","21404517.871585","0.000000","0.000000","0.555873","-1.009202","0","0.081009","-0.159095","-0.553034","","s.d.","s.d.","0.176837"
"81030","Currants and gooseberries","Grosellas , incluido el casis frescos.","Agricultura"," II Productos vegetales","-0.901185","3705","CreciÃ³ / CreciÃ³","461125.016393","0.000000","0.000000","0.126576","-0.461273","0","-0.093770","-0.225938","-0.394896","","s.d.","s.d.","0.176837"
"81040","Cranberries","Arandanos o murtones y demas frutos del genero vaccinium frescos","Agricultura"," II Productos vegetales","-0.919372","3721","CreciÃ³ mucho / CreciÃ³ mucho","-62171859.770492","0.000000","0.000000","2.223927","-0.720521","0","1.320707","0.859155","0.113101","","s.d.","s.d.","0.176837"
"81090","Fruits, fresh nes","Otros frutos frescos.","Agricultura"," II Productos vegetales","-1.667349","4402","CreciÃ³ mucho / CreciÃ³ mucho","50519995.316940","0.000000","0.000000","1.382474","-0.842094","0","0.632578","0.216367","-0.381038","","s.d.","s.d.","0.176837"
"81110","Strawberries, frozen","Fresas (frutillas) congeladas","Agricultura"," II Productos vegetales","-1.069421","3902","CreciÃ³ / CreciÃ³","-16716.202186","0.000000","0.000000","0.276455","-0.611158","0","-0.035655","-0.214623","-0.459440","","s.d.","s.d.","0.269946"
