"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_tierra_del_fuego","vcr_tierra_del_fuego","compatibilidad_con_tierra_del_fuego","valor_estrategico_para_tierra_del_fuego","indice_recuperacion_de_posiciones_tierra_del_fuego","indice_oportunidades_cercanas_tierra_del_fuego","indice_objetivos_factibles_tierra_del_fuego","indice_apuestas_ambiciosas_tierra_del_fuego","top_20_criterios_tierra_del_fuego","empleo","empresas","tasa_fem"
"71090","Vegetable mixtures, frozen","Mezclas de hortalizas y/o legumbres","Agricultura"," II Productos vegetales","-0.71980","3467","Creció / Creció","3052071.22678","0.00000","0.00000","0.84019","-0.04428","0","0.50730","0.30708","0.05218","","s.d.","s.d.","0.26995"
"71120","Preserved olives","Aceitunas conservadas provisionalmente, pero todavia impropias para la","Agricultura"," II Productos vegetales","-1.13732","3970","Creció / Creció","-4228121.07377","0.00000","0.00000","-0.10241","-1.05427","0","-0.39627","-0.54735","-0.78947","","s.d.","s.d.","0.26995"
"71140","Preserved cucumbers","Pepinos y pepinillos conservados provisionalmente, aun impropios alime","Agricultura"," II Productos vegetales","-1.17494","4006","Creció / Se mantuvo","824846.98087","0.00000","0.00000","-0.84979","-0.76584","0","-0.86551","-0.89383","-0.89330","","s.d.","s.d.","0.26995"
"71190","Preserved vegetables, nes","Las demas legumbres y hortalizas; mezclas de hortalizas y/o legumbres","Agricultura"," II Productos vegetales","-1.42003","4233","Decreció / Decreció","2750426.80055","0.00000","0.00000","-0.51861","-0.37716","0","-0.58046","-0.66353","-0.68031","","s.d.","s.d.","0.26995"
"71220","Onions, dried","Cebollas, incluso en trozos o rodajas, sin otra preparacion, secas.","Agricultura"," II Productos vegetales","-0.96150","3772","Decreció / Decreció","2288787.63388","0.00000","0.00000","-0.24422","-0.40489","0","-0.34808","-0.42784","-0.49584","","s.d.","s.d.","0.26995"
"71230","Mushrooms and truffles, dried","Setas y trufas, incluso en trozos o rodajas, sin otra preparacion , se","Agricultura"," II Productos vegetales","-0.77586","3533","Creció mucho / Creció mucho","22032555.00000","0.00000","0.00000","-0.82264","-1.63409","0","-0.98025","-1.01615","-1.17610","","s.d.","s.d.","0.26995"
"71290","Vegetables, nes, dried","Las demas legumbres y hortalizas;mezclas de hortalizas y/o legumbres","Agricultura"," II Productos vegetales","-0.96550","3779","Creció / Creció","7323658.06831","0.00000","0.00000","-0.15243","0.21612","0","-0.16002","-0.22291","-0.18985","","s.d.","s.d.","0.26995"
"71310","Peas, dried","Arvejas secas","Agricultura"," II Productos vegetales","-1.03903","3869","Decreció / Decreció","-7404096.60383","0.00000","0.00000","0.99604","-0.77971","0","0.43739","0.14509","-0.31181","","s.d.","s.d.","0.11081"
"71320","Chickpeas, dried","Garbanzos secos","Agricultura"," II Productos vegetales","-1.35083","4180","Creció mucho / Creció","-91047667.53279","0.00000","0.00000","-0.24841","-1.23682","0","-0.55633","-0.71599","-0.96880","","s.d.","s.d.","0.11081"
"71331","Black or green gram beans, dried","Alubias especies vigna mungo hepper","Agricultura"," II Productos vegetales","-2.19340","4604","Decreció / Decreció","-14548364.31421","0.00000","0.00000","1.12283","-1.24484","0","0.31767","-0.13234","-0.77168","","s.d.","s.d.","0.11081"
"71332","Adzuki beans, dried","Alubias adzuki, secas desvainadas,","Agricultura"," II Productos vegetales","-2.06147","4569","Se mantuvo / Decreció","-1052794.18579","0.00000","0.00000","0.59215","-1.43160","0","-0.07796","-0.44451","-0.98194","","s.d.","s.d.","0.11081"
"71333","Kidney beans, dried","Alubia comun, seca desvainada","Agricultura"," II Productos vegetales","-1.80396","4479","Decreció mucho / Decreció","-259769021.76230","0.00000","0.00000","1.94278","-1.01896","0","0.97576","0.45300","-0.32669","","s.d.","s.d.","0.11081"
"71339","Beans nes, dried","Las demas alubias, secas desvainadas","Agricultura"," II Productos vegetales","-2.20742","4608","Creció / Se mantuvo","-2840051.92350","0.00000","0.00000","2.17166","-1.59379","0","0.98066","0.35448","-0.61756","","s.d.","s.d.","0.11081"
"71340","Lentils, dried","Lentejas secas","Agricultura"," II Productos vegetales","-1.53904","4323","Decreció mucho / Decreció mucho","11395693.61475","0.00000","0.00000","-0.76852","-2.04272","0","-1.10042","-1.24118","-1.53454","","s.d.","s.d.","0.11081"
"71350","Broad beans, dried","Habas, haba caballar y menor, secas desvainadas, incluso mondadas o pa","Agricultura"," II Productos vegetales","-1.27837","4108","Creció / Creció","2572262.16940","0.00000","0.00000","1.10558","-0.89033","0","0.46800","0.12981","-0.38857","","s.d.","s.d.","0.11081"
"71390","Leguminous vegetables, dried","Las demas legumbres secas","Agricultura"," II Productos vegetales","-2.46280","4644","Decreció / Decreció","946546.78142","0.00000","0.00000","3.03423","-1.66085","0","1.54551","0.76105","-0.45281","","s.d.","s.d.","0.11081"
"71410","Manioc (cassava)","Raices de mandioca, frescas o secas, incluso troceadas o en pellets.","Agricultura"," II Productos vegetales","-2.66180","4653","Decreció mucho / Decreció mucho","12683674.91257","0.00000","0.00000","1.43320","-2.60764","0","0.21553","-0.39601","-1.40893","","s.d.","s.d.","0.11081"
"71420","Sweet potatoes","Batatas, frescas o secas, incluso troceadas o en pellets.","Agricultura"," II Productos vegetales","-1.52737","4315","Creció mucho / Creció","3937818.70765","0.00000","0.00000","1.51227","-0.80452","0","0.74495","0.32515","-0.29020","","s.d.","s.d.","0.11081"
"71490","Arrowroot, salep","Las demas raices y tuberculos similares ricos en feculas o en inulina,","Agricultura"," II Productos vegetales","-2.15198","4591","Decreció mucho / Decreció","826766.09836","0.00000","0.00000","1.42361","-1.05516","0","0.57030","0.08880","-0.58573","","s.d.","s.d.","0.11081"
"80110","Coconuts","Coco","Agricultura"," II Productos vegetales","-1.32930","4160","Creció / Creció","8431255.18306","0.00000","0.00000","0.65268","-1.03600","0","0.11674","-0.16589","-0.60272","","s.d.","s.d.","0.17684"
"80120","Brazil nuts","nueces de Brasil","Agricultura"," II Productos vegetales","-0.95724","3766","Creció / Se mantuvo","2496486.87705","0.00000","0.00000","1.38219","-1.40426","0","0.59096","0.21769","-0.45657","","s.d.","s.d.","0.17684"
"80130","Cashew nuts","Anacardos","Agricultura"," II Productos vegetales","-2.53079","4647","Creció mucho / Creció mucho","49236452.45082","0.00000","0.00000","2.11053","-1.91329","0","0.84163","0.17631","-0.86052","","s.d.","s.d.","0.17684"
"80211","Almonds, in shell","Almendras con cascara frescas o secas","Agricultura"," II Productos vegetales","-1.21349","4043","Creció mucho / Creció","10202503.68306","0.00000","0.00000","1.04545","-1.75933","0","0.25860","-0.10754","-0.78144","","s.d.","s.d.","0.17684"
"80212","Almonds, shelled","Almendras sin cascara frescas o secas","Agricultura"," II Productos vegetales","-1.09792","3936","Creció / Decreció","35295452.28689","0.00000","0.00000","0.51065","-1.34208","0","-0.02075","-0.27425","-0.72522","","s.d.","s.d.","0.17684"
"80221","Hazelnuts & filberts, in shell","Avellanas con cascara frescas o secas","Agricultura"," II Productos vegetales","-0.67318","3410","Decreció / Decreció","-178942.65027","0.00000","0.00000","-0.07268","-0.19092","0","-0.15638","-0.22234","-0.27601","","s.d.","s.d.","0.17684"
"80222","Hazelnuts & filberts, shelled","Avellanas sin cascara, frescas o secas, incluso mondadas.","Agricultura"," II Productos vegetales","-1.03032","3853","Decreció mucho / Decreció mucho","12132783.43443","0.00000","0.00000","-1.12050","-2.56869","0","-1.40112","-1.46451","-1.74964","","s.d.","s.d.","0.17684"
"80231","Walnuts, in shell","Nueces de nogal con cascara frescas o secas","Agricultura"," II Productos vegetales","-0.83964","3619","Creció mucho / Creció","-3288973.30874","0.00000","0.00000","-0.41977","-1.17174","0","-0.61215","-0.69174","-0.86312","","s.d.","s.d.","0.17684"
"80232","Walnuts, shelled","Nueces de nogal sin cascara, frescas o secas","Agricultura"," II Productos vegetales","-0.94453","3746","Decreció / Decreció","6461217.51639","0.00000","0.00000","-0.78719","-1.36798","0","-0.91909","-0.96386","-1.08788","","s.d.","s.d.","0.17684"
"80240","Chestnuts","Castañas,frescas o secas","Agricultura"," II Productos vegetales","-0.57807","3289","Decreció / Decreció","2690073.23497","0.00000","0.00000","-0.99171","0.31421","0","-0.68916","-0.58250","-0.30063","","s.d.","s.d.","0.17684"
"80250","Pistachios","Pistachos, frescos o secos, incluso sin cascara o mondados.","Agricultura"," II Productos vegetales","-1.30465","4136","Creció mucho / Creció","20207154.12295","0.00000","0.00000","-0.00623","-1.60462","0","-0.45575","-0.66551","-1.05011","","s.d.","s.d.","0.17684"
"80290","Nuts, edible, nes","Los demas frutos de cascara, frescos o secos, incluso sin cascara o mo","Agricultura"," II Productos vegetales","-1.93828","4524","Creció mucho / Creció","18280452.48361","0.00000","0.00000","2.11509","-1.22181","0","1.04238","0.47019","-0.39985","","s.d.","s.d.","0.17684"
"80300","Bananas & plantains","Bananas o platanos, frescos o secos.","Agricultura"," II Productos vegetales","-2.24685","4618","Creció mucho / Se mantuvo","85170837.28142","0.00000","0.00000","1.52769","-1.82898","0","0.47890","-0.06639","-0.92645","","s.d.","s.d.","0.17684"
"80410","Dates","Datiles, frescos o secos.","Agricultura"," II Productos vegetales","-1.75722","4451","Creció mucho / Creció","9411951.54918","0.00000","0.00000","0.25524","-2.38565","0","-0.47418","-0.80748","-1.43628","","s.d.","s.d.","0.17684"
"80420","Figs","Higos frescos o secos","Agricultura"," II Productos vegetales","-0.53142","3238","Creció / Se mantuvo","2716124.48634","0.00000","0.00000","-0.51359","-0.37386","0","-0.48743","-0.48223","-0.45517","","s.d.","s.d.","0.17684"
"80430","Pineapples","Pinas, frescas o secas.","Agricultura"," II Productos vegetales","-2.04703","4564","Creció / Decreció","15829918.44536","0.00000","0.00000","1.13945","-1.87368","0","0.21818","-0.25113","-1.01308","","s.d.","s.d.","0.17684"
"80440","Avocados","Paltas (aguacates)","Agricultura"," II Productos vegetales","-1.28626","4113","Creció mucho / Creció mucho","44360472.35246","0.00000","0.00000","0.81441","-1.31771","0","0.17792","-0.13876","-0.67021","","s.d.","s.d.","0.17684"
"80450","Guavas & mangoes","Guayabas, mangos y mangostanes, frescos o secos.","Agricultura"," II Productos vegetales","-2.01451","4556","Creció mucho / Creció mucho","20194684.54372","0.00000","0.00000","1.92233","-1.26247","0","0.89169","0.33876","-0.49504","","s.d.","s.d.","0.17684"
"80510","Oranges","Naranjas frescas","Agricultura"," II Productos vegetales","-1.54408","4328","Creció mucho / Creció","-131162.02459","0.00000","0.00000","1.46140","-0.67714","0","0.73315","0.32567","-0.25231","","s.d.","s.d.","0.17684"
"80520","Mandarin & clementine","Mandarinas, clementinas, wilkings e hibridos similares, frescos o seco","Agricultura"," II Productos vegetales","-1.25993","4092","Creció / Decreció","1589585.09016","0.00000","0.00000","0.87762","-0.45981","0","0.39638","0.11575","-0.25861","","s.d.","s.d.","0.17684"
"80530","Lemons & limes","Limones y lima agria, frescos o secos","Agricultura"," II Productos vegetales","-1.37165","4203","Creció mucho / Creció","-201805537.52186","0.00000","0.00000","0.62723","-0.84006","0","0.13389","-0.13937","-0.53277","","s.d.","s.d.","0.17684"
"80540","Grapefruit","Toronjas o pomelos, frescos o secos.","Agricultura"," II Productos vegetales","-0.82505","3602","Creció / Creció","5245286.62568","0.00000","0.00000","-0.43868","0.24245","0","-0.34109","-0.34567","-0.22877","","s.d.","s.d.","0.17684"
"80590","Citrus fruits, nes","Los demas agrios, frescos o secos.","Agricultura"," II Productos vegetales","-1.54775","4333","Creció / Creció","681429.23497","0.00000","0.00000","0.97865","-0.79697","0","0.37088","0.02946","-0.45198","","s.d.","s.d.","0.17684"
"80610","Grapes, fresh","Uvas frescas","Agricultura"," II Productos vegetales","-0.97627","3789","Creció mucho / Creció","53358377.48361","0.00000","0.00000","-0.10274","-0.04516","0","-0.17858","-0.26305","-0.29521","","s.d.","s.d.","0.17684"
"80620","Grapes, dried","Pasas","Agricultura"," II Productos vegetales","-1.30198","4132","Creció / Decreció","-47892877.87158","0.00000","0.00000","0.10606","-0.97358","0","-0.25067","-0.44546","-0.73179","","s.d.","s.d.","0.26995"
"80710","Melons","Melones","Agricultura"," II Productos vegetales","-1.69193","4418","Creció mucho / Creció","22789726.45082","0.00000","0.00000","0.89626","-1.10400","0","0.23739","-0.12144","-0.65090","","s.d.","s.d.","0.19753"
"80720","Papaws (papayas)","Papayas frescas.","Agricultura"," II Productos vegetales","-1.50135","4298","Creció / Creció","2016635.38798","0.00000","0.00000","1.10249","-1.35167","0","0.35127","-0.03182","-0.65284","","s.d.","s.d.","0.17684"
"80810","Apples","Manzanas frescas","Agricultura"," II Productos vegetales","-0.81938","3590","Decreció / Decreció mucho","-26150471.07923","0.00000","0.00000","-0.02607","0.05128","0","-0.08993","-0.16539","-0.18959","","s.d.","s.d.","0.17684"
"80820","Pears","Peras y membrillos frescos.","Agricultura"," II Productos vegetales","-1.16800","4002","Decreció / Decreció","-238534098.74863","0.00000","0.00000","0.31825","-0.05869","0","0.09424","-0.07324","-0.22294","","s.d.","s.d.","0.17684"
"80910","Apricots, fresh","Damascos frescos","Agricultura"," II Productos vegetales","-1.08556","3925","Decreció / Decreció","3116207.45355","0.00000","0.00000","-0.29519","-0.46299","0","-0.40779","-0.49521","-0.56829","","s.d.","s.d.","0.17684"
"80920","Cherries, fresh","Cerezas frescas","Agricultura"," II Productos vegetales","-1.36965","4200","Creció mucho / Creció mucho","2172225.24863","0.00000","0.00000","0.81592","-1.24671","0","0.18484","-0.13685","-0.65866","","s.d.","s.d.","0.17684"
"80930","Peaches, nectarines","Melocotones o duraznos, incluido los griñones y nectarines","Agricultura"," II Productos vegetales","-1.62617","4382","Creció / Decreció","11033685.48087","0.00000","0.00000","0.59099","-0.80231","0","0.09062","-0.20077","-0.59029","","s.d.","s.d.","0.17684"
"80940","Plums","Ciruelas y endrinos, frescos.","Agricultura"," II Productos vegetales","-1.15356","3987","Creció / Creció","3764508.18852","0.00000","0.00000","0.01429","-0.53492","0","-0.21233","-0.35658","-0.52482","","s.d.","s.d.","0.17684"
"81010","Strawberries, fresh","Frutillas frescas","Agricultura"," II Productos vegetales","-1.10169","3940","Creció mucho / Creció","19009368.96175","0.00000","0.00000","-0.03381","-0.54106","0","-0.24205","-0.37420","-0.52904","","s.d.","s.d.","0.17684"
"81020","Raspberry, blackberry, fresh","Frambuesas, zarzamoras, moras y moras-frambuesas, frescas","Agricultura"," II Productos vegetales","-1.06262","3895","Creció mucho / Creció mucho","21404517.87158","0.00000","0.00000","0.55587","-1.00920","0","0.08101","-0.15909","-0.55303","","s.d.","s.d.","0.17684"
"81030","Currants and gooseberries","Grosellas , incluido el casis frescos.","Agricultura"," II Productos vegetales","-0.90119","3705","Creció / Creció","461125.01639","0.00000","0.00000","0.12658","-0.46127","0","-0.09377","-0.22594","-0.39490","","s.d.","s.d.","0.17684"
"81040","Cranberries","Arandanos o murtones y demas frutos del genero vaccinium frescos","Agricultura"," II Productos vegetales","-0.91937","3721","Creció mucho / Creció mucho","-62171859.77049","0.00000","0.00000","2.22393","-0.72052","0","1.32071","0.85916","0.11310","","s.d.","s.d.","0.17684"
"81090","Fruits, fresh nes","Otros frutos frescos.","Agricultura"," II Productos vegetales","-1.66735","4402","Creció mucho / Creció mucho","50519995.31694","0.00000","0.00000","1.38247","-0.84209","0","0.63258","0.21637","-0.38104","","s.d.","s.d.","0.17684"
"81110","Strawberries, frozen","Fresas (frutillas) congeladas","Agricultura"," II Productos vegetales","-1.06942","3902","Creció / Creció","-16716.20219","0.00000","0.00000","0.27646","-0.61116","0","-0.03566","-0.21462","-0.45944","","s.d.","s.d.","0.26995"
"81120","Frozen rasp-, mul-berries, etc","Frambuesas, zarzamoras, moras y moras-frambuesas y grosellas, congelad","Agricultura"," II Productos vegetales","-0.24262","2830","Decreció / Decreció","3420532.22951","0.00000","0.00000","-0.26317","0.01101","0","-0.20627","-0.19051","-0.13465","","s.d.","s.d.","0.26995"
"81190","Frozen fruits and nuts","Otras frutas congeladas","Agricultura"," II Productos vegetales","-0.74785","3493","Creció mucho / Creció","8537088.45082","0.00000","0.00000","0.89498","-0.45224","0","0.46125","0.22961","-0.12198","","s.d.","s.d.","0.26995"
"81210","Cherries, preserved","Cerezas provisionalmente conservadas","Agricultura"," II Productos vegetales","-0.24442","2833","Decreció / Decreció","633173.96721","0.00000","0.00000","-0.51197","-0.67562","0","-0.51795","-0.49938","-0.51873","","s.d.","s.d.","0.26995"
"81290","Preserved fruits and nuts","Los demas frutos conservados provisionalmente","Agricultura"," II Productos vegetales","-1.66855","4405","Creció / Creció","993941.24590","0.00000","0.00000","1.34050","-0.66528","0","0.63844","0.23725","-0.31436","","s.d.","s.d.","0.26995"
"81310","Apricots, dried","Damascos desecados o deshidratados (incluye: damascos descarozados)","Agricultura"," II Productos vegetales","-1.29178","4124","Decreció / Decreció","2085237.81421","0.00000","0.00000","-1.05858","-1.57711","0","-1.18561","-1.23485","-1.35022","","s.d.","s.d.","0.26995"
"81320","Prunes, dried","Ciruelas desecadas o deshidratadas","Agricultura"," II Productos vegetales","-0.91097","3712","Decreció / Decreció","-38173663.89071","0.00000","0.00000","-0.30471","-1.04034","0","-0.51246","-0.60987","-0.78731","","s.d.","s.d.","0.26995"
"81330","Apples, dried","Manzanas desecadas o deshidratadas","Agricultura"," II Productos vegetales","-0.64132","3377","Creció / Se mantuvo","-4086930.92077","0.00000","0.00000","-0.29409","0.03351","0","-0.26330","-0.28164","-0.23348","","s.d.","s.d.","0.26995"
"81340","Fruits, dried nes","Los demas frutos secos","Agricultura"," II Productos vegetales","-1.70747","4426","Creció / Creció","3541915.25683","0.00000","0.00000","0.48153","-0.66752","0","0.03282","-0.24353","-0.58279","","s.d.","s.d.","0.26995"
"81350","Mixtures of edible nuts & fruits","Mezclas de frutas secas o de frutos de cascara de este capitulo.","Agricultura"," II Productos vegetales","-0.63700","3372","Decreció / Decreció","2238981.03552","0.00000","0.00000","-0.45527","0.54878","0","-0.27264","-0.24061","-0.04888","","s.d.","s.d.","0.26995"
"81400","Peel of citrus, fruit","Cortezas de agrios, de melones y de sandias, frescas, congeladas, pres","Agricultura"," II Productos vegetales","-1.43978","4250","Decreció / Decreció","-924832.91530","0.00000","0.00000","1.05143","-1.01021","0","0.38998","0.03778","-0.49911","","s.d.","s.d.","0.26995"
"90111","Coffee, not roasted","Cafe sin tostar, sin descafeinar.","Agricultura"," II Productos vegetales","-2.51183","4646","Decreció mucho / Decreció mucho","122676012.45628","0.00000","0.00000","2.32309","-2.06053","0","0.96287","0.26020","-0.85827","","s.d.","s.d.","0.17684"
"90112","Decaffeinated coffee, not roasted,","Cafe sin tostar, descafeinado.","Agricultura"," II Productos vegetales","-1.82091","4490","Decreció / Decreció","7218329.73224","0.00000","0.00000","1.65789","-1.36932","0","0.70457","0.20533","-0.57405","","s.d.","s.d.","0.23891"
"90121","Coffee, roasted","Cafe tostado sin descafeinar","Agricultura"," II Productos vegetales","-0.00169","2458","Creció mucho / Creció mucho","67912954.19126","0.00000","0.00000","-0.37519","0.60187","0","-0.14243","-0.05622","0.15786","","s.d.","s.d.","0.23891"
"90122","Decaffeinated coffee, roasted,","Cafe tostado descafeinado","Agricultura"," II Productos vegetales","-0.34048","2969","Creció / Creció","3938121.19945","0.00000","0.00000","-0.56235","-0.02323","0","-0.43234","-0.38320","-0.26428","","s.d.","s.d.","0.23891"
"90130","Coffee husks and skins","Cáscaras y pieles de café","Agricultura"," II Productos vegetales","-0.85582","3640","Creció / Creció","622656.98361","0.00000","0.00000","0.88498","-0.40758","0","0.45238","0.21368","-0.13188","","s.d.","s.d.","0.23891"
"90140","Coffee substitutes","Sustitutos de café","Agricultura"," II Productos vegetales","-1.48951","4291","Decreció / Decreció","225400.01913","0.00000","0.00000","1.39676","-1.20523","0","0.58774","0.16901","-0.49570","","s.d.","s.d.","0.23891"
"90210","Tea, green, in packages <3kg","Te verde en envases contenido inferior o igual a 3 kg.","Agricultura"," II Productos vegetales","-1.32187","4152","Creció / Creció","6409240.37158","0.00000","0.00000","0.39557","-0.74573","0","-0.00443","-0.23324","-0.54737","","s.d.","s.d.","0.23891"
"90220","Tea, green, in packages >3kg","Te verde sin fermentar presentado de otra forma.","Agricultura"," II Productos vegetales","-1.49843","4295","Creció mucho / Creció","4267986.14481","0.00000","0.00000","1.66862","-1.03846","0","0.81050","0.35844","-0.34132","","s.d.","s.d.","0.17684"
"90230","Tea, black, in <3kg packages","Te negro (fermentado) y té parcialmente fermentado, en envases con un","Agricultura"," II Productos vegetales","-1.62800","4383","Creció / Decreció","8926807.02459","0.00000","0.00000","0.91920","-1.07242","0","0.26616","-0.08814","-0.61383","","s.d.","s.d.","0.23891"
"90240","Tea, black, in >3kg packages","Te negro fermentado y te parcialmente fermentado, presentados de otra","Agricultura"," II Productos vegetales","-2.39693","4641","Creció mucho / Creció","-52517275.52186","0.00000","0.00000","2.18274","-1.91621","0","0.90498","0.24207","-0.80670","","s.d.","s.d.","0.17684"
"90300","Mate","Yerba mate","Agricultura"," II Productos vegetales","-1.89421","4511","Decreció / Decreció","-82814280.38798","0.00000","0.00000","3.35381","-3.22195","0","1.51386","0.66027","-0.91728","","s.d.","s.d.","0.17684"
"90411","Pepper, whole","Pimienta sin triturar ni pulverizar","Agricultura"," II Productos vegetales","-1.93305","4522","Decreció mucho / Decreció mucho","9857718.70219","0.00000","0.00000","2.13830","-1.36371","0","1.03076","0.44853","-0.45544","","s.d.","s.d.","0.17684"
"90412","Pepper, crushed or ground","Pimienta triturada o pulverizada.","Agricultura"," II Productos vegetales","-0.86101","3649","Decreció / Decreció","2698586.60383","0.00000","0.00000","0.24318","0.17147","0","0.11842","0.00441","-0.06514","","s.d.","s.d.","0.17684"
"90420","Capsicum or Pimenta","Pimientos secos, triturados o pulverizados (pimenton).","Agricultura"," II Productos vegetales","-2.13176","4586","Creció mucho / Creció mucho","13252264.39891","0.00000","0.00000","0.59848","-1.19318","0","-0.03288","-0.39548","-0.89033","","s.d.","s.d.","0.17684"
"90500","Vanilla beans","Vainilla.","Agricultura"," II Productos vegetales","-1.94875","4531","Creció mucho / Creció mucho","8645781.25956","0.00000","0.00000","0.91763","-2.21627","0","0.00421","-0.43912","-1.20922","","s.d.","s.d.","0.17684"
"90610","Cinnamon, whole","Canela y flores del canelero, sin triturar ni pulverizar.","Agricultura"," II Productos vegetales","-2.25170","4620","Creció / Creció","3800667.83880","0.00000","0.00000","0.14248","-1.80272","0","-0.48598","-0.82265","-1.33140","","s.d.","s.d.","0.17684"
"90620","Cinnamon, crushed or ground","Canela y flores de canelero, triturados o pulverizados.","Agricultura"," II Productos vegetales","-1.07279","3910","Creció / Creció","814202.38251","0.00000","0.00000","0.26660","-0.52899","0","-0.02646","-0.20018","-0.42626","","s.d.","s.d.","0.17684"
"90700","Cloves","Clavo (frutos, clavillos y pedunculos).","Agricultura"," II Productos vegetales","-1.43362","4247","Creció / Decreció","3029480.54918","0.00000","0.00000","2.18645","-2.11128","0","0.96490","0.38800","-0.65254","","s.d.","s.d.","0.17684"
"90810","Nutmeg","Nuez moscada.","Agricultura"," II Productos vegetales","-1.58025","4356","Decreció / Decreció","1060570.43989","0.00000","0.00000","0.48916","-1.33497","0","-0.08261","-0.38076","-0.84905","","s.d.","s.d.","0.17684"
"90820","Mace","Macis.","Agricultura"," II Productos vegetales","-1.86318","4505","Creció / Creció","410411.16940","0.00000","0.00000","-0.28550","-1.62325","0","-0.71082","-0.93547","-1.28191","","s.d.","s.d.","0.17684"
"90830","Cardamoms","Amomos y cardamomos.","Agricultura"," II Productos vegetales","-1.65637","4396","Creció mucho / Creció","4828044.68852","0.00000","0.00000","0.65745","-1.81868","0","-0.06916","-0.42434","-1.03526","","s.d.","s.d.","0.17684"
"90910","Anise or badian seeds","Semillas de anis o badiana","Agricultura"," II Productos vegetales","-1.12654","3961","Creció / Creció","1456047.16940","0.00000","0.00000","-0.39780","0.08353","0","-0.37441","-0.42322","-0.36339","","s.d.","s.d.","0.17684"
"90920","Coriander seeds","Semillas de cilantro.","Agricultura"," II Productos vegetales","-1.30763","4141","Decreció / Decreció","-2601565.30601","0.00000","0.00000","-0.26111","-0.29437","0","-0.37242","-0.47873","-0.53771","","s.d.","s.d.","0.17684"
"90930","Cumin seeds","Semillas de comino","Agricultura"," II Productos vegetales","-1.95113","4533","Creció / Creció","3848064.04645","0.00000","0.00000","-0.84206","-1.57022","0","-1.09860","-1.24592","-1.44700","","s.d.","s.d.","0.17684"
"90950","Fennel seeds, juniper berries","Semillas de hinojo o enebro","Agricultura"," II Productos vegetales","-0.29243","2902","Se mantuvo / Se mantuvo","228.21585","0.00000","0.00000","-0.83063","-2.14052","0","-1.03879","-1.05047","-1.28553","","s.d.","s.d.","0.17684"
"91010","Ginger","Jengibre","Agricultura"," II Productos vegetales","-1.87564","4507","Creció / Creció","6496728.51093","0.00000","0.00000","0.41688","-1.02231","0","-0.10021","-0.40142","-0.80388","","s.d.","s.d.","0.17684"
"91020","Saffron","Azafran","Agricultura"," II Productos vegetales","-1.43600","4248","Creció / Creció","1732493.06284","0.00000","0.00000","0.17719","-1.95496","0","-0.41056","-0.67848","-1.18558","","s.d.","s.d.","0.17684"
"91030","Turmeric","Curcuma","Agricultura"," II Productos vegetales","-2.56354","4650","Creció / Creció","1923491.63115","0.00000","0.00000","1.28667","-1.92533","0","0.25925","-0.28637","-1.12128","","s.d.","s.d.","0.17684"
"91050","Curry","Curry","Agricultura"," II Productos vegetales","0.25549","2020","Se mantuvo / Se mantuvo","628.08197","0.00000","0.00000","-0.97683","-2.39328","0","-1.13689","-1.08448","-1.30615","","s.d.","s.d.","0.17684"
"91091","Mixtures of spices","Las demas mezclas de especias, provistas en la nota 1b del capitulo 09","Agricultura"," II Productos vegetales","-0.86815","3659","Creció / Creció","2577814.12842","0.00000","0.00000","-0.24810","0.28196","0","-0.20410","-0.23960","-0.16459","","s.d.","s.d.","0.17684"
"91099","Spices nes","Las demas especias","Agricultura"," II Productos vegetales","-1.42039","4234","Creció / Decreció","3633613.11202","0.00000","0.00000","1.20435","-0.53686","0","0.59363","0.24410","-0.23538","","s.d.","s.d.","0.17684"
"100110","Durum wheat","Trigo duro","Agricultura"," II Productos vegetales","-0.53253","3240","Decreció mucho / Decreció mucho","-15704485.99180","0.00000","0.00000","0.58226","-0.46641","0","0.26105","0.09714","-0.16834","","s.d.","s.d.","0.11081"
"100190","Wheat & meslin","Los demas trigo y morcajo o tranquillon","Agricultura"," II Productos vegetales","-0.29715","2912","Decreció mucho / Decreció mucho","-1915280696.21585","0.00000","0.00000","0.77285","-0.43632","0","0.42402","0.25656","-0.03878","","s.d.","s.d.","0.11081"
"100200","Rye","Centeno.","Agricultura"," II Productos vegetales","0.65779","1358","Decreció / Decreció","2081530.21585","0.00000","0.00000","0.19769","0.27587","0","0.25933","0.30925","0.34789","","s.d.","s.d.","0.11081"
"100300","Barley","Cebada","Agricultura"," II Productos vegetales","0.13947","2243","Decreció mucho / Decreció mucho","-446768054.42896","0.00000","0.00000","0.54837","-0.03996","0","0.38981","0.31951","0.18140","","s.d.","s.d.","0.11081"
"100400","Oats","Avena","Agricultura"," II Productos vegetales","0.33923","1883","Decreció / Decreció","5014179.33333","0.00000","0.00000","0.52492","-0.63113","0","0.27514","0.19877","-0.04173","","s.d.","s.d.","0.11081"
"100510","Maize (corn) seed","Semillas de maiz (zea mays l.)","Agricultura"," II Productos vegetales","-1.03361","3857","Decreció mucho / Decreció mucho","-161978561.85792","0.00000","0.00000","1.31893","-0.85010","0","0.64987","0.30616","-0.24527","","s.d.","s.d.","0.11081"
