Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Córdoba,VCR Córdoba,Compatibilidad con Córdoba,Valor estratégico para Córdoba,Indice Recuperacion de posiciones - Córdoba,Indice Oportunidades cercanas - Córdoba,Indice Objetivos factibles - Córdoba,Indice Apuestas ambiciosas - Córdoba,Top 20 criterios Córdoba,Empleo 2021,Empresas 2020,Tasa fem
392091,"Plastic sheet, polyvinyl butyral","Las demas placas,hojas,peliculas,bandas y lamina, de polivinilbutiral.",Químicos," VII Plásticos, caucho, y sus manufacturas",1.19306830819278,551,Creció / Decreció,7537687.47267759,0.0,0.0,-0.430930447018679,0.601369995289185,0,-0.0620704830359608,0.151944414600578,0.439604440822723,,3305,195,0.128318092542883
392092,"Plastic sheet, polyamides","Las demas placas,hojas,peliculas,bandas y lamina, de poliamidas.",Químicos," VII Plásticos, caucho, y sus manufacturas",0.7110856349298,1261,Creció / Creció,4906224.0,0.0,0.0,-0.345427285616733,1.32843822427527,0,0.0949971084163201,0.284341675965573,0.671940423971299,,3305,195,0.128318092542883
392093,"Plastic sheet, amino-resins","Las demas placas,hojas,peliculas,bandas y laminas, de resinas aminicas",Químicos," VII Plásticos, caucho, y sus manufacturas",1.23155505459991,494,Se mantuvo / Se mantuvo,255502.420765027,0.0,0.0,-1.32636041179658,1.02348742807533,0,-0.600599297182547,-0.227315358549303,0.370549982744903,,3305,195,0.128318092542883
392094,"Plastic sheet, phenolic resins","Las demas placas,hojas,peliculas,bandas y laminas,de resina fenolicas.",Químicos," VII Plásticos, caucho, y sus manufacturas",-0.245301893136051,2835,Creció / Creció,1373579.00819672,0.0,0.0,-1.54373224919938,-1.0093958561033,0,-1.30702193497383,-1.1504620797127,-0.978673283290314,,3305,195,0.128318092542883
392099,"Plastic sheet, nes","Las demas placas, hojas, peliculas, bandas y laminas de los demas plas",Químicos," VII Plásticos, caucho, y sus manufacturas",0.740324095683444,1216,Creció mucho / Creció mucho,29762051.0737705,122419.10899353,0.0441548999948131,-0.874745692512871,-0.466250075766869,0,-0.631539590344039,-0.449607830687107,-0.287155217928091,,3305,195,0.128318092542883
392111,"Plastic sheet, cellular of styrene",Productos celulares de estireno,Químicos," VII Plásticos, caucho, y sus manufacturas",0.34076645620257,1878,Creció / Creció,7381338.15027322,0.0,0.0,0.990701353242321,0.765886731772621,0,0.880744939244406,0.804510718466946,0.727051049321018,,3305,195,0.128318092542883
392112,"Plastic sheet, cellular of vinyl chloride",Productos celulares de cloruro de vinilo,Químicos," VII Plásticos, caucho, y sus manufacturas",0.918733956050185,921,Creció mucho / Creció,11970885.363388,76.4977732102076,8.2627102543144e-05,-0.30879959255348,0.857975151056356,0,0.0473087110288537,0.228400803069712,0.523132429221862,,3305,195,0.128318092542883
392113,"Plastic sheet, cellular of polyurethane","Productos ceculares, de poliuretanos.",Químicos," VII Plásticos, caucho, y sus manufacturas",0.825081562554607,1066,Creció mucho / Creció,22287606.9972678,57.9993739922841,3.31738688781541e-05,0.781006983730611,1.67336381833046,0,0.96388580853298,1.01291110814537,1.19358620400654,,3305,195,0.128318092542883
392114,"Plastic sheet, cellular of regenerated cellulose",Productos celulares de celulosa regenerada,Químicos," VII Plásticos, caucho, y sus manufacturas",0.759278676772303,1184,Se mantuvo / Decreció,998978.527322404,97.0582224527995,0.00128823735345478,0.48116461901501,0.653616243851486,0,0.543466349758034,0.579900336775587,0.628296364630747,,3305,195,0.128318092542883
392119,"Plastic sheet, cellular of plastics, nes",Productos celulares de los demas plasticos,Químicos," VII Plásticos, caucho, y sus manufacturas",1.08593838292325,675,Creció mucho / Creció mucho,25738075.9125683,179.816202799479,8.42263523864594e-05,0.549077079571757,1.695081686616,0,0.831964131315755,0.942950492003116,1.19899447857954,,3305,195,0.128318092542883
392190,"Plastic sheet, etc, nes","Las demas placas, hojas, bandas y laminas de plastico celular, sin ref",Químicos," VII Plásticos, caucho, y sus manufacturas",0.200302880380241,2135,Creció mucho / Creció,71374846.3579235,1264484.67785752,0.192597924083021,0.668898136246538,1.10670471328193,0,0.709599926066988,0.684630729332128,0.748762281945892,,3305,195,0.128318092542883
392210,Plastic baths and basins,"Bañeras, duchas y lavabos de plastico",Químicos," VII Plásticos, caucho, y sus manufacturas",-0.0752753558890974,2560,Creció mucho / Creció,8696185.15300547,0.462962985038757,6.69280970762473e-07,0.90896435818371,1.1173806776591,0,0.852223650671507,0.764220495237995,0.756691773429432,,3305,195,0.128318092542883
392220,Plastic toilet seats,Asientos y tapas de w.c.,Químicos," VII Plásticos, caucho, y sus manufacturas",0.308853190369318,1931,Creció / Creció,5890014.86338798,0.89716625213623,2.18345657647899e-06,0.268278779770727,1.34744111931143,0,0.488168688738726,0.54618424677562,0.76404543521369,,3305,195,0.128318092542883
392290,"Plastic bathroom wares, nes","Bides, inodoros y sus asientos y tapas, cisternas y articulos sanitari",Químicos," VII Plásticos, caucho, y sus manufacturas",0.701689950856678,1276,Creció mucho / Creció,8704800.69672131,9217.41731770833,0.0119842172193657,0.486788499867985,1.33302616611399,0,0.677526178216055,0.741328206627225,0.92132081242586,,3305,195,0.128318092542883
392310,Plastic boxes,"Cajas, jaulas y articulos similares de plastico",Químicos," VII Plásticos, caucho, y sus manufacturas",0.211704844094852,2119,Creció mucho / Decreció,52295695.010929,4199083.91666667,0.8459341769774,1.17886097179895,0.8783587226721,1,1.02204490920317,0.910304183976419,0.801845927765844,"Recuperación de posiciones, Trayectoria productiva",3305,195,0.128318092542883
392321,Bags of ethylene polymers,"Sacos, bolsas y cucuruchos de polimeros de etileno",Químicos," VII Plásticos, caucho, y sus manufacturas",-0.663030862475152,3402,Creció mucho / Decreció,43306539.9234973,2842167.52604167,0.546605220289769,0.559678521863269,0.19783022646876,0,0.365037924350525,0.224674571146958,0.0911694428511348,,3305,195,0.128318092542883
392329,"Plastic bags, not ethylene polymers","Sacos, bolsas y cucuruchos de los demas plasticos",Químicos," VII Plásticos, caucho, y sus manufacturas",-0.718496510106855,3464,Creció mucho / Creció,19893760.8087432,3994.78162701925,0.00180331721347883,0.775750400223785,0.268874223331512,0,0.524950473812266,0.350181973934589,0.174094393039602,,3305,195,0.128318092542883
392330,Plastic bottles,"Bombonas, botellas, frascos y articulos similares.",Químicos," VII Plásticos, caucho, y sus manufacturas",-0.799008911401588,3560,Creció mucho / Creció mucho,24963701.9535519,33997.6263020833,0.00885227336539208,1.67029231613288,-0.130226410188692,0,1.06325844811512,0.726302389045592,0.242733582404555,,3305,195,0.128318092542883
392340,Plastic spools,"Bobinas,carretes, canillas de lanzadera y soportes similares, de plast",Químicos," VII Plásticos, caucho, y sus manufacturas",0.00600799278123562,2447,Creció / Creció,4865479.23497268,4113.25406901042,0.0110043569337412,0.305849634221809,1.09205450012577,0,0.433106443258543,0.442432522409684,0.584681413518447,,3305,195,0.128318092542883
392350,Plastic closures,"Tapones, tapas, capsulas y demas dispositivos de cierre.",Químicos," VII Plásticos, caucho, y sus manufacturas",-0.168945062508179,2717,Creció mucho / Creció mucho,35141382.0355191,1346408.66666667,0.361453142388663,1.40615312500999,0.845658977922588,0,1.13654447684069,0.951009950734504,0.760156211941116,,3305,195,0.128318092542883
392390,Plastic goods for packing,Los demas articulos para el transporte o envasado de plastico.,Químicos," VII Plásticos, caucho, y sus manufacturas",0.131197359150281,2259,Creció mucho / Creció mucho,28706523.9562842,1872008.875,0.503604828923433,1.20664789852807,0.821326185397716,0,1.02203850196422,0.895227362369926,0.764390492774965,,3305,195,0.128318092542883
392410,Plastic kitchen ware,Vajilla y demas articulos para el servicio de mesa,Químicos," VII Plásticos, caucho, y sus manufacturas",-0.888755726461816,3688,Creció mucho / Creció mucho,52060993.5765027,77959.8033854167,0.0159684018635534,0.585042575118846,0.0559100382529866,0,0.331836237587608,0.157999780586249,-0.0215166418659563,,3305,195,0.128318092542883
392490,"Plastic household articles, nes","Los demas articulos de uso domestico y de higiene, de plastico",Químicos," VII Plásticos, caucho, y sus manufacturas",-1.31210058378891,4145,Creció mucho / Creció mucho,39778493.5819672,48119.3379923503,0.013090212599765,0.0898470474382465,-0.507234391262803,0,-0.169764003424679,-0.339812838482447,-0.529326507784015,,3305,195,0.128318092542883
392510,"Plastic tanks, <300 L","Depositos, cisternas, cubas y recipientes analogos de capac.sup.a 300l",Químicos," VII Plásticos, caucho, y sus manufacturas",0.145887719067163,2236,Creció / Creció,4982359.60655738,74704.3151041667,0.175453040179978,1.07840741774853,0.519753504675961,0,0.873424665265882,0.752239999744117,0.593883232195534,,3305,195,0.128318092542883
392520,"Plastic doors, windows","Puertas, ventanas y sus marcos, bastidores y umbrales, de plasticos.",Químicos," VII Plásticos, caucho, y sus manufacturas",0.236118901634355,2057,Creció mucho / Creció mucho,17699381.6557377,45.759999593099,3.19453975281462e-05,0.751822795452396,0.563604384809871,0,0.662608723942087,0.601627414028157,0.53819853720875,,3305,195,0.128318092542883
392530,Plastic blinds,"Contraventanas, persianas y articulos similares, y sus partes, de plas",Químicos," VII Plásticos, caucho, y sus manufacturas",-0.149916741393148,2681,Creció mucho / Creció,8049537.99453552,0.0,0.0,-0.451410355849262,-0.15276209817001,0,-0.3615313428678,-0.316449568538226,-0.24164523627957,,3305,195,0.128318092542883
392590,"Plastic builders' ware, nes","Los demas articulos para la construccion, de plasticos.",Químicos," VII Plásticos, caucho, y sus manufacturas",0.300514688934283,1946,Creció mucho / Creció mucho,31270876.204918,357807.927083333,0.134304687927351,1.00990969624872,1.01022410253485,0,0.939033076774502,0.868109296357364,0.832702427248867,,3305,195,0.128318092542883
392610,Plastic office supplies,"Articulos de oficina y articulos escolares, de plastico",Químicos," VII Plásticos, caucho, y sus manufacturas",-0.346277664942219,2978,Decreció / Decreció,11802459.1912568,22.0953716114163,2.14150935871863e-05,-0.264587014049684,0.437249170931771,0,-0.132388842142647,-0.105466097982827,0.0308166064688369,,3305,195,0.128318092542883
392620,Plastic apparel,Prendas y complementos de vestir (incluidos los guantes).,Químicos," VII Plásticos, caucho, y sus manufacturas",-1.32548772560615,4155,Creció mucho / Se mantuvo,23824024.0874317,838.817860921224,0.00046178132834892,-1.05436349493954,-0.364808792577032,0,-0.9435649775337,-0.936199665482235,-0.811844936543064,,3305,195,0.128318092542883
392630,Plastic furniture fittings,"Guarniciones de plasticos, para muebles, carrocerias o similares",Químicos," VII Plásticos, caucho, y sus manufacturas",1.04179433263816,747,Creció mucho / Creció mucho,22663589.2978142,76346.8333333333,0.0359985404987569,0.334731306662473,1.04268077195769,1,0.547027502319086,0.653131278181416,0.830074322539244,Recuperación de posiciones,3305,195,0.128318092542883
392640,Plastic ornaments,Estatuillas y demas objetos de adorno de plastico.,Químicos," VII Plásticos, caucho, y sus manufacturas",-1.22871678208727,4056,Decreció / Decreció,20478977.1857923,1685.56470537186,0.00113509747476097,-2.60086218451345,-2.7260353534778,0,-2.4886822780637,-2.3577263962693,-2.31415375994086,,3305,195,0.128318092542883
392690,"Plastic articles, nes","Las demas manufacturas, de plastico.",Químicos," VII Plásticos, caucho, y sus manufacturas",0.702286303123587,1275,Creció mucho / Creció mucho,348728789.057377,772726.060245554,0.0271066012284318,0.244629355843473,1.55257430107469,0,0.551984039617728,0.6631469816073,0.94761881801755,,3305,195,0.128318092542883
400110,Natural rubber latex,"Latex de caucho natural, incluso prevulcanizado.",Químicos," VII Plásticos, caucho, y sus manufacturas",-2.28247524220124,4628,Decreció / Decreció,13660189.8989071,50.4770495096842,5.81712932246747e-05,-1.2948608270827,-2.30975393839238,0,-1.59660089085649,-1.74610698793383,-1.99846633095169,,14467,4278,0.110807772241086
400121,"Natural rubber, smoked sheets",Hojas ahumadas de caucho natural.,Químicos," VII Plásticos, caucho, y sus manufacturas",-2.93636526529827,4661,Decreció mucho / Decreció mucho,10940131.0054645,137.884521484375,0.00019991659065927,-1.34350079036324,-2.57036433539758,0,-1.74815994686361,-1.96878957160883,-2.29380550436245,,14467,4278,0.110807772241086
400122,Technically specified natural rubber,Cauchos tecnicamente especificados (tsnr).,Químicos," VII Plásticos, caucho, y sus manufacturas",-2.6945474883827,4655,Decreció mucho / Decreció mucho,70185227.7431694,727.229541778564,0.000162482537570553,-0.668727731703005,-2.47563777504874,0,-1.23269171604012,-1.52561919387538,-1.98829219037851,,14467,4278,0.110807772241086
400129,"Natural rubber, nes",Los demas cauchos naturales en otras formas.,Químicos," VII Plásticos, caucho, y sus manufacturas",-2.67840381186611,4654,Creció / Decreció,8062164.4726776,66.7591648101807,0.000126001350319156,-0.851851366148344,-2.33796793882494,0,-1.33172992525544,-1.58869099846105,-1.97724193528226,,14467,4278,0.110807772241086
400130,Natural gums,"Balata, gutapercha, guayule, chicle y gomas naturales analogas.",Químicos," VII Plásticos, caucho, y sus manufacturas",-0.886812854302615,3683,Decreció / Se mantuvo,104592.221311475,0.0,0.0,-0.414135589910389,-0.86656437913005,0,-0.551889074193544,-0.621778240093749,-0.735897861157293,,s.d.,s.d.,0.117900172195666
400211,"Rubber, SBR, latex",Latex de caucho estireno-butadieno (sbr) y estieno-butadieno carboxila,Químicos," VII Plásticos, caucho, y sus manufacturas",1.09463404143878,664,Creció / Decreció,7015761.23224044,890.640075683594,0.00180226752523442,-0.476516951698288,0.856213177053105,0,-0.0528558266343026,0.170895779116973,0.515999354524105,,64,8,0.128707934068467
400219,"Rubber, SBR, not latex",Caucho estireno-butadieno (sbr); ca,Químicos," VII Plásticos, caucho, y sus manufacturas",1.00291640779943,807,Creció / Decreció,12044341.6721311,228.113677978516,8.97499350113101e-05,0.664225740786275,0.486546675459148,0,0.662558994422165,0.687544107857124,0.668942828142357,,64,8,0.128707934068467
400220,"Rubber, BR",Caucho butadieno (br),Químicos," VII Plásticos, caucho, y sus manufacturas",1.21295904494534,527,Creció mucho / Creció,20914119.6256831,0.0,0.0,-0.200777614145956,0.254834204081289,0,0.0317184154086229,0.195872672229115,0.357681868829129,,64,8,0.128707934068467
400231,"Rubber, IIR",Caucho isobuteno-isopreno (butilo),Químicos," VII Plásticos, caucho, y sus manufacturas",1.00808763741518,797,Decreció / Decreció,3212465.18852459,1565.16927083333,0.0063672034887624,0.0823159567687579,-2.20684792622448,0,-0.282939651765248,-0.304820677850267,-0.716364870416594,,64,8,0.128707934068467
400239,"Rubber, CIIR/BIIR",Caucho isobuteno-isopreno halogenado,Químicos," VII Plásticos, caucho, y sus manufacturas",1.27791553845764,447,Decreció / Decreció,10940342.1803279,19.5243784586589,2.71736977095114e-05,0.495038140915837,-1.40160395957941,0,0.193997460570969,0.177453095300387,-0.162731454921571,,64,8,0.128707934068467
400241,"Rubber, CR, latex",Latex de caucho cloropreno (clorobutadieno) (cr).,Químicos," VII Plásticos, caucho, y sus manufacturas",1.44378196209214,279,Creció / Creció,1102794.86885246,0.0,0.0,-1.54807591936925,-1.79585312131722,0,-1.2984455716127,-1.01164864356396,-0.911611189880489,,64,8,0.128707934068467
400249,"Rubber, CR, not latex","Caucho cloropreno (clorobutadieno), excepto latex",Químicos," VII Plásticos, caucho, y sus manufacturas",2.31778031433692,10,Creció / Creció,5064041.33606557,18752.5846354167,0.0539931986107361,-1.07200806149059,-1.04695527634868,0,-0.728018666879459,-0.387787190039612,-0.213287214219852,,64,8,0.128707934068467
400251,"Rubber, NBR, latex",Latex de caucho acrilonitrilo-butadieno (nbr).,Químicos," VII Plásticos, caucho, y sus manufacturas",1.15368468865818,593,Creció mucho / Creció mucho,6124178.04371585,0.0,0.0,-1.76976801376278,-2.74186615726186,0,-1.6718423722205,-1.42810200915336,-1.47634900273212,,64,8,0.128707934068467
400259,"Rubber, NBR, not latex",Caucho acrilonitrilo-butadieno (nbr).,Químicos," VII Plásticos, caucho, y sus manufacturas",1.7158300113882,101,Creció / Creció,5485531.3852459,0.0,0.0,-0.517988688648996,-0.673233655832588,0,-0.325655812081995,-0.110036190437455,-0.0293942488723138,,64,8,0.128707934068467
400260,"Rubber, IR",Caucho isopreno (ir).,Químicos," VII Plásticos, caucho, y sus manufacturas",1.30006404824924,419,Creció / Decreció,6523157.67759563,0.0,0.0,0.61205674304571,-1.26408257373311,0,0.3056296102103,0.280623374891713,-0.0602041232038742,,64,8,0.128707934068467
400270,"Rubber, EPDM",Caucho etileno-propileno-dieno no conjugado,Químicos," VII Plásticos, caucho, y sus manufacturas",1.64857810718049,136,Decreció mucho / Decreció mucho,13254595.2814208,2.60000006357829,2.81575601353337e-06,-0.510905728812805,3.04789302074603e-05,0,-0.192770103664873,0.0487250903216064,0.258886523669873,,64,8,0.128707934068467
400280,Natural and synthetic rubber mix,Mezclas de los productos de la partida 4001 con los de esta partida.,Químicos," VII Plásticos, caucho, y sus manufacturas",-1.36186049140881,4193,Creció mucho / Creció mucho,32702772.852459,0.0,0.0,-1.7760232056326,-2.51232438660533,0,-1.88186717040477,-1.87726595803103,-2.00381805851438,,64,8,0.128707934068467
400291,"Synthetic rubber, latex from oils, nes","Los demas latex de caucho, sintetico o facticio.",Químicos," VII Plásticos, caucho, y sus manufacturas",0.409494310424691,1760,Decreció / Decreció,2009574.8989071,0.0,0.0,-0.940097083573132,0.23123555468609,0,-0.570871416521505,-0.377345645208762,-0.0755995478570262,,64,8,0.128707934068467
400299,"Synthetic rubber, not latex from oils, nes",Los demas cauchos sinteticos y facticio.,Químicos," VII Plásticos, caucho, y sus manufacturas",1.37301511294647,338,Creció / Decreció,9860928.3715847,57471.1770763397,0.0834889198205318,-0.833536108658176,1.3287306276535,0,-0.180427639235376,0.148340819740672,0.691121728083239,,64,8,0.128707934068467
400300,Reclaimed rubber,"Caucho regenerado en formas primarias o en placas, hojas o bandas.",Químicos," VII Plásticos, caucho, y sus manufacturas",-0.0152011781429231,2480,Creció / Creció,2797857.32513661,0.0,0.0,-0.000857546985290618,0.33290824755336,0,0.0644612488066762,0.0797151754178454,0.145751152767694,,1073,41,0.16001052917603
400400,Rubber waste,"Desechos, desperdicios y recortes, de caucho sin endurecer, incluso en",Químicos," VII Plásticos, caucho, y sus manufacturas",-0.355620609739964,2992,Creció / Se mantuvo,1313874.35519126,0.0,0.0,1.27250947703878,0.424733027969643,0,0.940141178547081,0.734939347415749,0.483977553262983,,1073,41,0.16001052917603
400510,Compounded unvulcanised rubber,Caucho con negro de humo o silice.,Químicos," VII Plásticos, caucho, y sus manufacturas",0.821161050705668,1072,Creció / Decreció,21310626.3879781,997.113321940104,0.000595665183435049,0.716440009125842,1.306409144775,0,0.844905940413656,0.884876501354097,1.00810638056292,,1073,41,0.16001052917603
400520,"Rubber solutions, nes","Disoluciones; dispersiones, excepto las de subpartida 4005.10.",Químicos," VII Plásticos, caucho, y sus manufacturas",0.734114784895666,1224,Decreció / Decreció,739386.491803279,1.2847839196523,2.39874739222766e-05,-0.304631989512149,1.37520232383219,0,0.1352095505975,0.323075943705498,0.710980145094756,,1073,41,0.16001052917603
400591,"Compounded unvulcanised rubber, plate, etc.","Placas, hojas y bandas, de caucho mezclado, sin vulcanizar.",Químicos," VII Plásticos, caucho, y sus manufacturas",0.753004037777124,1197,Decreció mucho / Decreció mucho,6178840.76229508,5341.96096547445,0.00951904307118975,0.897805560490219,1.54813526553591,0,1.01339134922805,1.03142768220902,1.15425354708251,,1073,41,0.16001052917603
400599,"Compounded unvulcanised rubber, primary, nes","Los demas cauchos mezclados, sin vulcanizar",Químicos," VII Plásticos, caucho, y sus manufacturas",0.298133895128091,1949,Decreció mucho / Decreció mucho,-5220892.79234973,0.0,0.0,0.960693048145136,1.17380863412487,0,0.937060250039379,0.881460114036661,0.890955273581756,,1073,41,0.16001052917603
400610,Camel-back strips for rubber tyres,"Perfiles para recauchutar, de caucho sin vulcanizar.",Químicos," VII Plásticos, caucho, y sus manufacturas",0.837787598983582,1050,Decreció / Decreció,620613.224043716,0.0,0.0,-0.165540222306736,1.14962122581513,0,0.19782484944667,0.363915703981795,0.677114384670684,,333,19,0.0491322700013029
400690,"Unvulcanised rubber rods, etc",Los demas articulos de caucho sin vulcanizar,Químicos," VII Plásticos, caucho, y sus manufacturas",0.991265530809779,824,Decreció / Decreció,2490386.01639344,129121.299479167,0.642112307403842,0.0991614967829333,1.03153947326696,0,0.374847495482423,0.510676797709308,0.741757594707455,,1073,41,0.16001052917603
400700,Vulcanised rubber thread,"Hilos y cuerdas, de caucho vulcanizado.",Químicos," VII Plásticos, caucho, y sus manufacturas",-0.250116575526202,2838,Decreció / Decreció,3420702.00273224,7249.06157716115,0.0266348282304209,-1.48712300708098,-2.83759023814379,0,-1.63351581013806,-1.57733852853573,-1.78558165317055,,1073,41,0.16001052917603
400811,"Vulcanised rubber sheet, cellular","Placas, hojas y bandas de caucho celular",Químicos," VII Plásticos, caucho, y sus manufacturas",0.578178219073036,1486,Creció / Creció,4575344.0273224,1.20687611897786,3.31041872464908e-06,0.3272391613288,1.77209881672721,0,0.641304998182905,0.738641886727249,1.04016077069414,,1073,41,0.16001052917603
400819,"Vulcanised rubber rods, cellular","Las demas placas, hojas, bandas,varillas y perfiles de caucho celular",Químicos," VII Plásticos, caucho, y sus manufacturas",0.880823652636893,977,Decreció / Decreció,1077806.35245902,77.4533335367839,0.000800013027622991,0.774508810967492,1.51533822843839,0,0.933306178628611,0.980979133669096,1.13446075924675,,1073,41,0.16001052917603
400821,"Vulcanised rubber sheet, non-cellular","Placas, hojas y bandas, de caucho no celular",Químicos," VII Plásticos, caucho, y sus manufacturas",1.05426328357384,727,Creció / Decreció,11755348.6666667,138.940490722656,0.000145695607677033,0.0802493728721318,1.79765233020275,0,0.521131355408426,0.704402894345128,1.09658418134634,,1073,41,0.16001052917603
400829,"Vulcanised rubber rods, non-cellular","Las demas placas, hojas y bandas de caucho no celular.",Químicos," VII Plásticos, caucho, y sus manufacturas",0.905068661930811,946,Creció / Decreció,6567937.92896175,143.846570173899,0.000297929354751349,0.492018688639911,1.73521024906586,0,0.781961998054191,0.885426573404578,1.15471738415431,,1073,41,0.16001052917603
400910,"Rubber tubes, not reinforced","Tubos de caucho vulcanizado, sin endurecer, reforzar o combinar con ot",Químicos," VII Plásticos, caucho, y sus manufacturas",0.94447346176759,894,Se mantuvo / Decreció,5477350.16939891,28056.802734375,0.0539020047510809,0.067364558225105,1.26180132694632,0,0.393962802323596,0.541395531113905,0.824138330035272,,1073,41,0.16001052917603
400920,"Rubber tubes, metal reinforced","Tubos de caucho vulcanizado, sin endurecer, reforzado o combinado sola",Químicos," VII Plásticos, caucho, y sus manufacturas",0.433315709657272,1728,Creció mucho / Creció,10043392.8196721,22110.8462320964,0.0280842628308439,-0.323859806861419,1.08571545795805,0,0.0337727977543434,0.179969112647186,0.499742941437013,,1073,41,0.16001052917603
400930,"Rubber tubes, textile reinforced","Tubos de caucho vulcanizado, sin endurecer, reforzados o combinados de",Químicos," VII Plásticos, caucho, y sus manufacturas",1.07193359392072,694,Creció / Decreció,10209261.5901639,3686900.58333333,3.40675811181886,0.321409615698511,1.96640759605241,0,,,,,1073,41,0.16001052917603
400940,"Rubber tubes, reinforced, nes","Tubos de caucho vulcanizado, sin endurecer, reforzados o combinados de",Químicos," VII Plásticos, caucho, y sus manufacturas",0.648140223126974,1370,Creció / Creció,1944140.00546448,17720.7698567708,0.0509822107821481,1.04380820813936,1.10252566565672,0,1.0159849011416,0.979353975516224,0.971314067769075,,1073,41,0.16001052917603
400950,"Rubber tubes, with fittings","Tubos de caucho vulcanizado sin endurecer, reforzados o combinados de",Químicos," VII Plásticos, caucho, y sus manufacturas",0.683812748026981,1306,Creció mucho / Creció,22747905.8989071,267364.503518422,0.12301332701819,0.12540481772698,0.859020470328737,0,0.327968741277331,0.420490316937419,0.595133843972771,,1073,41,0.16001052917603
401010,"Rubber transmission belts, trapezoidal","Cintas de transmisión de caucho, trapezoidales",Químicos," VII Plásticos, caucho, y sus manufacturas",1.07930164629444,688,Se mantuvo / Decreció,3591.77049180306,7254379.4817098,12.05818153311,0.660796554369052,1.60941113644516,0,,,,,1073,41,0.16001052917603
401091,"Rubber conveyor belts, <20cm","Cintas transportadoras de goma, <20 cm",Químicos," VII Plásticos, caucho, y sus manufacturas",0.234630263096869,2060,Decreció mucho / Decreció mucho,-2353278.90983607,0.0,0.0,1.08651851547464,1.07571481988229,0,0.999168951118389,0.913439941100995,0.868684789363637,,1073,41,0.16001052917603
401099,"Rubber conveyor belts, nes","Cintas transportadoras de goma, NES",Químicos," VII Plásticos, caucho, y sus manufacturas",1.01738845264484,779,Creció mucho / Creció mucho,19652552.4344262,12057822.4626465,6.10944935092461,0.0194522296240352,2.1331499986944,0,,,,,1073,41,0.16001052917603
401110,"Rubber tyres, cars, new",Neumaticos nuevos de caucho del tipo utilizado en automoviles de turis,Químicos," VII Plásticos, caucho, y sus manufacturas",0.516375637108244,1598,Creció mucho / Decreció mucho,99127113.3469945,25496.7841796875,0.00140002592617118,0.58671863436809,0.99548978127647,0,0.661438564023781,0.674842821643216,0.7530799011619,,333,19,0.0491322700013029
401120,"Rubber tyres, buses, new",Neumaticos nuevos de caucho del tipo utilizado en autobuses y camiones,Químicos," VII Plásticos, caucho, y sus manufacturas",0.332371406266952,1894,Decreció mucho / Decreció mucho,76318032.7131148,0.0,0.0,0.497714825156311,0.844949306015403,0,0.550627379439193,0.551454761593212,0.612634486820562,,333,19,0.0491322700013029
401130,"Rubber tyres, aircraft, new","Neumaticos nuevos de caucho, del tipo utilizados en aviones.",Químicos," VII Plásticos, caucho, y sus manufacturas",0.399276900334273,1784,Creció / Creció,5097672.41530055,0.0,0.0,-0.598364737749239,0.273837566709852,0,-0.32416011304907,-0.180785834017764,0.0435367087782299,,333,19,0.0491322700013029
401140,"Rubber tyres, motorcycles, new",Neumaticos nuevos de caucho del tipo utilizados en motocicletas.,Químicos," VII Plásticos, caucho, y sus manufacturas",0.0164533229547529,2428,Decreció / Decreció,9564633.99453552,0.0,0.0,-0.555812900550593,1.23004899885124,0,-0.141413898319691,0.00510581900093556,0.39089151005657,,333,19,0.0491322700013029
401150,"Rubber tyres, bicycles, new",Neumaticos nuevos de caucho del tipo utilizado en bicicletas,Químicos," VII Plásticos, caucho, y sus manufacturas",-0.503278226365835,3199,Decreció / Decreció,5618375.18032787,0.0,0.0,-0.961403213452175,0.892643559033947,0,-0.544781360246317,-0.406266522913377,-0.0125509190618353,,333,19,0.0491322700013029
401191,"Rubber tyres, new, herring-bone","Neumaticos nuevos de caucho con dibujo en alto relieve, de taco, en an",Químicos," VII Plásticos, caucho, y sus manufacturas",0.240710944325778,2050,Decreció mucho / Decreció mucho,15146149.9234973,3399.04638671875,0.00260097744525885,0.560137780855893,0.787232072845723,0,0.573613955600848,0.553025986547328,0.582473503118788,,333,19,0.0491322700013029
401199,"Rubber tyres, new, nes",Los demas neumaticos nuevos de caucho,Químicos," VII Plásticos, caucho, y sus manufacturas",0.121613557877506,2277,Creció mucho / Creció mucho,46228244.284153,16070.400390625,0.00463339642524697,0.245214440528029,0.812056468385346,0,0.34622275783444,0.362204770962254,0.469393132401191,,333,19,0.0491322700013029
401210,Retreaded tyres,Neumaticos recauchutados.,Químicos," VII Plásticos, caucho, y sus manufacturas",0.627409017688194,1405,Creció / Decreció,4114875.03825137,0.0,0.0,0.275753785000525,1.40072220325583,0,0.535912991920353,0.627326936101886,0.86990338138733,,333,19,0.0491322700013029
401220,Used tyres,"Neumaticos de caucho, usados.",Químicos," VII Plásticos, caucho, y sus manufacturas",0.272744258989091,1986,Decreció / Decreció,2594992.96174863,570.786661783854,0.00231116450368832,0.441321613806109,0.324011530501563,0,0.401001861663498,0.378278622016569,0.346387737614809,,333,19,0.0491322700013029
