Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Chaco,VCR Chaco,Compatibilidad con Chaco,Valor estratégico para Chaco,Indice Recuperacion de posiciones - Chaco,Indice Oportunidades cercanas - Chaco,Indice Objetivos factibles - Chaco,Indice Apuestas ambiciosas - Chaco,Top 20 criterios Chaco,Empleo 2021,Empresas 2020,Tasa fem
151329,"Palm kernel & babassu oil, simply refined","Los demas aceites de palmiste o de babasu, y sus fracciones",Agricultura, III Grasas y aceites animales o vegetales y sus derivados,-0.680573970435177,3420,Decreció / Decreció,15353874.5136612,0.0,0.0,-0.198371336242524,-2.09037462042666,0,-0.624992256498616,-0.932902880835869,-1.17032347267355,,329,12,0.150620753261035
151410,"Canola, mustard oil, crude","Aceites de nabina, de colza o de mostaza, y sus fracciones, en bruto.",Agricultura, III Grasas y aceites animales o vegetales y sus derivados,0.242288247855674,2044,Decreció mucho / Decreció mucho,25309079.3715847,0.0,0.0,0.424508569865088,0.478848292791287,0,0.417154482249386,0.416194424587846,0.403406364679524,,329,12,0.150620753261035
151490,"Canola, mustard oil, refined","Los demas aceites de nabina, de colza o de mostaza y sus fracciones",Agricultura, III Grasas y aceites animales o vegetales y sus derivados,1.04523362946774,743,Creció / Creció,19579631.8579235,0.0,0.0,-0.369402603528769,0.163622962068764,0,-0.121333867109611,0.0293517793798438,0.224117959239248,,329,12,0.150620753261035
151511,"Linseed oil, crude","Aceite de linaza y sus fracciones, en bruto.",Agricultura, III Grasas y aceites animales o vegetales y sus derivados,-0.333503713989415,2961,Creció / Se mantuvo,441666.032786885,0.0,0.0,0.849721048155813,-0.124221967387618,0,0.536609968832604,0.331357278393828,0.115640500624962,,329,12,0.150620753261035
151519,"Linseed oil, refined",Los demas aceite de linaza y sus fracciones,Agricultura, III Grasas y aceites animales o vegetales y sus derivados,-0.555699443900281,3263,Decreció / Decreció,515350.046448088,0.0,0.0,1.50104753742672,-0.0272850779715428,0,0.989706316214366,0.657619074838277,0.299111115165751,,329,12,0.150620753261035
151521,"Maize oil, crude","Aceite de maiz y sus fracciones, en bruto.",Agricultura, III Grasas y aceites animales o vegetales y sus derivados,-0.448034812533717,3120,Decreció / Decreció,-18030442.147541,0.0,0.0,2.65499885572566,-1.06026750182892,0,1.6016422173888,0.889200580342647,0.207370577761252,,s.d.,s.d.,0.131268973602914
151529,"Maize oil, refined",Los demas aceite de maiz y sus fracciones,Agricultura, III Grasas y aceites animales o vegetales y sus derivados,-0.835913252063101,3612,Decreció / Decreció,656623.666666667,0.0,0.0,1.5990327332558,-0.340092262198648,0,0.96771313563302,0.555097087048908,0.117689988971573,,s.d.,s.d.,0.131268973602914
151530,Castor oil,Aceite de ricino y sus fracciones,Agricultura, III Grasas y aceites animales o vegetales y sus derivados,-0.906197638824474,3709,Creció mucho / Creció,7241334.48360656,0.160317833224932,6.89576064836338e-06,1.02616612530331,-2.49946859704376,0,0.127802804421117,-0.497660592137333,-1.04346044078482,,329,12,0.150620753261035
151550,Sesame oil,Aceite de sesamo (ajonjoli) y sus fracciones,Agricultura, III Grasas y aceites animales o vegetales y sus derivados,-1.47849273954732,4280,Creció / Decreció,1457618.0136612,0.0,0.0,0.814467099884711,-0.969239194242441,0,0.228429857116077,-0.153774078974597,-0.561440692330515,,329,12,0.150620753261035
151590,"Vegetable fats, oils nes",Los demas aceites y grasas vegetales,Agricultura, III Grasas y aceites animales o vegetales y sus derivados,-0.680474227747545,3419,Creció mucho / Creció,-3075506.98907104,0.0,0.0,1.45639554948537,0.154716456500763,0,0.982372753165159,0.680277400355822,0.336422513334069,,329,12,0.150620753261035
151610,"Animal fats, oils, hydrogenated","Grasas y aceites, animales, y sus fracciones",Agricultura, III Grasas y aceites animales o vegetales y sus derivados,-0.659723055050586,3397,Creció / Creció,643395.584699454,10.9245932896932,0.00213635090173899,1.03207072576905,-0.296999260205032,0,0.597077350492273,0.313127163555178,0.0110407868758052,,329,12,0.150620753261035
151620,"Vegetable fats, oils, hydrogenated","Grasas y aceites vegetales, y sus fracciones.",Agricultura, III Grasas y aceites animales o vegetales y sus derivados,-1.54517812020551,4331,Decreció mucho / Decreció mucho,17838497.6994536,10.070467154185,0.000135686884253732,1.33936081039657,-0.781954467053652,0,0.626643861846317,0.16421962369868,-0.336365797106551,,329,12,0.150620753261035
151710,"Margarine, not liquid","Margarinas, con exclusion de la margarina liquida.",Agricultura, III Grasas y aceites animales o vegetales y sus derivados,-1.05119444047396,3882,Decreció / Decreció,3088475.08196721,139.414265950521,0.00457374226810042,1.70249940632249,-0.621107359009929,0,0.962408668576358,0.476182961436674,-0.0315470997762113,,329,12,0.150620753261035
151790,"Edible mix, preps of animal & veg fat, oil","Las demas preparaciones alimenticias de grasas o de aceites, animales",Agricultura, III Grasas y aceites animales o vegetales y sus derivados,-1.12346221311544,3958,Creció mucho / Creció,-75074348.295082,2498.1772257487,0.0291888412625312,1.81682777921394,-0.745286063211706,0,1.01037601149587,0.479044435515558,-0.0711959479599447,,329,12,0.150620753261035
151800,"Processed animal, veg oils, industrial preps","Grasas y aceites de animales o vegetales y sus fracciones, cocidos, ox",Agricultura, III Grasas y aceites animales o vegetales y sus derivados,-0.337965975782236,2964,Creció mucho / Creció mucho,-32833268.7185792,1411.49508921305,0.0206142435517673,1.01153490142054,0.0799602679683569,0,0.690269887009825,0.483058648131859,0.254951097066364,,59,9,0.264683380722982
151911,Stearic acid,Ácido esteárico,Agricultura, III Grasas y aceites animales o vegetales y sus derivados,-0.3509342138188,2982,Decreció / Decreció,-5596039.08743169,0.0,0.0,1.11881268517364,-1.6989650975495,0,0.408282438729765,-0.0878715736283275,-0.516624041799885,,681,7,0.149761531618803
151912,Oleic acid,Ácido oleico,Agricultura, III Grasas y aceites animales o vegetales y sus derivados,-0.119164954953233,2625,Creció / Creció,-8103954.28415301,62503.59375,9.7122176868738,1.56202082147714,-1.68520061748328,0,,,,,681,7,0.149761531618803
151913,Tall oil fatty acids,Ácidos grasos de aceite alto,Agricultura, III Grasas y aceites animales o vegetales y sus derivados,0.692616546196405,1289,Decreció / Decreció,1720698.2295082,0.0,0.0,-0.114330317038899,-0.229867603695793,0,-0.0567430880467472,-0.033726337883516,0.035414619774325,,681,7,0.149761531618803
151919,Industrial monocarboxylic fatty acids,Ácidos grasos monocarboxílicos industriales,Agricultura, III Grasas y aceites animales o vegetales y sus derivados,-1.39016572826612,4217,Creció mucho / Creció,-41084913.3852459,342686.63671875,3.68225331092435,2.03672093498416,-1.04032601311711,0,,,,,681,7,0.149761531618803
151920,Acid oils from refining,Aceites ácidos de la refinación,Agricultura, III Grasas y aceites animales o vegetales y sus derivados,0.502677554675516,1624,Decreció mucho / Decreció mucho,1346190.06284153,0.0,0.0,-0.137114296852702,-0.818450973323194,0,-0.209402446993978,-0.279613355888141,-0.283767838382369,,329,12,0.150620753261035
151930,Industrial fatty alcohols,Alcoholes grasos industriales,Agricultura, III Grasas y aceites animales o vegetales y sus derivados,0.422505617853918,1741,Creció mucho / Creció mucho,20272233.6721311,11.8204968770345,0.000171268547950263,-0.39628788175293,0.409640457113004,0,-0.153222864019058,0.00860606179117401,0.171078245638452,,681,7,0.149761531618803
152010,"Glycerol (glycerine), crude","Glicerol (glicerina), crudo",Agricultura, III Grasas y aceites animales o vegetales y sus derivados,-0.0882133542910408,2576,Creció / Creció,-31322457.3251366,876.121765136719,0.0656200635621135,1.12456680558955,0.123748214325521,0,0.803125071348688,0.592363274665053,0.37100339955059,,s.d.,s.d.,0.348355309138503
152090,Glycerol (glycerine),Glicerol (glicerina),Agricultura, III Grasas y aceites animales o vegetales y sus derivados,-0.195839242836616,2765,Creció mucho / Creció,-47871344.3333333,259783.338541667,8.68311904747161,1.40481197450332,-0.169997138220933,0,,,,,681,7,0.149761531618803
152110,"Vegetable waxes, not triglycerides",Ceras vegetales.,Agricultura, III Grasas y aceites animales o vegetales y sus derivados,-0.0886522582067818,2578,Decreció / Decreció,949402.191256831,0.139534706870715,3.42004831630494e-05,0.30973049000818,-2.79928302272041,0,-0.351910487359035,-0.838181651679072,-1.18892127777343,,329,12,0.150620753261035
152190,Beeswax,Las demas ceras vegetales,Agricultura, III Grasas y aceites animales o vegetales y sus derivados,-1.72594553470079,4435,Decreció / Decreció,-2834375.77595628,114.643754253785,0.0326778004305506,2.71183202857889,-0.866397573880674,0,1.55240835175901,0.793785033226088,-0.00781568334783578,,44,12,0.0968090692352879
152200,Degras from treatment waxes,Degras; residuos del tratamiento de las grasas o de las ceras animales,Agricultura, III Grasas y aceites animales o vegetales y sus derivados,-0.538156368510165,3245,Creció / Se mantuvo,459544.879781421,3.51270005106926,0.0012591563884371,0.75790230517241,0.254876680758405,0,0.527691312921352,0.387434535575122,0.207526105765464,,329,12,0.150620753261035
160100,Sausages,"Embutidos y productos similares, de carne, de despojos o de sangre; pr",Agricultura," IV Alimentos preparados, bebidas y tabaco",0.143766728619835,2239,Creció mucho / Creció,34708819.8879781,0.0,0.0,0.498645914183149,0.766804893814329,0,0.516789791553054,0.539269679219565,0.530597658626352,,604,29,0.0959626348348781
160210,"Homogenized preparations of meat, preserved","Preparaciones homogeneizadas, de carne, de despojos o de sangre.",Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.123098708838104,2634,Creció / Se mantuvo,991971.199453552,0.0,0.0,0.581844895941349,0.384050052617515,0,0.471791566798637,0.406875160061089,0.31660131525076,,166,14,0.238906757154822
160220,"Livers, of any animal, preserved",Preparaciones o conservas de higado de cualquier animal.,Agricultura," IV Alimentos preparados, bebidas y tabaco",0.540723275841231,1554,Decreció / Decreció,986495.838797814,0.0,0.0,0.212213070475742,0.604854692894732,0,0.323592415496089,0.398914169127212,0.47102935190566,,604,29,0.0959626348348781
160231,"Turkey meat, preserved","Preparaciones y conservas, de pavo.",Agricultura," IV Alimentos preparados, bebidas y tabaco",0.404490437144322,1770,Decreció mucho / Decreció,4100593.70765027,0.0,0.0,0.404714259729986,1.06825404384247,0,0.537399834293916,0.636919610781506,0.703251206934187,,604,29,0.0959626348348781
160239,"Fowl, duck, goose, not live, preserved",Las demas preparaciones de aves de la partida 0105,Agricultura," IV Alimentos preparados, bebidas y tabaco",0.283948809357992,1972,Creció mucho / Creció mucho,45185540.4098361,0.0,0.0,0.155721608748997,0.800990208642893,0,0.297598048788675,0.400799698803209,0.478149278853499,,604,29,0.0959626348348781
160241,"Swine hams, preserved","Jamones y trozos de jamon, de la especie porcina",Agricultura," IV Alimentos preparados, bebidas y tabaco",0.777780215602492,1147,Creció / Decreció,8826587.03005465,0.0,0.0,-0.431062787977021,0.897372434076085,0,-0.0444914432084488,0.215215990278493,0.468943812841755,,604,29,0.0959626348348781
160242,"Swine shoulders, preserved","Paletas y trozos de paleta, de porcinos.",Agricultura," IV Alimentos preparados, bebidas y tabaco",0.493499338794391,1643,Creció / Creció,2089310.99180328,0.0,0.0,0.275353025310971,0.551014981242994,0,0.352300047845718,0.404556656909692,0.453937483851236,,604,29,0.0959626348348781
160249,"Swine meat, nes, not live, preserved","Las demas preparaciones y conservas, de porcino, incluidas las mezclas",Agricultura," IV Alimentos preparados, bebidas y tabaco",0.520562160401923,1591,Creció / Decreció,15201141.3770492,0.0,0.0,0.0647450321033666,1.32141319552443,0,0.361660377617435,0.572951458545522,0.744199987717484,,604,29,0.0959626348348781
160250,"Bovine meat, not livers, preserved","Preparaciones y conservas, de la especie bovina.",Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.475975636639368,3156,Decreció / Decreció,-67674140.6994536,0.0,0.0,1.61633705263284,-0.456864516820436,0,0.992465469814963,0.576869599933362,0.160318174060813,,604,29,0.0959626348348781
160290,"Other meat, offal & blood, preserved","Las demas preparaciones y conservas de carne, de despojos o de sangre",Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.286463283122572,2892,Creció / Creció,1802995.13387978,0.0,0.0,0.754775373943936,0.0233239088921313,0,0.504361215226924,0.342581562615828,0.165312550403997,,604,29,0.0959626348348781
160300,"Extracts, juices of meat, fish","Extractos y jugos de carne, de pescado o de crustaceos, de moluscos o",Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.188954139586393,2754,Creció / Creció,1137249.18579235,0.0,0.0,0.569888803562257,-0.338971700234905,0,0.312232408487959,0.137961185760953,-0.0288091589336284,,604,29,0.0959626348348781
160411,"Salmon, preserved","Salmon en conserva, entero o en trozos",Agricultura," IV Alimentos preparados, bebidas y tabaco",0.16760054265084,2202,Creció / Se mantuvo,4687776.66393443,0.0,0.0,0.0295007842500366,0.0406720113062406,0,0.0455450055013578,0.0541256774798286,0.0690527760255293,,s.d.,s.d.,0.324620608027429
160412,"Herrings, preserved","Arenques enteros o en trozos, excepto picado; preparados o en conserva",Agricultura," IV Alimentos preparados, bebidas y tabaco",0.767363786561825,1164,Decreció / Decreció,3701898.27595628,0.0,0.0,-0.3943594306109,-0.0911435927457428,0,-0.217543941320596,-0.113975404782186,0.032518500721602,,s.d.,s.d.,0.324620608027429
160413,"Sardine, brisling, sprat, preserved","Sardinas, sardinelas y espadines en conserva, entero o en trozos.",Agricultura," IV Alimentos preparados, bebidas y tabaco",-1.09249472996185,3933,Decreció / Decreció,6720456.73770492,0.0,0.0,0.797724140656552,-0.691257300557173,0,0.310905965351967,-0.00695219436101205,-0.344872225544225,,s.d.,s.d.,0.324620608027429
160414,"Tuna, preserved","Atunes, listados y bonitos en conserva, enteros o en trozos",Agricultura," IV Alimentos preparados, bebidas y tabaco",-2.14012882771753,4588,Creció mucho / Creció,44313347.7322404,0.0,0.0,0.820337288609712,-1.5799665882587,0,0.0442299016033051,-0.463838985743319,-0.999915985062884,,s.d.,s.d.,0.324620608027429
160415,"Mackerel, preserved","Caballa en conserva, entero o en trozos",Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.744264611546055,3488,Creció / Creció,4745989.63934426,0.0,0.0,0.0740394637633555,0.122794833761346,0,0.00196013023201254,-0.0316417680337594,-0.108596638564901,,s.d.,s.d.,0.324620608027429
160416,"Anchovies, preserved","Anchoas en conserva , entero o en trozos",Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.894902664680607,3696,Creció / Creció,121521.275956284,0.0,0.0,1.53646359734912,-0.973061024250094,0,0.791422046826302,0.293425040484935,-0.200664047877959,,s.d.,s.d.,0.324620608027429
160419,"Fish nes, preserved",Preparaciones y conservas de los demas pescados enteros o en trozos.,Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.208679710493499,2784,Creció mucho / Creció mucho,20281517.0928962,0.0,0.0,-0.49337479605564,0.411080153052298,0,-0.284014297677839,-0.134111301033541,-0.0151962975665328,,s.d.,s.d.,0.324620608027429
160420,"Fish, in pieces, preserved",Las demas preparaciones y conservas de pescados,Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.685436017287538,3427,Creció mucho / Creció,12990413.1010929,0.0,0.0,0.0385327241414115,0.190523707667776,0,-0.00346595329621056,-0.0168657428387033,-0.0740635186289618,,s.d.,s.d.,0.324620608027429
160430,Caviar,Caviar y sus sucedaneos,Agricultura," IV Alimentos preparados, bebidas y tabaco",0.0183755293786302,2426,Creció / Creció,2801103.9863388,0.0,0.0,0.402263035730242,0.638188227472889,0,0.41105932344361,0.427253726887427,0.41245749542653,,s.d.,s.d.,0.324620608027429
160510,"Crab, preserved",Cangrejos de mar preparados o conservados.,Agricultura," IV Alimentos preparados, bebidas y tabaco",-1.53842750974454,4321,Creció mucho / Creció mucho,17755796.147541,0.0,0.0,0.775953302159632,-0.89234776713005,0,0.210855007111279,-0.155109193877382,-0.553377381996766,,s.d.,s.d.,0.324620608027429
160520,"Shrimps & prawns, preserved","Camarones, langostinos, quisquillas y gambas preparados o conservados.",Agricultura," IV Alimentos preparados, bebidas y tabaco",-1.23244663822067,4058,Creció mucho / Creció mucho,37072741.1256831,0.0,0.0,0.410563633741462,-0.392200335568213,0,0.0857098126833143,-0.116855296311244,-0.361432720438424,,s.d.,s.d.,0.324620608027429
160530,"Lobster, preserved",Bogavantes preparados o conservados.,Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.353640732673003,2989,Decreció / Decreció,2368497.62295082,0.0,0.0,0.536658702229464,-2.28814341329018,0,-0.117331664364711,-0.585566953437781,-0.957077108479993,,s.d.,s.d.,0.324620608027429
160540,"Crustaceans nes, preserved",Los demas crustaceos preparados o conservados.,Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.473558466764329,3152,Creció / Creció,3889580.92622951,0.0,0.0,0.614245008253821,0.510478789154608,0,0.484711416932163,0.414756310316374,0.295599340904638,,s.d.,s.d.,0.324620608027429
160590,"Molluscs, shellfish nes, preserved",Los demas crustaceos preparados o conservados,Agricultura," IV Alimentos preparados, bebidas y tabaco",-1.82466741696112,4492,Creció mucho / Creció mucho,5462614.56830601,0.0,0.0,1.47285426515145,-0.848466504281702,0,0.678837943053564,0.165763743532962,-0.39612050162161,,s.d.,s.d.,0.324620608027429
170111,"Raw sugar, cane","Azucar de cana en bruto sin aromatizar ni colorear, en estado solido.",Agricultura," IV Alimentos preparados, bebidas y tabaco",-2.05552227584186,4567,Decreció mucho / Decreció mucho,36367816.7213115,0.0,0.0,3.58877672274395,-2.04696916480091,0,1.8971976453764,0.769620812315377,-0.35838367629769,,s.d.,s.d.,0.0604629653464842
170112,"Raw sugar, beet","Azucar de remolacha en bruto sin aromatizar ni colorear, en estado sol",Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.586772315333072,3299,Decreció mucho / Decreció mucho,1320979.36885246,0.0,0.0,0.839597362640074,0.0693827027628419,0,0.542917462867313,0.356066779987071,0.136408346202033,,s.d.,s.d.,0.0604629653464842
170191,"Refined sugar, flavoured",Las demas azucar aromatizados o coloreados.,Agricultura," IV Alimentos preparados, bebidas y tabaco",-1.23320463425151,4059,Creció / Creció,2121138.81967213,0.0,0.0,1.73959978289538,-0.906898205933713,0,0.913019743414875,0.367404824233166,-0.194525416364432,,s.d.,s.d.,0.0604629653464842
170199,"Refined sugar, pure sucrose",Las demas azucar de caña o de remolacha y sacarosa quimicamente puras.,Agricultura," IV Alimentos preparados, bebidas y tabaco",-1.67730320089875,4410,Decreció mucho / Decreció mucho,11875076.2131148,0.0,0.0,2.28788978289723,-1.13415644020868,0,1.20696123989645,0.495394657240766,-0.243329263449422,,s.d.,s.d.,0.0604629653464842
170210,Lactose,Lactosa,Agricultura," IV Alimentos preparados, bebidas y tabaco",0.849524296181179,1024,Creció / Decreció,6971701.70491803,0.0,0.0,0.0611667888172582,-0.0162352473310522,0,0.124522132323988,0.152329702269938,0.223425249391499,,82,10,0.145105631180186
170220,Maple sugar & syrup,Azucar y jarabe de arce.,Agricultura," IV Alimentos preparados, bebidas y tabaco",0.909055401249267,936,Creció / Creció,2509149.50273224,0.0,0.0,0.905283617303486,-3.22353707207656,0,0.0798966578220554,-0.539237856387662,-0.951742746931088,,s.d.,s.d.,0.0604629653464842
170230,"Glucose, syrup <20% fructose","Glucosa y jarabe de glucosa, sin fructosa o con contenido de fructuosa",Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.0682767988964572,2548,Decreció / Decreció,934670.702185793,0.0,0.0,1.16003318414401,1.01617813146645,0,1.00843117530445,0.925437418250794,0.788220914678992,,s.d.,s.d.,0.131268973602914
170240,"Glucose, syrup of 20-50% fructose","Glucosa y jarabe de glucosa, con contenido fructosa superior o igual a",Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.0356991472455579,2505,Decreció / Decreció,-136609.338797814,0.0,0.0,1.39761843956585,0.430066582085517,0,1.06077630938864,0.843977651426022,0.603890706996848,,s.d.,s.d.,0.131268973602914
170250,"Fructose, chemically pure",Fructosa quimicamente pura.,Agricultura," IV Alimentos preparados, bebidas y tabaco",1.06070192486728,713,Decreció / Decreció,1181158.63934426,0.0,0.0,0.189085162562554,-0.706930680052635,0,0.0970436702699889,0.00622213199294688,0.00378222396190048,,s.d.,s.d.,0.131268973602914
170260,"Fructose, syrup >50% fructose, not pure","Las demas fructosas y jarabe de fructosa, con contenido fructosa s, en",Agricultura," IV Alimentos preparados, bebidas y tabaco",0.411699180587136,1758,Decreció / Decreció,1572920.39617486,0.0,0.0,2.12701164231815,-2.06693562839761,0,1.1166909420019,0.401833228307984,-0.189092744936695,,s.d.,s.d.,0.131268973602914
170290,"Sugar nes, caramel, & artificial honey","Los demas, incluido el azucar invertido",Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.450509236903193,3126,Creció mucho / Creció,348069.155737705,0.0,0.0,0.679590996697684,0.556293418923647,0,0.541921457782789,0.46692180943664,0.341582028299148,,s.d.,s.d.,0.131268973602914
170310,Cane molasses,Melaza de cana de azucar.,Agricultura," IV Alimentos preparados, bebidas y tabaco",-2.27691362859607,4626,Decreció / Decreció,3258024.8579235,0.0,0.0,3.00025859427081,-1.67223848688281,0,1.5380419557534,0.57330878243701,-0.421658147965041,,s.d.,s.d.,0.0604629653464842
170390,"Molasses, not cane",Las demas melazas de la extraccion o del refinado del azucar.,Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.711212072068194,3455,Creció / Se mantuvo,2423566.2568306,0.0,0.0,1.01780862805614,-0.214870226084311,0,0.598370787215613,0.32701792408833,0.0308479686618522,,s.d.,s.d.,0.0604629653464842
170410,Chewing gum,"Goma de mascar (chicles), incluso recubierta de azucar.",Agricultura," IV Alimentos preparados, bebidas y tabaco",-1.35164665702747,4181,Decreció / Decreció,3389157.83060109,0.0,0.0,1.99806652309736,-0.848279284102212,0,1.09382604364496,0.499388513558785,-0.120217385173655,,s.d.,s.d.,0.286988990745084
170490,"Sugar confectionery, not chewing gum",Los demas articulos de confiteria sin cacao,Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.611577182740326,3339,Creció mucho / Creció,16975719.6693989,0.0,0.0,1.41930872440218,-0.179742844493507,0,0.896409819908794,0.555007789217315,0.192014041613495,,s.d.,s.d.,0.286988990745084
180100,Cocoa beans,"Cacao en grano, entero o partido crudo o tostado.",Agricultura," IV Alimentos preparados, bebidas y tabaco",-2.56478244377875,4651,Decreció mucho / Decreció mucho,59230255.4781421,0.0,0.0,2.60253637056213,-2.40643412534435,0,1.08401038994674,0.0742988748437285,-0.943330056181006,,s.d.,s.d.,0.176837052282345
180200,"Cocoa shells, husks, skins","Cascara, cascarilla, peliculas y demas residuos de cacao.",Agricultura," IV Alimentos preparados, bebidas y tabaco",-2.85222583313272,4660,Decreció / Decreció,926236.032786885,0.0,0.0,2.17653542038679,-2.65656318913165,0,0.707039573131148,-0.269363280972593,-1.25554926727639,,s.d.,s.d.,0.286988990745084
180310,Cocoa paste,"Pasta de cacao, sin desgrasar",Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.54393798333206,3250,Decreció / Decreció mucho,18713320.7431694,0.0,0.0,0.0857506969116007,-0.392609184294889,0,-0.0728901473540633,-0.17612856354722,-0.286933419692235,,s.d.,s.d.,0.286988990745084
180320,"Cocoa paste, defatted","Pasta de cacao, desgrasada total o parcialmente.",Agricultura," IV Alimentos preparados, bebidas y tabaco",-1.82540944669505,4493,Decreció / Decreció,3672003.85245902,0.0,0.0,0.878004430106672,-2.28277968595646,0,-0.0244937807861256,-0.633782092035681,-1.22020189132217,,s.d.,s.d.,0.286988990745084
180400,"Cocoa butter, fat, oil","Manteca, grasa y aceite de cacao",Agricultura," IV Alimentos preparados, bebidas y tabaco",-1.04171242029863,3872,Decreció mucho / Decreció mucho,38643071.2732241,0.0,0.0,0.371908439402487,-0.990696600992586,0,-0.0419746546466394,-0.317046453690956,-0.594669043700576,,s.d.,s.d.,0.286988990745084
180500,"Cocoa powder, unsweetened",Cacao en polvo sin azucarar ni edulcorar de otro modo,Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.614044728646495,3343,Creció / Creció,16322239.7486339,0.0,0.0,0.733276524061757,-0.138274736160935,0,0.424234146746393,0.226135395077577,0.0042481437844826,,s.d.,s.d.,0.286988990745084
180610,"Cocoa powder, sweetened","Cacao en polvo, azucarado o edulcorado de otro modo",Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.402350832580804,3066,Decreció / Decreció,2004893.31420765,0.0,0.0,0.6119398018865,-0.135762021216201,0,0.36097037381923,0.198100568630459,0.0219013228734586,,s.d.,s.d.,0.286988990745084
180620,Chocolate/cocoa prep > 2k,"Las demas preparaciones alimenticias que contengan cacao, con un peso",Agricultura," IV Alimentos preparados, bebidas y tabaco",0.163030928821966,2212,Creció mucho / Creció,15579567.9234973,0.0,0.0,0.210256873754757,0.509176640069005,0,0.265318232524328,0.307794900224825,0.332964282362971,,s.d.,s.d.,0.286988990745084
180631,"Chocolate, filled, >2k","Los demas chocolates, en bloques, en tabletas o en barras, rellenos.",Agricultura," IV Alimentos preparados, bebidas y tabaco",0.356442577212283,1849,Creció mucho / Creció,25544531.6721312,0.0,0.0,0.281321103825564,0.930781967153102,0,0.418725423829743,0.51990062699821,0.592358860669635,,s.d.,s.d.,0.286988990745084
180632,"Chocolate, not filled, >2k","Los demas chocolates, en bloques, en tabletas o en barras sin rellenar",Agricultura," IV Alimentos preparados, bebidas y tabaco",0.287457951928218,1970,Creció mucho / Creció,21588445.8743169,0.0,0.0,0.379397890806529,0.715824018578818,0,0.437489122473156,0.483356044695084,0.507804663584481,,s.d.,s.d.,0.286988990745084
180690,"Chocolate/cocoa prep, nes",Los demas chocolates y demas preparaciones alimenticias que contengan,Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.152546217771238,2684,Creció mucho / Decreció,6683819.93169399,0.0,0.0,0.823417132295617,0.340509851218936,0,0.629239341073595,0.50800508140875,0.362118018294397,,s.d.,s.d.,0.286988990745084
190110,"Infant foods of cereals, milk",Preparaciones para la alimentacion infantil acondicionadas para la ven,Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.00919114476314988,2467,Creció mucho / Creció mucho,10150190.3907104,0.0,0.0,0.780171882458297,-0.353001101606037,0,0.474600982923285,0.265156883952563,0.0729032828239849,,166,14,0.238906757154822
190120,"Mixes/doughs for bread, pastry","Mezclas y pastas para la preparacion de productos de panaderia, pastel",Agricultura," IV Alimentos preparados, bebidas y tabaco",0.33806493537456,1885,Creció mucho / Creció,7881292.84699454,0.0,0.0,0.842612327273436,0.691631072125767,0,0.761961337054015,0.71408677918692,0.648533914482266,,316,6,0.126967724591069
190190,Malt extract,"Las demas preparaciones alimenticias de harina, semola, almidon fecula",Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.3673794389518,3013,Creció mucho / Creció,-3935720.53005464,0.0,0.0,1.49669797102146,-0.267384124314476,0,0.957473810956946,0.599657626157893,0.236841675626974,,166,14,0.238906757154822
190211,Uncooked egg pasta,"Pastas alimenticias sin cocer, rellenar ni preparar de otra forma que",Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.697014467318961,3437,Decreció / Decreció,2665075.66120219,0.0,0.0,0.838948849220947,-0.509194441318884,0,0.41572385945899,0.13670420005102,-0.151706460656954,,56,8,0.280346821913681
190219,Uncooked pasta,"Las demas pastas alimenticias sin cocer, rellenar ni preparar de otra",Agricultura," IV Alimentos preparados, bebidas y tabaco",-1.48764982595407,4289,Creció / Decreció,13075480.1229508,0.0,0.0,1.56805517003192,-0.815969752779065,0,0.785679685871126,0.275290697650179,-0.268682294229519,,56,8,0.280346821913681
190220,Stuffed pasta,"Pastas alimenticias rellenas, incluso cocidas o preparadas de otra for",Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.0120212933737631,2473,Creció mucho / Creció,5558598.13661202,0.0,0.0,0.139720678809832,0.605695278649937,0,0.217741401559493,0.280050492926329,0.31147375569198,,56,8,0.280346821913681
