"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp_","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_chaco","vcr_chaco","compatibilidad_con_chaco","valor_estrategico_para_chaco","indice_recuperacion_de_posiciones_chaco","indice_oportunidades_cercanas_chaco","indice_objetivos_factibles_chaco","indice_apuestas_ambiciosas_chaco","top_20_criterios_chaco","empleo","empresas","tasa_fem"
"284329","Silver compounds, nes","Los demas compuestos de plata, excepto el nitrato de plata.","Químicos"," VI Productos químicos y aliados","1.311041","403","Decreció / Decreció","888221.319672","0.000000","0.000000","-0.629653","0.716911","0","-0.166271","0.132749","0.461474","","681","7","0.149762"
"284330","Gold compounds","Compuestos de oro","Químicos"," VI Productos químicos y aliados","0.408026","1765","Creció mucho / Creció","8542009.000000","0.000000","0.000000","-0.304943","0.325067","0","-0.107644","0.022506","0.156804","","681","7","0.149762"
"284390","Precious metal compounds, nes","Los demas compuestos; amalgamas de metales preciosos","Químicos"," VI Productos químicos y aliados","1.007648","798","Creció mucho / Creció","18192397.163934","0.000000","0.000000","-0.391989","0.043508","0","-0.164926","-0.029620","0.153894","","681","7","0.149762"
"284410","Natural uranium","Uranio natural y sus compuestos; aleaciones y prod. que contengan uran","Químicos"," VI Productos químicos y aliados","-0.624965","3359","Decreció mucho / Decreció mucho","22875709.092896","0.000000","0.000000","1.389116","-2.472481","0","0.415388","-0.264555","-0.852123","","0","0","0.201115"
"284420","Uranium (enriched), plutonium","Uranio enriquecido en u235 y sus compuestos; plutonio y sus compuestos","Químicos"," VI Productos químicos y aliados","0.123002","2273","Decreció mucho / Decreció mucho","33666784.508197","0.000000","0.000000","-0.461577","-0.581316","0","-0.427067","-0.415799","-0.369315","","0","0","0.201115"
"284430","Uranium (depleted), thorium","Uranio empobrecido en u235 y sus compuestos; torio y sus compuestos; a","Químicos"," VI Productos químicos y aliados","1.282276","442","Se mantuvo / Se mantuvo","587908.188525","0.000000","0.000000","-0.541149","0.516532","0","-0.147270","0.102553","0.390664","","0","0","0.201115"
"284440","Radioactives, nes","Elementos e isotopos y compuestos radiactivos; excepto de las partidas","Químicos"," VI Productos químicos y aliados","0.441598","1711","Creció / Creció","6244651.904372","0.078410","0.000002","0.289298","-0.332079","0","0.180252","0.094661","0.047753","","0","0","0.201115"
"284450","Spent nuclear reactor fuel","Cartuchos agotados (irradiados) de reactores nucleares.","Químicos"," VI Productos químicos y aliados","-0.876072","3665","Se mantuvo / Se mantuvo","65739.125683","0.000000","0.000000","1.800478","-2.265625","0","0.719603","-0.024140","-0.698406","","28","4","0.111024"
"284510","Heavy water","Agua pesada (oxido de deuterio).","Químicos"," VI Productos químicos y aliados","0.806733","1100","Creció / Creció","389270.275956","0.000000","0.000000","0.417424","-1.374855","0","0.097899","-0.151477","-0.291774","","681","7","0.149762"
"284590","Isotopes, nes","Los demas isotopos, sus compuestos inorganicos u organicos.","Químicos"," VI Productos químicos y aliados","1.394488","318","Creció / Creció","2730003.068306","0.000000","0.000000","-0.502943","0.145222","0","-0.183567","0.008529","0.263089","","681","7","0.149762"
"284610","Cerium compounds","Compuestos de cerio.","Químicos"," VI Productos químicos y aliados","1.355601","356","Decreció / Decreció","1549914.013661","0.000000","0.000000","-1.577240","-0.038061","0","-0.976120","-0.598601","-0.151399","","681","7","0.149762"
"284690","Compounds of rare-earths","Los demas compuestos inorganicos u organicos, de los metales tierras r","Químicos"," VI Productos químicos y aliados","1.152792","596","Creció / Creció","5974367.691257","0.000000","0.000000","-1.168212","-0.168042","0","-0.736078","-0.470002","-0.137885","","681","7","0.149762"
"284700","Hydrogen peroxide","Peroxido de hidrogeno (agua oxigenada), incluso solidificada con urea","Químicos"," VI Productos químicos y aliados","0.281584","1978","Creció / Creció","4225166.396175","0.000000","0.000000","0.077979","0.458354","0","0.174414","0.241651","0.300049","","681","7","0.149762"
"284890","Phosphides","Fósfuros","Químicos"," VI Productos químicos y aliados","0.828593","1061","Decreció / Decreció","11941.336066","0.000000","0.000000","-0.033492","-0.874470","0","-0.115479","-0.198521","-0.196411","","681","7","0.149762"
"284910","Calcium carbide","Carburo de calcio","Químicos"," VI Productos químicos y aliados","0.018495","2424","Decreció / Decreció","-1468358.699454","181.640645","0.031317","0.732237","-0.002687","0","0.513878","0.367953","0.223086","","681","7","0.149762"
"284920","Silicon carbide","Carburos de silicio.","Químicos"," VI Productos químicos y aliados","-0.230530","2815","Decreció / Decreció","5175795.620219","0.000000","0.000000","0.163310","-0.566718","0","-0.022079","-0.151275","-0.263662","","681","7","0.149762"
"284990","Carbides, nes","Los demas carburos, aunque no sean de constitucion quimica definida.","Químicos"," VI Productos químicos y aliados","1.255491","467","Creció / Creció","5696719.863388","0.000000","0.000000","-1.132963","-0.501791","0","-0.767883","-0.553785","-0.251822","","681","7","0.149762"
"285000","Hydrides, nitrides, azides, silicides, borides","Hidruros, nitruros, aziduros (azidas), siliciuros y boruros, aunque no","Químicos"," VI Productos químicos y aliados","1.085057","676","Creció / Creció","3953977.642077","1.222151","0.000080","-1.197429","-0.315489","0","-0.792792","-0.546377","-0.229935","","681","7","0.149762"
"285100","Inorganic compounds, nes","Los demas compuestos inorganicos (incluida el agua destilada, de condu","Químicos"," VI Productos químicos y aliados","1.707318","108","Creció mucho / Creció mucho","17584204.103825","0.000000","0.000000","-1.681242","-0.736423","0","-1.153422","-0.842271","-0.408933","","681","7","0.149762"
"290110","Saturated acyclic hydrocarbons","Hidrocarburos aciclicos, saturados.","Químicos"," VI Productos químicos y aliados","0.406244","1766","Creció mucho / Creció mucho","25684835.385246","0.000000","0.000000","0.171363","-1.177867","0","-0.074995","-0.265635","-0.377070","","681","7","0.149762"
"290121","Ethylene","Etileno.","Químicos"," VI Productos químicos y aliados","0.350283","1863","Creció mucho / Decreció","46202967.972678","0.000000","0.000000","-0.318041","0.309719","0","-0.125657","0.001924","0.131532","","681","7","0.149762"
"290122","Propene","Propeno (propileno).","Químicos"," VI Productos químicos y aliados","0.501928","1626","Decreció mucho / Decreció mucho","44080388.598361","0.000000","0.000000","0.292004","0.866248","0","0.427846","0.524478","0.602895","","681","7","0.149762"
"290123","Butene and isomers","Buteno (butileno) y sus isomeros.","Químicos"," VI Productos químicos y aliados","0.804795","1105","Decreció / Decreció","5211440.415301","0.000000","0.000000","-0.514699","0.258356","0","-0.228139","-0.046206","0.163049","","681","7","0.149762"
"290124","Buta-1, 3-diene and isoprene","Buta-1,3-dieno e isopreno.","Químicos"," VI Productos químicos y aliados","0.505531","1621","Decreció / Decreció","18251535.106557","0.000000","0.000000","-0.186485","0.437968","0","0.007607","0.135876","0.267523","","681","7","0.149762"
"290129","Unsaturated acyclic hydrocarbons, nes","Los demas hidrocarburos aciclicos no saturados.","Químicos"," VI Productos químicos y aliados","0.241717","2045","Decreció / Decreció","14318710.819672","73.055501","0.001510","0.846130","-0.954562","0","0.425550","0.125226","-0.115285","","681","7","0.149762"
"290211","Cyclohexane","Ciclohexano.","Químicos"," VI Productos químicos y aliados","0.844733","1037","Decreció mucho / Decreció mucho","893342.103825","0.000000","0.000000","0.382461","0.481825","0","0.448561","0.486579","0.542743","","681","7","0.149762"
"290219","Cyclanes, cyclenes and cycloterpenes nes","Los demas hidrocarburos ciclanicos, ciclenicos o cicloterpenicos.","Químicos"," VI Productos químicos y aliados","1.292209","430","Creció / Decreció","6954498.595628","0.000000","0.000000","-0.922611","0.877295","0","-0.341148","0.039579","0.441052","","681","7","0.149762"
"290220","Benzene","Benceno.","Químicos"," VI Productos químicos y aliados","0.535867","1562","Decreció mucho / Decreció mucho","47764998.327869","0.000000","0.000000","-0.000621","0.219572","0","0.097067","0.156920","0.232588","","681","7","0.149762"
"290230","Toluene","Tolueno (metilbenceno)","Químicos"," VI Productos químicos y aliados","0.558492","1530","Decreció mucho / Decreció mucho","10501358.232240","0.000000","0.000000","-0.449555","-0.220798","0","-0.302999","-0.218283","-0.094603","","681","7","0.149762"
"290241","O-xylene","O-xileno.","Químicos"," VI Productos químicos y aliados","0.838603","1048","Decreció / Decreció","3701346.704918","0.000000","0.000000","-0.514468","-0.009235","0","-0.278114","-0.134676","0.051154","","681","7","0.149762"
"290242","M-xylene","M-xileno.","Químicos"," VI Productos químicos y aliados","0.351427","1860","Decreció / Decreció","1401837.098361","0.000000","0.000000","-0.590626","-1.260353","0","-0.630366","-0.683723","-0.656490","","681","7","0.149762"
"290243","P-xylene","P-xileno.","Químicos"," VI Productos químicos y aliados","0.313592","1926","Creció mucho / Creció mucho","132610842.732240","0.000000","0.000000","-0.538486","-1.031592","0","-0.551900","-0.583262","-0.547365","","681","7","0.149762"
"290244","Mixed xylene isomers","Mezclas de isomeros del xileno.","Químicos"," VI Productos químicos y aliados","-0.054848","2532","Decreció mucho / Decreció mucho","-596635.336066","0.000000","0.000000","0.554156","-0.320928","0","0.318239","0.156526","0.008117","","681","7","0.149762"
"290250","Styrene","Estireno.","Químicos"," VI Productos químicos y aliados","0.736763","1221","Decreció mucho / Decreció mucho","61129078.098361","0.000000","0.000000","-0.374493","-0.250305","0","-0.238530","-0.164339","-0.040795","","681","7","0.149762"
"290260","Ethylbenzene","Etilbenceno.","Químicos"," VI Productos químicos y aliados","1.874574","65","Creció / Creció","3133837.262295","0.000000","0.000000","-0.803468","-1.823567","0","-0.739684","-0.758797","-0.593002","","681","7","0.149762"
"290270","Cumene","Cumeno.","Químicos"," VI Productos químicos y aliados","1.561981","194","Decreció mucho / Decreció mucho","9600643.005464","0.000000","0.000000","-0.947839","-1.360184","0","-0.779326","-0.715687","-0.505940","","681","7","0.149762"
"290290","Cyclic hydrocarbons, nes","Los demas ciclanicos, ciclenicos o cicloterpenicos.","Químicos"," VI Productos químicos y aliados","0.366299","1832","Decreció / Decreció","7415510.379781","7425.872396","0.273595","-1.009285","0.671390","0","-0.535591","-0.214711","0.090915","","681","7","0.149762"
"290311","Chloromethane and chloroethane","Clorometano (cloruro de metilo) y cloroetano (cloruro de etilo).","Químicos"," VI Productos químicos y aliados","2.040271","31","Se mantuvo / Decreció","621394.729508","0.000000","0.000000","-1.124591","-2.458921","0","-1.074971","-1.116877","-0.933824","","681","7","0.149762"
"290312","Methylene chloride","Diclorometano (cloruro de metileno)","Químicos"," VI Productos químicos y aliados","1.344832","365","Creció / Se mantuvo","1587967.371585","0.000000","0.000000","-1.570639","0.410594","0","-0.882845","-0.439887","0.049783","","681","7","0.149762"
"290313","Chloroform","Cloroformo (triclorometano).","Químicos"," VI Productos químicos y aliados","1.689353","122","Decreció / Decreció","478558.232240","0.000000","0.000000","-1.016909","-0.410013","0","-0.624904","-0.398556","-0.067241","","681","7","0.149762"
"290314","Carbon tetrachloride","Tetracloruro de carbono.","Químicos"," VI Productos químicos y aliados","1.807861","77","Se mantuvo / Se mantuvo","39987.161202","0.000000","0.000000","-1.067665","-1.771347","0","-0.920849","-0.882625","-0.665440","","681","7","0.149762"
"290315","Ethylene dichloride","1,2-dicloroetano (dicloruro de etileno)","Químicos"," VI Productos químicos y aliados","0.856442","1011","Creció / Creció","7941661.576503","0.000000","0.000000","-1.283571","-0.952301","0","-1.003316","-0.846625","-0.599497","","681","7","0.149762"
"290319","Chlorinated derivs saturated acyclic hydrocarbons","Los demas derivados clorados saturados de los hidrocarburos aciclicos.","Químicos"," VI Productos químicos y aliados","0.572068","1495","Decreció / Decreció","614817.360656","0.000000","0.000000","-0.708117","0.273204","0","-0.383835","-0.172627","0.053524","","681","7","0.149762"
"290321","Chloroethylene","Cloruro de vinilo (cloroetileno).","Químicos"," VI Productos químicos y aliados","0.634121","1387","Creció mucho / Creció","17231588.666667","0.000000","0.000000","-0.390785","-0.987406","0","-0.407618","-0.445866","-0.403038","","681","7","0.149762"
"290322","Trichloroethylene","Tricloroetileno.","Químicos"," VI Productos químicos y aliados","0.619990","1421","Creció / Se mantuvo","510781.540984","0.000000","0.000000","-0.601431","-0.207469","0","-0.400497","-0.280331","-0.118793","","681","7","0.149762"
"290323","Perchloroethylene","Tetracloroetileno (percloroetileno)","Químicos"," VI Productos químicos y aliados","1.619230","150","Decreció / Decreció","860973.114754","0.000000","0.000000","-0.806002","-0.071464","0","-0.416571","-0.185129","0.130848","","681","7","0.149762"
"290329","Chlorinated derivs unsaturated acyclic hydrocarbons","Los demas derivados clorados no saturados de los hidrocarburos aciclic","Químicos"," VI Productos químicos y aliados","1.145831","602","Creció / Creció","1073532.010929","0.000000","0.000000","-0.524670","1.288983","0","0.005111","0.360684","0.709099","","681","7","0.149762"
"290330","Fluor-/brom-/iodin-ated derivs of acyclic hydrocarbon","Derivados fluorados, bromados y yodados, de los hidrocarburos aciclico","Químicos"," VI Productos químicos y aliados","1.658962","131","Creció mucho / Creció mucho","23100806.169399","0.000000","0.000000","-0.992580","0.100573","0","-0.508795","-0.212245","0.162225","","681","7","0.149762"
"290340","Multi-halogen derivs of acyclic hydrocarbons","Derivados multialógenos de hidrocarburos acíclicos","Químicos"," VI Productos químicos y aliados","0.950841","880","Creció / Creció","5574463.562842","0.000000","0.000000","-0.861324","0.604361","0","-0.386970","-0.076509","0.251276","","681","7","0.149762"
"290351","1,2,3,4,5,6-hexachlorocyclohexane","1,2,3,4,5,6-hexaclorociclohexano.","Químicos"," VI Productos químicos y aliados","0.148570","2233","Se mantuvo / Se mantuvo","7739.426230","0.000000","0.000000","0.249453","0.599737","0","0.309421","0.356920","0.381860","","681","7","0.149762"
"290359","Halogenated hydrocarbon","Los demas derivados halogenados de los hidrocarburos ciclanicos, cicle","Químicos"," VI Productos químicos y aliados","1.203273","543","Decreció / Decreció","1158486.857924","0.000000","0.000000","-1.156072","0.038605","0","-0.681202","-0.384033","-0.028631","","681","7","0.149762"
"290361","Chlorobenzene","Clorobenceno, o-diclobenceno y p-diclorobenceno.","Químicos"," VI Productos químicos y aliados","0.880323","979","Decreció / Decreció","1318704.428962","0.000000","0.000000","-1.370803","-0.887729","0","-1.049076","-0.864058","-0.590638","","681","7","0.149762"
"290362","Hexachlorobenzene and DDT","Hexaclorobenceno y ddt (1,1,1-tricloro-2,2-bis(p-clorofenil)etano).","Químicos"," VI Productos químicos y aliados","-0.149006","2679","Creció / Se mantuvo","47152.516393","0.000000","0.000000","0.111908","-2.338189","0","-0.404203","-0.784763","-1.055864","","681","7","0.149762"
"290369","Halogen derivs of aromatic hydrcarbons, nes","Los demas derivados halogenados de los hidrocarburos aromaticos","Químicos"," VI Productos químicos y aliados","1.664473","129","Creció / Decreció","5945583.811475","0.000000","0.000000","-1.199474","0.238301","0","-0.625524","-0.266660","0.163512","","681","7","0.149762"
"20130","Boneless beef","Carne de bovinos deshuesada, fresca o refrigerada.","Agricultura"," I Animales vivos; productos animales","-0.232316","2819","Creció mucho / Creció mucho","-527404279.374317","4.062283","0.000011","2.197958","-0.683263","1","1.378686","0.824990","0.293840","Recuperación de posiciones","604","29","0.095963"
"290420","Nitrated, nitrosated hydrocarbons","Derivados solamente nitrados o solamente nitrosados.","Químicos"," VI Productos químicos y aliados","0.527803","1574","Creció / Creció","2052864.360656","0.000000","0.000000","-0.442759","0.666387","0","-0.123874","0.091026","0.298997","","681","7","0.149762"
"290490","Hydrocarbon derivs, mixed sulpho/nitro/nitroso groups","Los demas derivados sulfonados, nitrados o nitrosados de los hidrocarb","Químicos"," VI Productos químicos y aliados","-0.715953","3461","Creció mucho / Creció mucho","5185425.131148","0.000000","0.000000","-0.830232","-2.048411","0","-1.062440","-1.239453","-1.349843","","681","7","0.149762"
"290511","Methyl alcohol","Alcohol metilico (metanol)","Químicos"," VI Productos químicos y aliados","-1.281022","4112","Creció mucho / Creció mucho","38929730.322404","0.000000","0.000000","1.408787","-2.174693","0","0.423110","-0.248902","-0.876231","","681","7","0.149762"
"290512","Propyl alcohol","Propan-1-01(alcohol propilico) y propan-2-01 (alcohol isopropilico).","Químicos"," VI Productos químicos y aliados","0.905094","945","Creció / Creció","8377441.756831","29.780029","0.001022","-0.376317","0.398883","0","-0.093136","0.087214","0.292875","","681","7","0.149762"
"290513","N-butyl alcohol","Butan-1-ol (alcohol n-butilico)","Químicos"," VI Productos químicos y aliados","0.498978","1632","Decreció mucho / Decreció","3564461.830601","0.000000","0.000000","-0.435021","-0.910984","0","-0.436814","-0.461508","-0.415705","","681","7","0.149762"
"290514","Butanols, nes","Los demas butanoles.","Químicos"," VI Productos químicos y aliados","0.542791","1550","Decreció / Decreció","2523177.576503","39.493823","0.004711","0.056461","0.967165","0","0.287235","0.448157","0.587860","","681","7","0.149762"
"290516","Octanol, isomers","Octanol (alcohol octilico) y sus isomeros","Químicos"," VI Productos químicos y aliados","1.274484","452","Decreció mucho / Decreció mucho","8010313.546448","0.000000","0.000000","-1.082358","0.674375","0","-0.495327","-0.113975","0.297382","","681","7","0.149762"
"290517","Decan-1-ols","Dodecan-1-ol (alcohol laurico), hexadecan-1-ol(alcohol cetilico) y oct","Químicos"," VI Productos químicos y aliados","-0.038779","2512","Decreció / Decreció","2978514.683060","10.118509","0.000984","-0.082630","-0.741734","0","-0.210066","-0.306739","-0.368264","","681","7","0.149762"
"290519","Saturated monohydric acyclic alcohols, nes","Los demas monoalcoholes saturados.","Químicos"," VI Productos químicos y aliados","0.077947","2328","Decreció / Decreció","-8130423.387978","0.018994","0.000000","0.196925","-1.169656","0","-0.088289","-0.299225","-0.447781","","681","7","0.149762"
"290522","Acyclic terpene alcohols","Alcoholes terpenicos aciclicos.","Químicos"," VI Productos químicos y aliados","0.794734","1121","Creció / Creció","2966099.737705","12.322727","0.001282","-0.605729","0.839860","0","-0.176565","0.110297","0.394902","","681","7","0.149762"
"290529","Unsaturated monohydric acyclic alcohols, nes","Los demas monoalcoholes no saturados","Químicos"," VI Productos químicos y aliados","1.949881","52","Creció / Decreció","2434701.743169","0.000000","0.000000","-1.043773","-1.202513","0","-0.776156","-0.650284","-0.366793","","681","7","0.149762"
"290531","Ethanediol","Etilenglicos (atanodiol).","Químicos"," VI Productos químicos y aliados","-0.053140","2530","Decreció mucho / Decreció mucho","59835424.666667","0.000000","0.000000","-0.775610","-2.513598","0","-1.050961","-1.275535","-1.377087","","681","7","0.149762"
"290532","Propylene glycol","Propilenglicol (propan-1,2-diol)","Químicos"," VI Productos químicos y aliados","0.949744","881","Decreció / Decreció","9296492.811475","13.242298","0.000401","-0.512460","0.430914","0","-0.177565","0.037052","0.277609","","681","7","0.149762"
"290539","Diols, nes","Los demas dioles.","Químicos"," VI Productos químicos y aliados","2.090015","26","Creció / Creció","10950009.199454","5.859749","0.000148","-1.441710","0.115118","0","-0.777172","-0.367061","0.141794","","681","7","0.149762"
"290541","Trimethylolpropane","2-etil-2-(hidroximetil)propan-1,3-diol (trimetilolpropano).","Químicos"," VI Productos químicos y aliados","1.941878","54","Creció / Se mantuvo","1408650.683060","0.000000","0.000000","-1.791613","-0.069609","0","-1.073863","-0.628888","-0.083338","","681","7","0.149762"
"290542","Pentaerythritol","Pentaeritritol","Químicos"," VI Productos químicos y aliados","0.671395","1329","Creció / Creció","2499804.267760","0.000000","0.000000","-1.086861","-0.387876","0","-0.771239","-0.578478","-0.332754","","681","7","0.149762"
"290543","Mannitol","Manitol.","Químicos"," VI Productos químicos y aliados","1.047794","738","Creció / Creció","1102536.844262","0.004268","0.000001","0.013909","-1.478704","0","-0.181225","-0.353423","-0.399296","","681","7","0.149762"
"290544","D-glucitol (sorbitol)","D-glucitol (sorbitol).","Químicos"," VI Productos químicos y aliados","0.436015","1722","Creció / Creció","2326538.857923","191.754305","0.019745","-0.804471","-0.744919","0","-0.668512","-0.597555","-0.467551","","681","7","0.149762"
"290549","Polyhydric acyclic alcohols, nes","Los demas polialcoholes.","Químicos"," VI Productos químicos y aliados","0.830614","1056","Creció / Creció","2941360.245902","0.000000","0.000000","-0.908318","-0.264592","0","-0.605680","-0.422174","-0.183908","","681","7","0.149762"
"290550","Derivatives of acyclic alcohols","Derivados halogenados, sulfonados, nitrados o nitrosados de alcoholes","Químicos"," VI Productos químicos y aliados","1.008169","796","Creció / Decreció","1457117.732240","0.000000","0.000000","-0.713489","-0.011824","0","-0.400990","-0.209658","0.032675","","681","7","0.149762"
"290611","Menthol","Mentol","Químicos"," VI Productos químicos y aliados","0.587909","1462","Creció mucho / Creció","6000753.612022","24.502960","0.001309","-1.004829","-0.114544","0","-0.667498","-0.454319","-0.206016","","681","7","0.149762"
"290612","Cyclohexanols","Ciclohexanol, metilciclohexanoles y dimetilciclohexanoles.","Químicos"," VI Productos químicos y aliados","0.589680","1459","Decreció / Decreció","806529.494536","0.000000","0.000000","0.156542","-2.135675","0","-0.258588","-0.580763","-0.766671","","681","7","0.149762"
"290613","Sterols and inositols","Esteroles e inositoles.","Químicos"," VI Productos químicos y aliados","1.059569","716","Creció / Creció","1289236.355191","0.363371","0.000057","-0.305434","0.632096","0","0.018573","0.227452","0.457705","","681","7","0.149762"
"290619","Cyclic alcohols, nes","Los demas alcoholes ciclanicos, ciclenicos o cicloterpenicos.","Químicos"," VI Productos químicos y aliados","0.626526","1408","Decreció / Decreció","3109992.295082","0.241241","0.000023","0.091666","1.117609","0","0.350341","0.530975","0.687056","","681","7","0.149762"
"290621","Benzyl alcohol","Alcohol bencilico.","Químicos"," VI Productos químicos y aliados","0.972329","854","Creció / Se mantuvo","1247372.215847","0.000000","0.000000","-1.103145","-0.695511","0","-0.814071","-0.649152","-0.400841","","681","7","0.149762"
"290629","Aromatic alcohols, nes","Los demas alcoholes aromaticos.","Químicos"," VI Productos químicos y aliados","0.538805","1558","Creció / Creció","2494260.437158","11.772153","0.001403","-1.320028","-0.891258","0","-1.048390","-0.891133","-0.662373","","681","7","0.149762"
"290711","Phenol, salts","Fenol (hidroxibenceno) y sus sales.","Químicos"," VI Productos químicos y aliados","0.646106","1375","Decreció / Decreció","15721990.743169","0.000000","0.000000","-0.012429","0.596307","0","0.175172","0.299409","0.426136","","681","7","0.149762"
"290712","Cresols, salts","Cresoles y sus sales.","Químicos"," VI Productos químicos y aliados","1.225553","504","Decreció / Decreció","1429074.991803","0.000000","0.000000","-0.370786","-1.012406","0","-0.339476","-0.355902","-0.260430","","681","7","0.149762"
"290713","Oct-, nonylphenol, isomers, salts","Octilfenol, nonilfenol y sus isomeros; sales de estos productos.","Químicos"," VI Productos químicos y aliados","1.173425","570","Decreció / Decreció","846414.620219","0.000000","0.000000","-0.978179","-0.161781","0","-0.599739","-0.369699","-0.072899","","681","7","0.149762"
"290715","Naphthols, salts","Naftoles y sus sales.","Químicos"," VI Productos químicos y aliados","-0.095614","2588","Decreció / Decreció","609492.158470","0.000000","0.000000","-1.133210","-2.175564","0","-1.237921","-1.342394","-1.342870","","681","7","0.149762"
"290719","Monophenols, nes","Los demas monofenoles.","Químicos"," VI Productos químicos y aliados","1.561244","196","Creció / Creció","4501033.510929","7.988858","0.000494","-0.688454","1.164391","0","-0.092915","0.297496","0.707750","","681","7","0.149762"
"290721","Resorcinol, salts","Resorcinol y sus sales.","Químicos"," VI Productos químicos y aliados","1.080454","683","Creció / Creció","1739067.573770","0.000000","0.000000","-1.464719","-1.363008","0","-1.189860","-1.047344","-0.782656","","681","7","0.149762"
"290722","Quinol, salts","Hidroquinona y sus sales.","Químicos"," VI Productos químicos y aliados","1.435942","286","Se mantuvo / Decreció","1426901.939891","0.000000","0.000000","-0.491620","0.161080","0","-0.168324","0.025959","0.283985","","681","7","0.149762"
"290723","Bisphenol salts","4,4-isopropilidendifenol (bisfenol a, difenilolpropano) y sus sales.","Químicos"," VI Productos químicos y aliados","1.636960","139","Creció / Decreció","8995269.677596","0.000000","0.000000","-1.152602","-0.869919","0","-0.817109","-0.635228","-0.328004","","681","7","0.149762"
"290729","Polyphenols, nes","Los demas polifenoles.","Químicos"," VI Productos químicos y aliados","1.163506","578","Creció / Se mantuvo","3060477.655738","9.194687","0.000708","-0.979886","0.767303","0","-0.416109","-0.046861","0.342197","","681","7","0.149762"
"290810","Halogen derivs of phenols","Derivados solamente halogenados y sus sales","Químicos"," VI Productos químicos y aliados","0.706733","1265","Creció / Creció","2940140.161202","0.000000","0.000000","0.165487","-1.046544","0","-0.022795","-0.177537","-0.244616","","681","7","0.149762"
"250700","Kaolin","Caolin y demas arcillas caolinicas, incluso calcinadas.","Minerales"," V Productos minerales","-0.344127","2974","Decreció / Decreció","9356087.661202","17638.228353","0.480901","0.939852","-0.413364","0","0.540811","0.273630","0.009910","Trayectoria productiva","0","0","0.086725"
"290911","Diethyl ether","Eter dietilico (oxido de dietilo).","Químicos"," VI Productos químicos y aliados","0.914674","929","Creció / Se mantuvo","158781.008197","0.000000","0.000000","-0.418651","0.069996","0","-0.187589","-0.047626","0.134571","","681","7","0.149762"
"290919","Acyclic ethers, nes","Los demas eteres aciclicos y sus derivados halogenos., sulfonados., ni","Químicos"," VI Productos químicos y aliados","0.786186","1135","Decreció mucho / Decreció mucho","21273130.300547","21.800117","0.000150","-0.136152","-0.870513","0","-0.190790","-0.254827","-0.236030","","681","7","0.149762"
"290920","Cyclanic, cyclenic, or cycloterpenic ethers","Eteres ciclanicos, ciclenicos, cicloterpenicos y sus derivados halogen","Químicos"," VI Productos químicos y aliados","1.424962","297","Creció / Creció","705473.065574","0.000000","0.000000","-1.256633","0.359093","0","-0.665328","-0.288890","0.140842","","681","7","0.149762"
"290930","Aromatic ethers","Eteres aromaticos y sus derivados halogenados, sulfonados, nitrados o","Químicos"," VI Productos químicos y aliados","1.235940","488","Decreció / Decreció","8485059.773224","0.000000","0.000000","-1.577859","-0.474286","0","-1.075764","-0.769539","-0.377801","","681","7","0.149762"
"290941","Diethylene glycol","2,2-oxidietanol (dietilenglicol)","Químicos"," VI Productos químicos y aliados","-0.341269","2970","Decreció mucho / Decreció","5234485.191257","0.000000","0.000000","-0.085127","-1.917445","0","-0.477205","-0.764860","-0.973706","","681","7","0.149762"
"290943","Monobutyl ethers","Eteres monobutilicos del etilenglicol o del dietilenglicol.","Químicos"," VI Productos químicos y aliados","0.917405","923","Decreció mucho / Decreció mucho","7455153.497268","39.510087","0.001560","-0.958550","-1.507036","0","-0.880651","-0.869127","-0.736380","","681","7","0.149762"
"290944","Monoalkyl ethers of ethylene glycol, nes","Los demas eteres monoalquilicos del etilenglicol o del dietilenglicol.","Químicos"," VI Productos químicos y aliados","0.360520","1840","Decreció / Decreció","4149991.939891","0.000000","0.000000","0.724015","-2.115794","0","0.119703","-0.324443","-0.644773","","681","7","0.149762"
"290949","Ether-alcohols, nes","Los demas eteres-alcoholes y sus derivados halogenos ,sulfonados, nitr","Químicos"," VI Productos químicos y aliados","1.126637","624","Creció / Decreció","7317441.620219","9.664983","0.000248","-0.612555","0.880643","0","-0.139996","0.170943","0.494182","","681","7","0.149762"
"290950","Ether-phenols","Eteres-fenoles,eteres-alcoholes-fenoles,y sus derivados halog.,sulfona","Químicos"," VI Productos químicos y aliados","-0.035413","2504","Creció / Creció","1882973.603825","0.000000","0.000000","-0.480222","-0.641971","0","-0.468091","-0.470113","-0.441807","","681","7","0.149762"
"290960","Alcohol, ether, kerotene peroxides","Peroxidos de alcoholes, peroxidos de eteres, peroxidos de cetonas y su","Químicos"," VI Productos químicos y aliados","0.471025","1671","Creció / Decreció","3754556.016393","0.000000","0.000000","-0.680474","1.145789","0","-0.200072","0.131443","0.429219","","681","7","0.149762"
"291010","Ethylene oxide","Oxirano (oxido de etileno).","Químicos"," VI Productos químicos y aliados","1.119240","637","Decreció / Decreció","2946886.193989","0.000000","0.000000","-0.732162","-1.035874","0","-0.607765","-0.560751","-0.405982","","681","7","0.149762"
