Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Salta,VCR Salta,Compatibilidad con Salta,Valor estratégico para Salta,Indice Recuperacion de posiciones - Salta,Indice Oportunidades cercanas - Salta,Indice Objetivos factibles - Salta,Indice Apuestas ambiciosas - Salta,Top 20 criterios Salta,Empleo 2021,Empresas 2020,Tasa fem
70690,"Beetroot, radishes, etc.","Remolachas para ensalada, salsifies, apionabos, rabanos, frescos o ref",Agricultura, II Productos vegetales,-0.871742974021458,3661,Creció / Se mantuvo,3394717.39344262,351.099380493164,0.0129944434760589,1.174120964,0.0554104105161358,0,0.745792459277678,0.475692679417855,0.159235230331153,,1985,126,0.197529055986272
70700,Cucumbers,"Pepinos y pepinillos, frescos o refrigerados.",Agricultura, II Productos vegetales,-1.12029528299361,3956,Creció mucho / Creció,18256724.0245902,42.6708475748698,0.000322515880429322,1.865686246,-0.94026438541121,0,1.0058979665334,0.435706295453463,-0.14348692050559,,1985,126,0.197529055986272
70810,Peas,Guisantes o arvejas frescas o refrigeradas,Agricultura, II Productos vegetales,-1.63458916016874,4386,Creció / Decreció,2830844.6284153,1198.09053548177,0.0526069392980616,2.828652304,-0.899351608534656,0,1.63672737508787,0.854364714995901,0.0352401773222248,,1985,126,0.197529055986272
70820,Beans,"Alubias, incluso desvainadas, frescas o refrigeradas.",Agricultura, II Productos vegetales,-2.159293178979,4594,Creció / Decreció,6411010.13661202,1267.53580729167,0.0255503986531177,3.326909859,-1.48706154616787,0,1.81549527438585,0.819089411649624,-0.210928032727154,,1985,126,0.197529055986272
70890,Other legumes,"Las demas legumbres, incluso desvainadas, frescas o refrigeradas.",Agricultura, II Productos vegetales,-1.60626956592825,4372,Creció / Creció,-2098126.97267759,0.0,0.0,2.542364999,-0.762456916547556,0,1.46653715940442,0.763382143823943,0.0180364957744326,,1985,126,0.197529055986272
70910,Artichokes,Alcachofas frescas o refrigeradas,Agricultura, II Productos vegetales,-1.00741824843538,3830,Decreció / Decreció,78978.9016393443,0.0,0.0,1.810688599,-2.08337352938768,0,0.750065488822724,0.0250508271231459,-0.646166070528817,,1985,126,0.197529055986272
70920,Asparagus,Esparragos frescos o refrigerados,Agricultura, II Productos vegetales,0.137471184966354,2249,Creció / Creció,10314811.4262295,14151.7115885417,0.184952572672989,0.6845204759,-1.47725715706022,0,0.197460020192574,-0.154159089291851,-0.425041781674947,,1985,126,0.197529055986272
70930,Eggplants,"Berenjenas, frescas o refrigeradas.",Agricultura, II Productos vegetales,-1.90864897714012,4517,Creció / Se mantuvo,3378119.95081967,257.437066396078,0.00957228803137988,2.841917569,-1.24799712430889,0,1.54887797542201,0.697862444205016,-0.186185679653542,,1985,126,0.197529055986272
70940,Celery,"Apio, excepto el apinabo, frescos o refrigerados.",Agricultura, II Productos vegetales,-0.777697352723382,3535,Creció / Creció,2189229.18852459,127.466250737508,0.00775466597623652,1.640270711,-0.813599764331731,0,0.907699809876949,0.418720835300839,-0.0684630186948529,,1985,126,0.197529055986272
70951,Mushrooms,Callampas frescas o refrigeradas,Agricultura, II Productos vegetales,-0.359775864180871,3001,Creció mucho / Creció,10874011.2923497,7308.04016113281,0.0737934618967863,1.089961163,-0.257597482184676,0,0.675475731251025,0.400855083112552,0.12112551587427,,1985,126,0.197529055986272
70952,Truffles,"Trufas, frescas o refrigeradas.",Agricultura, II Productos vegetales,-0.817908240340664,3586,Se mantuvo / Se mantuvo,903.054644808743,0.0,0.0,0.9397764639,-1.19060298485201,0,0.337932103733713,-0.0695090487934588,-0.458315464095063,,1985,126,0.197529055986272
70960,Peppers,Pimientos del genero capsicum o del genero pimenta,Agricultura, II Productos vegetales,-1.76745738252796,4455,Creció mucho / Creció,36571172.0601093,1855.57832845052,0.00669584459386864,2.522375335,-1.25043597899192,0,1.3388298005753,0.558416467563979,-0.247847935624146,,1985,126,0.197529055986272
70970,Spinach,"Espinacas y armuelles, frescas o refrigeradas.",Agricultura, II Productos vegetales,-0.315944638891682,2940,Creció / Creció,2499884.30054645,60.5046443939209,0.00327741074294169,0.3434409159,-0.264713318992102,0,0.155871513461515,0.0316791004826571,-0.0950748784911794,,1985,126,0.197529055986272
70990,"Vegetables, nes",Las demas hortalizas frescas o refrigerdas,Agricultura, II Productos vegetales,-1.64337530636851,4391,Creció mucho / Creció,21348487.0327869,305106.050816218,1.39021582206006,2.316613706,-0.646323604722275,0,,,,,1985,126,0.197529055986272
71010,"Potatoes, frozen","Patatas (papas), incluso cocidas con agua o vapor, congeladas",Agricultura, II Productos vegetales,-0.576872889929298,3286,Creció / Creció,1535227.59836066,3.48067842424e-05,2.54285949919846e-09,1.737255813,0.180240106075402,0,1.19443980153042,0.845181010285761,0.458066569240866,,1126,13,0.269946030118667
71021,"Peas, frozen","Arvejas, incluso desvainadas, cocidas, congeladas",Agricultura, II Productos vegetales,-0.104871004057348,2602,Creció / Decreció,1886316.57377049,0.0092467355231444,5.31214422998708e-07,0.9489405043,0.602694285462634,0,0.774310109679128,0.669682601440702,0.529676828726278,,1126,13,0.269946030118667
71022,"Beans, frozen","Alubias, incluso desvainadas, cocidas, congeladas.",Agricultura, II Productos vegetales,-0.858151660896556,3645,Creció / Decreció,1699408.90983607,0.0,0.0,1.495613614,0.0248026666991674,0,0.966074896744729,0.627764990992047,0.24530736885958,,1126,13,0.269946030118667
71029,"Other legumes, frozen","Otras legumbres desvainadas, cocidas, congeladas.",Agricultura, II Productos vegetales,-0.973028934550813,3784,Creció / Creció,1316963.2704918,0.0010071413901945,9.66853654837943e-08,-0.06084250277,-0.71479930871354,0,-0.282852507137644,-0.426555349617971,-0.583169673390162,,1126,13,0.269946030118667
71030,"Spinach, frozen","Espinacas y armuelles, incluso cocidas, congeladas.",Agricultura, II Productos vegetales,-0.414643627750567,3083,Creció / Creció,1551386.74590164,0.0024748717745145,2.16019363726414e-07,0.1939290919,0.25283993759157,0,0.144853989058337,0.123261979933807,0.0682957925421703,,1126,13,0.269946030118667
71040,"Sweet corn, frozen",Maiz dulce,Agricultura, II Productos vegetales,-0.376159799551133,3022,Creció / Se mantuvo,2253260.91256831,0.00638335943222047,3.13462340777381e-07,0.9414771501,0.190002144081247,0,0.659418453938297,0.480815355550882,0.273904159981847,,1126,13,0.269946030118667
71080,"Vegetables nes, frozen",Las demas legumbres y hortalizas,Agricultura, II Productos vegetales,-0.631583239881745,3367,Creció mucho / Creció,20560182.931694,0.0474660744269689,2.92845970829405e-07,1.048954473,0.32641757996431,0,0.736393322806141,0.543985903291999,0.303678442785555,,1126,13,0.269946030118667
71090,"Vegetable mixtures, frozen",Mezclas de hortalizas y/o legumbres,Agricultura, II Productos vegetales,-0.719797599701595,3467,Creció / Creció,3052071.22677596,0.0141814363499482,4.66898154864938e-07,1.678066229,-0.101804841993986,0,1.08230563193377,0.695431779848816,0.277658289878478,,1126,13,0.269946030118667
71120,Preserved olives,"Aceitunas conservadas provisionalmente, pero todavia impropias para la",Agricultura, II Productos vegetales,-1.13731891286716,3970,Creció / Creció,-4228121.07377049,202498.74609375,34.1932990320463,1.715393472,-1.10217489898864,0,,,,,1126,13,0.269946030118667
71140,Preserved cucumbers,"Pepinos y pepinillos conservados provisionalmente, aun impropios alime",Agricultura, II Productos vegetales,-1.17494359067185,4006,Creció / Se mantuvo,824846.980874317,0.0,0.0,1.128624317,-0.806927015999349,0,0.511157259790104,0.105646164411707,-0.318265759700316,,1126,13,0.269946030118667
71190,"Preserved vegetables, nes",Las demas legumbres y hortalizas; mezclas de hortalizas y/o legumbres,Agricultura, II Productos vegetales,-1.42002983669441,4233,Decreció / Decreció,2750426.80054645,0.0,0.0,1.40459854,-0.432922511456884,0,0.754631492075921,0.337771915512171,-0.128443027313454,,1126,13,0.269946030118667
71220,"Onions, dried","Cebollas, incluso en trozos o rodajas, sin otra preparacion, secas.",Agricultura, II Productos vegetales,-0.961496929216066,3772,Decreció / Decreció,2288787.63387978,10.647424697876,0.000549174661530993,1.25373005,-0.448245852056271,0,0.691812171846089,0.325754437525716,-0.0659658506526455,,1126,13,0.269946030118667
71230,"Mushrooms and truffles, dried","Setas y trufas, incluso en trozos o rodajas, sin otra preparacion , se",Agricultura, II Productos vegetales,-0.775855038111351,3533,Creció mucho / Creció mucho,22032555.0,28375.9784812927,0.18332542747187,-1.19338263,-1.61740633054054,0,-1.23643461120958,-1.27916178661327,-1.27981139739551,,1126,13,0.269946030118667
71290,"Vegetables, nes, dried",Las demas legumbres y hortalizas;mezclas de hortalizas y/o legumbres,Agricultura, II Productos vegetales,-0.965500649241522,3779,Creció / Creció,7323658.06830601,120006.734670342,1.42386712031052,1.36358766,0.158487260539516,0,,,,,1126,13,0.269946030118667
71310,"Peas, dried",Arvejas secas,Agricultura, II Productos vegetales,-1.0390348688104,3869,Decreció / Decreció,-7404096.60382514,12460771.8125,121.768175018613,2.994811313,-0.857341660575496,0,,,,,2600,233,0.110807772241086
71320,"Chickpeas, dried",Garbanzos secos,Agricultura, II Productos vegetales,-1.35082750433007,4180,Creció mucho / Creció,-91047667.5327869,61410818.6442057,676.259869626061,3.728487642,-1.32040980548357,0,,,,,2600,233,0.110807772241086
71331,"Black or green gram beans, dried",Alubias especies vigna mungo hepper,Agricultura, II Productos vegetales,-2.19340145391256,4604,Decreció / Decreció,-14548364.3142077,11468946.6666667,365.392625104595,3.515066565,-1.31690092119916,0,,,,,2600,233,0.110807772241086
71332,"Adzuki beans, dried","Alubias adzuki, secas desvainadas,",Agricultura, II Productos vegetales,-2.06146780695603,4569,Se mantuvo / Decreció,-1052794.18579235,947970.145833333,129.941028665709,3.219244652,-1.49552723547861,0,,,,,2600,233,0.110807772241086
71333,"Kidney beans, dried","Alubia comun, seca desvainada",Agricultura, II Productos vegetales,-1.80395666589386,4479,Decreció mucho / Decreció,-259769021.762295,172131043.333333,2176.09723654987,3.730232406,-1.09975134039801,0,,,,,2600,233,0.110807772241086
71339,"Beans nes, dried","Las demas alubias, secas desvainadas",Agricultura, II Productos vegetales,-2.20741737740892,4608,Creció / Se mantuvo,-2840051.92349727,889002.653645833,30.2492360766403,5.080435044,-1.68100227645476,0,,,,,2600,233,0.110807772241086
71340,"Lentils, dried",Lentejas secas,Agricultura, II Productos vegetales,-1.53904477598065,4323,Decreció mucho / Decreció mucho,11395693.6147541,600943.455729167,6.09228217119146,2.90352341,-2.09032627224,0,,,,,2600,233,0.110807772241086
71350,"Broad beans, dried","Habas, haba caballar y menor, secas desvainadas, incluso mondadas o pa",Agricultura, II Productos vegetales,-1.27837351445693,4108,Creció / Creció,2572262.16939891,0.0,0.0,1.946062703,-0.939850005096724,0,1.04643653953049,0.452327822472981,-0.158707070052533,,2600,233,0.110807772241086
71390,"Leguminous vegetables, dried",Las demas legumbres secas,Agricultura, II Productos vegetales,-2.46280123684246,4644,Decreció / Decreció,946546.781420765,61164.5625,3.34725305609869,4.132037252,-1.72539193778862,0,,,,,2600,233,0.110807772241086
71410,Manioc (cassava),"Raices de mandioca, frescas o secas, incluso troceadas o en pellets.",Agricultura, II Productos vegetales,-2.66179660309156,4653,Decreció mucho / Decreció mucho,12683674.9125683,273.674886067708,0.00327976188858368,1.632247151,-2.61876447327981,0,0.352640450914588,-0.499713480483306,-1.35421901837179,,2600,233,0.110807772241086
71420,Sweet potatoes,"Batatas, frescas o secas, incluso troceadas o en pellets.",Agricultura, II Productos vegetales,-1.52737069704713,4315,Creció mucho / Creció,3937818.70765027,30832.0390625,0.959378346148477,2.040857877,-0.853151509917631,1,1.10523314207645,0.492720305375107,-0.153503490682708,"Recuperación de posiciones, Trayectoria productiva",2600,233,0.110807772241086
71490,"Arrowroot, salep","Las demas raices y tuberculos similares ricos en feculas o en inulina,",Agricultura, II Productos vegetales,-2.15197768105425,4591,Decreció mucho / Decreció,826766.098360656,1459.216796875,0.22914355570143,2.158833373,-1.10355809385913,0,1.07527397426811,0.370374701523573,-0.386945550580726,,2600,233,0.110807772241086
80110,Coconuts,Coco,Agricultura, II Productos vegetales,-1.32929701021657,4160,Creció / Creció,8431255.18306011,39.4299755096436,0.000636012663901575,-0.3246389778,-1.03089745109956,0,-0.566356475695609,-0.722528148313075,-0.893619798886391,,1859,40,0.176837052282345
80120,Brazil nuts,nueces de Brasil,Agricultura, II Productos vegetales,-0.957236958800555,3766,Creció / Se mantuvo,2496486.87704918,0.0,0.0,0.757936718,-1.41514531126839,0,0.151802944469426,-0.259918043761763,-0.64874361436956,,1859,40,0.176837052282345
80130,Cashew nuts,Anacardos,Agricultura, II Productos vegetales,-2.53078596032487,4647,Creció mucho / Creció mucho,49236452.4508197,0.0,0.0,1.63130986,-1.93147966193431,0,0.502542373720574,-0.239980845625793,-1.01246937989169,,1859,40,0.176837052282345
80211,"Almonds, in shell",Almendras con cascara frescas o secas,Agricultura, II Productos vegetales,-1.21349003945918,4043,Creció mucho / Creció,10202503.6830601,0.0,0.0,1.098867066,-1.77201781176685,0,0.293454379743772,-0.252796207149375,-0.771120405427139,,1859,40,0.176837052282345
80212,"Almonds, shelled",Almendras sin cascara frescas o secas,Agricultura, II Productos vegetales,-1.0979176788202,3936,Creció / Decreció,35295452.2868852,56700.9440104167,0.211933509322142,1.111137272,-1.36499913471485,0,0.395004495337987,-0.0868687131425286,-0.555387848828313,,1859,40,0.176837052282345
80221,"Hazelnuts & filberts, in shell",Avellanas con cascara frescas o secas,Agricultura, II Productos vegetales,-0.673179605680028,3410,Decreció / Decreció,-178942.650273224,40626.6061197917,6.43441086191607,1.29198258,-0.243675000769903,0,,,,,1859,40,0.176837052282345
80222,"Hazelnuts & filberts, shelled","Avellanas sin cascara, frescas o secas, incluso mondadas.",Agricultura, II Productos vegetales,-1.03032163811847,3853,Decreció mucho / Decreció mucho,12132783.4344262,763.465362548828,0.00885762200723639,0.4509312446,-2.5754890449591,0,-0.30247810159016,-0.830503789158094,-1.281271106384,,1859,40,0.176837052282345
80231,"Walnuts, in shell",Nueces de nogal con cascara frescas o secas,Agricultura, II Productos vegetales,-0.839637970705336,3619,Creció mucho / Creció,-3288973.30874317,520845.333333333,8.08985557157922,2.179458163,-1.22721704372343,0,,,,,1859,40,0.176837052282345
80232,"Walnuts, shelled","Nueces de nogal sin cascara, frescas o secas",Agricultura, II Productos vegetales,-0.944532904076266,3746,Decreció / Decreció,6461217.51639344,145831.96875,1.64210752090225,1.662527139,-1.41166990383411,0,,,,,1859,40,0.176837052282345
80240,Chestnuts,"Castañas,frescas o secas",Agricultura, II Productos vegetales,-0.578065107617485,3289,Decreció / Decreció,2690073.23497268,0.0,0.0,0.326664732,0.279200940249911,0,0.226698989716631,0.17434292896513,0.0791235658202588,,1859,40,0.176837052282345
80250,Pistachios,"Pistachos, frescos o secos, incluso sin cascara o mondados.",Agricultura, II Productos vegetales,-1.30465436967483,4136,Creció mucho / Creció,20207154.1229508,114330.113932292,0.715604211306357,1.097552531,-1.62855828326832,0,0.312109678144593,-0.216917289048179,-0.729749060561277,Trayectoria productiva,1859,40,0.176837052282345
80290,"Nuts, edible, nes","Los demas frutos de cascara, frescos o secos, incluso sin cascara o mo",Agricultura, II Productos vegetales,-1.93827786636817,4524,Creció mucho / Creció,18280452.4836066,61145.5559895833,0.372566437239674,2.216297346,-1.26123343515371,0,1.10533366851645,0.375975290729557,-0.387235308618063,,1859,40,0.176837052282345
80300,Bananas & plantains,"Bananas o platanos, frescos o secos.",Agricultura, II Productos vegetales,-2.24684937938805,4618,Creció mucho / Se mantuvo,85170837.2814208,0.0,0.0,3.450447266,-1.88621370482846,0,1.81338540707588,0.728021429244954,-0.375374332313947,,1859,40,0.176837052282345
80410,Dates,"Datiles, frescos o secos.",Agricultura, II Productos vegetales,-1.75722354227771,4451,Creció mucho / Creció,9411951.54918033,0.0,0.0,1.551347459,-2.40096605633353,0,0.430027655476791,-0.3282479217932,-1.0543363733604,,1859,40,0.176837052282345
80420,Figs,Higos frescos o secos,Agricultura, II Productos vegetales,-0.53141815012172,3238,Creció / Se mantuvo,2716124.4863388,25876.6567281087,1.03374689205755,1.346603531,-0.426351100019189,0,,,,,1859,40,0.176837052282345
80430,Pineapples,"Pinas, frescas o secas.",Agricultura, II Productos vegetales,-2.04703111468382,4564,Creció / Decreció,15829918.4453552,0.0,0.0,1.690347519,-1.89878982160832,0,0.598782187709245,-0.126457345123133,-0.859108942609286,,1859,40,0.176837052282345
80440,Avocados,Paltas (aguacates),Agricultura, II Productos vegetales,-1.28626327504816,4113,Creció mucho / Creció mucho,44360472.352459,8482.78719075521,0.0266948347225287,2.504022856,-1.36705896160055,0,1.35077787949932,0.580601300271334,-0.185535494629037,,1859,40,0.176837052282345
80450,Guavas & mangoes,"Guayabas, mangos y mangostanes, frescos o secos.",Agricultura, II Productos vegetales,-2.01450824943662,4556,Creció mucho / Creció mucho,20194684.5437158,521.542971293132,0.00346342480912305,3.03053827,-1.32021664368228,0,1.6558826350736,0.751017072119796,-0.18856307112173,,1859,40,0.176837052282345
80510,Oranges,Naranjas frescas,Agricultura, II Productos vegetales,-1.54408432657734,4328,Creció mucho / Creció,-131162.024590164,671246.583333333,2.62774264349143,3.098487519,-0.755630465320435,0,,,,,1859,40,0.176837052282345
80520,Mandarin & clementine,"Mandarinas, clementinas, wilkings e hibridos similares, frescos o seco",Agricultura, II Productos vegetales,-1.25992617279309,4092,Creció / Decreció,1589585.09016393,765095.067708333,3.16995726616055,2.224969902,-0.527053186311306,0,,,,,1859,40,0.176837052282345
80530,Lemons & limes,"Limones y lima agria, frescos o secos",Agricultura, II Productos vegetales,-1.37164652263973,4203,Creció mucho / Creció,-201805537.521858,5208411.33333333,29.1246518573286,3.076850441,-0.919971552340065,0,,,,,1859,40,0.176837052282345
80540,Grapefruit,"Toronjas o pomelos, frescos o secos.",Agricultura, II Productos vegetales,-0.825048621261842,3602,Creció / Creció,5245286.62568306,8944.54752604167,0.197308604135474,0.9358740145,0.19415144807611,1,0.611437237616759,0.412132720871449,0.161868200659241,Recuperación de posiciones,1859,40,0.176837052282345
80590,"Citrus fruits, nes","Los demas agrios, frescos o secos.",Agricultura, II Productos vegetales,-1.54775241345924,4333,Creció / Creció,681429.234972678,0.0,0.0,2.34361567,-0.856882170447667,0,1.31437929351515,0.639736213289153,-0.0694503790874257,,1859,40,0.176837052282345
80610,"Grapes, fresh",Uvas frescas,Agricultura, II Productos vegetales,-0.976272424367095,3789,Creció mucho / Creció,53358377.4836066,0.0,0.0,1.584415424,-0.105265193021654,0,0.990410516077925,0.608924031015189,0.183887184385182,,1859,40,0.176837052282345
80620,"Grapes, dried",Pasas,Agricultura, II Productos vegetales,-1.30198215942823,4132,Creció / Decreció,-47892877.8715847,0.0,0.0,2.3049989,-1.03489076358148,0,1.27632286150588,0.594990358950104,-0.0996967133980105,,1126,13,0.269946030118667
80710,Melons,Melones,Agricultura, II Productos vegetales,-1.69193189463797,4418,Creció mucho / Creció,22789726.4508197,1840.39878336589,0.00980668104862127,2.380133016,-1.15806324381801,0,1.26528727288391,0.530954588404647,-0.23007152861561,,1985,126,0.197529055986272
80720,Papaws (papayas),Papayas frescas.,Agricultura, II Productos vegetales,-1.50134707990156,4298,Creció / Creció,2016635.38797814,0.0,0.0,1.754937075,-1.38474223215333,0,0.801372798061204,0.167606694248262,-0.471989651952092,,1859,40,0.176837052282345
80810,Apples,Manzanas frescas,Agricultura, II Productos vegetales,-0.819382153137298,3590,Decreció / Decreció mucho,-26150471.079235,0.0,0.0,1.450484214,-0.00861018623859146,0,0.931678697253475,0.599321218856558,0.226425142114705,,1859,40,0.176837052282345
80820,Pears,Peras y membrillos frescos.,Agricultura, II Productos vegetales,-1.16800170458083,4002,Decreció / Decreció,-238534098.748634,963.646626790365,0.00786102180987126,1.451299967,-0.114690300121827,0,0.876171746423979,0.510308122774827,0.0917789289027242,,1859,40,0.176837052282345
80910,"Apricots, fresh",Damascos frescos,Agricultura, II Productos vegetales,-1.08556201105619,3925,Decreció / Decreció,3116207.45355191,0.0,0.0,1.635139315,-0.521579523609934,0,0.931725414799724,0.472182522669045,-0.0155594938339485,,1859,40,0.176837052282345
80920,"Cherries, fresh",Cerezas frescas,Agricultura, II Productos vegetales,-1.3696512013933,4200,Creció mucho / Creció mucho,2172225.24863388,0.0,0.0,2.60738968,-1.30306001814186,0,1.4275956519593,0.642176153246356,-0.146572904629161,,1859,40,0.176837052282345
80930,"Peaches, nectarines","Melocotones o duraznos, incluido los griñones y nectarines",Agricultura, II Productos vegetales,-1.62616775337111,4382,Creció / Decreció,11033685.4808743,0.0,0.0,1.947346361,-0.856134044998938,0,1.02929886818809,0.430101101619694,-0.207598350367306,,1859,40,0.176837052282345
80940,Plums,"Ciruelas y endrinos, frescos.",Agricultura, II Productos vegetales,-1.15356429536534,3987,Creció / Creció,3764508.18852459,0.0,0.0,1.42635004,-0.582724972568858,0,0.766543604253676,0.336186635513229,-0.122712299367043,,1859,40,0.176837052282345
81010,"Strawberries, fresh",Frutillas frescas,Agricultura, II Productos vegetales,-1.10169372777686,3940,Creció mucho / Creció,19009368.9617486,441.770284016927,0.00317756078033722,1.585822157,-0.594369047911174,0,0.881032327472961,0.419627852516618,-0.0671428564330088,,1859,40,0.176837052282345
81020,"Raspberry, blackberry, fresh","Frambuesas, zarzamoras, moras y moras-frambuesas, frescas",Agricultura, II Productos vegetales,-1.06262149268226,3895,Creció mucho / Creció mucho,21404517.8715847,27.946564356486,0.000186165636869476,0.6400069255,-1.02843513968,0,0.136055670641899,-0.199342060043106,-0.536449108378224,,1859,40,0.176837052282345
81030,Currants and gooseberries,"Grosellas , incluido el casis frescos.",Agricultura, II Productos vegetales,-0.901185084900953,3705,Creció / Creció,461125.016393443,27.2791213989258,0.00684046329968855,1.093518983,-0.5017530465702,0,0.574994170578121,0.235968162666899,-0.123029447160861,,1859,40,0.176837052282345
81040,Cranberries,Arandanos o murtones y demas frutos del genero vaccinium frescos,Agricultura, II Productos vegetales,-0.919371887552813,3721,Creció mucho / Creció mucho,-62171859.7704918,3681359.125,22.8638983830875,2.090312653,-0.768876356589286,0,,,,,1859,40,0.176837052282345
81090,"Fruits, fresh nes",Otros frutos frescos.,Agricultura, II Productos vegetales,-1.66734903637887,4402,Creció mucho / Creció mucho,50519995.3169399,142479.983276367,0.346525725758812,1.93524359,-0.889803315214001,0,1.00997494652351,0.406088279364124,-0.236675673853504,,1859,40,0.176837052282345
81110,"Strawberries, frozen",Fresas (frutillas) congeladas,Agricultura, II Productos vegetales,-1.06942057011501,3902,Creció / Creció,-16716.2021857928,0.0,0.0,1.986624075,-0.673775437659388,0,1.14893970803713,0.597077548859471,0.0254331330590278,,1126,13,0.269946030118667
81120,"Frozen rasp-, mul-berries, etc","Frambuesas, zarzamoras, moras y moras-frambuesas y grosellas, congelad",Agricultura, II Productos vegetales,-0.242618986364873,2830,Decreció / Decreció,3420532.2295082,0.0,0.0,0.6637712989,-0.0286927112628188,0,0.434639468310675,0.285450352531659,0.125564922997539,,1126,13,0.269946030118667
81190,Frozen fruits and nuts,Otras frutas congeladas,Agricultura, II Productos vegetales,-0.74784957485976,3493,Creció mucho / Creció,8537088.45081967,0.0,0.0,1.39758258,-0.49706110305742,0,0.804110628169628,0.412642467891716,0.00863488402368739,,1126,13,0.269946030118667
81210,"Cherries, preserved",Cerezas provisionalmente conservadas,Agricultura, II Productos vegetales,-0.244424338267682,2833,Decreció / Decreció,633173.967213115,2597.33990478516,0.512263442206036,0.7426251213,-0.708663618082669,0,0.353662427462212,0.0866166435777094,-0.157217176316044,,1126,13,0.269946030118667
81290,Preserved fruits and nuts,Los demas frutos conservados provisionalmente,Agricultura, II Productos vegetales,-1.66854957845744,4405,Creció / Creció,993941.245901639,0.0,0.0,1.497812051,-0.704648723226013,0,0.74068373354392,0.25199653584147,-0.284885704622552,,1126,13,0.269946030118667
81310,"Apricots, dried",Damascos desecados o deshidratados (incluye: damascos descarozados),Agricultura, II Productos vegetales,-1.29177909624061,4124,Decreció / Decreció,2085237.81420765,0.0,0.0,1.78807078,-1.62132570348249,0,0.798206495728124,0.13280452937981,-0.51612010660641,,1126,13,0.269946030118667
81320,"Prunes, dried",Ciruelas desecadas o deshidratadas,Agricultura, II Productos vegetales,-0.910965628370541,3712,Decreció / Decreció,-38173663.8907104,0.0,0.0,1.993433161,-1.09252415347988,0,1.08580181904413,0.477688282438717,-0.121347327911227,,1126,13,0.269946030118667
81330,"Apples, dried",Manzanas desecadas o deshidratadas,Agricultura, II Productos vegetales,-0.641324000085262,3377,Creció / Se mantuvo,-4086930.92076503,0.0,0.0,1.056588444,-0.0165639838792898,0,0.672166713824146,0.426298227492695,0.149191740350946,,1126,13,0.269946030118667
81340,"Fruits, dried nes",Los demas frutos secos,Agricultura, II Productos vegetales,-1.70746887938952,4426,Creció / Creció,3541915.2568306,0.0,0.0,2.155529738,-0.729604903422003,0,1.1922029480977,0.566282820980337,-0.108530504935402,,1126,13,0.269946030118667
81350,Mixtures of edible nuts & fruits,Mezclas de frutas secas o de frutos de cascara de este capitulo.,Agricultura, II Productos vegetales,-0.636999772652759,3372,Decreció / Decreció,2238981.03551912,0.0,0.0,0.7906353487,0.499241137522292,0,0.589592994339402,0.474502106592188,0.302599173336222,,1126,13,0.269946030118667
81400,"Peel of citrus, fruit","Cortezas de agrios, de melones y de sandias, frescas, congeladas, pres",Agricultura, II Productos vegetales,-1.43978316986504,4250,Decreció / Decreció,-924832.915300546,0.0,0.0,2.934385159,-1.08039910010535,1,1.69401147403018,0.873085418796052,0.0341901600739417,Recuperación de posiciones,1126,13,0.269946030118667
90111,"Coffee, not roasted","Cafe sin tostar, sin descafeinar.",Agricultura, II Productos vegetales,-2.51182734019849,4646,Decreció mucho / Decreció mucho,122676012.456284,1198.8804880778,0.00137195098843606,3.558307946,-2.10584933318097,0,1.81846296128148,0.665332605169405,-0.508096651293549,,1859,40,0.176837052282345
90112,"Decaffeinated coffee, not roasted,","Cafe sin tostar, descafeinado.",Agricultura, II Productos vegetales,-1.82090720422415,4490,Decreció / Decreció,7218329.73224044,298.800231933594,0.00609773535709042,2.434552737,-1.41408355478323,0,1.23927948431393,0.449211043544386,-0.361198579697206,,382,30,0.238906757154822
90121,"Coffee, roasted",Cafe tostado sin descafeinar,Agricultura, II Productos vegetales,-0.00169189598623846,2458,Creció mucho / Creció mucho,67912954.1912568,0.0,0.0,0.6839820105,0.556870858040712,0,0.589992389367113,0.536642021171738,0.455363515275016,,382,30,0.238906757154822
90122,"Decaffeinated coffee, roasted,",Cafe tostado descafeinado,Agricultura, II Productos vegetales,-0.340481643014051,2969,Creció / Creció,3938121.19945355,0.0,0.0,0.9640582322,-0.0689859312537727,0,0.626995411968564,0.406811793695304,0.173053389834029,,382,30,0.238906757154822
90130,Coffee husks and skins,Cáscaras y pieles de café,Agricultura, II Productos vegetales,-0.855824530987126,3640,Creció / Creció,622656.983606557,0.0,0.0,1.5694639,-0.455557737921986,0,0.921930729305467,0.496913062071076,0.051882055183429,,382,30,0.238906757154822
90140,Coffee substitutes,Sustitutos de café,Agricultura, II Productos vegetales,-1.48950518679209,4291,Decreció / Decreció,225400.019125683,0.0,0.0,2.194698534,-1.24870390744161,0,1.13759767342147,0.436877121225913,-0.275883494937172,,382,30,0.238906757154822
90210,"Tea, green, in packages <3kg",Te verde en envases contenido inferior o igual a 3 kg.,Agricultura, II Productos vegetales,-1.32187406492824,4152,Creció / Creció,6409240.3715847,0.0,0.0,-0.03816581911,-0.749169460544652,0,-0.308737371979002,-0.479573330485041,-0.67904451921026,,382,30,0.238906757154822
