"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_salta","vcr_salta","compatibilidad_con_salta","valor_estrategico_para_salta","indice_recuperacion_de_posiciones_salta","indice_oportunidades_cercanas_salta","indice_objetivos_factibles_salta","indice_apuestas_ambiciosas_salta","top_20_criterios_salta","empleo","empresas","tasa_fem"
"10111","Horses, pure-bred","Caballos reproductores de raza pura.","Agricultura"," I Animales vivos; productos animales","-0.131425","2648","CreciÃ³ / Se mantuvo","4238686.866120","0.000000","0.000000","1.221646","-0.602281","0","0.721554","0.380311","0.062611","","1880","213","0.100505"
"470710","Unbleached kraft waste","Desperdicios y desechos de papel o carton kraft crudo o de papel o car","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","-0.593195","3308","DecreciÃ³ / DecreciÃ³ mucho","28318471.961749","0.000000","0.000000","1.364214","0.040999","0","0.903830","0.607477","0.279415","","s.d.","s.d.","0.086584"
"470720","Bleached chemical pulp waste","Despercidios y desechos de otros papeles o cartones obt. de pasta quim","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","-0.019797","2490","CreciÃ³ / CreciÃ³","5426890.453552","0.000000","0.000000","0.687681","-0.210448","0","0.437307","0.267214","0.106653","","s.d.","s.d.","0.086584"
"470730","Paper waste, mechanical pulp","Desperdicios y desechos de papel o carton obtenidos principalmente a p","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","0.319512","1921","DecreciÃ³ mucho / DecreciÃ³ mucho","10559369.024590","0.000000","0.000000","0.455857","0.823102","0","0.515671","0.563941","0.587031","","s.d.","s.d.","0.086584"
"470790","Paper waste, nes","Los demas desperdicios y desechos de papel y carton, incluidos los des","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","-0.642210","3378","DecreciÃ³ mucho / DecreciÃ³ mucho","13171240.461749","3.333333","0.000031","1.374744","-0.471665","0","0.803767","0.425958","0.039621","","s.d.","s.d.","0.086584"
"480100","Newsprint","Papel prensa en bobinas o en hojas","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","1.499053","240","CreciÃ³ mucho / CreciÃ³ mucho","54952512.808743","0.000000","0.000000","-0.714183","-0.157897","0","-0.381603","-0.187498","0.089454","","s.d.","s.d.","0.086584"
"480210","Paper, hand-made, uncoated","Papel y carton hecho a mano (hoja a hoja).","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","-0.269316","2864","CreciÃ³ / Se mantuvo","715562.601093","0.000000","0.000000","0.310319","0.725449","0","0.335382","0.368669","0.352219","","s.d.","s.d.","0.086584"
"480220","Paper, sensitising base stock","Papel y carton soporte para papel y carton fotosensible, termosensible","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","0.355060","1854","DecreciÃ³ / DecreciÃ³","905132.426230","0.000000","0.000000","-0.196282","0.811389","0","0.060387","0.239104","0.395006","","s.d.","s.d.","0.086584"
"480240","Paper, wallpaper base, uncoated","Papel soporte para papeles de decorar.","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","0.606760","1442","DecreciÃ³ / DecreciÃ³","941005.587432","0.000000","0.000000","-0.631469","1.327232","0","-0.115906","0.239811","0.559504","","s.d.","s.d.","0.086584"
"480251","Paper, fine, woodfree, <40 g/m2, uncoated, nes","Los demas papeles y cartones, sin fibras de gramaje inferior a 40 g/m2","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","0.240360","2051","DecreciÃ³ mucho / DecreciÃ³","188319.816940","0.000000","0.000000","-0.342023","0.341524","0","-0.147075","-0.015424","0.111169","","s.d.","s.d.","0.086584"
"480252","Paper, fine, woodfree, 40 - 150 g/m2, uncoated","Papeles y carton sin fibras obtenidas por procedimientos mecanicos, de","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","0.660771","1353","DecreciÃ³ mucho / DecreciÃ³ mucho","32576857.942623","0.281419","0.000000","-0.228102","0.152197","0","-0.063155","0.038334","0.165251","","s.d.","s.d.","0.086584"
"480253","Paper, fine, woodfree, >150 g/m2, uncoated, nes","Los demas papel y carton, de gramaje superior a 150 g/m2.","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","-0.253334","2844","DecreciÃ³ mucho / DecreciÃ³ mucho","647923.385246","0.000000","0.000000","0.355254","0.932784","0","0.409901","0.466102","0.462996","","s.d.","s.d.","0.086584"
"480260","Paper, fine, wood-containing, uncoated, nes","Los demas papel y carton mas 10% en peso del contenido total de fibra","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","-0.366911","3012","DecreciÃ³ mucho / DecreciÃ³ mucho","990576.816940","0.000000","0.000000","0.710446","-0.484506","0","0.363720","0.130609","-0.096622","","s.d.","s.d.","0.086584"
"480300","Toilet paper, >36cm","Papel higienico y papel para toallas, servilletas o para papeles simil","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","-0.503235","3198","CreciÃ³ mucho / CreciÃ³","10857757.576503","0.000000","0.000000","1.296133","-0.029251","0","0.851120","0.562343","0.249868","","s.d.","s.d.","0.086584"
"480411","Paper, Kraftliner, unbleached, uncoated","Papel y carton kraft, para caras (cubiertas), crudo, en bobina o en ho","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","0.402043","1777","CreciÃ³ mucho / CreciÃ³","32327874.693989","0.084848","0.000000","0.348747","-0.491700","0","0.185987","0.062585","-0.016130","","s.d.","s.d.","0.086584"
"480419","Paper, Kraftliner, other, uncoated","Los demas papel y carton kraft, para caras (cubiertas).","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","0.180082","2179","CreciÃ³ / CreciÃ³","12044593.765027","0.000000","0.000000","0.677330","-0.653100","0","0.361519","0.137092","-0.045675","","s.d.","s.d.","0.086584"
"480421","Paper, sack kraft, unbleached, uncoated","Papel kraft para sacos, crudo.","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","0.106056","2296","CreciÃ³ mucho / CreciÃ³","7764984.040984","0.000000","0.000000","0.751682","-0.273270","0","0.482129","0.296105","0.129047","","s.d.","s.d.","0.086584"
"480429","Paper, sack kraft, other, uncoated","Papel kraft para sacos, los demas.","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","0.365807","1833","CreciÃ³ / CreciÃ³","2937513.519126","0.000000","0.000000","0.274984","-0.534470","0","0.122175","0.005298","-0.066565","","s.d.","s.d.","0.086584"
"480431","Paper, kraft, <150g/m2, unbleached, uncoated","Los demas papel y carton kraft, gramaje inf. o igual 150 g/m2, crudos.","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","0.151001","2229","CreciÃ³ mucho / CreciÃ³","6626950.459016","0.000000","0.000000","0.421406","0.645836","0","0.439251","0.459396","0.454798","","s.d.","s.d.","0.086584"
"480439","Paper, kraft, <150g/m2, uncoated, nes","Demas papeles y cartones kraft,crudos gramaje sup.a 150 e inf.a 225 g/","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","0.199958","2136","CreciÃ³ mucho / CreciÃ³","9724926.792350","0.000000","0.000000","-0.301274","0.169790","0","-0.156938","-0.061217","0.036013","","s.d.","s.d.","0.086584"
"480441","Paper, kraft, 150-225 g/m2, unbleached,uncoated","Los demas papeles y cartones kraft crudos","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","-0.695999","3435","CreciÃ³ / DecreciÃ³","3838316.169399","0.000000","0.000000","1.152101","-2.150655","0","0.306740","-0.281079","-0.796164","","s.d.","s.d.","0.086584"
"480442","Paper, kraft, 150-225 g/m2, chem pulp not bleach/coat","Los demas papeles y cartones kraft, de gramaje superior a 150 g/m2 e i","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","1.196899","547","CreciÃ³ / CreciÃ³","1314224.355191","0.000000","0.000000","0.548003","-1.677339","0","0.167824","-0.133532","-0.291177","","s.d.","s.d.","0.086584"
"480449","Paper, kraft, 150-225 g/m2, uncoated","Demas papeles y cartones kraft,gramaje sup. a 150 e inf. a 225 g/m2.","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","0.073725","2342","DecreciÃ³ / DecreciÃ³","751979.314208","0.000000","0.000000","0.480644","-0.000824","0","0.343658","0.251092","0.162253","","s.d.","s.d.","0.086584"
"480451","Paper, kraft, >225g/m2, unbleached, uncoated","Los demas papeles y carton kraft, crudos, gramaje superior a 225 g/m2.","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","0.132174","2257","DecreciÃ³ / DecreciÃ³","1903093.584699","0.000000","0.000000","0.382001","-0.359384","0","0.208741","0.085042","-0.014079","","s.d.","s.d.","0.086584"
"480452","Paper, kraft, >225g/m2,chemical pulp,bleach/uncoat","Los demas papel y carton kraft, blanqueados, gramaje igual o sup. 225","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","0.548835","1542","CreciÃ³ / CreciÃ³","1698856.543716","0.000000","0.000000","0.541278","-1.538820","0","0.126014","-0.185623","-0.392877","","s.d.","s.d.","0.086584"
"480459","Paper, kraft, >225g/m2, uncoated, nes","Los demas papel y carton kraft, de gramaje superior o igual a 225 g/m2","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","-0.757504","3501","DecreciÃ³ / DecreciÃ³","1306790.775956","0.000000","0.000000","0.808781","-1.247898","0","0.240816","-0.146000","-0.508296","","s.d.","s.d.","0.086584"
"480510","Paper, fluting, uncoated, rolls, semi-chemical","Papel semiquimico para ondular, en bobinas o en hojas.","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","-0.498839","3191","CreciÃ³ / CreciÃ³","5005658.387978","0.000000","0.000000","1.132796","-0.641907","0","0.614692","0.266905","-0.073729","","s.d.","s.d.","0.086584"
"480522","Paper, multi-ply, one layer bleached, uncoated","Papel y carton, multicapas, con una de las capas exteriores blanqueada","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","0.609936","1437","CreciÃ³ mucho / CreciÃ³ mucho","4275229.937158","0.000000","0.000000","-0.349962","0.574709","0","-0.069038","0.117658","0.306115","","s.d.","s.d.","0.086584"
"480529","Paper, multi-ply, uncoated","Los demas papeles y carton, multicapas.","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","-1.059628","3891","DecreciÃ³ mucho / DecreciÃ³ mucho","487322.855191","0.000000","0.000000","2.574063","-0.731126","0","1.549656","0.872193","0.178305","","s.d.","s.d.","0.086584"
"480530","Paper, uncoat, sulphite wrapping","Papel sulfito para embalaje, sin estucar ni recubrir","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","0.205827","2126","DecreciÃ³ / DecreciÃ³","781324.890710","0.000000","0.000000","0.131234","0.810234","0","0.274493","0.380073","0.455432","","s.d.","s.d.","0.086584"
"480540","Paper, uncoat, filter","Papel y carton filtro, sin estucar ni recubrir, en bobinas o en hojas.","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","1.044523","744","CreciÃ³ / Se mantuvo","1837285.969945","0.000000","0.000000","-0.229532","0.731202","0","0.090020","0.297833","0.521312","","s.d.","s.d.","0.086584"
"480550","Paper, uncoat, felt","Papel y carton fieltro y papel y carton lana, sin estucar ni recubrir.","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","0.353374","1858","DecreciÃ³ / DecreciÃ³","405135.713115","0.000000","0.000000","0.155270","0.558677","0","0.255762","0.326178","0.386329","","s.d.","s.d.","0.086584"
"480560","Paper, uncoated, <150g/m2","Los demas papeles y cartones, de gramaje inferior o igual a 150 g/m2.","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","-0.139876","2666","CreciÃ³ mucho / CreciÃ³ mucho","41860384.527322","0.000000","0.000000","0.621968","0.594184","0","0.540227","0.497967","0.419004","","s.d.","s.d.","0.086584"
"480570","Paper, uncoat, 150-225 g/m2","Los demas papeles y carton, gramaje entre 150 y 225 g/m2., ambos exclu","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","-0.448437","3121","DecreciÃ³ mucho / DecreciÃ³ mucho","1577425.655738","0.000000","0.000000","0.460339","-0.886065","0","0.100181","-0.147219","-0.372737","","s.d.","s.d.","0.086584"
"480580","Paper, uncoat, >225g/m2","Los demas papeles y cartones de gramaje superior o igual a 225 g/m","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","0.585970","1466","CreciÃ³ mucho / CreciÃ³ mucho","16448179.822404","10.834251","0.000076","0.118187","1.202269","0","0.381782","0.567783","0.722970","","s.d.","s.d.","0.086584"
"480610","Paper, vegetable parchment","Papel y carton sulfurizado (pergamino vegetal), en bobinas o en hojas.","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","1.398408","313","CreciÃ³ / Se mantuvo","942034.057377","0.000000","0.000000","-0.944252","-2.325295","0","-0.986195","-1.076218","-0.980057","","s.d.","s.d.","0.086584"
"480620","Paper, greaseproof","Papel resistente a las grasas, en bobinas o en hojas.","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","0.842824","1039","CreciÃ³ / CreciÃ³","3586602.683060","0.000000","0.000000","-0.437471","0.772150","0","-0.067517","0.177941","0.426932","","s.d.","s.d.","0.086584"
"480630","Paper, tracing","Papel vegetal (papel calco), en bobinas o en hojas.","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","0.534153","1567","DecreciÃ³ / DecreciÃ³","318039.054645","0.244628","0.000099","-1.053105","0.634215","0","-0.556915","-0.224454","0.103003","","s.d.","s.d.","0.086584"
"480640","Paper, transparent","Papel cristal y demas papeles calandrados, transparentes o tralucidos.","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","1.467914","264","CreciÃ³ mucho / CreciÃ³","6206751.357924","0.000000","0.000000","-0.882404","-1.982538","0","-0.867399","-0.914903","-0.789885","","s.d.","s.d.","0.086584"
"480799","Paper, composite, uncoat","Papel, compuesto, no redescubierto","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","0.585905","1467","DecreciÃ³ / DecreciÃ³","4661923.868852","0.000000","0.000000","-0.081154","0.543947","0","0.110572","0.237690","0.366906","","s.d.","s.d.","0.086584"
"480810","Paper, corrugated","Papel y carton ondulado, incluso perforado, en bobinas o en hojas.","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","-0.461023","3136","CreciÃ³ mucho / CreciÃ³","7196492.972678","0.000000","0.000000","0.797208","0.121557","0","0.536255","0.371995","0.178607","","s.d.","s.d.","0.108393"
"480820","Paper sack kraft, crepe","Papel kraft para sacos, rizado o plisado, incluso gofrado, estampado o","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","-1.049915","3880","Se mantuvo / Se mantuvo","154.806011","0.000000","0.000000","0.503525","-2.994217","0","-0.351368","-0.953701","-1.458819","","s.d.","s.d.","0.086584"
"480830","Paper crepe, kraft","Los demas papeles kraft, rizados o plisados, incluso gofrados, estampa","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","0.259646","2009","DecreciÃ³ / DecreciÃ³","930944.579235","15.970983","0.001780","0.178700","0.136137","0","0.178282","0.175945","0.179783","","s.d.","s.d.","0.086584"
"480890","Paper crepe, not kraft","Los demas papel y carton rizado, plisado, gofrado, estampado o perfora","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","0.132547","2256","CreciÃ³ / CreciÃ³","1832905.688525","0.233397","0.000012","0.248596","0.693949","0","0.326062","0.387062","0.419993","","s.d.","s.d.","0.086584"
"480920","Paper, self-copy >36cm","Papel autocopia, incluso impreso, en bobina de anchura superior a 36 c","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","0.126859","2268","DecreciÃ³ / DecreciÃ³","4029141.920765","0.000000","0.000000","-0.257423","0.659514","0","-0.035608","0.121147","0.251269","","s.d.","s.d.","0.086584"
"480990","Paper, copying >36cm","Los demas papeles para copiar o transferir, incluso impreso.","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","-0.135621","2659","CreciÃ³ / CreciÃ³","3177943.068306","0.000000","0.000000","-0.681957","-0.006476","0","-0.492227","-0.363588","-0.241407","","s.d.","s.d.","0.086584"
"481011","Paper, fine, woodfree, <150 g/m2, clay coated","Papel y carton para escribir, imprimir u otros fines graficos, de gram","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","1.127240","623","DecreciÃ³ mucho / DecreciÃ³ mucho","45891560.606557","6016.706014","0.014158","-1.256680","0.648849","0","-0.637182","-0.232157","0.196788","","s.d.","s.d.","0.086584"
"481021","Paper, fine, light coat","Papeles couche o estucado ligero l.w.c.","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","1.966219","46","DecreciÃ³ mucho / DecreciÃ³ mucho","19637002.106557","0.000000","0.000000","-1.046419","-0.072185","0","-0.550308","-0.253541","0.145146","","s.d.","s.d.","0.086584"
"481029","Paper, fine, wood, clay, not light","Los demas papel y carton tipo usado escribir, imprimir u otros fines g","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","1.101603","653","DecreciÃ³ mucho / DecreciÃ³ mucho","17423829.377049","0.213774","0.000001","-0.719485","0.908682","0","-0.211743","0.123537","0.468462","","s.d.","s.d.","0.086584"
"481031","Paper, kraft, >95% chem pulp, <150g, bleach, clay","Papel y carton kraft, blanqueado, gramaje inferior o igual 150 g/m2.","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","0.911023","933","DecreciÃ³ / DecreciÃ³","1687957.336066","0.000000","0.000000","-0.503771","0.622374","0","-0.137062","0.102599","0.356693","","s.d.","s.d.","0.086584"
"481032","Paper, kraft, >95% chem pulp, >150g, bleach, clay","Papel y carton kraft, blanqueado, gramaje superior a 150 g/m2.","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","1.091552","670","DecreciÃ³ mucho / DecreciÃ³","10480547.355191","0.000000","0.000000","-0.794210","-1.098465","0","-0.666485","-0.617835","-0.459684","","s.d.","s.d.","0.086584"
"481039","Paper, kraft, clay","Los demas papel y carton kraft, excepto los utilizados para escribir","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","1.051866","732","DecreciÃ³ / DecreciÃ³","5784836.226776","0.000000","0.000000","-0.072430","-0.716664","0","-0.088847","-0.129268","-0.081261","","s.d.","s.d.","0.086584"
"481091","Paper, multi-ply, clay","Los demas papeles y cartones, multicapas","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","0.813487","1085","CreciÃ³ mucho / CreciÃ³","50505564.079235","0.469936","0.000001","-0.171374","-0.144728","0","-0.067559","-0.014319","0.086832","","s.d.","s.d.","0.086584"
"481099","Paper, clay, nes","Los demas papel y carton, estucados, en bobinas o en hojas.","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","0.178305","2182","CreciÃ³ / CreciÃ³","3225020.109290","0.000000","0.000000","-0.016856","0.904106","0","0.186852","0.334755","0.446367","","s.d.","s.d.","0.086584"
"481110","Paper, tarred","Papel y carton alquitranado, embetunado o asfaltado","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","-0.046789","2522","DecreciÃ³ / DecreciÃ³","389742.890710","0.000000","0.000000","0.502298","0.510492","0","0.449028","0.422803","0.368714","","s.d.","s.d.","0.086584"
"481121","Paper, self-adhesive, not labels","Papel y carton autoadhesivo","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","0.704958","1270","CreciÃ³ mucho / CreciÃ³ mucho","11341947.284153","0.158239","0.000001","-0.038263","1.156871","0","0.275086","0.491517","0.685353","","s.d.","s.d.","0.086584"
"481129","Paper, adhesive, not label","Los demas papel y carton engomados o adhesivos, excepto autoadhesivos.","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","0.219220","2102","CreciÃ³ mucho / CreciÃ³ mucho","2520058.464481","0.000000","0.000000","0.327927","1.090228","0","0.469516","0.578426","0.643786","","s.d.","s.d.","0.086584"
"481131","Paper, >150g/m2, bleach, plastic","Papeles y cartones impregnados o revestidos con resinas sintÃ©ticas o a","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","1.516846","221","DecreciÃ³ / DecreciÃ³","19977785.379781","0.000000","0.000000","-0.497140","-0.321637","0","-0.260641","-0.133616","0.085333","","s.d.","s.d.","0.086584"
"481139","Paper, coat, with plastic","Papel y carton recubierto, impregnado o revestido de plastico (con exc","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","0.248406","2035","DecreciÃ³ / DecreciÃ³ mucho","-23446285.010929","0.000000","0.000000","0.663009","0.898015","0","0.668550","0.683071","0.665111","","s.d.","s.d.","0.086584"
"481140","Paper, wax","Papel y carton recubierto, impregnado o revestido de cera, de parafina","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","0.599511","1447","DecreciÃ³ / DecreciÃ³","1374201.150273","0.000000","0.000000","0.065052","1.547880","0","0.415063","0.664210","0.865939","","s.d.","s.d.","0.086584"
"481190","Paper, coat, nes","Los demas papeles, cartones, guata de celulosa y napas de fibras de ce","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","0.848405","1028","CreciÃ³ mucho / Se mantuvo","22687019.442623","6.479664","0.000029","-0.346277","1.320764","0","0.106599","0.416389","0.702562","","s.d.","s.d.","0.086584"
"481200","Paper pulp filter blocks","Bloques y placas, filtrantes, de pasta de papel.","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","0.993898","822","CreciÃ³ / CreciÃ³","1029509.893443","3050.000000","0.307837","-0.598605","0.653929","0","-0.188848","0.078657","0.363161","","s.d.","s.d.","0.204658"
"481310","Paper, cigarette, tubes","Papel de fumar, en librillos o en tubos.","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","0.139272","2244","DecreciÃ³ / DecreciÃ³","2231772.765027","0.000000","0.000000","0.691927","0.817578","0","0.661792","0.653007","0.610306","","s.d.","s.d.","0.204658"
"481320","Paper, cigarette, rolls, <5 cm","Papel de fumar, en bobinas de anchura inferior o igual a 5 cm.","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","-0.014374","2478","DecreciÃ³ / DecreciÃ³","4014459.980874","184.981674","0.005664","-0.021007","0.327423","0","0.049342","0.101939","0.137445","","s.d.","s.d.","0.204658"
"481390","Paper, cigarette, not rolls <5cm","Papel de fumar, incluso cortado al tamano adecuado.","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","-0.036175","2507","DecreciÃ³ / DecreciÃ³","3977325.513661","0.000000","0.000000","0.676575","0.161624","0","0.502310","0.389429","0.266659","","s.d.","s.d.","0.086584"
"481420","Wallpaper, with plastic","Papeles para decorar habitaciones","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","0.478497","1658","DecreciÃ³ mucho / DecreciÃ³","8030721.467213","2.945087","0.000048","-0.196646","1.335602","0","0.177318","0.440912","0.661651","","s.d.","s.d.","0.204658"
"481490","Wallpaper, nes","Los demas papel para decorar y revestimientos similares de paredes;p.","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","0.662218","1346","DecreciÃ³ / DecreciÃ³","2236863.975410","0.000000","0.000000","-0.320215","1.014573","0","0.044986","0.294326","0.526048","","s.d.","s.d.","0.204658"
"481620","Paper, self-copy, not rolls >36cm","Papel autocopia, incluso acondicionado en cajas","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","0.560655","1520","CreciÃ³ / DecreciÃ³","1865649.846995","0.000000","0.000000","-0.801749","0.192257","0","-0.466707","-0.249486","-0.013845","","s.d.","s.d.","0.204658"
"481690","Paper, copying, nes","Otros papeles para copia o transferencia (clises o estenciles completo","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","0.207357","2123","CreciÃ³ / CreciÃ³","1937238.579235","0.000000","0.000000","-0.988741","0.045702","0","-0.662243","-0.447271","-0.224217","","s.d.","s.d.","0.204658"
"481710","Paper enveloped","Sobres","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","-0.015420","2481","DecreciÃ³ / DecreciÃ³","4088269.786885","0.000000","0.000000","0.450344","0.842082","0","0.482115","0.517588","0.510185","","s.d.","s.d.","0.204658"
"481720","Letters, postcards","Sobres-carta, tarjetas postales sin ilustrar y tarjetas para correspon","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","-0.055068","2533","DecreciÃ³ / DecreciÃ³","392696.040984","0.000000","0.000000","0.520493","0.512870","0","0.461413","0.431491","0.373173","","s.d.","s.d.","0.204658"
