Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Neuquén,VCR Neuquén,Compatibilidad con Neuquén,Valor estratégico para Neuquén,Indice Recuperacion de posiciones - Neuquén,Indice Oportunidades cercanas - Neuquén,Indice Objetivos factibles - Neuquén,Indice Apuestas ambiciosas - Neuquén,Top 20 criterios Neuquén,Empleo 2021,Empresas 2020,Tasa fem
310221,"Ammonium sulphate, > 10kg",Sulfato de amonio.,Químicos, VI Productos químicos y aliados,-0.989601637824447,3804,Creció / Decreció,9321721.66120219,0.0,0.0,0.707189375137687,-0.55858240712482,0,0.284355917388972,0.0513882269796335,-0.286605680120974,,0,0,0.0419421673140028
310229,"Ammonium sulphate-nitrate, > 10kg","Los demas sales dobles y mezclas, de sulfato de amonio y de nitrato de",Químicos, VI Productos químicos y aliados,-0.802121765766388,3563,Decreció / Decreció,2727293.81420765,0.0,0.0,0.798668274554953,-0.0639507754208576,0,0.466065460527657,0.262855503996732,0.0102921919855031,,0,0,0.0419421673140028
310230,"Ammonium nitrate, > 10kg","Nitrato de amonio, incluso en disolucion acuosa.",Químicos, VI Productos químicos y aliados,-0.951619818609979,3760,Decreció mucho / Decreció mucho,12099937.8278689,0.0,0.0,1.49092838067875,-0.519153329024456,0,0.844657218809234,0.499898313395201,-0.0242454385098758,,0,0,0.0419421673140028
310240,"Ammonium nitrate limestone, > 10kg",Mezclas de nitrato de amonio con carbonato de calcio o con otras mater,Químicos, VI Productos químicos y aliados,0.517249880508302,1597,Decreció mucho / Decreció mucho,13001203.4781421,0.0,0.0,0.50392725910221,1.07693248680567,0,0.619860566783512,0.649843090309294,0.765110266920291,,0,0,0.0419421673140028
310250,"Sodium nitrate, > 10kg",Nitrato de sodio,Químicos, VI Productos químicos y aliados,0.0568575402931327,2371,Decreció / Decreció,763969.163934426,0.0,0.0,0.414568221681692,-1.11685286080479,0,0.0725129370455391,-0.0398291852176409,-0.363998935784366,,0,0,0.0419421673140028
310260,"Calcium-ammonium nitrate mix, > 10kg","Sales dobles y mezclas entre si, de nitrato de calcio y nitrato de amo",Químicos, VI Productos químicos y aliados,-0.76191437519871,3508,Creció / Se mantuvo,3309069.78415301,0.0,0.0,0.4478026346105,-0.116259137717734,0,0.214018579163932,0.0648437895665996,-0.108454415389508,,0,0,0.0419421673140028
310280,"Urea-ammonium nitrate mix, > 10kg",Mezclas de urea con nitrato de amonio en disolucion acuosa o amoniacal,Químicos, VI Productos químicos y aliados,-0.186237124409486,2749,Decreció mucho / Decreció mucho,10175226.0628415,0.0,0.0,0.758944765575954,-0.195742273445898,0,0.47348916877304,0.331236627823403,0.0930401255197608,,0,0,0.0419421673140028
310290,"Nitrogenous fertilizers, nes, > 10kg","Los demas , incluidas las mezclas no comprendidas en las subpartidas p",Químicos, VI Productos químicos y aliados,-0.950059959068136,3755,Decreció / Decreció,3799311.45355191,0.0,0.0,1.30556536828338,-0.548912193647729,0,0.709107323162006,0.390820912330299,-0.0928558664234986,,0,0,0.0419421673140028
310310,"Superphosphates, > 10kg",Superfosfatos.,Químicos, VI Productos químicos y aliados,-0.93562070918305,3738,Decreció / Decreció,-9024057.36885246,0.0,0.0,-0.782817381639473,-0.930618545731622,0,-0.827657947212261,-0.850328338171226,-0.887528737366835,,0,0,0.0419421673140028
310390,"Phosphatic fertilizers, > 10kg",Los demas abonos minerales o quimicos fosfatados.,Químicos, VI Productos químicos y aliados,-1.7591828781588,4452,Decreció / Decreció,1600947.15573771,0.0,0.0,0.704753145459291,-1.43240984696394,0,0.0309269446128365,-0.322324807370134,-0.872954207035684,,0,0,0.0419421673140028
310420,"Potassium chloride, > 10kg",Cloruro de potasio.,Químicos, VI Productos químicos y aliados,-0.940032905409384,3744,Decreció / Decreció mucho,89116057.079235,0.0,0.0,0.593562034248445,-1.92181341844319,0,-0.0628725502556653,-0.34200081685603,-0.921755654377249,,0,0,0.0419421673140028
310430,"Potassium sulphate, > 10kg",Sulfato de potasio.,Químicos, VI Productos químicos y aliados,-0.449695750351931,3124,Decreció / Decreció,4102630.82786885,0.0,0.0,0.593082658840044,0.221487269719147,0,0.414485740096667,0.291628129721425,0.165170131437647,,0,0,0.0419421673140028
310490,"Ptassic fertilizers, nes, > 10kg",Los demas abonos minerales o quimicos potasicos.,Químicos, VI Productos químicos y aliados,-1.37793736289528,4209,Decreció / Decreció,3546223.0,0.0,0.0,1.73249657972097,-1.09534125445161,0,0.855885618624829,0.403450332654575,-0.317638931310753,,0,0,0.0419421673140028
310510,"Fertilizer mixes in tablets,  < 10kg",Productos de este capitulo en tabletas o formas similares o en envases,Químicos, VI Productos químicos y aliados,0.0568878360058177,2370,Creció / Se mantuvo,2363800.53278688,0.0,0.0,0.747462800751743,0.962533783086955,0,0.721419500744193,0.663115553386361,0.671601001616107,,0,0,0.0419421673140028
310520,"Nitrogen-phosphorus-potassium fertilizers, > 10kg",Abonos minerales o quimicos con los tres elementos fertilizantes: nitr,Químicos, VI Productos químicos y aliados,-0.866353483092822,3657,Decreció / Decreció mucho,32557222.6994536,0.0,0.0,1.30878174189972,-0.490438809953258,0,0.731424109029872,0.423949558937968,-0.0446513126822551,,0,0,0.0419421673140028
310530,"Diammonium phosphate, > 10kg",Hidrogenoortofosfato de diamonio,Químicos, VI Productos químicos y aliados,-1.46333029660297,4270,Decreció mucho / Decreció mucho,43484204.5846995,0.0,0.0,-0.535484634234924,-0.983275744693259,0,-0.717827422563395,-0.833001544323117,-0.968952049533186,,0,0,0.0419421673140028
310540,"Monoammonium phosphate, mix, < 10kg","Dihidrogenoortofosfato de amonio, incluso mezclado con el hidrogenoort",Químicos, VI Productos químicos y aliados,-0.936890453759261,3741,Creció mucho / Creció mucho,29700361.6584699,0.0,0.0,0.13606324878439,-0.817376702974785,0,-0.16192011182181,-0.316887479664134,-0.561223155143151,,0,0,0.0419421673140028
310551,"Fertilizers, nitrates and phosphates, nes,  < 10kg",Los demas abonos minerales o quimicos que contengan nitratos y fosfato,Químicos, VI Productos químicos y aliados,-0.715208325785564,3460,Decreció / Decreció,2769532.96994535,0.0,0.0,1.15023501506942,-0.553672522958703,0,0.622909173378297,0.351169462391393,-0.0828842122569813,,0,0,0.0419421673140028
310559,"Fertilizers, nitrogen, phosphorus, nes, < 10kg",Los demas abonos minerales o quimicos que contengan nitrogeno y fosfor,Químicos, VI Productos químicos y aliados,-0.609557518798219,3337,Creció mucho / Creció,12243462.7978142,0.0,0.0,0.889421987143046,-0.472323354309567,0,0.467174968258397,0.24918975059164,-0.0981082929959461,,0,0,0.0419421673140028
310560,"Fertilizers, phosphorus and potassium,  < 10kg",Abonos minerales o quimicos con los dos elementos fertilizantes :fosfo,Químicos, VI Productos químicos y aliados,-0.483512294766057,3168,Creció / Creció,1852197.04371585,0.0,0.0,0.596312617425954,-0.168086954003115,0,0.335450211920939,0.189247742130285,-0.01762341776513,,0,0,0.0419421673140028
310590,"Fertilizers, mixes, nes",Los demas abonos.,Químicos, VI Productos químicos y aliados,-1.29010405228164,4119,Creció / Creció,9711362.16393443,0.0,0.0,2.00431690115636,-0.842177534932019,0,1.10557591859489,0.633809101446668,-0.100210833442909,,0,0,0.0419421673140028
320110,Quebracho tanning extract,Extracto de quebracho.,Químicos, VI Productos químicos y aliados,-0.752598957221681,3495,Decreció / Decreció,-56816186.3060109,0.0,0.0,0.424979407246427,-2.37757774005048,0,-0.253289858659766,-0.511175552471422,-1.13056590015421,,144,5,0.149761531618803
320120,Wattle tanning extract,Extracto de mimosa (acacia).,Químicos, VI Productos químicos y aliados,-1.94331927202222,4526,Decreció / Decreció,563889.084699454,0.0,0.0,-0.647005274246168,-2.22851720583729,0,-1.092939060342,-1.30164605669916,-1.68276414290618,,144,5,0.149761531618803
320190,"Vegetable tanning extracts, nes",Los demas extractos curtientes de origen vegetal,Químicos, VI Productos químicos y aliados,-0.952896965010384,3761,Creció / Creció,-728712.598360656,0.0,0.0,-0.0838802410076591,-0.00879972336596867,0,-0.155765809879593,-0.238913456397781,-0.26734818906958,,144,5,0.149761531618803
320210,Synthetic organic tanning substances,Productos curtientes organicos sinteticos.,Químicos, VI Productos químicos y aliados,-0.213233244464168,2791,Decreció / Decreció,-381910.546448088,0.0,0.0,-0.610146925868777,0.61271975758742,0,-0.325882221037077,-0.225047518723806,0.0393715020376639,,144,5,0.149761531618803
320290,Inorganic tanning preparations,Los demas productos y preparaciones,Químicos, VI Productos químicos y aliados,-0.435110477762827,3113,Decreció / Decreció,-608928.978142077,0.0,0.0,0.676086589823961,0.137972848001551,0,0.4573441347008,0.319318740851001,0.156136139107179,,144,5,0.149761531618803
320300,"Coloring matter, animal or vegetable","Materias colorantes de origen vegetal o animal, aunque sean de constit",Químicos, VI Productos químicos y aliados,-0.176655545262731,2728,Creció mucho / Creció,7383032.82240437,0.0,0.0,0.397234938025436,0.745324115771584,0,0.409463725245849,0.369479135804339,0.410402447189161,,144,5,0.149761531618803
320411,Disperse dyes,Colorantes dispersos y preparaciones a base de estos colorantes.,Químicos, VI Productos químicos y aliados,0.0527422669125193,2380,Creció mucho / Creció,9201302.99180328,0.0,0.0,-1.43796495610002,-0.325406889417157,0,-1.06638262046219,-0.861683994826797,-0.564637020339597,,144,5,0.149761531618803
320412,Acid and mordant dyes,"Colorantes acidos, incluso metalizados, y preparaciones a base de esto",Químicos, VI Productos químicos y aliados,0.265830615012788,1997,Decreció / Decreció,3982254.67759563,0.666860128442446,5.71954578619237e-05,-0.733559999138131,-0.0257052258877818,0,-0.492049983072969,-0.35671818299536,-0.165177697637744,,144,5,0.149761531618803
320413,Basic dyes,Colorantes basicos y preparaciones a base de colorantes organicos sint,Químicos, VI Productos químicos y aliados,-0.0277986724762622,2495,Creció / Creció,1707176.92622951,0.0,0.0,-1.63126846945972,-0.0696662549343349,0,-1.1586010468563,-0.920173956431682,-0.527680023677432,,144,5,0.149761531618803
320414,Direct dyes,Colorantes directos y preparaciones a base de estos colorantes.,Químicos, VI Productos químicos y aliados,0.532863687777556,1568,Decreció / Decreció,1602960.91530055,0.0,0.0,-0.385277857652513,0.134916539724661,0,-0.189424823634071,-0.0716009492222059,0.0783450075247324,,144,5,0.149761531618803
320415,Vat dyes,Colorantes a la tina o a la cuba y preparaciones a base de estos color,Químicos, VI Productos químicos y aliados,0.659939268511102,1356,Creció / Creció,4595508.60382514,0.0,0.0,-1.66986130204346,0.0165479743952677,0,-1.09959938970026,-0.782298868822868,-0.328526985007393,,144,5,0.149761531618803
320416,Reactive dyes,Colorantes reactivos y preparaciones a base de estos colorantes.,Químicos, VI Productos químicos y aliados,-0.253384986906423,2845,Decreció / Decreció,9324247.90437158,0.0,0.0,-1.49843262941141,-0.712574065275668,0,-1.21675615233376,-1.05295845987648,-0.833534364924079,,144,5,0.149761531618803
320417,Synthetic organic pigments,Colorantes pigmentarios y preparaciones a base de estos colorantes.,Químicos, VI Productos químicos y aliados,0.782807442973894,1140,Decreció / Decreció,26604352.647541,1173.31864420573,0.0197329999938086,0.0115077913601199,0.973821433885734,0,0.28110048502662,0.406346132314278,0.63737384340009,,144,5,0.149761531618803
320419,Synthetic organic coloring,"Los demas, incluidas las mezclas de materias colorantes de varias de l",Químicos, VI Productos químicos y aliados,0.874479530105776,982,Creció mucho / Creció,8435375.8852459,454.224830920498,0.0215894966390671,0.262958990562501,0.874873508734169,0,0.446493948151162,0.538241728014073,0.69120065862557,,144,5,0.149761531618803
320420,Synthetic organic fluorescent brightener,Productos organicos sinteticos de los tipos de los utilizados para el,Químicos, VI Productos químicos y aliados,-0.0109868987454017,2469,Creció / Creció,4235326.31967213,170.586687485377,0.0184668912248146,-1.08577729674556,0.835613612060172,0,-0.594020075184395,-0.390471489944093,0.0475462117170603,,144,5,0.149761531618803
320490,Synthetic organic luminophores,Las demas materias colorantes sinteticas.,Químicos, VI Productos químicos y aliados,0.439475584355586,1716,Creció / Creció,3857279.99180328,4.42104530334473,0.000535221010255899,0.436858018104201,0.726825536416028,0,0.495113278391705,0.509873410932435,0.56799779290737,,144,5,0.149761531618803
320500,Color lakes,Lacas colorantes; preparaciones a que se refiere la nota 3 de este cap,Químicos, VI Productos químicos y aliados,0.155279601386496,2220,Creció / Decreció,1567843.34153006,1.50574016571045,0.000456131800447209,0.656375141832075,-0.155507339381854,0,0.443889091544732,0.353185413439477,0.165754140174413,,144,5,0.149761531618803
320610,"Pigments, titanium dioxide",Pigmentos y preparaciones a base de compuestos de titanio,Químicos, VI Productos químicos y aliados,0.938145797944952,899,Creció mucho / Creció mucho,51466569.931694,1722.53126575549,0.0141427368502086,0.791034126857792,0.698372783853621,0,0.787213025365674,0.797291125324181,0.786114440277705,,144,5,0.149761531618803
320620,"Pigments, chromium compounds",Pigmentos y preparaciones a base de compuestos de cromo,Químicos, VI Productos químicos y aliados,0.241156778605291,2048,Decreció / Decreció,692634.93989071,86.8005167643229,0.0401440955819176,0.258576647126413,0.112170447943461,0,0.22755342043771,0.21849112362645,0.188338890363804,,144,5,0.149761531618803
320630,"Pigments, cadmium compounds",Pigmentos y preparaciones a base de compuestos de cadmio.,Químicos, VI Productos químicos y aliados,2.17530059846395,16,Se mantuvo / Se mantuvo,169.882513661202,0.0,0.0,0.671755990009604,-3.00114558009806,0,0.0875301368335058,0.0542395191735575,-0.605163564425258,,144,5,0.149761531618803
320641,Ultramarine,Ultramar y sus preparaciones,Químicos, VI Productos químicos y aliados,-0.786872132668824,3545,Decreció / Decreció,798228.81420765,0.0,0.0,0.0342797535596771,-0.990420104785867,0,-0.252775406732282,-0.386125588272409,-0.632123154252943,,144,5,0.149761531618803
320642,"Pigments, zinc sulphide, lithophone","Litopon, otros pigmentos y preparaciones a base de sulfuro de cinc.",Químicos, VI Productos químicos y aliados,0.469712315783324,1672,Decreció / Decreció,362465.56557377,0.0,0.0,-0.648901731322186,0.609514617188647,0,-0.285357056909468,-0.110574834773376,0.197039137284066,,144,5,0.149761531618803
320649,"Inorganic coloring, nes",Las demas materias colorantes y las demas preparaciones,Químicos, VI Productos químicos y aliados,0.247485684955293,2036,Creció mucho / Creció,13698006.557377,62.4266980489095,0.00167037598435779,1.4020286929995,1.08030153637085,0,1.22222896086935,1.0906883022335,0.968615720505556,,144,5,0.149761531618803
320650,Inorganic luminophores,Productos inorganicos del tipo de los utilizados como luminoforos,Químicos, VI Productos químicos y aliados,0.755868939310098,1190,Decreció / Decreció,1478380.29234973,0.0,0.0,-1.42563922758409,-0.357571374458281,0,-0.993874840269512,-0.722320630923802,-0.39963165195393,,144,5,0.149761531618803
320710,"Pigments for ceramics, glass","Pigmentos, opacificantes y colores preparados y preparaciones similare",Químicos, VI Productos químicos y aliados,-0.304286110631299,2920,Decreció / Decreció,5140500.54098361,0.0,0.0,-0.498681408990677,-0.550697898361768,0,-0.489645177028957,-0.472806471661574,-0.473490004617823,,14,4,0.150064111056767
320720,Vitrifiable enamels,"Composiciones vitrificables, engobes y preparaciones similares.",Químicos, VI Productos químicos y aliados,0.267907180573892,1995,Creció / Creció,2316387.18032787,0.0,0.0,-0.896270837345086,1.04825821478793,0,-0.390947225126585,-0.177302970728036,0.269811740594516,,14,4,0.150064111056767
320730,Liquid lustres,Lustres liquidos y preparaciones similares,Químicos, VI Productos químicos y aliados,0.919718354611591,917,Decreció mucho / Decreció,7924618.24590164,0.0,0.0,0.111313245685766,-1.0046489460869,0,-0.0310386817761851,-0.00599628047223591,-0.188768463380478,,14,4,0.150064111056767
320740,Gladd frit,"Fritas de vidrio y demas vidrios, en polvo, granulos, laminillas o esc",Químicos, VI Productos químicos y aliados,0.4390964784488,1719,Creció / Creció,2237517.28961749,19.8859049479167,0.00135031577297089,0.214639395138992,0.601308239469172,0,0.314418872336009,0.356198022883499,0.444754645915025,,14,4,0.150064111056767
320810,"Polyester paint, non-aqueous",Pinturas y barnices a base de poliesteres,Químicos, VI Productos químicos y aliados,0.15779306446807,2217,Decreció / Decreció,13066885.136612,626.467189016442,0.0171950449165507,1.02897418894268,1.19456050187711,0,0.974973339082106,0.896134542281366,0.88569274864452,,14,4,0.150064111056767
320820,"Acrylic paint, non-aqueous",Pinturas y barnices a base de polimeros acrilicos o vinilicos,Químicos, VI Productos químicos y aliados,0.519303100516006,1592,Creció mucho / Creció,20358914.0136612,1345.54776122173,0.0269395984430723,0.944132907813938,1.37852877096579,0,0.988529099714516,0.967765912142316,1.03340359440779,,14,4,0.150064111056767
320890,"Polymer paint, non-aqueous",Las demas pinturas y barnices,Químicos, VI Productos químicos y aliados,0.287549276103671,1969,Creció mucho / Decreció,40517265.8688525,4428.2164285183,0.0465387549156544,0.905422713395377,1.22100383314473,0,0.906751593616076,0.860743305874373,0.892965857959657,,14,4,0.150064111056767
320910,"Acrylic paint, aqueous",Pinturas y barnices a base de polimeros acrilicos o vinilicos.,Químicos, VI Productos químicos y aliados,-0.0578825054885119,2537,Creció mucho / Creció,18258748.215847,41.6428038279215,0.000941303487459386,1.32772533758531,1.000992800399,0,1.12381804584067,0.968920634673971,0.834293735083018,,14,4,0.150064111056767
320990,"Polymer paint, aqueous",Las demas pinturas y barnices a base de polimeros acrilicos o vinilico,Químicos, VI Productos químicos y aliados,0.217750461279645,2106,Creció / Decreció,15054132.2704918,71.4397756258647,0.00195274443692847,1.39897077614881,1.19978023841469,0,1.24101063711507,1.11292907874144,1.01402995545116,,14,4,0.150064111056767
321000,"Paints, nes",Las demas pinturas y barnices; pigmentos al agua preparados del tipo d,Químicos, VI Productos químicos y aliados,0.00114127834672196,2455,Decreció / Decreció,3417308.43442623,43.9894151687622,0.00446668294994835,1.27885235393736,0.565730485170227,0,1.00845687262487,0.845029671627449,0.63851974409449,,14,4,0.150064111056767
321100,Prepared driers,Secativos preparados,Químicos, VI Productos químicos y aliados,-0.233583092828131,2820,Creció / Creció,-22213.5273224043,287.305491129557,0.100923269894213,0.610557342309107,0.597467493377799,0,0.523525329009122,0.438456793048833,0.393631801505709,,14,4,0.150064111056767
321210,Stamping foils,"Hojas para el marcado a fuego, en formas o envases para la venta al po",Químicos, VI Productos químicos y aliados,1.43073901558511,290,Creció / Creció,4836960.10382514,0.0,0.0,0.567408992509998,1.05126426885737,0,0.750513050086983,0.861038816211862,1.00097637263509,,14,4,0.150064111056767
321290,Pigments for paints,Los demas pigmentos,Químicos, VI Productos químicos y aliados,0.624904048569844,1411,Se mantuvo / Decreció,8000815.21857923,2003.6899693807,0.108190594016397,1.1655565067987,1.42779094712034,0,1.16393814904015,1.12298462523334,1.14839889038623,,14,4,0.150064111056767
321310,Color sets,Colores surtidos,Químicos, VI Productos químicos y aliados,-0.309866805034417,2932,Creció / Creció,1769722.93442623,0.667800744374593,0.000169362822174081,0.178293495018742,0.36246054538049,0,0.166310875085776,0.126703197598547,0.139128592668239,,14,4,0.150064111056767
321390,"Artist colors, small packs, nes","Los demas colores para pintura artistica y similares, en pastillas, tu",Químicos, VI Productos químicos y aliados,0.157284583689791,2218,Creció / Creció,2586169.3989071,0.0,0.0,-0.507844714519103,1.27086159634477,0,-0.0855905225254381,0.0698577228386451,0.458855449921865,,14,4,0.150064111056767
321410,"Mastics, painters' fillings",Mastiques; plastes (enduidos) de relleno utilizados en pintura,Químicos, VI Productos químicos y aliados,0.728501209458943,1237,Creció mucho / Creció mucho,35826923.352459,76.3558823267619,0.00098022585792311,1.23708842716179,1.34927587764508,0,1.20866719548816,1.16341784624204,1.16042597545356,,14,4,0.150064111056767
321490,Non-refractory surfacing prep,"Las demas masillas, cementos de resinas y otros mastiques (enduidos)",Químicos, VI Productos químicos y aliados,-0.0343928737282273,2503,Creció / Creció,10374088.8497268,0.350247065226237,1.30721339045802e-05,1.40288579460884,0.730200502303062,0,1.12462086931398,0.947258737864981,0.740857745986973,,14,4,0.150064111056767
321511,"Printing ink, black","Tintas de imprenta, negras",Químicos, VI Productos químicos y aliados,0.898245695886218,957,Creció / Decreció,11068645.8196721,0.0,0.0,0.920081446954241,0.820474880720536,0,0.897976558600697,0.89081265518221,0.869799554382068,,14,4,0.150064111056767
321519,"Printing ink, not black",Las demas tintas de imprenta,Químicos, VI Productos químicos y aliados,0.750179780262613,1200,Decreció / Decreció mucho,33384746.2978142,24.8794784545898,0.000306525285472474,0.828718060380926,1.34869290154879,0,0.924859200602667,0.943004114649228,1.04307216887688,,14,4,0.150064111056767
321590,"Ink, not printing","Las demas tintas de imprenta, tintas para escribir o dibujar, incluso",Químicos, VI Productos químicos y aliados,0.624302483635227,1412,Decreció mucho / Decreció mucho,29949702.2595628,0.0,0.0,0.560495531450606,0.466496867900026,0,0.548076493958952,0.549757255999885,0.534147870899,,187,10,0.264683380722982
330111,"Oils, bergamot","Aceites esenciales, de bergamota.",Químicos, VI Productos químicos y aliados,-0.0718366803979272,2554,Se mantuvo / Se mantuvo,127.879781420765,0.0,0.0,-0.21653433108727,-3.05916560450254,0,-0.770590820701391,-0.89825261930322,-1.45954399145181,,187,10,0.264683380722982
330112,"Oils, orange","Aceites esenciales, de naranja.",Químicos, VI Productos químicos y aliados,-0.672215945451426,3407,Creció / Creció,-465925.038251366,0.0,0.0,1.5283847638792,-0.804760281910374,0,0.84169568378822,0.504978360565679,-0.0716806840587657,,187,10,0.264683380722982
330113,"Oils, lemon","Aceites esenciales, de limon.",Químicos, VI Productos químicos y aliados,-0.50515311194071,3202,Se mantuvo / Decreció,-173822870.344262,0.0,0.0,0.9068293008614,-0.3222391159474,0,0.519817376219429,0.317165714098778,0.000752910096912501,,187,10,0.264683380722982
330119,"Oils, citrus, nes",Los demas aceites esenciales de agrios,Químicos, VI Productos químicos y aliados,-1.23059826623569,4057,Creció / Decreció,-2038279.27322404,0.0,0.0,1.19844046395415,-0.538595937029549,0,0.608129310738424,0.278373617670256,-0.190485599035975,,187,10,0.264683380722982
330124,"Oils, peppermint",Aceites esenciales de menta piperita,Químicos, VI Productos químicos y aliados,-0.956818276162347,3765,Decreció / Decreció,1161534.05737705,0.0,0.0,0.62067047353028,-1.50136845562366,0,0.0385138127302296,-0.22533700869673,-0.728619232012149,,187,10,0.264683380722982
330125,"Oils, mints, nes","Aceites esenciales de las demas mentas, excepto la piperita.",Químicos, VI Productos químicos y aliados,-0.765669811140951,3513,Creció mucho / Creció mucho,4784725.75409836,0.0,0.0,-1.48162500516533,-2.567356784056,0,-1.62717584154103,-1.60986691108312,-1.79121550716004,,187,10,0.264683380722982
330129,"Oils, nes","Los demas aceites esenciales, excepto los de agrio",Químicos, VI Productos químicos y aliados,-1.18056287652275,4011,Creció mucho / Creció,12454274.2923497,0.0,0.0,0.873190250784952,0.0601715791005568,0,0.505211203717303,0.259184957402314,-0.00610643329995053,,187,10,0.264683380722982
330130,Resinoids,Resinoides.,Químicos, VI Productos químicos y aliados,-0.801230396900899,3562,Se mantuvo / Se mantuvo,430409.926229508,0.0,0.0,0.276684265303213,0.113345859184758,0,0.136225117859111,0.0202667313327768,-0.0662966830011197,,187,10,0.264683380722982
330190,"Oils, terpenic","Disoluciones concentradas de aceites esenciales en grasas, aceites fij",Químicos, VI Productos químicos y aliados,-1.2408209833436,4069,Creció mucho / Creció,1947473.6147541,19134.9127604167,1.48207032392119,0.370574657841906,-0.695028852472138,0,,,,,187,10,0.264683380722982
330210,"Mixed odors, food & drink",Mezclas de sustancias del tipo utilizadas en las industrias alimentari,Químicos, VI Productos químicos y aliados,-0.155771763034324,2695,Creció mucho / Creció mucho,32011947.3196721,25.2599182128906,0.000128750085955636,0.278924890307829,-0.713535164057016,1,0.0369632141006446,-0.056129453951813,-0.27635629749189,Recuperación de posiciones,187,10,0.264683380722982
330290,"Mixed odors, industrial",Las demas mezclas de sustancias odoriferas tipo usada materia base ind,Químicos, VI Productos químicos y aliados,0.848547805065716,1027,Creció mucho / Creció mucho,25733063.4180328,49.4249278704325,0.000445753946577726,-0.457155029229201,0.697629232241595,0,-0.0956278935055504,0.0926816029974811,0.388923597006386,,187,10,0.264683380722982
330300,Perfumes,Perfumes y agua de tocador,Químicos, VI Productos químicos y aliados,-0.193682951694284,2760,Creció mucho / Creció mucho,104036269.437158,314.17654422919,0.00131576372634506,0.911617519920668,0.413847487415051,0,0.701533466258049,0.566114917471273,0.411295887389402,,35,4,0.348355309138503
330410,Lip make-up,Preparaciones para el maquillaje de los labios,Químicos, VI Productos químicos y aliados,0.717445110048176,1253,Creció mucho / Creció mucho,16986905.3661202,173.11661529541,0.0031906008508559,0.505942561534896,0.970705417734298,0,0.620045387626104,0.664433785287402,0.767961483952947,,35,4,0.348355309138503
330420,Eye make-up,Preparaciones para el maquillaje de los ojos,Químicos, VI Productos químicos y aliados,0.994980644806719,819,Creció mucho / Creció mucho,12717702.5081967,133.196436598897,0.00218782981982596,0.886819676421747,1.3085359905507,0,0.981979036086035,1.01388094863098,1.10363225987602,,35,4,0.348355309138503
330430,"Manicure, pedicure",Preparaciones para manicuras o pedicuros,Químicos, VI Productos químicos y aliados,0.651099048314555,1366,Decreció mucho / Decreció mucho,6569851.16666667,10.2615130742391,0.000558591708981401,1.03155941506053,1.34006552541727,0,1.05521460045728,1.03259386930052,1.07527207303457,,35,4,0.348355309138503
330491,"Powders, make-up","Polvos, incluidos los compactos, de belleza, maquillaje o el cuidado d",Químicos, VI Productos químicos y aliados,0.198691519674428,2146,Creció mucho / Creció mucho,10811018.0901639,51.3464358647664,0.00163666611598765,0.813856904746842,0.486440137902144,0,0.686857012870661,0.608969636021185,0.512728013398625,,35,4,0.348355309138503
330499,"Make-up, nes",Las demas preparaciones de maquillaje,Químicos, VI Productos químicos y aliados,0.384724306985075,1806,Creció mucho / Creció mucho,187364094.092896,2212.5602722168,0.00445851942197824,0.724068091834567,0.647233249198668,0,0.674766744822438,0.636990624205694,0.604656466436039,,35,4,0.348355309138503
330510,Shampoos,Champues,Químicos, VI Productos químicos y aliados,-0.186710283558802,2751,Creció mucho / Creció,9535811.79781421,365.985178629557,0.00533833681006032,1.14480139227389,0.502909033807434,0,0.883271752997327,0.718025967490736,0.523071912005811,,35,4,0.348355309138503
330520,"Hair waving, straightening",Preparaciones para la ondulacion de desrizado permanente,Químicos, VI Productos químicos y aliados,-0.37825076935695,3025,Decreció / Decreció,1182407.64480874,0.0,0.0,0.943195534263565,0.569606821203496,0,0.7363331612895,0.585509095274445,0.444719037481406,,35,4,0.348355309138503
330530,"Lacquers, hair",Lacas para el cabello,Químicos, VI Productos químicos y aliados,0.851548756369624,1020,Decreció / Decreció,3768487.69945355,0.0,0.0,1.25723936653561,1.78093914910719,0,1.32141026203333,1.30702619014531,1.39148161615132,,35,4,0.348355309138503
330590,"Hair preparations, nes",Las demas preparaciones capilares,Químicos, VI Productos químicos y aliados,0.0869709445711744,2317,Creció mucho / Creció,22155447.6721312,1050.27967325846,0.0105176750016543,1.17967070166283,0.775825673476387,0,0.989631720316373,0.860169493197886,0.724765499706016,,35,4,0.348355309138503
330610,Dentrifices,Dentifricos,Químicos, VI Productos químicos y aliados,-0.23371955242701,2821,Creció mucho / Creció,17019257.7759563,6204.40006510417,0.122257803635113,1.04549342300711,0.225205744920555,0,0.753514589846387,0.584578908398648,0.35656072400963,,35,4,0.348355309138503
330690,"Oral hygiene, not dentrifices",Las demas preparaciones para la higiene bucal o dental.,Químicos, VI Productos químicos y aliados,0.0602322383370999,2363,Creció / Creció,2582481.22131148,328.73127746582,0.0165134254154584,1.24817878328099,0.681500148885243,0,1.01604840190745,0.868919815693277,0.696186761566932,,35,4,0.348355309138503
