"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_neuquen","vcr_neuquen","compatibilidad_con_neuquen","valor_estrategico_para_neuquen","indice_recuperacion_de_posiciones_neuquen","indice_oportunidades_cercanas_neuquen","indice_objetivos_factibles_neuquen","indice_apuestas_ambiciosas_neuquen","top_20_criterios_neuquen","empleo","empresas","tasa_fem"
"540410","Synthetic monofilament, >97 dtex","Monofilamentos","Textiles"," XI Textiles y artÃ­culos textiles","0.560326","1525","CreciÃ³ / CreciÃ³","4764741.726776","0.000000","0.000000","0.303529","1.018381","0","0.472179","0.533601","0.689412","","s.d.","s.d.","0.182362"
"540490","Strip synthetic material, <5mm thick","Los demas, tiras y formas similares ( por ejemplo: paja artificial) de","Textiles"," XI Textiles y artÃ­culos textiles","-0.694244","3434","DecreciÃ³ / DecreciÃ³","2353940.494536","0.000000","0.000000","-0.486476","0.123511","0","-0.385255","-0.375532","-0.263924","","s.d.","s.d.","0.182362"
"540500","Artificial monofilament, > 67dtex","Monofilamentos artificiales de 67 decitex o mas y cuya mayor dimension","Textiles"," XI Textiles y artÃ­culos textiles","0.294781","1957","DecreciÃ³ / DecreciÃ³","136789.762295","0.000000","0.000000","-1.290817","0.948694","0","-0.684355","-0.413820","0.113363","","s.d.","s.d.","0.182362"
"540610","Sunthetic filament yarn, retail","Hilados de filamentos sinteticos","Textiles"," XI Textiles y artÃ­culos textiles","-0.283066","2887","CreciÃ³ / Se mantuvo","634851.418033","0.000000","0.000000","-0.866945","0.085618","0","-0.618044","-0.512028","-0.292322","","s.d.","s.d.","0.117478"
"540710","Hi-ten filament, nylon, polyamide, polyester","Tejidos fabricados con hilados de alta tenacidad de nailon o de otras","Textiles"," XI Textiles y artÃ­culos textiles","-0.382014","3031","DecreciÃ³ mucho / DecreciÃ³ mucho","8730643.437158","0.000000","0.000000","0.343212","0.604756","0","0.322998","0.263553","0.279600","","s.d.","s.d.","0.117478"
"540720","Fabric of strip etc, synthetic textile material","Tejidos fabricados con tiras o formas similares.","Textiles"," XI Textiles y artÃ­culos textiles","-1.010682","3836","CreciÃ³ / CreciÃ³","7228665.453552","0.059330","0.000004","0.357305","-0.120911","0","0.124863","-0.035846","-0.199889","","s.d.","s.d.","0.117478"
"540730","Fabric, synthetic filament yarns","Tejidos citados en la nota 9 de la seccion xi.","Textiles"," XI Textiles y artÃ­culos textiles","0.167708","2201","CreciÃ³ / CreciÃ³","818448.281421","0.000000","0.000000","-0.954631","1.342956","0","-0.382880","-0.155766","0.359868","","s.d.","s.d.","0.117478"
"540741","Fabric >85% nylon, polyamide, unbl/bleach","Los demas tejidos con un contenido de filamento de nailon o de otras p","Textiles"," XI Textiles y artÃ­culos textiles","0.313940","1925","CreciÃ³ / CreciÃ³","2691055.478142","0.000000","0.000000","-1.405910","0.382017","0","-0.876339","-0.614958","-0.171380","","s.d.","s.d.","0.117478"
"540742","Fabric >85% nylon, polyamide, dye","Los demas tejidos con un contenido de filamento de nailon o de otras p","Textiles"," XI Textiles y artÃ­culos textiles","0.186993","2163","CreciÃ³ / CreciÃ³","7572830.991803","0.000000","0.000000","-1.411481","0.285403","0","-0.912256","-0.667565","-0.248265","","s.d.","s.d.","0.117478"
"540743","Fabric >85% nylon, polyamide, yarn dye","Los demas tejidos con un contenido de filamento de nailon o de otras p","Textiles"," XI Textiles y artÃ­culos textiles","0.059376","2364","CreciÃ³ / Se mantuvo","414973.437158","0.000000","0.000000","-0.886841","0.489657","0","-0.516920","-0.353473","-0.030863","","s.d.","s.d.","0.117478"
"540744","Fabric >85% nylon, polyamide, print","Los demas tejidos con un contenido de filamento de nailon o de otras p","Textiles"," XI Textiles y artÃ­culos textiles","0.227866","2084","DecreciÃ³ / DecreciÃ³","520796.822404","0.774929","0.000796","-0.077000","1.425379","0","0.253963","0.359568","0.675287","","s.d.","s.d.","0.117478"
"540751","Fabric >85% textur polyester (un)bleach,ne","Los demas tejidos con un contenido de filamentos de poliester texturad","Textiles"," XI Textiles y artÃ­culos textiles","-1.288457","4117","CreciÃ³ / Se mantuvo","5358396.256831","0.000000","0.000000","-1.985868","-0.786057","0","-1.676164","-1.546433","-1.271600","","s.d.","s.d.","0.117478"
"540752","Fabric >85% textur polyester, dye","Los demas tejidos con un contenido de filamentos de poliester texturad","Textiles"," XI Textiles y artÃ­culos textiles","-0.841358","3623","CreciÃ³ mucho / CreciÃ³ mucho","49492226.535519","0.000000","0.000000","-1.935751","-1.017009","0","-1.642563","-1.487187","-1.248719","","s.d.","s.d.","0.117478"
"540753","Fabric >85% textur polyester, yarn dye","Los demas tejidos con un contenido de filamentos de poliester texturad","Textiles"," XI Textiles y artÃ­culos textiles","-0.083246","2569","CreciÃ³ / CreciÃ³","4643512.915301","0.000000","0.000000","-0.035916","0.457161","0","0.057967","0.077887","0.174136","","s.d.","s.d.","0.117478"
"540754","Fabric >85% textur polyester, print","Los demas tejidos con un contenido de filamentos de poliester texturad","Textiles"," XI Textiles y artÃ­culos textiles","-0.586548","3298","CreciÃ³ mucho / CreciÃ³ mucho","17798095.155738","0.000000","0.000000","-1.900604","-0.350956","0","-1.459269","-1.250381","-0.874749","","s.d.","s.d.","0.117478"
"540760","Fabric >85% non-textur polyester filament","Los demas tejidos con un contenido de filamentos de poliester no texturado","Textiles"," XI Textiles y artÃ­culos textiles","0.088522","2315","CreciÃ³ / DecreciÃ³","29370451.393443","0.000000","0.000000","-1.432687","-0.436814","0","-1.081392","-0.879477","-0.604242","","s.d.","s.d.","0.117478"
"540771","Fabric >85% synthetic filament","Los demas tejidos con un contenido de filamentos sinteticos superior o","Textiles"," XI Textiles y artÃ­culos textiles","-1.147428","3983","CreciÃ³ / Se mantuvo","1325493.161202","0.000000","0.000000","-0.802149","0.031381","0","-0.669971","-0.662822","-0.513380","","s.d.","s.d.","0.117478"
"540772","Fabric >85% synthetic filament, dye","Los demas tejidos con un contenido de filamentos sinteticos superior o","Textiles"," XI Textiles y artÃ­culos textiles","-0.889367","3690","DecreciÃ³ / DecreciÃ³","12862093.251366","0.000000","0.000000","-0.867132","0.517654","0","-0.592398","-0.525382","-0.249537","","s.d.","s.d.","0.117478"
"540773","Fabric >85% synthetic filament, yarn dye","Los demas tejidos con un contenido de filamentos sinteticos superior o","Textiles"," XI Textiles y artÃ­culos textiles","-0.293143","2905","CreciÃ³ / DecreciÃ³","1942019.174863","0.000000","0.000000","-0.644793","0.867158","0","-0.307238","-0.196475","0.123498","","s.d.","s.d.","0.117478"
"540774","Fabric >85% synthetic filament, print","Los demas tejidos con un contenido de filamentos sinteticos superior o","Textiles"," XI Textiles y artÃ­culos textiles","-1.032355","3855","CreciÃ³ / Se mantuvo","981415.330601","0.000000","0.000000","-2.173888","-0.050689","0","-1.635095","-1.414782","-0.933065","","s.d.","s.d.","0.117478"
"540781","Fabric synthetic filament, <85% +cotton","Los demas tejidos con un contenido de filamentos sinteticos inferior a","Textiles"," XI Textiles y artÃ­culos textiles","-0.468983","3148","DecreciÃ³ / DecreciÃ³","540202.639344","0.000000","0.000000","-1.587574","0.353978","0","-1.087404","-0.878468","-0.434228","","s.d.","s.d.","0.117478"
"540782","Fabric synthetic filament <85% +cotton, dye","Los demas tejidos con un contenido de filamentos sinteticos inferior a","Textiles"," XI Textiles y artÃ­culos textiles","0.006650","2445","CreciÃ³ / CreciÃ³","2311593.672131","0.000000","0.000000","-0.929002","1.067503","0","-0.436136","-0.242745","0.203338","","s.d.","s.d.","0.117478"
"540783","Fabric synthetic filament <85% +cotton, yarn dye","Los demas tejidos con un contenido de filamentos sinteticos inferior a","Textiles"," XI Textiles y artÃ­culos textiles","-0.177464","2731","DecreciÃ³ / DecreciÃ³","751847.650273","0.000000","0.000000","-1.091842","0.816373","0","-0.618761","-0.431913","-0.004551","","s.d.","s.d.","0.117478"
"540784","Fabric synthetic filament, <85% +cotton, printe","Los demas tejidos con un contenido de filamentos sinteticos inferior a","Textiles"," XI Textiles y artÃ­culos textiles","-0.874414","3664","DecreciÃ³ / DecreciÃ³","416560.407104","0.000000","0.000000","-1.619647","0.450749","0","-1.131045","-0.953001","-0.501661","","s.d.","s.d.","0.117478"
"540791","Fabric synthetic filament nes","Los demas tejidos,crudos o blanqueados.","Textiles"," XI Textiles y artÃ­culos textiles","-0.506732","3205","CreciÃ³ / Se mantuvo","766399.472678","0.000000","0.000000","-0.686152","0.315336","0","-0.467913","-0.399896","-0.190627","","s.d.","s.d.","0.117478"
"540792","Fabric synthetic filament, dye","Los demas tejidos,teÃ±idos.","Textiles"," XI Textiles y artÃ­culos textiles","-0.243533","2832","CreciÃ³ / CreciÃ³","3442973.057377","0.000000","0.000000","-1.521084","0.524292","0","-0.984254","-0.754230","-0.281277","","s.d.","s.d.","0.117478"
"540793","Fabric synthetic filament, yarn dye","Los demas tejidos,con hilados de distintos colores .","Textiles"," XI Textiles y artÃ­culos textiles","0.385670","1805","DecreciÃ³ / DecreciÃ³","1887137.434426","0.000000","0.000000","-0.601434","2.060848","0","0.029733","0.261557","0.843369","","s.d.","s.d.","0.117478"
"540794","Fabric synthetic filament, print","Los demas tejidos, estampados.","Textiles"," XI Textiles y artÃ­culos textiles","-0.230403","2814","CreciÃ³ / Se mantuvo","1054649.008197","0.000000","0.000000","-1.145665","1.134421","0","-0.598122","-0.392591","0.109189","","s.d.","s.d.","0.117478"
"540810","Fabric hi-ten filament rayon yarn","Tejidos fabricados con hilados de alta tenacidad de rayon viscosa.","Textiles"," XI Textiles y artÃ­culos textiles","-0.450856","3127","DecreciÃ³ / DecreciÃ³","673959.598361","0.000000","0.000000","-0.707516","1.067688","0","-0.326809","-0.212383","0.155491","","s.d.","s.d.","0.117478"
"540821","Fabric >85% artificial filament, (un)bleach","Los demas tejidos con un contenido de filamentos o de tiras o formas s","Textiles"," XI Textiles y artÃ­culos textiles","0.640000","1380","CreciÃ³ / Se mantuvo","711768.672131","0.000000","0.000000","-1.028221","1.351982","0","-0.385359","-0.099526","0.459925","","s.d.","s.d.","0.117478"
"540822","Fabric >85% artificial filament, dye","Los demas tejidos con un contenido de filamentos o de tiras o formas s","Textiles"," XI Textiles y artÃ­culos textiles","0.260747","2005","DecreciÃ³ / DecreciÃ³","2706960.538251","0.000000","0.000000","-0.625495","1.116849","0","-0.188402","-0.012660","0.380120","","s.d.","s.d.","0.117478"
"540823","Fabric >85% artificial filament, yarn dye","Los demas tejidos con un contenido de filamentos o de tiras o formas s","Textiles"," XI Textiles y artÃ­culos textiles","-0.265566","2858","DecreciÃ³ / DecreciÃ³","343935.609290","0.000000","0.000000","-1.248499","0.563962","0","-0.787714","-0.598797","-0.187158","","s.d.","s.d.","0.117478"
"540824","Fabric >85% artificial filament, print","Los demas tejidos con un contenido de filamentos o de tiras o formas s","Textiles"," XI Textiles y artÃ­culos textiles","0.085242","2321","CreciÃ³ / CreciÃ³","1153561.554645","0.000000","0.000000","-1.699696","0.391719","0","-1.102919","-0.819855","-0.312325","","s.d.","s.d.","0.117478"
"540831","Fabric artificial filament, (un)bleach, nes","Los demas tejidos, crudos o blanqueados.","Textiles"," XI Textiles y artÃ­culos textiles","0.517675","1596","Se mantuvo / Se mantuvo","390506.696721","0.000000","0.000000","-0.681017","0.476357","0","-0.329673","-0.151935","0.139474","","s.d.","s.d.","0.117478"
"540832","Fabric artificial filament, dye, nes","Los demas tejidos, teÃ±idos.","Textiles"," XI Textiles y artÃ­culos textiles","0.227172","2085","Se mantuvo / DecreciÃ³","2347791.781421","0.000000","0.000000","-1.012603","0.996605","0","-0.486784","-0.262346","0.201484","","s.d.","s.d.","0.117478"
"540833","Fabric of artifical filament, yarn dye, nes","Los demas tejidos, con hilados de distintos colores.","Textiles"," XI Textiles y artÃ­culos textiles","-0.285273","2890","CreciÃ³ / Se mantuvo","719439.136612","0.000000","0.000000","-0.756547","1.190336","0","-0.320043","-0.175571","0.237369","","s.d.","s.d.","0.117478"
"540834","Fabric of artificial filament, print, nes","Los demas tejidos, estampados","Textiles"," XI Textiles y artÃ­culos textiles","-0.927631","3729","DecreciÃ³ / DecreciÃ³","959833.666667","0.000000","0.000000","-1.266802","0.065724","0","-0.966379","-0.865836","-0.582372","","s.d.","s.d.","0.117478"
"550110","Nylon filament tow","Cables de nailon o de otras poliamidas.","Textiles"," XI Textiles y artÃ­culos textiles","0.704233","1271","DecreciÃ³ / DecreciÃ³","600126.942623","0.000000","0.000000","-0.778004","-1.456589","0","-0.765497","-0.651203","-0.712808","","s.d.","s.d.","0.182362"
"550120","Polyester filament tow","Cables de poliester.","Textiles"," XI Textiles y artÃ­culos textiles","0.675314","1322","DecreciÃ³ / DecreciÃ³","687527.538251","0.000000","0.000000","-0.115640","0.688430","0","0.124269","0.243568","0.443930","","s.d.","s.d.","0.182362"
"550130","Acrylic filament tow","Cables acrilicos o modacrilicos.","Textiles"," XI Textiles y artÃ­culos textiles","-0.207695","2782","DecreciÃ³ / DecreciÃ³","6448066.814208","0.000000","0.000000","-0.196892","0.061132","0","-0.146368","-0.134547","-0.083482","","s.d.","s.d.","0.182362"
"550190","Synthetic filament tow, nes","Los demas cables de filamentos sinteticos.","Textiles"," XI Textiles y artÃ­culos textiles","0.548374","1543","CreciÃ³ / CreciÃ³","792375.185792","0.000000","0.000000","1.548513","0.168319","0","1.172460","1.003437","0.677391","","s.d.","s.d.","0.182362"
"550200","Artificial filament tow","Cables de filamentos artificiales.","Textiles"," XI Textiles y artÃ­culos textiles","1.437030","284","DecreciÃ³ mucho / DecreciÃ³ mucho","11822710.051913","0.000000","0.000000","0.237758","-0.112215","0","0.287691","0.390119","0.380088","","s.d.","s.d.","0.182362"
"550310","Staple nylon fibre, not card/comb","Fibras sinteticas discontinuas, sin cardar, peinar ni transformar de o","Textiles"," XI Textiles y artÃ­culos textiles","1.566111","187","CreciÃ³ / CreciÃ³","3928562.937158","0.000000","0.000000","-0.596819","0.780175","0","-0.105127","0.180016","0.563561","","s.d.","s.d.","0.182362"
"550320","Staple polyester fibre, not card/comb","Fibras sinteticas discontinuas sin cardar, peinar ni transformar de ot","Textiles"," XI Textiles y artÃ­culos textiles","-0.604171","3323","CreciÃ³ mucho / CreciÃ³","24850793.598361","0.000000","0.000000","-0.971503","0.007406","0","-0.738988","-0.653309","-0.439161","","s.d.","s.d.","0.182362"
"550330","Staple acrylic fibre, not card/comb","Fibras sinteticas discontinuas sin cardar, peinar ni transformar de ot","Textiles"," XI Textiles y artÃ­culos textiles","0.534441","1565","DecreciÃ³ / DecreciÃ³","6057098.759563","0.000000","0.000000","-0.873027","-0.047618","0","-0.567199","-0.385181","-0.149726","","s.d.","s.d.","0.182362"
"550340","Staple polypropylene fiber, not card/comb","Fibras sinteticas discontinuas,sin cardar, peinar ni transformar de ot","Textiles"," XI Textiles y artÃ­culos textiles","0.621164","1417","DecreciÃ³ / DecreciÃ³","3112514.964481","0.000000","0.000000","0.638918","0.833532","0","0.676065","0.684021","0.722056","","s.d.","s.d.","0.182362"
"550390","Synthetic staple fiber, not card/comb","Las demas fibras sinteticas discontinuas, sin cardar, peinar ni transf","Textiles"," XI Textiles y artÃ­culos textiles","0.431729","1731","CreciÃ³ / CreciÃ³","3867022.393443","0.000000","0.000000","-0.626395","-0.053403","0","-0.405984","-0.271522","-0.104018","","s.d.","s.d.","0.182362"
"550410","Staple rayon fiber, not card/comb","Fibras artificiales discontinuas, sin cardar, peinar ni transformar de","Textiles"," XI Textiles y artÃ­culos textiles","-0.221345","2798","CreciÃ³ mucho / CreciÃ³","15725607.647541","0.000000","0.000000","-1.802385","-0.051415","0","-1.294087","-1.048434","-0.619189","","s.d.","s.d.","0.182362"
"550490","Artificial staple fibre, not card/comb, nes","Las demas fibras artificiales discontinuas, sin cardar, peinar ni tran","Textiles"," XI Textiles y artÃ­culos textiles","0.405170","1767","CreciÃ³ / CreciÃ³","3835394.221311","0.000000","0.000000","-0.016961","-0.526575","0","-0.076671","-0.059938","-0.140755","","s.d.","s.d.","0.182362"
"550510","Synthetic fibre waste","Desperdicios de fibras sinteticas.","Textiles"," XI Textiles y artÃ­culos textiles","-0.558411","3267","DecreciÃ³ / DecreciÃ³","794622.622951","0.000000","0.000000","0.417438","0.253083","0","0.286982","0.181179","0.099516","","s.d.","s.d.","0.182362"
"550520","Artificial fibre waste","Desperdicios de fibras artificiales.","Textiles"," XI Textiles y artÃ­culos textiles","-0.591497","3305","CreciÃ³ / Se mantuvo","146699.461749","0.000000","0.000000","0.297321","0.345487","0","0.218073","0.131599","0.096791","","s.d.","s.d.","0.182362"
"550610","Nylon staple fibres, card/comb","Fibras sinteticas discontinuas ,cardadas, peinadas o transformadas de","Textiles"," XI Textiles y artÃ­culos textiles","1.153641","594","CreciÃ³ / CreciÃ³","603713.885246","0.000000","0.000000","-0.262995","0.334202","0","-0.001892","0.169631","0.359903","","s.d.","s.d.","0.117478"
"550620","Polyester staple fibres, card/comb","Fibras sinteticas discontinuas, cardadas, peinadas, o transformadas de","Textiles"," XI Textiles y artÃ­culos textiles","-0.412437","3079","DecreciÃ³ / DecreciÃ³","479746.013661","0.000000","0.000000","-0.859714","1.152858","0","-0.412472","-0.267116","0.157763","","s.d.","s.d.","0.117478"
"550630","Acrylic staple fibres, card/comb","Fibras sinteticas discontinuas, cardadas, peinadas o transformadas de","Textiles"," XI Textiles y artÃ­culos textiles","-0.511856","3211","DecreciÃ³ / DecreciÃ³","781765.658470","0.000000","0.000000","-0.909718","-0.672642","0","-0.822517","-0.770877","-0.703569","","s.d.","s.d.","0.117478"
"550690","Synthetic staple fibres, card/comb, nes","Las demas fibras sinteticas discontinuas, cardadas, peinadas o transfo","Textiles"," XI Textiles y artÃ­culos textiles","-0.433910","3111","Se mantuvo / Se mantuvo","233938.382514","0.000000","0.000000","-0.029596","0.478773","0","0.031646","0.016633","0.098091","","s.d.","s.d.","0.117478"
"550700","Artificial staple fibres, card/comb","Fibras artificiales discontinuas, cardadas, peinadas o transformadas d","Textiles"," XI Textiles y artÃ­culos textiles","-0.471080","3149","DecreciÃ³ / Se mantuvo","260633.871585","0.000000","0.000000","-0.329371","0.684841","0","-0.140700","-0.104160","0.091597","","s.d.","s.d.","0.117478"
"550810","Synthetic staple fibre thread","Hilo de coser de fibras sinteticas discontinuas.","Textiles"," XI Textiles y artÃ­culos textiles","-1.233918","4060","DecreciÃ³ / DecreciÃ³","4278851.948087","5.069196","0.000589","-0.750911","-0.504498","0","-0.749929","-0.785909","-0.760777","","s.d.","s.d.","0.117478"
"550820","Artificial staple fiber thread","Hilo de coser de fibras artificiales discontinuas .","Textiles"," XI Textiles y artÃ­culos textiles","-0.540667","3247","DecreciÃ³ / Se mantuvo","217902.103825","0.000000","0.000000","-1.530674","0.640013","0","-0.997536","-0.790001","-0.306363","","s.d.","s.d.","0.117478"
"550911","Yarn >85% nylon fibres, single","Hilados sencillos con un contenido de fibras discontinuas de nailon o","Textiles"," XI Textiles y artÃ­culos textiles","-0.184679","2745","CreciÃ³ / Se mantuvo","795465.112022","0.000000","0.000000","-1.104328","0.347845","0","-0.721929","-0.557355","-0.220938","","s.d.","s.d.","0.117478"
"550912","Yarn >85% nylon fibre, multiple","Hilados retorcidos o cableados con un contenido de fibras discontinuas","Textiles"," XI Textiles y artÃ­culos textiles","0.989311","827","CreciÃ³ / CreciÃ³","1207158.385246","0.000000","0.000000","-0.171977","0.424019","0","0.063351","0.209280","0.386543","","s.d.","s.d.","0.117478"
"550921","Yarn >85% polyester fibres, single","Hilados sencillos con un contenido de fibras discontinuas de poliester","Textiles"," XI Textiles y artÃ­culos textiles","-1.246166","4077","DecreciÃ³ / DecreciÃ³","6179856.754098","0.000000","0.000000","-2.490754","-0.785001","0","-2.025145","-1.815398","-1.412018","","s.d.","s.d.","0.117478"
"550922","Yarn >85% polyester fibres, multiple","Hilados retorcidos o cableados con un contenido de fibras discontinuas","Textiles"," XI Textiles y artÃ­culos textiles","-0.867801","3658","CreciÃ³ / CreciÃ³","4452586.631148","0.000000","0.000000","-2.421482","-0.068583","0","-1.795534","-1.522521","-0.974257","","s.d.","s.d.","0.117478"
"550931","Yarn >85% acrylic fibres, single","Hilados sencillos con un contenido de fibras discontinuas acrilicas o","Textiles"," XI Textiles y artÃ­culos textiles","-0.818782","3587","DecreciÃ³ / DecreciÃ³","1320477.557377","0.000000","0.000000","-0.082306","0.452798","1","-0.048933","-0.095825","-0.025628","RecuperaciÃ³n de posiciones","s.d.","s.d.","0.117478"
"550932","Yarn >85% acrylic fibres, multiple","Hilados retorcidos o cableados con un contenido de fibras discontinuas","Textiles"," XI Textiles y artÃ­culos textiles","-1.031817","3854","DecreciÃ³ / DecreciÃ³","4943711.609290","0.000000","0.000000","-0.549663","0.139730","1","-0.460000","-0.473746","-0.359975","RecuperaciÃ³n de posiciones","s.d.","s.d.","0.117478"
"550941","Yarn >85% other synth fibres, single","Los demas hilados sencillos con un contenido de fibras sinteticas disc","Textiles"," XI Textiles y artÃ­culos textiles","0.176943","2183","DecreciÃ³ / DecreciÃ³","534236.385246","0.000000","0.000000","-1.125155","1.048427","0","-0.560229","-0.321340","0.178482","","s.d.","s.d.","0.117478"
"550942","Yarn >85% other synth fibre, multiple","Los demas hilados retorcidos o cableados con un contenido de fibras si","Textiles"," XI Textiles y artÃ­culos textiles","0.642032","1379","CreciÃ³ / Se mantuvo","331768.811475","0.000000","0.000000","-0.714719","1.435610","0","-0.148978","0.094213","0.592116","","s.d.","s.d.","0.117478"
"550951","Yarn of polyester & artif fibres","Los demas hilados de fibras discontinuas de poliester, mezclados exclu","Textiles"," XI Textiles y artÃ­culos textiles","-0.912760","3714","DecreciÃ³ / DecreciÃ³","3427102.062842","0.000000","0.000000","-2.350659","-0.272387","0","-1.791215","-1.543511","-1.055962","","s.d.","s.d.","0.117478"
"550952","Yarn of polyester & wool/hair","Los demas hilados de fibras discontinuas de poliester, mezclados exclu","Textiles"," XI Textiles y artÃ­culos textiles","0.097055","2305","DecreciÃ³ / DecreciÃ³","338907.879781","0.000000","0.000000","-0.422789","1.028997","0","-0.080447","0.044126","0.360476","","s.d.","s.d.","0.117478"
"550953","Yarn of polyester & cotton","Los demas hilados de fibras discontinuas de poliester, mezclados exclu","Textiles"," XI Textiles y artÃ­culos textiles","-1.467052","4274","DecreciÃ³ / DecreciÃ³","7025961.355191","0.000000","0.000000","-1.182909","-0.773703","0","-1.129482","-1.137436","-1.069802","","s.d.","s.d.","0.117478"
"550959","Yarn of polyester fibres, nes","Los demas hilados de fibras discontinuas de poliester, sin acondiciona","Textiles"," XI Textiles y artÃ­culos textiles","-1.222879","4052","Se mantuvo / DecreciÃ³","879053.030055","0.000000","0.000000","-1.655867","0.075848","0","-1.266225","-1.136340","-0.768348","","s.d.","s.d.","0.117478"
"550961","Yarn of acrylic & wool/hair","Los demas hilados de fibras discontinuas acrilicas o modacrilicas mezc","Textiles"," XI Textiles y artÃ­culos textiles","-0.363388","3008","DecreciÃ³ / DecreciÃ³","1633780.549180","0.000000","0.000000","-0.428584","0.358366","0","-0.264675","-0.218808","-0.058158","","s.d.","s.d.","0.117478"
"550962","Yarn of acrylic & cotton","Los demas hilados de fibras discontinuas acrilicas o modacrilicas mezc","Textiles"," XI Textiles y artÃ­culos textiles","-0.081522","2568","DecreciÃ³ / DecreciÃ³","933128.073770","0.000000","0.000000","-0.722306","1.655636","0","-0.182639","0.000337","0.507964","","s.d.","s.d.","0.117478"
"550969","Yarn of acrylic fibres","Los demas hilados de fibras discontinuas acrilicas o modacrilicas.","Textiles"," XI Textiles y artÃ­culos textiles","-0.558679","3268","DecreciÃ³ / DecreciÃ³","2260745.756831","0.000000","0.000000","-1.180058","0.555424","0","-0.770824","-0.621912","-0.243746","","s.d.","s.d.","0.117478"
"550991","Yarn of other synth fibre with wool/hair, nes","Los demas hilados mezclados exclusiva o principalmente con lana o pelo","Textiles"," XI Textiles y artÃ­culos textiles","-0.285614","2891","DecreciÃ³ / DecreciÃ³","246754.202186","0.000000","0.000000","-0.572331","0.104816","0","-0.408230","-0.345701","-0.195936","","s.d.","s.d.","0.117478"
"550992","Yarn of other synth fibres & cotton, not retail","Los demas hilados mezclados exclusiva o principalmente con algodon .","Textiles"," XI Textiles y artÃ­culos textiles","-0.390326","3045","CreciÃ³ / CreciÃ³","1094377.265027","0.000000","0.000000","-0.957740","-0.910980","0","-0.891647","-0.832567","-0.794844","","s.d.","s.d.","0.117478"
"550999","Yarn of other synth fibres & cotton","Los demas hilados de fibras sinteticas discontinuas sin acondicionar p","Textiles"," XI Textiles y artÃ­culos textiles","-0.471456","3150","CreciÃ³ / CreciÃ³","616046.819672","0.000000","0.000000","-0.332849","0.825449","0","-0.115050","-0.070996","0.153733","","s.d.","s.d.","0.117478"
"551011","Yarn >85% artificial fibres, single","Hilados sencillos con un contenido de fibras artificiales discontinuas","Textiles"," XI Textiles y artÃ­culos textiles","-0.742627","3486","CreciÃ³ / DecreciÃ³","6641801.142076","0.000000","0.000000","-1.271034","0.611232","0","-0.841740","-0.694786","-0.291913","","s.d.","s.d.","0.117478"
"551012","Yarn >85% artif fibres, multiple","Hilados retorcidos o cableados con un contenido de fibras artificiales","Textiles"," XI Textiles y artÃ­culos textiles","-0.658905","3395","DecreciÃ³ / DecreciÃ³","1294637.248634","0.000000","0.000000","-1.970110","0.035769","0","-1.437814","-1.206399","-0.739663","","s.d.","s.d.","0.117478"
"551020","Yarn of artif fibres & wool/hair","Los demas hilados mezclados exclusiva o principalmente con lana o pelo","Textiles"," XI Textiles y artÃ­culos textiles","-0.113257","2621","DecreciÃ³ / DecreciÃ³","260891.647541","0.000000","0.000000","-0.514032","0.840626","0","-0.203023","-0.095212","0.195758","","s.d.","s.d.","0.117478"
"551030","Yarn of artificial fibres & cotton","Los demas hilados mezclados exclusiva o principalmente con algodon.","Textiles"," XI Textiles y artÃ­culos textiles","-0.836380","3613","DecreciÃ³ / DecreciÃ³","611879.098361","0.000000","0.000000","-1.586963","0.676376","0","-1.059237","-0.871012","-0.380815","","s.d.","s.d.","0.117478"
"551090","Yarn of artificial fibres","Los demas hilados de fibras artificiales discontinuas sin acondiciona","Textiles"," XI Textiles y artÃ­culos textiles","-0.627571","3362","CreciÃ³ / CreciÃ³","1964084.726776","0.000000","0.000000","-1.453858","0.520374","0","-0.976383","-0.795042","-0.358882","","s.d.","s.d.","0.117478"
"551110","Yarn >85% synthetic fibres, retail","Hilados de fibras sinteticas discontinuas con un contenido de estas fi","Textiles"," XI Textiles y artÃ­culos textiles","-1.027122","3850","DecreciÃ³ / DecreciÃ³","1361102.931694","0.000000","0.000000","-0.746876","-0.606431","0","-0.746812","-0.767814","-0.753737","","s.d.","s.d.","0.117478"
"551120","Yarn <85% synthetic fibres, retail","Hilados de fibras sinteticas discontinuas con un contenido de estas fi","Textiles"," XI Textiles y artÃ­culos textiles","-0.861535","3653","DecreciÃ³ / DecreciÃ³","562790.612022","0.000000","0.000000","-0.577788","-0.506598","0","-0.591925","-0.616740","-0.616689","","s.d.","s.d.","0.117478"
"551130","Yarn of artificial fibres, retail","Hilados de fibras artificiales discontinuas, acondicionados para la ve","Textiles"," XI Textiles y artÃ­culos textiles","-0.821379","3595","DecreciÃ³ / Se mantuvo","153280.661202","0.000000","0.000000","-0.063579","0.292644","0","-0.068114","-0.126083","-0.092729","","s.d.","s.d.","0.117478"
