"unnamed_0","codigo_hs","product_name_en","seccion_harvard","seccion_2_digitos","complejidad_producto","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_neuquen","vcr_neuquen","compatibilidad_con_neuquen","valor_estrategico_para_neuquen","indice_recuperacion_de_posiciones_neuquen","indice_oportunidades_cercanas_neuquen","indice_objetivos_factibles_neuquen","indice_apuestas_ambiciosas_neuquen","top_20_criterios_neuquen"
"1291","320120","Wattle tanning extract","Químicos"," VI Productos químicos y aliados","-1.94332","4526","Decreció / Decreció","563889.08470","0.00000","0.00000","0.60477","-2.23717","0","-0.21843","-0.61534","-1.31113",""
"1292","320190","Vegetable tanning extracts, nes","Químicos"," VI Productos químicos y aliados","-0.95290","3761","Creció / Creció","-728712.59836","0.00000","0.00000","1.03245","-0.04054","0","0.61931","0.36713","0.05327",""
"1293","320210","Synthetic organic tanning substances","Químicos"," VI Productos químicos y aliados","-0.21323","2791","Decreció / Decreció","-381910.54645","0.00000","0.00000","0.16336","0.57624","0","0.20828","0.19126","0.25501",""
"1294","320290","Inorganic tanning preparations","Químicos"," VI Productos químicos y aliados","-0.43511","3113","Decreció / Decreció","-608928.97814","0.00000","0.00000","0.93251","0.12527","0","0.63430","0.45718","0.22735",""
"1295","320300","Coloring matter, animal or vegetable","Químicos"," VI Productos químicos y aliados","-0.17666","2728","Creció mucho / Creció","7383032.82240","0.00000","0.00000","0.36140","0.73383","0","0.38208","0.34690","0.39448",""
"1296","320411","Disperse dyes","Químicos"," VI Productos químicos y aliados","0.05274","2380","Creció mucho / Creció","9201302.99180","0.00000","0.00000","-1.55591","-0.34290","0","-1.15244","-0.93093","-0.60789",""
"1297","320412","Acid and mordant dyes","Químicos"," VI Productos químicos y aliados","0.26583","1997","Decreció / Decreció","3982254.67760","0.66686","0.00008","-0.44742","-0.04698","0","-0.29601","-0.20466","-0.08891",""
"1298","320413","Basic dyes","Químicos"," VI Productos químicos y aliados","-0.02780","2495","Creció / Creció","1707176.92623","0.00000","0.00000","-0.98838","-0.10419","0","-0.71548","-0.57521","-0.35035",""
"1299","320414","Direct dyes","Químicos"," VI Productos químicos y aliados","0.53286","1568","Decreció / Decreció","1602960.91530","0.00000","0.00000","-0.53095","0.12145","0","-0.29409","-0.15509","0.02858",""
"1300","320415","Vat dyes","Químicos"," VI Productos químicos y aliados","0.65994","1356","Creció / Creció","4595508.60383","0.00000","0.00000","-1.69402","-0.00903","0","-1.12163","-0.80198","-0.34729",""
"1301","320416","Reactive dyes","Químicos"," VI Productos químicos y aliados","-0.25338","2845","Decreció / Decreció","9324247.90437","0.00000","0.00000","-1.04807","-0.73260","0","-0.90551","-0.81027","-0.70744",""
"1302","320417","Synthetic organic pigments","Químicos"," VI Productos químicos y aliados","0.78281","1140","Decreció / Decreció","26604352.64754","1173.31864","0.02725","-0.35578","0.96133","0","0.02150","0.20121","0.52157",""
"1303","320419","Synthetic organic coloring","Químicos"," VI Productos químicos y aliados","0.87448","982","Creció mucho / Creció","8435375.88525","454.22483","0.02982","-0.10966","0.86598","0","0.18388","0.33108","0.57541",""
"1304","320420","Synthetic organic fluorescent brightener","Químicos"," VI Productos químicos y aliados","-0.01099","2469","Creció / Creció","4235326.31967","170.58669","0.02551","-0.60660","0.79788","0","-0.26614","-0.13636","0.17432",""
"1305","320490","Synthetic organic luminophores","Químicos"," VI Productos químicos y aliados","0.43948","1716","Creció / Creció","3857279.99180","4.42105","0.00074","0.09303","0.71995","0","0.25306","0.31905","0.46175",""
"1306","320500","Color lakes","Químicos"," VI Productos químicos y aliados","0.15528","2220","Creció / Decreció","1567843.34153","1.50574","0.00063","0.49601","-0.15927","0","0.33088","0.26404","0.11595",""
"1307","320610","Pigments, titanium dioxide","Químicos"," VI Productos químicos y aliados","0.93815","899","Creció mucho / Creció mucho","51466569.93169","1722.53127","0.01953","0.16502","0.69673","0","0.34867","0.45257","0.59757",""
"1308","320620","Pigments, chromium compounds","Químicos"," VI Productos químicos y aliados","0.24116","2048","Decreció / Decreció","692634.93989","86.80052","0.05544","0.23095","0.10117","0","0.20601","0.20054","0.17510",""
"1309","320630","Pigments, cadmium compounds","Químicos"," VI Productos químicos y aliados","2.17530","16","Se mantuvo / Se mantuvo","169.88251","0.00000","0.00000","-0.06941","-2.99301","0","-0.42966","-0.35137","-0.82385",""
"1310","320641","Ultramarine","Químicos"," VI Productos químicos y aliados","-0.78687","3545","Decreció / Decreció","798228.81421","0.00000","0.00000","0.34722","-0.99754","0","-0.03514","-0.21579","-0.54145",""
"1311","320642","Pigments, zinc sulphide, lithophone","Químicos"," VI Productos químicos y aliados","0.46971","1672","Decreció / Decreció","362465.56557","0.00000","0.00000","-1.03425","0.59511","0","-0.55798","-0.32611","0.07496",""
"1312","320649","Inorganic coloring, nes","Químicos"," VI Productos químicos y aliados","0.24749","2036","Creció mucho / Creció","13698006.55738","62.42670","0.00231","0.97885","1.08317","0","0.92658","0.85866","0.84295",""
"1313","320650","Inorganic luminophores","Químicos"," VI Productos químicos y aliados","0.75587","1190","Decreció / Decreció","1478380.29235","0.00000","0.00000","-1.73880","-0.37098","0","-1.21577","-0.89791","-0.49961",""
"1314","320710","Pigments for ceramics, glass","Químicos"," VI Productos químicos y aliados","-0.30429","2920","Decreció / Decreció","5140500.54098","0.00000","0.00000","0.15120","-0.57132","0","-0.03885","-0.12052","-0.28780",""
"1315","320720","Vitrifiable enamels","Químicos"," VI Productos químicos y aliados","0.26791","1995","Creció / Creció","2316387.18033","0.00000","0.00000","-0.54854","1.01417","0","-0.15435","0.00543","0.35879",""
"1316","320730","Liquid lustres","Químicos"," VI Productos químicos y aliados","0.91972","917","Decreció mucho / Decreció","7924618.24590","0.00000","0.00000","-0.34634","-1.00514","0","-0.35150","-0.25783","-0.32629",""
"1317","320740","Gladd frit","Químicos"," VI Productos químicos y aliados","0.43910","1719","Creció / Creció","2237517.28962","19.88590","0.00186","0.02749","0.59279","0","0.18171","0.25114","0.38478",""
"1318","320810","Polyester paint, non-aqueous","Químicos"," VI Productos químicos y aliados","0.15779","2217","Decreció / Decreció","13066885.13661","626.46719","0.02375","0.87811","1.19021","0","0.86850","0.81207","0.83847",""
"1319","320820","Acrylic paint, non-aqueous","Químicos"," VI Productos químicos y aliados","0.51930","1592","Creció mucho / Creció","20358914.01366","1345.54776","0.03721","0.47126","1.37993","0","0.65780","0.70803","0.89217",""
"1320","320890","Polymer paint, non-aqueous","Químicos"," VI Productos químicos y aliados","0.28755","1969","Creció mucho / Decreció","40517265.86885","4428.21643","0.06428","0.81708","1.21370","0","0.84345","0.81033","0.86317",""
"1321","320910","Acrylic paint, aqueous","Químicos"," VI Productos químicos y aliados","-0.05788","2537","Creció mucho / Creció","18258748.21585","41.64280","0.00130","1.14829","1.00075","0","0.99816","0.87017","0.78035",""
"1322","320990","Polymer paint, aqueous","Químicos"," VI Productos químicos y aliados","0.21775","2106","Creció / Decreció","15054132.27049","71.43978","0.00270","0.87416","1.20506","0","0.87470","0.82560","0.85896",""
"1323","321000","Paints, nes","Químicos"," VI Productos químicos y aliados","0.00114","2455","Decreció / Decreció","3417308.43443","43.98942","0.00617","1.03237","0.56747","0","0.83627","0.70990","0.56536",""
"1324","321100","Prepared driers","Químicos"," VI Productos químicos y aliados","-0.23358","2820","Creció / Creció","-22213.52732","287.30549","0.13939","0.95475","0.58096","0","0.76116","0.62363","0.48946",""
"1325","321210","Stamping foils","Químicos"," VI Productos químicos y aliados","1.43074","290","Creció / Creció","4836960.10383","0.00000","0.00000","-0.62663","1.05962","0","-0.08364","0.20641","0.64653",""
"1326","321290","Pigments for paints","Químicos"," VI Productos químicos y aliados","0.62490","1411","Se mantuvo / Decreció","8000815.21858","2003.68997","0.14943","0.36014","1.43640","0","0.60187","0.68216","0.91065",""
"1327","321310","Color sets","Químicos"," VI Productos químicos y aliados","-0.30987","2932","Creció / Creció","1769722.93443","0.66780","0.00023","0.12421","0.35090","0","0.12614","0.09407","0.11770",""
"1328","321390","Artist colors, small packs, nes","Químicos"," VI Productos químicos y aliados","0.15728","2218","Creció / Creció","2586169.39891","0.00000","0.00000","-0.28682","1.24067","0","0.06309","0.18387","0.51158",""
"1329","321410","Mastics, painters' fillings","Químicos"," VI Productos químicos y aliados","0.72850","1237","Creció mucho / Creció mucho","35826923.35246","76.35588","0.00135","0.40747","1.36031","0","0.63014","0.70989","0.91651",""
"1330","321490","Non-refractory surfacing prep","Químicos"," VI Productos químicos y aliados","-0.03439","2503","Creció / Creció","10374088.84973","0.35025","0.00002","1.43935","0.72805","0","1.14971","0.96677","0.75083",""
"1331","321511","Printing ink, black","Químicos"," VI Productos químicos y aliados","0.89825","957","Creció / Decreció","11068645.81967","0.00000","0.00000","-0.28946","0.83458","0","0.05412","0.22909","0.51329",""
"1332","321519","Printing ink, not black","Químicos"," VI Productos químicos y aliados","0.75018","1200","Decreció / Decreció mucho","33384746.29781","24.87948","0.00042","0.07489","1.35406","0","0.39826","0.52974","0.81934",""
"1333","321590","Ink, not printing","Químicos"," VI Productos químicos y aliados","0.62430","1412","Decreció mucho / Decreció mucho","29949702.25956","0.00000","0.00000","-0.51084","0.47514","0","-0.20013","-0.03732","0.21664",""
"1334","330111","Oils, bergamot","Químicos"," VI Productos químicos y aliados","-0.07184","2554","Se mantuvo / Se mantuvo","127.87978","0.00000","0.00000","-1.21056","-3.04771","0","-1.46412","-1.44210","-1.75260",""
"1335","330112","Oils, orange","Químicos"," VI Productos químicos y aliados","-0.67222","3407","Creció / Creció","-465925.03825","0.00000","0.00000","1.76332","-0.80554","0","1.00599","0.63400","-0.00155",""
"1336","330113","Oils, lemon","Químicos"," VI Productos químicos y aliados","-0.50515","3202","Se mantuvo / Decreció","-173822870.34426","0.00000","0.00000","1.09862","-0.32888","0","0.65274","0.42099","0.05530",""
"1337","330119","Oils, citrus, nes","Químicos"," VI Productos químicos y aliados","-1.23060","4057","Creció / Decreció","-2038279.27322","0.00000","0.00000","1.60093","-0.54494","0","0.88860","0.49816","-0.07259",""
"1338","330124","Oils, peppermint","Químicos"," VI Productos químicos y aliados","-0.95682","3765","Decreció / Decreció","1161534.05738","0.00000","0.00000","0.76256","-1.50319","0","0.13747","-0.14775","-0.68687",""
"1339","330125","Oils, mints, nes","Químicos"," VI Productos químicos y aliados","-0.76567","3513","Creció mucho / Creció mucho","4784725.75410","0.00000","0.00000","-0.40204","-2.57202","0","-0.87240","-1.01726","-1.46944",""
"1340","330129","Oils, nes","Químicos"," VI Productos químicos y aliados","-1.18056","4011","Creció mucho / Creció","12454274.29235","0.00000","0.00000","1.46344","0.04503","0","0.91536","0.58004","0.16415",""
"1341","330130","Resinoids","Químicos"," VI Productos químicos y aliados","-0.80123","3562","Se mantuvo / Se mantuvo","430409.92623","0.00000","0.00000","0.85981","0.09376","0","0.54050","0.33609","0.09983",""
"1342","330190","Oils, terpenic","Químicos"," VI Productos químicos y aliados","-1.24082","4069","Creció mucho / Creció","1947473.61475","19134.91276","2.04695","1.37088","-0.71371","0","","","",""
"1343","330210","Mixed odors, food & drink","Químicos"," VI Productos químicos y aliados","-0.15577","2695","Creció mucho / Creció mucho","32011947.31967","25.25992","0.00018","0.78892","-0.72516","1","0.39163","0.22146","-0.12859","Recuperación de posiciones"
"1344","330290","Mixed odors, industrial","Químicos"," VI Productos químicos y aliados","0.84855","1027","Creció mucho / Creció mucho","25733063.41803","49.42493","0.00062","-0.55298","0.67823","0","-0.16659","0.03513","0.35145",""
"1345","330300","Perfumes","Químicos"," VI Productos químicos y aliados","-0.19368","2760","Creció mucho / Creció mucho","104036269.43716","314.17654","0.00182","0.52153","0.41585","0","0.42887","0.35207","0.29517",""
"1346","330410","Lip make-up","Químicos"," VI Productos químicos y aliados","0.71745","1253","Creció mucho / Creció mucho","16986905.36612","173.11662","0.00441","-0.01371","0.96771","0","0.25569","0.37788","0.61072",""
"1347","330420","Eye make-up","Químicos"," VI Productos químicos y aliados","0.99498","819","Creció mucho / Creció mucho","12717702.50820","133.19644","0.00302","-0.03681","1.31563","0","0.33686","0.50766","0.82973",""
"1348","330430","Manicure, pedicure","Químicos"," VI Productos químicos y aliados","0.65110","1366","Decreció mucho / Decreció mucho","6569851.16667","10.26151","0.00077","0.55156","1.34086","0","0.71937","0.76879","0.93163",""
"1349","330491","Powders, make-up","Químicos"," VI Productos químicos y aliados","0.19869","2146","Creció mucho / Creció mucho","10811018.09016","51.34644","0.00226","0.19879","0.48888","0","0.25680","0.27129","0.32931",""
"1350","330499","Make-up, nes","Químicos"," VI Productos químicos y aliados","0.38472","1806","Creció mucho / Creció mucho","187364094.09290","2212.56027","0.00616","0.24773","0.64698","0","0.34128","0.37494","0.46164",""
"1351","330510","Shampoos","Químicos"," VI Productos químicos y aliados","-0.18671","2751","Creció mucho / Creció","9535811.79781","365.98518","0.00737","1.48199","0.49256","0","1.11723","0.90089","0.61957",""
"1352","330520","Hair waving, straightening","Químicos"," VI Productos químicos y aliados","-0.37825","3025","Decreció / Decreció","1182407.64481","0.00000","0.00000","0.95470","0.56150","0","0.74276","0.58981","0.44452",""
"1353","330530","Lacquers, hair","Químicos"," VI Productos químicos y aliados","0.85155","1020","Decreció / Decreció","3768487.69945","0.00000","0.00000","0.53889","1.78978","0","0.82033","0.91414","1.17995","Apuestas ambiciosas"
"1354","330590","Hair preparations, nes","Químicos"," VI Productos químicos y aliados","0.08697","2317","Creció mucho / Creció","22155447.67213","1050.27967","0.01453","1.10875","0.77172","0","0.93916","0.82013","0.70164",""
"1355","330610","Dentrifices","Químicos"," VI Productos químicos y aliados","-0.23372","2821","Creció mucho / Creció","17019257.77596","6204.40007","0.16886","0.99664","0.22163","0","0.71860","0.55682","0.34030",""
"1356","330690","Oral hygiene, not dentrifices","Químicos"," VI Productos químicos y aliados","0.06023","2363","Creció / Creció","2582481.22131","328.73128","0.02281","1.48989","0.67026","0","1.18300","0.99905","0.76364","Objetivos factibles"
"1357","330710","Shaving prep","Químicos"," VI Productos químicos y aliados","0.29937","1947","Decreció / Decreció","3512622.87978","27.24900","0.00325","0.69696","1.49136","0","0.81608","0.81604","0.95504",""
"1358","330720","Deodorants","Químicos"," VI Productos químicos y aliados","-0.23802","2825","Se mantuvo / Decreció","-117221501.74863","725.76314","0.02156","1.24102","0.54136","0","0.95318","0.77029","0.55641",""
"1359","330730","Bath salts","Químicos"," VI Productos químicos y aliados","0.28012","1980","Creció / Creció","6942157.38525","0.00000","0.00000","0.71656","1.32509","0","0.79462","0.78140","0.88129",""
"1360","330741","Burning odorifers","Químicos"," VI Productos químicos y aliados","-0.77401","3529","Creció / Se mantuvo","2557903.64481","0.00000","0.00000","-0.66888","-0.45097","0","-0.63581","-0.63543","-0.59710",""
"1361","330749","Room perfuming","Químicos"," VI Productos químicos y aliados","0.01464","2432","Creció / Creció","4010724.05738","19.61480","0.00082","0.88382","1.15347","0","0.85083","0.77740","0.78787",""
"1362","330790","Perfumery prep, nes","Químicos"," VI Productos químicos y aliados","0.24599","2037","Creció mucho / Creció mucho","16268401.68579","22.83652","0.00063","0.33421","0.99942","0","0.45843","0.48287","0.61150",""
"1363","340111","Soaps for toilet, solid","Químicos"," VI Productos químicos y aliados","-1.03733","3864","Creció / Decreció","3389464.95628","899.68667","0.02818","1.61048","-0.30619","0","0.96236","0.60175","0.08603",""
"1364","340119","Soaps, not toilet, solid","Químicos"," VI Productos químicos y aliados","-1.57943","4354","Creció mucho / Creció","6625512.08743","3.53984","0.00023","1.52961","-0.69096","0","0.77459","0.35266","-0.24691",""
"1365","340120","Soaps, nes","Químicos"," VI Productos químicos y aliados","-1.19011","4016","Decreció / Decreció","9639813.52459","0.00000","0.00000","1.38717","-0.23741","0","0.80453","0.46557","0.01179",""
"1366","340211","Anionic surface-active agents","Químicos"," VI Productos químicos y aliados","-0.26177","2852","Creció / Decreció","478402.16667","12497.45723","0.45014","1.43741","0.55845","0","1.09170","0.87783","0.61708",""
"1367","340212","Cationic surface-active agents","Químicos"," VI Productos químicos y aliados","1.01282","788","Decreció / Decreció","2485909.53279","2951.97518","0.52006","-0.01248","1.02053","1","0.29665","0.45083","0.70870","Recuperación de posiciones"
"1368","340213","Non-ionic surface-active agents","Químicos"," VI Productos químicos y aliados","1.19525","550","Creció / Decreció","24766134.74044","49009.54948","1.14231","-0.08060","1.70101","0","","","",""
"1369","340219","Organic surface-active agents, nes","Químicos"," VI Productos químicos y aliados","-0.07244","2556","Decreció / Decreció","4538903.34699","7177.09410","0.82059","0.84149","0.96702","0","0.77520","0.69008","0.66949","Trayectoria productiva"
"1370","340220","Washing prep, retail","Químicos"," VI Productos químicos y aliados","-0.29699","2911","Creció mucho / Creció mucho","45256257.57923","2311.71754","0.01390","1.37601","0.70636","0","1.07478","0.87400","0.65642",""
"1371","340290","Organic surfactant washing","Químicos"," VI Productos químicos y aliados","-0.27061","2866","Creció mucho / Creció","23175369.84699","69289.52811","1.21859","1.58511","0.48226","0","","","",""
"1372","340311","Lubricants, < 70% petroleum, for textile","Químicos"," VI Productos químicos y aliados","0.44797","1702","Decreció / Decreció","2300636.89344","0.00000","0.00000","0.04042","0.39759","0","0.15261","0.21122","0.30303",""
"1373","340319","Lubricating oil, < 70% petroleum","Químicos"," VI Productos químicos y aliados","1.42165","301","Creció mucho / Creció","24818019.49180","14827.96326","0.38947","-0.04326","1.31693","0","0.37527","0.58977","0.93505",""
"1374","340391","Lubricants, no petroleum, for textile","Químicos"," VI Productos químicos y aliados","1.01589","781","Creció / Se mantuvo","4268441.69126","0.00000","0.00000","-0.83973","-0.32908","0","-0.55204","-0.34094","-0.14603",""
"1375","340399","Lubricant prep, no petroleum","Químicos"," VI Productos químicos y aliados","1.69708","118","Creció mucho / Creció","18011036.13661","7096.93180","0.19919","-0.25525","1.24567","0","0.24017","0.51045","0.90825",""
"1376","340420","Artificial waxes, polyethylene glycol","Químicos"," VI Productos químicos y aliados","1.51251","225","Creció / Creció","1929602.83060","122.20135","0.03806","-1.54078","-2.19069","0","-1.36543","-1.09260","-1.06992",""
"1377","340490","Artificial waxes, nes","Químicos"," VI Productos químicos y aliados","0.71772","1251","Creció / Decreció","14029254.57377","599.35895","0.02743","0.05270","1.52812","0","0.41429","0.55456","0.88289",""
"1378","340510","Polishes, creams for footwear, leather","Químicos"," VI Productos químicos y aliados","-0.15480","2693","Decreció / Decreció","1284015.47814","0.00000","0.00000","0.59878","1.18314","0","0.64029","0.59415","0.67335",""
"1379","340520","Polishes, creams for woodwork","Químicos"," VI Productos químicos y aliados","-0.10661","2605","Decreció / Decreció","11513.48907","0.00000","0.00000","1.60180","0.61074","0","1.23275","1.01235","0.72872","Objetivos factibles"
"1380","340530","Polishes for coachwork","Químicos"," VI Productos químicos y aliados","1.02523","773","Creció / Se mantuvo","1772499.52459","0.00000","0.00000","0.03239","1.30890","0","0.38697","0.55008","0.85503",""
"1381","340540","Scouring pastes, powders","Químicos"," VI Productos químicos y aliados","-0.05875","2540","Creció / Creció","-3225855.25410","0.00000","0.00000","0.55679","-1.05411","0","0.17306","0.03096","-0.32200",""
"1382","340590","Polishes, creams, nes","Químicos"," VI Productos químicos y aliados","0.62775","1403","Creció / Creció","1472872.19945","365.11589","0.04389","0.60690","0.32500","0","0.55261","0.54060","0.48526",""
"1383","340600","Candles, tapers","Químicos"," VI Productos químicos y aliados","0.29493","1955","Creció / Decreció","17360464.17213","14.07705","0.00050","-0.51288","1.03447","0","-0.12263","0.03552","0.38538",""
"1384","340700","Model, dental paste, wax","Químicos"," VI Productos químicos y aliados","1.06086","712","Creció mucho / Creció","5373639.80601","0.00000","0.00000","-1.27876","1.15310","0","-0.55843","-0.20287","0.40048",""
"1385","350110","Casein","Químicos"," VI Productos químicos y aliados","0.23041","2076","Decreció mucho / Decreció mucho","-12353782.96995","0.00000","0.00000","0.91580","-0.87356","0","0.48939","0.33138","-0.06076",""
"1386","350190","Casein glues and derivatives","Químicos"," VI Productos químicos y aliados","0.80583","1103","Decreció mucho / Decreció","6130928.65301","0.00000","0.00000","-0.20610","-0.46537","0","-0.15676","-0.06853","-0.06979",""
"1387","350210","Egg albumin","Químicos"," VI Productos químicos y aliados","0.26048","2006","Decreció / Decreció","-2249207.37705","0.00000","0.00000","0.50180","0.68097","0","0.51350","0.49833","0.52209",""
"1388","350290","Albumins, nes","Químicos"," VI Productos químicos y aliados","0.38662","1803","Creció / Creció","-9548201.54645","0.00000","0.00000","1.11093","-0.03185","0","0.80994","0.68037","0.41560",""
"1389","350300","Gelatin, animal glues, nes","Químicos"," VI Productos químicos y aliados","-0.13119","2647","Creció / Decreció","-29165041.68579","0.00000","0.00000","1.17883","0.59435","0","0.93093","0.77071","0.58831",""
"1390","350400","Peptones, proteins, nes","Químicos"," VI Productos químicos y aliados","1.02585","772","Creció mucho / Creció","7905445.51913","0.00000","0.00000","0.04425","0.74944","0","0.28345","0.41687","0.60699",""
"1391","350510","Modified starches","Químicos"," VI Productos químicos y aliados","0.64506","1377","Creció / Decreció","19177615.12842","0.00000","0.00000","-0.44423","1.26045","0","0.00563","0.19980","0.59520",""
"1392","350520","Glues based on modified starches","Químicos"," VI Productos químicos y aliados","-0.05167","2527","Creció / Se mantuvo","1182572.74863","0.00000","0.00000","0.96427","0.25859","0","0.72154","0.58466","0.39273",""
"1393","350610","Glues and adhesives, < 1kg","Químicos"," VI Productos químicos y aliados","0.40294","1774","Creció mucho / Creció mucho","15918112.65574","0.00000","0.00000","0.02313","0.79088","0","0.21466","0.29103","0.46357",""
"1394","350691","Adhesives, rubber or plastic, > 1kg","Químicos"," VI Productos químicos y aliados","1.38811","326","Creció mucho / Creció mucho","27848820.09016","0.00000","0.00000","-0.66277","1.87894","0","0.05066","0.38283","0.99372",""
"1395","350699","Glues and adhesives, nes, > 1kg","Químicos"," VI Productos químicos y aliados","-0.22801","2807","Creció / Creció","8473788.47541","0.00000","0.00000","1.24561","0.89751","0","1.02863","0.86386","0.72056",""
"1396","350710","Rennet","Químicos"," VI Productos químicos y aliados","0.40261","1776","Creció / Se mantuvo","1061345.51913","0.00000","0.00000","0.13377","0.20244","0","0.17439","0.20471","0.23188",""
"1397","350790","Enzymes, nes","Químicos"," VI Productos químicos y aliados","1.24773","478","Creció mucho / Creció","-27841224.74590","0.00000","0.00000","-0.20633","0.60866","0","0.10208","0.28823","0.52393",""
"1398","360100","Propellent powders","Químicos"," VI Productos químicos y aliados","0.91670","925","Decreció / Decreció","2186032.02732","0.00000","0.00000","0.19237","0.93797","0","0.41393","0.52364","0.70898",""
"1399","360200","Prepared explosives","Químicos"," VI Productos químicos y aliados","-0.80042","3561","Creció / Decreció","2158591.32514","0.00000","0.00000","2.11395","-0.57253","0","1.28522","0.85946","0.17644",""
"1400","360300","Detonators","Químicos"," VI Productos químicos y aliados","-0.48593","3171","Creció / Creció","10098711.25683","0.00000","0.00000","1.54142","-0.25502","0","0.97939","0.68684","0.22618",""
"1401","360410","Fireworks","Químicos"," VI Productos químicos y aliados","-0.59329","3309","Creció / Se mantuvo","6493745.65301","0.00000","0.00000","-1.11314","-1.42056","0","-1.12264","-1.08602","-1.12152",""
"1402","360490","Flares, other pyrotechnics","Químicos"," VI Productos químicos y aliados","0.69250","1290","Creció / Se mantuvo","2286321.46995","0.00000","0.00000","0.06991","0.26966","0","0.17212","0.24436","0.31544",""
"1403","360500","Matches","Químicos"," VI Productos químicos y aliados","-1.28035","4110","Decreció / Decreció","1183738.07923","0.00000","0.00000","1.90723","-1.03838","0","0.99935","0.53331","-0.21519",""
"1404","360610","Lighter refill","Químicos"," VI Productos químicos y aliados","-0.32955","2959","Decreció mucho / Decreció mucho","412454.55464","0.00000","0.00000","0.26291","-0.30699","0","0.08968","0.00194","-0.14166",""
"1405","360690","Pyrophoric alloys, firelighters","Químicos"," VI Productos químicos y aliados","0.21770","2107","Decreció / Decreció","1352524.96995","0.00000","0.00000","0.70764","0.91873","0","0.70086","0.66242","0.68015",""
"1406","370110","X-ray plates","Químicos"," VI Productos químicos y aliados","1.20295","544","Decreció mucho / Decreció","3560554.30874","0.00000","0.00000","-1.02608","-0.25855","0","-0.64967","-0.38839","-0.12343",""
"1407","370120","Photo instant print, flat","Químicos"," VI Productos químicos y aliados","1.61004","157","Creció mucho / Creció","2537591.63388","0.00000","0.00000","-2.05678","-1.66519","0","-1.61178","-1.22552","-0.96386",""
"1408","370130","Photo plates, > 255mm","Químicos"," VI Productos químicos y aliados","1.51072","226","Decreció / Decreció","18413222.25410","0.00000","0.00000","-0.96374","1.07830","0","-0.30789","0.04166","0.57379",""
"1409","370191","Photo plates, color","Químicos"," VI Productos químicos y aliados","0.63272","1391","Decreció / Se mantuvo","249330.24590","0.00000","0.00000","-0.56269","-0.18976","0","-0.36856","-0.23037","-0.09602",""
"1410","370199","Photo plates, nes","Químicos"," VI Productos químicos y aliados","0.45781","1686","Creció / Creció","3828856.19126","0.00000","0.00000","-2.23560","-1.77149","0","-1.87344","-1.58089","-1.35340",""
"1411","370210","Photo film rolls for x-ray","Químicos"," VI Productos químicos y aliados","1.62546","145","Decreció / Decreció","1053646.80874","0.00000","0.00000","-1.29047","-1.17917","0","-0.97662","-0.67946","-0.51140",""
"1412","370231","Color photo film rolls, width <105mm","Químicos"," VI Productos químicos y aliados","0.98298","838","Se mantuvo / Se mantuvo","128393.84699","0.00000","0.00000","-0.52466","1.37142","0","0.00532","0.25089","0.70549",""
"1413","370232","Silver halide film rolls, width <105mm","Químicos"," VI Productos químicos y aliados","0.88926","970","Decreció / Decreció","124443.34973","0.00000","0.00000","-0.53540","-0.36524","0","-0.35890","-0.20793","-0.10266",""
"1414","370239","Photo film rolls, nes, width <105mm","Químicos"," VI Productos químicos y aliados","0.81437","1082","Creció / Se mantuvo","286815.04645","0.00000","0.00000","-0.43257","-0.49281","0","-0.31993","-0.19824","-0.14795",""
"1415","370241","Color film rolls, width >610mm, length >200m","Químicos"," VI Productos químicos y aliados","0.82006","1074","Decreció / Decreció","47255.27869","0.00000","0.00000","-0.91190","-0.68219","0","-0.69276","-0.50808","-0.37554",""
"1416","370242","Film rolls, not color, width >610mm, length >200m","Químicos"," VI Productos químicos y aliados","1.66215","130","Decreció / Decreció","5061392.51913","0.00000","0.00000","-1.52546","-0.81355","0","-1.06431","-0.70996","-0.40820",""
"1417","370243","Film rolls, width >610mm, length <200m","Químicos"," VI Productos químicos y aliados","1.31042","405","Decreció / Decreció","207043.03825","0.00000","0.00000","-0.70182","0.81233","0","-0.19777","0.07916","0.48261",""
"1418","370244","Film rolls, width 105-610mm, nes","Químicos"," VI Productos químicos y aliados","1.57044","180","Creció / Se mantuvo","1217626.70492","57.48865","0.03056","-1.26405","-0.72389","0","-0.87257","-0.56211","-0.31236",""
"1419","370252","Color film, width <16mm, length >14m","Químicos"," VI Productos químicos y aliados","1.33750","374","Se mantuvo / Se mantuvo","39512.64754","0.00000","0.00000","-1.22038","-0.50463","0","-0.82144","-0.52986","-0.25882",""
"1420","370253","Color film rolls, width 16-35mm, length <30m","Químicos"," VI Productos químicos y aliados","2.03031","33","Decreció / Se mantuvo","38935.52732","0.00000","0.00000","-0.77955","0.53638","0","-0.23537","0.11141","0.51509",""
"1421","370254","Color photo, nes, film rolls, w16-35mm, l<30m","Químicos"," VI Productos químicos y aliados","1.75793","94","Decreció / Decreció","345947.60383","0.00000","0.00000","-1.02536","0.50385","0","-0.44119","-0.08640","0.35861",""
"1422","370255","Color film rolls, width 16-35mm, length >30m","Químicos"," VI Productos químicos y aliados","2.24379","12","Decreció / Decreció","81716.09836","0.00000","0.00000","-0.93660","-1.60349","0","-0.75194","-0.46724","-0.44160",""
