Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB San Juan,VCR San Juan,Compatibilidad con San Juan,Valor estratégico para San Juan,Indice Recuperacion de posiciones - San Juan,Indice Oportunidades cercanas - San Juan,Indice Objetivos factibles - San Juan,Indice Apuestas ambiciosas - San Juan,Top 20 criterios San Juan,Empleo 2021,Empresas 2020,Tasa fem
340212,Cationic surface-active agents,"Agentes de superficie organicos cationicos, incluso acondicionados par",Químicos, VI Productos químicos y aliados,1.0128156498035,788,Decreció / Decreció,2485909.53278688,0.36694860458374,8.22079592608141e-06,-0.636784323890654,1.02906668822219,0,-0.138654124098669,0.193703526402966,0.525248624983666,,139,9,0.348355309138503
340213,Non-ionic surface-active agents,"Agentes de superficie organicos, no ionicos, incluso acondicionados pa",Químicos, VI Productos químicos y aliados,1.19524507545012,550,Creció / Decreció,24766134.7404372,2236.17274061839,0.00662793609351474,-0.217853084132551,1.69745655203768,0,0.306518659059761,0.664470012464429,0.997310792039719,,139,9,0.348355309138503
340219,"Organic surface-active agents, nes","Los demas agentes de superficie organicos,incluso acondic.venta por me",Químicos, VI Productos químicos y aliados,-0.0724431070074195,2556,Decreció / Decreció,4538903.34699454,4696.31481981277,0.0682812933833566,0.504443324930958,0.971284354061282,0,0.540122887563185,0.581304720335815,0.570300180055009,,139,9,0.348355309138503
340220,"Washing prep, retail",Preparaciones tensoactivas acondicionadas para la venta al por menor,Químicos, VI Productos químicos y aliados,-0.296985501868659,2911,Creció mucho / Creció mucho,45256257.579235,1522.28796386719,0.00116411720030386,1.24250065609719,0.706647746946203,0,0.98138145847041,0.824029214199469,0.616495307487785,,139,9,0.348355309138503
340290,Organic surfactant washing,"Las demas preparaciones tensoactivas, para lavar, acondicionadas para",Químicos, VI Productos químicos y aliados,-0.270614734044668,2866,Creció mucho / Creció,23175369.8469945,294.116678555807,0.000657775670495191,1.11482100546931,0.489478423293832,0,0.851208915082816,0.688135740780795,0.48705790861185,,139,9,0.348355309138503
340311,"Lubricants, < 70% petroleum, for textile","Preparaciones para el tratamiento de materias textiles, cueros, pieles",Químicos, VI Productos químicos y aliados,0.447971289917848,1702,Decreció / Decreció,2300636.89344262,0.0,0.0,0.292486359263187,0.392419872911183,0,0.328021555058252,0.350785828638184,0.37632767306845,,88,4,0.264683380722982
340319,"Lubricating oil, < 70% petroleum",Las demas preparaciones lubricantes que contengan aceites de petroleo,Químicos, VI Productos químicos y aliados,1.42165150141764,301,Creció mucho / Creció,24818019.4918033,1525.89580281576,0.00509669865634064,-0.29403716394218,1.31724743989445,0,0.199788623361128,0.527265747204614,0.859963074124259,,88,4,0.264683380722982
340391,"Lubricants, no petroleum, for textile","Preparaciones lubricantes, para el tratamiento de materias textiles, c",Químicos, VI Productos químicos y aliados,1.01589396682385,781,Creció / Se mantuvo,4268441.69125683,0.0,0.0,-0.524661623802311,-0.333327070330529,0,-0.332339154045338,-0.226611191493262,-0.053422177083468,,88,4,0.264683380722982
340399,"Lubricant prep, no petroleum",Las demas preparaciones lubricantes,Químicos, VI Productos químicos y aliados,1.69708134768236,118,Creció mucho / Creció,18011036.136612,2452.55112711588,0.00875362346350159,-0.54297363125011,1.24667398372216,0,0.0389613896375907,0.419411280830054,0.822381540220528,,88,4,0.264683380722982
340420,"Artificial waxes, polyethylene glycol",Ceras de polietilenglicol.,Químicos, VI Productos químicos y aliados,1.51251197382911,225,Creció / Creció,1929602.83060109,0.0,0.0,-1.5100566799308,-2.18481140313646,0,-1.34275075919594,-1.29283553498879,-1.05805414193337,,139,9,0.348355309138503
340490,"Artificial waxes, nes",Las demas ceras artificiales y ceras preparadas,Químicos, VI Productos químicos y aliados,0.717718818311471,1251,Creció / Decreció,14029254.5737705,1.45081266760826,8.44324760125857e-06,-0.0194502922486158,1.52380497236911,0,0.362917671730938,0.631264416951601,0.859306854469382,,139,9,0.348355309138503
340510,"Polishes, creams for footwear, leather","Betunes , cremas y preparaciones similares para el calzado o para cuer",Químicos, VI Productos químicos y aliados,-0.15480161106387,2693,Decreció / Decreció,1284015.47814208,0.0,0.0,0.869946117288163,1.17316692520951,0,0.828115506037229,0.822361240807829,0.75020854876476,,139,9,0.348355309138503
340520,"Polishes, creams for woodwork",Encausticos y preparaciones similares para la conservacion de muebles,Químicos, VI Productos químicos y aliados,-0.106613945117688,2605,Decreció / Decreció,11513.4890710383,0.0,0.0,1.64114794142135,0.60710640226041,0,1.25956344493526,1.01706911973416,0.738888777164166,Objetivos factibles,139,9,0.348355309138503
340530,Polishes for coachwork,"Lustres y preparaciones similares para carrocerias, excepto las prepar",Químicos, VI Productos químicos y aliados,1.02523147047095,773,Creció / Se mantuvo,1772499.52459016,0.0,0.0,-0.367580716956298,1.31281865908667,0,0.10778037699502,0.429480892772828,0.736802049119849,,139,9,0.348355309138503
340540,"Scouring pastes, powders","Pastas, polvos y demas preparaciones para fregar.",Químicos, VI Productos químicos y aliados,-0.0587544928515273,2540,Creció / Creció,-3225855.25409836,0.0,0.0,0.780012109110428,-1.05492017253233,0,0.32914899258568,0.0119708202411685,-0.255399068119303,,139,9,0.348355309138503
340590,"Polishes, creams, nes","Lustres para carroceria, vidrio o metal",Químicos, VI Productos químicos y aliados,0.627746846745994,1403,Creció / Creció,1472872.19945355,1.35214614868164,2.06672205510241e-05,0.150677138496037,0.330010090180205,1,0.234250699657866,0.285004127822989,0.350644393816402,Recuperación de posiciones,139,9,0.348355309138503
340600,"Candles, tapers","Velas, cirios y articulos similares",Químicos, VI Productos químicos y aliados,0.294928289407501,1955,Creció / Decreció,17360464.1721312,7.0490126957496,3.17955385513834e-05,-0.393823679377318,1.02814024578618,0,-0.0405556974661369,0.207176489747628,0.41824807914246,,66,9,0.154111312233732
340700,"Model, dental paste, wax","Pastas para modelar, incluidas las presentadas para entretenimiento de",Químicos, VI Productos químicos y aliados,1.06085861156166,712,Creció mucho / Creció,5373639.80601093,0.0,0.0,-1.13752174559265,1.14696816021138,0,-0.460785728716415,-0.00819322498809461,0.440093801307739,,88,4,0.264683380722982
350110,Casein,Caseina.,Químicos, VI Productos químicos y aliados,0.230405004271971,2076,Decreció mucho / Decreció mucho,-12353782.9699454,0.0,0.0,0.905940907894764,-0.870780936160146,0,0.483042948721503,0.182757876932127,-0.0624678978356438,,217,19,0.145105631180186
350190,Casein glues and derivatives,Caseinatos y demas derivados de la caseina,Químicos, VI Productos químicos y aliados,0.805827162676938,1103,Decreció mucho / Decreció,6130928.65300546,0.0,0.0,-0.0195852641999213,-0.468238936435059,0,-0.0267747559592629,-0.0528021854506906,-0.0151263099865185,,88,4,0.264683380722982
350210,Egg albumin,Albúmina de huevo,Químicos, VI Productos químicos y aliados,0.260477610644796,2006,Decreció / Decreció,-2249207.37704918,0.0,0.0,0.912781352791404,0.670086398890498,0,0.799011987796562,0.729992557604096,0.640492687999344,,274,36,0.238906757154822
350290,"Albumins, nes","Las demas albuminas, albuminatos y demas derivados de las albuminas.",Químicos, VI Productos químicos y aliados,0.386621519157233,1803,Creció / Creció,-9548201.54644809,0.0,0.0,1.02088998079264,-0.0307547069952924,0,0.747134197071513,0.557674070821553,0.389082755879219,,88,4,0.264683380722982
350300,"Gelatin, animal glues, nes","Gelatinas (aunque se presenten en hojas cuadradas o rectangulares, inc",Químicos, VI Productos químicos y aliados,-0.131188712417428,2647,Creció / Decreció,-29165041.6857923,0.0,0.0,1.3634748750765,0.58817747251126,0,1.05894903581406,0.867921246054579,0.640925147048661,,88,4,0.264683380722982
350400,"Peptones, proteins, nes","Peptonas y sus derivados, las demas materias proteicas y sus derivados",Químicos, VI Productos químicos y aliados,1.02584972009932,772,Creció mucho / Creció,7905445.51912568,0.0,0.0,-0.137913294926357,0.750022635047334,0,0.156050192570949,0.347428732818287,0.552598627318224,,88,4,0.264683380722982
350510,Modified starches,Dextrina y demas almidones y feculas modificados.,Químicos, VI Productos químicos y aliados,0.645055999037379,1377,Creció / Decreció,19177615.1284153,0.0,0.0,-0.206134170936262,1.24973944501968,0,0.170159569252291,0.431100120144364,0.661806498737323,,s.d.,s.d.,0.131268973602914
350520,Glues based on modified starches,Colas,Químicos, VI Productos químicos y aliados,-0.0516662246186508,2527,Creció / Se mantuvo,1182572.74863388,0.0,0.0,0.53351741498887,0.264810274002407,0,0.421257622830825,0.35169236970248,0.266303291643082,,88,4,0.264683380722982
350610,"Glues and adhesives, < 1kg",Productos de cualquier clase utilizados como colas o adhesivos acondic,Químicos, VI Productos químicos y aliados,0.402936938649747,1774,Creció mucho / Creció mucho,15918112.6557377,0.0,0.0,-0.281332662468454,0.794418139851487,0,0.00224445810735471,0.197820558511256,0.37382259885507,,88,4,0.264683380722982
350691,"Adhesives, rubber or plastic, > 1kg",Adhesivos a base de caucho o de materias plasticas (incluidas las resi,Químicos, VI Productos químicos y aliados,1.3881095677665,326,Creció mucho / Creció mucho,27848820.0901639,0.0,0.0,-0.449442728374022,1.86733107188628,0,0.19766726129209,0.637060946138161,1.05249355577824,,88,4,0.264683380722982
350699,"Glues and adhesives, nes, > 1kg",Las demas colas y adhesivos preparados.,Químicos, VI Productos químicos y aliados,-0.228012666904142,2807,Creció / Creció,8473788.47540983,0.0,0.0,0.895624803043641,0.902810261258332,0,0.784698147691801,0.729594092926615,0.617948891753306,,88,4,0.264683380722982
350710,Rennet,Cuajo y sus concentrados.,Químicos, VI Productos químicos y aliados,0.402608806526813,1776,Creció / Se mantuvo,1061345.51912568,0.0,0.0,-0.0762413217945779,0.205175674065879,0,0.0279270902096525,0.0940821460047906,0.170108858422975,,s.d.,s.d.,0.149761531618803
350790,"Enzymes, nes",Las demas enzimas y preparaciones enzimaticas.,Químicos, VI Productos químicos y aliados,1.24773214722055,478,Creció mucho / Creció,-27841224.7459016,0.0,0.0,0.228832985348335,0.596395899920894,0,0.404235484450068,0.510314879729563,0.648961087374041,,s.d.,s.d.,0.149761531618803
360100,Propellent powders,Polvoras de proyeccion.,Químicos, VI Productos químicos y aliados,0.916704197122658,925,Decreció / Decreció,2186032.02732241,0.0,0.0,0.227706903797179,0.934999000336481,0,0.438065052437587,0.578608731584757,0.718237670571235,,88,4,0.264683380722982
360200,Prepared explosives,"Explosivos preparados, excepto las polvoras de proyeccion",Químicos, VI Productos químicos y aliados,-0.800420909852741,3561,Creció / Decreció,2158591.32513661,0.0,0.0,1.73438454706569,-0.56461145305903,0,1.02110480134891,0.549515128484276,0.0661349827799596,,88,4,0.264683380722982
360300,Detonators,"Mechas de seguridad; cordones detonantes, cebos y capsulas fulminantes",Químicos, VI Productos químicos y aliados,-0.485932155204091,3171,Creció / Creció,10098711.2568306,27715.0989583333,0.223132273132587,1.40939702526034,-0.252098660469965,0,0.887564970067837,0.54357415818507,0.187891671565596,,88,4,0.264683380722982
360410,Fireworks,Articulos para fuegos artificiales.,Químicos, VI Productos químicos y aliados,-0.593285817237528,3309,Creció / Se mantuvo,6493745.65300546,0.0,0.0,-0.937486693245279,-1.41771651196046,0,-0.999112569387541,-1.05393699839443,-1.06753989266517,,88,4,0.264683380722982
360490,"Flares, other pyrotechnics","Cohetes de señales o granifugos y similares, petardos y demas articulo",Químicos, VI Productos químicos y aliados,0.692502825812908,1290,Creció / Se mantuvo,2286321.46994535,0.0,0.0,-0.172338183086643,0.271670677708519,0,0.00294768996234461,0.112791069526596,0.243676056496068,,88,4,0.264683380722982
360500,Matches,"Cerillas y fosforos, excepto los articulos de pirotecnia de la partida",Químicos, VI Productos químicos y aliados,-1.28035057192648,4110,Decreció / Decreció,1183738.07923497,0.0,0.0,1.40451035717625,-1.02760169487517,0,0.649601853855695,0.150541999592845,-0.36115529852257,,66,9,0.154111312233732
360610,Lighter refill,Combustibles liquidos y gases combustibles licuados en recipientes de,Químicos, VI Productos químicos y aliados,-0.329551337100222,2959,Decreció mucho / Decreció mucho,412454.554644809,0.0,0.0,0.0995390272920659,-0.303674954076963,0,-0.0240128054209688,-0.105949420845938,-0.189179855422069,,66,9,0.154111312233732
360690,"Pyrophoric alloys, firelighters",Los demas ferrocerio y demas aleaciones piroforicas.,Químicos, VI Productos químicos y aliados,0.217699782319547,2107,Decreció / Decreció,1352524.96994536,0.0,0.0,0.440800905894836,0.920365674305466,0,0.514403747219433,0.575183406302263,0.600829770785797,,66,9,0.154111312233732
370110,X-ray plates,"Placas y peliculas planas, para rayos x, sensibilizadas, sin impresion",Químicos, VI Productos químicos y aliados,1.20294919730483,544,Decreció mucho / Decreció,3560554.30874317,0.0,0.0,-1.1771933103711,-0.25752597857766,0,-0.755245593244821,-0.498288368092007,-0.16830738414507,,88,4,0.264683380722982
370120,"Photo instant print, flat",Peliculas autorrevelables.,Químicos, VI Productos químicos y aliados,1.61003738451431,157,Creció mucho / Creció,2537591.63387978,0.0,0.0,-1.67119762723301,-1.66424473875964,0,-1.34168354836361,-1.17657886450523,-0.847760074483164,,88,4,0.264683380722982
370130,"Photo plates, > 255mm",Las demas placas y peliculas planas en las que un lado exceda de 255mm,Químicos, VI Productos químicos y aliados,1.51071631160554,226,Decreció / Decreció,18413222.2540984,0.0,0.0,-0.945850275101413,1.07218232209383,0,-0.296587096991669,0.128946121922965,0.576406040313185,,88,4,0.264683380722982
370191,"Photo plates, color","Placas y peliculas planas para fotografia en colores, sensibil. sin im",Químicos, VI Productos químicos y aliados,0.6327155029309,1391,Decreció / Se mantuvo,249330.245901639,0.0,0.0,-1.00390364085178,-0.18178802126841,0,-0.67581860255684,-0.4706703024302,-0.224796826093594,,88,4,0.264683380722982
370199,"Photo plates, nes","Las demas placas y peliculas planas, fotograficas, sensibilizadas, sin",Químicos, VI Productos químicos y aliados,0.45781020468441,1686,Creció / Creció,3828856.19125683,0.0,0.0,-1.80122240628574,-1.76974606562746,0,-1.56902387705707,-1.45135079540982,-1.22229990024697,,88,4,0.264683380722982
370210,Photo film rolls for x-ray,"Peliculas fotograficas en rollos, sensibilizadas, sin impresionar para",Químicos, VI Productos químicos y aliados,1.62546249574044,145,Decreció / Decreció,1053646.80874317,0.0,0.0,-1.43387172231131,-1.1754173629659,0,-1.07624742863705,-0.884512563832654,-0.552733706092939,,88,4,0.264683380722982
370231,"Color photo film rolls, width <105mm","Las demas peliculas, sin perforar de 105 mm de anchura maxima para fot",Químicos, VI Productos químicos y aliados,0.98297873135884,838,Se mantuvo / Se mantuvo,128393.846994536,0.0,0.0,-0.788499867934772,1.3730410774254,0,-0.179043818933375,0.233761252835332,0.627063207300711,,88,4,0.264683380722982
370232,"Silver halide film rolls, width <105mm","Las demas peliculas, sin perforar de 105 mm con emulsion de halogenuro",Químicos, VI Productos químicos y aliados,0.889255505232194,970,Decreció / Decreció,124443.349726776,0.0,0.0,-1.05140227076341,-0.356430769307236,0,-0.718342192872618,-0.517063578854411,-0.253500651109232,,88,4,0.264683380722982
370239,"Photo film rolls, nes, width <105mm","Las demas peliculas, fotograficas en rollos, sin perforar,anchura hast",Químicos, VI Productos químicos y aliados,0.814371526947408,1082,Creció / Se mantuvo,286815.046448087,0.0,0.0,-0.715311595092129,-0.488282812623315,0,-0.516937526394412,-0.406399052922114,-0.230727862471279,,88,4,0.264683380722982
370241,"Color film rolls, width >610mm, length >200m","Las demas peliculas, sin perforar, de anchura superior a 610 mm y long",Químicos, VI Productos químicos y aliados,0.820061872636665,1074,Decreció / Decreció,47255.2786885246,0.0,0.0,-1.5774393692246,-0.674158074511201,0,-1.15703298609579,-0.90166572979572,-0.571587476138254,,88,4,0.264683380722982
370242,"Film rolls, not color, width >610mm, length >200m","Las demas peliculas , sin perforar, de anchura superior a 610 mm y lon",Químicos, VI Productos químicos y aliados,1.66214967045825,130,Decreció / Decreció,5061392.51912568,0.0,0.0,-1.80416930557277,-0.809845630248141,0,-1.25867267290474,-0.936208172804497,-0.490143907668932,,88,4,0.264683380722982
370243,"Film rolls, width >610mm, length <200m","Las demas peliculas, sin perforar, de anchura superior a 610 mm y long",Químicos, VI Productos químicos y aliados,1.31041974851619,405,Decreció / Decreció,207043.038251366,0.0,0.0,-0.738994295320387,0.809594879102176,0,-0.224335056052217,0.110424022302997,0.470224344128911,,88,4,0.264683380722982
370244,"Film rolls, width 105-610mm, nes","Las demas peliculas,sin perforar, de anchura superior a 105 mm , sin e",Químicos, VI Productos químicos y aliados,1.57044177696748,180,Creció / Se mantuvo,1217626.70491803,0.0,0.0,-1.34267165620762,-0.721951284110989,0,-0.927216238470783,-0.688452510997533,-0.33506913047036,,88,4,0.264683380722982
370252,"Color film, width <16mm, length >14m",Las demas peliculas para fotografia en colores de anchura maxima de 16,Químicos, VI Productos químicos y aliados,1.33750347287872,374,Se mantuvo / Se mantuvo,39512.6475409836,0.0,0.0,-1.53376797645406,-0.500839667770921,0,-1.04005516978415,-0.741552351015044,-0.351132375213452,,88,4,0.264683380722982
370253,"Color film rolls, width 16-35mm, length <30m","Las demas peliculas para diapositivas, de anchura superior a 16 mm per",Químicos, VI Productos químicos y aliados,2.03030516652041,33,Decreció / Se mantuvo,38935.5273224044,0.0,0.0,-1.12421397875059,0.538561870185508,0,-0.476206894436268,-0.069064559832304,0.412664939588405,,88,4,0.264683380722982
370254,"Color photo, nes, film rolls, w16-35mm, l<30m","Peliculas fotograficas en colores, de anchura superior a 16 mm pero in",Químicos, VI Productos químicos y aliados,1.75793313920663,94,Decreció / Decreció,345947.603825137,0.0,0.0,-1.27158763259577,0.504875713410599,0,-0.613342886214256,-0.195397345723181,0.285201066057695,,88,4,0.264683380722982
370255,"Color film rolls, width 16-35mm, length >30m","Las demas peliculas para fotog.en color, de anchura superior a 16 mm p",Químicos, VI Productos químicos y aliados,2.2437939984107,12,Decreció / Decreció,81716.0983606557,0.0,0.0,-1.23389131062504,-1.59835170747823,0,-0.959014859092106,-0.839799653168296,-0.52847716195004,,88,4,0.264683380722982
370256,"Photo color film rolls, width >35mm",Las demas peliculas para fotografia en color de anchura superior a 35,Químicos, VI Productos químicos y aliados,1.56733078369228,185,Creció / Se mantuvo,58557.7923497268,0.0,0.0,-1.11491917613371,0.230500495519436,0,-0.577610245820485,-0.241684797081213,0.161082166066702,,88,4,0.264683380722982
370293,"Photo film rolls, w16-35mm, l <30m",Las demas peliculas para fotografia de anchura superior a 16 mm pero i,Químicos, VI Productos químicos y aliados,1.16562753815957,576,Se mantuvo / Se mantuvo,99950.3715846995,0.0,0.0,-0.240883732259839,0.461275165766176,0,0.040199174387305,0.215848572612178,0.42671558945672,,88,4,0.264683380722982
370294,"Photo film rolls, w16-35mm, l >30m",Las demas peliculas para fotografia de anchura superior a 16 mm pero i,Químicos, VI Productos químicos y aliados,1.70344713645277,110,Decreció / Se mantuvo,52275.3032786885,0.0,0.0,-1.27391553141613,-0.160999588446072,0,-0.753596076035227,-0.437790551196274,-0.0287626901123784,,88,4,0.264683380722982
370295,"Photo film rolls, width <35mm",Las demas peliculas para fotografia de anchura superior a 35 m .,Químicos, VI Productos químicos y aliados,0.776166066043992,1152,Creció / Creció,481123.109289618,0.0,0.0,-0.763641479401103,0.985970568298562,0,-0.25973831531666,0.0796938691105442,0.40863582842502,,88,4,0.264683380722982
370310,"Unexposed photo paper, roll >610mm wide","Papel, carton y textiles, fotograficos, sensibilizados, sin impresiona",Químicos, VI Productos químicos y aliados,1.31829986537324,397,Decreció / Decreció,994669.647540984,0.0,0.0,-1.01832638233152,-1.14152957256123,0,-0.809304395606985,-0.710953561756203,-0.489611256008697,,88,4,0.264683380722982
370320,Unexposed color photo paper,"Los demas papel, carton y textiles, para fotografia en colores policro",Químicos, VI Productos químicos y aliados,0.560570417357279,1521,Decreció mucho / Decreció,2251307.08469945,0.0,0.0,-0.262290153372291,-2.08185556169571,0,-0.543917177964017,-0.775708960676051,-0.875379444435435,,88,4,0.264683380722982
370390,"Unexposed photo paper, nes","Los demas papel, carton textiles fotograficos",Químicos, VI Productos químicos y aliados,0.69211352437889,1291,Decreció / Decreció,473644.265027322,0.0,0.0,-0.0930021797465344,0.874189441985634,0,0.178947715012442,0.363282243478538,0.538512976064297,,88,4,0.264683380722982
370400,"Photo plate, film exposed, undeveloped","Placas, peliculas, papel, carton y textiles, fotograficos, impresionad",Químicos, VI Productos químicos y aliados,0.765725975639251,1166,Creció / Creció,294499.691256831,0.0,0.0,-0.396942775759878,0.0731234304139561,0,-0.186662659385198,-0.0580192908891665,0.10525420486813,,s.d.,s.d.,0.433370910496054
370510,"Photo plates, film exposed and developed",Placas y peliculas impresionadas para la reproduccion offset,Químicos, VI Productos químicos y aliados,0.896336406553161,962,Decreció / Decreció,9453.25956284153,0.0,0.0,-0.217102138229055,-0.829886614943352,0,-0.228315179093693,-0.264560923361726,-0.214495516554935,,s.d.,s.d.,0.433370910496054
370590,"Photo plates, film exposed or developed nes","Las demas placas y peliculas, fotograficas, impresionadas y reveladas.",Químicos, VI Productos químicos y aliados,2.73273564543799,4,Creció mucho / Creció mucho,9490013.88797814,0.0,0.0,-1.77367656849772,-0.951151685251179,0,-1.15853037045484,-0.809831027271071,-0.276937317552847,,s.d.,s.d.,0.433370910496054
370610,"Cinematographic film, width  >35mm","Peliculas cinematograficas, impresionadas y reveladas, de anchura supe",Químicos, VI Productos químicos y aliados,0.185316079844031,2167,Decreció / Decreció,63172.8907103825,0.0,0.0,0.524214478957126,0.64923590267537,0,0.515328923789466,0.517137217391547,0.495749519852062,,s.d.,s.d.,0.393950637752382
370690,"Cinematographic film, width <35mm","Las demas peliculas cinematograficas, impresionadas y reveladas, con r",Químicos, VI Productos químicos y aliados,0.341645479170355,1877,Decreció / Se mantuvo,15924.1557377049,0.0,0.0,-0.188427601609072,-0.0921132087024444,0,-0.116157414949804,-0.0752066019748383,-0.0125678546062328,,s.d.,s.d.,0.393950637752382
370710,Sensitising emulsions,Emulsiones sensibles para superficies,Químicos, VI Productos químicos y aliados,1.5634987799198,192,Creció / Creció,3414568.51912568,0.0,0.0,-2.2490464843206,-1.96362295119436,0,-1.81070725127131,-1.57726645809036,-1.16746957835369,,88,4,0.264683380722982
370790,Chemical prep for photo uses,Las demas preparaciones quimicas para uso fotografico.,Químicos, VI Productos químicos y aliados,1.9850133967092,42,Creció / Decreció,34639285.1284153,0.0,0.0,-1.03923401384335,-1.17503873937115,0,-0.763970217893656,-0.633128556195197,-0.344284287692721,,88,4,0.264683380722982
380110,Artificial graphite,Grafito artificial.,Químicos, VI Productos químicos y aliados,1.43949182736718,282,Creció mucho / Creció mucho,10174853.1202186,178191.791666667,1.48295461523841,-0.829093340978864,1.04814650623381,0,,,,,175,7,0.112373857401518
380120,Colloidal graphite,Grafito coloidal o semi coloidal.,Químicos, VI Productos químicos y aliados,1.06593928361391,699,Creció / Se mantuvo,320376.142076503,0.0,0.0,-0.735909393719889,0.725868184857927,0,-0.263369010270945,0.045990060382417,0.372352685973579,,175,7,0.112373857401518
380130,Carbonaceous pastes,Pastas carbonadas para electrodos y similares para revestimiento inter,Químicos, VI Productos químicos y aliados,0.682964433195731,1308,Creció / Creció,2047053.99453552,0.0,0.0,-0.666815333600946,0.516628741603395,0,-0.29514854188041,-0.0501429422599249,0.203179441940177,,175,7,0.112373857401518
380190,Graphite based products,Las demas preparaciones a base de grafito o de otros carbonos,Químicos, VI Productos químicos y aliados,1.06227285455612,707,Creció mucho / Creció,3504663.55737705,0.0,0.0,-0.566790550450613,1.54398319877833,0,0.0182705398958485,0.416339772530526,0.790323487954093,,175,7,0.112373857401518
380210,Activate carbon,Carbon vegetal activado,Químicos, VI Productos químicos y aliados,-0.51337155090837,3215,Creció mucho / Creció,11287392.057377,299.244727313519,0.00234148922298367,-0.82030563230617,0.28814592128574,0,-0.567921913448008,-0.386307476339332,-0.244768912840361,,88,4,0.264683380722982
380290,"Activated natural mineral products, nes",Las demas materias minerales naturales,Químicos, VI Productos químicos y aliados,-0.626448652588124,3361,Decreció / Decreció,1869248.26775956,1175623.57146624,22.1995890277884,1.3101770079776,0.515899315391894,0,,,,,s.d.,s.d.,0.149761531618803
380300,Tall oil,"Tall oil, incluso refinado.",Químicos, VI Productos químicos y aliados,0.740158364664631,1217,Creció / Creció,1816657.60382514,0.0,0.0,-0.0585273856469946,-0.14745879374532,0,0.00355490776450287,0.0301494840653354,0.101124918286665,,s.d.,s.d.,0.149761531618803
380400,Residual lyes from wood pulp,"Lejias residuales de la fabricacion de pastas de celulosa, concentrada",Químicos, VI Productos químicos y aliados,1.03700094722844,753,Decreció / Decreció,2831689.76775956,0.0,0.0,-0.430551093665219,-0.0405781131888174,0,-0.205801293480574,-0.0739277443644305,0.111824757772575,,s.d.,s.d.,0.149761531618803
380510,"Gum, wood, oils","Esencia de trementina, de madera de pino o de pasta celulosica al sulf",Químicos, VI Productos químicos y aliados,-0.48217849080039,3166,Creció / Creció,-9515846.33333333,0.0,0.0,0.630367459295222,-1.17823977795811,0,0.157391416834994,-0.169526966257787,-0.461642284992682,,s.d.,s.d.,0.149761531618803
380590,"Terpenic oils, nes","Las demas esencias de trementina, de madera de pino, de pasta celulosi",Químicos, VI Productos químicos y aliados,-0.134084066578708,2656,Creció / Creció,405278.928961749,0.0,0.0,-0.0736434529898278,0.244119406192494,0,-0.0161349425122514,0.0285074556856529,0.0542396802449972,,s.d.,s.d.,0.149761531618803
380610,Rosin and resin acids,Colofonias.,Químicos, VI Productos químicos y aliados,-0.291747444343976,2901,Decreció mucho / Decreció,-11379328.4234973,0.0,0.0,0.150830529333868,-0.0608759160061061,0,0.0642314428980885,0.0103465774132002,-0.0550818644885816,,s.d.,s.d.,0.149761531618803
380620,"Rosin, resin acid salts",Sales de colofonia o de acidos resinicos,Químicos, VI Productos químicos y aliados,-0.263790648395954,2855,Decreció / Decreció,33406.4234972678,0.0,0.0,0.692973458865703,0.444041071636525,0,0.547510570693702,0.462332507246242,0.341762857797159,,s.d.,s.d.,0.149761531618803
380630,Ester gums,Goma ester.,Químicos, VI Productos químicos y aliados,0.717372796927104,1254,Decreció / Decreció,1753124.8579235,0.0,0.0,0.582904789122703,0.0510108270408785,0,0.489972797486778,0.416912103564725,0.377169508136982,,s.d.,s.d.,0.149761531618803
380690,"Resin acids, rosin nes",Los demas acidos resinicos y sus derivados.,Químicos, VI Productos químicos y aliados,0.39778902594108,1785,Decreció mucho / Decreció,-39128.204918033,0.0,0.0,0.105663913550238,0.87143153819673,0,0.288029949718621,0.417501349035137,0.52329062273887,,s.d.,s.d.,0.149761531618803
380700,"Wood tar, tar oils, etc.",Alquitranes de madera; aceites de alquitran de madera; creosota de mad,Químicos, VI Productos químicos y aliados,0.632986210788835,1390,Creció / Se mantuvo,876208.907103825,0.0,0.0,0.54051565655537,0.102899421104136,0,0.46223946488847,0.401220557282458,0.366705989160681,,s.d.,s.d.,0.149761531618803
380810,Insecticides,Insecticidas.,Químicos, VI Productos químicos y aliados,-0.536776348339164,3243,Creció mucho / Creció mucho,-50009705.3497268,1957.38997395833,0.00289291062180925,1.32674586632015,0.217146568246468,1,0.918473785239479,0.658857779795462,0.361545628522163,Recuperación de posiciones,s.d.,s.d.,0.194516507529789
380820,Fungicides,Fungicidas.,Químicos, VI Productos químicos y aliados,-0.408629609538947,3076,Decreció mucho / Decreció mucho,-23171879.9180328,15.3113377888997,2.38922229220289e-05,1.71249465677956,0.109977757764749,0,1.17987885034475,0.833445102176599,0.461080985643268,,s.d.,s.d.,0.194516507529789
380830,Herbicides,"Herbicidas, inhibidores de germinacion y reguladores del crecimiento d",Químicos, VI Productos químicos y aliados,0.0519563257659833,2381,Creció mucho / Creció,-30839916.1202186,1249.3881930951,0.0013915646401103,0.910424474111854,0.673141737288638,0,0.777121111912623,0.698605293971848,0.589030205454939,,s.d.,s.d.,0.194516507529789
