"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_san_juan","vcr_san_juan","compatibilidad_con_san_juan","valor_estrategico_para_san_juan","indice_recuperacion_de_posiciones_san_juan","indice_oportunidades_cercanas_san_juan","indice_objetivos_factibles_san_juan","indice_apuestas_ambiciosas_san_juan","top_20_criterios_san_juan","empleo","empresas","tasa_fem"
"720221","Ferro-silicon, >55% silicon","Ferrosilicio, con un contenido de silicio, en peso, superior a 55%","Metales"," XV Metales comunes y sus manufacturas","-0.307215","2927","CreciÃ³ mucho / CreciÃ³","17644055.163934","444928.041667","2.084207","0.726572","-0.259646","0","","","","","s.d.","s.d.","0.078573"
"720229","Ferro-silicon, <55% silicon","Los demas ferrosilicio.","Metales"," XV Metales comunes y sus manufacturas","-0.267357","2861","DecreciÃ³ / DecreciÃ³","-1933221.068306","0.000000","0.000000","1.666764","-0.370923","0","1.065814","0.663455","0.266274","","s.d.","s.d.","0.078573"
"720230","Ferro-silico-manganese","Ferro-silico-manganeso.","Metales"," XV Metales comunes y sus manufacturas","-0.776976","3534","CreciÃ³ mucho / CreciÃ³","24185743.571038","0.000000","0.000000","1.251933","-1.158793","0","0.566897","0.103842","-0.340121","","s.d.","s.d.","0.078573"
"720241","Ferro-chromium, >4% carbon","Ferrocromo con mas de 4%, en peso, de carbono.","Metales"," XV Metales comunes y sus manufacturas","-1.052722","3884","CreciÃ³ mucho / CreciÃ³ mucho","52903905.245902","0.000000","0.000000","-0.117630","-1.641199","0","-0.515853","-0.791143","-1.037009","","s.d.","s.d.","0.078573"
"720249","Ferro-chromium, <4% carbon","Los demas ferrocromo","Metales"," XV Metales comunes y sus manufacturas","-0.487229","3173","DecreciÃ³ / DecreciÃ³","5634053.967213","0.000000","0.000000","0.151566","-1.181747","0","-0.178976","-0.410912","-0.608123","","s.d.","s.d.","0.078573"
"720250","Ferro-silico-chromium","Ferro-silico-cromo.","Metales"," XV Metales comunes y sus manufacturas","-1.297511","4128","DecreciÃ³ / DecreciÃ³","812371.404372","0.000000","0.000000","0.561865","-2.230525","0","-0.182551","-0.694378","-1.159555","","s.d.","s.d.","0.078573"
"720260","Ferro-nickel","Ferroniquel","Metales"," XV Metales comunes y sus manufacturas","-0.996817","3814","CreciÃ³ mucho / CreciÃ³ mucho","30098780.322404","0.000000","0.000000","-0.016634","-1.918034","0","-0.494932","-0.829151","-1.117309","","s.d.","s.d.","0.078573"
"720270","Ferro-molybdenum","Ferromolibdeno","Metales"," XV Metales comunes y sus manufacturas","0.113485","2287","CreciÃ³ mucho / CreciÃ³","8527844.915301","0.000000","0.000000","0.052543","-1.198601","0","-0.191592","-0.376216","-0.495236","","s.d.","s.d.","0.078573"
"720280","Ferro-tungsten, ferro-silico-tungsten","Ferrovolframio y ferro-silico-volframio","Metales"," XV Metales comunes y sus manufacturas","-0.154773","2692","DecreciÃ³ mucho / DecreciÃ³","1379224.000000","0.000000","0.000000","-1.776747","-0.975328","0","-1.454266","-1.252954","-1.010615","","s.d.","s.d.","0.078573"
"720291","Ferro-titanium, ferro-silico-titanium","Ferrotitanio y ferro-silico-titanio.","Metales"," XV Metales comunes y sus manufacturas","1.015048","785","DecreciÃ³ / DecreciÃ³","1692027.942623","0.000000","0.000000","-0.409072","-0.242675","0","-0.233381","-0.137215","0.021837","","s.d.","s.d.","0.078573"
"720292","Ferro-vanadium","Ferrovanadio.","Metales"," XV Metales comunes y sus manufacturas","0.840367","1045","CreciÃ³ mucho / CreciÃ³ mucho","9892392.385246","0.000000","0.000000","-0.496533","0.321858","0","-0.199165","-0.009561","0.205968","","s.d.","s.d.","0.078573"
"720293","Ferro-niobium","Ferroniobio.","Metales"," XV Metales comunes y sus manufacturas","1.283395","440","CreciÃ³ mucho / CreciÃ³","20750806.038251","0.000000","0.000000","-1.007574","-1.978503","0","-0.972663","-1.003754","-0.871750","","s.d.","s.d.","0.078573"
"720299","Ferro-alloys, nes","Las demas ferroaleaciones.","Metales"," XV Metales comunes y sus manufacturas","0.321398","1916","DecreciÃ³ / DecreciÃ³","-5189650.366120","797574.281250","14.439005","0.207936","0.012506","0","","","","","s.d.","s.d.","0.078573"
"720310","Ferrous products, direct iron ore reduction","Productos ferreos obtenidos por reduccion directa de minerales de hier","Metales"," XV Metales comunes y sus manufacturas","-0.879002","3671","CreciÃ³ mucho / CreciÃ³ mucho","20455340.456284","0.000000","0.000000","-0.098593","-1.606270","0","-0.478169","-0.743341","-0.972150","","s.d.","s.d.","0.078573"
"720390","Spongy iron lumps, pellets, >99.94% pure","Demas productos ferreos esponjosos, en trozos, pellets o formas simila","Metales"," XV Metales comunes y sus manufacturas","-0.846520","3629","CreciÃ³ mucho / CreciÃ³","3894481.538251","0.000000","0.000000","-0.206258","-1.930664","0","-0.615165","-0.905839","-1.142306","","s.d.","s.d.","0.078573"
"720410","Cast iron waste/scrap","Hierro, desperdicios y desechos de fundicion","Metales"," XV Metales comunes y sus manufacturas","-1.077691","3916","CreciÃ³ mucho / CreciÃ³ mucho","10973715.770492","0.000000","0.000000","1.569892","-0.758838","0","0.839388","0.357699","-0.139932","","s.d.","s.d.","0.078573"
"720421","Stainless steel waste/scrap","Desperdicios y desechos de fundicion de acero inoxidable","Metales"," XV Metales comunes y sus manufacturas","-0.144768","2672","DecreciÃ³ mucho / DecreciÃ³ mucho","32685605.081967","0.000000","0.000000","0.668427","0.810614","0","0.615545","0.596213","0.529112","","s.d.","s.d.","0.078573"
"720429","Alloy steel waste/scrap, not stainless","Los demas desperdicios y desechos, de aceros aleados, excepto acero in","Metales"," XV Metales comunes y sus manufacturas","-0.353612","2988","DecreciÃ³ / DecreciÃ³","13592623.032787","0.000000","0.000000","1.425171","-0.307888","0","0.900681","0.551783","0.200599","","s.d.","s.d.","0.078573"
"720430","Tinned iron or steel waste/scrap","Desperdicios y desechos, de hierro o de acero estanados.","Metales"," XV Metales comunes y sus manufacturas","-0.813473","3579","DecreciÃ³ / DecreciÃ³","5944057.866120","0.000000","0.000000","1.293493","-0.317921","0","0.760514","0.413453","0.041615","","s.d.","s.d.","0.078573"
"720441","Worked iron/steel waste","Torneaduras, virutas, limaduras y recortes, de estampado o de corte de","Metales"," XV Metales comunes y sus manufacturas","0.944961","893","DecreciÃ³ / DecreciÃ³","18163049.226776","0.000000","0.000000","0.040819","1.024374","0","0.327944","0.520685","0.709455","","s.d.","s.d.","0.078573"
"720449","Ferrous waste, scrap","Los demas desperdicios y desechos de hierro o de acero.","Metales"," XV Metales comunes y sus manufacturas","-0.569593","3278","CreciÃ³ mucho / DecreciÃ³","137760238.256831","0.000000","0.000000","1.061553","-0.399390","0","0.606250","0.305551","-0.003658","","s.d.","s.d.","0.078573"
"720450","Remelting scrap ingots, of iron/steel","Lingotes de chatarra, de hierro o de acero.","Metales"," XV Metales comunes y sus manufacturas","0.042864","2391","DecreciÃ³ / DecreciÃ³","1026778.423497","0.000000","0.000000","0.635257","0.067751","0","0.462517","0.347771","0.231781","","s.d.","s.d.","0.078573"
"720510","Granules of pig iron","Granallas, de fundicion, de hierro o de acero.","Metales"," XV Metales comunes y sus manufacturas","0.180413","2178","DecreciÃ³ / DecreciÃ³","2193964.811475","0.000000","0.000000","0.485744","0.711403","0","0.500343","0.518925","0.510958","","s.d.","s.d.","0.078573"
"720521","Powders, alloy steel","Polvo de aceros aleados.","Metales"," XV Metales comunes y sus manufacturas","1.151880","599","CreciÃ³ / CreciÃ³","4013583.273224","0.000000","0.000000","-0.652856","-0.088972","0","-0.359606","-0.184786","0.052076","","s.d.","s.d.","0.078573"
"720529","Powders, iron or steel, non-alloy","Los demas polvos, de fundicion, de hierro o de acero.","Metales"," XV Metales comunes y sus manufacturas","0.962916","866","CreciÃ³ / CreciÃ³","6318182.592896","0.000000","0.000000","-0.345663","-0.154871","0","-0.176647","-0.082599","0.067338","","s.d.","s.d.","0.078573"
"720610","Iron/non-alloy steel in ingots, <99.94% iron","Lingotes de hierro y aceros sin alear.","Metales"," XV Metales comunes y sus manufacturas","-1.029453","3851","DecreciÃ³ / DecreciÃ³","3265078.016393","0.000000","0.000000","0.480978","-1.625904","0","-0.091441","-0.482995","-0.844727","","s.d.","s.d.","0.078573"
"720690","Iron/non-alloy steel, primary, <99.94% iron","Las demas formas primarias de hierro o de acero sin alear, excepto lin","Metales"," XV Metales comunes y sus manufacturas","-1.090423","3932","DecreciÃ³ / DecreciÃ³","2649683.497268","0.000000","0.000000","1.311431","-1.455059","0","0.517948","-0.017118","-0.533953","","s.d.","s.d.","0.078573"
"720711","Rectangular iron/non-alloy steel bars, <.25%C, w<2xthick","Semiproductos de hierro o de acero sin alear, de seccion transversal c","Metales"," XV Metales comunes y sus manufacturas","-0.815406","3581","CreciÃ³ mucho / CreciÃ³","42385034.420765","0.000000","0.000000","1.686102","-0.691702","0","0.960390","0.478644","-0.009287","","s.d.","s.d.","0.078573"
"720712","Semi-finished bars, iron/non-alloy steel <.25%C rectang","Los demas semiproducto hierro o acero, de seccion transversal rectangu","Metales"," XV Metales comunes y sus manufacturas","0.302071","1942","CreciÃ³ mucho / DecreciÃ³","84116994.292350","0.000000","0.000000","-0.942253","-1.361675","0","-0.901705","-0.902402","-0.819912","","s.d.","s.d.","0.078573"
"720719","Semi-finished iron/non-alloy steel <0.25%C","Los demas semiproductos de hierro o acero sin alear.","Metales"," XV Metales comunes y sus manufacturas","-0.771260","3524","CreciÃ³ mucho / CreciÃ³ mucho","22428967.715847","0.000000","0.000000","1.028215","-0.751376","0","0.492349","0.135437","-0.222470","","s.d.","s.d.","0.078573"
"720720","Semi-finished iron/non-alloy steel >0.25%C","Hierro o acero, con un contenido de carbono, enpeso, superior o igual","Metales"," XV Metales comunes y sus manufacturas","-0.719084","3466","CreciÃ³ mucho / CreciÃ³","25647345.453552","0.000000","0.000000","0.399032","-0.705354","0","0.066343","-0.155221","-0.377471","","s.d.","s.d.","0.078573"
"720821","Hot rolled iron/non-alloy steel, coil, w>600 t>10mm","Hierro laminado en caliente/acero sin alear, bobina, w> 600 t> 10 mm","Metales"," XV Metales comunes y sus manufacturas","1.065472","701","DecreciÃ³ / DecreciÃ³","6353903.344262","0.000000","0.000000","-0.280242","1.075298","0","0.125437","0.396054","0.666179","","s.d.","s.d.","0.078573"
"720822","Hot rolled iron/non-alloy steel, coil, w>600 t 4.75-10mm","Hierro laminado en caliente/acero sin alear, bobina, w> 600 t 4.75-10 mm","Metales"," XV Metales comunes y sus manufacturas","0.353111","1859","CreciÃ³ mucho / CreciÃ³","20441002.710382","0.000000","0.000000","0.289785","0.456467","0","0.329454","0.357623","0.380624","","s.d.","s.d.","0.078573"
"720823","Hot rolled iron/non-alloy steel, coil, w>600, t 3-4.75mm","Hierro laminado en caliente/acero sin alear, bobina, w> 600, t 3-4.75 mm","Metales"," XV Metales comunes y sus manufacturas","0.424849","1737","CreciÃ³ mucho / CreciÃ³ mucho","39590777.303279","0.000000","0.000000","0.232325","0.108911","0","0.226895","0.218009","0.224920","","s.d.","s.d.","0.078573"
"720824","Hot rolled iron/non-alloy steel, coil, w>600 t<3mm","Hierro laminado en caliente/acero sin alear, bobina, w> 600 t <3 mm","Metales"," XV Metales comunes y sus manufacturas","0.176360","2184","CreciÃ³ mucho / CreciÃ³","63984243.084699","0.000000","0.000000","0.463121","0.182597","0","0.378340","0.321924","0.265195","","s.d.","s.d.","0.078573"
"720842","Hot rolled iron/non-alloy steel, flat, w>600 t>10mm","Hierro laminado en caliente/acero sin alear, plano, w> 600 t> 10 mm","Metales"," XV Metales comunes y sus manufacturas","0.655451","1361","DecreciÃ³ / DecreciÃ³ mucho","55979376.814208","0.000000","0.000000","-0.120146","0.960639","0","0.173571","0.374468","0.560107","","s.d.","s.d.","0.078573"
"720843","Hot rolled iron/non-alloy steel, flat, w>600 t 4.75-10mm","Hierro laminado en caliente/acero sin alear, plano, w> 600 t 4.75-10 mm","Metales"," XV Metales comunes y sus manufacturas","0.293914","1960","CreciÃ³ mucho / CreciÃ³","17918184.103825","0.000000","0.000000","0.405677","0.945949","0","0.502555","0.578008","0.620859","","s.d.","s.d.","0.078573"
"720844","Hot rolled iron/non-alloy steel, flat, w>600 t 3-4.75mm","Hierro laminado en caliente/acero sin alear, plano, w> 600 t 3-4.75 mm","Metales"," XV Metales comunes y sus manufacturas","0.130520","2261","DecreciÃ³ / DecreciÃ³","4316936.549180","0.000000","0.000000","0.622510","0.527949","0","0.554399","0.515615","0.456960","","s.d.","s.d.","0.078573"
"720845","Hot rolled iron/non-alloy steel, flat, w>600 t<3mm","Hierro laminado en caliente/acero sin alear, plano, w> 600 t <3 mm","Metales"," XV Metales comunes y sus manufacturas","-0.548202","3253","CreciÃ³ / Se mantuvo","2440881.016393","0.000000","0.000000","1.425015","-0.009853","0","0.940720","0.626829","0.286020","","s.d.","s.d.","0.078573"
"720890","Hot rolled iron/non-alloy steel, w>600mm","Los demas productos laminados planos de hierro o acero sin alear","Metales"," XV Metales comunes y sus manufacturas","-0.124208","2636","DecreciÃ³ / DecreciÃ³","4229349.532787","0.000000","0.000000","0.590002","0.050679","0","0.410716","0.294107","0.168754","","s.d.","s.d.","0.078573"
"720921","Cold rolled iron/non-alloy steel, coil, w>600 t>3mm","Hierro laminado en frÃ­o/acero sin alear, bobina, w> 600 t> 3 mm","Metales"," XV Metales comunes y sus manufacturas","-0.051211","2526","DecreciÃ³ / DecreciÃ³","1569660.131148","0.000000","0.000000","0.397690","0.424707","0","0.358203","0.339811","0.297622","","s.d.","s.d.","0.078573"
"720922","Cold rolled iron/non-alloy steel, coil, w>600 t 1-3mm","Hierro laminado en frÃ­o/acero sin alear, bobina, w> 600 t 1-3 mm","Metales"," XV Metales comunes y sus manufacturas","0.295375","1953","DecreciÃ³ mucho / DecreciÃ³ mucho","4722691.721311","0.000000","0.000000","0.594599","0.505615","0","0.546880","0.518571","0.479750","","s.d.","s.d.","0.078573"
"720923","Cold rolled iron/non-alloy steel, coil, w>600 t .5-1mm","Hierro laminado en frÃ­o/acero sin alear, bobina, w> 600 t .5-1 mm","Metales"," XV Metales comunes y sus manufacturas","0.162109","2213","DecreciÃ³ mucho / DecreciÃ³ mucho","19417584.893443","0.000000","0.000000","-0.172739","0.128102","0","-0.079086","-0.017217","0.046351","","s.d.","s.d.","0.078573"
"720924","Cold rolled iron/non-alloy steel, coil, w>600 t<.5mm","Hierro laminado en frÃ­o/acero sin alear, bobina, w> 600 t <.5 mm","Metales"," XV Metales comunes y sus manufacturas","-0.158805","2704","DecreciÃ³ mucho / DecreciÃ³ mucho","11282486.494536","0.000000","0.000000","-0.458484","0.106077","0","-0.315604","-0.215936","-0.129512","","s.d.","s.d.","0.078573"
"720934","Cold rolled iron/non-alloy steel, flat w>.6m t<0.5mm 355mpa","Hierro laminado en frÃ­o/acero sin alear, plano w> .6m t <0.5 mm 355mpa","Metales"," XV Metales comunes y sus manufacturas","-1.022749","3845","CreciÃ³ / CreciÃ³","108926.229508","0.000000","0.000000","0.809460","-0.039440","0","0.456459","0.237514","-0.030597","","s.d.","s.d.","0.078573"
"720941","Cold rolled iron/non-alloy steel, flat, w>600 t>3mm","Hierro laminado en frÃ­o/acero sin alear, plano, w> 600 t> 3 mm","Metales"," XV Metales comunes y sus manufacturas","0.029285","2409","DecreciÃ³ / DecreciÃ³","433857.480874","0.000000","0.000000","0.462302","0.357825","0","0.398105","0.360782","0.307033","","s.d.","s.d.","0.078573"
"720942","Cold rolled iron/non-alloy steel, flat, w>600 t 1-3mm","Hierro laminado en frÃ­o/acero sin alear, plano, w> 600 t 1-3 mm","Metales"," XV Metales comunes y sus manufacturas","-0.002944","2460","Se mantuvo / DecreciÃ³","3007257.319672","0.000000","0.000000","0.678981","0.423205","0","0.559633","0.487171","0.393401","","s.d.","s.d.","0.078573"
"720943","Cold rolled iron/non-alloy steel, flat, w>600 t 0.5-1mm","Hierro laminado en frÃ­o/acero sin alear, plano, w> 600 t 0.5-1 mm","Metales"," XV Metales comunes y sus manufacturas","-0.617948","3348","DecreciÃ³ / DecreciÃ³","1408416.232240","0.000000","0.000000","1.448840","-0.173274","0","0.917739","0.571082","0.202192","","s.d.","s.d.","0.078573"
"720944","Cold rolled iron/non-alloy steel, flat, w>600 t<.5mm","Hierro laminado en frÃ­o/acero sin alear, plano, w> 600 t <.5 mm","Metales"," XV Metales comunes y sus manufacturas","-0.670695","3406","DecreciÃ³ / DecreciÃ³","49583.795082","0.000000","0.000000","0.079374","-0.062739","0","-0.024055","-0.082876","-0.172094","","s.d.","s.d.","0.078573"
"720990","Cold rolled iron/non-alloy steel, flat, w>600mm","Los demas prod. laminado frio, hierro o acero, sin chapar, ancho 600 m","Metales"," XV Metales comunes y sus manufacturas","-0.185833","2748","DecreciÃ³ / DecreciÃ³","1272639.592896","0.000000","0.000000","1.094476","0.027051","0","0.752960","0.528831","0.294058","","s.d.","s.d.","0.078573"
"721011","Flat rolled iron/non-alloy steel, tin coated w>600mm t>0.5m","Productos laminados de hierro o acero estanados,de espesor superior o","Metales"," XV Metales comunes y sus manufacturas","-0.112873","2620","DecreciÃ³ / DecreciÃ³","832805.778689","0.000000","0.000000","0.518896","0.729913","0","0.497922","0.497986","0.455911","","s.d.","s.d.","0.078573"
"721012","Flat rolled iron/non-alloy steel, tin coated, w>600mm t<.5m","Productos laminados planos de hierro o acero, estaÃ±ados, de espesor in","Metales"," XV Metales comunes y sus manufacturas","0.741394","1214","DecreciÃ³ / DecreciÃ³ mucho","33495320.502732","0.000000","0.000000","-0.039544","1.183467","0","0.283152","0.505650","0.706045","","s.d.","s.d.","0.078573"
"721020","Flat rolled iron/non-alloy steel, lead coated, w>600mm","Emplomados, incluidos los revestidos con una aleacion de plomo y estaÃ±","Metales"," XV Metales comunes y sus manufacturas","0.027772","2412","DecreciÃ³ / DecreciÃ³","337312.040984","0.000000","0.000000","-0.559458","-0.020890","0","-0.393022","-0.282875","-0.170295","","s.d.","s.d.","0.078573"
"721039","Flat rolled iron/non-alloy steel, electro plate/zinc, w>.6m","Hierro laminado/acero sin alear, electro placa/zinc, w> .6m","Metales"," XV Metales comunes y sus manufacturas","1.210714","532","DecreciÃ³ mucho / DecreciÃ³ mucho","11979937.054645","0.000000","0.000000","-0.919012","-0.168785","0","-0.555994","-0.336974","-0.048978","","s.d.","s.d.","0.078573"
"721041","Flat rolled iron/non-alloy steel, coat/zinc, corrugated, w>.6m","Emplomados galvanizaods de otro modo, ondulados","Metales"," XV Metales comunes y sus manufacturas","-1.899802","4515","DecreciÃ³ / DecreciÃ³","5025526.303279","0.000000","0.000000","0.689470","-1.249576","0","0.042733","-0.377587","-0.830419","","s.d.","s.d.","0.078573"
"721049","Flat rolled iron/non-alloy steel, zinc coated, w>.6m","Los demas productos de hierro o acero galvanizado de otro modo","Metales"," XV Metales comunes y sus manufacturas","-0.120812","2630","CreciÃ³ mucho / CreciÃ³","127531910.516393","0.000000","0.000000","0.608374","0.923852","0","0.598551","0.609413","0.568042","","s.d.","s.d.","0.078573"
"721050","Flat rolled iron/non-alloy steel, coated chrom/oxides, w>.6m","Prod. laminados hierro, ancho 600 mm., revestidos de oxidos de cromo.","Metales"," XV Metales comunes y sus manufacturas","0.947829","886","CreciÃ³ / Se mantuvo","8151923.254098","0.000000","0.000000","-0.539438","0.897340","0","-0.103356","0.186524","0.478929","","s.d.","s.d.","0.078573"
"721060","Flat rolled iron/non-alloy steel, aluminium coated, w>.6m","Hierro plano laminado/sin alear, recubierto de aluminio, w> .6m","Metales"," XV Metales comunes y sus manufacturas","-1.243563","4072","CreciÃ³ mucho / CreciÃ³ mucho","21093292.467213","0.000000","0.000000","-0.894345","-1.100481","0","-0.970494","-1.018875","-1.074410","","s.d.","s.d.","0.078573"
"721070","Flat rolled iron/non-alloy steel, plastic coated, w>600mm","Productos laminados planos de hierro o acero, sin alear, de anchura su","Metales"," XV Metales comunes y sus manufacturas","0.013854","2435","CreciÃ³ mucho / CreciÃ³ mucho","65982635.972678","0.000000","0.000000","-0.219343","0.647741","0","-0.022606","0.119116","0.229144","","s.d.","s.d.","0.078573"
"721090","Flat rolled iron/non-alloy steel, clad/plated/coated, w>.6m","Los demas prod. laminados hierro, ancho 600 mm., chapados o revestidos","Metales"," XV Metales comunes y sus manufacturas","0.394852","1790","CreciÃ³ / CreciÃ³","6370186.125683","0.000000","0.000000","0.325179","0.982385","0","0.463587","0.565652","0.638340","","s.d.","s.d.","0.078573"
"721119","Hot rolled iron/non-aly steel, w<.6m t<3mm275/t>3mm355","Los demas productos laminados planos de hierro o de acero sinalear de","Metales"," XV Metales comunes y sus manufacturas","0.711328","1260","CreciÃ³ mucho / CreciÃ³ mucho","7335185.759563","0.000000","0.000000","0.355166","0.700467","0","0.459843","0.529446","0.599592","","s.d.","s.d.","0.078573"
"721121","Hot box rolled iron/non-aly steel, flat w.15-.6m t>4, unclad","Hierro laminado en caja caliente/sin alear, plano W.15-.6m t> 4, Unenclad","Metales"," XV Metales comunes y sus manufacturas","0.829803","1058","CreciÃ³ / Se mantuvo","1496748.491803","0.000000","0.000000","-0.086286","0.906210","0","0.203822","0.398501","0.589360","","s.d.","s.d.","0.078573"
"721122","Hot rolled iron/non-aly steel, w<.6m t>4.75mm, unclad","Hierro laminado en caliente/acero sin alear, w <.6m t> 4.75 mm, sin estar cerrado","Metales"," XV Metales comunes y sus manufacturas","1.347196","364","DecreciÃ³ / DecreciÃ³","3998317.901639","0.000000","0.000000","-0.214397","1.021683","0","0.188978","0.452470","0.732237","","s.d.","s.d.","0.078573"
"721129","Hot rolled iron/non-alloy steel, w<600mm, unclad","Los demas productos laminados simplemente en caliente","Metales"," XV Metales comunes y sus manufacturas","1.220088","512","DecreciÃ³ mucho / DecreciÃ³ mucho","4285782.349727","0.000000","0.000000","-1.128589","0.558631","0","-0.556278","-0.185761","0.217829","","s.d.","s.d.","0.078573"
"721141","Flat rolled iron/non-alloy steel, w<600mm, unclad, <.25%C","Hierro plano laminado/acero sin alear, w <600 mm, sin cerrarse, <.25%C","Metales"," XV Metales comunes y sus manufacturas","1.100096","655","Se mantuvo / DecreciÃ³","7060121.565574","0.000000","0.000000","-0.238268","1.358705","0","0.214963","0.521427","0.814961","","s.d.","s.d.","0.078573"
"721149","Flat rolled iron/non-alloy steel, w<600mm, unclad","Hierro plano laminado/acero sin alear, w <600 mm, sin estar cerrado","Metales"," XV Metales comunes y sus manufacturas","0.190498","2159","DecreciÃ³ mucho / DecreciÃ³ mucho","195577.628415","0.000000","0.000000","-0.430342","-0.858033","0","-0.453797","-0.486908","-0.467593","","s.d.","s.d.","0.078573"
"721190","Flat rolled iron/non-alloy steel, w<600mm, unclad, nes","Los demas prod. laminados planos, de hierro, ancho inf. 600mm., sin ch","Metales"," XV Metales comunes y sus manufacturas","-0.056783","2535","DecreciÃ³ / DecreciÃ³","2024982.262295","0.000000","0.000000","0.647046","0.720207","0","0.591296","0.567078","0.504011","","s.d.","s.d.","0.078573"
"721210","Flat rolled iron/non-alloy steel, w<600mm, tin plated","Productos laminados planos estanados de hierro o acero.","Metales"," XV Metales comunes y sus manufacturas","0.238554","2055","CreciÃ³ / Se mantuvo","574660.863388","0.000000","0.000000","0.253976","1.075025","0","0.416644","0.539030","0.619593","","s.d.","s.d.","0.078573"
"721229","Flat rolled steel, <600mm, electro-plated zinc","Hierro plano laminado, <600 mm, zinc electroaplicado","Metales"," XV Metales comunes y sus manufacturas","0.675440","1321","DecreciÃ³ / DecreciÃ³","1653736.904372","0.000000","0.000000","-0.008129","1.066618","0","0.275178","0.470568","0.646399","","s.d.","s.d.","0.078573"
"721230","Flat rolled iron/non-alloy steel, <600mm, zinc coated","Los demas productos laminados de hierro o acero, galvanizados de otro","Metales"," XV Metales comunes y sus manufacturas","0.128809","2265","CreciÃ³ mucho / CreciÃ³","10390025.510929","0.000000","0.000000","0.760732","1.143644","0","0.774122","0.799963","0.775062","","s.d.","s.d.","0.078573"
"721240","Flat rolled iron/non-alloy steel, <600mm, plastic coated","Productos laminados de hierro o acero, sin alear de anchura inferior a","Metales"," XV Metales comunes y sus manufacturas","0.340455","1880","DecreciÃ³ / DecreciÃ³","4017106.674863","0.000000","0.000000","0.267193","0.570487","0","0.335178","0.384335","0.421991","","s.d.","s.d.","0.078573"
"721250","Flat rolled iron/non-alloy steel, <600mm, plated/coated","Productos laminados de hierro o acero, revestidos de otro modo.","Metales"," XV Metales comunes y sus manufacturas","1.004428","803","CreciÃ³ / CreciÃ³","4489255.371585","0.000000","0.000000","-0.908651","0.577922","0","-0.420029","-0.101389","0.238577","","s.d.","s.d.","0.078573"
"721260","Flat rolled iron/non-alloy steel, w<600mm, clad","Productos laminados de hierro o acero chapados","Metales"," XV Metales comunes y sus manufacturas","1.233800","490","DecreciÃ³ / DecreciÃ³","1666250.300546","0.000000","0.000000","-0.524261","0.845804","0","-0.074442","0.218971","0.531783","","s.d.","s.d.","0.078573"
"721310","Hot rolled bar/rod grooved iron/non-aly steel, irregular coils","Alambron de hierro o acero sin alear, con muesca, cordones, huecos pro","Metales"," XV Metales comunes y sus manufacturas","-0.315308","2938","CreciÃ³ mucho / CreciÃ³ mucho","9889823.281421","0.000000","0.000000","1.276266","0.429691","0","0.947794","0.741229","0.497414","","s.d.","s.d.","0.078573"
"721320","Hot rolled bar/rod, irregular coils, free cutting steel","Alambron de aceros de facil vulcanizacion, sin alear.","Metales"," XV Metales comunes y sus manufacturas","0.895547","963","DecreciÃ³ / DecreciÃ³","2184241.969945","0.000000","0.000000","0.351258","0.847196","0","0.504875","0.606480","0.710503","","s.d.","s.d.","0.078573"
"721331","Hot rolled bar/rod, iron/non-aly steel coiled w<.14m C<.25%","Barra/varilla laminada en caliente, hierro/acero sin alear W <.14m C <.25%","Metales"," XV Metales comunes y sus manufacturas","-0.238296","2827","CreciÃ³ mucho / CreciÃ³ mucho","22993579.524590","0.000000","0.000000","0.773699","0.689193","0","0.655598","0.592323","0.482673","","s.d.","s.d.","0.078573"
"721339","Hot rolled bar/rod, iron/non-alloy steel, coiled, C<.25%","Barra/varilla laminada en caliente, hierro/acero sin alear, c <.25%","Metales"," XV Metales comunes y sus manufacturas","0.175058","2189","CreciÃ³ / DecreciÃ³","3872509.385246","0.000000","0.000000","0.396057","0.447743","0","0.384294","0.380997","0.364066","","s.d.","s.d.","0.078573"
"721350","Bar/rod, iron/non-alloy steel, irregular coils, >.6%C","Bar/varilla, hierro/acero sin alear, bobinas irregulares,> .6%C","Metales"," XV Metales comunes y sus manufacturas","-0.672669","3409","DecreciÃ³ / DecreciÃ³","879.322404","0.000000","0.000000","-1.196003","-2.250416","0","-1.354552","-1.486547","-1.539655","","s.d.","s.d.","0.078573"
"721410","Bar/rod, iron/non-alloy steel, forged","Barras hierro o acero sin alear, simplemente forjadas, en caliente.","Metales"," XV Metales comunes y sus manufacturas","-1.237365","4065","CreciÃ³ / CreciÃ³","2198950.251366","0.000000","0.000000","0.853629","-0.786329","0","0.316538","-0.034006","-0.407101","","s.d.","s.d.","0.078573"
"721420","Bar/rod, iron/non-alloy steel, indent/twisted","Barras hierro con muescas, cordones, huecos o relieve obtenidos durant","Metales"," XV Metales comunes y sus manufacturas","-1.323751","4154","DecreciÃ³ mucho / DecreciÃ³ mucho","47485265.571038","0.000000","0.000000","2.090195","-0.953178","0","1.140126","0.512922","-0.132809","","s.d.","s.d.","0.078573"
