Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Mendoza,VCR Mendoza,Compatibilidad con Mendoza,Valor estratégico para Mendoza,Indice Recuperacion de posiciones - Mendoza,Indice Oportunidades cercanas - Mendoza,Indice Objetivos factibles - Mendoza,Indice Apuestas ambiciosas - Mendoza,Top 20 criterios Mendoza,Empleo 2021,Empresas 2020,Tasa fem
70910,Artichokes,Alcachofas frescas o refrigeradas,Agricultura, II Productos vegetales,-1.00741824843538,3830,Decreció / Decreció,78978.9016393443,0.0,0.0,0.802253714330018,-2.05759858806154,0,0.0493160575751657,-0.274643753820952,-0.937097812437534,,4062,402,0.197529055986272
70920,Asparagus,Esparragos frescos o refrigerados,Agricultura, II Productos vegetales,0.137471184966354,2249,Creció / Creció,10314811.4262295,62323.7555338542,0.547428323881561,1.31630934655101,-1.47669979804173,1,0.639823701473999,0.382289428085895,-0.235254308911887,Recuperación de posiciones,4062,402,0.197529055986272
70930,Eggplants,"Berenjenas, frescas o refrigeradas.",Agricultura, II Productos vegetales,-1.90864897714012,4517,Creció / Se mantuvo,3378119.95081967,1062.16165669759,0.0265434604569658,2.39970513027077,-1.23825417913664,0,1.2412778576482,0.628544481436738,-0.314465085815289,,4062,402,0.197529055986272
70940,Celery,"Apio, excepto el apinabo, frescos o refrigerados.",Agricultura, II Productos vegetales,-0.777697352723382,3535,Creció / Creció,2189229.18852459,474.316823323568,0.0193936098191441,1.6513485094843,-0.808612086955786,0,0.916451803975513,0.550549187932741,-0.0628952244656601,,4062,402,0.197529055986272
70951,Mushrooms,Callampas frescas o refrigeradas,Agricultura, II Productos vegetales,-0.359775864180871,3001,Creció mucho / Creció,10874011.2923497,30968.3880208333,0.210163745894657,1.32803351935895,-0.258088174535703,0,0.842028242226035,0.59394121917732,0.1923264112214,,4062,402,0.197529055986272
70952,Truffles,"Trufas, frescas o refrigeradas.",Agricultura, II Productos vegetales,-0.817908240340664,3586,Se mantuvo / Se mantuvo,903.054644808743,0.0,0.0,1.55993372963839,-1.19547764203468,0,0.77106725830587,0.395512492724311,-0.274461880109257,,4062,402,0.197529055986272
70960,Peppers,Pimientos del genero capsicum o del genero pimenta,Agricultura, II Productos vegetales,-1.76745738252796,4455,Creció mucho / Creció,36571172.0601093,6583.54996744792,0.0159664531447509,2.21377918588787,-1.24175107204979,0,1.12454947745875,0.553649307720287,-0.336518572288036,,4062,402,0.197529055986272
70970,Spinach,"Espinacas y armuelles, frescas o refrigeradas.",Agricultura, II Productos vegetales,-0.315944638891682,2940,Creció / Creció,2499884.30054645,244.525970458984,0.0089020369452497,1.13932412748306,-0.278389755075506,0,0.71025447433387,0.493841903568468,0.137535688738019,,4062,402,0.197529055986272
70990,"Vegetables, nes",Las demas hortalizas frescas o refrigerdas,Agricultura, II Productos vegetales,-1.64337530636851,4391,Creció mucho / Creció,21348487.0327869,1302411.73063914,3.98842974549846,1.78747372349252,-0.632183844760113,0,,,,,4062,402,0.197529055986272
71010,"Potatoes, frozen","Patatas (papas), incluso cocidas con agua o vapor, congeladas",Agricultura, II Productos vegetales,-0.576872889929298,3286,Creció / Creció,1535227.59836066,533.387670762294,0.0261892871428981,1.99203742539456,0.174727276019951,0,1.37168436398725,1.02392782498614,0.532020279345022,,8120,150,0.269946030118667
71021,"Peas, frozen","Arvejas, incluso desvainadas, cocidas, congeladas",Agricultura, II Productos vegetales,-0.104871004057348,2602,Creció / Decreció,1886316.57377049,8.50709607203801,0.000328461899760313,1.29992387494035,0.596581229588587,0,1.01877585797023,0.843129237802871,0.632220964782633,,8120,150,0.269946030118667
71022,"Beans, frozen","Alubias, incluso desvainadas, cocidas, congeladas.",Agricultura, II Productos vegetales,-0.858151660896556,3645,Creció / Decreció,1699408.90983607,0.056661918759346,2.94890854455084e-06,1.5307675785106,0.0269509602986911,0,0.9911123309275,0.67702957607619,0.256820290463451,,8120,150,0.269946030118667
71029,"Other legumes, frozen","Otras legumbres desvainadas, cocidas, congeladas.",Agricultura, II Productos vegetales,-0.973028934550813,3784,Creció / Creció,1316963.2704918,0.144983902573586,9.35432221779083e-06,-0.222255839830555,-0.702407433416848,0,-0.393363468019839,-0.49244835717118,-0.626017330624451,,8120,150,0.269946030118667
71030,"Spinach, frozen","Espinacas y armuelles, incluso cocidas, congeladas.",Agricultura, II Productos vegetales,-0.414643627750567,3083,Creció / Creció,1551386.74590164,0.844009617964427,4.9511902746454e-05,0.735657590700385,0.244454261447495,0,0.522386803004712,0.382796514696972,0.227040787923846,,8120,150,0.269946030118667
71040,"Sweet corn, frozen",Maiz dulce,Agricultura, II Productos vegetales,-0.376159799551133,3022,Creció / Se mantuvo,2253260.91256831,5.36461202303569,0.000177050286043891,0.975412279893834,0.196069722673131,0,0.684386560505196,0.510262224699665,0.286815109283276,,8120,150,0.269946030118667
71080,"Vegetables nes, frozen",Las demas legumbres y hortalizas,Agricultura, II Productos vegetales,-0.631583239881745,3367,Creció mucho / Creció,20560182.931694,115446.162844499,0.478693665803042,1.5544389655344,0.31364502627465,0,1.08767795714084,0.807036039636235,0.449576141513477,,8120,150,0.269946030118667
71090,"Vegetable mixtures, frozen",Mezclas de hortalizas y/o legumbres,Agricultura, II Productos vegetales,-0.719797599701595,3467,Creció / Creció,3052071.22677596,6.96222253640493,0.000154053680778385,1.84029404636522,-0.104323261598234,0,1.19536142016584,0.842121390160991,0.325193346264961,,8120,150,0.269946030118667
71120,Preserved olives,"Aceitunas conservadas provisionalmente, pero todavia impropias para la",Agricultura, II Productos vegetales,-1.13731891286716,3970,Creció / Creció,-4228121.07377049,812335.90625,92.1884593337138,2.47736683284623,-1.1194254903215,0,,,,,8120,150,0.269946030118667
71140,Preserved cucumbers,"Pepinos y pepinillos conservados provisionalmente, aun impropios alime",Agricultura, II Productos vegetales,-1.17494359067185,4006,Creció / Se mantuvo,824846.980874317,0.0,0.0,1.13212432662038,-0.80268679643332,0,0.514455310280416,0.187007962398509,-0.315307658076843,,8120,150,0.269946030118667
71190,"Preserved vegetables, nes",Las demas legumbres y hortalizas; mezclas de hortalizas y/o legumbres,Agricultura, II Productos vegetales,-1.42002983669441,4233,Decreció / Decreció,2750426.80054645,0.0,0.0,1.38777025161467,-0.43045810785851,0,0.743344570889127,0.371653144084561,-0.132382532225529,,8120,150,0.269946030118667
71220,"Onions, dried","Cebollas, incluso en trozos o rodajas, sin otra preparacion, secas.",Agricultura, II Productos vegetales,-0.961496929216066,3772,Decreció / Decreció,2288787.63387978,1835.29046630859,0.0636198972537819,0.906066760956425,-0.432335761038973,1,0.451629887540097,0.197953392423078,-0.163105296484626,Recuperación de posiciones,8120,150,0.269946030118667
71230,"Mushrooms and truffles, dried","Setas y trufas, incluso en trozos o rodajas, sin otra preparacion , se",Agricultura, II Productos vegetales,-0.775855038111351,3533,Creció mucho / Creció mucho,22032555.0,116905.285257975,0.507607753561838,-1.83173657775831,-1.59258471504462,0,-1.67831805125088,-1.5607723041505,-1.46014785462541,,8120,150,0.269946030118667
71290,"Vegetables, nes, dried",Las demas legumbres y hortalizas;mezclas de hortalizas y/o legumbres,Agricultura, II Productos vegetales,-0.965500649241522,3779,Creció / Creció,7323658.06830601,512721.096871903,4.0885307762425,1.13833404232447,0.169234026392223,0,,,,,8120,150,0.269946030118667
71310,"Peas, dried",Arvejas secas,Agricultura, II Productos vegetales,-1.0390348688104,3869,Decreció / Decreció,-7404096.60382514,45.1571958661079,0.000296577404915995,2.19999915169916,-0.83421246066624,0,1.26925342717513,0.7936394445059,0.0248454210073414,,364,89,0.110807772241086
71320,"Chickpeas, dried",Garbanzos secos,Agricultura, II Productos vegetales,-1.35082750433007,4180,Creció mucho / Creció,-91047667.5327869,289.749165852865,0.00214443637332837,2.39320382300913,-1.28899960627554,0,1.28236000441828,0.723846700220125,-0.19979555200377,,364,89,0.110807772241086
71331,"Black or green gram beans, dried",Alubias especies vigna mungo hepper,Agricultura, II Productos vegetales,-2.19340145391256,4604,Decreció / Decreció,-14548364.3142077,31.8046875,0.000681003929892337,1.74291152568932,-1.27962679231908,0,0.744772564127454,0.200014350266846,-0.601308962314929,,364,89,0.110807772241086
71332,"Adzuki beans, dried","Alubias adzuki, secas desvainadas,",Agricultura, II Productos vegetales,-2.06146780695603,4569,Se mantuvo / Decreció,-1052794.18579235,3.29492473602295,0.00030354241131335,1.43983075443002,-1.45729312645077,0,0.510276122115257,0.0152900719326129,-0.739199632312848,,364,89,0.110807772241086
71333,"Kidney beans, dried","Alubia comun, seca desvainada",Agricultura, II Productos vegetales,-1.80395666589386,4479,Decreció mucho / Decreció,-259769021.762295,478.18293762207,0.00406289326273563,2.33586852732453,-1.06746274616014,0,1.24121975330576,0.657070670309686,-0.230586844048168,,364,89,0.110807772241086
71339,"Beans nes, dried","Las demas alubias, secas desvainadas",Agricultura, II Productos vegetales,-2.20741737740892,4608,Creció / Se mantuvo,-2840051.92349727,3.68321641286214,8.42288424471453e-05,2.95822361505203,-1.64178922128764,0,1.521656948538,0.775092207474924,-0.403192409416058,Oportunidades cercanas,364,89,0.110807772241086
71340,"Lentils, dried",Lentejas secas,Agricultura, II Productos vegetales,-1.53904477598065,4323,Decreció mucho / Decreció mucho,11395693.6147541,4.47657457987467,3.05010271734633e-05,1.88360513518392,-2.06858465304317,0,0.750902186422048,0.211027705894236,-0.750542747309412,,364,89,0.110807772241086
71350,"Broad beans, dried","Habas, haba caballar y menor, secas desvainadas, incluso mondadas o pa",Agricultura, II Productos vegetales,-1.27837351445693,4108,Creció / Creció,2572262.16939891,0.0,0.0,1.46785430960399,-0.924670922223307,0,0.714726480832438,0.320477436834982,-0.295339000733523,,364,89,0.110807772241086
71390,"Leguminous vegetables, dried",Las demas legumbres secas,Agricultura, II Productos vegetales,-2.46280123684246,4644,Decreció / Decreció,946546.781420765,0.392826080322266,1.44481162615394e-05,2.27726075589469,-1.69294170199149,0,1.00921406504374,0.336697742875715,-0.694345848338378,,364,89,0.110807772241086
71410,Manioc (cassava),"Raices de mandioca, frescas o secas, incluso troceadas o en pellets.",Agricultura, II Productos vegetales,-2.66179660309156,4653,Decreció mucho / Decreció mucho,12683674.9125683,0.00271173504491647,2.18412185104341e-08,-0.711459292982524,-2.58553193760729,0,-1.28130755291838,-1.57004491616052,-2.04237631059093,,364,89,0.110807772241086
71420,Sweet potatoes,"Batatas, frescas o secas, incluso troceadas o en pellets.",Agricultura, II Productos vegetales,-1.52737069704713,4315,Creció mucho / Creció,3937818.70765027,0.035852757592996,7.49777614974003e-07,1.11180294257272,-0.827148028016032,0,0.460095384492987,0.099230472001564,-0.42051840409718,,364,89,0.110807772241086
71490,"Arrowroot, salep","Las demas raices y tuberculos similares ricos en feculas o en inulina,",Agricultura, II Productos vegetales,-2.15197768105425,4591,Decreció mucho / Decreció,826766.098360656,0.0144587966303031,1.52595672675147e-06,0.99772962779577,-1.07513806226734,0,0.268185358898146,-0.150428756490012,-0.722487659945135,,364,89,0.110807772241086
80110,Coconuts,Coco,Agricultura, II Productos vegetales,-1.32929701021657,4160,Creció / Creció,8431255.18306011,213.776197433472,0.00231750587932446,-1.0934741057839,-1.00317782316948,0,-1.09899713970428,-1.11806461601683,-1.11179650471558,,2656,401,0.176837052282345
80120,Brazil nuts,nueces de Brasil,Agricultura, II Productos vegetales,-0.957236958800555,3766,Creció / Se mantuvo,2496486.87704918,0.0,0.0,0.518800028167402,-1.40033060787165,0,-0.0126297977372036,-0.256190028235951,-0.713818004792159,,2656,401,0.176837052282345
80130,Cashew nuts,Anacardos,Agricultura, II Productos vegetales,-2.53078596032487,4647,Creció mucho / Creció mucho,49236452.4508197,0.0,0.0,0.0269783907983037,-1.90008323922921,0,-0.614210370319516,-0.966339886933209,-1.47964043049487,,2656,401,0.176837052282345
80211,"Almonds, in shell",Almendras con cascara frescas o secas,Agricultura, II Productos vegetales,-1.21349003945918,4043,Creció mucho / Creció,10202503.6830601,0.0,0.0,0.98911799837015,-1.7606510499283,0,0.218903384927526,-0.138845871270329,-0.798930082821486,,2656,401,0.176837052282345
80212,"Almonds, shelled",Almendras sin cascara frescas o secas,Agricultura, II Productos vegetales,-1.0979176788202,3936,Creció / Decreció,35295452.2868852,297865.863932292,0.748259631990472,1.33554010534455,-1.36132599909245,0,0.552821106040674,0.174632022402349,-0.486414087693289,,2656,401,0.176837052282345
80221,"Hazelnuts & filberts, in shell",Avellanas con cascara frescas o secas,Agricultura, II Productos vegetales,-0.673179605680028,3410,Decreció / Decreció,-178942.650273224,125775.84375,13.3880623320195,1.93563246398895,-0.257491149101559,0,,,,,2656,401,0.176837052282345
80222,"Hazelnuts & filberts, shelled","Avellanas sin cascara, frescas o secas, incluso mondadas.",Agricultura, II Productos vegetales,-1.03032163811847,3853,Decreció mucho / Decreció mucho,12132783.4344262,1731.82495117188,0.0135037390872878,1.85261827547974,-2.58234038611759,0,0.677332551800456,0.167290627360768,-0.86384810063861,,2656,401,0.176837052282345
80231,"Walnuts, in shell",Nueces de nogal con cascara frescas o secas,Agricultura, II Productos vegetales,-0.839637970705336,3619,Creció mucho / Creció,-3288973.30874317,1535729.14583333,16.0313043263017,2.64964800864151,-1.23060050547381,0,,,,,2656,401,0.176837052282345
80232,"Walnuts, shelled","Nueces de nogal sin cascara, frescas o secas",Agricultura, II Productos vegetales,-0.944532904076266,3746,Decreció / Decreció,6461217.51639344,508356.395833333,3.84715234362359,2.07042674623251,-1.41305972368482,0,,,,,2656,401,0.176837052282345
80240,Chestnuts,"Castañas,frescas o secas",Agricultura, II Productos vegetales,-0.578065107617485,3289,Decreció / Decreció,2690073.23497268,0.0,0.0,1.05187513233719,0.261559956594079,0,0.730818073193097,0.528308290410475,0.28874824326412,,2656,401,0.176837052282345
80250,Pistachios,"Pistachos, frescos o secos, incluso sin cascara o mondados.",Agricultura, II Productos vegetales,-1.30465436967483,4136,Creció mucho / Creció,20207154.1229508,248322.994791667,1.04460338710007,1.5685815454054,-1.62769721069045,0,,,,,2656,401,0.176837052282345
80290,"Nuts, edible, nes","Los demas frutos de cascara, frescos o secos, incluso sin cascara o mo",Agricultura, II Productos vegetales,-1.93827786636817,4524,Creció mucho / Creció,18280452.4836066,174865.4765625,0.716085941023335,0.969943403834596,-1.23055794239478,0,0.239021007568445,-0.161826186763299,-0.747337519519312,,2656,401,0.176837052282345
80300,Bananas & plantains,"Bananas o platanos, frescos o secos.",Agricultura, II Productos vegetales,-2.24684937938805,4618,Creció mucho / Se mantuvo,85170837.2814208,0.0,0.0,1.64607743216227,-1.85101238026443,0,0.557366788521899,-0.00678038325446845,-0.900844686317325,,2656,401,0.176837052282345
80410,Dates,"Datiles, frescos o secos.",Agricultura, II Productos vegetales,-1.75722354227771,4451,Creció mucho / Creció,9411951.54918033,0.0,0.0,1.4980710980855,-2.39419670507623,0,0.394088073416836,-0.126054780777572,-1.06727307342808,,2656,401,0.176837052282345
80420,Figs,Higos frescos o secos,Agricultura, II Productos vegetales,-0.53141815012172,3238,Creció / Se mantuvo,2716124.4863388,57669.7288818359,1.54837518662956,2.01943018580828,-0.440783943197957,0,,,,,2656,401,0.176837052282345
80430,Pineapples,"Pinas, frescas o secas.",Agricultura, II Productos vegetales,-2.04703111468382,4564,Creció / Decreció,15829918.4453552,0.0,0.0,0.981407177975053,-1.8821915683924,0,0.105843599435676,-0.340180167148584,-1.06432183105502,,2656,401,0.176837052282345
80440,Avocados,Paltas (aguacates),Agricultura, II Productos vegetales,-1.28626327504816,4113,Creció mucho / Creció mucho,44360472.352459,31141.3364257812,0.0658640074845482,2.31245239127687,-1.36095234905399,0,1.21789987657819,0.674358072929147,-0.240258658453276,,2656,401,0.176837052282345
80450,Guavas & mangoes,"Guayabas, mangos y mangostanes, frescos o secos.",Agricultura, II Productos vegetales,-2.01450824943662,4556,Creció mucho / Creció mucho,20194684.5437158,1052.69362386068,0.00469829086758483,1.35177567887526,-1.28328304721085,0,0.488135540826851,0.0197542116913564,-0.675571729941461,,2656,401,0.176837052282345
80510,Oranges,Naranjas frescas,Agricultura, II Productos vegetales,-1.54408432657734,4328,Creció mucho / Creció,-131162.024590164,0.0,0.0,2.40464165032703,-0.736892090249118,0,1.38146230452136,0.829513019802119,0.00376997284167108,,2656,401,0.176837052282345
80520,Mandarin & clementine,"Mandarinas, clementinas, wilkings e hibridos similares, frescos o seco",Agricultura, II Productos vegetales,-1.25992617279309,4092,Creció / Decreció,1589585.09016393,0.0,0.0,2.29183956222092,-0.528778668648964,0,1.37253934254555,0.87633185750065,0.134619924575971,,2656,401,0.176837052282345
80530,Lemons & limes,"Limones y lima agria, frescos o secos",Agricultura, II Productos vegetales,-1.37164652263973,4203,Creció mucho / Creció,-201805537.521858,0.0,0.0,3.00118610991874,-0.919321990899938,0,1.77980122649915,1.14649255820237,0.143749306410715,"Oportunidades cercanas, Objetivos factibles",2656,401,0.176837052282345
80540,Grapefruit,"Toronjas o pomelos, frescos o secos.",Agricultura, II Productos vegetales,-0.825048621261842,3602,Creció / Creció,5245286.62568306,0.0,0.0,0.978095207993293,0.198026420532265,0,0.641767067575574,0.422449245277009,0.176278296322047,,2656,401,0.176837052282345
80590,"Citrus fruits, nes","Los demas agrios, frescos o secos.",Agricultura, II Productos vegetales,-1.54775241345924,4333,Creció / Creció,681429.234972678,0.0,0.0,1.90784291152828,-0.844650953085387,0,1.01178460610679,0.52860038037736,-0.194678158794749,,2656,401,0.176837052282345
80610,"Grapes, fresh",Uvas frescas,Agricultura, II Productos vegetales,-0.976272424367095,3789,Creció mucho / Creció,53358377.4836066,110506.4765625,0.163938628690539,1.9969770709964,-0.115088068150368,1,1.2772390936307,0.874310887137009,0.30323538453948,Recuperación de posiciones,2656,401,0.176837052282345
80620,"Grapes, dried",Pasas,Agricultura, II Productos vegetales,-1.30198215942823,4132,Creció / Decreció,-47892877.8715847,881427.760416667,7.25366186686908,2.63263128268089,-1.03905360965622,0,,,,,8120,150,0.269946030118667
80710,Melons,Melones,Agricultura, II Productos vegetales,-1.69193189463797,4418,Creció mucho / Creció,22789726.4508197,6635.37369791667,0.023762807018991,2.28015192378242,-1.15487039635814,0,1.19593907791227,0.6269795800632,-0.258629074885931,,4062,402,0.197529055986272
80720,Papaws (papayas),Papayas frescas.,Agricultura, II Productos vegetales,-1.50134707990156,4298,Creció / Creció,2016635.38797814,0.0,0.0,1.03584525081318,-1.36586029210909,0,0.30178490915725,-0.0720196010603374,-0.679220326180528,,2656,401,0.176837052282345
80810,Apples,Manzanas frescas,Agricultura, II Productos vegetales,-0.819382153137298,3590,Decreció / Decreció mucho,-26150471.079235,3879829.0,7.02034051791082,2.42326356923246,-0.0355440600945044,0,,,,,2656,401,0.176837052282345
80820,Pears,Peras y membrillos frescos.,Agricultura, II Productos vegetales,-1.16800170458083,4002,Decreció / Decreció,-238534098.748634,19340271.8723144,106.034211579326,2.16004774225749,-0.133647111295889,0,,,,,2656,401,0.176837052282345
80910,"Apricots, fresh",Damascos frescos,Agricultura, II Productos vegetales,-1.08556201105619,3925,Decreció / Decreció,3116207.45355191,3068.10367838542,0.0925497148863226,2.79352592222209,-0.553271946948009,1,1.73625755506024,1.18100886827391,0.317694897775973,"Oportunidades cercanas, Objetivos factibles, Recuperación de posiciones",2656,401,0.176837052282345
80920,"Cherries, fresh",Cerezas frescas,Agricultura, II Productos vegetales,-1.3696512013933,4200,Creció mucho / Creció mucho,2172225.24863388,4792318.27213542,21.4559436868136,3.35715878113522,-1.31581424423862,0,,,,,2656,401,0.176837052282345
80930,"Peaches, nectarines","Melocotones o duraznos, incluido los griñones y nectarines",Agricultura, II Productos vegetales,-1.62616775337111,4382,Creció / Decreció,11033685.4808743,819195.78515625,4.81487257379874,2.56072385541472,-0.872568642126815,0,,,,,2656,401,0.176837052282345
80940,Plums,"Ciruelas y endrinos, frescos.",Agricultura, II Productos vegetales,-1.15356429536534,3987,Creció / Creció,3764508.18852459,395564.927083333,5.90807838554258,2.48987909479936,-0.60983279669681,0,,,,,2656,401,0.176837052282345
81010,"Strawberries, fresh",Frutillas frescas,Agricultura, II Productos vegetales,-1.10169372777686,3940,Creció mucho / Creció,19009368.9617486,2548.37365722656,0.0123192059350149,1.94938641907822,-0.599935093021259,0,1.13441410197282,0.701840011682335,0.0394217019196843,,2656,401,0.176837052282345
81020,"Raspberry, blackberry, fresh","Frambuesas, zarzamoras, moras y moras-frambuesas, frescas",Agricultura, II Productos vegetales,-1.06262149268226,3895,Creció mucho / Creció mucho,21404517.8715847,123.703435262044,0.000553828239671084,1.13638371038263,-1.03193599582826,0,0.482819248833961,0.154502743216929,-0.389111458178494,,2656,401,0.176837052282345
81030,Currants and gooseberries,"Grosellas , incluido el casis frescos.",Agricultura, II Productos vegetales,-0.901185084900953,3705,Creció / Creció,461125.016393443,121.642939249674,0.0205004920516637,1.88631602902152,-0.521632144767,0,1.12597628287157,0.726828762789895,0.105864072336067,,2656,401,0.176837052282345
81040,Cranberries,Arandanos o murtones y demas frutos del genero vaccinium frescos,Agricultura, II Productos vegetales,-0.919371887552813,3721,Creció mucho / Creció mucho,-62171859.7704918,7872485.5,32.8606542380257,2.33823916983486,-0.772048650869262,0,,,,,2656,401,0.176837052282345
81090,"Fruits, fresh nes",Otros frutos frescos.,Agricultura, II Productos vegetales,-1.66734903637887,4402,Creció mucho / Creció mucho,50519995.3169399,435251.184407552,0.711449091160765,2.10103466562995,-0.893063237970392,0,1.125376714709,0.5988334493281,-0.188405316492409,,2656,401,0.176837052282345
81110,"Strawberries, frozen",Fresas (frutillas) congeladas,Agricultura, II Productos vegetales,-1.06942057011501,3902,Creció / Creció,-16716.2021857928,935.326212565104,0.0120082276239342,1.97083781246554,-0.670932670682892,1,1.1384578775778,0.702343515162322,0.021976499403608,Recuperación de posiciones,8120,150,0.269946030118667
81120,"Frozen rasp-, mul-berries, etc","Frambuesas, zarzamoras, moras y moras-frambuesas y grosellas, congelad",Agricultura, II Productos vegetales,-0.242618986364873,2830,Decreció / Decreció,3420532.2295082,0.364157003660997,8.09370542067228e-06,1.47609169057424,-0.0476464679064272,0,0.999472991184193,0.751415015566249,0.360731850023161,,8120,150,0.269946030118667
81190,Frozen fruits and nuts,Otras frutas congeladas,Agricultura, II Productos vegetales,-0.74784957485976,3493,Creció mucho / Creció,8537088.45081967,252858.208333333,1.32770392474413,1.53610430627676,-0.495234866080238,0,,,,,8120,150,0.269946030118667
81210,"Cherries, preserved",Cerezas provisionalmente conservadas,Agricultura, II Productos vegetales,-0.244424338267682,2833,Decreció / Decreció,633173.967213115,5758.58675130208,0.763313125401828,1.69120112889869,-0.727100064314608,0,1.01397834353939,0.699500737162089,0.119059225161112,,8120,150,0.269946030118667
81290,Preserved fruits and nuts,Los demas frutos conservados provisionalmente,Agricultura, II Productos vegetales,-1.66854957845744,4405,Creció / Creció,993941.245901639,0.0,0.0,1.04624176266636,-0.691108575356336,0,0.427292560949444,0.0689459099359288,-0.414263724724802,,8120,150,0.269946030118667
81310,"Apricots, dried",Damascos desecados o deshidratados (incluye: damascos descarozados),Agricultura, II Productos vegetales,-1.29177909624061,4124,Decreció / Decreció,2085237.81420765,159004.493489583,6.30836609273952,2.73640154761255,-1.63619939172342,0,,,,,8120,150,0.269946030118667
81320,"Prunes, dried",Ciruelas desecadas o deshidratadas,Agricultura, II Productos vegetales,-0.910965628370541,3712,Decreció / Decreció,-38173663.8907104,46677998.3333333,1293.84541134101,3.09359258247221,-1.11477918583592,0,,,,,8120,150,0.269946030118667
81330,"Apples, dried",Manzanas desecadas o deshidratadas,Agricultura, II Productos vegetales,-0.641324000085262,3377,Creció / Se mantuvo,-4086930.92076503,14917.6485493978,1.23631331233733,1.94976234483919,-0.0408915370462828,0,,,,,8120,150,0.269946030118667
81340,"Fruits, dried nes",Los demas frutos secos,Agricultura, II Productos vegetales,-1.70746887938952,4426,Creció / Creció,3541915.2568306,1423691.46875,18.5341453549082,2.17790652504728,-0.731340765617041,0,,,,,8120,150,0.269946030118667
81350,Mixtures of edible nuts & fruits,Mezclas de frutas secas o de frutos de cascara de este capitulo.,Agricultura, II Productos vegetales,-0.636999772652759,3372,Decreció / Decreció,2238981.03551912,14.1826197306315,0.000484747770955538,1.32959085670097,0.483655850606359,0,0.963744792546674,0.724788979306571,0.457272446619962,,8120,150,0.269946030118667
81400,"Peel of citrus, fruit","Cortezas de agrios, de melones y de sandias, frescas, congeladas, pres",Agricultura, II Productos vegetales,-1.43978316986504,4250,Decreció / Decreció,-924832.915300546,0.00217857661967477,2.90244001816366e-07,2.66046889427464,-1.07379367990138,0,1.50359117302546,0.906852837902697,-0.0450122801394899,Oportunidades cercanas,8120,150,0.269946030118667
90111,"Coffee, not roasted","Cafe sin tostar, sin descafeinar.",Agricultura, II Productos vegetales,-2.51182734019849,4646,Decreció mucho / Decreció mucho,122676012.456284,507.37614885966,0.000390224914011797,1.05010557606323,-2.06367857811118,0,0.071155453602178,-0.440727045732714,-1.24158052238068,,2656,401,0.176837052282345
90112,"Decaffeinated coffee, not roasted,","Cafe sin tostar, descafeinado.",Agricultura, II Productos vegetales,-1.82090720422415,4490,Decreció / Decreció,7218329.73224044,125.11266708374,0.00171597582445684,1.29168780107735,-1.38733141486814,0,0.444624457358103,-0.000586003969321236,-0.692019597423494,,940,76,0.238906757154822
90121,"Coffee, roasted",Cafe tostado sin descafeinar,Agricultura, II Productos vegetales,-0.00169189598623846,2458,Creció mucho / Creció mucho,67912954.1912568,0.0,0.0,0.831512973875037,0.561262515726486,0,0.6941423952592,0.597309385365644,0.50159905024287,,940,76,0.238906757154822
90122,"Decaffeinated coffee, roasted,",Cafe tostado descafeinado,Agricultura, II Productos vegetales,-0.340481643014051,2969,Creció / Creció,3938121.19945355,0.0,0.0,1.35633133107177,-0.074300310227658,0,0.900523705403304,0.65931082592975,0.288343848965573,,940,76,0.238906757154822
90130,Coffee husks and skins,Cáscaras y pieles de café,Agricultura, II Productos vegetales,-0.855824530987126,3640,Creció / Creció,622656.983606557,0.0,0.0,1.22464591745457,-0.441526512116737,0,0.683364386696141,0.392008720373405,-0.0452492879629416,,940,76,0.238906757154822
90140,Coffee substitutes,Sustitutos de café,Agricultura, II Productos vegetales,-1.48950518679209,4291,Decreció / Decreció,225400.019125683,0.0,0.0,1.39577960041299,-1.22864200120725,0,0.582366801368438,0.162617242566918,-0.506531317117384,,940,76,0.238906757154822
90210,"Tea, green, in packages <3kg",Te verde en envases contenido inferior o igual a 3 kg.,Agricultura, II Productos vegetales,-1.32187406492824,4152,Creció / Creció,6409240.3715847,0.0,0.0,-0.750161941784659,-0.723175648321533,0,-0.801935895406393,-0.857757793047595,-0.880946140512149,,940,76,0.238906757154822
90220,"Tea, green, in packages >3kg",Te verde sin fermentar presentado de otra forma.,Agricultura, II Productos vegetales,-1.49842673599477,4295,Creció mucho / Creció,4267986.14480874,0.0,0.0,-1.26877827359664,-0.996953858547361,0,-1.2373782368266,-1.24675186231395,-1.203869402424,,2656,401,0.176837052282345
90230,"Tea, black, in <3kg packages","Te negro (fermentado) y té parcialmente fermentado, en envases con un",Agricultura, II Productos vegetales,-1.62800377232639,4383,Creció / Decreció,8926807.02459016,0.0,0.0,1.46362971586201,-1.10365760149569,0,0.641008903571629,0.203481188884905,-0.464557948996055,,940,76,0.238906757154822
90240,"Tea, black, in >3kg packages","Te negro fermentado y te parcialmente fermentado, presentados de otra",Agricultura, II Productos vegetales,-2.39692540852318,4641,Creció mucho / Creció,-52517275.5218579,0.0,0.0,1.21058097316633,-1.92627163754938,0,0.222459812854237,-0.2951334558505,-1.10287929707812,,2656,401,0.176837052282345
