"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_mendoza","vcr_mendoza","compatibilidad_con_mendoza","valor_estrategico_para_mendoza","indice_recuperacion_de_posiciones_mendoza","indice_oportunidades_cercanas_mendoza","indice_objetivos_factibles_mendoza","indice_apuestas_ambiciosas_mendoza","top_20_criterios_mendoza","empleo","empresas","tasa_fem"
"390740","Polycarbonates","Policarbonatos en formas primarias.","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.57064","179","Creció mucho / Creció","62727634.39344","212.98804","0.00029","-0.57502","0.82806","0","-0.07984","0.20488","0.59278","","116","4","0.12871"
"390750","Alkyd resins","Resinas alcidicas, en formas primarias.","Químicos"," VII Plásticos, caucho, y sus manufacturas","-0.30615","2925","Decreció / Decreció","-998062.27049","0.00000","0.00000","1.42788","0.65980","0","1.10086","0.88905","0.64873","","116","4","0.12871"
"390760","Polyethylene terephthalate","Politereftalato de etileno","Químicos"," VII Plásticos, caucho, y sus manufacturas","-0.96500","3778","Creció mucho / Creció mucho","53832176.40984","3.93142","0.00000","0.80490","0.03212","0","0.47335","0.25772","0.01467","","116","4","0.12871"
"390791","Polyesters, unsaturated, nes","Resinas de poliester insaturada","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.79544","1118","Creció / Creció","10669331.83060","0.00000","0.00000","0.36683","1.12055","0","0.56044","0.64098","0.81316","","116","4","0.12871"
"390799","Polyesters, nes","Los demas poliesteres, excepto no saturados.","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.74704","1206","Creció mucho / Creció mucho","47742816.00820","13499.25292","0.02200","0.41934","1.61696","0","0.69164","0.78429","1.04019","","116","4","0.12871"
"390810","Polyamides, select","Poliamidas -6, -11, -12, -6,6, -6,9, -6,10 o -6,12, en formas primaria","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.49130","247","Creció mucho / Creció","54629161.62568","4.47952","0.00001","-0.02976","1.47712","0","0.42372","0.65117","1.02860","","116","4","0.12871"
"390890","Polyamides, nes","Las demas poliamidas en formas primarias.","Químicos"," VII Plásticos, caucho, y sus manufacturas","2.01098","36","Creció mucho / Creció mucho","17663208.05191","13.84184","0.00005","-0.72519","0.42258","0","-0.22202","0.10899","0.47535","","116","4","0.12871"
"390910","Urea, thiourea resins","Resinas ureicas; resinas de tiourea","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.46435","1679","Creció / Decreció","5566786.86066","267.86353","0.00374","0.75187","0.65219","0","0.70318","0.66944","0.63513","","116","4","0.12871"
"390920","Melamine resins","Resinas melaminicas en formas primarias","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.09533","661","Decreció / Decreció","3904217.77049","566.66952","0.01221","0.09753","1.63730","0","0.50527","0.68204","1.03988","","116","4","0.12871"
"390930","Amino-resins","Las demas resinas aminicas, en forma primaria","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.23357","491","Creció mucho / Creció mucho","38104827.57104","0.00000","0.00000","-0.87549","0.67914","0","-0.35366","-0.06502","0.35136","","116","4","0.12871"
"390940","Phenolic resins","Resinas fenolica (adhesivos)","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.06269","706","Creció / Decreció","7511496.13388","1496.80895","0.01071","0.24558","1.83297","0","0.64477","0.80585","1.16419","Apuestas ambiciosas","116","4","0.12871"
"390950","Polyurethanes","Poliuretanos en formas primarias.","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.05166","734","Creció mucho / Creció mucho","34014289.63934","329.81960","0.00068","0.20796","1.18549","0","0.48784","0.62108","0.85877","","116","4","0.12871"
"391000","Silicones","Siliconas en formas primarias","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.92317","59","Creció mucho / Creció mucho","43397425.19399","8385.16795","0.01548","-0.94483","0.82435","0","-0.30420","0.07106","0.56830","","116","4","0.12871"
"391110","Petroleum resins, etc","Resina de petroleo, resinas de cumarona, resinas de indeno, resinas de","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.29836","421","Decreció / Decreció","12142514.82240","243.39279","0.00186","-1.14287","0.93255","0","-0.48366","-0.13577","0.40138","","116","4","0.12871"
"391190","Polysulphides, -sulphones, nes","Polisulfuros, polisulfonas y demas productos previstos en nota 3 del c","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.44572","276","Creció mucho / Creció","27975495.04645","324.65061","0.00095","-0.37308","1.09683","0","0.10278","0.35816","0.74308","","116","4","0.12871"
"391211","Cellulose acetates, non-plasticised","Acetatos de celulosa, sin plastificar, en formas primarias.","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.53254","1569","Decreció / Decreció","3513006.04918","0.00000","0.00000","-1.36056","-2.23164","0","-1.34546","-1.19971","-1.27927","","116","4","0.12871"
"391212","Cellulose acetates, plasticised","Acetatos de celulosa plastificados, en formas primarias.","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.10997","646","Decreció / Decreció","225236.78689","0.00000","0.00000","-0.52396","0.41701","0","-0.17237","0.03807","0.30796","","116","4","0.12871"
"391220","Cellulose nitrates, collodions","Nitrato de celulosa (incluidos los colodiones)","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.92712","908","Decreció / Decreció","2596701.34973","0.00000","0.00000","-1.44470","0.70562","0","-0.77746","-0.43276","0.11590","","116","4","0.12871"
"391231","Carboxymethylcellulose, salts","Carboximetilcelulosa y sus sales, en formas primarias","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.75963","1182","Decreció / Decreció","4974959.28962","9614.76275","0.15384","-0.13520","0.81376","0","0.14407","0.28101","0.51554","","116","4","0.12871"
"391239","Cellulose ethers, nes","Los demas eteres de celulosa, en formas primarias.","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.43792","283","Creció mucho / Creció","14731902.69945","2393.62915","0.01365","-0.87406","0.11230","0","-0.44559","-0.16507","0.14780","","116","4","0.12871"
"391290","Cellulose derivatives, nes","Los demas derivados quimicos de la celulosa en formas primarias.","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.37365","1821","Creció / Creció","6196833.16120","9882.20317","0.12689","-0.02319","-0.12859","0","-0.00459","0.02983","0.02859","","116","4","0.12871"
"391310","Alginic acid","Acido alginico, sus sales y sus ésteres","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.85378","1018","Decreció / Decreció","2288522.34153","465.73576","0.01820","-0.57467","0.13661","0","-0.28957","-0.11116","0.10252","","116","4","0.12871"
"391390","Polymers, nes","Los demas polimeros naturales y polimeros naturales modificados,formas","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.86462","995","Creció / Decreció","-485296.14208","5255.45237","0.03439","0.46321","1.46633","0","0.70397","0.79427","1.01496","","116","4","0.12871"
"391400","Ion exchangers based on polymers","Intercambiadores de iones a base de polimeros de las partidas 3901 a 3","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.57985","176","Creció mucho / Creció","11105922.28142","3338.50293","0.02791","-0.97675","2.06638","0","-0.11246","0.29535","1.03181","","116","4","0.12871"
"391510","Polyethylene waste","Desechos, recortes y desperdicios de polimeros de etileno.","Químicos"," VII Plásticos, caucho, y sus manufacturas","-0.63012","3365","Decreció mucho / Decreció mucho","7902160.78962","0.00000","0.00000","0.97294","0.18166","1","0.65438","0.45451","0.21610","Recuperación de posiciones","116","4","0.12871"
"391520","Polystyrene waste","Desechos, recortes y desperdicios de polimeros de estireno.","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.74101","1215","Decreció / Decreció","1280609.06284","0.00000","0.00000","0.27594","0.93748","0","0.45475","0.53434","0.68990","","116","4","0.12871"
"391530","Polyvinyl chloride waste","Desechos, recortes y desperdicios, de polimeros de cloruro de vinilo.","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.56405","1512","Decreció / Decreció","1131872.13934","0.00000","0.00000","0.05281","0.87363","0","0.26810","0.36026","0.54999","","116","4","0.12871"
"391590","Plastics waste, nes","Desechos, recortes y desperdicios, de los demas plasticos.","Químicos"," VII Plásticos, caucho, y sus manufacturas","-1.37102","4202","Decreció mucho / Decreció mucho","10496314.40437","0.00000","0.00000","0.96955","-0.64242","0","0.41310","0.09844","-0.34098","","116","4","0.12871"
"391610","Monofilament, ethylene","Monofilamentos dimension corte transversal exceda 1mm., de polimeros d","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.65071","1367","Creció / Creció","2221339.09836","0.00000","0.00000","0.15296","0.27638","0","0.22742","0.28336","0.33294","","1139","73","0.12832"
"391620","Monofilament, vinyl-chloride","Monofilamentos de polimeros de cloruro de vinilo cuya dimension de cor","Químicos"," VII Plásticos, caucho, y sus manufacturas","-0.12012","2628","Creció mucho / Creció","12094511.66667","0.37958","0.00000","0.51159","-0.33850","0","0.27840","0.17272","-0.02888","","1139","73","0.12832"
"391690","Monofilament, nes","Monofilamentos de los demas plasticos cuya dimension de corte transver","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.12014","634","Creció mucho / Creció","10110824.94536","139.33034","0.00084","-0.01043","1.20871","0","0.34645","0.52047","0.82082","","1139","73","0.12832"
"391710","Sausage casings","Tripas artificiales de proteinas endurecidas o de plasticos celulosico","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.60807","1439","Decreció / Decreció","10158776.33607","0.00000","0.00000","0.34674","0.24973","0","0.35347","0.37475","0.36842","","1139","73","0.12832"
"391721","Polyethylene tube, rigid","Tubos rigidos de polimeros de etileno","Químicos"," VII Plásticos, caucho, y sus manufacturas","-0.26858","2863","Creció mucho / Creció","11477734.52186","4971.06673","0.02999","1.56030","0.27054","0","1.11946","0.87208","0.52269","","1139","73","0.12832"
"391722","Polypropylene tube, rigid","Tubos rigidos de polimeros de propileno","Químicos"," VII Plásticos, caucho, y sus manufacturas","-0.27310","2873","Decreció / Decreció","-552452.86612","40.00000","0.00053","1.37480","0.23054","0","0.98116","0.75915","0.44791","","1139","73","0.12832"
"391723","Polyvinyl chloride tube, rigid","Tubos rigidos de polimeros de cloruro de vinilo","Químicos"," VII Plásticos, caucho, y sus manufacturas","-0.98050","3795","Creció / Decreció","6017216.22951","2842.14990","0.02800","1.49570","-0.31399","0","0.88614","0.54804","0.06229","","1139","73","0.12832"
"391729","Plastic tube, rigid","Tubos rigidos, de los demas plasticos","Químicos"," VII Plásticos, caucho, y sus manufacturas","-0.17534","2726","Creció / Creció","9429946.57923","786888.48698","4.84121","1.42693","0.55132","0","","","","","1139","73","0.12832"
"391731","Flexible plastic tube, mbp > 27.6MPa","Tubos flexibles de plasticos, para una presion igual o superior a 27,6","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.19722","2148","Se mantuvo / Decreció","6575576.75683","61.37678","0.00068","0.77236","1.38584","0","0.83754","0.81070","0.90464","","1139","73","0.12832"
"391732","Flexible plastic tube, no fitting","Los demas tubos flexibles de plastico, sin reforzar ni combinar con ot","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.68578","1303","Creció mucho / Creció mucho","-13586626.86885","6716.08347","0.02114","0.89882","1.01930","0","0.90161","0.88633","0.89978","","1139","73","0.12832"
"391733","Flexible plastic tube, with fitting","Los demas tubos flexibles de plastico, sin reforzar ni combinar con ot","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.41676","1749","Creció mucho / Creció","6326284.50820","1520.68189","0.01961","0.44737","1.15086","0","0.58500","0.61712","0.75629","","1139","73","0.12832"
"391739","Plastic tube, flexible, nes","Los demas tubos plasticos","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.15505","2221","Creció mucho / Creció","22909687.91803","229754.98438","0.77446","0.66392","1.20314","0","0.72087","0.69695","0.77935","","1139","73","0.12832"
"391740","Plastic tube fittings","Accesorios de tuberia, de plastico","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.74352","1213","Creció mucho / Creció mucho","24079597.63934","111902.19531","0.23816","0.70469","1.43763","1","0.85516","0.89569","1.04422","Recuperación de posiciones","1139","73","0.12832"
"391810","Wall, floor cover, vinyl chloride","Revestimientos vinilicos para pisos de polimeros de cloruro de vinilo","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.97236","853","Creció mucho / Creció mucho","44141930.78142","0.00000","0.00000","-1.56522","-0.50426","0","-1.09927","-0.79246","-0.45339","","1139","73","0.12832"
"391890","Wall, floor cover, not vinyl chloride","Revestimientos de los demas plasticos para suelos, paredes o techos","Químicos"," VII Plásticos, caucho, y sus manufacturas","-0.30511","2922","Creció mucho / Creció","6984573.28689","19.16984","0.00019","-0.22177","-0.56565","0","-0.29888","-0.32441","-0.39735","","1139","73","0.12832"
"391910","Self-adhesive plastic, <20 cm","Placas, hojas, bandas, cintas en rollos de anchura inferior o igual a","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.42329","1739","Creció mucho / Decreció","31736792.37432","9993.11350","0.02244","-0.47334","1.04876","0","-0.07925","0.08651","0.43577","","1139","73","0.12832"
"391990","Self-adhesive plastic, >20 cm","Las demas placas, hojas, bandas, cintas, peliculas, autoadhesivas, de","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.13513","615","Creció mucho / Creció","86584254.89344","3578.98031","0.00347","-0.57831","1.34191","0","-0.02292","0.24443","0.71415","","1139","73","0.12832"
"392010","Plastic sheet, ethylene","Placas, hojas, peliculas, bandas y laminas de polimeros de etileno, no","Químicos"," VII Plásticos, caucho, y sus manufacturas","-0.12567","2639","Creció mucho / Creció","38203316.17213","1775369.21752","1.53131","1.44201","0.62360","0","","","","","1139","73","0.12832"
"392020","Plastic sheet, propylene","Placas, hojas, peliculas, bandas y laminas de polimeros de propileno,","Químicos"," VII Plásticos, caucho, y sus manufacturas","-0.32390","2952","Creció / Decreció mucho","34505523.22404","201.80827","0.00029","1.13092","0.52658","0","0.86457","0.68887","0.49526","","1139","73","0.12832"
"392030","Plastic sheet, styrene","Placas, hojas, peliculas, bandas y laminas de polimeros de estireno, n","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.49239","1646","Creció / Creció","7918400.20765","0.00000","0.00000","0.62700","0.98672","0","0.68549","0.69001","0.75522","","1139","73","0.12832"
"392042","Plastic sheet, flexible vinyl","Placas, hojas, peliculas, bandas y laminas de polimeros de cloruro de","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.73476","1223","Creció / Decreció","15960261.27596","12.91722","0.00003","0.31009","1.65331","0","0.62120","0.73083","1.02071","","1139","73","0.12832"
"392051","Plastic sheet, polymethyl methacrylate","Las demas placas,hojas,bandas,laminas, de polimetacrilato de metilo.","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.22352","506","Creció / Creció","12622340.43989","10.80034","0.00007","-0.18537","1.54191","0","0.30097","0.52822","0.94413","","1139","73","0.12832"
"392059","Plastic sheet, acrylic nes","Las demas placas, hojas, peliculas, bandas y laminas, de plastico no c","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.62868","1400","Creció / Decreció","3220467.11749","6.53333","0.00018","-0.19724","1.42089","0","0.20898","0.37248","0.73740","","1139","73","0.12832"
"392061","Plastic sheet, polycarbonates","Las demas placas,hojas,bandas,laminas, de policarbonatos.","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.51600","1600","Creció / Decreció","8400971.46448","0.38944","0.00000","0.00615","0.95963","0","0.24783","0.34649","0.56268","","1139","73","0.12832"
"392062","Plastic sheet, polyethylene terephthal","Las demas placas,hojas,bandas,laminas de politereftalato de etileno (p","Químicos"," VII Plásticos, caucho, y sus manufacturas","-0.50958","3208","Creció mucho / Creció mucho","40454194.37978","37.31000","0.00007","-0.28269","0.38479","0","-0.17188","-0.16120","-0.03905","","1139","73","0.12832"
"392063","Plastic sheet, unsaturated polyesters","Las demas placas,hojas,bandas,laminas de poliesteres no saturados","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.01630","2429","Decreció / Decreció","1738672.52732","0.00000","0.00000","-0.64963","0.14091","0","-0.42493","-0.31881","-0.12740","","1139","73","0.12832"
"392069","Plastic sheet, polyesters, nes","Las demas placas, hojas, bandas, laminas de los demas poliesteres","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.25171","2027","Creció / Creció","7319169.27596","0.00000","0.00000","0.15706","0.99711","0","0.33453","0.38600","0.55874","","1139","73","0.12832"
"392071","Plastic sheet, regenerated cellulose","Las demas placas, hojas, bandas, laminas de celulosa regenerada","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.78126","1143","Decreció / Decreció","1376515.75410","0.00000","0.00000","-1.35006","0.37141","0","-0.79263","-0.49343","-0.04257","","1139","73","0.12832"
"392073","Plastic sheet, cellulose acetate","Las demas placas,hojas,bandas,laminas,de acetato de celulosa.","Químicos"," VII Plásticos, caucho, y sus manufacturas","2.92497","2","Decreció mucho / Decreció mucho","9119753.67486","0.00000","0.00000","-2.77305","-2.66341","0","-2.18132","-1.60604","-1.29921","","1139","73","0.12832"
"392079","Plastic sheet, cellulose, nes","Las demas placas,hojas,bandas,laminas,de los demas derivados de la cel","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.78991","1125","Creció / Creció","1740102.31967","12.12959","0.00057","-1.02477","-0.68731","0","-0.77581","-0.57747","-0.41925","","1139","73","0.12832"
"392091","Plastic sheet, polyvinyl butyral","Las demas placas,hojas,peliculas,bandas y lamina, de polivinilbutiral.","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.19307","551","Creció / Decreció","7537687.47268","0.00000","0.00000","-0.71940","0.60938","0","-0.26240","-0.00471","0.35667","","1139","73","0.12832"
"392092","Plastic sheet, polyamides","Las demas placas,hojas,peliculas,bandas y lamina, de poliamidas.","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.71109","1261","Creció / Creció","4906224.00000","125.00853","0.00208","-0.15216","1.30605","0","0.22580","0.38504","0.71985","","1139","73","0.12832"
"392093","Plastic sheet, amino-resins","Las demas placas,hojas,peliculas,bandas y laminas, de resinas aminicas","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.23156","494","Se mantuvo / Se mantuvo","255502.42077","0.00000","0.00000","-1.57006","1.02650","0","-0.77059","-0.36060","0.29879","","1139","73","0.12832"
"392094","Plastic sheet, phenolic resins","Las demas placas,hojas,peliculas,bandas y laminas,de resina fenolicas.","Químicos"," VII Plásticos, caucho, y sus manufacturas","-0.24530","2835","Creció / Creció","1373579.00820","0.00000","0.00000","-1.59477","-1.00596","0","-1.34206","-1.17767","-0.99244","","1139","73","0.12832"
"392099","Plastic sheet, nes","Las demas placas, hojas, peliculas, bandas y laminas de los demas plas","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.74032","1216","Creció mucho / Creció mucho","29762051.07377","3158.74202","0.00705","-0.80968","-0.46593","0","-0.58593","-0.41374","-0.26749","","1139","73","0.12832"
"392111","Plastic sheet, cellular of styrene","Productos celulares de estireno","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.34077","1878","Creció / Creció","7381338.15027","0.00000","0.00000","0.85496","0.76484","0","0.78552","0.72959","0.68586","","1139","73","0.12832"
"392112","Plastic sheet, cellular of vinyl chloride","Productos celulares de cloruro de vinilo","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.91873","921","Creció mucho / Creció","11970885.36339","0.00000","0.00000","-0.44990","0.85602","0","-0.05185","0.15031","0.47992","","1139","73","0.12832"
"392113","Plastic sheet, cellular of polyurethane","Productos ceculares, de poliuretanos.","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.82508","1066","Creció mucho / Creció","22287606.99727","20853.48177","0.07383","0.54979","1.67244","0","0.80185","0.88551","1.12381","","1139","73","0.12832"
"392114","Plastic sheet, cellular of regenerated cellulose","Productos celulares de celulosa regenerada","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.75928","1184","Se mantuvo / Decreció","998978.52732","63.57124","0.00522","0.22542","0.65814","0","0.36535","0.44037","0.55361","","1139","73","0.12832"
"392119","Plastic sheet, cellular of plastics, nes","Productos celulares de los demas plasticos","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.08594","675","Creció mucho / Creció mucho","25738075.91257","185.06836","0.00054","0.26370","1.69742","0","0.63267","0.78658","1.11443","","1139","73","0.12832"
"392190","Plastic sheet, etc, nes","Las demas placas, hojas, bandas y laminas de plastico celular, sin ref","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.20030","2135","Creció mucho / Creció","71374846.35792","2612.24519","0.00246","0.97806","1.08576","0","0.92183","0.84943","0.83209","","1139","73","0.12832"
"392210","Plastic baths and basins","Bañeras, duchas y lavabos de plastico","Químicos"," VII Plásticos, caucho, y sus manufacturas","-0.07528","2560","Creció mucho / Creció","8696185.15301","0.00000","0.00000","0.83475","1.11139","0","0.79907","0.72190","0.73173","","1139","73","0.12832"
"392220","Plastic toilet seats","Asientos y tapas de w.c.","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.30885","1931","Creció / Creció","5890014.86339","0.44858","0.00001","0.34938","1.33441","0","0.54234","0.58754","0.78251","","1139","73","0.12832"
"392290","Plastic bathroom wares, nes","Bides, inodoros y sus asientos y tapas, cisternas y articulos sanitari","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.70169","1276","Creció mucho / Creció","8704800.69672","5.84420","0.00005","0.27666","1.33169","0","0.53017","0.62543","0.85768","","1139","73","0.12832"
"392310","Plastic boxes","Cajas, jaulas y articulos similares de plastico","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.21170","2119","Creció mucho / Decreció","52295695.01093","41077.99756","0.05122","1.04981","0.87852","0","0.93174","0.83937","0.76320","","1139","73","0.12832"
"392321","Bags of ethylene polymers","Sacos, bolsas y cucuruchos de polimeros de etileno","Químicos"," VII Plásticos, caucho, y sus manufacturas","-0.66303","3402","Creció mucho / Decreció","43306539.92350","1547.56600","0.00184","0.47239","0.19705","0","0.30378","0.17647","0.06463","","1139","73","0.12832"
"392329","Plastic bags, not ethylene polymers","Sacos, bolsas y cucuruchos de los demas plasticos","Químicos"," VII Plásticos, caucho, y sus manufacturas","-0.71850","3464","Creció mucho / Creció","19893760.80874","2252.13242","0.00629","1.09893","0.25290","0","0.74798","0.52394","0.26386","","1139","73","0.12832"
"392330","Plastic bottles","Bombonas, botellas, frascos y articulos similares.","Químicos"," VII Plásticos, caucho, y sus manufacturas","-0.79901","3560","Creció mucho / Creció mucho","24963701.95355","4852.11108","0.00782","1.46710","-0.12147","0","0.92278","0.61674","0.18572","","1139","73","0.12832"
"392340","Plastic spools","Bobinas,carretes, canillas de lanzadera y soportes similares, de plast","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.00601","2447","Creció / Creció","4865479.23497","1300.56877","0.02154","0.39561","1.08015","0","0.49356","0.48883","0.60625","","1139","73","0.12832"
"392350","Plastic closures","Tapones, tapas, capsulas y demas dispositivos de cierre.","Químicos"," VII Plásticos, caucho, y sus manufacturas","-0.16895","2717","Creció mucho / Creció mucho","35141382.03552","382161.59375","0.63505","1.18279","0.85135","0","0.98133","0.82958","0.69571","","1139","73","0.12832"
"392390","Plastic goods for packing","Los demas articulos para el transporte o envasado de plastico.","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.13120","2259","Creció mucho / Creció mucho","28706523.95628","857751.43490","1.42834","1.28075","0.81557","0","","","","","1139","73","0.12832"
"392410","Plastic kitchen ware","Vajilla y demas articulos para el servicio de mesa","Químicos"," VII Plásticos, caucho, y sus manufacturas","-0.88876","3688","Creció mucho / Creció mucho","52060993.57650","17004.08496","0.02156","1.03484","0.03749","0","0.64301","0.40078","0.10513","","1139","73","0.12832"
"392490","Plastic household articles, nes","Los demas articulos de uso domestico y de higiene, de plastico","Químicos"," VII Plásticos, caucho, y sus manufacturas","-1.31210","4145","Creció mucho / Creció mucho","39778493.58197","759.67099","0.00128","0.52398","-0.52028","0","0.13152","-0.10430","-0.40496","","1139","73","0.12832"
"392510","Plastic tanks, <300 L","Depositos, cisternas, cubas y recipientes analogos de capac.sup.a 300l","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.14589","2236","Creció / Creció","4982359.60656","20656.84021","0.30031","1.06383","0.51578","1","0.86243","0.74323","0.58772","Recuperación de posiciones","1139","73","0.12832"
"392520","Plastic doors, windows","Puertas, ventanas y sus marcos, bastidores y umbrales, de plasticos.","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.23612","2057","Creció mucho / Creció mucho","17699381.65574","0.00000","0.00000","0.47412","0.56857","0","0.46921","0.45013","0.45712","","1139","73","0.12832"
"392530","Plastic blinds","Contraventanas, persianas y articulos similares, y sus partes, de plas","Químicos"," VII Plásticos, caucho, y sus manufacturas","-0.14992","2681","Creció mucho / Creció","8049537.99454","360.60333","0.00332","-0.43438","-0.15567","0","-0.35019","-0.30781","-0.23785","","1139","73","0.12832"
"392590","Plastic builders' ware, nes","Los demas articulos para la construccion, de plasticos.","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.30051","1946","Creció mucho / Creció mucho","31270876.20492","31010.94747","0.07205","0.76318","1.01341","0","0.76696","0.73321","0.76012","","1139","73","0.12832"
"392610","Plastic office supplies","Articulos de oficina y articulos escolares, de plastico","Químicos"," VII Plásticos, caucho, y sus manufacturas","-0.34628","2978","Decreció / Decreció","11802459.19126","128.41029","0.00077","-0.25235","0.43104","0","-0.12507","-0.10029","0.03169","","1139","73","0.12832"
"392620","Plastic apparel","Prendas y complementos de vestir (incluidos los guantes).","Químicos"," VII Plásticos, caucho, y sus manufacturas","-1.32549","4155","Creció mucho / Se mantuvo","23824024.08743","80.46950","0.00027","-0.63611","-0.38068","0","-0.65396","-0.71013","-0.69351","","1139","73","0.12832"
"392630","Plastic furniture fittings","Guarniciones de plasticos, para muebles, carrocerias o similares","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.04179","747","Creció mucho / Creció mucho","22663589.29781","164.97455","0.00048","-0.19442","1.05673","0","0.17943","0.36561","0.67765","","1139","73","0.12832"
"392640","Plastic ornaments","Estatuillas y demas objetos de adorno de plastico.","Químicos"," VII Plásticos, caucho, y sus manufacturas","-1.22872","4056","Decreció / Decreció","20478977.18579","9448.92183","0.03939","-2.44742","-2.71534","0","-2.37914","-2.27066","-2.26331","","1139","73","0.12832"
"392690","Plastic articles, nes","Las demas manufacturas, de plastico.","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.70229","1275","Creció mucho / Creció mucho","348728789.05738","177394.57032","0.03852","-0.04816","1.55569","0","0.34765","0.50289","0.86118","","1139","73","0.12832"
"400110","Natural rubber latex","Latex de caucho natural, incluso prevulcanizado.","Químicos"," VII Plásticos, caucho, y sus manufacturas","-2.28248","4628","Decreció / Decreció","13660189.89891","359.62992","0.00257","-0.50681","-2.31255","0","-1.04552","-1.31338","-1.76331","","364","89","0.11081"
"400121","Natural rubber, smoked sheets","Hojas ahumadas de caucho natural.","Químicos"," VII Plásticos, caucho, y sus manufacturas","-2.93637","4661","Decreció mucho / Decreció mucho","10940131.00546","1338.01522","0.01201","-0.99480","-2.56406","0","-1.50281","-1.77543","-2.18636","","364","89","0.11081"
"400122","Technically specified natural rubber","Cauchos tecnicamente especificados (tsnr).","Químicos"," VII Plásticos, caucho, y sus manufacturas","-2.69455","4655","Decreció mucho / Decreció mucho","70185227.74317","4731.72555","0.00654","-0.51520","-2.46754","0","-1.12360","-1.43915","-1.93859","","364","89","0.11081"
"400129","Natural rubber, nes","Los demas cauchos naturales en otras formas.","Químicos"," VII Plásticos, caucho, y sus manufacturas","-2.67840","4654","Creció / Decreció","8062164.47268","563.41081","0.00658","-0.46638","-2.33429","0","-1.06117","-1.37576","-1.85995","","364","89","0.11081"
