Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Entre Ríos,VCR Entre Ríos,Compatibilidad con Entre Ríos,Valor estratégico para Entre Ríos,Indice Recuperacion de posiciones - Entre Ríos,Indice Oportunidades cercanas - Entre Ríos,Indice Objetivos factibles - Entre Ríos,Indice Apuestas ambiciosas - Entre Ríos,Top 20 criterios Entre Ríos,Empleo 2021,Empresas 2020,Tasa fem
10111,"Horses, pure-bred",Caballos reproductores de raza pura.,Agricultura, I Animales vivos; productos animales,-0.131425173799098,2648,Creció / Se mantuvo,4238686.86612022,504075.203455607,4.47141790579434,2.07007990202059,-0.625791533459076,0,,,,,5742,1663,0.100504803248634
350699,"Glues and adhesives, nes, > 1kg",Las demas colas y adhesivos preparados.,Químicos, VI Productos químicos y aliados,-0.228012666904142,2807,Creció / Creció,8473788.47540983,0.0,0.0,0.848488080771885,0.875189576937277,0,0.746178305237361,0.639863305278028,0.591378567127305,,159,10,0.264683380722982
350710,Rennet,Cuajo y sus concentrados.,Químicos, VI Productos químicos y aliados,0.402608806526813,1776,Creció / Se mantuvo,1061345.51912568,0.0,0.0,0.31894445264731,0.184532555765486,0,0.300428508658895,0.302074349202755,0.279375187520365,,s.d.,s.d.,0.149761531618803
350790,"Enzymes, nes",Las demas enzimas y preparaciones enzimaticas.,Químicos, VI Productos químicos y aliados,1.24773214722055,478,Creció mucho / Creció,-27841224.7459016,0.0,0.0,0.466741431036441,0.579500044264943,0,0.567392225300552,0.651129227580388,0.712730486035294,,s.d.,s.d.,0.149761531618803
360100,Propellent powders,Polvoras de proyeccion.,Químicos, VI Productos químicos y aliados,0.916704197122658,925,Decreció / Decreció,2186032.02732241,0.0,0.0,0.152261711007152,0.925415443211287,0,0.38333670605953,0.498438641281287,0.69129151202789,,159,10,0.264683380722982
360200,Prepared explosives,"Explosivos preparados, excepto las polvoras de proyeccion",Químicos, VI Productos químicos y aliados,-0.800420909852741,3561,Creció / Decreció,2158591.32513661,0.0,0.0,1.71089923030711,-0.596127110597954,0,0.998361948110112,0.631878617048874,0.0449073418598683,,159,10,0.264683380722982
360300,Detonators,"Mechas de seguridad; cordones detonantes, cebos y capsulas fulminantes",Químicos, VI Productos químicos y aliados,-0.485932155204091,3171,Creció / Creció,10098711.2568306,0.0,0.0,1.35599838259607,-0.279942033704902,0,0.844617245555861,0.578627170960796,0.159342560810593,,159,10,0.264683380722982
360410,Fireworks,Articulos para fuegos artificiales.,Químicos, VI Productos químicos y aliados,-0.593285817237528,3309,Creció / Se mantuvo,6493745.65300546,0.0,0.0,-0.962305767711244,-1.41157872269474,0,-1.01525836366057,-1.00082001636238,-1.07222360983539,,159,10,0.264683380722982
360490,"Flares, other pyrotechnics","Cohetes de señales o granifugos y similares, petardos y demas articulo",Químicos, VI Productos químicos y aliados,0.692502825812908,1290,Creció / Se mantuvo,2286321.46994535,0.0,0.0,-0.0474645914783885,0.266657916493391,0,0.0893566518450971,0.179059518972816,0.278882391431736,,159,10,0.264683380722982
360500,Matches,"Cerillas y fosforos, excepto los articulos de pirotecnia de la partida",Químicos, VI Productos químicos y aliados,-1.28035057192648,4110,Decreció / Decreció,1183738.07923497,0.0,0.0,1.68981881630302,-1.06051246557382,0,0.842735621104703,0.408202118187911,-0.290372607598933,,224,15,0.154111312233732
360610,Lighter refill,Combustibles liquidos y gases combustibles licuados en recipientes de,Químicos, VI Productos químicos y aliados,-0.329551337100222,2959,Decreció mucho / Decreció mucho,412454.554644809,0.0,0.0,0.352638532862774,-0.320946269799956,0,0.149702585333928,0.0478043582044923,-0.121022095826204,,224,15,0.154111312233732
360690,"Pyrophoric alloys, firelighters",Los demas ferrocerio y demas aleaciones piroforicas.,Químicos, VI Productos químicos y aliados,0.217699782319547,2107,Decreció / Decreció,1352524.96994536,0.0,0.0,0.825765804913625,0.885431875911796,0,0.776892416853851,0.719069118144352,0.700599031214282,,224,15,0.154111312233732
370110,X-ray plates,"Placas y peliculas planas, para rayos x, sensibilizadas, sin impresion",Químicos, VI Productos químicos y aliados,1.20294919730483,544,Decreció mucho / Decreció,3560554.30874317,0.0,0.0,-1.07160518545284,-0.24478660256464,0,-0.678786030599432,-0.409989663179255,-0.130898227463732,,159,10,0.264683380722982
370120,"Photo instant print, flat",Peliculas autorrevelables.,Químicos, VI Productos químicos y aliados,1.61003738451431,157,Creció mucho / Creció,2537591.63387978,0.0,0.0,-1.58457734897426,-1.65125007973977,0,-1.27845042177851,-0.962322584967924,-0.815926394446597,,159,10,0.264683380722982
370130,"Photo plates, > 255mm",Las demas placas y peliculas planas en las que un lado exceda de 255mm,Químicos, VI Productos químicos y aliados,1.51071631160554,226,Decreció / Decreció,18413222.2540984,0.0,0.0,-0.891244339530618,1.08456532815041,0,-0.255886340880796,0.083100207616871,0.598360173709885,,159,10,0.264683380722982
370191,"Photo plates, color","Placas y peliculas planas para fotografia en colores, sensibil. sin im",Químicos, VI Productos químicos y aliados,0.6327155029309,1391,Decreció / Se mantuvo,249330.245901639,0.0,0.0,-1.25419214419698,-0.16457724277401,0,-0.847578399199598,-0.604406889415661,-0.292138526774673,,159,10,0.264683380722982
370199,"Photo plates, nes","Las demas placas y peliculas planas, fotograficas, sensibilizadas, sin",Químicos, VI Productos químicos y aliados,0.45781020468441,1686,Creció / Creció,3828856.19125683,0.0,0.0,-2.17012890744576,-1.74950500163116,0,-1.82321021506982,-1.53938510856608,-1.32386337179665,,159,10,0.264683380722982
370210,Photo film rolls for x-ray,"Peliculas fotograficas en rollos, sensibilizadas, sin impresionar para",Químicos, VI Productos químicos y aliados,1.62546249574044,145,Decreció / Decreció,1053646.80874317,0.0,0.0,-1.26372147745181,-1.16509386452052,0,-0.955077557546327,-0.661227779580538,-0.497043058334666,,159,10,0.264683380722982
370231,"Color photo film rolls, width <105mm","Las demas peliculas, sin perforar de 105 mm de anchura maxima para fot",Químicos, VI Productos químicos y aliados,0.98297873135884,838,Se mantuvo / Se mantuvo,128393.846994536,0.0,0.0,-0.897413560763881,1.38747909408537,0,-0.252395800581758,0.0498880613729768,0.600886206948964,,159,10,0.264683380722982
370232,"Silver halide film rolls, width <105mm","Las demas peliculas, sin perforar de 105 mm con emulsion de halogenuro",Químicos, VI Productos químicos y aliados,0.889255505232194,970,Decreció / Decreció,124443.349726776,0.0,0.0,-1.00181970888293,-0.346058589626372,0,-0.681559963620104,-0.459664386245764,-0.233958401688697,,159,10,0.264683380722982
370239,"Photo film rolls, nes, width <105mm","Las demas peliculas, fotograficas en rollos, sin perforar,anchura hast",Químicos, VI Productos químicos y aliados,0.814371526947408,1082,Creció / Se mantuvo,286815.046448087,0.0,0.0,-0.913934599925544,-0.475191760463368,0,-0.653355419345813,-0.45858766468541,-0.284423790449327,,159,10,0.264683380722982
370241,"Color film rolls, width >610mm, length >200m","Las demas peliculas, sin perforar, de anchura superior a 610 mm y long",Químicos, VI Productos químicos y aliados,0.820061872636665,1074,Decreció / Decreció,47255.2786885246,0.0,0.0,-1.59145301209814,-0.655901614423954,0,-1.16319124408982,-0.875262185732634,-0.567576161961056,,159,10,0.264683380722982
370242,"Film rolls, not color, width >610mm, length >200m","Las demas peliculas , sin perforar, de anchura superior a 610 mm y lon",Químicos, VI Productos químicos y aliados,1.66214967045825,130,Decreció / Decreció,5061392.51912568,0.0,0.0,-1.90650568726395,-0.787295626385491,0,-1.32579813931604,-0.912972100499895,-0.510697320438093,,159,10,0.264683380722982
370243,"Film rolls, width >610mm, length <200m","Las demas peliculas, sin perforar, de anchura superior a 610 mm y long",Químicos, VI Productos químicos y aliados,1.31041974851619,405,Decreció / Decreció,207043.038251366,0.0,0.0,-0.682623154428933,0.816214819290804,0,-0.183551269390473,0.0906949195900257,0.490114659481229,,159,10,0.264683380722982
370244,"Film rolls, width 105-610mm, nes","Las demas peliculas,sin perforar, de anchura superior a 105 mm , sin e",Químicos, VI Productos químicos y aliados,1.57044177696748,180,Creció / Se mantuvo,1217626.70491803,0.0,0.0,-1.34463202489504,-0.706266401879848,0,-0.925451520105747,-0.602025858768736,-0.328599044072572,,159,10,0.264683380722982
370252,"Color film, width <16mm, length >14m",Las demas peliculas para fotografia en colores de anchura maxima de 16,Químicos, VI Productos químicos y aliados,1.33750347287872,374,Se mantuvo / Se mantuvo,39512.6475409836,0.0,0.0,-1.46698063115972,-0.483413881256524,0,-0.989818870775235,-0.660192122876231,-0.32325456769367,,159,10,0.264683380722982
370253,"Color film rolls, width 16-35mm, length <30m","Las demas peliculas para diapositivas, de anchura superior a 16 mm per",Químicos, VI Productos químicos y aliados,2.03030516652041,33,Decreció / Se mantuvo,38935.5273224044,0.0,0.0,-0.864938430137544,0.546448431628067,0,-0.293136698118626,0.0669570046354496,0.493996556821469,,159,10,0.264683380722982
370254,"Color photo, nes, film rolls, w16-35mm, l<30m","Peliculas fotograficas en colores, de anchura superior a 16 mm pero in",Químicos, VI Productos químicos y aliados,1.75793313920663,94,Decreció / Decreció,345947.603825137,0.0,0.0,-0.927424271491267,0.51188889649424,0,-0.371025896824376,-0.0305244973553119,0.391606006776684,,159,10,0.264683380722982
370255,"Color film rolls, width 16-35mm, length >30m","Las demas peliculas para fotog.en color, de anchura superior a 16 mm p",Químicos, VI Productos químicos y aliados,2.2437939984107,12,Decreció / Decreció,81716.0983606557,0.0,0.0,-0.942069976769595,-1.59109240884727,0,-0.7532880656671,-0.467152789752955,-0.437664077409475,,159,10,0.264683380722982
370256,"Photo color film rolls, width >35mm",Las demas peliculas para fotografia en color de anchura superior a 35,Químicos, VI Productos químicos y aliados,1.56733078369228,185,Creció / Se mantuvo,58557.7923497268,0.0,0.0,-1.01799642269929,0.24306285386411,0,-0.507251846747451,-0.185666162280125,0.195812053352133,,159,10,0.264683380722982
370293,"Photo film rolls, w16-35mm, l <30m",Las demas peliculas para fotografia de anchura superior a 16 mm pero i,Químicos, VI Productos químicos y aliados,1.16562753815957,576,Se mantuvo / Se mantuvo,99950.3715846995,0.0,0.0,-0.234409729984136,0.459845060390659,0,0.0444449549051937,0.219161421238304,0.428014242720448,,159,10,0.264683380722982
370294,"Photo film rolls, w16-35mm, l >30m",Las demas peliculas para fotografia de anchura superior a 16 mm pero i,Químicos, VI Productos químicos y aliados,1.70344713645277,110,Decreció / Se mantuvo,52275.3032786885,0.0,0.0,-1.13809585731894,-0.148171329713329,0,-0.655956652420648,-0.322306126663196,0.0177559285465121,,159,10,0.264683380722982
370295,"Photo film rolls, width <35mm",Las demas peliculas para fotografia de anchura superior a 35 m .,Químicos, VI Productos químicos y aliados,0.776166066043992,1152,Creció / Creció,481123.109289618,0.0,0.0,-0.854010377765174,0.998463101490018,0,-0.320498037533219,-0.0648567191895426,0.387146798851954,,159,10,0.264683380722982
370310,"Unexposed photo paper, roll >610mm wide","Papel, carton y textiles, fotograficos, sensibilizados, sin impresiona",Químicos, VI Productos químicos y aliados,1.31829986537324,397,Decreció / Decreció,994669.647540984,0.0,0.0,-0.245423343276082,-1.14667605092295,0,-0.269301563940524,-0.157991878457935,-0.260056259554843,,159,10,0.264683380722982
370320,Unexposed color photo paper,"Los demas papel, carton y textiles, para fotografia en colores policro",Químicos, VI Productos químicos y aliados,0.560570417357279,1521,Decreció mucho / Decreció,2251307.08469945,0.0,0.0,0.466261411854249,-2.08880792450253,0,-0.0353215548668035,-0.153644121134339,-0.659942538130543,,159,10,0.264683380722982
370390,"Unexposed photo paper, nes","Los demas papel, carton textiles fotograficos",Químicos, VI Productos químicos y aliados,0.69211352437889,1291,Decreció / Decreció,473644.265027322,0.0,0.0,0.239474110767691,0.857281129018778,0,0.408299455779028,0.484453748052702,0.63064712238348,,159,10,0.264683380722982
370400,"Photo plate, film exposed, undeveloped","Placas, peliculas, papel, carton y textiles, fotograficos, impresionad",Químicos, VI Productos químicos y aliados,0.765725975639251,1166,Creció / Creció,294499.691256831,0.0,0.0,-0.580599356888883,0.0794352430548475,0,-0.313959903647323,-0.146325640397323,0.0529975462178293,,6,6,0.433370910496054
370510,"Photo plates, film exposed and developed",Placas y peliculas impresionadas para la reproduccion offset,Químicos, VI Productos químicos y aliados,0.896336406553161,962,Decreció / Decreció,9453.25956284153,0.0,0.0,-0.441399681641023,-0.823577527327258,0,-0.384061641958851,-0.269396925423745,-0.278945690151283,,6,6,0.433370910496054
370590,"Photo plates, film exposed or developed nes","Las demas placas y peliculas, fotograficas, impresionadas y reveladas.",Químicos, VI Productos químicos y aliados,2.73273564543799,4,Creció mucho / Creció mucho,9490013.88797814,0.0,0.0,-1.82486960481956,-0.930583417636394,0,-1.19025184235717,-0.68977700797226,-0.283039508022748,,6,6,0.433370910496054
370610,"Cinematographic film, width  >35mm","Peliculas cinematograficas, impresionadas y reveladas, de anchura supe",Químicos, VI Productos químicos y aliados,0.185316079844031,2167,Decreció / Decreció,63172.8907103825,0.0,0.0,0.300367843884879,0.639131262915228,0,0.356615351286864,0.362048345834296,0.424048441438324,,s.d.,s.d.,0.393950637752382
370690,"Cinematographic film, width <35mm","Las demas peliculas cinematograficas, impresionadas y reveladas, con r",Químicos, VI Productos químicos y aliados,0.341645479170355,1877,Decreció / Se mantuvo,15924.1557377049,0.0,0.0,0.806583205404194,-0.12879266287637,0,0.573014259124697,0.479751693087285,0.26942963311948,,s.d.,s.d.,0.393950637752382
370710,Sensitising emulsions,Emulsiones sensibles para superficies,Químicos, VI Productos químicos y aliados,1.5634987799198,192,Creció / Creció,3414568.51912568,0.0,0.0,-2.21854082936188,-1.94791029459998,0,-1.78621076148133,-1.39447527381507,-1.1512471863986,,159,10,0.264683380722982
370790,Chemical prep for photo uses,Las demas preparaciones quimicas para uso fotografico.,Químicos, VI Productos químicos y aliados,1.9850133967092,42,Creció / Decreció,34639285.1284153,0.0,0.0,-1.33870056770145,-1.15762949741828,0,-0.97011495720375,-0.628690007248526,-0.426290094971359,,159,10,0.264683380722982
380110,Artificial graphite,Grafito artificial.,Químicos, VI Productos químicos y aliados,1.43949182736718,282,Creció mucho / Creció mucho,10174853.1202186,0.0,0.0,-1.09172755090158,1.06968506076546,0,-0.406323090741295,-0.0451305223310675,0.513712968915778,,179,8,0.112373857401518
380120,Colloidal graphite,Grafito coloidal o semi coloidal.,Químicos, VI Productos químicos y aliados,1.06593928361391,699,Creció / Se mantuvo,320376.142076503,0.0,0.0,-0.90480095575307,0.741320630476036,0,-0.378502614570551,-0.099122511322397,0.328638817891774,,179,8,0.112373857401518
380130,Carbonaceous pastes,Pastas carbonadas para electrodos y similares para revestimiento inter,Químicos, VI Productos químicos y aliados,0.682964433195731,1308,Creció / Creció,2047053.99453552,0.0,0.0,-0.455958466264335,0.513148005779873,0,-0.148244881909487,0.01410273163873,0.264870171020575,,179,8,0.112373857401518
380190,Graphite based products,Las demas preparaciones a base de grafito o de otros carbonos,Químicos, VI Productos químicos y aliados,1.06227285455612,707,Creció mucho / Creció,3504663.55737705,0.0,0.0,-0.852588676075646,1.56257607935765,0,-0.17806957192581,0.134174818909031,0.712950846527279,,179,8,0.112373857401518
380210,Activate carbon,Carbon vegetal activado,Químicos, VI Productos químicos y aliados,-0.51337155090837,3215,Creció mucho / Creció,11287392.057377,115.508164723714,0.000969153499822327,-0.535254306356177,0.285423931643653,0,-0.368930383211431,-0.325708195766658,-0.160478410394302,,159,10,0.264683380722982
380290,"Activated natural mineral products, nes",Las demas materias minerales naturales,Químicos, VI Productos químicos y aliados,-0.626448652588124,3361,Decreció / Decreció,1869248.26775956,0.0695323497056961,1.40791936930696e-06,0.576423171530229,0.511298999680734,0,0.443111154748495,0.319567763744185,0.246399338168368,,s.d.,s.d.,0.149761531618803
380300,Tall oil,"Tall oil, incluso refinado.",Químicos, VI Productos químicos y aliados,0.740158364664631,1217,Creció / Creció,1816657.60382514,0.0,0.0,0.888460542621798,-0.182919756812423,0,0.659354264939237,0.590955032171809,0.369263863387107,,s.d.,s.d.,0.149761531618803
380400,Residual lyes from wood pulp,"Lejias residuales de la fabricacion de pastas de celulosa, concentrada",Químicos, VI Productos químicos y aliados,1.03700094722844,753,Decreció / Decreció,2831689.76775956,0.0,0.0,-0.192659535188669,-0.0443943039834949,0,-0.0400404407059236,0.0903388690960455,0.181474939457935,,s.d.,s.d.,0.149761531618803
380510,"Gum, wood, oils","Esencia de trementina, de madera de pino o de pasta celulosica al sulf",Químicos, VI Productos químicos y aliados,-0.48217849080039,3166,Creció / Creció,-9515846.33333333,10845004.1666667,548.138094006341,1.71692730034968,-1.21913683002522,0,,,,,s.d.,s.d.,0.149761531618803
380590,"Terpenic oils, nes","Las demas esencias de trementina, de madera de pino, de pasta celulosi",Químicos, VI Productos químicos y aliados,-0.134084066578708,2656,Creció / Creció,405278.928961749,0.0,0.0,0.330963894290846,0.222579278578138,0,0.262782175061349,0.210858148188759,0.165928827002739,,s.d.,s.d.,0.149761531618803
380610,Rosin and resin acids,Colofonias.,Químicos, VI Productos químicos y aliados,-0.291747444343976,2901,Decreció mucho / Decreció,-11379328.4234973,11135428.6666667,304.643945483111,0.66022628264159,-0.0893060636028977,0,,,,,s.d.,s.d.,0.149761531618803
380620,"Rosin, resin acid salts",Sales de colofonia o de acidos resinicos,Químicos, VI Productos químicos y aliados,-0.263790648395954,2855,Decreció / Decreció,33406.4234972678,566761.041666667,182.177751535326,1.00308469463463,0.411709052737124,0,,,,,s.d.,s.d.,0.149761531618803
380630,Ester gums,Goma ester.,Químicos, VI Productos químicos y aliados,0.717372796927104,1254,Decreció / Decreció,1753124.8579235,563828.75,21.4876771816357,0.860076486824706,0.0259950873407564,0,,,,,s.d.,s.d.,0.149761531618803
380690,"Resin acids, rosin nes",Los demas acidos resinicos y sus derivados.,Químicos, VI Productos químicos y aliados,0.39778902594108,1785,Decreció mucho / Decreció,-39128.204918033,2609661.87239583,95.4027520617936,0.816740007321048,0.830677127086235,0,,,,,s.d.,s.d.,0.149761531618803
380700,"Wood tar, tar oils, etc.",Alquitranes de madera; aceites de alquitran de madera; creosota de mad,Químicos, VI Productos químicos y aliados,0.632986210788835,1390,Creció / Se mantuvo,876208.907103825,0.0,0.0,0.772826949648784,0.080091714241593,0,0.620295828681351,0.571674993024996,0.426135909000561,,s.d.,s.d.,0.149761531618803
380810,Insecticides,Insecticidas.,Químicos, VI Productos químicos y aliados,-0.536776348339164,3243,Creció mucho / Creció mucho,-50009705.3497268,37901.9274295966,0.0600666181177001,1.60622411344621,0.174637949666949,0,1.10560683451182,0.819727480144319,0.426260224299198,,93,6,0.194516507529789
380820,Fungicides,Fungicidas.,Químicos, VI Productos químicos y aliados,-0.408629609538947,3076,Decreció mucho / Decreció mucho,-23171879.9180328,149469.2109375,0.250097523254891,2.03303600285118,0.0581464920981645,0,1.39389153946156,1.0509805026849,0.53391931991479,,93,6,0.194516507529789
380830,Herbicides,"Herbicidas, inhibidores de germinacion y reguladores del crecimiento d",Químicos, VI Productos químicos y aliados,0.0519563257659833,2381,Creció mucho / Creció,-30839916.1202186,5457.10322918712,0.00651752018675327,1.26073624814292,0.632018493864982,0,1.01411470504964,0.861800825098048,0.675618278123614,,93,6,0.194516507529789
380840,Disinfectants,Desinfectantes.,Químicos, VI Productos químicos y aliados,0.325331266555654,1912,Creció mucho / Creció mucho,-10526249.9754098,1257250.20096842,9.02166997442871,1.62496981804427,0.531251331073415,0,,,,,93,6,0.194516507529789
380890,Pesticides,Los demas raticidas y similares,Químicos, VI Productos químicos y aliados,0.0660302630741862,2348,Decreció / Decreció,9137144.73770492,99.5308797756831,0.000618574120220709,0.471215244925086,0.531964966127962,0,0.442846690980571,0.405365678855625,0.397256374003655,,93,6,0.194516507529789
380910,"Finishing and dye, amylaceous",Aprestos y productos de acabado a base de materias amilaceas.,Químicos, VI Productos químicos y aliados,0.469070782608291,1674,Decreció / Decreció,628773.415300546,0.0,0.0,0.591665483899363,1.13617870441079,0,0.68830865787254,0.703274848769004,0.806047757806735,,159,10,0.264683380722982
380991,"Finishing and dyes, textiles industry",Los demas aprestos y productos de acabado del tipo de los utilizados e,Químicos, VI Productos químicos y aliados,0.335414213811224,1890,Creció mucho / Creció,16136904.3797814,0.0,0.0,0.0865574497475698,0.941729298898261,0,0.282477495984074,0.350121764847973,0.533598972881294,,159,10,0.264683380722982
380992,"Finishing and dyes, paper industry",Aprestos y productos de acabado del tipo de los utilizados en la indus,Químicos, VI Productos químicos y aliados,0.930354214975314,903,Creció / Decreció,3511338.74590164,10692.71875,0.167935509576684,0.0644987797372368,1.15068656402068,0,0.368321880117732,0.509216812855712,0.769747141474304,,159,10,0.264683380722982
380993,"Finishing and dyes, leather industry",Aprestos y productos de acabado del tipo usado en la ind. cuero y simi,Químicos, VI Productos químicos y aliados,0.646420186454253,1374,Decreció / Decreció,938530.565573771,0.0,0.0,0.902261234953869,0.918482272761383,0,0.87992133766541,0.855148284705824,0.845600439842346,,159,10,0.264683380722982
381010,Metal pickling preps,Preparaciones para el decapado de los metales; pasta y polvos para sol,Químicos, VI Productos químicos y aliados,1.27772649367515,448,Creció / Creció,4732445.04918033,0.0,0.0,-0.743602127821236,0.31533566155649,0,-0.329681707796052,-0.0746019561775278,0.238252032772837,,159,10,0.264683380722982
381090,"Electro-weld rod cores, etc.",Los demas preparaciones para el decapado de los metales,Químicos, VI Productos químicos y aliados,1.38033899760344,332,Decreció / Decreció,3970677.31147541,0.0,0.0,-0.603729356870148,0.754513579068299,0,-0.1336739342351,0.132645048009181,0.50349705292055,,159,10,0.264683380722982
381111,"Anti-knock prep, lead","Preparaciones antidetonantes, a base de compuestos de plomo.",Químicos, VI Productos químicos y aliados,-1.34880555754432,4175,Decreció / Decreció,363863.409836066,0.0,0.0,0.227485133221695,-2.85925384088064,0,-0.547491730675374,-0.859457748457093,-1.55562007781586,,159,10,0.264683380722982
381119,"Anti-knock prep, not lead",Las demas preparaciones antidetonantes,Químicos, VI Productos químicos y aliados,0.684423737036877,1304,Decreció / Decreció,1248243.5,0.0,0.0,-0.477015052181809,0.758218790157568,0,-0.113824404792065,0.0640811662467722,0.369199874175582,,159,10,0.264683380722982
381121,"Lubricant oil, petroleum",Aditivos para aceites lubricantes que contengan aceites de petroleo o,Químicos, VI Productos químicos y aliados,0.731724906862503,1230,Creció / Decreció mucho,52759584.9508197,1.72573534647624,3.08479647625614e-06,-0.382595851133229,-1.15401767258293,0,-0.425448139623596,-0.352587154896508,-0.451155481286661,,159,10,0.264683380722982
381129,"Lubricant oil, no petroleum",Los demas aditivos para aceites lubricantes,Químicos, VI Productos químicos y aliados,1.60750469474865,159,Creció / Creció,4879051.13661202,0.0,0.0,-0.798461660083532,0.755893237921094,0,-0.246994044999388,0.0713203353840614,0.502489632726596,,159,10,0.264683380722982
381190,"Oil additives, nes",Los demas aditivos preparados para aceites lubricantes,Químicos, VI Productos químicos y aliados,0.425929744599312,1736,Decreció / Decreció,13250660.7759563,0.0,0.0,0.52907764817583,0.840970856595544,0,0.581141499502121,0.586421369565455,0.643642616070572,,159,10,0.264683380722982
381210,Rubber accelerators,Aceleradores de vulcanizacion preparados,Químicos, VI Productos químicos y aliados,0.525226998319992,1584,Creció / Creció,4173897.1010929,0.0,0.0,-1.81049035908245,-0.475695889641166,0,-1.30995972945395,-1.00964827024164,-0.625903508483263,,159,10,0.264683380722982
381220,"Plasticizers for rubber, plastic",Plastificantes compuestos para caucho o para materias plasticas.,Químicos, VI Productos químicos y aliados,0.251205140264119,2028,Creció / Creció,-8368656.94808743,0.0,0.0,0.659298085241085,-0.124641674568245,0,0.461700838781522,0.381694556293359,0.204501957082645,,159,10,0.264683380722982
381230,"Stabilizers for rubber, plastic",Preparaciones antioxidantes y demas estabilizantes compuestos para cau,Químicos, VI Productos químicos y aliados,1.42835844337168,293,Creció / Decreció,8590998.93715847,0.0,0.0,-0.64132667293337,1.44541551639079,0,-0.017009723438033,0.29429589765868,0.815128591338765,,159,10,0.264683380722982
381300,Fire-extinguisher prep,Preparaciones y cargas para aparatos extintores; granadas y bombas ext,Químicos, VI Productos químicos y aliados,0.967357527255893,859,Creció / Decreció,1210801.1420765,0.0,0.0,0.059529530669777,1.68224781855738,0,0.47485598790591,0.646774701958902,1.01670975936573,,159,10,0.264683380722982
381400,Organic composite solvents,"Disolventes y diluyentes organicos compuestos, no expresados ni compre",Químicos, VI Productos químicos y aliados,-0.347011805946411,2980,Decreció / Decreció,10096084.1939891,0.342609797914823,2.88083959641504e-06,1.11190483684797,0.272196624008143,0,0.798071530000568,0.610194455079138,0.369306980371453,,49,5,0.150064111056767
381511,"Catalysts, nickel",Catalizadores sobre soporte con niquel o sus compuestos como sustancia,Químicos, VI Productos químicos y aliados,0.9065752506901,941,Creció / Creció,8709587.31693989,202.288696289062,0.00251399907576761,-0.052500786226874,0.893610924576115,0,0.232629159625421,0.375842348857268,0.613018492863715,,159,10,0.264683380722982
381512,"Catalysts, precious metals",Catalizadores sobre soporte con metales preciosos o sus compuestos com,Químicos, VI Productos químicos y aliados,1.01046154321501,792,Creció mucho / Creció mucho,245316.306010932,0.0,0.0,-0.0496784332027333,0.998947807975753,0,0.266060812674739,0.424506122375437,0.687238369432022,,159,10,0.264683380722982
381519,"Catalysts, nes",Los demas catalizadores sobre soporte.,Químicos, VI Productos químicos y aliados,1.55013301280809,206,Creció mucho / Creció,25252772.726776,0.0,0.0,-0.634634027000998,0.882793846173832,0,-0.112671748385123,0.181676349254528,0.594400275879948,,159,10,0.264683380722982
381590,"Reaction initiators, accelerators, etc.","Los demas iniciadores y aceleradores, de reaccion.",Químicos, VI Productos químicos y aliados,0.621827411771382,1415,Creció / Decreció,22499024.795082,0.0,0.0,0.0625167851689362,0.360111446669566,0,0.177966780129307,0.248777575864583,0.336262039494831,,159,10,0.264683380722982
381600,"Refractory cements, etc., not graphite","Cementos, morteros, hormigones y preparaciones similares, refractarios",Químicos, VI Productos químicos y aliados,0.630249442576616,1397,Creció / Creció,8605684.40437158,605.270935058594,0.00388550921603677,0.589445512686223,1.5687078732771,0,0.789378377793438,0.842421888812021,1.04031455742472,,0,0,0.0973583649760758
381710,"Mixed alkylbenzenes, nes",Mezclas de alquilbencenos.,Químicos, VI Productos químicos y aliados,-0.101142554019325,2597,Decreció mucho / Decreció mucho,-4822271.60655738,0.0,0.0,0.769708879106853,-0.438983188336464,0,0.440885322305572,0.293365575620788,0.0080845904758159,,159,10,0.264683380722982
381800,Chemical wafers for electronic,"Elementos quimicos impurificados para uso en electronica, en discos,",Químicos, VI Productos químicos y aliados,1.81411975559774,76,Creció mucho / Creció mucho,76726507.989071,0.0,0.0,-2.183432034109,-0.158841388047757,0,-1.37875872592608,-0.877774014652343,-0.272978295954757,,159,10,0.264683380722982
381900,"Hydraulic brake, fluid < 70% petroleum",Liquidos para frenos hidraulicos y demas preparaciones liquidas para t,Químicos, VI Productos químicos y aliados,0.402619565617056,1775,Creció / Creció,4281622.78142077,142.164278666178,0.00237420305575308,0.385590926392389,0.712899686395188,0,0.452755542315415,0.470823844238022,0.537137028199815,,159,10,0.264683380722982
382000,Anti-freezing fluids,Preparaciones anticongelantes y liquidos preparados para descongelar,Químicos, VI Productos químicos y aliados,0.501829318499853,1627,Creció / Creció,6259978.38797814,0.411611398061117,5.63855062787759e-06,0.692634504445572,0.833795823892748,0,0.701786249740435,0.689763797118222,0.708455801710371,,159,10,0.264683380722982
382100,Culture media for micro-organisms,Medios de cultivo preparados para el desarrollo de microorganismos.,Químicos, VI Productos químicos y aliados,1.50860250948345,230,Creció mucho / Creció mucho,9796112.75956284,0.0,0.0,-0.152699670639131,1.66870830916338,0,0.37771214333363,0.634912760336014,1.08225946530264,,159,10,0.264683380722982
