Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Corrientes,VCR Corrientes,Compatibilidad con Corrientes,Valor estratégico para Corrientes,Indice Recuperacion de posiciones - Corrientes,Indice Oportunidades cercanas - Corrientes,Indice Objetivos factibles - Corrientes,Indice Apuestas ambiciosas - Corrientes,Top 20 criterios Corrientes,Empleo 2021,Empresas 2020,Tasa fem
291613,"Methacrylic acid, salts",Acido metecrilico y sus sales.,Químicos, VI Productos químicos y aliados,2.14458238338284,21,Creció / Creció,1928811.16666667,0.0,0.0,-1.47868426428418,-0.154309548420797,0,-0.851482656344803,-0.471663116581945,0.0231010197710952,,s.d.,s.d.,0.149761531618803
291614,"Methacrylic acid, esters",Esteres del acido metacrilico.,Químicos, VI Productos químicos y aliados,1.56417074946342,190,Creció / Creció,20227817.9289618,0.0,0.0,-1.0221851951246,0.942514548496644,0,-0.370609651941545,0.0534131068310412,0.508518675651967,,s.d.,s.d.,0.149761531618803
291620,Monocarboxylic acids,"Acidos monocarboxilicos ciclanicos, ciclenicos o cicloterpenicos, sus",Químicos, VI Productos químicos y aliados,1.58987210717465,171,Creció / Creció,3796941.34426229,0.0,0.0,-1.38582806659232,0.0236284275791901,0,-0.806366750381323,-0.446163267567248,-0.00764760077339871,,s.d.,s.d.,0.149761531618803
291631,"Benzoic acid, salts, esters","Acido benzoico, sus sales y sus esteres",Químicos, VI Productos químicos y aliados,0.722153704541681,1246,Creció / Decreció,2949301.16666667,0.0,0.0,-1.11281869514859,-0.00773607201223519,0,-0.70830493055229,-0.450793917097324,-0.156788414814662,,s.d.,s.d.,0.149761531618803
291632,"Benzoyl peroxide, chloride",Peroxido de benzoilo y cloruro de benzoilo.,Químicos, VI Productos químicos y aliados,1.06372183204634,704,Creció / Se mantuvo,968061.226775956,0.0,0.0,-0.911660951413014,1.2652192971972,0,-0.278746623345035,0.146554553119465,0.561780856326422,,s.d.,s.d.,0.149761531618803
291633,"Phenylacetic acid, salts, esters","Ácido fenilacético, sales, ésteres",Químicos, VI Productos químicos y aliados,0.661357628111931,1350,Se mantuvo / Se mantuvo,107424.852459016,0.0,0.0,-0.909405724160106,-1.27424313098505,0,-0.825296870297892,-0.801484313708032,-0.680891719163323,,s.d.,s.d.,0.149761531618803
291711,"Oxalic acid, salts, esters","Acido oxalico, sus sales y sus esteres",Químicos, VI Productos químicos y aliados,0.663982962367299,1342,Creció / Creció,1114659.57650273,0.0,0.0,-0.974384179716868,-0.582536562021968,0,-0.732177941969471,-0.591482442211028,-0.388460966233121,,s.d.,s.d.,0.149761531618803
291713,"Azelaid, sebacic acids, salts, esters","Acidos azelaico y sebacico, sus sales y sus esteres.",Químicos, VI Productos químicos y aliados,0.581662889983211,1478,Creció / Creció,2399432.84153005,0.0,0.0,-1.13964232495158,-0.89034625336495,0,-0.917652589140775,-0.79419291765604,-0.597132789003898,,s.d.,s.d.,0.149761531618803
291714,Maleic anhydride,Anhidrido maleico.,Químicos, VI Productos químicos y aliados,0.923752438648269,914,Creció / Se mantuvo,-9079874.64754098,0.0,0.0,-0.425020167812386,0.105711861419013,0,-0.183996501320041,-0.0369480666122981,0.151002396956907,,s.d.,s.d.,0.149761531618803
291720,Poly-carboxylic acids,"Acidos policarboxilicos ciclanicos, ciclenicos o cicloterpenicos; sus",Químicos, VI Productos químicos y aliados,1.95221193809599,49,Creció / Creció,3134326.7704918,0.0,0.0,-1.63070124797292,0.34584087686959,0,-0.877101504397524,-0.401474526367703,0.154471004723438,,s.d.,s.d.,0.149761531618803
291732,Dioctyl orthophthalates,Ortoftalatos de dioctilo,Químicos, VI Productos químicos y aliados,-0.404812233211553,3070,Decreció / Decreció,2683191.15573771,0.0,0.0,0.0821969998186107,-0.995300521214268,0,-0.182003427690981,-0.367978517497421,-0.524429192903726,,s.d.,s.d.,0.149761531618803
291733,"Dionyl, didecul orthophthaltes",Ortoftalatos de dinolino o de didecilo,Químicos, VI Productos químicos y aliados,1.13812945454384,612,Creció / Creció,5993343.56010929,0.0,0.0,-1.4808862668678,-0.448794526063375,0,-1.01256634656575,-0.726801799374504,-0.361691053152898,,s.d.,s.d.,0.149761531618803
291735,Phtalic anhydride,Anhidrido ftalico,Químicos, VI Productos químicos y aliados,0.519131139145489,1593,Creció / Decreció,3993678.69945355,0.0,0.0,-0.346012341373599,0.703280223185835,0,-0.0496394804098034,0.151011578300066,0.342455182807918,,s.d.,s.d.,0.149761531618803
291736,"Terephthalic acid, salts",Acido tereftalico y sus sales.,Químicos, VI Productos químicos y aliados,0.273969929515686,1984,Decreció mucho / Decreció mucho,29109464.0901639,0.0,0.0,-0.109921612120897,-0.469771809563722,0,-0.143502497445804,-0.178285449980398,-0.175881315561023,,s.d.,s.d.,0.149761531618803
291737,Dimethyl terephthalate,Tereftalato de dimetilo.,Químicos, VI Productos químicos y aliados,1.50168469844105,237,Creció / Se mantuvo,1004903.52185792,0.0,0.0,-1.29552431012978,-2.1915122043188,0,-1.1950009881105,-1.18953872181031,-0.999416610372132,,s.d.,s.d.,0.149761531618803
291739,"Aromatic polycarboxylic acids, nes","Los demas acidos policarboxilicos, sus anhidridos, halogenuros, peroxi",Químicos, VI Productos químicos y aliados,0.808571053265556,1094,Creció mucho / Creció,15090016.4098361,0.0,0.0,-0.625045997198944,1.50545175825578,0,-0.0555847410615489,0.335670774779885,0.692082255371808,,s.d.,s.d.,0.149761531618803
291811,"Lactic acid, salts, esters","Acido lactico, sus sales y sus esteres",Químicos, VI Productos químicos y aliados,0.397514011217472,1786,Decreció / Decreció,3070521.51092896,0.0,0.0,-0.092424091129539,-0.667979415110929,0,-0.158541345691116,-0.220377739170974,-0.228939461334412,,s.d.,s.d.,0.149761531618803
291812,Tartaric acid,Acido tartarico,Químicos, VI Productos químicos y aliados,0.0118550624363052,2438,Creció / Se mantuvo,-5461819.52185792,0.0,0.0,0.160588946192461,-0.737399150355186,0,-0.0338820614926839,-0.176016970162639,-0.280689168193019,,s.d.,s.d.,0.149761531618803
100110,Durum wheat,Trigo duro,Agricultura, II Productos vegetales,-0.532525787436323,3240,Decreció mucho / Decreció mucho,-15704485.9918033,1001.39235941569,0.0126176475366131,1.82703179435164,-0.520350644333147,0,1.12159954843588,0.651514303543768,0.180820301496494,,1355,105,0.110807772241086
291822,"O-acetylsalicyclic acid, salts, esters","Acido o-acetilsalicilico, sus sales",Químicos, VI Productos químicos y aliados,-0.568790649977272,3277,Creció / Se mantuvo,599985.382513661,0.0,0.0,-0.216058901316419,-0.367846893558931,0,-0.281689674631007,-0.322094460900426,-0.372546434990763,,141,25,0.34344083011097
291823,"Salicyclic acid esters, salts, nes",Los demas esteres del acido salicilico y sus sales,Químicos, VI Productos químicos y aliados,0.218920297483528,2103,Creció / Creció,1448170.33606557,0.0,0.0,-0.550907414332879,-0.244608202904316,0,-0.412664800865526,-0.328228533560421,-0.220615841235924,,141,25,0.34344083011097
291830,Carboxylix acids,"Acidos carboxilicos con funcion aldehidos o cetona, pero sin otra func",Químicos, VI Productos químicos y aliados,1.34102574144067,370,Creció / Creció,4446585.96994536,0.0,0.0,-1.10510542526613,0.997244436178889,0,-0.440022336306447,-0.00236329875435457,0.452484804060827,,s.d.,s.d.,0.149761531618803
292010,"Thiophosphoric esters, salts","Esteres tiofosforicos y sus sales; sus derivados halogenados, sulfonad",Químicos, VI Productos químicos y aliados,0.558717467571913,1529,Creció / Se mantuvo,801416.461748634,0.0,0.0,-1.11694959706646,-0.930059855768515,0,-0.912004942343032,-0.800188127916422,-0.613932447322791,,s.d.,s.d.,0.149761531618803
292119,"Acyclic monoamines, nes",Los demas monoaminas acilcicas y sus derivados; sales de estos product,Químicos, VI Productos químicos y aliados,0.849070626972782,1025,Creció / Se mantuvo,6424240.08196721,0.0,0.0,-0.778148886924751,0.262408954689444,0,-0.407315367212159,-0.169870715275153,0.0969070202760198,,s.d.,s.d.,0.149761531618803
292121,"Ethylenediamine, salts",Etilendiamina y sus sales.,Químicos, VI Productos químicos y aliados,1.08172218704635,682,Decreció / Decreció,1658780.1284153,0.0,0.0,-1.10482073429944,-0.746528813171424,0,-0.814508057939256,-0.651437123702765,-0.396953639455385,,s.d.,s.d.,0.149761531618803
292122,"Hexamethylenediamine, salts",Hexametilendiamina y sus sales.,Químicos, VI Productos químicos y aliados,1.72290634099971,98,Decreció / Decreció,10366440.9836066,0.0,0.0,-0.60720271320633,-1.81397968580656,0,-0.615547202305771,-0.680058295485503,-0.567725087324922,,s.d.,s.d.,0.149761531618803
292141,"Aniline, salts",Anilina y sus sales.,Químicos, VI Productos químicos y aliados,0.665869251633457,1337,Decreció / Decreció,6227159.36885246,0.0,0.0,-1.0531702011745,-0.318233335558734,0,-0.734278882770555,-0.538086380287791,-0.292688748445418,,s.d.,s.d.,0.149761531618803
292142,"Aniline derivatives, salts",Derivados de la anilina y sus sales,Químicos, VI Productos químicos y aliados,0.109553010843191,2290,Creció / Se mantuvo,3123762.3852459,0.0,0.0,-0.793565824414524,-0.980987500778943,0,-0.740738276161636,-0.723695585853413,-0.652125869964084,,s.d.,s.d.,0.149761531618803
292143,"Toluidines, salts",Toluidinas y sus derivados; sales de estos productos,Químicos, VI Productos químicos y aliados,1.22226697491363,508,Creció / Creció,1918612.05464481,0.0,0.0,-1.46972033491193,0.00255792941371841,0,-0.906065951064244,-0.550624845924119,-0.134198288508999,,s.d.,s.d.,0.149761531618803
292144,"Diphenylamine, salts",Difenilamina y sus derivados; sales de estos productos,Químicos, VI Productos químicos y aliados,1.45851619972061,270,Creció / Se mantuvo,1517771.10382514,0.0,0.0,-0.817988177220485,-0.0216279961522558,0,-0.43106570331273,-0.197786457305441,0.109499998495491,,s.d.,s.d.,0.149761531618803
292145,"Naphthylamines, salts","1-naftilamina, 2-naftilamina, y sus derivados; sales de estos producto",Químicos, VI Productos químicos y aliados,0.635074946062738,1386,Decreció / Decreció,1037781.57377049,0.0,0.0,-0.848980686632872,-1.17139586979495,0,-0.765058159995727,-0.739217655835259,-0.623053610881906,,s.d.,s.d.,0.149761531618803
292149,"Aromatic monoamines, nes",Los demas monoaminas aromaticas y sus derivados; sales de estos produc,Químicos, VI Productos químicos y aliados,1.10136856364193,654,Decreció / Decreció,6456214.87978142,0.0,0.0,-0.931507713805964,0.877969011672198,0,-0.366324740965542,0.00674058172857692,0.390975882021182,,s.d.,s.d.,0.149761531618803
292151,"Phenylenediamine, salts","O-,m- y p-fenilendiamina, diaminotoluenos, y sus derivados; sales de e",Químicos, VI Productos químicos y aliados,0.60250947954748,1446,Decreció / Decreció,4429365.01639344,0.0,0.0,-1.27086296751666,-0.924232907482391,0,-1.0141997108034,-0.868536579445047,-0.646536328735206,,s.d.,s.d.,0.149761531618803
292159,"Aromatic polyamines, nes",Los demas poliaminas aromaticos y sus derivados; sales de estos produc,Químicos, VI Productos químicos y aliados,0.824418500269155,1069,Creció / Creció,4092379.71038251,0.0,0.0,-1.1756403181437,-0.486897004531626,0,-0.83788577358,-0.634571335617546,-0.365691122415053,,s.d.,s.d.,0.149761531618803
292212,"Diethanolamine, salts",Dietanolamina y sus sales.,Químicos, VI Productos químicos y aliados,0.966333891691738,861,Decreció / Decreció,1412229.36612022,0.0,0.0,-1.28538590825878,-0.626143001807502,0,-0.928365346973472,-0.716892921008255,-0.425796650368076,,s.d.,s.d.,0.149761531618803
292213,"Triethanolamine, salts",Trietonolamina y sus sales.,Químicos, VI Productos químicos y aliados,0.925101511514942,912,Decreció / Decreció,1601003.28688525,0.0,0.0,-0.649688252448734,-0.0195258098852536,0,-0.36617678753967,-0.192912932956964,0.0275822876957513,,s.d.,s.d.,0.149761531618803
292221,"Aminohydroxynaphthalenesulphonic acids, salts",Acidos aminonaftolsulfonicos y sus sales,Químicos, VI Productos químicos y aliados,-0.0956138570640825,2589,Decreció / Decreció,1468321.74590164,0.0,0.0,-1.37225520403754,-2.16243511063354,0,-1.40262705065939,-1.45732196930012,-1.40867582526237,,s.d.,s.d.,0.149761531618803
292229,"Amino-naphthols/phenols, nes",Los demas amino-naftoles y demas aminofenoles,Químicos, VI Productos químicos y aliados,1.0804535228072,684,Creció / Creció,4202545.16666667,0.0,0.0,-1.76852147842015,-1.34526063783791,0,-1.39897181018096,-1.19303393403226,-0.865810349851304,,s.d.,s.d.,0.149761531618803
292230,"Amino-aldehydes, ketones and quinones, salts","Amini-aldehidos, amino-cetonas y aminoquinones, sin otras funciones ox",Químicos, VI Productos químicos y aliados,0.612683860259472,1434,Creció / Creció,1504583.63114754,0.0,0.0,-0.696336053837527,-0.487001747160859,0,-0.523567201092493,-0.426716059386143,-0.274880637308776,,s.d.,s.d.,0.149761531618803
292241,"Lysine, esters, salts",Lisina y sus esteres; sales de estos productos,Químicos, VI Productos químicos y aliados,0.660717131485295,1354,Decreció / Decreció,9771308.71857923,0.0,0.0,-0.5228747286678,0.466980135162418,0,-0.206544569886447,0.00111325269574057,0.218457925094072,,141,25,0.34344083011097
292242,"Glutamic acid, salts",Acido glutamicos y sus sales.,Químicos, VI Productos químicos y aliados,-0.888639522964613,3687,Creció / Creció,9294641.04644809,0.0,0.0,-0.230247239486572,-0.671769204329711,0,-0.384390860803004,-0.483538769703377,-0.593530194535495,,141,25,0.34344083011097
292310,"Choline, salts",Colina y sus sales.,Químicos, VI Productos químicos y aliados,0.984466495557079,832,Creció / Se mantuvo,1523504.53005464,0.0,0.0,-0.895852880282535,0.629275493811236,0,-0.402795267879819,-0.0800100429737728,0.260534732019566,,141,25,0.34344083011097
292390,"Quarternary ammonium salts and hydroxides, nes",Las demas sales e hidroxidos de amonio cuaternario,Químicos, VI Productos químicos y aliados,1.43680718246514,285,Creció / Creció,7235883.89344262,0.0,0.0,-0.927896532089512,2.0219928821546,0,-0.101448277785225,0.459270320079124,0.990729632959,,141,25,0.34344083011097
292519,"Imides, not saccharin, salts",Los demas imidas y sus derivados; sales de estos productos.,Químicos, VI Productos químicos y aliados,1.31098221088625,404,Creció / Decreció,2083975.64480874,0.0,0.0,-1.24222670508528,0.978193422902134,0,-0.542821787890645,-0.0820983228939561,0.395264581501939,,s.d.,s.d.,0.149761531618803
292610,Acrylonitrile,Acrilonitrilo.,Químicos, VI Productos químicos y aliados,0.90957414896131,934,Decreció / Decreció,17097425.5655738,0.0,0.0,-0.235861746186213,-0.504445848673948,0,-0.175034977169008,-0.158050797784792,-0.0703656185188131,,s.d.,s.d.,0.149761531618803
292620,Dicyandiamide,1-cianoguanidina (diciandiamida).,Químicos, VI Productos químicos y aliados,1.59444104511722,166,Creció / Creció,1178942.68579235,0.0,0.0,-2.145692533374,-1.89443205576852,0,-1.72142708000378,-1.4967313294384,-1.09759192382873,,s.d.,s.d.,0.149761531618803
292700,"Diazo-, azo- or azoxy-compounds","Compuestos diazoicos, azoicos o azoxi.",Químicos, VI Productos químicos y aliados,0.67829946020939,1314,Creció / Creció,3922761.56557377,0.0,0.0,-1.29091617032547,0.000769964811237509,0,-0.835657380244642,-0.543443678447393,-0.217353501880236,,s.d.,s.d.,0.149761531618803
292910,Isocyanates,Isocianatos,Químicos, VI Productos químicos y aliados,1.46310181886683,268,Creció mucho / Creció mucho,21097385.8005464,0.0,0.0,-2.097816553079,-0.744573095404254,0,-1.47107602434947,-1.09004358710096,-0.598627404138907,,s.d.,s.d.,0.149761531618803
292990,"Compounds with nitrogen function, nes",Los demas compuestos con otras funciones nitrogenadas.,Químicos, VI Productos químicos y aliados,0.558857203124036,1526,Creció / Se mantuvo,3389362.43169399,0.0,0.0,-0.5355688865145,0.402416208255901,0,-0.238529258596567,-0.0431101898990795,0.160130928541814,,s.d.,s.d.,0.149761531618803
293020,Thiocarbamates,Tiocarbamatos y ditiocarbamatos.,Químicos, VI Productos químicos y aliados,1.16525405076788,577,Creció / Creció,2448490.29781421,0.0,0.0,-1.24738394150162,0.95032371428167,0,-0.566578611118013,-0.116290563137044,0.344744001668236,,s.d.,s.d.,0.149761531618803
293030,Thiuram sulphides,"Mono-,di-o tetrasulfuros de tiourama",Químicos, VI Productos químicos y aliados,0.50255742482522,1625,Se mantuvo / Se mantuvo,254112.606557377,0.0,0.0,-0.627381701173123,0.195906522266085,0,-0.349730143885447,-0.169739954069649,0.0255827808741064,,s.d.,s.d.,0.149761531618803
293040,Methionine,Metionina.,Químicos, VI Productos químicos y aliados,1.60645576930249,160,Decreció mucho / Decreció mucho,8017709.34426229,0.0,0.0,-1.71153499466496,-0.597925379407851,0,-1.15701399521679,-0.824073014729853,-0.380912976807397,,s.d.,s.d.,0.149761531618803
293211,Tetrahydrofuran,Tetrahidrofurano.,Químicos, VI Productos químicos y aliados,0.970763673364633,856,Decreció / Decreció,1279747.21584699,0.0,0.0,-1.08596310435488,-1.1168980023917,0,-0.886477406190292,-0.788281302009839,-0.585702114041569,,s.d.,s.d.,0.149761531618803
293212,Furfuraldehyde,2-furaldehido ( furfural).,Químicos, VI Productos químicos y aliados,-0.269707941037188,2865,Decreció / Decreció,-1065436.13114754,0.0,0.0,0.206187562759806,-1.46756884420457,0,-0.176153269012769,-0.451011505247275,-0.665976696323412,,s.d.,s.d.,0.149761531618803
293213,Furfuryl alcohol,Alcohol furfurilico y alcohol tetrahidrofurfurilico.,Químicos, VI Productos químicos y aliados,0.201823578731941,2132,Decreció / Decreció,1695560.31147541,0.0,0.0,-0.839389882768078,-1.50850330964055,0,-0.86909122199257,-0.91739756294844,-0.880187559485685,,s.d.,s.d.,0.149761531618803
293319,"Heterocyclic compounds, unfused pyrazole ring","Los demas compuestos con un ciclo pirazol, sin condensar",Químicos, VI Productos químicos y aliados,1.48559470389939,252,Creció mucho / Creció,15551542.7540984,0.0,0.0,-1.34245562458292,-0.0403774174538602,0,-0.799234950308875,-0.462520702815402,-0.0495078492542658,,141,25,0.34344083011097
293321,Hydantoin,Hidantoina y sus derivados.,Químicos, VI Productos químicos y aliados,0.863482791572101,998,Decreció / Decreció,799308.456284153,0.0,0.0,-0.417957793779573,1.23661197038011,0,0.0411002175875303,0.353357711479066,0.646958746430201,,141,25,0.34344083011097
293331,"Pyridine, salts",Piridina y sus sales.,Químicos, VI Productos químicos y aliados,1.71499497561372,103,Decreció / Decreció,751048.56010929,0.0,0.0,-1.31834626139637,-0.224335317098017,0,-0.796209948835689,-0.480441245340432,-0.0677060272095876,,s.d.,s.d.,0.149761531618803
293340,"Heterocyclic compounds, quinoline ring",Compuestos que presentan estructura con ciclos de quinoleina o de isoq,Químicos, VI Productos químicos y aliados,1.17602040955017,566,Creció / Decreció,9933859.6420765,0.0,0.0,-0.962388727820778,-0.370591914087972,0,-0.630188451337122,-0.434498472408654,-0.161477877298278,,s.d.,s.d.,0.149761531618803
293351,"Barbituric acids, salts",Malonilurea (acido barbiturico) y sus derivados; sales de estos produc,Químicos, VI Productos químicos y aliados,0.622880096571201,1413,Decreció / Decreció,476050.196721311,0.0,0.0,-1.04108041048114,-0.143602533217046,0,-0.695188784323085,-0.477369077380854,-0.221225238949211,,141,25,0.34344083011097
293361,Melamine,Melamina.,Químicos, VI Productos químicos y aliados,0.648406103044309,1368,Creció / Creció,7129019.87704918,0.0,0.0,-1.36959559357051,0.248211762651458,0,-0.844233952664633,-0.500662764400598,-0.13708185911692,,s.d.,s.d.,0.149761531618803
293371,Epsilon-captolactam,6-hexanolactama (epsilon caprolactama).,Químicos, VI Productos químicos y aliados,1.34857253208769,362,Decreció mucho / Decreció mucho,10501907.2978142,0.0,0.0,-1.05274546946597,0.683309179053958,0,-0.465402739606616,-0.0849286422509447,0.328808622756413,,s.d.,s.d.,0.149761531618803
293420,"Heterocyclic coumpounds,benzothiazole ring",Compuestos que presentan estructura con ciclos de benzotiazol.,Químicos, VI Productos químicos y aliados,0.628136347525987,1401,Creció / Creció,4532143.03825137,0.0,0.0,-0.933416393456554,-1.37605767343773,0,-0.865789375354536,-0.854107930302586,-0.74221678420245,,s.d.,s.d.,0.149761531618803
293430,"Heterocyclic coumpounds, phenothiazine ring",Compuestos que presentan estructura con ciclos de fenotiazina sin otra,Químicos, VI Productos químicos y aliados,1.06430589849014,703,Decreció / Decreció,864050.270491803,0.0,0.0,-0.367463112173578,0.979044402800144,0,0.0450152918875378,0.318579869666782,0.596407522230526,,141,25,0.34344083011097
293621,Vitamins A,"Vitaminas a y sus derivados, sin mezclar",Químicos, VI Productos químicos y aliados,1.56768024475991,184,Creció mucho / Creció mucho,6219805.72677596,0.0,0.0,-1.39400227116612,0.415955498759233,0,-0.735842465588446,-0.316264674303342,0.160899354281797,,141,25,0.34344083011097
293622,Vitamin B1,"Vitamina b1 y sus derivados, sin mezclar.",Químicos, VI Productos químicos y aliados,0.702536460997709,1274,Creció / Creció,3215012.83333333,0.0,0.0,-1.15313928703107,-0.059586591367863,0,-0.748861173095548,-0.492044481344629,-0.197121636975431,,141,25,0.34344083011097
293623,Vitamin B2,"Vitamina b2 y sus derivados, sin mezclar.",Químicos, VI Productos químicos y aliados,1.44396788187533,278,Creció / Creció,2638720.81420765,0.0,0.0,-1.50417038445256,0.478905692953944,0,-0.81274134233847,-0.3678730174111,0.125248416962339,,141,25,0.34344083011097
293625,Vitamin B6,"Vitamina b6 y sus derivados, sin mezclar",Químicos, VI Productos químicos y aliados,0.905188358676897,944,Creció / Creció,2284146.78142076,0.0,0.0,-1.57529112577958,-0.874527990498369,0,-1.18709055027769,-0.957952105762683,-0.639827843788915,,141,25,0.34344083011097
293626,Vitamin B12,"Vitamina b12 y sus derivados, sin mezclar.",Químicos, VI Productos químicos y aliados,0.478161426147338,1659,Creció / Creció,866202.054644809,0.0,0.0,-0.386606163771383,-0.0254430613070163,0,-0.227896784286637,-0.130483939421046,-0.00789087018273753,,141,25,0.34344083011097
293690,"Vitamin concentrates, mixed",Los demas incluidos los concentrados naturales.,Químicos, VI Productos químicos y aliados,0.787134173149341,1131,Creció mucho / Creció mucho,6593274.8715847,0.0,0.0,0.270897566311674,0.885809809113466,0,0.445503675555799,0.563552342317951,0.676667227281897,,141,25,0.34344083011097
293710,Pituitary anterior hormones,"Hormonas del lobulo anterior de la hipofisis y similares, y sus deriva",Químicos, VI Productos químicos y aliados,0.109134221820989,2291,Decreció mucho / Decreció mucho,-949647.732240437,0.0,0.0,-0.0708304354536348,-1.47948018487672,0,-0.334563919610789,-0.536863149160521,-0.659731658375367,,141,25,0.34344083011097
293721,Cortisones,"Cortisona, hidrocortisona, prednisona y prednisolona.",Químicos, VI Productos químicos y aliados,0.724022666851584,1242,Decreció / Decreció,1825930.40983607,0.0,0.0,-0.686334957264174,0.427124451566096,0,-0.322607313086544,-0.0850705205562159,0.167311182738387,,141,25,0.34344083011097
293791,Insulin,Insulina y sus sales.,Químicos, VI Productos químicos y aliados,0.241671202807372,2046,Creció mucho / Creció,17750941.0464481,0.0,0.0,0.396000765603845,-2.19637619940368,0,-0.137907583677308,-0.53448060656826,-0.80915125934866,,141,25,0.34344083011097
293792,Estrogens and progestogens,Estrogenos y progestogenos.,Químicos, VI Productos químicos y aliados,1.39079512878714,322,Decreció / Decreció,4578164.59289618,0.0,0.0,-1.3366185309878,0.000675504832474843,0,-0.79641835784625,-0.459453569484462,-0.0529827999249401,,141,25,0.34344083011097
380810,Insecticides,Insecticidas.,Químicos, VI Productos químicos y aliados,-0.536776348339164,3243,Creció mucho / Creció mucho,-50009705.3497268,4603.7326596578,0.0441436418000642,1.51785999398714,0.180616893544709,0,1.04494773966602,0.741629457483344,0.40244151320647,,s.d.,s.d.,0.194516507529789
293810,Rutoside,Rutosido (rutina) y sus derivados.,Químicos, VI Productos químicos y aliados,0.80994320654544,1092,Decreció / Decreció,720289.289617486,0.0,0.0,-1.03719218926622,-0.545222112312058,0,-0.754084634294224,-0.587932352960516,-0.354021805683933,,141,25,0.34344083011097
293910,Opium alkaloids,Alcaloides del opio y sus derivados; sales de estos productos.,Químicos, VI Productos químicos y aliados,0.636776337718811,1385,Decreció mucho / Decreció mucho,4285012.63387978,0.0,0.0,0.32255992026091,0.565234359630518,0,0.402516449880622,0.454628436658958,0.510317522341709,,141,25,0.34344083011097
810510,"Cobalt, unwrought",Matas de coblato y demas productos intemedios d ela metalurgia del cob,Metales, XV Metales comunes y sus manufacturas,-0.53745887056076,3244,Creció mucho / Creció mucho,14835126.579235,0.0,0.0,0.534759330933343,-1.08973323386069,0,0.102638997825126,-0.194645796968684,-0.464316873597498,,s.d.,s.d.,0.0938780851616378
293930,Caffeine,Cafeina y sus sales.,Químicos, VI Productos químicos y aliados,-0.0979011564395778,2591,Creció / Creció,2225339.46448087,0.0,0.0,-0.456730532469074,-0.122583361577495,0,-0.354018160687809,-0.285954616252597,-0.21665696156049,,141,25,0.34344083011097
293940,Ephedrines,Efedrines,Químicos, VI Productos químicos y aliados,0.91170124614922,931,Decreció / Decreció,582423.551912568,0.0,0.0,-0.83593187477278,-0.362048206883271,0,-0.566391829102678,-0.407927622873152,-0.185775943992001,,141,25,0.34344083011097
293950,Theophylline and aminophylline,Teofilina y aminofilina y sus derivados; sales de estos productos.,Químicos, VI Productos químicos y aliados,1.16614101363578,575,Creció / Se mantuvo,473507.382513661,0.0,0.0,-1.10638487262248,-0.457334548106372,0,-0.749322219093436,-0.538338376103106,-0.246180755025668,,141,25,0.34344083011097
293960,Rye ergot alkaloids,Alcaloides ergot de centeno,Químicos, VI Productos químicos y aliados,1.0287077416041,769,Decreció / Decreció,694634.554644809,0.0,0.0,-0.674493779168995,-0.615657136723955,0,-0.492406298602677,-0.398420726197266,-0.222216909875453,,141,25,0.34344083011097
293990,Vegetable alkaloids,"Los demas alcaloides vegetales, naturales",Químicos, VI Productos químicos y aliados,0.0105715918961409,2442,Decreció mucho / Decreció mucho,263423.964480874,0.0,0.0,0.029692578091753,-1.4451470974239,0,-0.26718745563094,-0.489369456268069,-0.638765522439196,,141,25,0.34344083011097
294120,Streptomycins,Estreptomicinas y sus derivados; sales de estos productos.,Químicos, VI Productos químicos y aliados,0.627677669355035,1404,Creció / Se mantuvo,586771.786885246,0.0,0.0,-0.953016834412467,-0.928777202469959,0,-0.790099457647216,-0.707428787667464,-0.546935374096463,,141,25,0.34344083011097
294140,Chloramphenicol,Cloranfenicol y sus derivados; sales de estos productos.,Químicos, VI Productos químicos y aliados,-0.328059480858575,2958,Creció / Decreció,1387455.90710382,0.0,0.0,-0.859061411682672,-1.42986845752532,0,-0.920122627768792,-0.979193588103985,-0.98317409960584,,141,25,0.34344083011097
152200,Degras from treatment waxes,Degras; residuos del tratamiento de las grasas o de las ceras animales,Agricultura, III Grasas y aceites animales o vegetales y sus derivados,-0.538156368510164,3245,Creció / Se mantuvo,459544.879781421,4.07154022653898,0.00289697724660071,0.703390122463911,0.241154728144953,0,0.486788394502712,0.355375760806165,0.184997572276861,,s.d.,s.d.,0.150620753261035
731450,"Expanded metal, iron, light","Chapas y bandas extendidas, de hierro o acero",Metales, XV Metales comunes y sus manufacturas,-0.54759479279112,3252,Creció / Decreció,487385.210382514,0.0,0.0,1.1221936324048,0.346674617567442,0,0.800110986917733,0.600293713432335,0.355762969429008,,54,20,0.112865963650401
300190,"Heparin, therapeutic",Las demas glandulas y demas organos para usos opoterapicos,Químicos, VI Productos químicos y aliados,0.786927294638941,1133,Decreció mucho / Decreció mucho,16166877.2404372,0.0,0.0,-0.375049740547827,0.053642648370878,0,-0.173113559245409,-0.0507108491482648,0.108356093262282,,141,25,0.34344083011097
