"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp_","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_corrientes","vcr_corrientes","compatibilidad_con_corrientes","valor_estrategico_para_corrientes","indice_recuperacion_de_posiciones_corrientes","indice_oportunidades_cercanas_corrientes","indice_objetivos_factibles_corrientes","indice_apuestas_ambiciosas_corrientes","top_20_criterios_corrientes","empleo","empresas","tasa_fem"
"400219","Rubber, SBR, not latex","Caucho estireno-butadieno (sbr); ca","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.002916","807","Creció / Decreció","12044341.672131","0.000000","0.000000","-0.173915","0.499107","0","0.078373","0.238168","0.423153","","s.d.","s.d.","0.128708"
"400220","Rubber, BR","Caucho butadieno (br)","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.212959","527","Creció mucho / Creció","20914119.625683","0.000000","0.000000","-1.226014","0.266474","0","-0.683619","-0.337797","0.055349","","s.d.","s.d.","0.128708"
"400231","Rubber, IIR","Caucho isobuteno-isopreno (butilo)","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.008088","797","Decreció / Decreció","3212465.188525","0.000000","0.000000","-1.463206","-2.187747","0","-1.360985","-1.346102","-1.171426","","s.d.","s.d.","0.128708"
"400239","Rubber, CIIR/BIIR","Caucho isobuteno-isopreno halogenado","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.277916","447","Decreció / Decreció","10940342.180328","0.000000","0.000000","-0.866364","-1.382254","0","-0.755114","-0.725284","-0.562445","","s.d.","s.d.","0.128708"
"400241","Rubber, CR, latex","Latex de caucho cloropreno (clorobutadieno) (cr).","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.443782","279","Creció / Creció","1102794.868852","0.000000","0.000000","-1.887982","-1.795602","0","-1.536329","-1.355884","-1.013470","","s.d.","s.d.","0.128708"
"400249","Rubber, CR, not latex","Caucho cloropreno (clorobutadieno), excepto latex","Químicos"," VII Plásticos, caucho, y sus manufacturas","2.317780","10","Creció / Creció","5064041.336066","0.000000","0.000000","-1.693842","-1.046740","0","-1.163259","-0.865613","-0.399740","","s.d.","s.d.","0.128708"
"400251","Rubber, NBR, latex","Latex de caucho acrilonitrilo-butadieno (nbr).","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.153685","593","Creció mucho / Creció mucho","6124178.043716","0.000000","0.000000","-1.845565","-2.737473","0","-1.724022","-1.707845","-1.497111","","s.d.","s.d.","0.128708"
"400259","Rubber, NBR, not latex","Caucho acrilonitrilo-butadieno (nbr).","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.715830","101","Creció / Creció","5485531.385246","0.000000","0.000000","-1.371568","-0.667697","0","-0.922054","-0.662103","-0.282976","","s.d.","s.d.","0.128708"
"400260","Rubber, IR","Caucho isopreno (ir).","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.300064","419","Creció / Decreció","6523157.677596","0.000000","0.000000","-0.851827","-1.242130","0","-0.714699","-0.665649","-0.489490","","s.d.","s.d.","0.128708"
"400270","Rubber, EPDM","Caucho etileno-propileno-dieno no conjugado","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.648578","136","Decreció mucho / Decreció mucho","13254595.281421","0.000000","0.000000","-1.233865","0.004622","0","-0.697923","-0.368028","0.044065","","s.d.","s.d.","0.128708"
"400280","Natural and synthetic rubber mix","Mezclas de los productos de la partida 4001 con los de esta partida.","Químicos"," VII Plásticos, caucho, y sus manufacturas","-1.361860","4193","Creció mucho / Creció mucho","32702772.852459","0.000000","0.000000","-0.413011","-2.522668","0","-0.929827","-1.293718","-1.599569","","s.d.","s.d.","0.128708"
"400291","Synthetic rubber, latex from oils, nes","Los demas latex de caucho, sintetico o facticio.","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.409494","1760","Decreció / Decreció","2009574.898907","0.000000","0.000000","-1.118555","0.217071","0","-0.698625","-0.421879","-0.135511","","s.d.","s.d.","0.128708"
"400299","Synthetic rubber, not latex from oils, nes","Los demas cauchos sinteticos y facticio.","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.373015","338","Creció / Decreció","9860928.371585","0.000000","0.000000","-1.056530","1.309877","0","-0.340294","0.136144","0.615739","","s.d.","s.d.","0.128708"
"400300","Reclaimed rubber","Caucho regenerado en formas primarias o en placas, hojas o bandas.","Químicos"," VII Plásticos, caucho, y sus manufacturas","-0.015201","2480","Creció / Creció","2797857.325137","0.000000","0.000000","-0.271108","0.330421","0","-0.125211","-0.022187","0.063557","","s.d.","s.d.","0.160011"
"81350","Mixtures of edible nuts & fruits","Mezclas de frutas secas o de frutos de cascara de este capitulo.","Agricultura"," II Productos vegetales","-0.637000","3372","Decreció / Decreció","2238981.035519","0.000000","0.000000","0.727844","0.500088","0","0.545808","0.443403","0.284143","","855","16","0.269946"
"400510","Compounded unvulcanised rubber","Caucho con negro de humo o silice.","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.821161","1072","Creció / Decreció","21310626.387978","0.000000","0.000000","-0.304533","1.325350","0","0.134013","0.434780","0.710338","","s.d.","s.d.","0.160011"
"400520","Rubber solutions, nes","Disoluciones; dispersiones, excepto las de subpartida 4005.10.","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.734115","1224","Decreció / Decreció","739386.491803","0.000000","0.000000","-0.226220","1.347934","0","0.184644","0.468784","0.722233","","s.d.","s.d.","0.160011"
"400599","Compounded unvulcanised rubber, primary, nes","Los demas cauchos mezclados, sin vulcanizar","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.298134","1949","Decreció mucho / Decreció mucho","-5220892.792350","0.000000","0.000000","0.441379","1.178193","0","0.574417","0.677777","0.737134","","s.d.","s.d.","0.160011"
"400610","Camel-back strips for rubber tyres","Perfiles para recauchutar, de caucho sin vulcanizar.","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.837788","1050","Decreció / Decreció","620613.224044","0.000000","0.000000","-0.424915","1.136316","0","0.013601","0.310921","0.593314","","s.d.","s.d.","0.049132"
"400700","Vulcanised rubber thread","Hilos y cuerdas, de caucho vulcanizado.","Químicos"," VII Plásticos, caucho, y sus manufacturas","-0.250117","2838","Decreció / Decreció","3420702.002732","0.000000","0.000000","-0.819754","-2.837025","0","-1.166245","-1.440353","-1.585117","","s.d.","s.d.","0.160011"
"400819","Vulcanised rubber rods, cellular","Las demas placas, hojas, bandas,varillas y perfiles de caucho celular","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.880824","977","Decreció / Decreció","1077806.352459","0.000000","0.000000","-0.294039","1.537630","0","0.189781","0.523274","0.823928","","s.d.","s.d.","0.160011"
"400829","Vulcanised rubber rods, non-cellular","Las demas placas, hojas y bandas de caucho no celular.","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.905069","946","Creció / Decreció","6567937.928962","0.000000","0.000000","-0.326791","1.745819","0","0.210917","0.583401","0.913848","","s.d.","s.d.","0.160011"
"81330","Apples, dried","Manzanas desecadas o deshidratadas","Agricultura"," II Productos vegetales","-0.641324","3377","Creció / Se mantuvo","-4086930.920765","0.000000","0.000000","1.318090","-0.025983","0","0.853334","0.553753","0.223404","","855","16","0.269946"
"401110","Rubber tyres, cars, new","Neumaticos nuevos de caucho del tipo utilizado en automoviles de turis","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.516376","1598","Creció mucho / Decreció mucho","99127113.346995","0.000000","0.000000","-0.084654","1.003303","0","0.193041","0.386286","0.555184","","s.d.","s.d.","0.049132"
"401120","Rubber tyres, buses, new","Neumaticos nuevos de caucho del tipo utilizado en autobuses y camiones","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.332371","1894","Decreció mucho / Decreció mucho","76318032.713115","0.000000","0.000000","0.172358","0.841801","0","0.322248","0.430665","0.513610","","s.d.","s.d.","0.049132"
"401130","Rubber tyres, aircraft, new","Neumaticos nuevos de caucho, del tipo utilizados en aviones.","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.399277","1784","Creció / Creció","5097672.415301","0.000000","0.000000","-0.514378","0.256618","0","-0.268813","-0.107481","0.060984","","s.d.","s.d.","0.049132"
"401140","Rubber tyres, motorcycles, new","Neumaticos nuevos de caucho del tipo utilizados en motocicletas.","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.016453","2428","Decreció / Decreció","9564633.994536","0.000000","0.000000","-0.295148","1.197950","0","0.034631","0.274176","0.454646","","s.d.","s.d.","0.049132"
"401150","Rubber tyres, bicycles, new","Neumaticos nuevos de caucho del tipo utilizado en bicicletas","Químicos"," VII Plásticos, caucho, y sus manufacturas","-0.503278","3199","Decreció / Decreció","5618375.180328","0.000000","0.000000","-0.450747","0.854049","0","-0.195041","-0.001948","0.123279","","s.d.","s.d.","0.049132"
"401191","Rubber tyres, new, herring-bone","Neumaticos nuevos de caucho con dibujo en alto relieve, de taco, en an","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.240711","2050","Decreció mucho / Decreció mucho","15146149.923497","0.000000","0.000000","0.224223","0.784745","0","0.337976","0.422879","0.480580","","s.d.","s.d.","0.049132"
"401210","Retreaded tyres","Neumaticos recauchutados.","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.627409","1405","Creció / Decreció","4114875.038251","0.000000","0.000000","-0.346835","1.403625","0","0.100682","0.411963","0.684433","","s.d.","s.d.","0.049132"
"401220","Used tyres","Neumaticos de caucho, usados.","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.272744","1986","Decreció / Decreció","2594992.961749","0.000000","0.000000","-0.306289","0.334742","0","-0.120180","0.004927","0.126933","","s.d.","s.d.","0.049132"
"401310","Inner rubber tubes, motor vehicles","Camaras de caucho del tipo utilizado en automoviles de turismo (inclui","Químicos"," VII Plásticos, caucho, y sus manufacturas","-0.106828","2607","Decreció / Decreció","2493066.898907","0.000000","0.000000","-0.460546","-0.417710","0","-0.416607","-0.392495","-0.352840","","s.d.","s.d.","0.049132"
"401320","Inner rubber tubes, bicycles","Camaras de caucho del tipo utilizado en bicicletas","Químicos"," VII Plásticos, caucho, y sus manufacturas","-1.296922","4127","Decreció / Decreció","2094263.852459","0.000000","0.000000","0.192234","-0.285731","0","-0.052275","-0.198427","-0.395139","","s.d.","s.d.","0.049132"
"401390","Inner rubber tubes, nes","Las demas camaras de caucho .","Químicos"," VII Plásticos, caucho, y sus manufacturas","-0.530924","3237","Decreció / Decreció","2847335.732240","0.000000","0.000000","-0.109182","0.005559","0","-0.128408","-0.132284","-0.162984","","s.d.","s.d.","0.049132"
"401511","Rubber gloves, surgical","Guantes para cirugia","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.004835","2449","Creció mucho / Creció","10713927.150273","0.000000","0.000000","-0.889892","-0.656554","0","-0.753752","-0.674015","-0.561208","","s.d.","s.d.","0.160011"
"401610","Articles of cellular rubber","Las demas manufacturas de caucho celular","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.496224","1639","Decreció / Decreció","4800619.349727","0.000000","0.000000","-0.059597","1.226115","0","0.253127","0.473775","0.657929","","s.d.","s.d.","0.160011"
"401692","Erasers","Gomas de borrar de caucho vulcanizado sin endurecer.","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.405087","1768","Creció / Se mantuvo","1033206.672131","0.000000","0.000000","-1.223107","-0.107996","0","-0.837266","-0.588589","-0.314259","","s.d.","s.d.","0.160011"
"401694","Vulcanised rubber boat fenders","Defensas, incluso inflables, para el atraque de los barcos, de caucho","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.225744","2089","Decreció / Decreció","945231.554645","0.000000","0.000000","-0.374215","0.501051","0","-0.139166","0.022122","0.169645","","s.d.","s.d.","0.160011"
"401700","Hard rubber","Manufacturas de caucho endurecido (ebonita) en cualquier forma, inclui","Químicos"," VII Plásticos, caucho, y sus manufacturas","-0.550750","3256","Decreció / Decreció","1279811.081967","0.000000","0.000000","0.169342","0.496650","0","0.162795","0.175886","0.136608","","s.d.","s.d.","0.160011"
"470790","Paper waste, nes","Los demas desperdicios y desechos de papel y carton, incluidos los des","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas","-0.642210","3378","Decreció mucho / Decreció mucho","13171240.461749","0.000000","0.000000","1.045921","-0.462306","0","0.575462","0.264822","-0.054814","","s.d.","s.d.","0.086584"
"220290","Non-alcoholic beverages, not fruit/veg juices","Las demas bebidas no alcoholicas","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.643181","3380","Creció mucho / Creció","32951153.237705","0.000000","0.000000","0.603517","0.059094","0","0.369963","0.225964","0.046852","","289","18","0.125161"
"860691","Railway cars, closed & covered","Los demas vagones para el transporte de mercancias sobre rieles, cubie","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","-0.648527","3381","Decreció / Decreció","7331032.423497","0.000000","0.000000","0.999328","-1.710249","0","0.292627","-0.196202","-0.631946","","s.d.","s.d.","0.066192"
"731441","Fencing, galvanized iron, light","Los demas enrejados, galvanizados,","Metales"," XV Metales comunes y sus manufacturas","-0.649671","3384","Creció / Creció","3396894.841530","0.000000","0.000000","0.844606","0.087666","0","0.543790","0.355536","0.130414","","54","20","0.112866"
"870410","Dump trucks, for off-highway use","Volquetes automotores proyectados usar fuera de la red de carretera.","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","-0.650656","3386","Creció mucho / Creció mucho","47705790.898907","0.000000","0.000000","0.972292","-0.595700","0","0.496399","0.180053","-0.139041","","s.d.","s.d.","0.083984"
"252400","Asbestos","Amianto (asbesto).","Minerales"," V Productos minerales","-0.653592","3388","Decreció / Decreció","2367888.005464","0.000000","0.000000","1.795582","-3.129482","0","0.565652","-0.295567","-1.032990","","s.d.","s.d.","0.102120"
"441700","Wood broom handles","Herramientas, monturas y mangos de herramientas, monturas de cepillos,","Agricultura"," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados","-0.656848","3392","Creció / Creció","1731474.677596","0.117337","0.000023","0.586899","-0.004211","0","0.344302","0.193448","0.009963","","136","12","0.126646"
"280540","Mercury","Mercurio","Químicos"," VI Productos químicos y aliados","-0.657163","3393","Decreció / Decreció","214106.368852","0.000000","0.000000","0.805224","-0.400213","0","0.417898","0.163963","-0.102819","","s.d.","s.d.","0.149762"
"410512","Sheep leather, pre-tanned","Pieles depiladas de ovino, precurtidas de otra forma.","Agricultura"," VIII Pieles, cueros, peletería. Sillería y arnés. Artículos de viaje. Artículos de tripa animal","-4.434557","4663","Decreció / Se mantuvo","1600.401639","0.000000","0.000000","-2.068841","-4.015665","0","-2.694777","-3.105087","-3.536341","","s.d.","s.d.","0.061574"
"731700","Nails, iron/steel","Puntas, clavos, chinchetas, grapas apuntadas, grapas onduladas o bisel","Metales"," XV Metales comunes y sus manufacturas","-0.658934","3396","Creció mucho / Creció","15234953.008197","0.000000","0.000000","0.501196","-0.229952","0","0.238953","0.071274","-0.117853","","54","20","0.112866"
"151610","Animal fats, oils, hydrogenated","Grasas y aceites, animales, y sus fracciones","Agricultura"," III Grasas y aceites animales o vegetales y sus derivados","-0.659723","3397","Creció / Creció","643395.584699","12.662599","0.004915","1.182249","-0.316857","0","0.698231","0.381266","0.047158","","s.d.","s.d.","0.150621"
"420100","Saddlery","Articulos de talabarteria y guarnicioneria para caballos (incluidos lo","Agricultura"," VIII Pieles, cueros, peletería. Sillería y arnés. Artículos de viaje. Artículos de tripa animal","-0.448453","3122","Creció mucho / Creció","5051327.584699","0.000000","0.000000","-0.040875","0.540361","0","0.034614","0.101421","0.118787","","s.d.","s.d.","0.420776"
"420211","Leather suitcases","Baules,maletas, maletines, carteras de mano, con la superficie exterio","Agricultura"," VIII Pieles, cueros, peletería. Sillería y arnés. Artículos de viaje. Artículos de tripa animal","-1.325896","4156","Decreció / Decreció","7869543.666667","0.000000","0.000000","-0.249214","-0.031437","0","-0.313327","-0.334494","-0.420385","","s.d.","s.d.","0.420776"
"420221","Leather handbags","Bolsos de mano, con la superficie exterior de cuero natural, de cuero","Agricultura"," VIII Pieles, cueros, peletería. Sillería y arnés. Artículos de viaje. Artículos de tripa animal","-0.975167","3788","Creció mucho / Creció mucho","81387733.519126","0.000000","0.000000","0.156519","-0.132420","0","-0.014437","-0.114362","-0.256425","","s.d.","s.d.","0.420776"
"20622","Bovine livers, frozen","Higados de bovinos, congelados.","Agricultura"," I Animales vivos; productos animales","-0.661662","3399","Decreció / Decreció","-31033072.505465","2.384901","0.000806","2.489090","-0.926111","1","1.490974","0.821157","0.164561","Recuperación de posiciones","154","15","0.095963"
"420231","Leather pocket articles","Articulos de bolsillo o de bolso de mano con la superficie exterior de","Agricultura"," VIII Pieles, cueros, peletería. Sillería y arnés. Artículos de viaje. Artículos de tripa animal","-0.937248","3742","Creció mucho / Creció","26229269.579235","0.000000","0.000000","-0.083259","-0.309336","0","-0.213873","-0.290484","-0.398491","","s.d.","s.d.","0.420776"
"420239","Pocket articles, nes","Articulos de bolsillo o de bolso de mano, superficie ext. fibra vulcan","Agricultura"," VIII Pieles, cueros, peletería. Sillería y arnés. Artículos de viaje. Artículos de tripa animal","-0.625868","3360","Creció / Creció","2124679.950820","0.000000","0.000000","-0.537173","-0.198000","0","-0.478208","-0.431767","-0.406719","","s.d.","s.d.","0.420776"
"420321","Leather gloves, sports","Guantes y manoplas, disenados especialmente para practica del deporte,","Agricultura"," VIII Pieles, cueros, peletería. Sillería y arnés. Artículos de viaje. Artículos de tripa animal","-1.532353","4318","Se mantuvo / Decreció","3027903.398907","0.000000","0.000000","-0.432322","-0.698044","0","-0.595470","-0.690329","-0.826905","","s.d.","s.d.","0.206869"
"420340","Leather clothing, nes","Los demas complementos de vestir, de cuero natural, artificial o regen","Agricultura"," VIII Pieles, cueros, peletería. Sillería y arnés. Artículos de viaje. Artículos de tripa animal","-0.722783","3469","Creció / Decreció","1123710.587432","0.000000","0.000000","0.405780","0.334574","0","0.278682","0.211573","0.091596","","39","10","0.543741"
"420500","Leather articles, nes","Las demas manufacturas de cuero natural o de cuero artificial o regene","Agricultura"," VIII Pieles, cueros, peletería. Sillería y arnés. Artículos de viaje. Artículos de tripa animal","-0.231903","2818","Decreció / Decreció","15023798.352459","0.000000","0.000000","0.150374","0.713038","0","0.224679","0.289965","0.308003","","s.d.","s.d.","0.420776"
"110313","Maize (corn) meal","Grañones y semola de maiz","Agricultura"," II Productos vegetales","-0.662870","3401","Decreció / Decreció","-14078460.997268","511.802775","0.099538","1.949470","0.274702","0","1.353282","0.971450","0.542740","Objetivos factibles","612","20","0.126968"
"392321","Bags of ethylene polymers","Sacos, bolsas y cucuruchos de polimeros de etileno","Químicos"," VII Plásticos, caucho, y sus manufacturas","-0.663031","3402","Creció mucho / Decreció","43306539.923497","3.102235","0.000024","0.537217","0.187207","0","0.347190","0.234676","0.079651","","28","4","0.128318"
"430110","Raw mink furskins, whole","Peleteria en bruto, de vison, enteras, incluso sin cabeza, colas o pa","Agricultura"," VIII Pieles, cueros, peletería. Sillería y arnés. Artículos de viaje. Artículos de tripa animal","0.452191","1696","Decreció mucho / Decreció mucho","12285692.420765","0.000000","0.000000","0.276143","-0.193799","0","0.199759","0.138070","0.108681","","60","11","0.096809"
"430130","Raw Persian lamb furskins, whole","Peleteria en bruto, de corderos de astracan, breitschwanz, caracul y s","Agricultura"," VIII Pieles, cueros, peletería. Sillería y arnés. Artículos de viaje. Artículos de tripa animal","0.054447","2377","Decreció / Decreció","49379.521858","0.000000","0.000000","0.198747","-1.344013","0","-0.124235","-0.362864","-0.531570","","60","11","0.096809"
"430160","Raw fox furskins, whole","Peleteria en bruto, de zorro, entera, incluso sin cabeza, cola o patas","Agricultura"," VIII Pieles, cueros, peletería. Sillería y arnés. Artículos de viaje. Artículos de tripa animal","1.030300","765","Decreció / Decreció","1457064.459016","0.000000","0.000000","-1.053949","-2.801547","0","-1.195044","-1.352971","-1.319306","","60","11","0.096809"
"842959","Earth moving/road making equip, self-propelled","Las demas palas mecanicas, excavadoras, cargadoras y palas cargadoras.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.664037","3403","Decreció mucho / Decreció mucho","21093743.680328","9191.568685","0.247168","0.967163","-0.162728","0","0.578065","0.327021","0.050912","","s.d.","s.d.","0.083984"
"430190","Raw furskin pieces","Cabezas, colas, patas, y trozos utilizables en peleteria.","Agricultura"," VIII Pieles, cueros, peletería. Sillería y arnés. Artículos de viaje. Artículos de tripa animal","-0.033200","2501","Se mantuvo / Se mantuvo","14214.510929","0.000000","0.000000","0.087970","-0.246982","0","0.008862","-0.047439","-0.093051","","60","11","0.096809"
"430211","Tanned mink furskins, whole","Pieles enteras, de vison, curtida o adobada, sin ensamblar.","Agricultura"," VIII Pieles, cueros, peletería. Sillería y arnés. Artículos de viaje. Artículos de tripa animal","-0.187192","2752","Decreció / Decreció","5247133.519126","0.000000","0.000000","0.110690","-0.419645","0","-0.025165","-0.119609","-0.202431","","0","0","0.339450"
"430310","Furskin clothing","Prendas y complementos de vestir, de peleteria","Agricultura"," VIII Pieles, cueros, peletería. Sillería y arnés. Artículos de viaje. Artículos de tripa animal","-0.786022","3542","Creció mucho / Creció mucho","34151176.562841","0.000000","0.000000","-0.267390","-1.400382","0","-0.545851","-0.741732","-0.906894","","0","0","0.339450"
"70610","Carrots and turnips","Zanahorias y nabos frescos o refrigerados","Agricultura"," II Productos vegetales","-0.664086","3404","Creció / Creció","8415008.338798","801.657117","0.051663","1.292840","0.033761","0","0.845332","0.558623","0.237023","","669","99","0.197529"
"430400","Artifical fur","Peleteria artificial o facticia y articulos de peleteria artificial o","Agricultura"," VIII Pieles, cueros, peletería. Sillería y arnés. Artículos de viaje. Artículos de tripa animal","-0.551047","3257","Creció / Creció","602006.762295","0.000000","0.000000","-0.320462","0.346172","0","-0.210194","-0.121728","-0.078123","","0","0","0.339450"
"440331","Logs, Meranti, Bakau","Maderas, Meranti, Bakau","Agricultura"," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados","-1.877450","4508","Decreció / Decreció","586748.953552","0.000000","0.000000","-1.158075","-2.868412","0","-1.572080","-1.864599","-2.107570","","190","29","0.117900"
"100830","Canary seed","Alpiste.","Agricultura"," II Productos vegetales","-0.668105","3405","Decreció / Decreció","-8443019.562842","0.000000","0.000000","2.874983","-2.226011","0","1.500475","0.558172","-0.306236","","1355","105","0.110808"
"440391","Logs, Oak","Madera de encina, roble, alcornoque y demas","Agricultura"," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados","0.309331","1930","Creció / Decreció","4149487.046448","0.000000","0.000000","-0.343678","-0.262511","0","-0.262144","-0.217318","-0.143901","","190","29","0.117900"
"440392","Logs, Beech","Madera de haya, en bruto, incluso descortezada, desalburada o escuadra","Agricultura"," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados","0.795528","1117","Decreció / Decreció","2360134.016393","0.000000","0.000000","-0.912221","0.384378","0","-0.482126","-0.202249","0.098186","","190","29","0.117900"
"720944","Cold rolled iron/non-alloy steel, flat, w>600 t<.5mm","Hierro laminado en frío/acero sin alear, plano, w> 600 t <.5 mm","Metales"," XV Metales comunes y sus manufacturas","-0.670695","3406","Decreció / Decreció","49583.795082","0.000000","0.000000","0.500433","-0.087289","0","0.265776","0.119061","-0.056824","","s.d.","s.d.","0.078573"
"220421","Grape wines, < 2l pack","Los demas vinos; mosto de uva en recipientes con capacidad inferior o","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.672248","3408","Creció mucho / Decreció","-479049558.860656","0.000000","0.000000","2.334624","-0.542888","0","1.458435","0.876464","0.288026","","s.d.","s.d.","0.211048"
"821210","Razors","Navajas y maquinas de afeitar","Metales"," XV Metales comunes y sus manufacturas","-0.676087","3413","Decreció mucho / Decreció mucho","11772238.704918","5.567819","0.000205","0.802395","-0.487772","0","0.396514","0.129064","-0.147801","","s.d.","s.d.","0.117058"
"30265","Shark","Escualos.","Agricultura"," I Animales vivos; productos animales","-0.677364","3414","Decreció / Decreció","256439.715847","0.000000","0.000000","0.891954","-0.421556","0","0.472320","0.196828","-0.091455","","s.d.","s.d.","0.091967"
"730660","Tubes, iron/steel, non-circular, welded","Los demas tubos de hierro o acero, soldados excepto los de seccion cir","Metales"," XV Metales comunes y sus manufacturas","-0.680257","3418","Creció mucho / Creció mucho","37250496.797814","15.431337","0.000198","0.848733","0.060348","0","0.538157","0.343449","0.111712","","s.d.","s.d.","0.078573"
"440791","Lumber, oak","Madera aserradas o desbastada longitudinalmente de encina, roble,alcr","Agricultura"," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados","0.848135","1031","Creció mucho / Creció","16550709.169399","0.000000","0.000000","-0.306604","0.665012","0","0.003193","0.206673","0.419308","","2345","135","0.046181"
"440792","Lumber, beech","Madera aserrada o desbastada longitudinalmente de haya.","Agricultura"," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados","-0.286561","2893","Creció / Decreció","5867529.259563","0.000000","0.000000","0.088048","-0.136458","0","0.005686","-0.046721","-0.106632","","2345","135","0.046181"
"440820","Ply sheet, tropical, <6mm","Hojas de capas, tropical, <6 mm","Agricultura"," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados","-2.113251","4583","Decreció mucho / Decreció mucho","325165.434426","0.000000","0.000000","0.124717","-1.685845","0","-0.461192","-0.844675","-1.249528","","547","4","0.094551"
"151590","Vegetable fats, oils nes","Los demas aceites y grasas vegetales","Agricultura"," III Grasas y aceites animales o vegetales y sus derivados","-0.680474","3419","Creció mucho / Creció","-3075506.989071","0.000000","0.000000","1.528383","0.129231","0","1.027667","0.707351","0.346550","","s.d.","s.d.","0.150621"
"441212","Plywood, non-coniferous <6mm","Madera contrachapada, no coníferas <6 mm","Agricultura"," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados","-0.681645","3422","Decreció mucho / Decreció mucho","39725260.702186","304.595706","0.004607","0.507820","-0.394434","0","0.208423","0.013612","-0.195560","","547","4","0.094551"
"30549","Other smoked fish","Los demas pescados ahumados, incluidos filetes.","Agricultura"," I Animales vivos; productos animales","-0.684444","3425","Creció / Se mantuvo","3061293.702186","0.000000","0.000000","0.999125","-0.065239","0","0.617895","0.374062","0.099269","","s.d.","s.d.","0.324621"
"60240","Roses","Rosales, incluso injertados","Agricultura"," II Productos vegetales","-0.686312","3429","Se mantuvo / Decreció","1247346.464481","0.000000","0.000000","0.947765","-0.334850","0","0.527834","0.253738","-0.037931","","669","99","0.197529"
"441229","Panels, non-coniferous, nes","Las demas maderas una hoja externa, por lo menos de maderas distintas","Agricultura"," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados","-0.408240","3075","Decreció / Decreció","1309.674863","0.000000","0.000000","-1.090556","-1.725388","0","-1.149291","-1.210400","-1.205651","","547","4","0.094551"
"441291","Panels, coniferous and particle board","Paneles, coníferas y tableros de partículas","Agricultura"," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados","1.004656","802","Decreció / Se mantuvo","665.923497","0.000000","0.000000","-1.186002","-1.133066","0","-0.956349","-0.838876","-0.614516","","547","4","0.094551"
"480441","Paper, kraft, 150-225 g/m2, unbleached,uncoated","Los demas papeles y cartones kraft crudos","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas","-0.695999","3435","Creció / Decreció","3838316.169399","0.000000","0.000000","1.572771","-2.149391","0","0.601461","-0.070302","-0.669395","","s.d.","s.d.","0.086584"
