"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_san_luis","vcr_san_luis","compatibilidad_con_san_luis","valor_estrategico_para_san_luis","indice_recuperacion_de_posiciones_san_luis","indice_oportunidades_cercanas_san_luis","indice_objetivos_factibles_san_luis","indice_apuestas_ambiciosas_san_luis","top_20_criterios_san_luis","empleo","empresas","tasa_fem"
"160590","Molluscs, shellfish nes, preserved","Los demas crustaceos preparados o conservados","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-1.824667","4492","CreciÃ³ mucho / CreciÃ³ mucho","5462614.568306","0.000000","0.000000","0.566075","-0.829059","0","0.047974","-0.260857","-0.659421","","s.d.","s.d.","0.324621"
"170111","Raw sugar, cane","Azucar de cana en bruto sin aromatizar ni colorear, en estado solido.","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-2.055522","4567","DecreciÃ³ mucho / DecreciÃ³ mucho","36367816.721312","0.000000","0.000000","2.718611","-2.046520","0","1.288172","0.572502","-0.619231","","s.d.","s.d.","0.060463"
"170112","Raw sugar, beet","Azucar de remolacha en bruto sin aromatizar ni colorear, en estado sol","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.586772","3299","DecreciÃ³ mucho / DecreciÃ³ mucho","1320979.368852","0.000000","0.000000","1.496384","0.058799","0","1.000551","0.720357","0.328682","","s.d.","s.d.","0.060463"
"170191","Refined sugar, flavoured","Las demas azucar aromatizados o coloreados.","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-1.233205","4059","CreciÃ³ / CreciÃ³","2121138.819672","0.001001","0.000000","1.474403","-0.903957","0","0.727970","0.338291","-0.272761","","s.d.","s.d.","0.060463"
"170199","Refined sugar, pure sucrose","Las demas azucar de caÃ±a o de remolacha y sacarosa quimicamente puras.","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-1.677303","4410","DecreciÃ³ mucho / DecreciÃ³ mucho","11875076.213115","832.291585","0.002183","2.329800","-1.142018","0","1.234726","0.660425","-0.234294","","s.d.","s.d.","0.060463"
"170210","Lactose","Lactosa","Agricultura"," IV Alimentos preparados, bebidas y tabaco","0.849524","1024","CreciÃ³ / DecreciÃ³","6971701.704918","12.719506","0.000318","0.288068","-0.000539","0","0.286492","0.328207","0.298559","","255","10","0.145106"
"170220","Maple sugar & syrup","Azucar y jarabe de arce.","Agricultura"," IV Alimentos preparados, bebidas y tabaco","0.909055","936","CreciÃ³ / CreciÃ³","2509149.502732","0.000000","0.000000","1.163522","-3.218779","0","0.261615","0.017054","-0.872130","","s.d.","s.d.","0.060463"
"170230","Glucose, syrup <20% fructose","Glucosa y jarabe de glucosa, sin fructosa o con contenido de fructuosa","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.068277","2548","DecreciÃ³ / DecreciÃ³","934670.702186","5016171.477675","80.252500","1.439382","1.011266","0","","","","","s.d.","s.d.","0.131269"
"170240","Glucose, syrup of 20-50% fructose","Glucosa y jarabe de glucosa, con contenido fructosa superior o igual a","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.035699","2505","DecreciÃ³ / DecreciÃ³","-136609.338798","1115509.166667","156.577960","1.913791","0.414598","0","","","","","s.d.","s.d.","0.131269"
"170250","Fructose, chemically pure","Fructosa quimicamente pura.","Agricultura"," IV Alimentos preparados, bebidas y tabaco","1.060702","713","DecreciÃ³ / DecreciÃ³","1181158.639344","0.000000","0.000000","0.303854","-0.697149","0","0.179338","0.204973","0.042615","","s.d.","s.d.","0.131269"
"170260","Fructose, syrup >50% fructose, not pure","Las demas fructosas y jarabe de fructosa, con contenido fructosa s, en","Agricultura"," IV Alimentos preparados, bebidas y tabaco","0.411699","1758","DecreciÃ³ / DecreciÃ³","1572920.396175","1347525.791676","44.060993","2.120355","-2.073820","0","","","","","s.d.","s.d.","0.131269"
"170290","Sugar nes, caramel, & artificial honey","Los demas, incluido el azucar invertido","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.450509","3126","CreciÃ³ mucho / CreciÃ³","348069.155738","50.018005","0.001101","1.043012","0.554269","0","0.795911","0.622122","0.449697","","s.d.","s.d.","0.131269"
"170310","Cane molasses","Melaza de cana de azucar.","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-2.276914","4626","DecreciÃ³ / DecreciÃ³","3258024.857923","5.550498","0.000301","2.051048","-1.667105","0","0.874621","0.255918","-0.704111","","s.d.","s.d.","0.060463"
"170390","Molasses, not cane","Las demas melazas de la extraccion o del refinado del azucar.","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.711212","3455","CreciÃ³ / Se mantuvo","2423566.256831","0.000000","0.000000","1.718651","-0.228059","0","1.086322","0.746001","0.235165","","s.d.","s.d.","0.060463"
"170410","Chewing gum","Goma de mascar (chicles), incluso recubierta de azucar.","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-1.351647","4181","DecreciÃ³ / DecreciÃ³","3389157.830601","397387.885417","12.599712","2.165579","-0.854598","0","","","","","866","5","0.286989"
"170490","Sugar confectionery, not chewing gum","Los demas articulos de confiteria sin cacao","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.611577","3339","CreciÃ³ mucho / CreciÃ³","16975719.669399","566081.955404","1.690060","2.431735","-0.204586","0","","","","","866","5","0.286989"
"180100","Cocoa beans","Cacao en grano, entero o partido crudo o tostado.","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-2.564782","4651","DecreciÃ³ mucho / DecreciÃ³ mucho","59230255.478142","0.000000","0.000000","1.402253","-2.395779","0","0.245943","-0.340662","-1.298620","","s.d.","s.d.","0.176837"
"180200","Cocoa shells, husks, skins","Cascara, cascarilla, peliculas y demas residuos de cacao.","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-2.852226","4660","DecreciÃ³ / DecreciÃ³","926236.032787","0.000000","0.000000","-0.206472","-2.634112","0","-0.956575","-1.342533","-1.960348","","866","5","0.286989"
"180310","Cocoa paste","Pasta de cacao, sin desgrasar","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.543938","3250","DecreciÃ³ / DecreciÃ³ mucho","18713320.743169","0.000000","0.000000","0.603098","-0.389465","0","0.289882","0.125550","-0.130315","","866","5","0.286989"
"180320","Cocoa paste, defatted","Pasta de cacao, desgrasada total o parcialmente.","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-1.825409","4493","DecreciÃ³ / DecreciÃ³","3672003.852459","0.008499","0.000000","-0.676261","-2.258668","0","-1.107657","-1.301693","-1.675631","","866","5","0.286989"
"180400","Cocoa butter, fat, oil","Manteca, grasa y aceite de cacao","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-1.041712","3872","DecreciÃ³ mucho / DecreciÃ³ mucho","38643071.273224","0.000000","0.000000","0.232000","-0.975308","0","-0.136833","-0.324570","-0.629717","","866","5","0.286989"
"180500","Cocoa powder, unsweetened","Cacao en polvo sin azucarar ni edulcorar de otro modo","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.614045","3343","CreciÃ³ / CreciÃ³","16322239.748634","0.004711","0.000000","0.397540","-0.120279","0","0.192818","0.065768","-0.088375","","866","5","0.286989"
"180610","Cocoa powder, sweetened","Cacao en polvo, azucarado o edulcorado de otro modo","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.402351","3066","DecreciÃ³ / DecreciÃ³","2004893.314208","0.224733","0.000016","1.588149","-0.149966","0","1.041476","0.755520","0.308372","","866","5","0.286989"
"180620","Chocolate/cocoa prep > 2k","Las demas preparaciones alimenticias que contengan cacao, con un peso","Agricultura"," IV Alimentos preparados, bebidas y tabaco","0.163031","2212","CreciÃ³ mucho / CreciÃ³","15579567.923497","57286.646484","0.480952","1.537206","0.487324","0","1.189812","0.999901","0.721216","","866","5","0.286989"
"180631","Chocolate, filled, >2k","Los demas chocolates, en bloques, en tabletas o en barras, rellenos.","Agricultura"," IV Alimentos preparados, bebidas y tabaco","0.356443","1849","CreciÃ³ mucho / CreciÃ³","25544531.672131","6401.322642","0.042469","1.594888","0.903313","0","1.332729","1.174305","0.974068","","866","5","0.286989"
"180632","Chocolate, not filled, >2k","Los demas chocolates, en bloques, en tabletas o en barras sin rellenar","Agricultura"," IV Alimentos preparados, bebidas y tabaco","0.287458","1970","CreciÃ³ mucho / CreciÃ³","21588445.874317","277049.495768","1.782653","1.730396","0.686673","0","","","","","866","5","0.286989"
"180690","Chocolate/cocoa prep, nes","Los demas chocolates y demas preparaciones alimenticias que contengan","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.152546","2684","CreciÃ³ mucho / DecreciÃ³","6683819.931694","7113708.666667","16.442033","1.957890","0.316694","0","","","","","866","5","0.286989"
"190110","Infant foods of cereals, milk","Preparaciones para la alimentacion infantil acondicionadas para la ven","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.009191","2467","CreciÃ³ mucho / CreciÃ³ mucho","10150190.390710","0.000000","0.000000","1.546381","-0.363332","0","1.008881","0.757838","0.298117","","765","16","0.238907"
"190120","Mixes/doughs for bread, pastry","Mezclas y pastas para la preparacion de productos de panaderia, pastel","Agricultura"," IV Alimentos preparados, bebidas y tabaco","0.338065","1885","CreciÃ³ mucho / CreciÃ³","7881292.846995","11027.591634","0.096084","1.939346","0.667050","1","1.524759","1.301016","0.966493","Oportunidades cercanas, Objetivos factibles, RecuperaciÃ³n de posiciones","s.d.","s.d.","0.126968"
"190190","Malt extract","Las demas preparaciones alimenticias de harina, semola, almidon fecula","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.367379","3013","CreciÃ³ mucho / CreciÃ³","-3935720.530055","35789.865939","0.142554","2.473920","-0.289550","1","1.637096","1.214793","0.520034","Oportunidades cercanas, Objetivos factibles, RecuperaciÃ³n de posiciones","765","16","0.238907"
"190211","Uncooked egg pasta","Pastas alimenticias sin cocer, rellenar ni preparar de otra forma que","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.697014","3437","DecreciÃ³ / DecreciÃ³","2665075.661202","238.048284","0.014246","0.920638","-0.504543","0","0.473837","0.240812","-0.125107","","33","6","0.280347"
"190219","Uncooked pasta","Las demas pastas alimenticias sin cocer, rellenar ni preparar de otra","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-1.487650","4289","CreciÃ³ / DecreciÃ³","13075480.122951","7291.295898","0.051861","1.305294","-0.811112","0","0.602718","0.217604","-0.345325","","33","6","0.280347"
"190220","Stuffed pasta","Pastas alimenticias rellenas, incluso cocidas o preparadas de otra for","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.012021","2473","CreciÃ³ mucho / CreciÃ³","5558598.136612","2121.743530","0.039897","0.778773","0.602153","0","0.664370","0.576459","0.501596","","33","6","0.280347"
"190230","Pasta, not uncooked/stuffed","Las demas pastas alimenticias","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.888390","3686","CreciÃ³ mucho / CreciÃ³ mucho","17852974.035519","89.377480","0.000864","0.630507","-0.008879","0","0.350740","0.166881","-0.036941","","33","6","0.280347"
"190240","Couscous","Cuscus","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.793627","3552","CreciÃ³ / Se mantuvo","1094309.792350","5.296410","0.000950","-0.143627","-0.774088","0","-0.334719","-0.431242","-0.589835","","33","6","0.280347"
"190300","Tapioca","Tapioca y sus sucedaneos preparados con fecula, en copos, grumos, gran","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-1.639545","4388","CreciÃ³ / CreciÃ³","537799.838798","0.000000","0.000000","0.508442","-0.525643","0","0.086826","-0.179677","-0.493893","","s.d.","s.d.","0.131269"
"190410","Cereal foods","Productos a base de cereales, obtenidos por insuflado o tostado.","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.405796","3072","CreciÃ³ mucho / CreciÃ³","21804270.576503","169073.782389","1.041358","2.204693","0.248195","0","","","","","s.d.","s.d.","0.126968"
"190490","Cereals, not prepared, nes","Los demas productos a base de cereales obtenidos por insuflado o tosta","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.865117","3656","CreciÃ³ / CreciÃ³","6437380.374317","670.394697","0.016499","1.690491","-0.067822","0","1.083268","0.739791","0.260348","","s.d.","s.d.","0.126968"
"190510","Crispbread","Pan crujiente llamado knackebrot","Agricultura"," IV Alimentos preparados, bebidas y tabaco","0.403410","1772","CreciÃ³ / Se mantuvo","3600669.090164","0.000000","0.000000","0.558551","0.015060","0","0.434338","0.391650","0.275194","","1210","54","0.349422"
"190520","Gingerbread","Pan de especias.","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.033139","2500","CreciÃ³ / CreciÃ³","959239.229508","917.852847","0.081396","2.083156","0.268512","0","1.508598","1.206236","0.737492","Oportunidades cercanas, Objetivos factibles","1210","54","0.349422"
"190530","Sweet biscuits, waffles","Galletas dulces; gaufres o waffles, barquillos y obleas.","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.745505","3491","CreciÃ³ mucho / CreciÃ³ mucho","39895139.934426","2103514.458333","5.512131","2.202082","-0.118245","0","","","","","1210","54","0.349422"
"190540","Rusks, toasted bread","Pan tostado y productos similares tostados.","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.351062","2983","CreciÃ³ / CreciÃ³","4141491.576503","459.675273","0.017206","1.494903","0.335956","0","1.078517","0.835973","0.511886","","1210","54","0.349422"
"190590","Communion wafers, rice paper","Los demas productos de panaderia, pasteleria o galleteria.","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.282989","2886","CreciÃ³ mucho / CreciÃ³ mucho","82780958.284153","7651302.879242","11.282436","1.873444","0.386200","0","","","","","1210","54","0.349422"
"200110","Cucumbers, gherkins, in vinegar","Pepinos y pepinillos, preparados o conservados en vinagre o en acido a","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.498992","3193","CreciÃ³ / CreciÃ³","4273500.412568","1.388180","0.000067","1.019960","0.291138","0","0.722301","0.533964","0.312252","","s.d.","s.d.","0.269946"
"200190","Veg, fruit, nuts nes, in vinegar","Las demas legumbres y hortalizas preparadas o conservadas en vinagre o","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-1.010542","3835","CreciÃ³ / DecreciÃ³","7618495.795082","0.215050","0.000004","1.813098","-0.159725","0","1.136169","0.755164","0.219417","","s.d.","s.d.","0.269946"
"200210","Tomatoes, preserved","Tomates entero o en trozos, preparados o conservados.","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.882287","3678","DecreciÃ³ / DecreciÃ³","8546571.565574","15.694509","0.000326","-0.041920","-1.389475","0","-0.395468","-0.546882","-0.858411","","s.d.","s.d.","0.269946"
"200290","Tomatoes nes, preserved","Los demas tomates preparados o conservados","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-1.470088","4278","DecreciÃ³ mucho / DecreciÃ³ mucho","18411373.893443","28.502866","0.000276","1.090880","-0.591937","0","0.498220","0.157982","-0.306629","","s.d.","s.d.","0.269946"
"200310","Mushrooms, preserved","Setas preparadas o en conserva, excepto en vinagre o acido acÃ©tico","Agricultura"," IV Alimentos preparados, bebidas y tabaco","0.565905","1507","CreciÃ³ mucho / CreciÃ³","9405221.770492","0.379301","0.000009","-0.623293","-0.324393","0","-0.444593","-0.310729","-0.191489","","s.d.","s.d.","0.269946"
"200410","Potatoes, prepared, frozen","Patatas (papas), preparadas o conservadas, excepto vinagre o acido ace","Agricultura"," IV Alimentos preparados, bebidas y tabaco","0.371202","1827","CreciÃ³ mucho / CreciÃ³ mucho","-128231393.278689","1875.578776","0.010014","1.899634","-0.776083","0","1.211648","0.925018","0.313453","","s.d.","s.d.","0.269946"
"200490","Vegetables nes & mixes, frozen","Las demas legumbres u hortalizas y las mezclas de hortalizas y/o legum","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.165639","2713","CreciÃ³ mucho / CreciÃ³","8106946.333333","1.015433","0.000022","0.557129","1.146378","0","0.602702","0.559887","0.641599","","s.d.","s.d.","0.269946"
"200510","Homogenized vegetable preps","Legumbres u hortalizas homogeneizadas, preparadas o conservadas, sin c","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.462531","3137","DecreciÃ³ / DecreciÃ³","690683.688525","0.000000","0.000000","1.674782","0.373006","0","1.200695","0.921875","0.554655","","765","16","0.238907"
"200520","Potatoes, preserved","Patatas, preparadas o conservadas (excepto en vinagre o ac. acet,),sin","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.278251","2877","CreciÃ³ mucho / CreciÃ³","6992524.655738","77.184387","0.001021","2.074296","0.271222","0","1.478427","1.153018","0.674776","Oportunidades cercanas","s.d.","s.d.","0.269946"
"200540","Peas, preserved","Arvejas preparadas o conservadas (excepto en vinagre o acido acetico),","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.925516","3727","DecreciÃ³ / DecreciÃ³","1391740.155738","0.779461","0.000087","1.652338","-0.512206","0","0.961644","0.595631","0.033830","","s.d.","s.d.","0.269946"
"200551","Beans, shelled","Alubias desvainadas, preparadas o conservadas, excepto en vinagre, sin","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.893705","3693","CreciÃ³ / Se mantuvo","4287686.617486","0.000057","0.000000","1.242667","-0.162683","0","0.747960","0.464055","0.076167","","s.d.","s.d.","0.269946"
"200559","Beans nes","Las demas alubias desvainadas, preparadas o conservadas, excepto en vi","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-1.516031","4309","DecreciÃ³ / DecreciÃ³","1894242.508197","0.000000","0.000000","1.811866","-0.759909","0","0.964721","0.503343","-0.177407","","s.d.","s.d.","0.269946"
"200560","Asparagus, preserved","Esparragos preparados o conservados ( excepto en vinagre o en acido ac","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-1.352912","4184","DecreciÃ³ / DecreciÃ³","1849648.879781","0.020613","0.000002","-0.949257","-1.456431","0","-1.091058","-1.156782","-1.278399","","s.d.","s.d.","0.269946"
"200570","Olives","Aceitunas preparadas o conservadas sin vinagre ni acido acÃ©tico, sin c","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-1.131031","3966","CreciÃ³ / DecreciÃ³","-50072134.136612","0.000000","0.000000","1.176754","-0.649445","0","0.580736","0.258647","-0.221982","","s.d.","s.d.","0.269946"
"200580","Sweet corn","Maiz dulce, preparado o conservado (excepto en vinagre o acido acetico","Agricultura"," IV Alimentos preparados, bebidas y tabaco","0.099987","2300","CreciÃ³ / DecreciÃ³","5894579.827869","0.725572","0.000023","0.714198","-0.741937","0","0.361550","0.227322","-0.094616","","s.d.","s.d.","0.269946"
"200590","Vegetables nes & mixes","Las demas legumbres u hortalizas y las mezclas de hortalizas y/o legum","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.844906","3628","CreciÃ³ mucho / CreciÃ³","21111367.267760","36.405088","0.000277","1.338191","0.254779","0","0.903199","0.630718","0.304881","","s.d.","s.d.","0.269946"
"200600","Fruits, nuts, peels, in sugar","Frutos cortezas de frutas y demas partes de plantas, confitados con az","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-1.176843","4008","CreciÃ³ / Se mantuvo","4140981.937158","3.373809","0.000153","0.273031","-0.420360","0","-0.010635","-0.190292","-0.401464","","866","5","0.286989"
"200710","Homogenised jams, jellies","Preparaciones homogeneizadas, obtenidos por coccion, incluso azucarado","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.076493","2561","CreciÃ³ / CreciÃ³","3436050.773224","0.002909","0.000000","1.465708","0.442765","0","1.106899","0.901532","0.619833","","765","16","0.238907"
"200791","Citrus based jams jellies marmalade, etc.","Preparaciones homogenizadas de agrios, incluso azucarados o edulcorado","Agricultura"," IV Alimentos preparados, bebidas y tabaco","0.136284","2251","DecreciÃ³ / DecreciÃ³","524460.027322","67077.722656","17.713842","1.416749","0.772564","0","","","","","s.d.","s.d.","0.269946"
"200799","Jams, jellies, pastes","Las demas compotas, jaleas, mermeladas, pures y pastas de frutas","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.827296","3605","DecreciÃ³ / DecreciÃ³","-9278695.144809","1041803.982422","12.827266","2.309412","-0.018937","0","","","","","s.d.","s.d.","0.269946"
"200811","Ground-nuts, otherwise preserved","Manies y cacahuates preparados o en conserva, incluso azucarados o edu","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-1.087567","3926","CreciÃ³ / CreciÃ³","-311654854.868852","34456162.666667","480.848343","2.048332","-0.217816","0","","","","","s.d.","s.d.","0.269946"
"200819","Nuts & mixes, otherwise preserved","Los demas, incluidas las mezclas preparadas o conservados","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.745257","3490","CreciÃ³ mucho / CreciÃ³ mucho","21932574.606557","13.318961","0.000092","1.402125","0.232771","0","0.953516","0.680310","0.339070","","s.d.","s.d.","0.269946"
"200820","Pineapples, otherwise preserved","Pinas conservadas o preparadas.","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-1.334540","4163","DecreciÃ³ mucho / DecreciÃ³","6867420.248634","0.004510","0.000000","-0.296624","-1.328324","0","-0.606756","-0.762132","-1.020368","","s.d.","s.d.","0.269946"
"200830","Citrus fruits, otherwise preserved","Agrios preparados o conservados, incluso azucarado o edulcorados o con","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.513484","3216","CreciÃ³ / DecreciÃ³","763566.355191","65.323303","0.002368","0.837313","-0.214104","0","0.491950","0.304300","0.026476","","s.d.","s.d.","0.269946"
"200840","Pears, otherwise preserved","Peras preparadas o en conserva, congeladas con adicion de azucar","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.263337","2854","DecreciÃ³ / DecreciÃ³","-1704522.336066","1.610343","0.000278","0.134038","0.095741","0","0.086641","0.044989","0.017461","","s.d.","s.d.","0.269946"
"200850","Apricots, otherwise preserved","Damascos preparados o en conserva, al natural o en almibar","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.489652","3176","DecreciÃ³ / DecreciÃ³","717787.183060","0.000000","0.000000","0.981236","-0.162805","0","0.605339","0.401048","0.098695","","s.d.","s.d.","0.269946"
"200860","Cherries, otherwise preserved","Cerezas preparadas o conservadas, de otra forma, incluso azucarados","Agricultura"," IV Alimentos preparados, bebidas y tabaco","0.012064","2437","DecreciÃ³ / DecreciÃ³","1804886.101093","0.713363","0.000078","1.330023","0.938047","0","1.119832","0.968437","0.824144","","s.d.","s.d.","0.269946"
"200870","Peaches, otherwise preserved","Melocotones o duraznos, preparados o conservados","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.771389","3525","DecreciÃ³ / DecreciÃ³","-8333849.806011","0.000000","0.000000","0.296136","-0.695027","0","-0.008849","-0.165159","-0.416768","","s.d.","s.d.","0.269946"
"200880","Strawberries, otherwise preserved","Frutillas preparadas o coservadas de otra forma incluso azucarados","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.223136","2799","CreciÃ³ / CreciÃ³","398383.133880","17.385511","0.001819","1.633300","0.468745","0","1.214745","0.970874","0.645141","","s.d.","s.d.","0.269946"
"200891","Palm hearts, otherwise preserved","Palmitos, preparados o conservados o con alcohol.","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-2.145515","4589","DecreciÃ³ / DecreciÃ³","671739.284153","0.000114","0.000000","3.039939","-3.171576","0","1.279091","0.449970","-1.051606","","s.d.","s.d.","0.269946"
"200892","Fruit mixtures, otherwise preserved","Fruta mixta en conserva, al natural o en almibar","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.052026","2528","CreciÃ³ / CreciÃ³","4682369.710383","11.452796","0.000372","1.887422","0.707985","0","1.457590","1.204673","0.871813","Objetivos factibles","s.d.","s.d.","0.269946"
"200899","Fruit, otherwise preserved","Las demas frutas preparadas o en conserva, al natural o en almibar .","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-1.425144","4239","CreciÃ³ mucho / CreciÃ³ mucho","33176997.797814","2058.378997","0.011162","1.571039","-0.726837","0","0.811845","0.397333","-0.212051","","s.d.","s.d.","0.269946"
"200911","Orange juice, frozen","Jugo de naranja, congelado, sin fermentar y sin alcohol.","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.823944","3599","DecreciÃ³ / DecreciÃ³","3498071.836066","0.000000","0.000000","2.202529","-0.609825","0","1.337411","0.894146","0.180351","","s.d.","s.d.","0.269946"
"200919","Orange juice","Otros jugos de naranja","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-1.067020","3899","DecreciÃ³ / DecreciÃ³","13713257.000000","0.000000","0.000000","1.595592","-1.271203","1","0.755972","0.346371","-0.360119","RecuperaciÃ³n de posiciones","s.d.","s.d.","0.269946"
"200920","Grapefruit juice","Jugo de toronja o pomelo, sin fermentar y sin alcohol, incluso azucara","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.818808","3588","CreciÃ³ / CreciÃ³","-2114437.445355","0.000000","0.000000","2.244372","-0.768925","0","1.335395","0.878412","0.122594","","s.d.","s.d.","0.269946"
"200930","Citrus juice nes (one fruit)","Jugo de los demas agrios, sin fermentar y sin alcohol, incluso azucara","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-1.088830","3930","CreciÃ³ / Se mantuvo","-152368929.964481","0.000000","0.000000","2.347896","-0.851644","0","1.364315","0.860666","0.048921","","s.d.","s.d.","0.269946"
"200940","Pineapple juice","Jugo de piÃ±a","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-1.405641","4223","DecreciÃ³ mucho / DecreciÃ³","3209452.655738","0.000000","0.000000","1.293206","-0.830766","0","0.598527","0.222444","-0.337293","","s.d.","s.d.","0.269946"
"200950","Tomato juice","Jugo de tomates","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.428252","3104","DecreciÃ³ / DecreciÃ³","440379.942623","0.000000","0.000000","1.567850","0.402302","0","1.135130","0.877243","0.544328","","s.d.","s.d.","0.269946"
"200960","Grape juice","Jugo (mosto) de uvas","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.527660","3231","DecreciÃ³ / DecreciÃ³","-99910284.863388","0.000000","0.000000","1.130348","-0.413168","0","0.655844","0.412867","0.021264","","s.d.","s.d.","0.269946"
"200970","Apple juice","Jugo de manzanas","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.491497","3181","DecreciÃ³ / DecreciÃ³","586397.210383","0.000000","0.000000","1.579055","0.421402","0","1.140469","0.875531","0.540473","","s.d.","s.d.","0.269946"
"200980","Single fruit, veg juice","Jugo de las demas frutas o de legumbres u hortalizas","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-1.368703","4198","CreciÃ³ / DecreciÃ³","1534940.442623","0.000000","0.000000","2.242651","-0.675451","0","1.297895","0.790855","0.026667","","s.d.","s.d.","0.269946"
"200990","Mixtures of juices","Mezclas de jugos, sin fermentar y sin alcohol, incluso azucarados.","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-1.037335","3865","CreciÃ³ / CreciÃ³","8397515.131148","0.000000","0.000000","1.996520","-0.533822","0","1.187066","0.757164","0.099402","","s.d.","s.d.","0.269946"
"210110","Coffee extracts, concentrates","Extractos de cafÃ©, concentrados","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.553689","3262","CreciÃ³ mucho / DecreciÃ³","41900253.021858","570.468185","0.002437","1.364943","0.194740","0","0.939039","0.688666","0.358694","","765","16","0.238907"
"210120","Tea and mate extracts, concentrates","Extractos, esencias y concentrados de te o yerba mate y preparaciones","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.417109","3087","DecreciÃ³ / DecreciÃ³","1896381.297814","2114.965655","0.052717","1.881061","-0.023690","0","1.270293","0.945239","0.449380","","765","16","0.238907"
