"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_san_luis","vcr_san_luis","compatibilidad_con_san_luis","valor_estrategico_para_san_luis","indice_recuperacion_de_posiciones_san_luis","indice_oportunidades_cercanas_san_luis","indice_objetivos_factibles_san_luis","indice_apuestas_ambiciosas_san_luis","top_20_criterios_san_luis","empleo","empresas","tasa_fem"
"390490","Vinyl chloride polymers","Los demas polimeros de cloruro de vinilo o de otras olefinas halogenad","Químicos"," VII Plásticos, caucho, y sus manufacturas","-0.09518","2585","Creció / Decreció","2710682.30874","0.00000","0.00000","0.23219","0.17640","0","0.18830","0.15277","0.12524","","190","7","0.12871"
"390511","Polyvinyl acetate, aqueous","polimeros de acetato de vinilo, acuosos","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.11610","2284","Creció / Decreció","4891478.92896","0.00000","0.00000","0.98663","0.48460","0","0.79917","0.68702","0.54309","","190","7","0.12871"
"390519","Polyvinyl acetate, not aqueous","Los demas polimeros de acetato de vinilo, en forma primarias.","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.27773","1982","Creció / Se mantuvo","3267317.96721","2038.14775","0.10521","0.13385","0.28368","0","0.17820","0.20008","0.23724","","190","7","0.12871"
"390520","Polyvinyl alcohols","Alcoholes polivinílicos","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.85114","71","Creció / Creció","7191965.31148","0.00000","0.00000","-1.39569","0.84990","0","-0.62189","-0.18493","0.42653","","190","7","0.12871"
"390590","Vinyl polymers, halogenated olefins","Polímeros de vinilo, olefinas halogenadas","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.83350","73","Creció mucho / Creció","11090558.84153","26527.07738","0.48222","-0.69739","0.30154","0","-0.24451","0.05852","0.38485","","190","7","0.12871"
"390610","Polymethyl methacrylate","Polimetacrilato de metilo, en formas primarias.","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.88110","63","Creció / Creció","8440156.82787","10750.00000","0.21875","-1.25506","0.00578","0","-0.68927","-0.31262","0.09636","","190","7","0.12871"
"390690","Acrylic polymers","Dispersiones acril-estirenicas","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.42308","299","Creció mucho / Creció","78787891.25956","192802.73749","0.42576","0.09643","1.48063","0","0.50593","0.70781","1.05098","","190","7","0.12871"
"390710","Polyacetals","Poliacetales, en formas primarias.","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.48350","254","Creció mucho / Creció","13594631.82787","44.42921","0.00069","-1.05737","0.42559","0","-0.50669","-0.17845","0.24518","","190","7","0.12871"
"390720","Polyethers, nes","Los demas poliesteres en formas primarias","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.31853","396","Creció mucho / Decreció","53962096.71858","53.27365","0.00014","-0.42647","0.92062","0","0.01745","0.25930","0.61597","","190","7","0.12871"
"390730","Epoxide resins","Resinas epoxi en formas primarias.","Químicos"," VII Plásticos, caucho, y sus manufacturas","2.00727","38","Creció mucho / Creció","35065350.34973","46850.92806","0.25128","-0.64594","1.06460","0","-0.03851","0.31233","0.78710","","190","7","0.12871"
"390740","Polycarbonates","Policarbonatos en formas primarias.","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.57064","179","Creció mucho / Creció","62727634.39344","0.00000","0.00000","-0.48789","0.83672","0","-0.01711","0.25497","0.62282","","190","7","0.12871"
"390750","Alkyd resins","Resinas alcidicas, en formas primarias.","Químicos"," VII Plásticos, caucho, y sus manufacturas","-0.30615","2925","Decreció / Decreció","-998062.27049","4090344.41667","144.32845","1.62249","0.67814","0","","","","","190","7","0.12871"
"390760","Polyethylene terephthalate","Politereftalato de etileno","Químicos"," VII Plásticos, caucho, y sus manufacturas","-0.96500","3778","Creció mucho / Creció mucho","53832176.40984","9.05494","0.00002","0.85173","0.04460","0","0.50863","0.28660","0.03434","","190","7","0.12871"
"390791","Polyesters, unsaturated, nes","Resinas de poliester insaturada","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.79544","1118","Creció / Creció","10669331.83060","2578476.70833","30.33282","0.80686","1.12594","0","","","","","190","7","0.12871"
"390799","Polyesters, nes","Los demas poliesteres, excepto no saturados.","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.74704","1206","Creció mucho / Creció mucho","47742816.00820","736300.34248","2.69959","0.51482","1.63672","0","","","","","190","7","0.12871"
"390810","Polyamides, select","Poliamidas -6, -11, -12, -6,6, -6,9, -6,10 o -6,12, en formas primaria","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.49130","247","Creció mucho / Creció","54629161.62568","130.98432","0.00038","0.01845","1.49644","0","0.46133","0.68251","1.05176","","190","7","0.12871"
"390890","Polyamides, nes","Las demas poliamidas en formas primarias.","Químicos"," VII Plásticos, caucho, y sus manufacturas","2.01098","36","Creció mucho / Creció mucho","17663208.05191","35333.83203","0.30592","-0.66779","0.43032","1","-0.18029","0.14249","0.49605","Recuperación de posiciones","190","7","0.12871"
"390910","Urea, thiourea resins","Resinas ureicas; resinas de tiourea","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.46435","1679","Creció / Decreció","5566786.86066","2636.44478","0.08282","1.20037","0.65687","0","1.01807","0.91729","0.77179","","190","7","0.12871"
"390920","Melamine resins","Resinas melaminicas en formas primarias","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.09533","661","Decreció / Decreció","3904217.77049","53271.80794","2.58223","0.60814","1.64091","0","","","","","190","7","0.12871"
"390930","Amino-resins","Las demas resinas aminicas, en forma primaria","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.23357","491","Creció mucho / Creció mucho","38104827.57104","67628.52146","0.34831","-1.01113","0.69079","0","-0.44628","-0.13671","0.31591","","190","7","0.12871"
"390940","Phenolic resins","Resinas fenolica (adhesivos)","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.06269","706","Creció / Decreció","7511496.13388","1373.09011","0.02211","0.50892","1.84638","0","0.83179","0.95404","1.24922","Apuestas ambiciosas","190","7","0.12871"
"390950","Polyurethanes","Poliuretanos en formas primarias.","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.05166","734","Creció mucho / Creció mucho","34014289.63934","18032.50267","0.08333","-0.12083","1.21694","0","0.26398","0.44811","0.77429","","190","7","0.12871"
"391000","Silicones","Siliconas en formas primarias","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.92317","59","Creció mucho / Creció mucho","43397425.19399","885.26679","0.00368","-0.78769","0.82989","0","-0.19309","0.15888","0.61793","","190","7","0.12871"
"391110","Petroleum resins, etc","Resina de petroleo, resinas de cumarona, resinas de indeno, resinas de","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.29836","421","Decreció / Decreció","12142514.82240","7491.14681","0.12897","-1.16664","0.94250","0","-0.49832","-0.14636","0.39872","","190","7","0.12871"
"391190","Polysulphides, -sulphones, nes","Polisulfuros, polisulfonas y demas productos previstos en nota 3 del c","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.44572","276","Creció mucho / Creció","27975495.04645","149.11931","0.00099","-0.39754","1.11267","0","0.08883","0.34866","0.74287","","190","7","0.12871"
"391211","Cellulose acetates, non-plasticised","Acetatos de celulosa, sin plastificar, en formas primarias.","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.53254","1569","Decreció / Decreció","3513006.04918","0.00000","0.00000","-0.69954","-2.24609","0","-0.88564","-0.83976","-1.08747","","190","7","0.12871"
"391212","Cellulose acetates, plasticised","Acetatos de celulosa plastificados, en formas primarias.","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.10997","646","Decreció / Decreció","225236.78689","0.00000","0.00000","-0.68851","0.42650","0","-0.28566","-0.05006","0.26286","","190","7","0.12871"
"391220","Cellulose nitrates, collodions","Nitrato de celulosa (incluidos los colodiones)","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.92712","908","Decreció / Decreció","2596701.34973","0.00000","0.00000","-1.35483","0.70730","0","-0.71421","-0.38291","0.14362","","190","7","0.12871"
"391231","Carboxymethylcellulose, salts","Carboximetilcelulosa y sus sales, en formas primarias","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.75963","1182","Decreció / Decreció","4974959.28962","0.70651","0.00003","-0.31129","0.83308","0","0.02467","0.18898","0.47140","","190","7","0.12871"
"391239","Cellulose ethers, nes","Los demas eteres de celulosa, en formas primarias.","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.43792","283","Creció mucho / Creció","14731902.69945","4841.92710","0.06210","-0.46668","0.10961","0","-0.16096","0.05832","0.26880","","190","7","0.12871"
"391290","Cellulose derivatives, nes","Los demas derivados quimicos de la celulosa en formas primarias.","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.37365","1821","Creció / Creció","6196833.16120","158.40704","0.00458","0.26962","-0.12729","0","0.20064","0.19120","0.11702","","190","7","0.12871"
"391310","Alginic acid","Acido alginico, sus sales y sus ésteres","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.85378","1018","Decreció / Decreció","2288522.34153","0.00000","0.00000","-1.13007","0.16075","0","-0.67352","-0.41060","-0.05324","","190","7","0.12871"
"391390","Polymers, nes","Los demas polimeros naturales y polimeros naturales modificados,formas","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.86462","995","Creció / Decreció","-485296.14208","58.19190","0.00086","0.41767","1.49144","0","0.67712","0.77550","1.01260","","190","7","0.12871"
"391400","Ion exchangers based on polymers","Intercambiadores de iones a base de polimeros de las partidas 3901 a 3","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.57985","176","Creció mucho / Creció","11105922.28142","0.00000","0.00000","-0.81066","2.07440","0","0.00541","0.38871","1.08524","","190","7","0.12871"
"391510","Polyethylene waste","Desechos, recortes y desperdicios de polimeros de etileno.","Químicos"," VII Plásticos, caucho, y sus manufacturas","-0.63012","3365","Decreció mucho / Decreció mucho","7902160.78962","0.00000","0.00000","1.37884","0.18757","0","0.93969","0.67923","0.34053","","190","7","0.12871"
"391520","Polystyrene waste","Desechos, recortes y desperdicios de polimeros de estireno.","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.74101","1215","Decreció / Decreció","1280609.06284","0.00000","0.00000","0.85201","0.93689","0","0.85788","0.85103","0.86246","","190","7","0.12871"
"391530","Polyvinyl chloride waste","Desechos, recortes y desperdicios, de polimeros de cloruro de vinilo.","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.56405","1512","Decreció / Decreció","1131872.13934","0.00000","0.00000","0.65498","0.86996","0","0.68888","0.69053","0.72898","","190","7","0.12871"
"391590","Plastics waste, nes","Desechos, recortes y desperdicios, de los demas plasticos.","Químicos"," VII Plásticos, caucho, y sus manufacturas","-1.37102","4202","Decreció mucho / Decreció mucho","10496314.40437","0.00000","0.00000","1.28114","-0.63739","0","0.63222","0.27107","-0.24524","","190","7","0.12871"
"391610","Monofilament, ethylene","Monofilamentos dimension corte transversal exceda 1mm., de polimeros d","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.65071","1367","Creció / Creció","2221339.09836","0.00000","0.00000","0.74057","0.27269","0","0.63801","0.60563","0.50756","","1753","37","0.12832"
"391620","Monofilament, vinyl-chloride","Monofilamentos de polimeros de cloruro de vinilo cuya dimension de cor","Químicos"," VII Plásticos, caucho, y sus manufacturas","-0.12012","2628","Creció mucho / Creció","12094511.66667","0.00000","0.00000","1.03773","-0.34136","0","0.64613","0.46139","0.12768","","1753","37","0.12832"
"391690","Monofilament, nes","Monofilamentos de los demas plasticos cuya dimension de corte transver","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.12014","634","Creció mucho / Creció","10110824.94536","0.00000","0.00000","0.15754","1.21902","0","0.46609","0.61543","0.87586","","1753","37","0.12832"
"391710","Sausage casings","Tripas artificiales de proteinas endurecidas o de plasticos celulosico","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.60807","1439","Decreció / Decreció","10158776.33607","0.00000","0.00000","0.95266","0.24579","0","0.77683","0.70703","0.54842","","1753","37","0.12832"
"391721","Polyethylene tube, rigid","Tubos rigidos de polimeros de etileno","Químicos"," VII Plásticos, caucho, y sus manufacturas","-0.26858","2863","Creció mucho / Creció","11477734.52186","44512.07552","0.60423","1.44533","0.29723","1","1.04432","0.81552","0.50020","Recuperación de posiciones","1753","37","0.12832"
"391722","Polypropylene tube, rigid","Tubos rigidos de polimeros de propileno","Químicos"," VII Plásticos, caucho, y sus manufacturas","-0.27310","2873","Decreció / Decreció","-552452.86612","0.00000","0.00000","1.38319","0.25001","0","0.99092","0.76864","0.45919","","1753","37","0.12832"
"391723","Polyvinyl chloride tube, rigid","Tubos rigidos de polimeros de cloruro de vinilo","Químicos"," VII Plásticos, caucho, y sus manufacturas","-0.98050","3795","Creció / Decreció","6017216.22951","0.26396","0.00001","1.84075","-0.30496","0","1.12948","0.74007","0.16987","","1753","37","0.12832"
"391729","Plastic tube, rigid","Tubos rigidos, de los demas plasticos","Químicos"," VII Plásticos, caucho, y sus manufacturas","-0.17534","2726","Creció / Creció","9429946.57923","9.24488","0.00013","1.46270","0.57234","0","1.12082","0.91250","0.65253","","1753","37","0.12832"
"391731","Flexible plastic tube, mbp > 27.6MPa","Tubos flexibles de plasticos, para una presion igual o superior a 27,6","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.19722","2148","Se mantuvo / Decreció","6575576.75683","0.00000","0.00000","1.02178","1.40179","0","1.01533","0.95187","0.98665","","1753","37","0.12832"
"391732","Flexible plastic tube, no fitting","Los demas tubos flexibles de plastico, sin reforzar ni combinar con ot","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.68578","1303","Creció mucho / Creció mucho","-13586626.86885","8240693.79167","58.34414","1.39594","1.02406","0","","","","","1753","37","0.12832"
"391733","Flexible plastic tube, with fitting","Los demas tubos flexibles de plastico, sin reforzar ni combinar con ot","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.41676","1749","Creció mucho / Creció","6326284.50820","59.61954","0.00173","0.85699","1.15671","0","0.87291","0.84388","0.88181","","1753","37","0.12832"
"391739","Plastic tube, flexible, nes","Los demas tubos plasticos","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.15505","2221","Creció mucho / Creció","22909687.91803","153655.34115","1.16527","0.84370","1.22025","0","","","","","1753","37","0.12832"
"391740","Plastic tube fittings","Accesorios de tuberia, de plastico","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.74352","1213","Creció mucho / Creció mucho","24079597.63934","8093.87252","0.03876","1.07311","1.44868","0","1.11527","1.10109","1.15972","","1753","37","0.12832"
"391810","Wall, floor cover, vinyl chloride","Revestimientos vinilicos para pisos de polimeros de cloruro de vinilo","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.97236","853","Creció mucho / Creció mucho","44141930.78142","76.22779","0.00032","-1.05494","-0.51538","0","-0.74430","-0.51459","-0.30531","","1753","37","0.12832"
"391890","Wall, floor cover, not vinyl chloride","Revestimientos de los demas plasticos para suelos, paredes o techos","Químicos"," VII Plásticos, caucho, y sus manufacturas","-0.30511","2922","Creció mucho / Creció","6984573.28689","0.00000","0.00000","-0.18921","-0.55821","0","-0.27460","-0.30464","-0.38424","","1753","37","0.12832"
"391910","Self-adhesive plastic, <20 cm","Placas, hojas, bandas, cintas en rollos de anchura inferior o igual a","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.42329","1739","Creció mucho / Decreció","31736792.37432","4898.14375","0.02475","-0.24643","1.05514","0","0.08086","0.21291","0.50671","","1753","37","0.12832"
"391990","Self-adhesive plastic, >20 cm","Las demas placas, hojas, bandas, cintas, peliculas, autoadhesivas, de","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.13513","615","Creció mucho / Creció","86584254.89344","585728.19562","1.27946","-0.42983","1.35239","0","","","","","1753","37","0.12832"
"392010","Plastic sheet, ethylene","Placas, hojas, peliculas, bandas y laminas de polimeros de etileno, no","Químicos"," VII Plásticos, caucho, y sus manufacturas","-0.12567","2639","Creció mucho / Creció","38203316.17213","6358976.16667","12.33972","1.72498","0.63959","0","","","","","1753","37","0.12832"
"392020","Plastic sheet, propylene","Placas, hojas, peliculas, bandas y laminas de polimeros de propileno,","Químicos"," VII Plásticos, caucho, y sus manufacturas","-0.32390","2952","Creció / Decreció mucho","34505523.22404","100325.40885","0.32553","1.33078","0.54113","0","1.00738","0.80243","0.56177","","1753","37","0.12832"
"392030","Plastic sheet, styrene","Placas, hojas, peliculas, bandas y laminas de polimeros de estireno, n","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.49239","1646","Creció / Creció","7918400.20765","10891.99674","0.15339","0.94253","0.99499","0","0.90801","0.86562","0.85360","","1753","37","0.12832"
"392042","Plastic sheet, flexible vinyl","Placas, hojas, peliculas, bandas y laminas de polimeros de cloruro de","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.73476","1223","Creció / Decreció","15960261.27596","0.10986","0.00000","0.25746","1.67620","0","0.58894","0.70761","1.01522","","1753","37","0.12832"
"392051","Plastic sheet, polymethyl methacrylate","Las demas placas,hojas,bandas,laminas, de polimetacrilato de metilo.","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.22352","506","Creció / Creció","12622340.43989","30.27510","0.00044","0.11869","1.54880","0","0.51520","0.69718","1.03845","","1753","37","0.12832"
"392059","Plastic sheet, acrylic nes","Las demas placas, hojas, peliculas, bandas y laminas, de plastico no c","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.62868","1400","Creció / Decreció","3220467.11749","0.00000","0.00000","-0.20823","1.43917","0","0.20494","0.37100","0.74233","","1753","37","0.12832"
"392061","Plastic sheet, polycarbonates","Las demas placas,hojas,bandas,laminas, de policarbonatos.","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.51600","1600","Creció / Decreció","8400971.46448","0.00000","0.00000","0.16582","0.97223","0","0.36212","0.43746","0.61625","","1753","37","0.12832"
"392062","Plastic sheet, polyethylene terephthal","Las demas placas,hojas,bandas,laminas de politereftalato de etileno (p","Químicos"," VII Plásticos, caucho, y sus manufacturas","-0.50958","3208","Creció mucho / Creció mucho","40454194.37978","6896.63184","0.02749","-0.16121","0.39266","0","-0.08528","-0.09242","0.00094","","1753","37","0.12832"
"392063","Plastic sheet, unsaturated polyesters","Las demas placas,hojas,bandas,laminas de poliesteres no saturados","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.01630","2429","Decreció / Decreció","1738672.52732","0.00000","0.00000","-0.85609","0.15491","0","-0.56665","-0.42886","-0.18304","","1753","37","0.12832"
"392069","Plastic sheet, polyesters, nes","Las demas placas, hojas, bandas, laminas de los demas poliesteres","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.25171","2027","Creció / Creció","7319169.27596","0.00000","0.00000","0.36433","1.00697","0","0.48160","0.50247","0.62536","","1753","37","0.12832"
"392071","Plastic sheet, regenerated cellulose","Las demas placas, hojas, bandas, laminas de celulosa regenerada","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.78126","1143","Decreció / Decreció","1376515.75410","9692.47331","1.38718","-1.13464","0.37019","0","","","","","1753","37","0.12832"
"392073","Plastic sheet, cellulose acetate","Las demas placas,hojas,bandas,laminas,de acetato de celulosa.","Químicos"," VII Plásticos, caucho, y sus manufacturas","2.92497","2","Decreció mucho / Decreció mucho","9119753.67486","0.00000","0.00000","-2.67158","-2.67249","0","-2.11211","-1.55250","-1.27285","","1753","37","0.12832"
"392079","Plastic sheet, cellulose, nes","Las demas placas,hojas,bandas,laminas,de los demas derivados de la cel","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.78991","1125","Creció / Creció","1740102.31967","0.00000","0.00000","-0.85189","-0.68641","0","-0.65462","-0.48216","-0.36698","","1753","37","0.12832"
"392091","Plastic sheet, polyvinyl butyral","Las demas placas,hojas,peliculas,bandas y lamina, de polivinilbutiral.","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.19307","551","Creció / Decreció","7537687.47268","0.00000","0.00000","-0.53172","0.61332","0","-0.13024","0.09950","0.41474","","1753","37","0.12832"
"392092","Plastic sheet, polyamides","Las demas placas,hojas,peliculas,bandas y lamina, de poliamidas.","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.71109","1261","Creció / Creció","4906224.00000","0.00000","0.00000","-0.26171","1.32734","0","0.15338","0.33011","0.69656","","1753","37","0.12832"
"392093","Plastic sheet, amino-resins","Las demas placas,hojas,peliculas,bandas y laminas, de resinas aminicas","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.23156","494","Se mantuvo / Se mantuvo","255502.42077","0.00000","0.00000","-1.46780","1.02884","0","-0.69854","-0.30377","0.33053","","1753","37","0.12832"
"392094","Plastic sheet, phenolic resins","Las demas placas,hojas,peliculas,bandas y laminas,de resina fenolicas.","Químicos"," VII Plásticos, caucho, y sus manufacturas","-0.24530","2835","Creció / Creció","1373579.00820","0.00000","0.00000","-1.56941","-1.00746","0","-1.32461","-1.16410","-0.98550","","1753","37","0.12832"
"392099","Plastic sheet, nes","Las demas placas, hojas, peliculas, bandas y laminas de los demas plas","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.74032","1216","Creció mucho / Creció mucho","29762051.07377","0.00000","0.00000","-0.92797","-0.45992","0","-0.66753","-0.47730","-0.30027","","1753","37","0.12832"
"392111","Plastic sheet, cellular of styrene","Productos celulares de estireno","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.34077","1878","Creció / Creció","7381338.15027","0.00000","0.00000","1.04767","0.77799","0","0.92304","0.83887","0.74959","","1753","37","0.12832"
"392112","Plastic sheet, cellular of vinyl chloride","Productos celulares de cloruro de vinilo","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.91873","921","Creció mucho / Creció","11970885.36339","0.00000","0.00000","-0.25519","0.86275","0","0.08579","0.25908","0.54136","","1753","37","0.12832"
"392113","Plastic sheet, cellular of polyurethane","Productos ceculares, de poliuretanos.","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.82508","1066","Creció mucho / Creció","22287606.99727","0.00000","0.00000","0.82353","1.68626","0","0.99623","1.03952","1.21215","","1753","37","0.12832"
"392114","Plastic sheet, cellular of regenerated cellulose","Productos celulares de celulosa regenerada","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.75928","1184","Se mantuvo / Decreció","998978.52732","0.00000","0.00000","0.51508","0.66366","0","0.56922","0.60107","0.64299","","1753","37","0.12832"
"392119","Plastic sheet, cellular of plastics, nes","Productos celulares de los demas plasticos","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.08594","675","Creció mucho / Creció mucho","25738075.91257","4257.00212","0.02777","0.52154","1.70928","0","0.81552","0.93135","1.19712","","1753","37","0.12832"
"392190","Plastic sheet, etc, nes","Las demas placas, hojas, bandas y laminas de plastico celular, sin ref","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.20030","2135","Creció mucho / Creció","71374846.35792","160332.66146","0.34009","0.93669","1.11157","1","0.89802","0.83313","0.83129","Recuperación de posiciones","1753","37","0.12832"
"392210","Plastic baths and basins","Bañeras, duchas y lavabos de plastico","Químicos"," VII Plásticos, caucho, y sus manufacturas","-0.07528","2560","Creció mucho / Creció","8696185.15301","0.54012","0.00001","1.07490","1.12729","0","0.97036","0.85796","0.81093","","1753","37","0.12832"
"392220","Plastic toilet seats","Asientos y tapas de w.c.","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.30885","1931","Creció / Creció","5890014.86339","65.00000","0.00220","0.76189","1.33993","0","0.83219","0.81579","0.90875","","1753","37","0.12832"
"392290","Plastic bathroom wares, nes","Bides, inodoros y sus asientos y tapas, cisternas y articulos sanitari","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.70169","1276","Creció mucho / Creció","8704800.69672","0.16114","0.00000","0.68726","1.33690","0","0.81863","0.85256","0.98321","","1753","37","0.12832"
"392310","Plastic boxes","Cajas, jaulas y articulos similares de plastico","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.21170","2119","Creció mucho / Decreció","52295695.01093","789333.70833","2.21450","1.66797","0.88122","0","","","","","1753","37","0.12832"
"392321","Bags of ethylene polymers","Sacos, bolsas y cucuruchos de polimeros de etileno","Químicos"," VII Plásticos, caucho, y sus manufacturas","-0.66303","3402","Creció mucho / Decreció","43306539.92350","1678796.74323","4.49630","1.07796","0.19521","0","","","","","1753","37","0.12832"
"392329","Plastic bags, not ethylene polymers","Sacos, bolsas y cucuruchos de los demas plasticos","Químicos"," VII Plásticos, caucho, y sus manufacturas","-0.71850","3464","Creció mucho / Creció","19893760.80874","157.21884","0.00099","1.25258","0.26803","0","0.85856","0.61223","0.31677","","1753","37","0.12832"
"392330","Plastic bottles","Bombonas, botellas, frascos y articulos similares.","Químicos"," VII Plásticos, caucho, y sus manufacturas","-0.79901","3560","Creció mucho / Creció mucho","24963701.95355","270433.47917","0.98062","1.96631","-0.11680","0","1.27316","0.89247","0.33758","Trayectoria productiva","1753","37","0.12832"
"392340","Plastic spools","Bobinas,carretes, canillas de lanzadera y soportes similares, de plast","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.00601","2447","Creció / Creció","4865479.23497","0.00000","0.00000","0.84022","1.08307","0","0.80537","0.73409","0.74095","","1753","37","0.12832"
"392350","Plastic closures","Tapones, tapas, capsulas y demas dispositivos de cierre.","Químicos"," VII Plásticos, caucho, y sus manufacturas","-0.16895","2717","Creció mucho / Creció mucho","35141382.03552","61569.74219","0.23018","1.78016","0.85415","0","1.40005","1.15884","0.87618","","1753","37","0.12832"
"392390","Plastic goods for packing","Los demas articulos para el transporte o envasado de plastico.","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.13120","2259","Creció mucho / Creció mucho","28706523.95628","2625173.58333","9.83497","1.54364","0.82977","0","","","","","1753","37","0.12832"
"392410","Plastic kitchen ware","Vajilla y demas articulos para el servicio de mesa","Químicos"," VII Plásticos, caucho, y sus manufacturas","-0.88876","3688","Creció mucho / Creció mucho","52060993.57650","15888.81348","0.04532","0.94354","0.05751","0","0.58311","0.35557","0.08675","","1753","37","0.12832"
"392490","Plastic household articles, nes","Los demas articulos de uso domestico y de higiene, de plastico","Químicos"," VII Plásticos, caucho, y sus manufacturas","-1.31210","4145","Creció mucho / Creció mucho","39778493.58197","301.83971","0.00114","0.51908","-0.50967","0","0.13021","-0.10435","-0.40165","","1753","37","0.12832"
"392510","Plastic tanks, <300 L","Depositos, cisternas, cubas y recipientes analogos de capac.sup.a 300l","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.14589","2236","Creció / Creció","4982359.60656","0.00000","0.00000","1.58698","0.52221","0","1.22992","1.03257","0.74756","","1753","37","0.12832"
"392520","Plastic doors, windows","Puertas, ventanas y sus marcos, bastidores y umbrales, de plasticos.","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.23612","2057","Creció mucho / Creció mucho","17699381.65574","0.00000","0.00000","0.88175","0.57285","0","0.75541","0.67540","0.58134","","1753","37","0.12832"
"392530","Plastic blinds","Contraventanas, persianas y articulos similares, y sus partes, de plas","Químicos"," VII Plásticos, caucho, y sus manufacturas","-0.14992","2681","Creció mucho / Creció","8049537.99454","0.00000","0.00000","-0.43610","-0.14624","0","-0.34951","-0.30640","-0.23412","","1753","37","0.12832"
"392590","Plastic builders' ware, nes","Los demas articulos para la construccion, de plasticos.","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.30051","1946","Creció mucho / Creció mucho","31270876.20492","3545.12606","0.01853","1.25053","1.01858","0","1.10914","1.00254","0.90865","","1753","37","0.12832"
"392610","Plastic office supplies","Articulos de oficina y articulos escolares, de plastico","Químicos"," VII Plásticos, caucho, y sus manufacturas","-0.34628","2978","Decreció / Decreció","11802459.19126","0.09000","0.00000","-0.15684","0.44215","0","-0.05599","-0.04498","0.06535","","1753","37","0.12832"
