"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp_","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_rio_negro","vcr_rio_negro","compatibilidad_con_rio_negro","valor_estrategico_para_rio_negro","indice_recuperacion_de_posiciones_rio_negro","indice_oportunidades_cercanas_rio_negro","indice_objetivos_factibles_rio_negro","indice_apuestas_ambiciosas_rio_negro","top_20_criterios_rio_negro","empleo","empresas","tasa_fem"
"350610","Glues and adhesives, < 1kg","Productos de cualquier clase utilizados como colas o adhesivos acondic","Químicos"," VI Productos químicos y aliados","0.402937","1774","Creció mucho / Creció mucho","15918112.655738","0.000000","0.000000","-0.040527","0.778763","0","0.167677","0.312744","0.439019","","28","4","0.264683"
"350691","Adhesives, rubber or plastic, > 1kg","Adhesivos a base de caucho o de materias plasticas (incluidas las resi","Químicos"," VI Productos químicos y aliados","1.388110","326","Creció mucho / Creció mucho","27848820.090164","0.000000","0.000000","-0.903065","1.868295","0","-0.119676","0.410587","0.916840","","28","4","0.264683"
"350699","Glues and adhesives, nes, > 1kg","Las demas colas y adhesivos preparados.","Químicos"," VI Productos químicos y aliados","-0.228013","2807","Creció / Creció","8473788.475410","0.000000","0.000000","1.139725","0.886287","0","0.952264","0.845861","0.683744","","28","4","0.264683"
"350710","Rennet","Cuajo y sus concentrados.","Químicos"," VI Productos químicos y aliados","0.402609","1776","Creció / Se mantuvo","1061345.519126","0.000000","0.000000","-0.332771","0.204218","0","-0.151835","-0.034518","0.092719","","s.d.","s.d.","0.149762"
"350790","Enzymes, nes","Las demas enzimas y preparaciones enzimaticas.","Químicos"," VI Productos químicos y aliados","1.247732","478","Creció mucho / Creció","-27841224.745902","0.000000","0.000000","-0.120001","0.592397","0","0.159252","0.334499","0.542512","","s.d.","s.d.","0.149762"
"360100","Propellent powders","Polvoras de proyeccion.","Químicos"," VI Productos químicos y aliados","0.916704","925","Decreció / Decreció","2186032.027322","0.000000","0.000000","-0.158165","0.931649","0","0.167285","0.384500","0.600969","","28","4","0.264683"
"360200","Prepared explosives","Explosivos preparados, excepto las polvoras de proyeccion","Químicos"," VI Productos químicos y aliados","-0.800421","3561","Creció / Decreció","2158591.325137","0.000000","0.000000","1.984831","-0.576556","0","1.194028","0.670558","0.135894","","28","4","0.264683"
"360300","Detonators","Mechas de seguridad; cordones detonantes, cebos y capsulas fulminantes","Químicos"," VI Productos químicos y aliados","-0.485932","3171","Creció / Creció","10098711.256831","0.000000","0.000000","1.433926","-0.261797","0","0.902795","0.552444","0.190886","","28","4","0.264683"
"360410","Fireworks","Articulos para fuegos artificiales.","Químicos"," VI Productos químicos y aliados","-0.593286","3309","Creció / Se mantuvo","6493745.653005","0.000000","0.000000","-0.563121","-1.427233","0","-0.738959","-0.870085","-0.959512","","28","4","0.264683"
"360490","Flares, other pyrotechnics","Cohetes de señales o granifugos y similares, petardos y demas articulo","Químicos"," VI Productos químicos y aliados","0.692503","1290","Creció / Se mantuvo","2286321.469945","131.233592","0.014496","-0.260825","0.262416","0","-0.060844","0.065309","0.212966","","28","4","0.264683"
"360500","Matches","Cerillas y fosforos, excepto los articulos de pirotecnia de la partida","Químicos"," VI Productos químicos y aliados","-1.280351","4110","Decreció / Decreció","1183738.079235","0.000000","0.000000","1.871420","-1.040284","0","0.973902","0.379558","-0.226789","","21","4","0.154111"
"360610","Lighter refill","Combustibles liquidos y gases combustibles licuados en recipientes de","Químicos"," VI Productos químicos y aliados","-0.329551","2959","Decreció mucho / Decreció mucho","412454.554645","0.000000","0.000000","0.510729","-0.317789","0","0.260997","0.094706","-0.072174","","21","4","0.154111"
"360690","Pyrophoric alloys, firelighters","Los demas ferrocerio y demas aleaciones piroforicas.","Químicos"," VI Productos químicos y aliados","0.217700","2107","Decreció / Decreció","1352524.969945","0.000000","0.000000","0.527921","0.909946","0","0.573304","0.615096","0.622277","","21","4","0.154111"
"370110","X-ray plates","Placas y peliculas planas, para rayos x, sensibilizadas, sin impresion","Químicos"," VI Productos químicos y aliados","1.202949","544","Decreció mucho / Decreció","3560554.308743","0.000000","0.000000","-1.152703","-0.266042","0","-0.739805","-0.489024","-0.164793","","28","4","0.264683"
"370120","Photo instant print, flat","Peliculas autorrevelables.","Químicos"," VI Productos químicos y aliados","1.610037","157","Creció mucho / Creció","2537591.633880","0.000000","0.000000","-1.779794","-1.666184","0","-1.418089","-1.231556","-0.881212","","28","4","0.264683"
"370130","Photo plates, > 255mm","Las demas placas y peliculas planas en las que un lado exceda de 255mm","Químicos"," VI Productos químicos y aliados","1.510716","226","Decreció / Decreció","18413222.254098","457.181559","0.006822","-1.069128","1.063922","0","-0.384533","0.064416","0.535706","","28","4","0.264683"
"370191","Photo plates, color","Placas y peliculas planas para fotografia en colores, sensibil. sin im","Químicos"," VI Productos químicos y aliados","0.632716","1391","Decreció / Se mantuvo","249330.245902","0.000000","0.000000","-0.292641","-0.201851","0","-0.181948","-0.122061","-0.020446","","28","4","0.264683"
"370199","Photo plates, nes","Las demas placas y peliculas planas, fotograficas, sensibilizadas, sin","Químicos"," VI Productos químicos y aliados","0.457810","1686","Creció / Creció","3828856.191257","0.000000","0.000000","-1.468391","-1.776501","0","-1.337392","-1.287299","-1.125490","","28","4","0.264683"
"370210","Photo film rolls for x-ray","Peliculas fotograficas en rollos, sensibilizadas, sin impresionar para","Químicos"," VI Productos químicos y aliados","1.625462","145","Decreció / Decreció","1053646.808743","0.000000","0.000000","-0.910893","-1.187829","0","-0.712645","-0.627367","-0.401425","","28","4","0.264683"
"370231","Color photo film rolls, width <105mm","Las demas peliculas, sin perforar de 105 mm de anchura maxima para fot","Químicos"," VI Productos químicos y aliados","0.982979","838","Se mantuvo / Se mantuvo","128393.846995","0.000000","0.000000","-0.677935","1.359505","0","-0.104356","0.284306","0.654141","","28","4","0.264683"
"370232","Silver halide film rolls, width <105mm","Las demas peliculas, sin perforar de 105 mm con emulsion de halogenuro","Químicos"," VI Productos químicos y aliados","0.889256","970","Decreció / Decreció","124443.349727","0.000000","0.000000","-0.979249","-0.365274","0","-0.669603","-0.484082","-0.235834","","28","4","0.264683"
"370239","Photo film rolls, nes, width <105mm","Las demas peliculas, fotograficas en rollos, sin perforar,anchura hast","Químicos"," VI Productos químicos y aliados","0.814372","1082","Creció / Se mantuvo","286815.046448","0.000000","0.000000","-0.812249","-0.495371","0","-0.586212","-0.457349","-0.262999","","28","4","0.264683"
"370241","Color film rolls, width >610mm, length >200m","Las demas peliculas, sin perforar, de anchura superior a 610 mm y long","Químicos"," VI Productos químicos y aliados","0.820062","1074","Decreció / Decreció","47255.278689","0.000000","0.000000","-1.080760","-0.688080","0","-0.812142","-0.658199","-0.428849","","28","4","0.264683"
"370242","Film rolls, not color, width >610mm, length >200m","Las demas peliculas , sin perforar, de anchura superior a 610 mm y lon","Químicos"," VI Productos químicos y aliados","1.662150","130","Decreció / Decreció","5061392.519126","0.000000","0.000000","-1.374881","-0.822059","0","-0.960613","-0.725839","-0.366853","","28","4","0.264683"
"370243","Film rolls, width >610mm, length <200m","Las demas peliculas, sin perforar, de anchura superior a 610 mm y long","Químicos"," VI Productos químicos y aliados","1.310420","405","Decreció / Decreció","207043.038251","0.000000","0.000000","-0.860716","0.801721","0","-0.311115","0.046807","0.430164","","28","4","0.264683"
"370244","Film rolls, width 105-610mm, nes","Las demas peliculas,sin perforar, de anchura superior a 105 mm , sin e","Químicos"," VI Productos químicos y aliados","1.570442","180","Creció / Se mantuvo","1217626.704918","2.144329","0.000420","-1.015337","-0.735567","0","-0.700805","-0.529551","-0.242996","","28","4","0.264683"
"370252","Color film, width <16mm, length >14m","Las demas peliculas para fotografia en colores de anchura maxima de 16","Químicos"," VI Productos químicos y aliados","1.337503","374","Se mantuvo / Se mantuvo","39512.647541","0.000000","0.000000","-1.163305","-0.515412","0","-0.783646","-0.561421","-0.246551","","28","4","0.264683"
"370253","Color film rolls, width 16-35mm, length <30m","Las demas peliculas para diapositivas, de anchura superior a 16 mm per","Químicos"," VI Productos químicos y aliados","2.030305","33","Decreció / Se mantuvo","38935.527322","0.000000","0.000000","-1.288633","0.533898","0","-0.592233","-0.152907","0.361240","","28","4","0.264683"
"370254","Color photo, nes, film rolls, w16-35mm, l<30m","Peliculas fotograficas en colores, de anchura superior a 16 mm pero in","Químicos"," VI Productos químicos y aliados","1.757933","94","Decreció / Decreció","345947.603825","0.000000","0.000000","-1.303820","0.497197","0","-0.637442","-0.214201","0.272076","","28","4","0.264683"
"370255","Color film rolls, width 16-35mm, length >30m","Las demas peliculas para fotog.en color, de anchura superior a 16 mm p","Químicos"," VI Productos químicos y aliados","2.243794","12","Decreció / Decreció","81716.098361","0.000000","0.000000","-0.891979","-1.609798","0","-0.721966","-0.672850","-0.431054","","28","4","0.264683"
"370256","Photo color film rolls, width >35mm","Las demas peliculas para fotografia en color de anchura superior a 35","Químicos"," VI Productos químicos y aliados","1.567331","185","Creció / Se mantuvo","58557.792350","0.000000","0.000000","-1.186032","0.223473","0","-0.628795","-0.279701","0.136586","","28","4","0.264683"
"370293","Photo film rolls, w16-35mm, l <30m","Las demas peliculas para fotografia de anchura superior a 16 mm pero i","Químicos"," VI Productos químicos y aliados","1.165628","576","Se mantuvo / Se mantuvo","99950.371585","0.000000","0.000000","-0.275338","0.452859","0","0.014398","0.195676","0.412592","","28","4","0.264683"
"370294","Photo film rolls, w16-35mm, l >30m","Las demas peliculas para fotografia de anchura superior a 16 mm pero i","Químicos"," VI Productos químicos y aliados","1.703447","110","Decreció / Se mantuvo","52275.303279","0.000000","0.000000","-1.072261","-0.173231","0","-0.614884","-0.341244","0.026230","","28","4","0.264683"
"370295","Photo film rolls, width <35mm","Las demas peliculas para fotografia de anchura superior a 35 m .","Químicos"," VI Productos químicos y aliados","0.776166","1152","Creció / Creció","481123.109290","0.000000","0.000000","-0.805647","0.977440","0","-0.290848","0.055705","0.392195","","28","4","0.264683"
"370310","Unexposed photo paper, roll >610mm wide","Papel, carton y textiles, fotograficos, sensibilizados, sin impresiona","Químicos"," VI Productos químicos y aliados","1.318300","397","Decreció / Decreció","994669.647541","0.000000","0.000000","-0.632493","-1.151616","0","-0.541238","-0.521567","-0.378400","","28","4","0.264683"
"370320","Unexposed color photo paper","Los demas papel, carton y textiles, para fotografia en colores policro","Químicos"," VI Productos químicos y aliados","0.560570","1521","Decreció mucho / Decreció","2251307.084699","0.000000","0.000000","-0.090525","-2.087223","0","-0.424755","-0.691705","-0.826265","","28","4","0.264683"
"370390","Unexposed photo paper, nes","Los demas papel, carton textiles fotograficos","Químicos"," VI Productos químicos y aliados","0.692114","1291","Decreció / Decreció","473644.265027","0.000000","0.000000","-0.097680","0.866316","0","0.174098","0.358187","0.533566","","28","4","0.264683"
"370400","Photo plate, film exposed, undeveloped","Placas, peliculas, papel, carton y textiles, fotograficos, impresionad","Químicos"," VI Productos químicos y aliados","0.765726","1166","Creció / Creció","294499.691257","0.000000","0.000000","-0.321528","0.064123","0","-0.135672","-0.023462","0.123829","","8","7","0.433371"
"370510","Photo plates, film exposed and developed","Placas y peliculas impresionadas para la reproduccion offset","Químicos"," VI Productos químicos y aliados","0.896336","962","Decreció / Decreció","9453.259563","0.000000","0.000000","-0.022396","-0.842062","0","-0.094456","-0.171469","-0.161563","","8","7","0.433371"
"370590","Photo plates, film exposed or developed nes","Las demas placas y peliculas, fotograficas, impresionadas y reveladas.","Químicos"," VI Productos químicos y aliados","2.732736","4","Creció mucho / Creció mucho","9490013.887978","0.000000","0.000000","-1.496754","-0.962648","0","-0.966984","-0.675393","-0.199034","","8","7","0.433371"
"370610","Cinematographic film, width  >35mm","Peliculas cinematograficas, impresionadas y reveladas, de anchura supe","Químicos"," VI Productos químicos y aliados","0.185316","2167","Decreció / Decreció","63172.890710","0.000000","0.000000","0.155951","0.645974","0","0.256892","0.331864","0.383803","","s.d.","s.d.","0.393951"
"370690","Cinematographic film, width <35mm","Las demas peliculas cinematograficas, impresionadas y reveladas, con r","Químicos"," VI Productos químicos y aliados","0.341645","1877","Decreció / Se mantuvo","15924.155738","0.000000","0.000000","0.459301","-0.112557","0","0.333164","0.241502","0.172551","","s.d.","s.d.","0.393951"
"370710","Sensitising emulsions","Emulsiones sensibles para superficies","Químicos"," VI Productos químicos y aliados","1.563499","192","Creció / Creció","3414568.519126","0.000000","0.000000","-1.519538","-1.972802","0","-1.301887","-1.215725","-0.952747","","28","4","0.264683"
"370790","Chemical prep for photo uses","Las demas preparaciones quimicas para uso fotografico.","Químicos"," VI Productos químicos y aliados","1.985013","42","Creció / Decreció","34639285.128415","0.000000","0.000000","-1.410689","-1.177190","0","-1.024419","-0.819609","-0.456689","","28","4","0.264683"
"380110","Artificial graphite","Grafito artificial.","Químicos"," VI Productos químicos y aliados","1.439492","282","Creció mucho / Creció mucho","10174853.120219","0.000000","0.000000","-0.814139","1.038525","0","-0.218243","0.172338","0.582968","","157","8","0.112374"
"380120","Colloidal graphite","Grafito coloidal o semi coloidal.","Químicos"," VI Productos químicos y aliados","1.065939","699","Creció / Se mantuvo","320376.142077","0.000000","0.000000","-0.935346","0.721235","0","-0.403902","-0.055350","0.310436","","157","8","0.112374"
"380130","Carbonaceous pastes","Pastas carbonadas para electrodos y similares para revestimiento inter","Químicos"," VI Productos químicos y aliados","0.682964","1308","Creció / Creció","2047053.994536","0.000000","0.000000","-0.623937","0.506766","0","-0.267106","-0.032156","0.211605","","157","8","0.112374"
"380190","Graphite based products","Las demas preparaciones a base de grafito o de otros carbonos","Químicos"," VI Productos químicos y aliados","1.062273","707","Creció mucho / Creció","3504663.557377","0.000000","0.000000","-0.883255","1.542560","0","-0.203539","0.257609","0.694744","","157","8","0.112374"
"380210","Activate carbon","Carbon vegetal activado","Químicos"," VI Productos químicos y aliados","-0.513372","3215","Creció mucho / Creció","11287392.057377","75.004062","0.001700","-0.390012","0.271132","0","-0.270119","-0.177116","-0.123337","","28","4","0.264683"
"380290","Activated natural mineral products, nes","Las demas materias minerales naturales","Químicos"," VI Productos químicos y aliados","-0.626449","3361","Decreció / Decreció","1869248.267760","12261.621384","0.670782","0.749960","0.517377","1","0.565802","0.462094","0.301195","Recuperación de posiciones, Trayectoria productiva","s.d.","s.d.","0.149762"
"380300","Tall oil","Tall oil, incluso refinado.","Químicos"," VI Productos químicos y aliados","0.740158","1217","Creció / Creció","1816657.603825","0.000000","0.000000","0.508544","-0.164870","0","0.397023","0.307592","0.263412","","s.d.","s.d.","0.149762"
"380400","Residual lyes from wood pulp","Lejias residuales de la fabricacion de pastas de celulosa, concentrada","Químicos"," VI Productos químicos y aliados","1.037001","753","Decreció / Decreció","2831689.767760","46.501275","0.004109","-0.591660","-0.046774","0","-0.319817","-0.156651","0.060704","","s.d.","s.d.","0.149762"
"380510","Gum, wood, oils","Esencia de trementina, de madera de pino o de pasta celulosica al sulf","Químicos"," VI Productos químicos y aliados","-0.482178","3166","Creció / Creció","-9515846.333333","0.000000","0.000000","1.107496","-1.190317","0","0.488966","0.064810","-0.323939","","s.d.","s.d.","0.149762"
"380590","Terpenic oils, nes","Las demas esencias de trementina, de madera de pino, de pasta celulosi","Químicos"," VI Productos químicos y aliados","-0.134084","2656","Creció / Creció","405278.928962","0.000000","0.000000","0.216395","0.228591","0","0.183786","0.168092","0.134263","","s.d.","s.d.","0.149762"
"380610","Rosin and resin acids","Colofonias.","Químicos"," VI Productos químicos y aliados","-0.291747","2901","Decreció mucho / Decreció","-11379328.423497","0.000000","0.000000","0.472476","-0.073315","0","0.286895","0.166815","0.035814","","s.d.","s.d.","0.149762"
"380620","Rosin, resin acid salts","Sales de colofonia o de acidos resinicos","Químicos"," VI Productos químicos y aliados","-0.263791","2855","Decreció / Decreció","33406.423497","0.000000","0.000000","0.690400","0.433870","0","0.543675","0.457485","0.336413","","s.d.","s.d.","0.149762"
"380630","Ester gums","Goma ester.","Químicos"," VI Productos químicos y aliados","0.717373","1254","Decreció / Decreció","1753124.857924","0.000000","0.000000","0.542581","0.042419","0","0.460028","0.393743","0.361206","","s.d.","s.d.","0.149762"
"380690","Resin acids, rosin nes","Los demas acidos resinicos y sus derivados.","Químicos"," VI Productos químicos y aliados","0.397789","1785","Decreció mucho / Decreció","-39128.204918","0.000000","0.000000","0.387124","0.854792","0","0.481724","0.552408","0.600241","","s.d.","s.d.","0.149762"
"380700","Wood tar, tar oils, etc.","Alquitranes de madera; aceites de alquitran de madera; creosota de mad","Químicos"," VI Productos químicos y aliados","0.632986","1390","Creció / Se mantuvo","876208.907104","0.000000","0.000000","0.280134","0.099012","0","0.279195","0.269669","0.286842","","s.d.","s.d.","0.149762"
"380810","Insecticides","Insecticidas.","Químicos"," VI Productos químicos y aliados","-0.536776","3243","Creció mucho / Creció mucho","-50009705.349727","28297.194993","0.121160","1.381841","0.205596","0","0.954730","0.682363","0.372876","","s.d.","s.d.","0.194517"
"380820","Fungicides","Fungicidas.","Químicos"," VI Productos químicos y aliados","-0.408630","3076","Decreció mucho / Decreció mucho","-23171879.918033","42484.172526","0.192056","1.425681","0.104081","0","0.977930","0.687974","0.372383","","s.d.","s.d.","0.194517"
"380830","Herbicides","Herbicidas, inhibidores de germinacion y reguladores del crecimiento d","Químicos"," VI Productos químicos y aliados","0.051956","2381","Creció mucho / Creció","-30839916.120219","8880.887828","0.028656","0.621035","0.666867","0","0.573293","0.551714","0.499390","","s.d.","s.d.","0.194517"
"380840","Disinfectants","Desinfectantes.","Químicos"," VI Productos químicos y aliados","0.325331","1912","Creció mucho / Creció mucho","-10526249.975410","298.933894","0.005795","0.979690","0.572079","0","0.832732","0.738873","0.632676","","s.d.","s.d.","0.194517"
"380890","Pesticides","Los demas raticidas y similares","Químicos"," VI Productos químicos y aliados","0.066030","2348","Decreció / Decreció","9137144.737705","25.818431","0.000434","0.197371","0.542907","0","0.253344","0.298607","0.320027","","s.d.","s.d.","0.194517"
"380910","Finishing and dye, amylaceous","Aprestos y productos de acabado a base de materias amilaceas.","Químicos"," VI Productos químicos y aliados","0.469071","1674","Decreció / Decreció","628773.415301","0.000000","0.000000","0.120191","1.155059","0","0.362053","0.534727","0.673102","","28","4","0.264683"
"380991","Finishing and dyes, textiles industry","Los demas aprestos y productos de acabado del tipo de los utilizados e","Químicos"," VI Productos químicos y aliados","0.335414","1890","Creció mucho / Creció","16136904.379781","0.007112","0.000000","-0.000043","0.943717","0","0.222254","0.380591","0.508513","","28","4","0.264683"
"380992","Finishing and dyes, paper industry","Aprestos y productos de acabado del tipo de los utilizados en la indus","Químicos"," VI Productos químicos y aliados","0.930354","903","Creció / Decreció","3511338.745902","1.124467","0.000048","-0.215291","1.155515","0","0.173435","0.436338","0.687983","","28","4","0.264683"
"380993","Finishing and dyes, leather industry","Aprestos y productos de acabado del tipo usado en la ind. cuero y simi","Químicos"," VI Productos químicos y aliados","0.646420","1374","Decreció / Decreció","938530.565574","0.000000","0.000000","0.287762","0.946395","0","0.455354","0.572082","0.673811","","28","4","0.264683"
"381010","Metal pickling preps","Preparaciones para el decapado de los metales; pasta y polvos para sol","Químicos"," VI Productos químicos y aliados","1.277726","448","Creció / Creció","4732445.049180","0.000000","0.000000","-0.807595","0.301569","0","-0.377230","-0.106590","0.212859","","28","4","0.264683"
"381090","Electro-weld rod cores, etc.","Los demas preparaciones para el decapado de los metales","Químicos"," VI Productos químicos y aliados","1.380339","332","Decreció / Decreció","3970677.311475","0.000000","0.000000","-0.814762","0.743603","0","-0.283579","0.059931","0.435277","","28","4","0.264683"
"381111","Anti-knock prep, lead","Preparaciones antidetonantes, a base de compuestos de plomo.","Químicos"," VI Productos químicos y aliados","-1.348806","4175","Decreció / Decreció","363863.409836","0.000000","0.000000","1.640650","-2.868706","0","0.439833","-0.386043","-1.135924","","28","4","0.264683"
"381119","Anti-knock prep, not lead","Las demas preparaciones antidetonantes","Químicos"," VI Productos químicos y aliados","0.684424","1304","Decreció / Decreció","1248243.500000","0.000000","0.000000","-0.501706","0.747321","0","-0.133287","0.113373","0.356889","","28","4","0.264683"
"381121","Lubricant oil, petroleum","Aditivos para aceites lubricantes que contengan aceites de petroleo o","Químicos"," VI Productos químicos y aliados","0.731725","1230","Creció / Decreció mucho","52759584.950820","9.535794","0.000046","-0.059967","-1.169701","0","-0.202745","-0.329620","-0.361424","","28","4","0.264683"
"381129","Lubricant oil, no petroleum","Los demas aditivos para aceites lubricantes","Químicos"," VI Productos químicos y aliados","1.607505","159","Creció / Creció","4879051.136612","0.000000","0.000000","-0.966677","0.737423","0","-0.368439","0.015885","0.443714","","28","4","0.264683"
"381190","Oil additives, nes","Los demas aditivos preparados para aceites lubricantes","Químicos"," VI Productos químicos y aliados","0.425930","1736","Decreció / Decreció","13250660.775956","565.876180","0.010656","0.193616","0.853494","0","0.348823","0.459420","0.548640","","28","4","0.264683"
"381210","Rubber accelerators","Aceleradores de vulcanizacion preparados","Químicos"," VI Productos químicos y aliados","0.525227","1584","Creció / Creció","4173897.101093","0.000000","0.000000","-1.708801","-0.502566","0","-1.244151","-0.951515","-0.607488","","28","4","0.264683"
"381220","Plasticizers for rubber, plastic","Plastificantes compuestos para caucho o para materias plasticas.","Químicos"," VI Productos químicos y aliados","0.251205","2028","Creció / Creció","-8368656.948087","0.000000","0.000000","0.068718","-0.108070","0","0.051609","0.034215","0.034785","","28","4","0.264683"
"381230","Stabilizers for rubber, plastic","Preparaciones antioxidantes y demas estabilizantes compuestos para cau","Químicos"," VI Productos químicos y aliados","1.428358","293","Creció / Decreció","8590998.937158","41.856856","0.000570","-0.937800","1.435201","0","-0.226584","0.247674","0.721590","","28","4","0.264683"
"381300","Fire-extinguisher prep","Preparaciones y cargas para aparatos extintores; granadas y bombas ext","Químicos"," VI Productos químicos y aliados","0.967358","859","Creció / Decreció","1210801.142076","0.000000","0.000000","-0.239944","1.687289","0","0.266233","0.615683","0.929136","","28","4","0.264683"
"381400","Organic composite solvents","Disolventes y diluyentes organicos compuestos, no expresados ni compre","Químicos"," VI Productos químicos y aliados","-0.347012","2980","Decreció / Decreció","10096084.193989","0.169165","0.000004","1.165597","0.290372","0","0.839291","0.632377","0.393594","","s.d.","s.d.","0.150064"
"381511","Catalysts, nickel","Catalizadores sobre soporte con niquel o sus compuestos como sustancia","Químicos"," VI Productos químicos y aliados","0.906575","941","Creció / Creció","8709587.316940","894.974121","0.030050","-0.271342","0.891528","0","0.079024","0.312350","0.546429","","28","4","0.264683"
"381512","Catalysts, precious metals","Catalizadores sobre soporte con metales preciosos o sus compuestos com","Químicos"," VI Productos químicos y aliados","1.010462","792","Creció mucho / Creció mucho","245316.306011","0.000000","0.000000","-0.054206","0.992705","0","0.261643","0.471913","0.683071","","28","4","0.264683"
"381519","Catalysts, nes","Los demas catalizadores sobre soporte.","Químicos"," VI Productos químicos y aliados","1.550133","206","Creció mucho / Creció","25252772.726776","0.000000","0.000000","-1.120609","0.877715","0","-0.453870","-0.020584","0.446322","","28","4","0.264683"
"381590","Reaction initiators, accelerators, etc.","Los demas iniciadores y aceleradores, de reaccion.","Químicos"," VI Productos químicos y aliados","0.621827","1415","Creció / Decreció","22499024.795082","392.782941","0.004085","0.000153","0.358001","0","0.133890","0.218651","0.316604","","28","4","0.264683"
"381600","Refractory cements, etc., not graphite","Cementos, morteros, hormigones y preparaciones similares, refractarios","Químicos"," VI Productos químicos y aliados","0.630249","1397","Creció / Creció","8605684.404372","0.000000","0.000000","0.102963","1.593782","0","0.453856","0.703843","0.905653","","s.d.","s.d.","0.097358"
"381710","Mixed alkylbenzenes, nes","Mezclas de alquilbencenos.","Químicos"," VI Productos químicos y aliados","-0.101143","2597","Decreció mucho / Decreció mucho","-4822271.606557","0.000000","0.000000","0.839377","-0.430988","0","0.491252","0.253671","0.032583","","28","4","0.264683"
"381800","Chemical wafers for electronic","Elementos quimicos impurificados para uso en electronica, en discos,","Químicos"," VI Productos químicos y aliados","1.814120","76","Creció mucho / Creció mucho","76726507.989071","0.000000","0.000000","-1.624568","-0.203304","0","-0.996447","-0.611323","-0.125327","","28","4","0.264683"
"381900","Hydraulic brake, fluid < 70% petroleum","Liquidos para frenos hidraulicos y demas preparaciones liquidas para t","Químicos"," VI Productos químicos y aliados","0.402620","1775","Creció / Creció","4281622.781421","2.419964","0.000109","0.278780","0.717328","0","0.378873","0.450848","0.507086","","28","4","0.264683"
"382000","Anti-freezing fluids","Preparaciones anticongelantes y liquidos preparados para descongelar","Químicos"," VI Productos químicos y aliados","0.501829","1627","Creció / Creció","6259978.387978","0.000000","0.000000","0.376996","0.853433","0","0.484767","0.562474","0.622601","","28","4","0.264683"
"382100","Culture media for micro-organisms","Medios de cultivo preparados para el desarrollo de microorganismos.","Químicos"," VI Productos químicos y aliados","1.508603","230","Creció mucho / Creció mucho","9796112.759563","0.000000","0.000000","-0.610110","1.670832","0","0.057950","0.506027","0.945992","","28","4","0.264683"
"382200","Diagnostic reagents, nes","Reactivos compuestos de diagnosticos o laboratorio, excepto los de las","Químicos"," VI Productos químicos y aliados","1.301109","416","Creció mucho / Creció mucho","147542354.590164","47.050642","0.000073","-0.325222","0.575384","0","0.017532","0.233940","0.486634","","28","4","0.264683"
"382310","Binders for foundry moulds","Ajustas para moldes de fundición","Químicos"," VI Productos químicos y aliados","0.758355","1187","Creció / Creció","2426149.232240","0.000000","0.000000","-0.127774","1.129376","0","0.212269","0.445148","0.659476","","28","4","0.264683"
"382330","Non-agglomerated metal carbides","Carburos de metal no aglomerados","Químicos"," VI Productos químicos y aliados","1.320481","393","Decreció / Decreció","2744386.363388","0.000000","0.000000","-0.719107","0.801427","0","-0.211041","0.119018","0.475031","","28","4","0.264683"
"382340","Additives for cements, etc","Aditivos para cementos, etc.","Químicos"," VI Productos químicos y aliados","-0.065571","2546","Decreció / Decreció","7445169.849727","2825.221191","0.068206","0.705496","0.776049","0","0.642500","0.614530","0.544478","","28","4","0.264683"
"382350","Non-refractory mortars, concretes","Morteros no refractarios, concretos","Químicos"," VI Productos químicos y aliados","-0.016438","2482","Creció / Creció","3291338.560109","0.145400","0.000005","0.635876","0.666122","0","0.576694","0.548615","0.486408","","385","19","0.075307"
"382360","Sorbitol","Sorbitol","Químicos"," VI Productos químicos y aliados","-0.148209","2678","Creció / Se mantuvo","1426827.704918","9.734693","0.001698","-0.657812","-0.416301","0","-0.558549","-0.496843","-0.421731","","28","4","0.264683"
"382390","Chemical products, nes","Productos químicos, NES","Químicos"," VI Productos químicos y aliados","0.423962","1738","Creció mucho / Creció mucho","-739274659.071038","4337.155908","0.003622","0.437722","0.840988","0","0.516999","0.576801","0.615752","","28","4","0.264683"
"390110","Polyethylene, < 0.94 spec gravity","Polietileno de densidad inferior a 0,94","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.266214","1996","Decreció mucho / Decreció mucho","84058985.281421","0.000000","0.000000","0.680249","0.327152","0","0.568226","0.494560","0.417847","","s.d.","s.d.","0.128708"
"390120","Polyethylene, > 0.94 spec gravity","Polietileno de densidad igual o superior a 0,94.","Químicos"," VII Plásticos, caucho, y sus manufacturas","-0.070957","2551","Creció mucho / Decreció","49767547.054645","0.000000","0.000000","1.281163","-0.380388","0","0.813641","0.496802","0.195435","","s.d.","s.d.","0.128708"
"390130","Ethylene-vinyl acetate copolymers","Copolimeros de etileno y acetato de vinilo.","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.315105","399","Creció mucho / Creció","21854262.122951","97.355774","0.001104","-0.386642","0.687260","0","-0.001687","0.244486","0.522051","","s.d.","s.d.","0.128708"
