Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Río Negro,VCR Río Negro,Compatibilidad con Río Negro,Valor estratégico para Río Negro,Indice Recuperacion de posiciones - Río Negro,Indice Oportunidades cercanas - Río Negro,Indice Objetivos factibles - Río Negro,Indice Apuestas ambiciosas - Río Negro,Top 20 criterios Río Negro,Empleo 2021,Empresas 2020,Tasa fem
10111,"Horses, pure-bred",Caballos reproductores de raza pura.,Agricultura, I Animales vivos; productos animales,-0.131425173799098,2648,Creció / Se mantuvo,4238686.86612022,15577.984375,0.373339596758474,1.43914186031458,-0.59107663294187,0,0.876041458251924,0.492980332557772,0.132901779820759,,1105,350,0.100504803248634
252230,Hydraulic lime,Cal hidraulica.,Minerales, V Productos minerales,-0.882928230322844,3679,Creció / Se mantuvo,290339.93989071,0.0,0.0,0.799901831850862,-0.577471283675483,0,0.356144202528222,0.0653967320905856,-0.240623585679419,,s.d.,s.d.,0.0862560602531508
252310,Cement clinkers,"Cementos sin pulverizar (clinca), aunque esten coloreados.",Minerales, V Productos minerales,-1.34969564298749,4178,Creció mucho / Creció mucho,24621493.6775956,0.0,0.0,1.52067778294401,-0.864555848704694,0,0.756593714021117,0.255289997977237,-0.270270707780783,,s.d.,s.d.,0.0862560602531508
252321,"Portland cement, white","Cemento portland blanco, incluso coloreado artificialmente.",Minerales, V Productos minerales,-0.788845117572531,3548,Creció / Decreció,5884019.01912568,0.0,0.0,1.86964834575313,-0.312915648219801,0,1.16728620062598,0.706976928363756,0.222871182633896,,s.d.,s.d.,0.0862560602531508
252329,"Portland cement, not white",Los demas cemento portland,Minerales, V Productos minerales,-1.53972980916183,4325,Decreció mucho / Decreció mucho,29192838.5710382,0.166451742251714,1.0651164690676e-06,2.26603467677183,-1.14658387589716,0,1.20293451764467,0.500753510447635,-0.221084793412629,,s.d.,s.d.,0.0862560602531508
252330,Aluminous cement,"Cementos aluminosos o fundidos, aunque esten coloreados.",Minerales, V Productos minerales,-0.0149572047868213,2479,Decreció / Decreció,2511462.00819672,0.0,0.0,0.277289392402392,-0.243135236803478,0,0.143979806842297,0.0513037826019556,-0.0299633400375528,,s.d.,s.d.,0.0862560602531508
252390,"Hydraulic cements, nes","Los demas cementos hidraulicos, aunque esten coloreados",Minerales, V Productos minerales,-0.816411658868918,3584,Creció / Decreció,3822888.00819672,0.0,0.0,0.85398599946034,-0.0981708355368074,0,0.496514866627985,0.27017145846195,0.00791600912930937,,s.d.,s.d.,0.0862560602531508
252400,Asbestos,Amianto (asbesto).,Minerales, V Productos minerales,-0.653591676244734,3388,Decreció / Decreció,2367888.00546448,0.0,0.0,1.84152340270409,-3.12790152123316,0,0.598126910021757,-0.27204258251627,-1.01849658280488,,148,9,0.102119899579294
252510,"Mica, nes",Mica en bruto o exfoliada en hojas o en laminillas irregulares.,Minerales, V Productos minerales,-1.46998703669113,4277,Creció / Se mantuvo,224918.243169399,308.278306007385,0.344730545815997,0.57859414956518,-1.9168925350102,0,-0.125361305975527,-0.602113367974649,-1.05652015505782,,148,9,0.102119899579294
252520,Mica powder,Mica en polvo.,Minerales, V Productos minerales,0.762850499474815,1172,Creció / Creció,1109415.15027322,2209.8749593099,0.49828420077129,-0.899026591665028,0.564023841168777,0,-0.440228795984282,-0.13767737650222,0.174815375895145,,148,9,0.102119899579294
252530,Mica waste,Desperdicios de mica.,Minerales, V Productos minerales,-2.48516846499232,4645,Se mantuvo / Se mantuvo,119564.557377049,0.0,0.0,-0.725288659338413,-3.09319484621088,0,-1.3748578772783,-1.81803779559186,-2.2308163948445,,148,9,0.102119899579294
252610,"Natural steatite, not crushed","Esteatita natural; talco, sin triturar ni pulverizar.",Minerales, V Productos minerales,-0.421267912928284,3094,Decreció / Decreció,788906.027322404,3.73690699785948,0.00131670435150534,-0.53298244256219,-0.519543864464999,0,-0.519123273979361,-0.511521760783087,-0.499006450009978,,148,9,0.102119899579294
252620,"Natural steatite, crushed","Esteatita natural; talco, triturados o pulverizados.",Minerales, V Productos minerales,0.113777746388096,2286,Creció / Creció,5881618.23770492,6182.2333984375,0.282491710833421,-0.395277747934894,1.1027438511716,0,-0.0447678786812954,0.205388135900829,0.406095845243778,,148,9,0.102119899579294
252890,"Natural borates, nes",Los demas boratos naturales y sus concentrados,Minerales, V Productos minerales,-0.81457685420228,3580,Creció / Se mantuvo,-12253960.0655738,695678.1875,72.7545593003625,2.98039246158672,-2.38094296632843,0,,,,,s.d.,s.d.,0.10349253695638
252910,Feldspar,Feldespato.,Minerales, V Productos minerales,-0.607163362158418,3330,Creció / Creció,2244656.68579235,22763.4729817708,1.92957242529649,0.785094380466322,-0.38733505178415,0,,,,,148,9,0.102119899579294
252921,"Fluorspar, < 97% calcium flouride","Espato fluor, con contenido fluoruro de calcio, en peso, inf. o igual",Minerales, V Productos minerales,-1.46101236026064,4266,Creció / Creció,1767481.7568306,5501.52197265625,0.770786644976818,0.452071798138793,-1.29750533374363,1,-0.0891520440776344,-0.447242821779969,-0.813508950808155,"Recuperación de posiciones, Trayectoria productiva",s.d.,s.d.,0.10349253695638
252922,"Fluorspar, > 97% calcium flouride","Espato fluor, con contenido fluoruro calcio, en peso, superior al 97%.",Minerales, V Productos minerales,-0.693856904102828,3433,Creció / Creció,3045288.4726776,2452.45012410482,0.227860646239966,-0.323018870115432,-0.461786660414737,0,-0.387856231574033,-0.427213301818298,-0.478173884246968,,s.d.,s.d.,0.10349253695638
252930,"Leucite, nepheline, and nepheline syenite",Leucita; nefelina y nefelina sienita.,Minerales, V Productos minerales,0.771644842107427,1159,Creció / Se mantuvo,1202439.43169399,158.958923339844,0.0362438736773973,0.830967642380668,-3.03398960276765,0,0.0520439133236808,-0.530665813462228,-0.923093818004384,,148,9,0.102119899579294
253010,"Vermiculite, perlite, chlorites, unexpanded","Vermiculita, perlita y cloritas, sin dilatar.",Minerales, V Productos minerales,-1.10742434365578,3946,Creció / Se mantuvo,1107697.6420765,13413.0074869792,2.35533728430035,1.71787193242934,-0.978922202102228,0,,,,,148,9,0.102119899579294
253020,Natural magnesium sulphates,Kieserita epsomita (sulfatos de magnesio naturales).,Minerales, V Productos minerales,0.80400744895901,1106,Decreció / Decreció,1127721.30054645,0.0,0.0,-1.77307977430159,-1.83002839831589,0,-1.52676077677839,-1.40644870921751,-1.15443484929287,,s.d.,s.d.,0.10349253695638
253090,"Minerals, nes","Las demas materias minerales, no expresadas ni comprendidas en otras p",Minerales, V Productos minerales,-1.44525507706272,4254,Creció mucho / Creció mucho,9789212.87431694,12147.2372131348,0.227270820520092,2.20212635014181,-1.39057329026432,0,1.11884827934013,0.397574261918986,-0.326433844842079,,s.d.,s.d.,0.10349253695638
260111,"Iron ore, unagglomerated",Minerales de hierro y sus concentrados sin aglomerar,Minerales, V Productos minerales,-1.66037990965601,4397,Creció mucho / Creció mucho,625139209.795082,1235164.45737748,0.566747875668802,4.56056484876855,-2.53301703279589,1,2.5197539966132,1.14466947645731,-0.186783187541589,"Oportunidades cercanas, Objetivos factibles, Recuperación de posiciones",s.d.,s.d.,0.0909405050476876
260112,"Iron ore, agglomerated",Minerales de hierro y sus concentrados aglomerados,Minerales, V Productos minerales,-0.790768159139647,3550,Creció mucho / Creció mucho,116055947.295082,0.0,0.0,1.80343896545022,-1.6573812576958,0,0.851854208362027,0.203020818660631,-0.402481916112957,,s.d.,s.d.,0.0909405050476876
260120,Roasted iron pyrites,Piritas de hierro tostadas ( cenizas de piritas ).,Minerales, V Productos minerales,-1.49685311487928,4294,Decreció / Decreció,120444.778688525,0.0,0.0,2.38243611518793,-2.52760889444362,0,1.0124981902549,0.0820269773068036,-0.796906446663072,,s.d.,s.d.,0.149761531618803
260200,Manganese ores,"Minerales de manganeso y sus concentrados, incluidos los minerales de",Minerales, V Productos minerales,-2.1638727387471,4596,Creció mucho / Creció mucho,48724503.5737705,0.0,0.0,4.05601021598136,-2.62625250255767,0,2.0975693768007,0.784235821283428,-0.50597874604332,Oportunidades cercanas,s.d.,s.d.,0.0867768050196094
260300,Copper ores,Minerales de cobre y sus concentrados.,Minerales, V Productos minerales,-1.62245519543652,4380,Creció mucho / Creció mucho,165945329.729508,0.0,0.0,3.55686225987271,-1.55318296031126,0,2.01692147030499,0.991448814511937,-0.037487453037383,"Oportunidades cercanas, Objetivos factibles",s.d.,s.d.,0.0867768050196094
260400,Nickel ores,Minerales de niquel y sus concentrados.,Minerales, V Productos minerales,-1.42228680220421,4235,Decreció mucho / Decreció mucho,21909650.6202186,0.0,0.0,1.56565822175412,-2.22029205606595,0,0.50967366379427,-0.207616129076657,-0.885005659254497,,s.d.,s.d.,0.0867768050196094
260500,Cobalt ores,Minerales de cobalto y sus concentrados.,Minerales, V Productos minerales,-0.882202749332475,3677,Decreció / Decreció,280258.579234973,0.0,0.0,0.317584348840395,-1.71244361608055,0,-0.208399953961081,-0.572893503607867,-0.895875009917248,,s.d.,s.d.,0.0867768050196094
260600,Aluminium ores,Minerales de aluminio y sus concentrados.,Minerales, V Productos minerales,-1.92614379591163,4520,Creció mucho / Creció mucho,27856776.3825137,0.0,0.0,1.9965689008673,-2.7515292490824,0,0.654678001199464,-0.253672356131937,-1.1207534408048,,s.d.,s.d.,0.0867768050196094
260700,Lead ores,Minerales de plomo y sus concentrados.,Minerales, V Productos minerales,-1.57911929647741,4353,Decreció mucho / Decreció mucho,-38290073.1393443,34.3377532958984,0.000262192748662544,3.23349100810354,-1.29166743125986,0,1.84719828977276,0.927794008639206,-0.00598286575522849,Oportunidades cercanas,s.d.,s.d.,0.0867768050196094
260800,Zinc ores,Minerales de cinc y sus concentrados.,Minerales, V Productos minerales,-1.35657010288488,4189,Creció mucho / Creció mucho,39980971.1338798,15.1018154621124,5.82941784070613e-05,2.49230467707062,-1.16072234635714,0,1.37681179438952,0.636414001877577,-0.11377617846075,,s.d.,s.d.,0.0867768050196094
260900,Tin ores,Minerales de estano y sus concentrados.,Minerales, V Productos minerales,-2.22450306029274,4611,Creció / Creció,2497157.53551913,0.0,0.0,2.44482368378386,-2.37935057468,0,1.01305615768343,0.055963681710018,-0.893386418544028,,s.d.,s.d.,0.0867768050196094
261000,Chromium ores,Minerales de cromo y sus concentrados.,Minerales, V Productos minerales,-2.74652599659099,4658,Creció mucho / Creció mucho,23466961.4726776,0.0,0.0,2.64205468391021,-2.56483853505111,0,1.06181797206783,0.0113549551985691,-1.04819243474768,,s.d.,s.d.,0.0867768050196094
261100,Tungsten ores,Minerales de volframio (tungsteno) y sus concentrados.,Minerales, V Productos minerales,-1.62532442567057,4381,Decreció / Decreció,348565.598360656,0.0,0.0,1.64060583154298,-1.48066647629766,0,0.689758344253497,0.0582709852167241,-0.580449271288695,,s.d.,s.d.,0.0867768050196094
261210,Uranium ores,Minerales de uranio y sus concentrados,Minerales, V Productos minerales,-0.412835472569488,3082,Decreció / Decreció,1880048.36612022,0.0,0.0,1.93254645627205,-3.1641361898576,0,0.678671734161963,-0.203099759199562,-0.94730621669668,,157,8,0.112373857401518
261220,Thorium ores,Minerales de torio y sus concentrados.,Minerales, V Productos minerales,-1.73991317623172,4446,Creció / Creció,173698.06010929,0.0,0.0,0.633979054745463,-2.28071410861299,0,-0.186348801023945,-0.742247387076571,-1.27110592651013,,157,8,0.112373857401518
261310,"Molybdenum, roasted","Minerales de molibdeno y sus concentrados, tostados",Minerales, V Productos minerales,0.239388030308921,2054,Creció mucho / Creció mucho,16709336.3142077,0.0,0.0,0.793764874546711,-1.45035367532395,0,0.2895034801488,-0.0748331445436889,-0.354682683954534,,s.d.,s.d.,0.0867768050196094
261390,"Molybdenum, unroasted",Los demas minerales de molibdeno y sus concentrados,Minerales, V Productos minerales,-0.61444700673249,3344,Creció mucho / Creció,5351092.95628415,4.67245292663574,0.000113429063786238,3.95254096319872,-2.06998229424869,0,2.29133751471612,1.15960962760244,0.100658504864581,"Oportunidades cercanas, Objetivos factibles",s.d.,s.d.,0.0867768050196094
261400,Titanium ores,Minerales de titanio y sus concentrados.,Minerales, V Productos minerales,-1.69702406663048,4422,Creció mucho / Creció,14618291.3879781,0.00528802536427973,1.01348945831657e-07,1.53817240129674,-1.47935092246374,0,0.611148089751918,-0.00324023220851433,-0.628512211377284,,s.d.,s.d.,0.0867768050196094
261510,Zirconium ores,Minerales de circonio y sus concentrados.,Minerales, V Productos minerales,-2.06766210621395,4571,Creció mucho / Creció,8217406.14480874,0.0,0.0,1.71842805889868,-2.06391377732275,0,0.583350675143129,-0.173305108545716,-0.930148308679122,,s.d.,s.d.,0.0867768050196094
261590,"Niobium, tantalum, vanadium ores","Los demas minerales de niobio, de tantalo o tantalio, de vanadio y sus",Minerales, V Productos minerales,-1.73165842771333,4439,Creció / Creció,1574412.76775956,0.0,0.0,1.69676060721443,-1.66750197461282,0,0.681066187356206,0.0050058483357297,-0.674262313339772,,s.d.,s.d.,0.0867768050196094
261610,Silver ores,Minerales de plata y sus concentrados.,Minerales, V Productos minerales,-1.27931941966123,4109,Creció mucho / Creció,-139460582.882514,0.0,0.0,3.19937575345096,-2.03028926906745,0,1.70557323163606,0.697188719602684,-0.273647299960376,,s.d.,s.d.,0.0867768050196094
261690,"Precious metal ores, not silver",Los demas minerales de los metales,Minerales, V Productos minerales,-1.26403334950739,4094,Creció mucho / Creció mucho,21699078.2295082,0.0,0.0,2.45781192433788,-1.34201164317775,0,1.32566268345023,0.569596884630619,-0.182569999505471,,s.d.,s.d.,0.0867768050196094
261710,Antimony ores,Minerales de antimonio y sus concentrados.,Minerales, V Productos minerales,-2.2439257452751,4616,Creció / Se mantuvo,1491919.53278689,0.0,0.0,2.93921578743857,-2.67810004056401,0,1.29743846856668,0.195684017730614,-0.88436171834101,,s.d.,s.d.,0.0867768050196094
261790,"Ores and concentrates, nes",Los demas minerales y sus concentrados,Minerales, V Productos minerales,-2.1574377490063,4593,Decreció / Decreció,1160780.38251366,0.0,0.0,3.50019924978794,-2.33375973891952,0,1.76764375216702,0.609668053921192,-0.539491544828978,,s.d.,s.d.,0.0867768050196094
261800,Granulated slag from iron or steel,Escorias granuladas (arena de escorias) de la siderurgia.,Minerales, V Productos minerales,-0.202646179811676,2776,Creció mucho / Creció,4659364.46994536,0.000168986909557133,8.5238348045955e-09,0.36420424112734,0.34679363564933,0,0.304037077937836,0.273082966069184,0.214656863427481,,s.d.,s.d.,0.0785733218230828
261900,Waste of iron or steel industry,Escorias (excepto las granuladas) batiduras y demas desperdicios de la,Minerales, V Productos minerales,-0.977082214660016,3790,Decreció / Decreció,2472205.69398907,0.0,0.0,0.969333167265927,-0.254717851190969,0,0.529881425381953,0.248953003517122,-0.0680936365211619,,s.d.,s.d.,0.0785733218230828
262011,Residues containing hard zinc spelter,Matas de galvanizacion que contengan principalmente cinc.,Minerales, V Productos minerales,-0.194321178951575,2762,Creció / Creció,1429705.92622951,0.0,0.0,0.748554011810219,0.5986859395685,0,0.624292878285695,0.554668907911348,0.445394581610997,,s.d.,s.d.,0.0938780851616378
262019,"Residues containing zinc, not spelter","Las demas cenizas y residuos,que contengan cinc.",Minerales, V Productos minerales,-1.0586025947704,3890,Creció mucho / Creció,2115406.20765027,0.380206783612569,2.86187878947217e-05,0.7818181726054,-0.0565536358913862,0,0.430101734168462,0.212324924525154,-0.0555543330621046,,s.d.,s.d.,0.0938780851616378
262020,Residues containing lead,Cenizas y residuos(excepto de siderurgia)que contengan principalmente,Minerales, V Productos minerales,-0.679551972639859,3417,Decreció / Decreció,1564407.63934426,0.0,0.0,0.423949018558583,-0.659040054192981,0,0.0970011048884256,-0.120622305584231,-0.339271311979231,,s.d.,s.d.,0.0938780851616378
262030,Residues containing copper,Cenizas y residuos (excepto de siderurgia) que contengan principalment,Minerales, V Productos minerales,-0.718524447547737,3465,Decreció / Decreció,3329190.34972678,0.0,0.0,1.16626118959535,-0.373780812703199,0,0.669774225421335,0.344528643219397,0.00204587927523261,,s.d.,s.d.,0.0938780851616378
262040,Residues containing aluminium,Cenizas y residuos (excepto de siderurgia) que contengan principamente,Minerales, V Productos minerales,0.255245148230284,2021,Creció / Creció,1542398.55464481,0.0,0.0,0.693615351807864,0.377721115198516,0,0.586599484128237,0.517296838457955,0.441870394439263,,s.d.,s.d.,0.0938780851616378
262090,"Residues containing metals, nes",Las demas cenizas y residuos (excepto de siderurgia) que contengan met,Minerales, V Productos minerales,-0.612602218652396,3342,Creció mucho / Creció mucho,30075037.5956284,11843.4322916667,0.0816427481839639,1.57486607640977,-0.141703208653751,0,1.01280538989085,0.645946582378212,0.255542824365644,,s.d.,s.d.,0.0938780851616378
262100,"Slag and ash, nes","Las demas escorias y cenizas, incluidas las cenizas de algas.",Minerales, V Productos minerales,-0.174595199744506,2724,Creció / Creció,2392652.10655738,0.0,0.0,0.437308266806562,0.287107718454228,0,0.346077810480989,0.292952554900585,0.216742153410245,,148,9,0.102119899579294
270111,Anthracite,"Antracitas, incluso pulverizadas, sin aglomerar.",Minerales, V Productos minerales,-1.21363667956513,4044,Creció mucho / Creció mucho,31259646.5710382,0.0,0.0,1.36770503728584,-1.84030120210656,0,0.467969617722261,-0.142298404029146,-0.721233199653482,,674,10,0.111203943876138
270112,Bituminous coal,"Hulla bituminosa, incluso pulverizadas, sin aglomerar",Minerales, V Productos minerales,-1.01498906763771,3840,Creció mucho / Creció mucho,670360376.830601,0.0,0.0,1.38240922991639,-1.87107385219676,0,0.491972783738349,-0.115919593456329,-0.681007731423054,,674,10,0.111203943876138
270119,Coal except anthracite or bituminous,"Las demas hullas, incluso pulverizadas, sin aglomerar.",Minerales, V Productos minerales,-1.77922646480853,4463,Creció mucho / Creció mucho,194694386.969945,0.0,0.0,1.86297594811612,-2.43589643094974,0,0.638981231010484,-0.187959746495628,-0.982067225694679,,674,10,0.111203943876138
270120,"Coal briquettes, solid fuels","Briquetas, ovoides y combustibles solidos similares obtenidos de la hu",Minerales, V Productos minerales,0.383524282768362,1809,Creció / Se mantuvo,1437795.30054645,0.0,0.0,-0.515980320782194,-1.0068917891485,0,-0.524212154100399,-0.552873644177817,-0.512014330659392,,674,10,0.111203943876138
270210,"Lignite, not agglomerated","Lignitos, incluso pulverizados, pero sin aglomerar.",Minerales, V Productos minerales,-1.20224601017758,4029,Creció mucho / Creció mucho,32892041.1612022,0.0,0.0,0.0561075500588259,-2.20575207573442,0,-0.522099731123464,-0.924296353004271,-1.27631767160724,,674,10,0.111203943876138
270220,"Lignite, agglomerated",Lignitos aglomerados.,Minerales, V Productos minerales,-0.201579663487878,2774,Decreció / Decreció,727892.278688525,0.0,0.0,-0.397934366610409,-0.95519049464951,0,-0.489750121905976,-0.563520805955715,-0.599610948447372,,674,10,0.111203943876138
270300,Peat,"Turba, incluida la utilizada para cama de animales y la aglomerada.",Minerales, V Productos minerales,-0.143424325336787,2670,Creció / Decreció,10497171.136612,0.0,0.0,0.591608876786939,-0.652818243446062,0,0.269220132527966,0.0458044043868299,-0.152141627848843,,674,10,0.111203943876138
270400,"Coke of coal, lignite, peat","Coque y semicoque de hulla, lignito o turba, incluso aglomerada; carbo",Minerales, V Productos minerales,-0.585015512851914,3294,Creció mucho / Creció mucho,55825586.3715847,0.0,0.0,-0.0662082478548778,-0.610856042957176,0,-0.227018533375041,-0.334656065890238,-0.441001571900171,,s.d.,s.d.,0.163416898375116
270500,Coal gas,"Gas de hulla, gas de agua, gas pobre y gases similares,con exclusion d",Minerales, V Productos minerales,-1.84714192857827,4500,Creció / Creció,343050.191256831,0.0,0.0,-0.131625151286047,-1.79581893077723,0,-0.636015584913505,-0.971420490701793,-1.30939154638013,,s.d.,s.d.,0.134078215698324
270600,Mineral tars,"Alquitranes de hulla, de lignito o de turba y demas alquitranes minera",Minerales, V Productos minerales,-0.00882742354934666,2465,Creció / Decreció,3879410.0,0.0,0.0,0.171449140319842,-0.0598363949722993,0,0.107164376874495,0.0634577183872143,0.0223015084710813,,s.d.,s.d.,0.163416898375116
270710,Benzol,Benzoles.,Minerales, V Productos minerales,0.585375291701499,1468,Decreció mucho / Decreció mucho,3616845.3715847,0.0,0.0,0.433453625427366,0.555650434425983,0,0.473085153854503,0.499010758518002,0.526422606045277,,s.d.,s.d.,0.149761531618803
270720,Toluole,Toluoles.,Minerales, V Productos minerales,1.1835689113079,559,Decreció / Decreció,1274102.16939891,0.0,0.0,-1.24466358824118,-0.444091753676426,0,-0.84172597137332,-0.600228571211153,-0.27734813779977,,s.d.,s.d.,0.149761531618803
270730,Xylole,Xiloles.,Minerales, V Productos minerales,0.801048018836752,1112,Decreció mucho / Decreció mucho,11348006.1803279,0.0,0.0,-0.748184442226614,-0.4452410376407,0,-0.532672515203094,-0.409769381462039,-0.224551794897111,,s.d.,s.d.,0.149761531618803
270740,Naphthalene,Naftaleno.,Minerales, V Productos minerales,-1.53983045855845,4326,Decreció mucho / Decreció mucho,9135561.5,0.0,0.0,1.38396650516856,-2.52099500948421,0,0.310594505865301,-0.421339569518964,-1.10421541735694,,s.d.,s.d.,0.149761531618803
270750,"Aromatic hydrocarbon mixtures, nes",Las demas mezclas de hidrocarburos aromaticos que destilen 65% o mas d,Minerales, V Productos minerales,0.244986086401175,2040,Decreció mucho / Decreció mucho,49215420.1857923,0.0,0.0,0.837263580631341,0.222582981235767,0,0.65509971132921,0.533283746708365,0.412587937345791,,s.d.,s.d.,0.149761531618803
270791,Creosote oils,Aceites de crosota.,Minerales, V Productos minerales,0.894394181930492,964,Decreció / Decreció,759162.754098361,0.0,0.0,-0.142460431789945,-0.703102016903998,0,-0.150903287440712,-0.183156794521798,-0.13553549166116,,s.d.,s.d.,0.149761531618803
270799,"Coal tar distillation products, nes",Los demas aceites y productos destilacion alquitranes de hulla alta te,Minerales, V Productos minerales,-0.0445691004514408,2520,Creció mucho / Creció mucho,71868576.3278688,0.0,0.0,-0.371325956181435,-0.194837298746266,0,-0.303352539121402,-0.260541397719627,-0.21021684640311,,s.d.,s.d.,0.149761531618803
270810,Pitch,Brea,Minerales, V Productos minerales,-0.129318682720254,2643,Creció mucho / Creció mucho,7502949.65573771,0.0,0.0,0.141121936159001,0.22913302956381,0,0.131680092952037,0.131359726018796,0.113116773471351,,s.d.,s.d.,0.149761531618803
270820,Pitch coke,Coque de brea.,Minerales, V Productos minerales,-0.417051668163166,3086,Creció mucho / Creció,2605083.89617486,0.0,0.0,-0.551472318557257,-0.528034945789259,0,-0.533342778964248,-0.523106140529344,-0.507320338213135,,s.d.,s.d.,0.149761531618803
270900,"Petroleum oils, crude",Aceites crudos de petroleo o de minerales bituminosos.,Minerales, V Productos minerales,-2.33701806922249,4637,Decreció mucho / Decreció mucho,5609856976.44809,0.0,0.0,4.22165254207678,-2.83123608274788,0,2.15520775598192,0.769340931693259,-0.591814991919134,Oportunidades cercanas,674,10,0.111203943876138
271000,"Oils petroleum, bituminous, distillates",Aceites de petroleo o de minerales bituminosos no expresados ni compre,Minerales, V Productos minerales,-0.575991227787919,3285,Decreció mucho / Decreció mucho,3394855002.60383,9839.55454846472,0.000557450425040218,1.35474196720641,-0.628196152692814,0,0.765081023727134,0.371103645992534,-0.0202634854968224,,s.d.,s.d.,0.168027953188303
271111,"Natural gas, liquefied",Gas natural licuado.,Minerales, V Productos minerales,-2.32070315448447,4634,Decreció mucho / Decreció mucho,843827730.587432,44.3463287353516,1.4892573845152e-05,3.01699126772745,-2.62886127484357,0,1.35405131699205,0.240288714495803,-0.85806598198249,,674,10,0.111203943876138
271112,"Propane, liquefied","Propano, licuado.",Minerales, V Productos minerales,-1.5549933554546,4337,Creció mucho / Creció mucho,134265181.781421,2944904.0,2.66583032684024,3.49568145160231,-2.09012524849615,0,,,,,s.d.,s.d.,0.168027953188303
271113,"Butanes, liquefied","Butanos, licuado.",Minerales, V Productos minerales,-1.51704001974186,4310,Decreció mucho / Decreció mucho,-8854675.70765027,2012149.33333333,4.33474201124008,3.16440041188769,-1.75107016659626,0,,,,,s.d.,s.d.,0.168027953188303
271114,"Ethylene, propylene, liquefied","Etileno, propileno, butileno y butadieno.",Minerales, V Productos minerales,0.667376578913537,1335,Decreció / Decreció,16971998.3497268,0.0,0.0,0.267896888523451,0.982253910616268,0,0.450716261981023,0.57784379981445,0.68922747106274,,s.d.,s.d.,0.168027953188303
271119,"Petroleum gases, liquefied",Los demas gas de petroleo y demas hidrocarburos,Minerales, V Productos minerales,-1.64499405911875,4392,Creció / Decreció,-32284197.0983607,673088.541666667,5.09838755180817,2.44521220247024,-1.61172220061,0,,,,,s.d.,s.d.,0.168027953188303
271121,"Natural gas, as gas","Gas natural, en estado gaseoso",Minerales, V Productos minerales,-1.31110454348671,4144,Decreció mucho / Decreció mucho,559559081.592896,407412.916666667,0.15050450973806,0.300424297942355,-1.48499750949328,1,-0.217812947687679,-0.566202660874478,-0.905897725760948,Recuperación de posiciones,674,10,0.111203943876138
271129,"Petroleum gases, as gas",Los demas gases de petroleo e hidrocarburos gaseosos.,Minerales, V Productos minerales,-2.24492383748757,4617,Creció mucho / Creció,10020530.1448087,0.0,0.0,0.588696407420617,-3.20427201407288,0,-0.453259301368901,-1.16388557683833,-1.8265444434785,,s.d.,s.d.,0.168027953188303
271210,Petroleum jelly,Vaselina.,Minerales, V Productos minerales,-0.521137637824964,3227,Decreció / Decreció,2515144.71857924,0.0,0.0,0.996439193621136,0.387403188234532,0,0.722874309399205,0.555640067018909,0.342978783335639,,s.d.,s.d.,0.168027953188303
271220,Paraffin wax,"Parafina con un contenido de aceite, inferior al 0.75% en peso",Minerales, V Productos minerales,0.613833340258775,1430,Decreció / Decreció,8702976.66120218,0.0,0.0,-0.946724484481781,0.191738126080692,0,-0.562976179895231,-0.314178897073832,-0.0442768535435289,,s.d.,s.d.,0.168027953188303
271290,Mineral waxes,Las demas ceras minerales y productos similares,Minerales, V Productos minerales,-0.0308928898370092,2497,Decreció mucho / Decreció mucho,9134461.00819672,0.0,0.0,1.2109220026195,0.419556822454839,0,0.928467477340918,0.747671955693393,0.544353948431276,,s.d.,s.d.,0.168027953188303
271311,"Petroleum coke, not calcined","Coque de petroleo, sin calcinar.",Minerales, V Productos minerales,-1.16714957413426,4000,Creció mucho / Creció mucho,-18191082.1256831,0.0,0.0,2.78073511533324,-1.49503954793584,0,1.53079171373267,0.692031279768937,-0.13033465550472,,s.d.,s.d.,0.168027953188303
271312,"Petroleum coke, calcined","Coque de petroleo, calcinado.",Minerales, V Productos minerales,-0.159895822262214,2705,Creció mucho / Creció mucho,-21255351.4644809,0.0,0.0,0.327857485582025,-0.224693316479467,0,0.168571994385303,0.0613017086838673,-0.0427287023067058,,s.d.,s.d.,0.168027953188303
271320,Petroleum bitumen,Betun de petroleo,Minerales, V Productos minerales,-0.37095065174071,3020,Creció / Decreció,51776687.0765027,0.0,0.0,0.989287855294369,-0.30130035597923,0,0.595146362336141,0.333546205293347,0.0684635334624795,,s.d.,s.d.,0.168027953188303
271390,Residues of petroleum oils,Los demas residuos de los aceites de petroleo o de minerales bituminos,Minerales, V Productos minerales,0.0970803995053527,2304,Decreció mucho / Decreció mucho,9106259.05464481,0.0,0.0,-0.679667452175547,-0.512994221040263,0,-0.568658020780401,-0.504819643526063,-0.410477535244445,,s.d.,s.d.,0.168027953188303
271410,Bituminous or oil shale,Pizarras y arenas bituminosas.,Minerales, V Productos minerales,-0.723891578737251,3470,Decreció / Decreció,508983.398907104,0.0,0.0,0.981491196323836,-0.642183791376703,0,0.486217921277619,0.157397534369484,-0.175508241906679,,674,10,0.111203943876138
