Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Tucumán,VCR Tucumán,Compatibilidad con Tucumán,Valor estratégico para Tucumán,Indice Recuperacion de posiciones - Tucumán,Indice Oportunidades cercanas - Tucumán,Indice Objetivos factibles - Tucumán,Indice Apuestas ambiciosas - Tucumán,Top 20 criterios Tucumán,Empleo 2021,Empresas 2020,Tasa fem
10111,"Horses, pure-bred",Caballos reproductores de raza pura.,Agricultura, I Animales vivos; productos animales,-0.131425173799098,2648,Creció / Se mantuvo,4238686.86612022,0.0,0.0,0.935422318946786,-0.579663550929755,0,0.525720395696889,0.343281352928474,-0.0130781956841285,,496,83,0.100504803248634
120810,Soya bean flour or meal,Harina de habas de soja.,Agricultura, II Productos vegetales,-1.164283769021,3998,Decreció mucho / Decreció,1169880.1284153,7798.52665201823,0.110389062804218,1.6057000136611,-0.618754839903422,0,0.883810664679986,0.49558954373355,-0.0878006161134595,,799,5,0.150620753261035
120890,Oil seed or fruit flour or meal,"Las demas harinas de semillas o de frutos oleaginosos, excepto la de m",Agricultura, II Productos vegetales,-0.749988489647776,3494,Decreció / Decreció,423200.808743169,2151.21674092611,0.191414424804428,1.79240186051378,-0.0268299138567038,0,1.17431647062352,0.829115846888845,0.338149974506672,,799,5,0.150620753261035
120911,"Seed, sugar beet","Semilla de remolacha azucarera, para siembra.",Agricultura, II Productos vegetales,1.51981282945886,220,Decreció / Decreció,4267412.85519126,0.0,0.0,-1.33758604320213,-1.28855822874202,0,-1.04204059304401,-0.753849315054905,-0.601173808529834,,1484,245,0.110807772241086
120921,"Seed, lucerne (alfalfa)",Semilla de alfalfa,Agricultura, II Productos vegetales,-0.467231585811947,3144,Decreció / Decreció,1695231.04371585,1137.51112874349,0.0696789653585785,1.40383034280191,-0.182569498238964,0,0.899444181732353,0.633017996818923,0.222184932180054,,1484,245,0.110807772241086
120922,"Seed, clover",Semilla de trebol,Agricultura, II Productos vegetales,0.164226796155744,2207,Creció / Se mantuvo,-3090729.59289618,15752.6168619792,1.70342741625991,1.21028062484643,0.379971860578761,0,,,,,1484,245,0.110807772241086
120923,"Seed, fescue",Semillas de festucas,Agricultura, II Productos vegetales,0.526900069554699,1580,Creció / Creció,305000.797814208,3270.0048421224,0.299055474137727,1.18880373618535,-0.758851138651581,0,0.733082394554896,0.569509284149985,0.146883125851067,,1484,245,0.110807772241086
120924,"Seed, Kentucky blue grass","Semilla forrajera de pasto azul de kentucky, para siembra.",Agricultura, II Productos vegetales,1.14210937050699,605,Creció / Creció,616100.316939891,0.0,0.0,0.0198544782819939,-1.75248637056912,0,-0.22238820226573,-0.198779755485786,-0.49713518064476,,1484,245,0.110807772241086
120925,"Seed, rye grass, for sowing","Semilla forrajera de ballico, para siembra.",Agricultura, II Productos vegetales,0.796070130331102,1116,Creció / Creció,-6993980.48087432,37674.8157552083,1.59053052646758,0.414583578929005,0.430898440603285,0,,,,,1484,245,0.110807772241086
120929,"Seed, forage plants, nes",Semillas de forrajeras,Agricultura, II Productos vegetales,-0.959071060806418,3767,Creció / Decreció,-3807421.63661202,30170.9615885417,0.890462801164512,2.4538118987551,-0.414096681549912,0,1.53894188673795,1.05425816176654,0.310032297727465,Trayectoria productiva,1484,245,0.110807772241086
120930,"Seed, flower",Semillas de plantas herbaceas utilizadas principalmente por sus flores,Agricultura, II Productos vegetales,-0.401229175473057,3062,Creció / Creció,2344135.92076503,0.0,0.0,0.70887916125322,0.24175344527799,0,0.504443184385546,0.370076064914157,0.221145504882797,,2011,73,0.197529055986272
120991,"Seed, vegetable, nes","Semillas de legumbres y hortalizas,",Agricultura, II Productos vegetales,-0.624675442143618,3357,Creció mucho / Creció mucho,-985039.628415298,49880.15234375,0.181889339077997,2.23443763460675,-0.162741601869213,0,1.46909047963652,1.06332021013769,0.440928709004976,,2011,73,0.197529055986272
120999,"Seed, fruits and spores, nes","Las demas semillas, frutos y espora",Agricultura, II Productos vegetales,-1.2253072155189,4055,Decreció / Decreció,330534.773224044,708.69233194987,0.029526544380169,2.71606113160601,-0.668254631824112,0,1.6450611442075,1.0817085213235,0.207776951281229,Objetivos factibles,2011,73,0.197529055986272
121010,"Hop cones, not ground","Conos de lupulo sin quebrantar ni moler ni en pellets, frescos o secos",Agricultura, II Productos vegetales,0.585240883513705,1469,Creció / Creció,589288.325136612,0.0,0.0,0.0226221449243059,0.319387907855675,0,0.13823717136952,0.209337333375028,0.296821422890772,,1484,245,0.110807772241086
121020,"Hop cones, ground, & lupulin","Conos de lupulo quebrantados, molidos o en pellets, frescos o secos",Agricultura, II Productos vegetales,0.300814577293327,1944,Creció mucho / Creció,4183622.42622951,1011.38181559245,0.0296105741315989,-0.258157556057609,-0.396588068264954,0,-0.229946445163984,-0.180970757439258,-0.18070825321318,,1484,245,0.110807772241086
121120,Ginseng roots,"Raices de ginseng, frescas o secas, incluso cortadas, triturados o pul",Agricultura, II Productos vegetales,1.19941743017936,546,Decreció / Decreció,3482620.80327869,0.0,0.0,-1.39964052285612,-0.746269982297902,0,-1.00906061944093,-0.71648629710947,-0.455859291346052,,1484,245,0.110807772241086
121190,"Plants, for pharmacy, insecticide","Las demas plantas, partes de plantas",Agricultura, II Productos vegetales,-1.98715230618775,4543,Creció / Decreció,10401440.215847,1553.7079671224,0.0100257893823132,2.31896135764572,-1.31226656626624,0,1.16210440647998,0.549931643901036,-0.39161962407303,,1484,245,0.110807772241086
121210,Locust beans & seeds,"Algarrobas y sus semillas, frescas o secas, incluso pulverizadas.",Agricultura, II Productos vegetales,-0.794427434674532,3553,Decreció / Decreció,13309.131147541,0.0,0.0,0.79904441089639,-1.4627490185,0,0.18733854046002,-0.0850983155668915,-0.617130593724715,,2011,73,0.197529055986272
121220,Seaweeds & algae,"Algas, frescas o secas, incluso pulverizadas",Agricultura, II Productos vegetales,-0.0998268790864865,2594,Decreció mucho / Decreció mucho,-13415.1420765027,0.0,0.0,-0.219972450122125,-0.266785475163158,0,-0.217320498026768,-0.207646592175256,-0.21100191863168,,s.d.,s.d.,0.0919671462589877
121291,Sugar beet,"Remolacha azucarera, fresca o seca, incluso pulverizada.",Agricultura, II Productos vegetales,0.185625022117361,2166,Decreció / Decreció,302916.445355191,0.0,0.0,0.293943978289464,0.118713457712751,0,0.248065978556911,0.228472556910865,0.188010504986917,,1484,245,0.110807772241086
121292,Sugar cane,"Cana de azucar, fresca o seca, incluso pulverizada.",Agricultura, II Productos vegetales,-1.77559161744539,4459,Decreció / Decreció,29770.7650273224,0.0,0.0,1.17925686479038,-1.785351724845,0,0.290850298639729,-0.152864979065617,-0.893529121104481,,1484,245,0.110807772241086
121299,"Vegetable products, edible",Los demas productos vegetales empleados principalmente en alimentacion,Agricultura, II Productos vegetales,-2.06241000717714,4570,Creció / Creció,5901606.18032787,156.381640195847,0.00278477030811432,2.56374683786067,-1.06865666274664,0,1.37465045323543,0.730414593701282,-0.227373948672071,,1484,245,0.110807772241086
121300,Cereal straw & husks,"Paja y cascabillo de cereales, en bruto, incluso picados, molidos, pre",Agricultura, II Productos vegetales,-0.11416945624427,2622,Creció / Creció,1785076.65300546,0.00942456163465977,4.76694019316178e-07,0.907816361477781,0.275656500172986,0,0.679185807444617,0.545379232607172,0.36784796946011,,1484,245,0.110807772241086
121410,Lucerne (alfalfa) meal and pellets,Harina y pellets de alfalfa.,Agricultura, II Productos vegetales,-0.464289593262545,3139,Creció / Creció,-13303493.0218579,5708.34659830729,0.260600706924723,1.65084417861257,0.0560436666432204,0,1.12037069903119,0.82911729624521,0.404400505257584,,13,4,0.15718742456299
121490,"Forage products, roots",Los demas productos forrajeros similares,Agricultura, II Productos vegetales,-1.0260676678301,3849,Creció mucho / Creció,3420930.08196721,86791.1028645833,0.59859359673717,1.78270534501424,-0.650227916201619,0,1.01524139148663,0.612717427141406,-0.0143078757439822,Trayectoria productiva,1484,245,0.110807772241086
130120,Gum arabic,Goma arabiga.,Agricultura, II Productos vegetales,-2.33278834270153,4636,Decreció / Decreció,1795669.19398907,23.9137700398763,0.00137532340878599,1.45607151380962,-2.05379399570903,0,0.375212426254775,-0.179166834872271,-1.07058292960156,,40,6,0.117900172195666
130190,"Natural gum, resin","Las demas gomas, resinas, gomorresinas y balsamos",Agricultura, II Productos vegetales,-2.26307499680947,4624,Creció / Se mantuvo,-3992599.25136612,2016.40738932292,0.0893568970642784,3.23577882342734,-1.41697812787377,0,1.75534205114344,0.972818821554701,-0.232675259717362,,40,6,0.117900172195666
130211,Opium sap,Jugos y extractos de opio.,Agricultura, II Productos vegetales,0.0284962727011868,2410,Decreció / Decreció,54913.3032786885,0.0,0.0,-0.467110142122025,-0.676846598824425,0,-0.459496791980184,-0.420422973332983,-0.437589943932302,,40,6,0.117900172195666
130212,Liquorice extract,Jugos y extractos de regaliz.,Agricultura, II Productos vegetales,-0.741388670523169,3484,Decreció / Decreció,1145189.6420765,4.39838822682699,0.000411647550840787,0.553589086817468,-0.932168125502164,0,0.126939868619478,-0.0768457677305675,-0.438746098061526,,40,6,0.117900172195666
130213,Hop extract,Jugos y extractos de lupulo.,Agricultura, II Productos vegetales,1.60584385090048,161,Creció / Creció,2726275.53005465,0.0,0.0,-1.02681738920271,-1.48433811183184,0,-0.855055409718217,-0.614665321839354,-0.574536404360019,,40,6,0.117900172195666
130219,Vegetable saps & extracts,Los demas jugos y extractos vegetales.,Agricultura, II Productos vegetales,-0.88070437859612,3674,Creció mucho / Creció mucho,13717045.942623,507.836278597514,0.00312507022513534,1.28735378735227,-0.169406499027446,0,0.779195913481486,0.489552082567661,0.0897971169942993,,40,6,0.117900172195666
130220,Pectic substances,"Materias pecticas, pectinatos y pectatos.",Agricultura, II Productos vegetales,0.94641438500422,889,Creció / Se mantuvo,5170584.75956284,123.181081930796,0.00268962570205281,-0.108901126749765,0.430304458504122,0,0.104471541476411,0.236963371914504,0.397570264552981,,40,6,0.117900172195666
130231,Agar-agar,Agar-agar,Agricultura, II Productos vegetales,-0.685700196019643,3428,Decreció / Decreció,1858116.47540984,0.978605508804321,5.9905981876699e-05,-0.835427360256561,-0.435221374195705,0,-0.740413446620698,-0.705430430893964,-0.617902875469946,,40,6,0.117900172195666
130232,"Mucilages of locust bean, guar seeds","Mucilagos y espesativos de la algarroba o de guar, incluso modificados",Agricultura, II Productos vegetales,-0.252548353369573,2842,Decreció mucho / Decreció mucho,7328220.43715847,44.1011149088542,0.000672904893123751,-0.214595555454637,-0.691193120867945,0,-0.313710348328792,-0.341335506390951,-0.43855265936936,,40,6,0.117900172195666
130239,Mucilages & thickeners nes,"Los demas mucilagos y espesativos derivados de los vegetales, incluso",Agricultura, II Productos vegetales,-0.804843365140239,3564,Creció / Creció,4332238.10655738,1274.92917633057,0.0183022347162314,-0.144382542772238,-0.298174512027952,0,-0.241187018860181,-0.314922699559766,-0.378704134529309,,40,6,0.117900172195666
140110,Bamboos for plaiting,Bambu.,Agricultura, II Productos vegetales,-1.20213895084071,4028,Decreció / Decreció,-998235.12568306,0.434194723765055,6.74794704782107e-05,0.614209422218483,-0.921561814684352,0,0.125420337531996,-0.133003061619065,-0.530974727652592,,40,6,0.117900172195666
140120,Rattan for plaiting,Roten,Agricultura, II Productos vegetales,-1.9650861284244,4538,Decreció / Decreció,223612.56010929,0.0,0.0,-0.762655802971252,-1.3783505939798,0,-1.00603779371828,-1.15706556581402,-1.34032604028839,,40,6,0.117900172195666
140190,Vegetable materials nes for plaiting,Las demas materias vegetales utilizadas en cesteria,Agricultura, II Productos vegetales,-1.36092309463674,4191,Se mantuvo / Se mantuvo,-1361296.35245902,2463.06461588542,0.763667578897182,1.73209244007138,-0.261863962852251,1,1.02399960601584,0.615000232398846,0.0615581750787145,"Recuperación de posiciones, Trayectoria productiva",40,6,0.117900172195666
140420,Cotton linters,Linteres de algodon.,Agricultura, II Productos vegetales,-1.97852440362377,4541,Decreció / Decreció,376090.420765028,99.8029517227939,0.0170943467829334,3.10363604025275,-1.62912255325603,0,1.64886827716334,0.90401430310025,-0.296645437795333,,799,5,0.150620753261035
140490,Vegetable products nes,Los demas productos vegetales no expresados ni comprendidos en otras m,Agricultura, II Productos vegetales,-1.56140187380983,4344,Creció / Creció,4470633.49453552,0.090169221162796,2.01649981678107e-06,2.02752702408436,-0.909908672780578,0,1.08114699492195,0.575382320289289,-0.191551263978409,,40,6,0.117900172195666
150100,"Lard, pig & poultry fat","Manteca de cerdo; las demas grasas de cerdo y grasas de aves, fundidas",Agricultura, III Grasas y aceites animales o vegetales y sus derivados,0.705436751361179,1268,Creció / Creció,4175096.90710382,18.7707571188609,0.000519870194646646,0.178960822896484,1.59741865221894,0,0.515299981607445,0.638870465920037,0.948885828207764,,462,28,0.0959626348348781
150200,"Bovine, sheep fats","Grasas de animales de las especies bovina, ovina o caprina, en bruto o",Agricultura, III Grasas y aceites animales o vegetales y sus derivados,-0.495341973492848,3188,Creció / Decreció,-11409978.5846995,0.0,0.0,1.8731614743272,-1.03942539758597,0,1.05379375516256,0.671314066784898,-0.0296284799887377,,462,28,0.0959626348348781
150300,"Lard stearin, oleostearin","Estearina solar, aceite de manteca de cerdo, oleoestearina, oleomargar",Agricultura, III Grasas y aceites animales o vegetales y sus derivados,-0.420554633494741,3092,Decreció / Decreció,265763.784153005,11.6059811909993,0.00214957453136392,0.644268779404168,-0.795176298240202,0,0.249897422585404,0.0714428274132941,-0.269687358760525,,799,5,0.150620753261035
150410,Fish-liver oils,"Aceites de higado de pescado y sus fracciones, incluso refinados, pero",Agricultura, III Grasas y aceites animales o vegetales y sus derivados,-0.948069379100894,3751,Creció / Se mantuvo,1082630.53005464,0.0,0.0,0.612354949516307,-0.629008185634695,0,0.208039889624386,-0.0100706999948836,-0.336364543455944,,799,5,0.150620753261035
150420,Fish oils except liver,"Aceites y grasas de pescado y sus fracciones, excepto los aceites de h",Agricultura, III Grasas y aceites animales o vegetales y sus derivados,-1.70000358928722,4423,Creció / Creció,7480108.58196721,42.8566910425822,0.000436992592230603,1.03398503226122,-2.05542590291593,0,0.142703983070943,-0.285165425842757,-1.03974704395561,,799,5,0.150620753261035
150430,"Marine mammal fats, oils","Grasas y aceites de mamiferos marinos y sus fracciones, incluso refina",Agricultura, III Grasas y aceites animales o vegetales y sus derivados,-0.493412163833788,3186,Decreció / Decreció,39849.0382513661,0.0,0.0,0.690900390175633,-0.341031384049966,0,0.366082779929571,0.196054935817349,-0.069547046728242,,799,5,0.150620753261035
150590,"Wool grease derivatives, lanolin","Las demas sustancias grasas derivadas, incluida la lanolina.",Agricultura, III Grasas y aceites animales o vegetales y sus derivados,-0.161315936243905,2707,Decreció / Decreció,-980489.969945355,116.639620939891,0.0107653117945462,0.874363491018679,-0.155965477465183,0,0.564729754595648,0.409645363445197,0.151795598385295,,462,28,0.0959626348348781
150600,"Animal fats, oils nes","Las demas grasas y aceites animales, y sus fracciones, incluso refinad",Agricultura, III Grasas y aceites animales o vegetales y sus derivados,0.712283629295231,1257,Decreció / Decreció,2541414.02459016,0.316786274313927,1.47183204564988e-05,-0.322505649929495,0.547962646566991,0,-0.0449330627077252,0.102069280039572,0.327902403300105,,799,5,0.150620753261035
150710,"Soya-bean oil, crude","Aceite de soja en bruto, incluso desgomado.",Agricultura, III Grasas y aceites animales o vegetales y sus derivados,-0.822191074596935,3597,Decreció mucho / Decreció mucho,-3024672709.8224,0.0,0.0,2.4580117895845,-1.42361361574826,0,1.35366642209981,0.831564865415025,-0.108770358860598,,799,5,0.150620753261035
150790,Refined soya-bean oil,"Los demas aceites de soja y sus fracciones, incluso refinados, pero si",Agricultura, III Grasas y aceites animales o vegetales y sus derivados,-1.37353319382461,4205,Decreció / Decreció,-69546854.7704918,0.0,0.0,2.84963338635051,-1.07995889889603,0,1.64139827128369,1.02260199900385,0.025525212945785,,799,5,0.150620753261035
150810,"Ground-nut oil, crude","Aceite de cacahuate o mani, en bruto.",Agricultura, III Grasas y aceites animales o vegetales y sus derivados,-2.28163165016653,4627,Creció / Creció,-96423347.5601093,0.0,0.0,2.57689050615152,-2.7629611894337,0,1.02306795140267,0.270223150991606,-1.04067329594134,,799,5,0.150620753261035
150890,Refined ground-nut oil,"Los demas aceites de cacahuate o mani y sus fracciones, incluso refina",Agricultura, III Grasas y aceites animales o vegetales y sus derivados,-1.00665072928,3828,Creció / Creció,419439.267759563,0.0,0.0,0.109455434483141,-0.453613119328778,0,-0.114768892655557,-0.254532936722466,-0.422951955673006,,799,5,0.150620753261035
150910,"Olive oil, virgin","Aceite de oliva, virgen.",Agricultura, III Grasas y aceites animales o vegetales y sus derivados,-1.03946668066591,3870,Creció mucho / Decreció,-30765135.0027323,0.0,0.0,1.57018214626225,-1.00143932924826,0,0.794892968467332,0.405347011998991,-0.23945972444952,,799,5,0.150620753261035
150990,"Olive oil, refined","Los demas aceites de oliva y sus fracciones, incluso refinado, pero si",Agricultura, III Grasas y aceites animales o vegetales y sus derivados,-1.00895246613017,3834,Creció / Decreció,5750188.88251366,0.0,0.0,0.762458475289232,-1.20382932875899,0,0.192059820337647,-0.0833956640067047,-0.565223771887319,,799,5,0.150620753261035
151000,"Olive oil, blends","Los demas aceites obtenidos exclusivamente de la aceituna, y sus fracc",Agricultura, III Grasas y aceites animales o vegetales y sus derivados,-1.01886268131624,3843,Creció / Creció,3987854.05464481,0.0,0.0,0.779951848183021,-0.959341620829008,0,0.252211701430689,-0.014634424969839,-0.452433845247208,,799,5,0.150620753261035
151110,"Palm oil, crude","Aceite de palma, en bruto.",Agricultura, III Grasas y aceites animales o vegetales y sus derivados,-2.31828761494341,4633,Decreció mucho / Decreció mucho,59791130.7431694,0.0,0.0,1.45995087774605,-2.20304070421152,0,0.349528712085592,-0.211444716281234,-1.13295495730722,,799,5,0.150620753261035
151190,"Palm oil, simply refined",Los demas aceites de palma y sus fracciones.,Agricultura, III Grasas y aceites animales o vegetales y sus derivados,-1.88609128290307,4510,Decreció mucho / Decreció mucho,159612493.579235,0.0,0.0,1.22849549638777,-2.04663060205684,0,0.26201159876976,-0.213203384081555,-1.02395794273502,,799,5,0.150620753261035
151211,"Sunflower-seed or safflower oil, crude","Aceite de girasol o de cartamo, y sus fracciones en bruto",Agricultura, III Grasas y aceites animales o vegetales y sus derivados,-1.05281222501253,3885,Creció mucho / Creció mucho,-349663214.770492,0.0,0.0,2.84487950892237,-1.40798859091205,0,1.604536715562,1.00212413717679,-0.0433340694868425,,799,5,0.150620753261035
151219,"Sunflower, safflower oil, simply refined",Los demas aceites de girasol o de cartamo y sus fracciones,Agricultura, III Grasas y aceites animales o vegetales y sus derivados,-0.84292892247641,3625,Creció / Decreció,-95533164.420765,0.0,0.0,1.97605662757204,-0.291274503286698,0,1.24069184639545,0.845426734847664,0.251011231173495,,799,5,0.150620753261035
151221,"Cotton-seed oil, crude","Aceite de algodon y sus fracciones, en bruto, incluso sin el gosipol.",Agricultura, III Grasas y aceites animales o vegetales y sus derivados,-1.56030443452727,4342,Decreció / Decreció,152210.431693989,0.0,0.0,2.31672448058396,-1.54073158346841,0,1.15753037626236,0.57695468154862,-0.388387977017415,,799,5,0.150620753261035
151229,"Cotton-seed, simply refined",Los demas aceites de algodon y sus fracciones,Agricultura, III Grasas y aceites animales o vegetales y sus derivados,-1.17696721610415,4009,Se mantuvo / Se mantuvo,-5974882.97540984,0.0,0.0,2.73668066635338,-0.8793117964274,0,1.62211738555147,1.04995297416668,0.131072087487646,,799,5,0.150620753261035
151311,"Coconut oil, crude","Aceite de coco y sus fracciones, en bruto.",Agricultura, III Grasas y aceites animales o vegetales y sus derivados,-2.26616695558696,4625,Decreció mucho / Decreció,8445733.78415301,0.0,0.0,-0.0231236170890312,-2.85288815953081,0,-0.813380859427181,-1.17917342039906,-1.85727849581232,,799,5,0.150620753261035
151319,"Coconut oil, simply refined",Los demas acietes de cocos y sus fracciones.,Agricultura, III Grasas y aceites animales o vegetales y sus derivados,-0.388161669859411,3044,Decreció / Decreció,9621949.71857924,0.0,0.0,-0.348955313567288,-1.86938919698453,0,-0.656962725879949,-0.736905055680024,-1.04295215017808,,799,5,0.150620753261035
151321,"Palm kernel & babassu oil, crude","Aceites de palmiste o de babasu y sus fracciones, en bruto.",Agricultura, III Grasas y aceites animales o vegetales y sus derivados,-2.56219301228137,4649,Decreció / Decreció,8638163.33333333,0.0,0.0,1.66522764835278,-2.48040360868356,0,0.413359330882096,-0.216664298033136,-1.25716158247211,,799,5,0.150620753261035
151329,"Palm kernel & babassu oil, simply refined","Los demas aceites de palmiste o de babasu, y sus fracciones",Agricultura, III Grasas y aceites animales o vegetales y sus derivados,-0.680573970435177,3420,Decreció / Decreció,15353874.5136612,0.0,0.0,0.18104424160058,-2.08971821525334,0,-0.35927007097378,-0.558970015020052,-1.05620341699262,,799,5,0.150620753261035
151410,"Canola, mustard oil, crude","Aceites de nabina, de colza o de mostaza, y sus fracciones, en bruto.",Agricultura, III Grasas y aceites animales o vegetales y sus derivados,0.242288247855674,2044,Decreció mucho / Decreció mucho,25309079.3715847,0.0,0.0,0.326858951088159,0.481181899432644,0,0.349266470433808,0.348525547527783,0.375161602035056,,799,5,0.150620753261035
151490,"Canola, mustard oil, refined","Los demas aceites de nabina, de colza o de mostaza y sus fracciones",Agricultura, III Grasas y aceites animales o vegetales y sus derivados,1.04523362946774,743,Creció / Creció,19579631.8579235,0.0,0.0,-0.318944657944314,0.168319448822416,0,-0.085074007849763,0.0757070262297785,0.241368761953727,,799,5,0.150620753261035
151511,"Linseed oil, crude","Aceite de linaza y sus fracciones, en bruto.",Agricultura, III Grasas y aceites animales o vegetales y sus derivados,-0.333503713989415,2961,Creció / Se mantuvo,441666.032786885,0.0,0.0,0.468092348811387,-0.116690024777241,0,0.270976267813581,0.16157754285407,0.00454126499630382,,799,5,0.150620753261035
151519,"Linseed oil, refined",Los demas aceite de linaza y sus fracciones,Agricultura, III Grasas y aceites animales o vegetales y sus derivados,-0.555699443900281,3263,Decreció / Decreció,515350.046448087,0.0,0.0,1.38558529396973,-0.0273281953676203,0,0.908874122315256,0.644099974061388,0.264453039300418,,799,5,0.150620753261035
151521,"Maize oil, crude","Aceite de maiz y sus fracciones, en bruto.",Agricultura, III Grasas y aceites animales o vegetales y sus derivados,-0.448034812533717,3120,Decreció / Decreció,-18030442.147541,0.0,0.0,2.26536734448885,-1.0569903012217,0,1.32955559964448,0.892097501656701,0.0919558646634618,,s.d.,s.d.,0.131268973602914
151529,"Maize oil, refined",Los demas aceite de maiz y sus fracciones,Agricultura, III Grasas y aceites animales o vegetales y sus derivados,-0.835913252063101,3612,Decreció / Decreció,656623.666666667,0.0,0.0,1.84032164821773,-0.347216824955226,0,1.13519046355505,0.758190049868323,0.186870610219691,,s.d.,s.d.,0.131268973602914
151530,Castor oil,Aceite de ricino y sus fracciones,Agricultura, III Grasas y aceites animales o vegetales y sus derivados,-0.906197638824474,3709,Creció mucho / Creció,7241334.48360656,0.324279233813286,5.4030687873395e-06,0.157122121862816,-2.49077518743235,0,-0.478789316064946,-0.717516157598433,-1.30026160749183,,799,5,0.150620753261035
151550,Sesame oil,Aceite de sesamo (ajonjoli) y sus fracciones,Agricultura, III Grasas y aceites animales o vegetales y sus derivados,-1.47849273954732,4280,Creció / Decreció,1457618.0136612,0.0,0.0,0.71713571041553,-0.9669908294014,0,0.160747557455859,-0.143021614531273,-0.589628344992801,,799,5,0.150620753261035
151590,"Vegetable fats, oils nes",Los demas aceites y grasas vegetales,Agricultura, III Grasas y aceites animales o vegetales y sus derivados,-0.680474227747545,3419,Creció mucho / Creció,-3075506.98907104,0.0,0.0,1.50369494406322,0.151865373862171,0,1.01491211284193,0.728903717150804,0.349329344520056,,799,5,0.150620753261035
151610,"Animal fats, oils, hydrogenated","Grasas y aceites, animales, y sus fracciones",Agricultura, III Grasas y aceites animales o vegetales y sus derivados,-0.659723055050586,3397,Creció / Creció,643395.584699454,22.0974699656169,0.001673905271975,1.18238274953876,-0.300878785305986,0,0.701519862110879,0.443146204909707,0.0543886077112891,,799,5,0.150620753261035
151620,"Vegetable fats, oils, hydrogenated","Grasas y aceites vegetales, y sus fracciones.",Agricultura, III Grasas y aceites animales o vegetales y sus derivados,-1.54517812020551,4331,Decreció mucho / Decreció mucho,17838497.6994536,20.3698062896729,0.000106315397159398,1.52348031918574,-0.787184418800809,0,0.754481527649302,0.33208244681085,-0.283483422756021,,799,5,0.150620753261035
151710,"Margarine, not liquid","Margarinas, con exclusion de la margarina liquida.",Agricultura, III Grasas y aceites animales o vegetales y sus derivados,-1.05119444047396,3882,Decreció / Decreció,3088475.08196721,281.997029622396,0.00358368657591015,1.93678180242586,-0.627699508690867,0,1.12508791591254,0.698066226066717,0.0357711516983795,,799,5,0.150620753261035
151790,"Edible mix, preps of animal & veg fat, oil","Las demas preparaciones alimenticias de grasas o de aceites, animales",Agricultura, III Grasas y aceites animales o vegetales y sus derivados,-1.12346221311544,3958,Creció mucho / Creció,-75074348.295082,5053.130859375,0.0228704741907686,2.25328568882684,-0.753111632782197,0,1.31433143431081,0.826336778036128,0.0562199186172053,,799,5,0.150620753261035
151800,"Processed animal, veg oils, industrial preps","Grasas y aceites de animales o vegetales y sus fracciones, cocidos, ox",Agricultura, III Grasas y aceites animales o vegetales y sus derivados,-0.337965975782236,2964,Creció mucho / Creció mucho,-32833268.7185792,2855.0693359375,0.0161519776561244,1.1215888578879,0.0773256966494711,0,0.766780742273204,0.568612100844268,0.286781726913075,,153,16,0.264683380722982
151911,Stearic acid,Ácido esteárico,Agricultura, III Grasas y aceites animales o vegetales y sus derivados,-0.3509342138188,2982,Decreció / Decreció,-5596039.08743169,1.63711833953857,2.79187691539795e-05,0.982390409685902,-1.69357580036969,0,0.313864705324312,0.0467339324710628,-0.555125540715291,,114,9,0.149761531618803
151912,Oleic acid,Ácido oleico,Agricultura, III Grasas y aceites animales o vegetales y sus derivados,-0.119164954953232,2625,Creció / Creció,-8103954.28415301,39692.4114583333,2.38914175395014,1.12818104035489,-1.67692509139619,0,,,,,114,9,0.149761531618803
151913,Tall oil fatty acids,Ácidos grasos de aceite alto,Agricultura, III Grasas y aceites animales o vegetales y sus derivados,0.692616546196405,1289,Decreció / Decreció,1720698.2295082,0.0,0.0,-0.161774661578301,-0.225060141772846,0,-0.0889926368397392,-0.00671779007199591,0.0233446742778303,,114,9,0.149761531618803
151919,Industrial monocarboxylic fatty acids,Ácidos grasos monocarboxílicos industriales,Agricultura, III Grasas y aceites animales o vegetales y sus derivados,-1.39016572826612,4217,Creció mucho / Creció,-41084913.3852459,266904.46875,1.11094702825523,1.82337183528761,-1.03806503219897,0,,,,,114,9,0.149761531618803
151920,Acid oils from refining,Aceites ácidos de la refinación,Agricultura, III Grasas y aceites animales o vegetales y sus derivados,0.502677554675516,1624,Decreció mucho / Decreció mucho,1346190.06284153,0.0,0.0,-0.696426868410442,-0.805555788909372,0,-0.598342210201632,-0.483888213917983,-0.445758776863471,,799,5,0.150620753261035
151930,Industrial fatty alcohols,Alcoholes grasos industriales,Agricultura, III Grasas y aceites animales o vegetales y sus derivados,0.422505617853918,1741,Creció mucho / Creció mucho,20272233.6721311,20.504958152771,0.000115085811566068,-0.720692413032548,0.422383023505434,0,-0.377757522636305,-0.206283947720759,0.0794910411311604,,114,9,0.149761531618803
152010,"Glycerol (glycerine), crude","Glicerol (glicerina), crudo",Agricultura, III Grasas y aceites animales o vegetales y sus derivados,-0.0882133542910408,2576,Creció / Creció,-31322457.3251366,1772.15529378255,0.0514156070621488,1.45488356100553,0.115628049612572,0,1.03272276719728,0.811450300097977,0.466444352054556,,131,13,0.348355309138503
