"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_tucuman","vcr_tucuman","compatibilidad_con_tucuman","valor_estrategico_para_tucuman","indice_recuperacion_de_posiciones_tucuman","indice_oportunidades_cercanas_tucuman","indice_objetivos_factibles_tucuman","indice_apuestas_ambiciosas_tucuman","top_20_criterios_tucuman","empleo","empresas","tasa_fem"
"252330","Aluminous cement","Cementos aluminosos o fundidos, aunque esten coloreados.","Minerales"," V Productos minerales","-0.01496","2479","Decreció / Decreció","2511462.00820","0.00000","0.00000","0.14958","-0.24156","0","0.05490","0.01889","-0.06757","","s.d.","s.d.","0.08626"
"252390","Hydraulic cements, nes","Los demas cementos hidraulicos, aunque esten coloreados","Minerales"," V Productos minerales","-0.81641","3584","Creció / Decreció","3822888.00820","0.00000","0.00000","1.10841","-0.10474","0","0.67330","0.42016","0.08129","","s.d.","s.d.","0.08626"
"252400","Asbestos","Amianto (asbesto).","Minerales"," V Productos minerales","-0.65359","3388","Decreció / Decreció","2367888.00546","0.00000","0.00000","1.90777","-3.12982","0","0.64411","0.13610","-0.99949","","s.d.","s.d.","0.10212"
"252510","Mica, nes","Mica en bruto o exfoliada en hojas o en laminillas irregulares.","Minerales"," V Productos minerales","-1.46999","4277","Creció / Se mantuvo","224918.24317","2.65597","0.00130","0.05766","-1.91485","0","-0.48961","-0.74100","-1.21188","","s.d.","s.d.","0.10212"
"252520","Mica powder","Mica en polvo.","Minerales"," V Productos minerales","0.76285","1172","Creció / Creció","1109415.15027","17.14929","0.00169","-1.28435","0.57888","0","-0.70699","-0.40910","0.06590","","s.d.","s.d.","0.10212"
"252530","Mica waste","Desperdicios de mica.","Minerales"," V Productos minerales","-2.48517","4645","Se mantuvo / Se mantuvo","119564.55738","0.00000","0.00000","-0.98122","-3.09531","0","-1.55443","-1.81053","-2.30855","","s.d.","s.d.","0.10212"
"252610","Natural steatite, not crushed","Esteatita natural; talco, sin triturar ni pulverizar.","Minerales"," V Productos minerales","-0.42127","3094","Decreció / Decreció","788906.02732","0.00122","0.00000","-0.26094","-0.52040","0","-0.32886","-0.35787","-0.41778","","s.d.","s.d.","0.10212"
"252620","Natural steatite, crushed","Esteatita natural; talco, triturados o pulverizados.","Minerales"," V Productos minerales","0.11378","2286","Creció / Creció","5881618.23770","74.57798","0.00149","-0.12997","1.10210","0","0.14082","0.22680","0.48540","","s.d.","s.d.","0.10212"
"252890","Natural borates, nes","Los demas boratos naturales y sus concentrados","Minerales"," V Productos minerales","-0.81458","3580","Creció / Se mantuvo","-12253960.06557","6701.31445","0.30629","2.55485","-2.37231","1","1.23247","0.64917","-0.50473","Recuperación de posiciones","s.d.","s.d.","0.10349"
"252910","Feldspar","Feldespato.","Minerales"," V Productos minerales","-0.60716","3330","Creció / Creció","2244656.68579","198.65334","0.00736","0.92072","-0.39214","0","0.50536","0.28693","-0.05204","","s.d.","s.d.","0.10212"
"252921","Fluorspar, < 97% calcium flouride","Espato fluor, con contenido fluoruro de calcio, en peso, inf. o igual","Minerales"," V Productos minerales","-1.46101","4266","Creció / Creció","1767481.75683","43.96395","0.00269","0.92564","-1.30566","0","0.24072","-0.10951","-0.67511","","s.d.","s.d.","0.10349"
"252922","Fluorspar, > 97% calcium flouride","Espato fluor, con contenido fluoruro calcio, en peso, superior al 97%.","Minerales"," V Productos minerales","-0.69386","3433","Creció / Creció","3045288.47268","3.25646","0.00013","-0.26977","-0.46261","0","-0.35074","-0.40279","-0.46257","","s.d.","s.d.","0.10349"
"252930","Leucite, nepheline, and nepheline syenite","Leucita; nefelina y nefelina sienita.","Minerales"," V Productos minerales","0.77164","1159","Creció / Se mantuvo","1202439.43169","0.00000","0.00000","-0.35219","-3.03152","0","-0.77567","-0.79726","-1.27693","","s.d.","s.d.","0.10212"
"253010","Vermiculite, perlite, chlorites, unexpanded","Vermiculita, perlita y cloritas, sin dilatar.","Minerales"," V Productos minerales","-1.10742","3946","Creció / Se mantuvo","1107697.64208","110.85088","0.00851","1.83977","-0.98330","0","0.98044","0.54456","-0.16741","","s.d.","s.d.","0.10212"
"253020","Natural magnesium sulphates","Kieserita epsomita (sulfatos de magnesio naturales).","Minerales"," V Productos minerales","0.80401","1106","Decreció / Decreció","1127721.30055","0.00000","0.00000","-2.06313","-1.82498","0","-1.72879","-1.43017","-1.23918","","s.d.","s.d.","0.10349"
"253090","Minerals, nes","Las demas materias minerales, no expresadas ni comprendidas en otras p","Minerales"," V Productos minerales","-1.44526","4254","Creció mucho / Creció mucho","9789212.87432","119.31887","0.00098","1.53938","-1.38341","0","0.65636","0.21176","-0.52203","","s.d.","s.d.","0.10349"
"260111","Iron ore, unagglomerated","Minerales de hierro y sus concentrados sin aglomerar","Minerales"," V Productos minerales","-1.66038","4397","Creció mucho / Creció mucho","625139209.79508","0.00000","0.00000","3.22080","-2.52501","0","1.58352","0.80811","-0.58511","","0","0","0.09094"
"260112","Iron ore, agglomerated","Minerales de hierro y sus concentrados aglomerados","Minerales"," V Productos minerales","-0.79077","3550","Creció mucho / Creció mucho","116055947.29508","0.00000","0.00000","0.99971","-1.64956","0","0.29081","-0.02070","-0.64008","","0","0","0.09094"
"260120","Roasted iron pyrites","Piritas de hierro tostadas ( cenizas de piritas ).","Minerales"," V Productos minerales","-1.49685","4294","Decreció / Decreció","120444.77869","0.00000","0.00000","2.12517","-2.52784","0","0.83237","0.23751","-0.87419","","114","9","0.14976"
"260200","Manganese ores","Minerales de manganeso y sus concentrados, incluidos los minerales de","Minerales"," V Productos minerales","-2.16387","4596","Creció mucho / Creció mucho","48724503.57377","0.00000","0.00000","4.10921","-2.63056","0","2.13395","1.16965","-0.49196","Oportunidades cercanas, Objetivos factibles","s.d.","s.d.","0.08678"
"260300","Copper ores","Minerales de cobre y sus concentrados.","Minerales"," V Productos minerales","-1.62246","4380","Creció mucho / Creció mucho","165945329.72951","0.00000","0.00000","2.90840","-1.54939","0","1.56375","0.88778","-0.23032","","s.d.","s.d.","0.08678"
"260400","Nickel ores","Minerales de niquel y sus concentrados.","Minerales"," V Productos minerales","-1.42229","4235","Decreció mucho / Decreció mucho","21909650.62022","0.00000","0.00000","1.34144","-2.21902","0","0.35297","-0.10142","-0.95170","","s.d.","s.d.","0.08678"
"260500","Cobalt ores","Minerales de cobalto y sus concentrados.","Minerales"," V Productos minerales","-0.88220","3677","Decreció / Decreció","280258.57923","0.00000","0.00000","0.52644","-1.71508","0","-0.06273","-0.31567","-0.83440","","s.d.","s.d.","0.08678"
"260600","Aluminium ores","Minerales de aluminio y sus concentrados.","Minerales"," V Productos minerales","-1.92614","4520","Creció mucho / Creció mucho","27856776.38251","0.00000","0.00000","2.35678","-2.75671","0","0.90579","0.22182","-1.01502","","s.d.","s.d.","0.08678"
"260700","Lead ores","Minerales de plomo y sus concentrados.","Minerales"," V Productos minerales","-1.57912","4353","Decreció mucho / Decreció mucho","-38290073.13934","0.00000","0.00000","3.17897","-1.29421","0","1.80853","1.10906","-0.02348","Oportunidades cercanas, Objetivos factibles","s.d.","s.d.","0.08678"
"260800","Zinc ores","Minerales de cinc y sus concentrados.","Minerales"," V Productos minerales","-1.35657","4189","Creció mucho / Creció mucho","39980971.13388","0.00000","0.00000","2.28655","-1.16055","0","1.23282","0.69615","-0.17542","","s.d.","s.d.","0.08678"
"260900","Tin ores","Minerales de estano y sus concentrados.","Minerales"," V Productos minerales","-2.22450","4611","Creció / Creció","2497157.53552","0.00000","0.00000","2.99051","-2.38629","0","1.39365","0.60331","-0.73280","","s.d.","s.d.","0.08678"
"261000","Chromium ores","Minerales de cromo y sus concentrados.","Minerales"," V Productos minerales","-2.74653","4658","Creció mucho / Creció mucho","23466961.47268","0.00000","0.00000","2.70666","-2.56960","0","1.10609","0.29696","-1.03095","","s.d.","s.d.","0.08678"
"261100","Tungsten ores","Minerales de volframio (tungsteno) y sus concentrados.","Minerales"," V Productos minerales","-1.62532","4381","Decreció / Decreció","348565.59836","0.00000","0.00000","1.81521","-1.48459","0","0.81119","0.30215","-0.52984","","s.d.","s.d.","0.08678"
"261210","Uranium ores","Minerales de uranio y sus concentrados","Minerales"," V Productos minerales","-0.41284","3082","Decreció / Decreció","1880048.36612","0.00000","0.00000","0.71939","-3.15997","0","-0.16970","-0.47689","-1.30938","","s.d.","s.d.","0.11237"
"261220","Thorium ores","Minerales de torio y sus concentrados.","Minerales"," V Productos minerales","-1.73991","4446","Creció / Creció","173698.06011","0.00000","0.00000","0.14544","-2.27749","0","-0.52768","-0.83736","-1.41621","","s.d.","s.d.","0.11237"
"261310","Molybdenum, roasted","Minerales de molibdeno y sus concentrados, tostados","Minerales"," V Productos minerales","0.23939","2054","Creció mucho / Creció mucho","16709336.31421","0.00000","0.00000","0.63615","-1.44886","0","0.17947","0.03555","-0.40129","","s.d.","s.d.","0.08678"
"261390","Molybdenum, unroasted","Los demas minerales de molibdeno y sus concentrados","Minerales"," V Productos minerales","-0.61445","3344","Creció mucho / Creció","5351092.95628","0.00000","0.00000","2.74156","-2.05880","0","1.44588","0.87027","-0.25760","","s.d.","s.d.","0.08678"
"261400","Titanium ores","Minerales de titanio y sus concentrados.","Minerales"," V Productos minerales","-1.69702","4422","Creció mucho / Creció","14618291.38798","0.00000","0.00000","1.54919","-1.48073","0","0.61859","0.14247","-0.62582","","s.d.","s.d.","0.08678"
"261510","Zirconium ores","Minerales de circonio y sus concentrados.","Minerales"," V Productos minerales","-2.06766","4571","Creció mucho / Creció","8217406.14481","0.00000","0.00000","2.11606","-2.07063","0","0.86035","0.23264","-0.81388","","s.d.","s.d.","0.08678"
"261590","Niobium, tantalum, vanadium ores","Los demas minerales de niobio, de tantalo o tantalio, de vanadio y sus","Minerales"," V Productos minerales","-1.73166","4439","Creció / Creció","1574412.76776","0.00000","0.00000","2.36160","-1.67751","0","1.14445","0.53317","-0.47932","","s.d.","s.d.","0.08678"
"261610","Silver ores","Minerales de plata y sus concentrados.","Minerales"," V Productos minerales","-1.27932","4109","Creció mucho / Creció","-139460582.88251","0.00000","0.00000","3.36976","-2.03289","0","1.82432","1.08928","-0.22370","Oportunidades cercanas, Objetivos factibles","s.d.","s.d.","0.08678"
"261690","Precious metal ores, not silver","Los demas minerales de los metales","Minerales"," V Productos minerales","-1.26403","4094","Creció mucho / Creció mucho","21699078.22951","0.00000","0.00000","2.47422","-1.34385","0","1.33678","0.77205","-0.17847","","s.d.","s.d.","0.08678"
"261710","Antimony ores","Minerales de antimonio y sus concentrados.","Minerales"," V Productos minerales","-2.24393","4616","Creció / Se mantuvo","1491919.53279","0.00000","0.00000","3.48508","-2.68245","0","1.67867","0.79739","-0.72256","","s.d.","s.d.","0.08678"
"261790","Ores and concentrates, nes","Los demas minerales y sus concentrados","Minerales"," V Productos minerales","-2.15744","4593","Decreció / Decreció","1160780.38251","0.00000","0.00000","3.97207","-2.34238","0","2.09623","1.16755","-0.40181","Oportunidades cercanas, Objetivos factibles","s.d.","s.d.","0.08678"
"261800","Granulated slag from iron or steel","Escorias granuladas (arena de escorias) de la siderurgia.","Minerales"," V Productos minerales","-0.20265","2776","Creció mucho / Creció","4659364.46995","0.00000","0.00000","0.34927","0.34647","0","0.29352","0.23819","0.21003","","633","8","0.07857"
"261900","Waste of iron or steel industry","Escorias (excepto las granuladas) batiduras y demas desperdicios de la","Minerales"," V Productos minerales","-0.97708","3790","Decreció / Decreció","2472205.69399","0.00000","0.00000","1.10968","-0.25833","0","0.62740","0.35032","-0.02762","","633","8","0.07857"
"262011","Residues containing hard zinc spelter","Matas de galvanizacion que contengan principalmente cinc.","Minerales"," V Productos minerales","-0.19432","2762","Creció / Creció","1429705.92623","0.00000","0.00000","0.57961","0.60050","0","0.50640","0.43005","0.39553","","s.d.","s.d.","0.09388"
"262019","Residues containing zinc, not spelter","Las demas cenizas y residuos,que contengan cinc.","Minerales"," V Productos minerales","-1.05860","3890","Creció mucho / Creció","2115406.20765","0.00000","0.00000","1.23005","-0.06779","0","0.74162","0.44786","0.07386","","s.d.","s.d.","0.09388"
"262020","Residues containing lead","Cenizas y residuos(excepto de siderurgia)que contengan principalmente","Minerales"," V Productos minerales","-0.67955","3417","Decreció / Decreció","1564407.63934","0.00000","0.00000","0.37226","-0.65838","0","0.06095","-0.09576","-0.35448","","s.d.","s.d.","0.09388"
"262030","Residues containing copper","Cenizas y residuos (excepto de siderurgia) que contengan principalment","Minerales"," V Productos minerales","-0.71852","3465","Decreció / Decreció","3329190.34973","0.00000","0.00000","1.16897","-0.37516","0","0.67140","0.40544","0.00224","","s.d.","s.d.","0.09388"
"262040","Residues containing aluminium","Cenizas y residuos (excepto de siderurgia) que contengan principamente","Minerales"," V Productos minerales","0.25525","2021","Creció / Creció","1542398.55464","0.00000","0.00000","0.67609","0.37619","0","0.57403","0.51695","0.43592","","s.d.","s.d.","0.09388"
"262090","Residues containing metals, nes","Las demas cenizas y residuos (excepto de siderurgia) que contengan met","Minerales"," V Productos minerales","-0.61260","3342","Creció mucho / Creció mucho","30075037.59563","0.00000","0.00000","1.18083","-0.13701","0","0.73792","0.49268","0.13944","","s.d.","s.d.","0.09388"
"262100","Slag and ash, nes","Las demas escorias y cenizas, incluidas las cenizas de algas.","Minerales"," V Productos minerales","-0.17460","2724","Creció / Creció","2392652.10656","0.00000","0.00000","0.16342","0.29200","0","0.15534","0.12796","0.13678","","s.d.","s.d.","0.10212"
"270111","Anthracite","Antracitas, incluso pulverizadas, sin aglomerar.","Minerales"," V Productos minerales","-1.21364","4044","Creció mucho / Creció mucho","31259646.57104","0.00000","0.00000","1.32968","-1.83940","0","0.44153","0.02875","-0.73223","","s.d.","s.d.","0.11120"
"270112","Bituminous coal","Hulla bituminosa, incluso pulverizadas, sin aglomerar","Minerales"," V Productos minerales","-1.01499","3840","Creció mucho / Creció mucho","670360376.83060","0.00000","0.00000","1.45612","-1.87040","0","0.54370","0.13027","-0.65859","","s.d.","s.d.","0.11120"
"270119","Coal except anthracite or bituminous","Las demas hullas, incluso pulverizadas, sin aglomerar.","Minerales"," V Productos minerales","-1.77923","4463","Creció mucho / Creció mucho","194694386.96995","0.00000","0.00000","1.92812","-2.43785","0","0.68420","0.09516","-0.96340","","s.d.","s.d.","0.11120"
"270120","Coal briquettes, solid fuels","Briquetas, ovoides y combustibles solidos similares obtenidos de la hu","Minerales"," V Productos minerales","0.38352","1809","Creció / Se mantuvo","1437795.30055","0.00000","0.00000","-0.26666","-1.00778","0","-0.34987","-0.32190","-0.43762","","s.d.","s.d.","0.11120"
"270210","Lignite, not agglomerated","Lignitos, incluso pulverizados, pero sin aglomerar.","Minerales"," V Productos minerales","-1.20225","4029","Creció mucho / Creció mucho","32892041.16120","0.00000","0.00000","0.40036","-2.21131","0","-0.28223","-0.57308","-1.17554","","s.d.","s.d.","0.11120"
"270220","Lignite, agglomerated","Lignitos aglomerados.","Minerales"," V Productos minerales","-0.20158","2774","Decreció / Decreció","727892.27869","0.00000","0.00000","-0.16791","-0.95889","0","-0.32947","-0.37239","-0.53227","","s.d.","s.d.","0.11120"
"270300","Peat","Turba, incluida la utilizada para cama de animales y la aglomerada.","Minerales"," V Productos minerales","-0.14342","2670","Creció / Decreció","10497171.13661","0.00000","0.00000","0.01918","-0.64375","0","-0.12967","-0.17907","-0.31979","","s.d.","s.d.","0.11120"
"270400","Coke of coal, lignite, peat","Coque y semicoque de hulla, lignito o turba, incluso aglomerada; carbo","Minerales"," V Productos minerales","-0.58502","3294","Creció mucho / Creció mucho","55825586.37158","0.00000","0.00000","0.10239","-0.61205","0","-0.10924","-0.21370","-0.39096","","0","0","0.16342"
"270500","Coal gas","Gas de hulla, gas de agua, gas pobre y gases similares,con exclusion d","Minerales"," V Productos minerales","-1.84714","4500","Creció / Creció","343050.19126","0.00000","0.00000","-0.05705","-1.79684","0","-0.58402","-0.85002","-1.28748","","s.d.","s.d.","0.13408"
"270600","Mineral tars","Alquitranes de hulla, de lignito o de turba y demas alquitranes minera","Minerales"," V Productos minerales","-0.00883","2465","Creció / Decreció","3879410.00000","0.00000","0.00000","0.65593","-0.06996","0","0.44428","0.34151","0.16309","","0","0","0.16342"
"270710","Benzol","Benzoles.","Minerales"," V Productos minerales","0.58538","1468","Decreció mucho / Decreció mucho","3616845.37158","0.00000","0.00000","0.44067","0.55602","0","0.47821","0.49845","0.52876","","114","9","0.14976"
"270720","Toluole","Toluoles.","Minerales"," V Productos minerales","1.18357","559","Decreció / Decreció","1274102.16940","0.00000","0.00000","-0.87793","-0.44643","0","-0.58548","-0.35776","-0.16838","","114","9","0.14976"
"270730","Xylole","Xiloles.","Minerales"," V Productos minerales","0.80105","1112","Decreció mucho / Decreció mucho","11348006.18033","0.00000","0.00000","-0.55953","-0.44659","0","-0.40089","-0.25918","-0.16856","","114","9","0.14976"
"270740","Naphthalene","Naftaleno.","Minerales"," V Productos minerales","-1.53983","4326","Decreció mucho / Decreció mucho","9135561.50000","0.00000","0.00000","0.80783","-2.52014","0","-0.09253","-0.49370","-1.27667","","114","9","0.14976"
"270750","Aromatic hydrocarbon mixtures, nes","Las demas mezclas de hidrocarburos aromaticos que destilen 65% o mas d","Minerales"," V Productos minerales","0.24499","2040","Decreció mucho / Decreció mucho","49215420.18579","0.00000","0.00000","0.22594","0.23428","0","0.22951","0.23183","0.23445","","114","9","0.14976"
"270791","Creosote oils","Aceites de crosota.","Minerales"," V Productos minerales","0.89439","964","Decreció / Decreció","759162.75410","0.00000","0.00000","-0.39995","-0.69559","0","-0.32965","-0.21499","-0.20940","","114","9","0.14976"
"270799","Coal tar distillation products, nes","Los demas aceites y productos destilacion alquitranes de hulla alta te","Minerales"," V Productos minerales","-0.04457","2520","Creció mucho / Creció mucho","71868576.32787","0.00000","0.00000","-0.35490","-0.19362","0","-0.29161","-0.25251","-0.20474","","114","9","0.14976"
"270810","Pitch","Brea","Minerales"," V Productos minerales","-0.12932","2643","Creció mucho / Creció mucho","7502949.65574","0.00000","0.00000","0.00081","0.23182","0","0.03400","0.03254","0.07223","","114","9","0.14976"
"270820","Pitch coke","Coque de brea.","Minerales"," V Productos minerales","-0.41705","3086","Creció mucho / Creció","2605083.89617","0.00000","0.00000","-0.11528","-0.53456","0","-0.22931","-0.28045","-0.37940","","114","9","0.14976"
"270900","Petroleum oils, crude","Aceites crudos de petroleo o de minerales bituminosos.","Minerales"," V Productos minerales","-2.33702","4637","Decreció mucho / Decreció mucho","5609856976.44809","0.00000","0.00000","2.64547","-2.82622","0","1.05288","0.28105","-1.06241","","s.d.","s.d.","0.11120"
"271000","Oils petroleum, bituminous, distillates","Aceites de petroleo o de minerales bituminosos no expresados ni compre","Minerales"," V Productos minerales","-0.57599","3285","Decreció mucho / Decreció mucho","3394855002.60383","167272.00620","0.00414","0.99196","-0.62376","0","0.51202","0.27444","-0.12710","","s.d.","s.d.","0.16803"
"271111","Natural gas, liquefied","Gas natural licuado.","Minerales"," V Productos minerales","-2.32070","4634","Decreció mucho / Decreció mucho","843827730.58743","0.00000","0.00000","1.97235","-2.62316","0","0.62395","-0.03514","-1.16889","","s.d.","s.d.","0.11120"
"271112","Propane, liquefied","Propano, licuado.","Minerales"," V Productos minerales","-1.55499","4337","Creció mucho / Creció mucho","134265181.78142","0.00000","0.00000","2.26319","-2.07979","0","1.01277","0.41381","-0.64570","","s.d.","s.d.","0.16803"
"271113","Butanes, liquefied","Butanos, licuado.","Minerales"," V Productos minerales","-1.51704","4310","Decreció mucho / Decreció mucho","-8854675.70765","0.00000","0.00000","1.37682","-1.73271","0","0.46553","0.02067","-0.74593","","s.d.","s.d.","0.16803"
"271114","Ethylene, propylene, liquefied","Etileno, propileno, butileno y butadieno.","Minerales"," V Productos minerales","0.66738","1335","Decreció / Decreció","16971998.34973","0.00000","0.00000","0.03080","0.98885","0","0.28607","0.39763","0.62107","","s.d.","s.d.","0.16803"
"271119","Petroleum gases, liquefied","Los demas gas de petroleo y demas hidrocarburos","Minerales"," V Productos minerales","-1.64499","4392","Creció / Decreció","-32284197.09836","0.00000","0.00000","1.61111","-1.60338","0","0.64260","0.15627","-0.64944","","s.d.","s.d.","0.16803"
"271121","Natural gas, as gas","Gas natural, en estado gaseoso","Minerales"," V Productos minerales","-1.31110","4144","Decreció mucho / Decreció mucho","559559081.59290","0.00000","0.00000","0.82867","-1.49008","0","0.15094","-0.17897","-0.74971","","s.d.","s.d.","0.11120"
"271129","Petroleum gases, as gas","Los demas gases de petroleo e hidrocarburos gaseosos.","Minerales"," V Productos minerales","-2.24492","4617","Creció mucho / Creció","10020530.14481","0.00000","0.00000","-0.33046","-3.20413","0","-1.09664","-1.43177","-2.10223","","s.d.","s.d.","0.16803"
"271210","Petroleum jelly","Vaselina.","Minerales"," V Productos minerales","-0.52114","3227","Decreció / Decreció","2515144.71858","0.00000","0.00000","1.16855","0.38350","0","0.84257","0.63435","0.39286","","s.d.","s.d.","0.16803"
"271220","Paraffin wax","Parafina con un contenido de aceite, inferior al 0.75% en peso","Minerales"," V Productos minerales","0.61383","1430","Decreció / Decreció","8702976.66120","0.00000","0.00000","-0.68761","0.19087","0","-0.38177","-0.20770","0.03306","","s.d.","s.d.","0.16803"
"271290","Mineral waxes","Las demas ceras minerales y productos similares","Minerales"," V Productos minerales","-0.03089","2497","Decreció mucho / Decreció mucho","9134461.00820","0.00000","0.00000","1.10407","0.42025","0","0.85381","0.70612","0.51261","","s.d.","s.d.","0.16803"
"271311","Petroleum coke, not calcined","Coque de petroleo, sin calcinar.","Minerales"," V Productos minerales","-1.16715","4000","Creció mucho / Creció mucho","-18191082.12568","0.00000","0.00000","2.41425","-1.49475","0","1.27431","0.72072","-0.24015","","s.d.","s.d.","0.16803"
"271312","Petroleum coke, calcined","Coque de petroleo, calcinado.","Minerales"," V Productos minerales","-0.15990","2705","Creció mucho / Creció mucho","-21255351.46448","0.00000","0.00000","0.24588","-0.22000","0","0.11212","0.04825","-0.06521","","s.d.","s.d.","0.16803"
"271320","Petroleum bitumen","Betun de petroleo","Minerales"," V Productos minerales","-0.37095","3020","Creció / Decreció","51776687.07650","0.00000","0.00000","0.40235","-0.29322","0","0.18591","0.07380","-0.10398","","s.d.","s.d.","0.16803"
"271390","Residues of petroleum oils","Los demas residuos de los aceites de petroleo o de minerales bituminos","Minerales"," V Productos minerales","0.09708","2304","Decreció mucho / Decreció mucho","9106259.05464","0.00000","0.00000","-0.74286","-0.50984","0","-0.61226","-0.51662","-0.42802","","s.d.","s.d.","0.16803"
"271410","Bituminous or oil shale","Pizarras y arenas bituminosas.","Minerales"," V Productos minerales","-0.72389","3470","Decreció / Decreció","508983.39891","0.00000","0.00000","0.66004","-0.63807","0","0.26202","0.05873","-0.27009","","s.d.","s.d.","0.11120"
"271490","Bitumen & asphalt","Los demas betunes y asfaltos naturales; asfaltitas y rocas asfalticas","Minerales"," V Productos minerales","-0.75848","3504","Decreció / Decreció","3806015.91257","0.00000","0.00000","1.17204","-0.51554","0","0.64147","0.36404","-0.07000","","s.d.","s.d.","0.10212"
"271500","Bituminous mix","Mezclas bituminosas a base de asfalto o de betun naturales, de betun d","Minerales"," V Productos minerales","-0.47545","3154","Decreció mucho / Decreció mucho","11709383.42076","0.00000","0.00000","1.00273","-0.64748","0","0.52487","0.29454","-0.10941","","s.d.","s.d.","0.11237"
"271600","Electrical energy","Energia electrica (partida discresional).","Minerales"," V Productos minerales","-0.70997","3454","Creció mucho / Creció mucho","217194285.20219","0.00000","0.00000","1.50709","-0.45011","0","0.89394","0.57438","0.07209","","236","7","0.11102"
"280110","Chlorine","Cloro","Químicos"," VI Productos químicos y aliados","-0.82525","3603","Creció / Se mantuvo","948633.72951","0.00000","0.00000","1.86461","-0.45533","0","1.13164","0.74665","0.14817","","114","9","0.14976"
"280120","Iodine","Yodo","Químicos"," VI Productos químicos y aliados","-1.15703","3990","Decreció / Decreció","4683776.51366","0.00000","0.00000","-0.21553","-2.89381","0","-0.84534","-1.07340","-1.65613","","114","9","0.14976"
"280130","Fluorine, bromine","Flour; bromo.","Químicos"," VI Productos químicos y aliados","0.64663","1372","Creció / Creció","2244454.41803","0.00000","0.00000","-1.07739","-2.07001","0","-1.10351","-0.98074","-1.09306","","114","9","0.14976"
"280200","Sulphur, sublimed, precipitated, colloidal","Azufre sublimado o precitipado; azufre coloidal.","Químicos"," VI Productos químicos y aliados","-0.81160","3577","Decreció / Decreció","1465544.27869","0.00000","0.00000","0.65274","-1.40805","0","0.09415","-0.15533","-0.64070","","114","9","0.14976"
"280300","Carbon","Carbono (negros de humo y otras formas de carbono no expresadas ni com","Químicos"," VI Productos químicos y aliados","0.21939","2101","Creció mucho / Creció mucho","-2832677.97541","40.28659","0.00015","0.39754","0.55100","0","0.41042","0.40027","0.42206","","114","9","0.14976"
"280410","Hydrogen","Hidrogeno.","Químicos"," VI Productos químicos y aliados","0.35759","1847","Decreció / Decreció","914720.32240","0.00000","0.00000","0.25985","-1.77249","0","-0.13685","-0.22869","-0.63027","","114","9","0.14976"
"280421","Argon","Argon","Químicos"," VI Productos químicos y aliados","-0.30562","2924","Creció / Se mantuvo","178353.79508","0.00000","0.00000","1.21517","-0.07756","0","0.80454","0.58783","0.25324","","114","9","0.14976"
"280429","Rare gases, not argon","Los demas gases nobles.","Químicos"," VI Productos químicos y aliados","-0.15682","2698","Decreció / Decreció","9084348.38798","4171.47259","0.04965","0.12683","-1.19207","0","-0.16531","-0.25962","-0.53759","","114","9","0.14976"
"280430","Nitrogen","Nitrogeno.","Químicos"," VI Productos químicos y aliados","0.06907","2346","Creció / Se mantuvo","897641.53552","0.00000","0.00000","0.53643","0.51184","0","0.48478","0.43681","0.40853","","114","9","0.14976"
"280440","Oxygen","Oxigeno.","Químicos"," VI Productos químicos y aliados","-0.55641","3264","Decreció / Decreció","896521.99180","235.33757","0.02573","1.03292","-0.04399","0","0.65860","0.44583","0.15098","","114","9","0.14976"
"280450","Boron, tellurium","Boro; teluro","Químicos"," VI Productos químicos y aliados","0.22911","2079","Creció / Creció","1299944.26503","0.00000","0.00000","-1.27860","-0.81491","0","-1.03509","-0.86114","-0.69301","","114","9","0.14976"
"280461","Silicon, >99.99% pure","Silicio con un contenido de silicio ,en peso, superios o igual al 99,9","Químicos"," VI Productos químicos y aliados","1.87299","66","Decreció mucho / Decreció mucho","29850138.98634","0.00000","0.00000","-1.33072","-0.35030","0","-0.81426","-0.44487","-0.08860","","114","9","0.14976"
"280469","Silicon, <99.99% pure","Los demas silicios, excepto conteniendo 99,99% o mas de sicilio.","Químicos"," VI Productos químicos y aliados","-0.38359","3034","Decreció mucho / Decreció mucho","22737826.61475","0.00000","0.00000","0.04295","-0.77120","0","-0.16253","-0.24589","-0.43005","","114","9","0.14976"
"280470","Phosphorus","Fosforo.","Químicos"," VI Productos químicos y aliados","-0.49031","3177","Decreció / Decreció","3462400.06284","0.00000","0.00000","-0.83667","-2.68096","0","-1.17089","-1.22847","-1.58001","","114","9","0.14976"
"280480","Arsenic","Arsenico.","Químicos"," VI Productos químicos y aliados","1.19597","549","Se mantuvo / Se mantuvo","134669.02459","0.00000","0.00000","-1.35867","0.60905","0","-0.70966","-0.35581","0.16547","","114","9","0.14976"
"280490","Selenium","Selenio","Químicos"," VI Productos químicos y aliados","0.17238","2194","Decreció / Decreció","855033.22678","0.00000","0.00000","0.00857","-0.11931","0","-0.00062","0.00936","-0.00802","","114","9","0.14976"
"280511","Sodium","Sodio.","Químicos"," VI Productos químicos y aliados","0.00747","2444","Creció / Creció","690385.24590","0.00000","0.00000","-1.09441","-1.60719","0","-1.08678","-1.00223","-1.04969","","114","9","0.14976"
