Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB La Pampa,VCR La Pampa,Compatibilidad con La Pampa,Valor estratégico para La Pampa,Indice Recuperacion de posiciones - La Pampa,Indice Oportunidades cercanas - La Pampa,Indice Objetivos factibles - La Pampa,Indice Apuestas ambiciosas - La Pampa,Top 20 criterios La Pampa,Empleo 2021,Empresas 2020,Tasa fem
251910,Natural magnesite,Carbonato de magnesio natural (magnesita).,Minerales, V Productos minerales,-0.7676220356431,3516,Creció / Creció,584981.31147541,14.6733360290527,0.00587288889388009,0.909958666530592,-0.536275356599636,0,0.452953791687177,0.152139653108958,-0.160241819421434,,s.d.,s.d.,0.102119899579294
251990,Magnesia,Los demas carbonato de magnesio natural,Minerales, V Productos minerales,-0.0836304341628107,2570,Creció mucho / Creció,12502193.6748634,334.964622497559,0.00638256621040992,0.602016692004939,-0.0503547382039317,0,0.40297769334639,0.270839622506672,0.13703776686901,,s.d.,s.d.,0.102119899579294
252010,"Gypsum, anhydride",Yeso natural; anhidrita.,Minerales, V Productos minerales,-1.59928145978936,4371,Creció / Creció,3051977.92349727,29016.2598591844,1.53330268260338,2.01780443641269,-1.17429972553421,0,,,,,s.d.,s.d.,0.0867250100273882
252020,Plasters,Yesos calcinados,Minerales, V Productos minerales,-1.14402026550673,3978,Se mantuvo / Decreció,1969650.18852459,21740.255065918,1.60145498443569,1.48877663011722,-0.437201406861073,0,,,,,s.d.,s.d.,0.0862560602531508
252100,Limestone for cement,Castinas; piedras para la fabricacion de cal o de cemento.,Minerales, V Productos minerales,-0.877868851238305,3669,Creció / Creció,5975385.81147541,11.2445521038026,0.00048373013048319,0.494114195088468,-0.559487510772775,0,0.146195549283542,-0.0804438589119828,-0.323002334130784,,s.d.,s.d.,0.0867250100273882
252210,Quicklime,Cal viva,Minerales, V Productos minerales,-0.761637588281827,3507,Creció / Creció,-31728933.1912568,0.0,0.0,1.57239773619791,-0.443056586188235,0,0.935903339272706,0.516883424690798,0.08193446000421,,s.d.,s.d.,0.0862560602531508
252220,Slaked lime,Cal apagada.,Minerales, V Productos minerales,-0.476549721281988,3160,Decreció / Decreció,545368.942622951,0.0,0.0,1.15887054332267,-0.0671391091642429,0,0.750126586364821,0.484454125261551,0.198311133552394,,s.d.,s.d.,0.0862560602531508
252230,Hydraulic lime,Cal hidraulica.,Minerales, V Productos minerales,-0.882928230322844,3679,Creció / Se mantuvo,290339.93989071,0.0,0.0,0.905528238918875,-0.575337761761628,0,0.430509391858603,0.118956668294441,-0.207975578697781,,s.d.,s.d.,0.0862560602531508
252310,Cement clinkers,"Cementos sin pulverizar (clinca), aunque esten coloreados.",Minerales, V Productos minerales,-1.34969564298749,4178,Creció mucho / Creció mucho,24621493.6775956,0.0,0.0,1.08979059892796,-0.8551026723573,0,0.456863320479361,0.0431550176908,-0.395282933629271,,s.d.,s.d.,0.0862560602531508
252321,"Portland cement, white","Cemento portland blanco, incluso coloreado artificialmente.",Minerales, V Productos minerales,-0.788845117572531,3548,Creció / Decreció,5884019.01912568,0.0,0.0,1.48467733993953,-0.298779853074652,0,0.900633655585485,0.519438953757756,0.113740988705132,,s.d.,s.d.,0.0862560602531508
252329,"Portland cement, not white",Los demas cemento portland,Minerales, V Productos minerales,-1.53972980916183,4325,Decreció mucho / Decreció mucho,29192838.5710382,0.0,0.0,2.03172026820874,-1.13826200176236,0,1.04057880647746,0.386508962113267,-0.287634272620899,,s.d.,s.d.,0.0862560602531508
252330,Aluminous cement,"Cementos aluminosos o fundidos, aunque esten coloreados.",Minerales, V Productos minerales,-0.0149572047868213,2479,Decreció / Decreció,2511462.00819672,0.0,0.0,0.109837293074373,-0.239116777780016,0,0.0275670291173757,-0.0310158064038423,-0.0783906632754006,,s.d.,s.d.,0.0862560602531508
252390,"Hydraulic cements, nes","Los demas cementos hidraulicos, aunque esten coloreados",Minerales, V Productos minerales,-0.816411658868918,3584,Creció / Decreció,3822888.00819672,0.0,0.0,0.870478631171041,-0.0938698288332706,0,0.508919910166183,0.279923126663538,0.0147992516591113,,s.d.,s.d.,0.0862560602531508
252400,Asbestos,Amianto (asbesto).,Minerales, V Productos minerales,-0.653591676244734,3388,Decreció / Decreció,2367888.00546448,0.0,0.0,3.23646081946638,-3.13592086280976,0,1.57297923344004,0.422619356313062,-0.603624061485664,,s.d.,s.d.,0.102119899579294
252510,"Mica, nes",Mica en bruto o exfoliada en hojas o en laminillas irregulares.,Minerales, V Productos minerales,-1.46998703669113,4277,Creció / Se mantuvo,224918.243169399,133.493943214417,0.145786292516426,0.180620444022868,-1.91692087565823,0,-0.403948567984752,-0.801110139972617,-1.17592502001213,,s.d.,s.d.,0.102119899579294
252520,Mica powder,Mica en polvo.,Minerales, V Productos minerales,0.762850499474815,1172,Creció / Creció,1109415.15027322,1004.44720458984,0.221184585544445,-0.857213197199231,0.563416726095669,0,-0.411080842872846,-0.116983169544909,0.187086192451985,,s.d.,s.d.,0.102119899579294
252530,Mica waste,Desperdicios de mica.,Minerales, V Productos minerales,-2.48516846499232,4645,Se mantuvo / Se mantuvo,119564.557377049,0.0,0.0,-0.961387584214266,-3.09957881985836,0,-1.54140391942089,-1.93832164880641,-2.30451886044862,,s.d.,s.d.,0.102119899579294
252610,"Natural steatite, not crushed","Esteatita natural; talco, sin triturar ni pulverizar.",Minerales, V Productos minerales,-0.421267912928284,3094,Decreció / Decreció,788906.027322404,1.37955698122581,0.000474716089452793,0.0220051785007146,-0.527055954893822,0,-0.132134357321093,-0.236657181901723,-0.335890604384076,,s.d.,s.d.,0.102119899579294
252620,"Natural steatite, crushed","Esteatita natural; talco, triturados o pulverizados.",Minerales, V Productos minerales,0.113777746388096,2286,Creció / Creció,5881618.23770492,2958.29353841146,0.132013973625178,-0.208041027798218,1.10219042252844,0,0.0861871396857453,0.29881279594406,0.462017818395357,,s.d.,s.d.,0.102119899579294
252890,"Natural borates, nes",Los demas boratos naturales y sus concentrados,Minerales, V Productos minerales,-0.81457685420228,3580,Creció / Se mantuvo,-12253960.0655738,319931.604166667,32.6758804313282,2.23883428381867,-2.37212531597061,0,,,,,s.d.,s.d.,0.10349253695638
252910,Feldspar,Feldespato.,Minerales, V Productos minerales,-0.607163362158418,3330,Creció / Creció,2244656.68579235,10560.5154622396,0.874230603540634,0.337165231180982,-0.378244757809765,0,0.0996503740488922,-0.0548775539666898,-0.220851412199704,Trayectoria productiva,s.d.,s.d.,0.102119899579294
252921,"Fluorspar, < 97% calcium flouride","Espato fluor, con contenido fluoruro de calcio, en peso, inf. o igual",Minerales, V Productos minerales,-1.46101236026064,4266,Creció / Creció,1767481.7568306,2574.10357666016,0.352205127486897,0.338025040455282,-1.29683348187149,0,-0.168850404081664,-0.504031052466475,-0.847420644770744,,s.d.,s.d.,0.10349253695638
252922,"Fluorspar, > 97% calcium flouride","Espato fluor, con contenido fluoruro calcio, en peso, superior al 97%.",Minerales, V Productos minerales,-0.693856904102828,3433,Creció / Creció,3045288.4726776,942.376978556315,0.0855090607074122,-0.77865324422041,-0.456716487826903,0,-0.705786258929951,-0.653255928465045,-0.612582618813936,,s.d.,s.d.,0.10349253695638
252930,"Leucite, nepheline, and nepheline syenite",Leucita; nefelina y nefelina sienita.,Minerales, V Productos minerales,0.771644842107427,1159,Creció / Se mantuvo,1202439.43169399,68.24267578125,0.0151958175106884,1.14598854187851,-3.04052107349488,0,0.271252248826728,-0.375441378467835,-0.831526709982283,,s.d.,s.d.,0.102119899579294
253010,"Vermiculite, perlite, chlorites, unexpanded","Vermiculita, perlita y cloritas, sin dilatar.",Minerales, V Productos minerales,-1.10742434365578,3946,Creció / Se mantuvo,1107697.6420765,6090.99983723958,1.0445611147082,1.53705261099112,-0.972245970346595,0,,,,,s.d.,s.d.,0.102119899579294
253020,Natural magnesium sulphates,Kieserita epsomita (sulfatos de magnesio naturales).,Minerales, V Productos minerales,0.80400744895901,1106,Decreció / Decreció,1127721.30054645,0.0,0.0,-1.63092382718013,-1.83641628595112,0,-1.42852919132041,-1.3376064963291,-1.11466261459229,,s.d.,s.d.,0.10349253695638
253090,"Minerals, nes","Las demas materias minerales, no expresadas ni comprendidas en otras p",Minerales, V Productos minerales,-1.44525507706272,4254,Creció mucho / Creció mucho,9789212.87431694,5637.57092285156,0.10300931819722,1.63913090577208,-1.37980483696648,0,0.726905158940885,0.119845498388363,-0.490486674168972,,s.d.,s.d.,0.10349253695638
260111,"Iron ore, unagglomerated",Minerales de hierro y sus concentrados sin aglomerar,Minerales, V Productos minerales,-1.66037990965601,4397,Creció mucho / Creció mucho,625139209.795082,0.0,0.0,4.69286055473074,-2.53134802535843,0,2.61269479227423,1.21140148204152,-0.146343422406076,"Oportunidades cercanas, Objetivos factibles",0,0,0.0909405050476876
260112,"Iron ore, agglomerated",Minerales de hierro y sus concentrados aglomerados,Minerales, V Productos minerales,-0.790768159139647,3550,Creció mucho / Creció mucho,116055947.295082,0.0,0.0,2.31939955156432,-1.660980906212,0,1.21230668893866,0.459741234737015,-0.249313582111015,,0,0,0.0909405050476876
260120,Roasted iron pyrites,Piritas de hierro tostadas ( cenizas de piritas ).,Minerales, V Productos minerales,-1.49685311487928,4294,Decreció / Decreció,120444.778688525,0.0,0.0,2.83642787702013,-2.53088494203897,0,1.32963721401837,0.307876241564536,-0.662183139531315,,s.d.,s.d.,0.149761531618803
260200,Manganese ores,"Minerales de manganeso y sus concentrados, incluidos los minerales de",Minerales, V Productos minerales,-2.1638727387471,4596,Creció mucho / Creció mucho,48724503.5737705,0.0,0.0,4.71086426149339,-2.62897209556729,0,2.55542329005721,1.11071098648608,-0.310746349244038,"Oportunidades cercanas, Objetivos factibles",s.d.,s.d.,0.0867768050196094
260300,Copper ores,Minerales de cobre y sus concentrados.,Minerales, V Productos minerales,-1.62245519543652,4380,Creció mucho / Creció mucho,165945329.729508,0.0,0.0,2.69313484552704,-1.5380866171371,0,1.41533154889786,0.564868827450057,-0.289812322912713,,s.d.,s.d.,0.0867768050196094
260400,Nickel ores,Minerales de niquel y sus concentrados.,Minerales, V Productos minerales,-1.42228680220421,4235,Decreció mucho / Decreció mucho,21909650.6202186,0.0,0.0,1.36545116687574,-2.2197814712077,0,0.369630842351059,-0.307540951815455,-0.944838012531795,,s.d.,s.d.,0.0867768050196094
260500,Cobalt ores,Minerales de cobalto y sus concentrados.,Minerales, V Productos minerales,-0.882202749332475,3677,Decreció / Decreció,280258.579234973,0.0,0.0,0.995350058146517,-1.72008533855099,0,0.264507698059116,-0.236685251819459,-0.695984072237109,,s.d.,s.d.,0.0867768050196094
260600,Aluminium ores,Minerales de aluminio y sus concentrados.,Minerales, V Productos minerales,-1.92614379591163,4520,Creció mucho / Creció mucho,27856776.3825137,0.0,0.0,2.24654854104362,-2.75518830030234,0,0.828931939078904,-0.129963203970753,-1.04740612180087,,s.d.,s.d.,0.0867768050196094
260700,Lead ores,Minerales de plomo y sus concentrados.,Minerales, V Productos minerales,-1.57911929647741,4353,Decreció mucho / Decreció mucho,-38290073.1393443,0.0,0.0,2.63575791573881,-1.27704954784761,0,1.4317087017999,0.634043721651129,-0.178724745929134,,s.d.,s.d.,0.0867768050196094
260800,Zinc ores,Minerales de cinc y sus concentrados.,Minerales, V Productos minerales,-1.35657010288488,4189,Creció mucho / Creció mucho,39980971.1338798,0.0,0.0,1.66317552622674,-1.14511555952152,0,0.799542746165925,0.227311801848104,-0.355491869637884,,s.d.,s.d.,0.0867768050196094
260900,Tin ores,Minerales de estano y sus concentrados.,Minerales, V Productos minerales,-2.22450306029274,4611,Creció / Creció,2497157.53551913,0.0,0.0,3.51924837972573,-2.38595881393345,0,1.76383179699205,0.590863145942246,-0.574032717425519,,s.d.,s.d.,0.0867768050196094
261000,Chromium ores,Minerales de cromo y sus concentrados.,Minerales, V Productos minerales,-2.74652599659099,4658,Creció mucho / Creció mucho,23466961.4726776,0.0,0.0,2.58651978912436,-2.56472423920024,0,1.02296640488791,-0.0163724886465499,-1.06480147005055,,s.d.,s.d.,0.0867768050196094
261100,Tungsten ores,Minerales de volframio (tungsteno) y sus concentrados.,Minerales, V Productos minerales,-1.62532442567057,4381,Decreció / Decreció,348565.598360656,0.0,0.0,2.3404691397053,-1.48538597323694,0,1.17871876057926,0.406550815369134,-0.372614052462677,,s.d.,s.d.,0.0867768050196094
261210,Uranium ores,Minerales de uranio y sus concentrados,Minerales, V Productos minerales,-0.412835472569488,3082,Decreció / Decreció,1880048.36612022,0.0,0.0,4.35778276150026,-3.17366237782844,0,2.37443191022755,1.00618422762475,-0.224022109715092,Oportunidades cercanas,s.d.,s.d.,0.112373857401518
261220,Thorium ores,Minerales de torio y sus concentrados.,Minerales, V Productos minerales,-1.73991317623172,4446,Creció / Creció,173698.06010929,0.0,0.0,0.410513845224128,-2.28221911149139,0,-0.343075448264561,-0.854506742844681,-1.33882274066182,,s.d.,s.d.,0.112373857401518
261310,"Molybdenum, roasted","Minerales de molibdeno y sus concentrados, tostados",Minerales, V Productos minerales,0.239388030308921,2054,Creció mucho / Creció mucho,16709336.3142077,0.0,0.0,0.754823261874469,-1.45118740420764,0,0.262077605501491,-0.0945957559891032,-0.366740345753869,,s.d.,s.d.,0.0867768050196094
261390,"Molybdenum, unroasted",Los demas minerales de molibdeno y sus concentrados,Minerales, V Productos minerales,-0.61444700673249,3344,Creció mucho / Creció,5351092.95628415,0.0,0.0,3.23164907570064,-2.06068956821002,0,1.78857173867519,0.802416137966937,-0.111427334667442,,s.d.,s.d.,0.0867768050196094
261400,Titanium ores,Minerales de titanio y sus concentrados.,Minerales, V Productos minerales,-1.69702406663048,4422,Creció mucho / Creció,14618291.3879781,0.0,0.0,1.84209385428655,-1.48031049187195,0,0.823701192963147,0.14838464499352,-0.537767581714033,,s.d.,s.d.,0.0867768050196094
261510,Zirconium ores,Minerales de circonio y sus concentrados.,Minerales, V Productos minerales,-2.06766210621395,4571,Creció mucho / Creció,8217406.14480874,0.0,0.0,2.33648635566302,-2.06792529589221,0,1.01518917916428,0.134320008337144,-0.746536003006076,,s.d.,s.d.,0.0867768050196094
261590,"Niobium, tantalum, vanadium ores","Los demas minerales de niobio, de tantalo o tantalio, de vanadio y sus",Minerales, V Productos minerales,-1.73165842771333,4439,Creció / Creció,1574412.76775956,0.0,0.0,2.17937482712312,-1.66995099735154,0,1.01840633674455,0.245455800331524,-0.530580107599586,,s.d.,s.d.,0.0867768050196094
261610,Silver ores,Minerales de plata y sus concentrados.,Minerales, V Productos minerales,-1.27931941966123,4109,Creció mucho / Creció,-139460582.882514,0.0,0.0,2.17219170339996,-2.01782395452261,0,0.989037459509329,0.187959554667884,-0.576193123430493,,s.d.,s.d.,0.0867768050196094
261690,"Precious metal ores, not silver",Los demas minerales de los metales,Minerales, V Productos minerales,-1.26403334950739,4094,Creció mucho / Creció mucho,21699078.2295082,0.0,0.0,2.04905623621908,-1.33249938102739,0,1.04143615419714,0.368548332323848,-0.300916187973446,,s.d.,s.d.,0.0867768050196094
261710,Antimony ores,Minerales de antimonio y sus concentrados.,Minerales, V Productos minerales,-2.2439257452751,4616,Creció / Se mantuvo,1491919.53278689,0.0,0.0,2.71269137078389,-2.67596497404378,0,1.13929839021246,0.0831690826853573,-0.951358263403308,,s.d.,s.d.,0.0867768050196094
261790,"Ores and concentrates, nes",Los demas minerales y sus concentrados,Minerales, V Productos minerales,-2.1574377490063,4593,Decreció / Decreció,1160780.38251366,0.0,0.0,4.3671116339889,-2.33715312910411,0,2.37380374307078,1.04193655945707,-0.280944855151756,Oportunidades cercanas,s.d.,s.d.,0.0867768050196094
261800,Granulated slag from iron or steel,Escorias granuladas (arena de escorias) de la siderurgia.,Minerales, V Productos minerales,-0.202646179811676,2776,Creció mucho / Creció,4659364.46994536,0.0,0.0,0.22698670106587,0.352203511518604,0,0.209066775068662,0.206367652592695,0.175926045550214,,137,9,0.0785733218230828
261900,Waste of iron or steel industry,Escorias (excepto las granuladas) batiduras y demas desperdicios de la,Minerales, V Productos minerales,-0.977082214660016,3790,Decreció / Decreció,2472205.69398907,0.0,0.0,1.01987577230596,-0.250184879622637,0,0.566167843223643,0.275810846086055,-0.0508910178034024,,137,9,0.0785733218230828
262011,Residues containing hard zinc spelter,Matas de galvanizacion que contengan principalmente cinc.,Minerales, V Productos minerales,-0.194321178951575,2762,Creció / Creció,1429705.92622951,0.0,0.0,0.574809118368002,0.608587331938119,0,0.504651731350068,0.471261948519606,0.39772674014466,,s.d.,s.d.,0.0938780851616378
262019,"Residues containing zinc, not spelter","Las demas cenizas y residuos,que contengan cinc.",Minerales, V Productos minerales,-1.0586025947704,3890,Creció mucho / Creció,2115406.20765027,0.0,0.0,0.917642156056534,-0.0536728773308343,0,0.525754674296367,0.281245181746914,-0.013510796674516,,s.d.,s.d.,0.0938780851616378
262020,Residues containing lead,Cenizas y residuos(excepto de siderurgia)que contengan principalmente,Minerales, V Productos minerales,-0.679551972639859,3417,Decreció / Decreció,1564407.63934426,0.0,0.0,0.395443824459488,-0.657222037858041,0,0.0774110722860477,-0.134238596916549,-0.347004762858237,,s.d.,s.d.,0.0938780851616378
262030,Residues containing copper,Cenizas y residuos (excepto de siderurgia) que contengan principalment,Minerales, V Productos minerales,-0.718524447547737,3465,Decreció / Decreció,3329190.34972678,0.0,0.0,0.998136125945352,-0.365994962732742,0,0.553643850860425,0.263191158884056,-0.0448880073330624,,s.d.,s.d.,0.0938780851616378
262040,Residues containing aluminium,Cenizas y residuos (excepto de siderurgia) que contengan principamente,Minerales, V Productos minerales,0.255245148230284,2021,Creció / Creció,1542398.55464481,0.0,0.0,0.529590713797879,0.384811335939221,0,0.473200281669388,0.43776609671221,0.395853602369584,,s.d.,s.d.,0.0938780851616378
262090,"Residues containing metals, nes",Las demas cenizas y residuos (excepto de siderurgia) que contengan met,Minerales, V Productos minerales,-0.612602218652396,3342,Creció mucho / Creció mucho,30075037.5956284,20.2798512776693,0.000136528439434197,1.19904764847659,-0.129069269851333,0,0.752259278098105,0.462459246992467,0.148482568446777,,s.d.,s.d.,0.0938780851616378
262100,"Slag and ash, nes","Las demas escorias y cenizas, incluidas las cenizas de algas.",Minerales, V Productos minerales,-0.174595199744506,2724,Creció / Creció,2392652.10655738,0.0,0.0,0.461989758664318,0.28931589283011,0,0.363796489656594,0.306066161861022,0.225140279436718,,s.d.,s.d.,0.102119899579294
270111,Anthracite,"Antracitas, incluso pulverizadas, sin aglomerar.",Minerales, V Productos minerales,-1.21363667956513,4044,Creció mucho / Creció mucho,31259646.5710382,0.0,0.0,1.78470165070172,-1.84208250598319,0,0.759510986338054,0.0655764463219749,-0.596935802373201,,34,4,0.111203943876138
270112,Bituminous coal,"Hulla bituminosa, incluso pulverizadas, sin aglomerar",Minerales, V Productos minerales,-1.01498906763771,3840,Creció mucho / Creció mucho,670360376.830601,0.0,0.0,2.30484435088364,-1.87739685790431,0,1.13641276727391,0.343084915029651,-0.407122547701279,,34,4,0.111203943876138
270119,Coal except anthracite or bituminous,"Las demas hullas, incluso pulverizadas, sin aglomerar.",Minerales, V Productos minerales,-1.77922646480853,4463,Creció mucho / Creció mucho,194694386.969945,0.0,0.0,2.57584284710387,-2.44051923729879,0,1.1370634990321,0.166855720776081,-0.770287418855425,,34,4,0.111203943876138
270120,"Coal briquettes, solid fuels","Briquetas, ovoides y combustibles solidos similares obtenidos de la hu",Minerales, V Productos minerales,0.383524282768362,1809,Creció / Se mantuvo,1437795.30054645,0.0,0.0,-0.119019950169716,-1.01236654878394,0,-0.247434846598752,-0.356309624743981,-0.395389861311595,,34,4,0.111203943876138
270210,"Lignite, not agglomerated","Lignitos, incluso pulverizados, pero sin aglomerar.",Minerales, V Productos minerales,-1.20224601017758,4029,Creció mucho / Creció mucho,32892041.1612022,0.0,0.0,0.616847629706194,-2.21323841535336,0,-0.131078943294094,-0.646546532047216,-1.11146450054155,,34,4,0.111203943876138
270220,"Lignite, agglomerated",Lignitos aglomerados.,Minerales, V Productos minerales,-0.201579663487878,2774,Decreció / Decreció,727892.278688525,0.0,0.0,-0.252125454154375,-0.959291608588474,0,-0.388504105974545,-0.492051739606335,-0.557713775983095,,34,4,0.111203943876138
270300,Peat,"Turba, incluida la utilizada para cama de animales y la aglomerada.",Minerales, V Productos minerales,-0.143424325336787,2670,Creció / Decreció,10497171.136612,0.0,0.0,0.746762632553653,-0.654112118956353,0,0.377568986462608,0.122928425841585,-0.10617774509846,,34,4,0.111203943876138
270400,"Coke of coal, lignite, peat","Coque y semicoque de hulla, lignito o turba, incluso aglomerada; carbo",Minerales, V Productos minerales,-0.585015512851914,3294,Creció mucho / Creció mucho,55825586.3715847,0.0,0.0,0.414837460208283,-0.616968922934586,0,0.108490886273689,-0.096272719850751,-0.299438655471058,,0,0,0.163416898375116
270500,Coal gas,"Gas de hulla, gas de agua, gas pobre y gases similares,con exclusion d",Minerales, V Productos minerales,-1.84714192857827,4500,Creció / Creció,343050.191256831,0.0,0.0,-0.12562603111749,-1.79851253616584,0,-0.632354921873237,-0.969363692503528,-1.30880393275444,,s.d.,s.d.,0.134078215698324
270600,Mineral tars,"Alquitranes de hulla, de lignito o de turba y demas alquitranes minera",Minerales, V Productos minerales,-0.00882742354934666,2465,Creció / Decreció,3879410.0,0.0,0.0,0.908016329072901,-0.069271321410973,0,0.620874423713901,0.428439088510208,0.239025948199596,,0,0,0.163416898375116
270710,Benzol,Benzoles.,Minerales, V Productos minerales,0.585375291701499,1468,Decreció mucho / Decreció mucho,3616845.3715847,0.0,0.0,0.801944786395623,0.554159832558624,0,0.730730846158811,0.682734628348555,0.636299183495442,,s.d.,s.d.,0.149761531618803
270720,Toluole,Toluoles.,Minerales, V Productos minerales,1.1835689113079,559,Decreció / Decreció,1274102.16939891,0.0,0.0,-1.06722991064804,-0.450380509892588,0,-0.718780148301354,-0.513712797090239,-0.226947974819101,,s.d.,s.d.,0.149761531618803
270730,Xylole,Xiloles.,Minerales, V Productos minerales,0.801048018836752,1112,Decreció mucho / Decreció mucho,11348006.1803279,0.0,0.0,-0.902931320958374,-0.445773821363718,0,-0.64110188705993,-0.487329295130975,-0.271215611191998,,s.d.,s.d.,0.149761531618803
270740,Naphthalene,Naftaleno.,Minerales, V Productos minerales,-1.53983045855845,4326,Decreció mucho / Decreció mucho,9135561.5,0.0,0.0,1.32814975404551,-2.52271764059901,0,0.271178253856208,-0.449850865970667,-1.12173562669551,,s.d.,s.d.,0.149761531618803
270750,"Aromatic hydrocarbon mixtures, nes",Las demas mezclas de hidrocarburos aromaticos que destilen 65% o mas d,Minerales, V Productos minerales,0.244986086401175,2040,Decreció mucho / Decreció mucho,49215420.1857923,0.0,0.0,0.409882297812055,0.235068133275759,0,0.358429843763708,0.323962908512719,0.289991870918002,,s.d.,s.d.,0.149761531618803
270791,Creosote oils,Aceites de crosota.,Minerales, V Productos minerales,0.894394181930492,964,Decreció / Decreció,759162.754098361,0.0,0.0,0.25506785820914,-0.707408392077586,0,0.12650524052393,0.0141001191669889,-0.0182148734895487,,s.d.,s.d.,0.149761531618803
270799,"Coal tar distillation products, nes",Los demas aceites y productos destilacion alquitranes de hulla alta te,Minerales, V Productos minerales,-0.0445691004514408,2520,Creció mucho / Creció mucho,71868576.3278688,0.0,0.0,-0.14149407208582,-0.197947116993274,0,-0.143092183903873,-0.146713892058273,-0.14266669938558,,s.d.,s.d.,0.149761531618803
270810,Pitch,Brea,Minerales, V Productos minerales,-0.129318682720254,2643,Creció mucho / Creció mucho,7502949.65573771,0.0,0.0,0.427783024231259,0.226681857578965,0,0.331852620205649,0.273832359860229,0.198012072499848,,s.d.,s.d.,0.149761531618803
270820,Pitch coke,Coque de brea.,Minerales, V Productos minerales,-0.417051668163166,3086,Creció mucho / Creció,2605083.89617486,0.0,0.0,-0.0739044545302825,-0.535935404296383,0,-0.200625365846791,-0.28708736899335,-0.367605185333249,,s.d.,s.d.,0.149761531618803
270900,"Petroleum oils, crude",Aceites crudos de petroleo o de minerales bituminosos.,Minerales, V Productos minerales,-2.33701806922249,4637,Decreció mucho / Decreció mucho,5609856976.44809,0.0,0.0,3.59200529290868,-2.82794185526215,0,1.7151135270614,0.455670286729214,-0.779226764300985,,34,4,0.111203943876138
271000,"Oils petroleum, bituminous, distillates",Aceites de petroleo o de minerales bituminosos no expresados ni compre,Minerales, V Productos minerales,-0.575991227787919,3285,Decreció mucho / Decreció mucho,3394855002.60383,0.0,0.0,0.899213081785801,-0.617400287165776,0,0.448369977038114,0.147117756216691,-0.152064011635839,,s.d.,s.d.,0.168027953188303
271111,"Natural gas, liquefied",Gas natural licuado.,Minerales, V Productos minerales,-2.32070315448447,4634,Decreció mucho / Decreció mucho,843827730.587432,0.0,0.0,1.98085123284441,-2.62215087529703,0,0.630095372483239,-0.275432663104422,-1.16588831265145,,34,4,0.111203943876138
271112,"Propane, liquefied","Propano, licuado.",Minerales, V Productos minerales,-1.5549933554546,4337,Creció mucho / Creció mucho,134265181.781421,0.0,0.0,3.20005628064037,-2.08305187122193,1,1.66792968665841,0.637710982074318,-0.36610479672141,Recuperación de posiciones,s.d.,s.d.,0.168027953188303
271113,"Butanes, liquefied","Butanos, licuado.",Minerales, V Productos minerales,-1.51704001974186,4310,Decreció mucho / Decreció mucho,-8854675.70765027,0.0,0.0,2.71391966626255,-1.74051958780829,1,1.39993584684794,0.520221974437095,-0.348317919570431,Recuperación de posiciones,s.d.,s.d.,0.168027953188303
271114,"Ethylene, propylene, liquefied","Etileno, propileno, butileno y butadieno.",Minerales, V Productos minerales,0.667376578913537,1335,Decreció / Decreció,16971998.3497268,0.0,0.0,0.154219951038377,0.989803277838783,0,0.372652279185974,0.523647609599793,0.65852160506735,,s.d.,s.d.,0.168027953188303
271119,"Petroleum gases, liquefied",Los demas gas de petroleo y demas hidrocarburos,Minerales, V Productos minerales,-1.64499405911875,4392,Creció / Decreció,-32284197.0983607,0.0,0.0,1.82990528051238,-1.60046885448402,1,0.796340519549987,0.108039432318971,-0.582487915143782,Recuperación de posiciones,s.d.,s.d.,0.168027953188303
271121,"Natural gas, as gas","Gas natural, en estado gaseoso",Minerales, V Productos minerales,-1.31110454348671,4144,Decreció mucho / Decreció mucho,559559081.592896,0.0,0.0,1.00062316223256,-1.49217705788123,0,0.270890347637873,-0.218616070665158,-0.699068863248464,,34,4,0.111203943876138
271129,"Petroleum gases, as gas",Los demas gases de petroleo e hidrocarburos gaseosos.,Minerales, V Productos minerales,-2.24492383748757,4617,Creció mucho / Creció,10020530.1448087,0.0,0.0,0.0814120790517051,-3.20797853945831,0,-0.809099636304227,-1.41882502490769,-1.98039767841262,,s.d.,s.d.,0.168027953188303
271210,Petroleum jelly,Vaselina.,Minerales, V Productos minerales,-0.521137637824964,3227,Decreció / Decreció,2515144.71857924,0.0,0.0,1.07009222119978,0.393467565128265,0,0.775644304083006,0.594589112721041,0.367803661211414,,s.d.,s.d.,0.168027953188303
271220,Paraffin wax,"Parafina con un contenido de aceite, inferior al 0.75% en peso",Minerales, V Productos minerales,0.613833340258775,1430,Decreció / Decreció,8702976.66120218,0.0,0.0,-0.761875454104882,0.188084201031617,0,-0.434312643641216,-0.223033255652559,0.00953358929745701,,s.d.,s.d.,0.168027953188303
271290,Mineral waxes,Las demas ceras minerales y productos similares,Minerales, V Productos minerales,-0.0308928898370092,2497,Decreció mucho / Decreció mucho,9134461.00819672,0.0,0.0,1.06431536609451,0.429637678483938,0,0.82785900297924,0.677896937041079,0.504908342686871,,s.d.,s.d.,0.168027953188303
