Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Santa Fe,VCR Santa Fe,Compatibilidad con Santa Fe,Valor estratégico para Santa Fe,Indice Recuperacion de posiciones - Santa Fe,Indice Oportunidades cercanas - Santa Fe,Indice Objetivos factibles - Santa Fe,Indice Apuestas ambiciosas - Santa Fe,Top 20 criterios Santa Fe,Empleo 2021,Empresas 2020,Tasa fem
291739,"Aromatic polycarboxylic acids, nes","Los demas acidos policarboxilicos, sus anhidridos, halogenuros, peroxi",Químicos, VI Productos químicos y aliados,0.808571053265556,1094,Creció mucho / Creció,15090016.4098361,815.425469080607,0.000471170365764134,-0.760359287834279,1.53517753032326,0,-0.144358890092789,0.127310984925071,0.66486486561157,,459,17,0.149761531618803
291811,"Lactic acid, salts, esters","Acido lactico, sus sales y sus esteres",Químicos, VI Productos químicos y aliados,0.397514011217472,1786,Decreció / Decreció,3070521.51092896,255.63666788737,0.000550161457166909,0.14752564961388,-0.663218522741969,0,0.0103756513030694,-0.00516272115436391,-0.154812137545354,,459,17,0.149761531618803
291812,Tartaric acid,Acido tartarico,Químicos, VI Productos químicos y aliados,0.0118550624363052,2438,Creció / Se mantuvo,-5461819.52185792,14.0399996439616,6.7226084487093e-05,0.220704979997267,-0.724380250302645,0,0.0108029421811886,-0.0573363110899032,-0.256795853027934,,459,17,0.149761531618803
291813,Salts and esters of tartaric acid,Sales y esteres del acido tartarico,Químicos, VI Productos químicos y aliados,-0.0190454341806373,2486,Se mantuvo / Se mantuvo,-885407.103825137,8.93333307902018,0.00015982786162425,1.47012839003443,0.3201507276855,0,1.09121547514314,0.884799209604185,0.580344985923645,,459,17,0.149761531618803
291814,Citric acid,Acido citrico.,Químicos, VI Productos químicos y aliados,-0.107499817549445,2610,Creció / Decreció,8942987.46174864,2089.23411560059,0.00192714106316582,0.168266206721114,-0.889694262265779,0,-0.0709024895033206,-0.151377115379721,-0.376757510390628,,459,17,0.149761531618803
291815,Salts and esters of citric acid,Sales y esteres del acido citrico.,Químicos, VI Productos químicos y aliados,0.497942115938426,1635,Creció / Creció,3174091.81420765,1311.64329528809,0.00289739984832752,-0.53141661910842,0.159817750756755,0,-0.2902338716307,-0.152736279632757,0.0369785310926202,,459,17,0.149761531618803
291816,"Gluconic acid, salts, esters","Acido gluconico, sus sales y sus esteres",Químicos, VI Productos químicos y aliados,0.453999585093287,1692,Creció / Decreció,1344106.3989071,150.507932027181,0.000857076369720987,-0.973531570668319,0.305501002850736,0,-0.574971940388348,-0.368267196136234,-0.0410841236443429,,459,17,0.149761531618803
291819,Carboxylic acids (alcohol only),"Los demas acidos fenilglicolico, sus sales y esteres",Químicos, VI Productos químicos y aliados,1.10240889678248,651,Creció / Creció,6761955.78142077,144.018686294556,0.000165568816833995,-0.400957555581311,0.617040628823812,0,-0.0470212734639075,0.154215280992727,0.432983240491941,,459,17,0.149761531618803
291821,"Salicyclic acid, salts",Acido salicilico y sus sales.,Químicos, VI Productos químicos y aliados,0.981615046286604,842,Creció / Creció,845970.538251366,13.6918592453003,0.000120971608416665,-1.0030128811518,-0.103137026920734,0,-0.624574917561746,-0.381118332106352,-0.101911764888219,,2143,73,0.34344083011097
291822,"O-acetylsalicyclic acid, salts, esters","Acido o-acetilsalicilico, sus sales",Químicos, VI Productos químicos y aliados,-0.568790649977272,3277,Creció / Se mantuvo,599985.382513661,0.0,0.0,-0.934788090994138,-0.336880058605593,0,-0.778606740414743,-0.712111594693629,-0.574230116165076,,2143,73,0.34344083011097
291823,"Salicyclic acid esters, salts, nes",Los demas esteres del acido salicilico y sus sales,Químicos, VI Productos químicos y aliados,0.218920297483528,2103,Creció / Creció,1448170.33606557,0.0,0.0,-1.17410363585235,-0.215577142682763,0,-0.843095943884843,-0.655867225892776,-0.394510730592066,,2143,73,0.34344083011097
291829,Carboxylic acids (phenol only),"Los demas acidos carboxilicos con funcion fenol, perp sin otra funcion",Químicos, VI Productos químicos y aliados,1.70144789049575,111,Creció / Creció,4281929.81693989,15284.852101326,0.0263311537058478,-2.12892381511454,-0.549240686459818,0,-1.42995001882257,-0.967928691828804,-0.460473480817345,,459,17,0.149761531618803
291830,Carboxylix acids,"Acidos carboxilicos con funcion aldehidos o cetona, pero sin otra func",Químicos, VI Productos químicos y aliados,1.34102574144067,370,Creció / Creció,4446585.96994536,0.0,0.0,-1.17865882826352,1.02360100290647,0,-0.4862384050591,-0.124156956530183,0.442279238189023,,459,17,0.149761531618803
291890,"Carboxylic acids, nes",Los demas acidos carboxilicos con funcion aldehido o cetona,Químicos, VI Productos químicos y aliados,0.961485127537109,868,Creció / Decreció,-1582313.81693989,235.373589833578,0.000193650823415898,0.0808893704029334,-0.202106446062393,0,0.112349782823286,0.186259567713437,0.17369019227708,,459,17,0.149761531618803
291900,"Phosphoric esters, salts","Esteres fosforicos y sus sales, incluidos los lactofosfatos; sus deriv",Químicos, VI Productos químicos y aliados,1.60483860471528,162,Creció / Decreció,5631015.79234973,10419.0088602702,0.0144461639484233,-1.54590703090646,0.179928284801192,0,-0.885665404202758,-0.484299074855201,0.0184052700674174,,459,17,0.149761531618803
292010,"Thiophosphoric esters, salts","Esteres tiofosforicos y sus sales; sus derivados halogenados, sulfonad",Químicos, VI Productos químicos y aliados,0.558717467571913,1529,Creció / Se mantuvo,801416.461748634,281.276285807292,0.00249549265786156,-1.63215589702932,-0.906047316322007,0,-1.26784684442773,-1.01245407893224,-0.75768869456072,,459,17,0.149761531618803
292090,"Esters of inorganic acids, salts, nes","Los demas esteres de los demas acidos inorganicos y sus sales, sus der",Químicos, VI Productos químicos y aliados,1.50816409592657,231,Creció / Creció,8732300.0,46818.9911899567,0.0452420933979614,-0.801741769499642,1.56644447296919,0,-0.0971139344632546,0.252285964202808,0.841418505967885,,459,17,0.149761531618803
292111,"Methylamine, salts","Mono-,di-o trimetilamina y sus sales.",Químicos, VI Productos químicos y aliados,0.565854894375143,1508,Creció / Se mantuvo,1300469.90710382,155.818705240885,0.000908511155138685,-0.100751787493817,-0.292809273220794,0,-0.0725026164523166,-0.0154448225517694,-0.0205259856037167,,459,17,0.149761531618803
292119,"Acyclic monoamines, nes",Los demas monoaminas acilcicas y sus derivados; sales de estos product,Químicos, VI Productos químicos y aliados,0.849070626972782,1025,Creció / Se mantuvo,6424240.08196721,2610.21935780843,0.00335504367956821,-0.505860766929721,0.272498563992563,0,-0.214695761355014,-0.0402846554186493,0.183133780460933,,459,17,0.149761531618803
292121,"Ethylenediamine, salts",Etilendiamina y sus sales.,Químicos, VI Productos químicos y aliados,1.08172218704635,682,Decreció / Decreció,1658780.1284153,13188.3815104167,0.0609369769659186,-0.572516355881444,-0.746853046599991,0,-0.441959839732374,-0.285252819975522,-0.237408230972842,,459,17,0.149761531618803
292122,"Hexamethylenediamine, salts",Hexametilendiamina y sus sales.,Químicos, VI Productos químicos y aliados,1.72290634099971,98,Decreció / Decreció,10366440.9836066,0.0,0.0,-0.451303818478964,-1.81057033919061,0,-0.505736106673426,-0.356278416761141,-0.519421212929537,,459,17,0.149761531618803
292129,"Acyclic polyamines, nes",Los demas poliaminas aciclicas y sus derivados; sales de estos product,Químicos, VI Productos químicos y aliados,1.64142679801035,138,Creció / Se mantuvo,5200832.13661202,324.978263616562,0.000475625881404346,0.0767121017884529,0.127076328911194,0,0.243256416835191,0.402246097813517,0.49055467804916,,459,17,0.149761531618803
292130,"Cyclanic, cyclenic and cycloterpenic amines, compound","Monoaminas y poliaminas, ciclanicas, ciclenicas o cicloterpenicas y su",Químicos, VI Productos químicos y aliados,1.14753852942874,600,Creció / Creció,4568672.76775956,5.54197025299072,1.04912666332226e-05,-0.836353152033832,1.32061519192723,0,-0.206570315095363,0.0996672702489463,0.630255523114286,,459,17,0.149761531618803
292141,"Aniline, salts",Anilina y sus sales.,Químicos, VI Productos químicos y aliados,0.665869251633457,1337,Decreció / Decreció,6227159.36885246,0.0,0.0,-1.23289415835694,-0.299962459972202,0,-0.856431477680956,-0.619908551762679,-0.33838404158621,,459,17,0.149761531618803
292142,"Aniline derivatives, salts",Derivados de la anilina y sus sales,Químicos, VI Productos químicos y aliados,0.109553010843191,2290,Creció / Se mantuvo,3123762.3852459,5.85004822413127,1.66384520446077e-05,-1.25275150690445,-0.961341215460565,0,-1.05823899684091,-0.907438030493951,-0.781040746317792,,459,17,0.149761531618803
292143,"Toluidines, salts",Toluidinas y sus derivados; sales de estos productos,Químicos, VI Productos químicos y aliados,1.22226697491363,508,Creció / Creció,1918612.05464481,0.0,0.0,-1.60366217031247,0.0245751391562381,0,-0.995421793896118,-0.631417013900073,-0.164473094745027,,459,17,0.149761531618803
292144,"Diphenylamine, salts",Difenilamina y sus derivados; sales de estos productos,Químicos, VI Productos químicos y aliados,1.45851619972061,270,Creció / Se mantuvo,1517771.10382514,0.0,0.0,-0.949329030991349,-0.00149754914024502,0,-0.518978211549933,-0.230802114386182,0.0791564435196367,,459,17,0.149761531618803
292145,"Naphthylamines, salts","1-naftilamina, 2-naftilamina, y sus derivados; sales de estos producto",Químicos, VI Productos químicos y aliados,0.635074946062738,1386,Decreció / Decreció,1037781.57377049,0.0,0.0,-1.59652315154459,-1.14995778692686,0,-1.28405026886031,-1.03856219086869,-0.837669213064778,,459,17,0.149761531618803
292149,"Aromatic monoamines, nes",Los demas monoaminas aromaticas y sus derivados; sales de estos produc,Químicos, VI Productos químicos y aliados,1.10136856364193,654,Decreció / Decreció,6456214.87978142,0.0,0.0,-0.597956374296785,0.887808333683924,0,-0.130870938906772,0.113349790286135,0.495468978779212,,459,17,0.149761531618803
292151,"Phenylenediamine, salts","O-,m- y p-fenilendiamina, diaminotoluenos, y sus derivados; sales de e",Químicos, VI Productos químicos y aliados,0.60250947954748,1446,Decreció / Decreció,4429365.01639344,804.0,0.0013524965595573,-1.66649165816807,-0.90550576599848,0,-1.2873943659626,-1.02244495758256,-0.756797722262867,,459,17,0.149761531618803
292159,"Aromatic polyamines, nes",Los demas poliaminas aromaticos y sus derivados; sales de estos produc,Químicos, VI Productos químicos y aliados,0.824418500269155,1069,Creció / Creció,4092379.71038251,0.0,0.0,-1.60345553783313,-0.464697390656921,0,-1.13291650458766,-0.833191193418619,-0.484045862078264,,459,17,0.149761531618803
292211,"Monoethanolmine, salts",Monoetanolamina y sus sales.,Químicos, VI Productos químicos y aliados,0.335827637675974,1889,Decreció / Decreció,2347851.28142076,6952.33406917254,0.0238970501653505,-0.0530277680410257,-0.131169435692068,0,-0.0297705609995343,0.00520789618961352,0.00902233294525495,,459,17,0.149761531618803
292212,"Diethanolamine, salts",Dietanolamina y sus sales.,Químicos, VI Productos químicos y aliados,0.966333891691738,861,Decreció / Decreció,1412229.36612022,910.056660970052,0.00535272894796522,-0.568730614941762,-0.630070674315275,0,-0.427492176153115,-0.27705272845844,-0.212567515001468,,459,17,0.149761531618803
292213,"Triethanolamine, salts",Trietonolamina y sus sales.,Químicos, VI Productos químicos y aliados,0.925101511514942,912,Decreció / Decreció,1601003.28688525,0.0,0.0,-0.030399496855751,-0.0230441941767271,0,0.0666216645171232,0.162539530488144,0.211785641442483,,459,17,0.149761531618803
292219,"Amino-alcohol, esters, salts, nes",Los demas amino-alcoholes. sus eteres y esteres,Químicos, VI Productos químicos y aliados,1.13208519472661,621,Decreció mucho / Decreció mucho,12005505.2349727,50987.8272399902,0.0335998656904275,-0.335738774422602,0.727192150874171,0,0.0236298075516737,0.223558750731433,0.509536134248249,,459,17,0.149761531618803
292221,"Aminohydroxynaphthalenesulphonic acids, salts",Acidos aminonaftolsulfonicos y sus sales,Químicos, VI Productos químicos y aliados,-0.0956138570640825,2589,Decreció / Decreció,1468321.74590164,0.0,0.0,-2.37969789589047,-2.14869842841683,0,-2.10508959851311,-1.86513122125678,-1.70472712582074,,459,17,0.149761531618803
292229,"Amino-naphthols/phenols, nes",Los demas amino-naftoles y demas aminofenoles,Químicos, VI Productos químicos y aliados,1.0804535228072,684,Creció / Creció,4202545.16666667,0.00316255539655687,6.3611085850555e-09,-2.42488313181912,-1.3259704631707,0,-1.8545669326268,-1.44908763373175,-1.05403826727075,,459,17,0.149761531618803
292230,"Amino-aldehydes, ketones and quinones, salts","Amini-aldehidos, amino-cetonas y aminoquinones, sin otras funciones ox",Químicos, VI Productos químicos y aliados,0.612683860259472,1434,Creció / Creció,1504583.63114754,0.0238003830115,1.36411153154604e-07,-0.941153407038766,-0.468120211767583,0,-0.691163041254706,-0.512127654761323,-0.339829152342174,,459,17,0.149761531618803
292241,"Lysine, esters, salts",Lisina y sus esteres; sales de estos productos,Químicos, VI Productos químicos y aliados,0.660717131485295,1354,Decreció / Decreció,9771308.71857923,0.990000009536743,8.341993232994e-07,-0.264605435018821,0.476969817966604,0,-0.0237581277713244,0.105852891528358,0.300434070450649,,2143,73,0.34344083011097
292242,"Glutamic acid, salts",Acido glutamicos y sus sales.,Químicos, VI Productos químicos y aliados,-0.888639522964613,3687,Creció / Creció,9294641.04644809,0.800000031789144,7.91181841073966e-07,-1.28529240795217,-0.635217485601052,0,-1.11561213498319,-1.04344310036688,-0.893595471647277,,2143,73,0.34344083011097
292249,"Amino-acids, salts, esters, nes",Los demas aminoacidos y sus esteres,Químicos, VI Productos químicos y aliados,0.965830105086707,864,Decreció mucho / Decreció mucho,37694119.7240437,17006.963037689,0.00275480021991256,-1.5786319893776,-2.33552963512483,0,-1.47556530908062,-1.25896398192155,-1.28312040634778,,459,17,0.149761531618803
292250,"Amino-alcohol-phenols, oxygen function","Amino-alcoholes-fenoles, aminoacido-fenoles y demas compuestos aminado",Químicos, VI Productos químicos y aliados,1.11959675203324,635,Creció mucho / Creció,17267613.7185792,3462.49664386113,0.00151240952267107,-0.223838434454822,0.618989149097265,0,0.0790706009044021,0.255555498730813,0.491292774765633,,459,17,0.149761531618803
292310,"Choline, salts",Colina y sus sales.,Químicos, VI Productos químicos y aliados,0.984466495557079,832,Creció / Se mantuvo,1523504.53005464,1870.15057373047,0.0105585225808799,-0.90821694333563,0.64858817351817,0,-0.407587576075599,-0.140478976343639,0.265516218971757,,2143,73,0.34344083011097
292320,Lecithins and other phosphoaminolipids,Lecitinas y demas fosfoaminolipidos,Químicos, VI Productos químicos y aliados,0.00125467943827245,2454,Creció / Creció,-61609862.15847,39935588.0,56.2419468118597,2.15102714107642,0.106325822659406,0,,,,,2143,73,0.34344083011097
292390,"Quarternary ammonium salts and hydroxides, nes",Las demas sales e hidroxidos de amonio cuaternario,Químicos, VI Productos químicos y aliados,1.43680718246514,285,Creció / Creció,7235883.89344262,378.282422383626,0.000443051693004962,-0.482775446123456,2.03131272792774,0,0.212000451545643,0.529663123107061,1.12845988934673,,2143,73,0.34344083011097
292410,"Acyclic amides, salts",Amidas aciclicas y sus derivados; sales de estos productos,Químicos, VI Productos químicos y aliados,1.12101574334746,631,Creció / Creció,11256534.3387978,868.611276308695,0.000604824461467106,-0.427692221746617,1.30247056012905,0,0.0732111311379229,0.314590066741113,0.73805802137095,,2143,73,0.34344083011097
292421,"Ureines, salts",Ureinas y sus derivados; sales de estos productos,Químicos, VI Productos químicos y aliados,1.08684761118591,674,Se mantuvo / Decreció,1608507.52185792,38749.1768371264,0.207630510065038,-0.518807043754461,1.03712472208581,0,-0.0470552250923706,0.19130682869368,0.582775914608752,,459,17,0.149761531618803
292429,"Cyclic amides, salts, nes",Las demas ureinas y sus derivados,Químicos, VI Productos químicos y aliados,0.481143880763901,1655,Decreció / Decreció mucho,32073150.2704918,43.96614275376,1.04065833774024e-05,-1.52997162941599,-0.80278411121965,0,-1.18342257475873,-0.945951647830928,-0.699958368682665,,2143,73,0.34344083011097
292511,"Saccharin, salts",Sacarina y sus sales,Químicos, VI Productos químicos y aliados,0.409465747681725,1761,Decreció / Decreció,1155311.49180328,12.663055340449,8.72238513374476e-05,-1.49991622152599,-0.540761562312694,0,-1.11714709276256,-0.878251162881122,-0.590951132578078,,459,17,0.149761531618803
292519,"Imides, not saccharin, salts",Los demas imidas y sus derivados; sales de estos productos.,Químicos, VI Productos químicos y aliados,1.31098221088625,404,Creció / Decreció,2083975.64480874,0.0,0.0,-1.0945283162435,0.99702977559912,0,-0.435665645162,-0.0905366878568936,0.448050456868118,,459,17,0.149761531618803
292520,"Imines, salts",Iminas y sus derivados; sales de estos productos,Químicos, VI Productos químicos y aliados,1.36816013310055,342,Creció / Creció,5971772.12021858,0.406872312227885,5.42468758188568e-07,-0.636427981783202,1.33710221931743,0,-0.0412631300747012,0.257872191468705,0.752807637433019,,459,17,0.149761531618803
292610,Acrylonitrile,Acrilonitrilo.,Químicos, VI Productos químicos y aliados,0.90957414896131,934,Decreció / Decreció,17097425.5655738,0.0,0.0,0.583459412928828,-0.511071908100954,0,0.39716462232612,0.375049529877879,0.172449002473547,,459,17,0.149761531618803
292620,Dicyandiamide,1-cianoguanidina (diciandiamida).,Químicos, VI Productos químicos y aliados,1.59444104511722,166,Creció / Creció,1178942.68579235,0.0,0.0,-1.99954743709406,-1.89183389368067,0,-1.61860588019026,-1.25382135479846,-1.05257922200521,,459,17,0.149761531618803
292690,"Nitrile-function compounds, nes",Los demas compuestos con funcion nitrilo.,Químicos, VI Productos químicos y aliados,1.12018261990589,633,Creció mucho / Creció mucho,16803054.9426229,39532.9798177083,0.0186178058433991,-0.521834291940914,0.874915995085039,0,-0.0782825433510427,0.155756662184936,0.517207565182467,,459,17,0.149761531618803
292700,"Diazo-, azo- or azoxy-compounds","Compuestos diazoicos, azoicos o azoxi.",Químicos, VI Productos químicos y aliados,0.67829946020939,1314,Creció / Creció,3922761.56557377,434.059984842936,0.000913503025275107,-1.97312402369915,0.034030218302889,0,-1.30655082690789,-0.94105076641693,-0.407048743821096,,459,17,0.149761531618803
292800,"Organic derivs of hydrazine, hydroxylamine",Derivados organicos de la hidrazina o de la hidroxilamina.,Químicos, VI Productos químicos y aliados,1.12203361512321,629,Decreció / Decreció,6485432.17486339,89.6523176431656,8.70950778837035e-05,-0.598482080070679,-0.203727465810752,0,-0.347479587699304,-0.155690287466919,0.00928642014476116,,459,17,0.149761531618803
292910,Isocyanates,Isocianatos,Químicos, VI Productos químicos y aliados,1.46310181886683,268,Creció mucho / Creció mucho,21097385.8005464,2524.1240641276,0.000551679786049368,-0.783047493120874,-0.760053510877644,0,-0.553833765473458,-0.328069135162526,-0.211162873114495,,459,17,0.149761531618803
292990,"Compounds with nitrogen function, nes",Los demas compuestos con otras funciones nitrogenadas.,Químicos, VI Productos químicos y aliados,0.558857203124036,1526,Creció / Se mantuvo,3389362.43169399,0.0,0.0,-0.438824454470247,0.416521249462594,0,-0.16798714792425,-0.0254516969681799,0.195501526698103,,459,17,0.149761531618803
293020,Thiocarbamates,Tiocarbamatos y ditiocarbamatos.,Químicos, VI Productos químicos y aliados,1.16525405076788,577,Creció / Creció,2448490.29781421,59.6666666666667,0.000198951061795202,-0.969150877315683,0.963319232275853,0,-0.369216362589019,-0.0591523643010858,0.4340619040214,,459,17,0.149761531618803
293030,Thiuram sulphides,"Mono-,di-o tetrasulfuros de tiourama",Químicos, VI Productos químicos y aliados,0.50255742482522,1625,Se mantuvo / Se mantuvo,254112.606557377,395.440002441406,0.0119431521036435,-0.677847782729904,0.215260942676238,0,-0.381185516893163,-0.218489559867344,0.0191524455916409,,459,17,0.149761531618803
293040,Methionine,Metionina.,Químicos, VI Productos químicos y aliados,1.60645576930249,160,Decreció mucho / Decreció mucho,8017709.34426229,0.0,0.0,-0.695688258214213,-0.606109227299254,0,-0.447558049279551,-0.212864694982133,-0.0798416874233055,,459,17,0.149761531618803
293090,"Organo-sulphur compounds, nes",Los demas tiocompuestos organicos.,Químicos, VI Productos químicos y aliados,0.904379873327396,947,Decreció mucho / Decreció mucho,26998413.4945355,1438.03770496448,0.000397731146128788,-0.923385285501612,0.489766839473291,0,-0.45797834462373,-0.204544222492085,0.169474460444346,,459,17,0.149761531618803
293100,"Organo-inorganic compounds, nes",Los demas compuestos organo-inorganicos,Químicos, VI Productos químicos y aliados,1.42939636127203,292,Creció mucho / Creció,40855442.8715847,1120.79006226857,0.000210470390996535,-1.09512225172033,0.938330642275383,0,-0.435979811621953,-0.0818553056229317,0.451061203825829,,459,17,0.149761531618803
293211,Tetrahydrofuran,Tetrahidrofurano.,Químicos, VI Productos químicos y aliados,0.970763673364633,856,Decreció / Decreció,1279747.21584699,129.759999593099,0.000777694654588029,-0.0891116917111443,-1.12702223932299,0,-0.190706264725935,-0.136614255598949,-0.291202596867529,,459,17,0.149761531618803
293212,Furfuraldehyde,2-furaldehido ( furfural).,Químicos, VI Productos químicos y aliados,-0.269707941037188,2865,Decreció / Decreció,-1065436.13114754,0.0,0.0,0.536446830592013,-1.46370258617184,0,0.0558014700763225,-0.12482147792479,-0.565159099859021,,459,17,0.149761531618803
293213,Furfuryl alcohol,Alcohol furfurilico y alcohol tetrahidrofurfurilico.,Químicos, VI Productos químicos y aliados,0.201823578731941,2132,Decreció / Decreció,1695560.31147541,0.0,0.0,-1.3787941778416,-1.49291942347691,0,-1.24355745131131,-1.09120193793572,-1.0349960992341,,459,17,0.149761531618803
293219,"Heterocyclic compounds, unfused furan ring",Los demas compuestos heterocilcicos,Químicos, VI Productos químicos y aliados,1.30166509913231,415,Creció mucho / Creció mucho,9568936.69398907,67.3209195931752,6.18676145194726e-05,-0.82299876100304,1.76130424431347,0,-0.0936717739262019,0.248009762353159,0.871103556423229,,459,17,0.149761531618803
293229,"Lactones, not coumarins",Las demas lactonas,Químicos, VI Productos químicos y aliados,0.269328548079578,1993,Creció mucho / Creció,10810777.7431694,1733.18428039551,0.0010608817524408,-1.56838571803244,-1.36781362905314,0,-1.34449987362538,-1.15069984256521,-1.01869971146375,,2143,73,0.34344083011097
293290,"Heterocyclic compound, oxygen hetero-atom(s)","Compuesto heterocíclico, oxígeno heteroatom (s)",Químicos, VI Productos químicos y aliados,1.35055130243768,359,Creció mucho / Creció mucho,23977177.5273224,59630.0294354508,0.0182998823979627,-0.89699883126454,0.418233484162722,0,-0.409197354808866,-0.118680725667281,0.256743244103282,,459,17,0.149761531618803
293311,Phanazone,Fenazona (antipirina) y sus derivados,Químicos, VI Productos químicos y aliados,0.583666549805241,1473,Decreció / Decreció,894390.303278689,133.788909912109,0.00131723304049441,-1.15210548754834,-0.491112545902799,0,-0.846329695483873,-0.639702844666238,-0.420715654469451,,2143,73,0.34344083011097
293319,"Heterocyclic compounds, unfused pyrazole ring","Los demas compuestos con un ciclo pirazol, sin condensar",Químicos, VI Productos químicos y aliados,1.48559470389939,252,Creció mucho / Creció,15551542.7540984,79399.5425008138,0.0452769729527286,-1.24096374889236,-0.0258993920783035,0,-0.725295032250372,-0.391885969130495,-0.0125451751280974,,2143,73,0.34344083011097
293321,Hydantoin,Hidantoina y sus derivados.,Químicos, VI Productos químicos y aliados,0.863482791572101,998,Decreció / Decreció,799308.456284153,0.0,0.0,-0.440318664022947,1.25919343638141,0,0.0299639016174288,0.245319652197151,0.650412145057774,,2143,73,0.34344083011097
293329,"Heterocyclic compounds, unfused imidazole ring","Los demas compuestos con un ciclo imidazol, sin condensar.",Químicos, VI Productos químicos y aliados,1.13508476381531,616,Decreció / Decreció,9025483.50819672,394.731135626634,0.000284973304139589,-0.694150291289229,0.666626061701771,0,-0.239071515180575,0.0118908079794282,0.375507831332855,,459,17,0.149761531618803
293331,"Pyridine, salts",Piridina y sus sales.,Químicos, VI Productos químicos y aliados,1.71499497561372,103,Decreció / Decreció,751048.56010929,0.0,0.0,-1.73345184850441,-0.198703839126551,0,-1.08165756421703,-0.660075481336321,-0.180703538254841,,459,17,0.149761531618803
293339,"Heterocyclic compounds, unfused pyridine ring",Los demas piridina,Químicos, VI Productos químicos y aliados,0.820220809241442,1073,Creció mucho / Creció,55430249.6584699,304.323908639723,3.39214678749649e-05,-0.0916721527564065,0.904477875458681,0,0.198747149086396,0.339743946696935,0.584568600439845,,459,17,0.149761531618803
293340,"Heterocyclic compounds, quinoline ring",Compuestos que presentan estructura con ciclos de quinoleina o de isoq,Químicos, VI Productos químicos y aliados,1.17602040955017,566,Creció / Decreció,9933859.6420765,0.0,0.0,-1.13134543368492,-0.353704046833964,0,-0.745080571991218,-0.475461918325161,-0.204565348793216,,459,17,0.149761531618803
293351,"Barbituric acids, salts",Malonilurea (acido barbiturico) y sus derivados; sales de estos produc,Químicos, VI Productos químicos y aliados,0.622880096571201,1413,Decreció / Decreció,476050.196721311,0.0,0.0,-0.934759999493149,-0.132207675193899,0,-0.618485525026864,-0.422593899205467,-0.184201429542399,,2143,73,0.34344083011097
293359,"Heterocyclic compounds, pyrimidine ring",Los demas compuestos con un ciclo pirimidina y su sales,Químicos, VI Productos químicos y aliados,0.8482728686973,1030,Creció mucho / Creció mucho,118132432.699454,55561.8987560943,0.00376721056799668,-0.46693428917065,-1.30323923539107,0,-0.502674562627939,-0.412969094152165,-0.514469725502851,,2143,73,0.34344083011097
293361,Melamine,Melamina.,Químicos, VI Productos químicos y aliados,0.648406103044309,1368,Creció / Creció,7129019.87704918,0.0,0.0,-0.402158517705824,0.236753609757259,0,-0.169319630138194,-0.0323175616900265,0.147993094840097,,459,17,0.149761531618803
293369,"Heterocyclic compounds, unfused triazine ring","Los demas compuestos con un ciclo triazina, sin condensar.",Químicos, VI Productos químicos y aliados,1.42530206525195,296,Creció mucho / Creció mucho,13063830.6967213,55194.2033344905,0.0326532540342809,-1.13263385880226,0.749344465228727,0,-0.500444601590644,-0.150552092983674,0.353740368025235,,2143,73,0.34344083011097
293371,Epsilon-captolactam,6-hexanolactama (epsilon caprolactama).,Químicos, VI Productos químicos y aliados,1.34857253208769,362,Decreció mucho / Decreció mucho,10501907.2978142,0.0,0.0,0.0387121619994341,0.666305395992525,0,0.295216845806878,0.457582544515358,0.648594209818389,,459,17,0.149761531618803
293379,"Lactams, nes",Las demas lactamas.,Químicos, VI Productos químicos y aliados,1.71131777461447,105,Creció mucho / Creció mucho,83627627.2076503,702340.916666667,0.0725711259440005,-0.655213196247678,-2.24250035070374,0,-0.736017530052675,-0.578728790689264,-0.777859673037368,,459,17,0.149761531618803
293390,"Heterocyclic compounds, N-hetero-atoms",Los demas compuestos con un ciclo triazina,Químicos, VI Productos químicos y aliados,0.945879854799416,890,Creció mucho / Decreció,82974658.0245902,1743320.72397377,0.154357841069177,-1.23946031617794,-0.0340819226979013,0,-0.779850620384199,-0.501047683612461,-0.150704996367584,,459,17,0.149761531618803
293410,"Heterocyclic coumpounds, unfused thiazole ring","Compuestos con un ciclo tiazol (incluso hidrogenado), sin condensar.",Químicos, VI Productos químicos y aliados,1.24405912827211,480,Creció mucho / Creció,9931627.08469945,334797.785100301,0.201962687920256,-0.379841379357771,-0.292622496965761,0,-0.200007552116381,-0.0332565572337925,0.0653822446261035,,459,17,0.149761531618803
293420,"Heterocyclic coumpounds,benzothiazole ring",Compuestos que presentan estructura con ciclos de benzotiazol.,Químicos, VI Productos químicos y aliados,0.628136347525987,1401,Creció / Creció,4532143.03825137,1319.66666666667,0.00232032634461939,-0.835973912064806,-1.37327987605947,0,-0.797024078904659,-0.677478351145312,-0.711734030964705,,459,17,0.149761531618803
293430,"Heterocyclic coumpounds, phenothiazine ring",Compuestos que presentan estructura con ciclos de fenotiazina sin otra,Químicos, VI Productos químicos y aliados,1.06430589849014,703,Decreció / Decreció,864050.270491803,0.0,0.0,0.00172220123545192,0.989916189308467,0,0.305619368575524,0.461287437704643,0.71205542018198,,2143,73,0.34344083011097
