"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp_","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_catamarca","vcr_catamarca","compatibilidad_con_catamarca","valor_estrategico_para_catamarca","indice_recuperacion_de_posiciones_catamarca","indice_oportunidades_cercanas_catamarca","indice_objetivos_factibles_catamarca","indice_apuestas_ambiciosas_catamarca","top_20_criterios_catamarca","empleo","empresas","tasa_fem"
"271311","Petroleum coke, not calcined","Coque de petroleo, sin calcinar.","Minerales"," V Productos minerales","-1.167150","4000","Creció mucho / Creció mucho","-18191082.125683","0","0.000000","2.390558","-1.481605","0","1.260355","0.501645","-0.241342","","s.d.","s.d.","0.168028"
"271312","Petroleum coke, calcined","Coque de petroleo, calcinado.","Minerales"," V Productos minerales","-0.159896","2705","Creció mucho / Creció mucho","-21255351.464481","0","0.000000","0.298331","-0.221758","0","0.148490","0.047566","-0.050266","","s.d.","s.d.","0.168028"
"271320","Petroleum bitumen","Betun de petroleo","Minerales"," V Productos minerales","-0.370951","3020","Creció / Decreció","51776687.076503","0","0.000000","0.101703","-0.282647","0","-0.022433","-0.103718","-0.189418","","s.d.","s.d.","0.168028"
"390319","Polystyrene, not expansible","Los demas poliestirenos en formas primarias, excepto expandible.","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.062323","2353","Decreció / Decreció","13743665.049180","0","0.000000","0.289387","0.470829","0","0.302969","0.318832","0.314270","","s.d.","s.d.","0.128708"
"271410","Bituminous or oil shale","Pizarras y arenas bituminosas.","Minerales"," V Productos minerales","-0.723892","3470","Decreció / Decreció","508983.398907","0","0.000000","0.095066","-0.624658","0","-0.130775","-0.279681","-0.433549","","s.d.","s.d.","0.111204"
"271490","Bitumen & asphalt","Los demas betunes y asfaltos naturales; asfaltitas y rocas asfalticas","Minerales"," V Productos minerales","-0.758485","3504","Decreció / Decreció","3806015.912568","0","0.000000","1.059695","-0.502299","0","0.565479","0.240270","-0.097747","","440","9","0.102120"
"271500","Bituminous mix","Mezclas bituminosas a base de asfalto o de betun naturales, de betun d","Minerales"," V Productos minerales","-0.475453","3154","Decreció mucho / Decreció mucho","11709383.420765","0","0.000000","0.796647","-0.638431","0","0.382421","0.103554","-0.167163","","s.d.","s.d.","0.112374"
"271600","Electrical energy","Energia electrica (partida discresional).","Minerales"," V Productos minerales","-0.709969","3454","Creció mucho / Creció mucho","217194285.202186","0","0.000000","1.300612","-0.431779","0","0.753076","0.392688","0.018391","","s.d.","s.d.","0.111024"
"280110","Chlorine","Cloro","Químicos"," VI Productos químicos y aliados","-0.825251","3603","Creció / Se mantuvo","948633.729508","0","0.000000","1.938351","-0.437169","0","1.186887","0.692379","0.178467","","s.d.","s.d.","0.149762"
"280120","Iodine","Yodo","Químicos"," VI Productos químicos y aliados","-1.157025","3990","Decreció / Decreció","4683776.513661","0","0.000000","0.789698","-2.910528","0","-0.145020","-0.797390","-1.362085","","s.d.","s.d.","0.149762"
"840510","Water gas generator producer","Generadores de gas pobre (gas de aire) o de gas de agua, incluso con l","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.319715","1920","Decreció / Decreció","2324489.527322","0","0.000000","0.288137","1.170909","0","0.467849","0.601844","0.693279","","s.d.","s.d.","0.188145"
"280200","Sulphur, sublimed, precipitated, colloidal","Azufre sublimado o precitipado; azufre coloidal.","Químicos"," VI Productos químicos y aliados","-0.811599","3577","Decreció / Decreció","1465544.278689","0","0.000000","0.798677","-1.409681","0","0.195978","-0.215790","-0.597653","","s.d.","s.d.","0.149762"
"280519","Alkali metals, not sodium","Los demas metales alcalinos.","Químicos"," VI Productos químicos y aliados","0.090735","2311","Creció / Creció","67158.997268","0","0.000000","0.287020","-0.148727","0","0.180242","0.105066","0.041863","","s.d.","s.d.","0.149762"
"841290","Hydraulic/pneumatic power engine, parts","Partes y piezas demotores y maquinas motrices","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.380394","1812","Creció mucho / Creció mucho","47285502.095628","325.94802347819","0.001751","0.285272","1.193914","0","0.476513","0.617565","0.717942","","s.d.","s.d.","0.116999"
"280421","Argon","Argon","Químicos"," VI Productos químicos y aliados","-0.305615","2924","Creció / Se mantuvo","178353.795082","0","0.000000","1.296065","-0.063178","0","0.864048","0.580078","0.283985","","s.d.","s.d.","0.149762"
"280429","Rare gases, not argon","Los demas gases nobles.","Químicos"," VI Productos químicos y aliados","-0.156817","2698","Decreció / Decreció","9084348.387978","62.8392843405406","0.001873","0.316501","-1.194719","0","-0.033075","-0.283424","-0.481877","","s.d.","s.d.","0.149762"
"720299","Ferro-alloys, nes","Las demas ferroaleaciones.","Metales"," XV Metales comunes y sus manufacturas","0.321398","1916","Decreció / Decreció","-5189650.366120","0","0.000000","0.284919","0.004828","0","0.232549","0.192359","0.167998","","s.d.","s.d.","0.078573"
"280440","Oxygen","Oxigeno.","Químicos"," VI Productos químicos y aliados","-0.556411","3264","Decreció / Decreció","896521.991803","2.36619885762533","0.000648","0.990517","-0.029062","0","0.631908","0.401625","0.144975","","s.d.","s.d.","0.149762"
"391710","Sausage casings","Tripas artificiales de proteinas endurecidas o de plasticos celulosico","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.608074","1439","Decreció / Decreció","10158776.336066","0","0.000000","0.283252","0.256653","0","0.310415","0.322666","0.352488","","s.d.","s.d.","0.128318"
"481890","Paper household supplies, nes","Los demas articulos similares para uso doméstico, de tocador, higiénic","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas","0.233480","2063","Creció mucho / Creció","7481036.336066","0.262480720101545","0.000007","0.281819","1.059634","0","0.432548","0.546803","0.619751","","s.d.","s.d.","0.204658"
"280469","Silicon, <99.99% pure","Los demas silicios, excepto conteniendo 99,99% o mas de sicilio.","Químicos"," VI Productos químicos y aliados","-0.383588","3034","Decreció mucho / Decreció mucho","22737826.614754","0","0.000000","-0.185228","-0.769847","0","-0.321988","-0.419599","-0.497897","","s.d.","s.d.","0.149762"
"280470","Phosphorus","Fosforo.","Químicos"," VI Productos químicos y aliados","-0.490309","3177","Decreció / Decreció","3462400.062842","0","0.000000","-0.499690","-2.690807","0","-0.936975","-1.265174","-1.483347","","s.d.","s.d.","0.149762"
"845969","Metal milling machines","Las demas fresadoras, excepto de control numerico.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.153714","2223","Decreció / Decreció","1553984.259563","0","0.000000","0.279758","0.979875","0","0.407177","0.505892","0.563300","","s.d.","s.d.","0.141335"
"721711","Wire, iron/non-alloy steel, <.25%C","Alambre, hierro/acero sin alear, <.25%C","Metales"," XV Metales comunes y sus manufacturas","0.037815","2400","Decreció / Decreció","15360213.530055","0","0.000000","0.279074","0.558657","0","0.310865","0.340739","0.344571","","s.d.","s.d.","0.078573"
"720844","Hot rolled iron/non-alloy steel, flat, w>600 t 3-4.75mm","Hierro laminado en caliente/acero sin alear, plano, w> 600 t 3-4.75 mm","Metales"," XV Metales comunes y sus manufacturas","0.130520","2261","Decreció / Decreció","4316936.549180","0","0.000000","0.277922","0.536806","0","0.314958","0.346421","0.357569","","s.d.","s.d.","0.078573"
"392111","Plastic sheet, cellular of styrene","Productos celulares de estireno","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.340766","1878","Creció / Creció","7381338.150273","0","0.000000","0.276757","0.799583","0","0.387723","0.469348","0.528031","","s.d.","s.d.","0.128318"
"480451","Paper, kraft, >225g/m2, unbleached, uncoated","Los demas papeles y carton kraft, crudos, gramaje superior a 225 g/m2.","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas","0.132174","2257","Decreció / Decreció","1903093.584699","0","0.000000","0.274316","-0.341097","0","0.137019","0.037600","-0.038155","","s.d.","s.d.","0.086584"
"280530","Rare-earth metals","Metales de las tierras raras, escandio e itrio incluso mezclados o ale","Químicos"," VI Productos químicos y aliados","-0.248336","2836","Creció / Creció","2780110.937158","0","0.000000","-1.131525","-1.478735","0","-1.112648","-1.120570","-1.066972","","s.d.","s.d.","0.149762"
"280540","Mercury","Mercurio","Químicos"," VI Productos químicos y aliados","-0.657163","3393","Decreció / Decreció","214106.368852","0","0.000000","1.072017","-0.384321","0","0.607831","0.302922","-0.015630","","s.d.","s.d.","0.149762"
"280610","Hydrogen chloride","Acido clorhidrico","Químicos"," VI Productos químicos y aliados","-0.147363","2676","Creció / Decreció","1307840.978142","0","0.000000","0.936432","0.148981","0","0.670562","0.498255","0.311130","","s.d.","s.d.","0.149762"
"841311","Fuel pumps, filling stations","Bombas distribucion carburante o lubricante tipo usada gasolinera o ga","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.228778","2081","Decreció / Decreció","4353744.647541","0","0.000000","0.272482","1.054149","0","0.424445","0.539510","0.613306","","s.d.","s.d.","0.116999"
"280700","Sulphuric acid, oleum","Acido sulfurico; oleum","Químicos"," VI Productos químicos y aliados","-0.309320","2931","Creció mucho / Creció","6362339.371585","0","0.000000","1.308709","-0.617806","0","0.761603","0.391724","0.037270","","s.d.","s.d.","0.149762"
"380890","Pesticides","Los demas raticidas y similares","Químicos"," VI Productos químicos y aliados","0.066030","2348","Decreció / Decreció","9137144.737705","0.158591677745183","0.000003","0.268189","0.549735","0","0.304282","0.336406","0.344345","","s.d.","s.d.","0.194517"
"390110","Polyethylene, < 0.94 spec gravity","Polietileno de densidad inferior a 0,94","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.266214","1996","Decreció mucho / Decreció mucho","84058985.281421","0","0.000000","0.267459","0.341885","0","0.282220","0.293322","0.300640","","s.d.","s.d.","0.128708"
"280920","Phosphoric acid","Acido fosforico y acidos polifosforico","Químicos"," VI Productos químicos y aliados","-1.104911","3943","Creció / Decreció","20094763.040984","0","0.000000","0.448209","-2.145923","0","-0.225929","-0.692705","-1.107430","","s.d.","s.d.","0.149762"
"281000","Boric oxides & acids","Acido borico; acidos boricos.","Químicos"," VI Productos químicos y aliados","-0.465192","3141","Decreció / Decreció","-8094960.609290","0","0.000000","3.184696","-1.719337","0","1.838901","0.920801","0.065409","","s.d.","s.d.","0.149762"
"860729","Brakes, non-air, for railway","Los demas frenos y sus partes de vehiculos para vias ferreas o similar","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.364726","1836","Decreció / Decreció","-987851.532787","0","0.000000","0.266225","0.886449","0","0.400120","0.498078","0.569951","","s.d.","s.d.","0.066192"
"400940","Rubber tubes, reinforced, nes","Tubos de caucho vulcanizado, sin endurecer, reforzados o combinados de","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.648140","1370","Creció / Creció","1944140.005464","12.7301352818807","0.000729","0.264748","1.141124","0","0.478363","0.628989","0.754965","","s.d.","s.d.","0.160011"
"281121","Carbon dioxide","Dioxido de carbono.","Químicos"," VI Productos químicos y aliados","-0.604418","3324","Creció / Creció","-4561633.330601","0.507835507392883","0.000053","1.773955","-0.498775","0","1.081572","0.621744","0.156633","","s.d.","s.d.","0.149762"
"841121","Turbo-propeller engine, <1100 kW","Turbopropulsores, de potencia inferior o igual a 1.100 kw.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.770670","1161","Creció / Creció","9542165.795082","0","0.000000","0.261292","-0.582293","0","0.143513","0.042444","0.009023","","0","0","0.153633"
"290122","Propene","Propeno (propileno).","Químicos"," VI Productos químicos y aliados","0.501928","1626","Decreció mucho / Decreció mucho","44080388.598361","0","0.000000","0.260969","0.876653","0","0.408202","0.512602","0.598267","","s.d.","s.d.","0.149762"
"710692","Silver semi-manufactured","Plata semilabrada","Piedras"," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas","0.385779","1804","Decreció mucho / Decreció mucho","14340381.969945","0","0.000000","0.260167","0.547371","0","0.330169","0.379530","0.420812","","s.d.","s.d.","0.093878"
"230640","Rapeseed solid residues","Tortas y residuos solidos extraccion de grasas o aceites de nabina o d","Agricultura"," IV Alimentos preparados, bebidas y tabaco","0.187815","2162","Decreció mucho / Decreció mucho","17121690.180328","0","0.000000","0.258055","0.448818","0","0.289183","0.314286","0.326338","","53","11","0.150621"
"401120","Rubber tyres, buses, new","Neumaticos nuevos de caucho del tipo utilizado en autobuses y camiones","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.332371","1894","Decreció mucho / Decreció mucho","76318032.713115","0","0.000000","0.257936","0.861496","0","0.386092","0.480347","0.548147","","s.d.","s.d.","0.049132"
"760421","Profiles, aluminum alloy","Perfiles huecos de aleaciones de aluminio","Metales"," XV Metales comunes y sus manufacturas","0.033138","2406","Creció mucho / Creció","29216476.076503","2.22180938720703","0.000020","0.257464","0.543283","0","0.292195","0.323852","0.330001","","s.d.","s.d.","0.093878"
"281410","Anhydrous ammonia","Amoniaco anhidro.","Químicos"," VI Productos químicos y aliados","-1.220105","4050","Decreció mucho / Decreció mucho","35211047.540984","0","0.000000","0.937479","-1.938997","0","0.146425","-0.392925","-0.896331","","0","0","0.041942"
"281420","Ammonia in aqueous solution","Amoniaco en disolucion acuosa.","Químicos"," VI Productos químicos y aliados","-0.770859","3523","Creció / Creció","2129873.882514","0","0.000000","0.783908","-2.200901","0","0.031469","-0.493990","-0.947948","","0","0","0.041942"
"281511","Sodium hydroxide, solid","Hidroxido de sodio (sosa caustica), solido.","Químicos"," VI Productos químicos y aliados","-1.213007","4041","Creció / Creció","2495099.918033","0","0.000000","1.452550","-0.504352","0","0.794614","0.367801","-0.094445","","s.d.","s.d.","0.149762"
"151410","Canola, mustard oil, crude","Aceites de nabina, de colza o de mostaza, y sus fracciones, en bruto.","Agricultura"," III Grasas y aceites animales o vegetales y sus derivados","0.242288","2044","Decreció mucho / Decreció mucho","25309079.371585","0","0.000000","0.256280","0.492936","0","0.302212","0.337011","0.359277","","53","11","0.150621"
"110422","Oats, hulled, pearled","Avena en grano (mondados, perlados, troceados o triturados)","Agricultura"," II Productos vegetales","0.043175","2389","Creció / Creció","988947.751366","0","0.000000","0.254650","-1.212707","0","-0.059969","-0.290646","-0.458529","","s.d.","s.d.","0.126968"
"281530","Peroxides of sodium/potassium","Peroxidos de sodio o de potasio.","Químicos"," VI Productos químicos y aliados","-0.427992","3103","Decreció / Se mantuvo","100469.325137","0","0.000000","0.495714","0.444248","0","0.393050","0.339145","0.241628","","s.d.","s.d.","0.149762"
"320990","Polymer paint, aqueous","Las demas pinturas y barnices a base de polimeros acrilicos o vinilico","Químicos"," VI Productos químicos y aliados","0.217750","2106","Creció / Decreció","15054132.270492","0","0.000000","0.251223","1.216982","0","0.441028","0.584218","0.677447","","s.d.","s.d.","0.150064"
"293710","Pituitary anterior hormones","Hormonas del lobulo anterior de la hipofisis y similares, y sus deriva","Químicos"," VI Productos químicos y aliados","0.109134","2291","Decreció mucho / Decreció mucho","-949647.732240","0","0.000000","0.250946","-1.488376","0","-0.111100","-0.379088","-0.567202","","69","9","0.343441"
"281700","Zinc oxide","Oxide de zinc; peroxido de cinc.","Químicos"," VI Productos químicos y aliados","-0.207145","2781","Creció mucho / Creció","8242129.180328","0","0.000000","0.271124","0.357709","0","0.240614","0.229689","0.190520","","s.d.","s.d.","0.149762"
"120750","Mustard seeds","Semilla de mostaza, incluso quebrantada.","Agricultura"," II Productos vegetales","0.263271","2003","Creció / Decreció","1703350.562842","0","0.000000","0.250351","-0.235308","0","0.154511","0.082309","0.035035","","1151","106","0.110808"
"281820","Aluminium oxide","Los demas oxidos de aluminio","Químicos"," VI Productos químicos y aliados","-1.068845","3901","Decreció mucho / Decreció mucho","86698296.366120","0","0.000000","0.557689","-1.266978","0","0.030102","-0.324925","-0.670045","","s.d.","s.d.","0.093878"
"392340","Plastic spools","Bobinas,carretes, canillas de lanzadera y soportes similares, de plast","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.006008","2447","Creció / Creció","4865479.234973","0","0.000000","0.248181","1.099237","0","0.394175","0.509725","0.570613","","s.d.","s.d.","0.128318"
"281910","Chromium trioxide","Trioxido de cromo.","Químicos"," VI Productos químicos y aliados","-0.072373","2555","Decreció / Decreció","714454.797814","0","0.000000","0.050572","-0.912134","0","-0.154264","-0.304817","-0.413382","","s.d.","s.d.","0.149762"
"847490","Parts for mineral sort, screen machines","Partes de maquinas y aparatos para clsificar, cribar, separar, lavar,","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.358968","1844","Decreció / Decreció mucho","39189835.797814","8.65574371814728","0.000056","0.242289","1.483496","0","0.502198","0.694213","0.830002","","s.d.","s.d.","0.083984"
"282010","Manganese dioxide","Dioxido de manganeso.","Químicos"," VI Productos químicos y aliados","-0.945472","3748","Creció / Se mantuvo","1582037.784153","0","0.000000","0.458138","-0.890044","0","0.048140","-0.224267","-0.499446","","s.d.","s.d.","0.149762"
"282090","Manganese oxides","Los demas oxidos de manganeso, excepto dioxido de manganeso.","Químicos"," VI Productos químicos y aliados","-0.509878","3209","Creció / Creció","1036337.989071","0","0.000000","0.215605","-0.984870","0","-0.097038","-0.313384","-0.505980","","s.d.","s.d.","0.149762"
"282110","Iron oxides","Oxidos e hidroxidos de hierro","Químicos"," VI Productos químicos y aliados","-0.153166","2688","Decreció / Decreció","5346236.284153","0.00758653382460277","0.000000","-0.989005","-0.616134","0","-0.830847","-0.733124","-0.612253","","s.d.","s.d.","0.149762"
"282120","Earth colors, > 70% iron","Tierras colorantes.","Químicos"," VI Productos químicos y aliados","-0.923888","3724","Se mantuvo / Se mantuvo","130065.909836","0","0.000000","0.404681","-0.926806","0","0.005527","-0.260625","-0.526630","","s.d.","s.d.","0.149762"
"860692","Railway cars, open, >60cm sides","Los demas vagones para transporte mercancias sobre riel, abiertos,con","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.086591","2319","Creció / Creció","4268282.538251","0","0.000000","0.238898","-0.396533","0","0.096581","-0.006349","-0.085123","","s.d.","s.d.","0.066192"
"392510","Plastic tanks, <300 L","Depositos, cisternas, cubas y recipientes analogos de capac.sup.a 300l","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.145888","2236","Creció / Creció","4982359.606557","0","0.000000","0.237823","0.554706","0","0.292006","0.334942","0.357437","","s.d.","s.d.","0.128318"
"282410","Lead monoxide","Monoxido de plomo (litargirio y masicot).","Químicos"," VI Productos químicos y aliados","-0.808329","3570","Decreció / Decreció","383005.352459","0","0.000000","0.581217","-0.811779","0","0.163663","-0.114764","-0.393018","","s.d.","s.d.","0.149762"
"282420","Red and orange lead","Minio y minio anaranjado.","Químicos"," VI Productos químicos y aliados","-1.478859","4281","Decreció / Decreció","19943.808743","0","0.000000","1.053868","-0.628194","0","0.464183","0.085237","-0.336242","","s.d.","s.d.","0.149762"
"282490","Lead oxides, nes","Los demas oxidos de plomo.","Químicos"," VI Productos químicos y aliados","-0.811128","3576","Creció / Creció","489940.901639","0","0.000000","0.019368","-0.186495","0","-0.104854","-0.177258","-0.280894","","s.d.","s.d.","0.149762"
"850423","Liquid dielectric transformers >10,000KVA","Transformadores de dielectrico liquido de potencia superior a 10.000 k","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.146766","2235","Decreció mucho / Decreció mucho","29733858.278689","483.918294270833","0.004711","0.236818","0.993041","0","0.379057","0.487988","0.554605","","s.d.","s.d.","0.147155"
"860610","Railway tank cars","Vagones-cisternas y similares.","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.126948","2267","Creció / Decreció","11868662.737705","0","0.000000","0.235849","-0.762179","0","0.025353","-0.129796","-0.240489","","s.d.","s.d.","0.066192"
"720510","Granules of pig iron","Granallas, de fundicion, de hierro o de acero.","Metales"," XV Metales comunes y sus manufacturas","0.180413","2178","Decreció / Decreció","2193964.811475","0","0.000000","0.235244","0.716756","0","0.326063","0.395548","0.438217","","s.d.","s.d.","0.078573"
"820240","Chain saw blades","Cadenas cortantes.","Metales"," XV Metales comunes y sus manufacturas","1.559195","198","Decreció / Decreció","3801781.103825","0","0.000000","0.234345","-1.492588","0","0.021443","-0.171354","-0.211562","","s.d.","s.d.","0.117058"
"282550","Copper oxides","Oxido e hidroxido de cobre","Químicos"," VI Productos químicos y aliados","-0.591725","3306","Decreció / Decreció","2139638.669399","0","0.000000","1.729209","-2.124256","0","0.726423","0.032356","-0.585084","","s.d.","s.d.","0.149762"
"391733","Flexible plastic tube, with fitting","Los demas tubos flexibles de plastico, sin reforzar ni combinar con ot","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.416759","1749","Creció mucho / Creció","6326284.508197","1.61409568786621","0.000067","0.232731","1.170078","0","0.438603","0.588406","0.700544","","s.d.","s.d.","0.128318"
"282570","Molybdenum oxides","Oxido e hidroxido de molibdeno","Químicos"," VI Productos químicos y aliados","-0.691533","3430","Creció / Creció","2933273.273224","0","0.000000","-0.533690","-1.355117","0","-0.713760","-0.844866","-0.942793","","s.d.","s.d.","0.149762"
"282580","Antimony oxides","Oxidos de antimonio.","Químicos"," VI Productos químicos y aliados","-0.160567","2706","Decreció / Decreció","2711126.852459","0","0.000000","-0.649094","-0.766085","0","-0.623639","-0.616762","-0.579608","","s.d.","s.d.","0.149762"
"282590","Metal bases, oxides, nes","Las demas bases inorganicas, oxidos, hidroxidos y peroxidos metalicos.","Químicos"," VI Productos químicos y aliados","-0.616635","3345","Creció / Creció","6687110.027322","0","0.000000","0.153090","-0.329957","0","-0.020492","-0.131435","-0.256712","","s.d.","s.d.","0.149762"
"282612","Aluminium fluoride","Fluoruro de aluminio.","Químicos"," VI Productos químicos y aliados","-0.352930","2987","Creció / Creció","3590857.934426","0","0.000000","-0.436944","-0.520512","0","-0.445256","-0.453590","-0.453546","","s.d.","s.d.","0.149762"
"760692","Sheet, aluminum alloy, nes >0.2mm","Las demas chapas y bandas de aleaciones de aluminio.","Metales"," XV Metales comunes y sus manufacturas","0.014717","2431","Creció mucho / Creció","9557579.617486","0","0.000000","0.232180","0.999546","0","0.363907","0.468139","0.523129","","s.d.","s.d.","0.093878"
"282630","Synthetic cryolite","Hexafluoroaluminato de sodio (criolita sintetica).","Químicos"," VI Productos químicos y aliados","-0.045246","2521","Decreció / Decreció","-25476.748634","0","0.000000","0.452622","0.089320","0","0.330175","0.250786","0.164669","","s.d.","s.d.","0.149762"
"441850","Wood singles","Tejas y ripia, de madera.","Agricultura"," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados","0.364216","1838","Decreció / Decreció","1542772.912568","0","0.000000","0.231900","-3.057194","0","-0.412688","-0.899436","-1.215114","","s.d.","s.d.","0.128535"
"282710","Ammonium chloride","Cloruror de amonio.","Químicos"," VI Productos químicos y aliados","-0.078384","2564","Creció / Creció","1217010.800546","0","0.000000","-0.580976","-0.832607","0","-0.581043","-0.593658","-0.568562","","0","0","0.041942"
"282720","Calcium chloride","Cloruro de calcio","Químicos"," VI Productos químicos y aliados","-0.071800","2553","Decreció / Decreció","2214876.598361","0.00315637420862913","0.000000","-0.571750","-0.106011","0","-0.428607","-0.333749","-0.237180","","s.d.","s.d.","0.149762"
"470730","Paper waste, mechanical pulp","Desperdicios y desechos de papel o carton obtenidos principalmente a p","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas","0.319512","1921","Decreció mucho / Decreció mucho","10559369.024590","0","0.000000","0.230472","0.852953","0","0.363872","0.461696","0.532848","","s.d.","s.d.","0.086584"
"870130","Track-laying tractors, crawlers","Tractores de orugas.","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.184872","2169","Creció mucho / Creció","13011307.092896","0","0.000000","0.226743","0.056240","0","0.188455","0.160786","0.139549","","s.d.","s.d.","0.083984"
"720824","Hot rolled iron/non-alloy steel, coil, w>600 t<3mm","Hierro laminado en caliente/acero sin alear, bobina, w> 600 t <3 mm","Metales"," XV Metales comunes y sus manufacturas","0.176360","2184","Creció mucho / Creció","63984243.084699","0","0.000000","0.224661","0.185024","0","0.211904","0.203543","0.194749","","s.d.","s.d.","0.078573"
"580640","Warp fabric, with adhesive","Cintas sin trama de hilados o de fibras paralelizados o aglutinados.","Textiles"," XI Textiles y artículos textiles","0.196051","2152","Decreció / Decreció","430650.387978","0","0.000000","0.223055","1.132897","0","0.402323","0.537449","0.625733","","s.d.","s.d.","0.275520"
"282741","Chloride oxides of copper","Oxicloruro e hidroxicloruros de cobre","Químicos"," VI Productos químicos y aliados","-0.292458","2903","Creció / Se mantuvo","311508.494536","0","0.000000","0.285055","0.097442","0","0.189781","0.132763","0.056251","","s.d.","s.d.","0.149762"
"282749","Chloride oxides of metals, not copper","Los demas oxicloruros e hidroxicloruros, excepto de cobre.","Químicos"," VI Productos químicos y aliados","-0.158661","2703","Creció / Creció","1595364.103825","0","0.000000","-0.518655","-0.390921","0","-0.457109","-0.419949","-0.371176","","s.d.","s.d.","0.149762"
"282751","Bromides of sodium, potassium","Bromuros de sodio o de potasio.","Químicos"," VI Productos químicos y aliados","-0.238026","2826","Creció / Se mantuvo","1253601.095628","0","0.000000","-0.640948","-0.586887","0","-0.589843","-0.561588","-0.515890","","s.d.","s.d.","0.149762"
"282759","Bromides of non-alkali metals","Los demas bromuros y oxibromuros.","Químicos"," VI Productos químicos y aliados","-0.823116","3598","Creció / Creció","2595203.827869","0","0.000000","-0.703310","-2.070554","0","-0.988740","-1.199816","-1.348522","","s.d.","s.d.","0.149762"
"200791","Citrus based jams jellies marmalade, etc.","Preparaciones homogenizadas de agrios, incluso azucarados o edulcorado","Agricultura"," IV Alimentos preparados, bebidas y tabaco","0.136284","2251","Decreció / Decreció","524460.027322","0","0.000000","0.221695","0.805883","0","0.329991","0.413349","0.463227","","150","7","0.269946"
"282810","Calcium hypochlorite","Hipoclorito de calcio comercial y demas hipocloritos de calcio.","Químicos"," VI Productos químicos y aliados","-1.106220","3944","Creció / Decreció","1817524.240437","0","0.000000","0.915445","-0.278681","0","0.474454","0.194251","-0.127328","","s.d.","s.d.","0.149762"
"282890","Hypochlorites, nes","Los demas hipocloritos","Químicos"," VI Productos químicos y aliados","-0.578393","3290","Creció / Creció","1872355.024590","0","0.000000","1.046386","0.185541","0","0.711739","0.501373","0.252811","","s.d.","s.d.","0.149762"
"721320","Hot rolled bar/rod, irregular coils, free cutting steel","Alambron de aceros de facil vulcanizacion, sin alear.","Metales"," XV Metales comunes y sus manufacturas","0.895547","963","Decreció / Decreció","2184241.969945","0","0.000000","0.221121","0.848490","0","0.414038","0.541864","0.672044","","s.d.","s.d.","0.078573"
"282919","Chlorates of metals, not sodium","Los demas cloratos, excepto de sodio.","Químicos"," VI Productos químicos y aliados","-1.139382","3974","Decreció / Decreció","381659.841530","0","0.000000","0.241210","-1.271720","0","-0.199435","-0.495404","-0.784757","","s.d.","s.d.","0.149762"
"282990","Per-, etc. of metal","Los demas cloratos y percloratos; bromatos y perbromatos; yodato y per","Químicos"," VI Productos químicos y aliados","-0.286632","2895","Creció / Se mantuvo","849025.571038","0","0.000000","0.294755","0.266758","0","0.231017","0.197748","0.136810","","s.d.","s.d.","0.149762"
"283010","Sodium sulphides","Sulfuros de sodio.","Químicos"," VI Productos químicos y aliados","-1.195195","4019","Decreció / Decreció","-10924758.877049","0","0.000000","1.890602","-1.526847","0","0.898533","0.231626","-0.418699","","s.d.","s.d.","0.149762"
"843790","Parts grain/seed processing equipment","Partes de maquinas para la limpieza, clasificacion o cribado de semill","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.125082","2271","Decreció / Decreció","1546158.642076","0","0.000000","0.219880","1.024473","0","0.371319","0.487268","0.558247","","s.d.","s.d.","0.092387"
