Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Catamarca,VCR Catamarca,Compatibilidad con Catamarca,Valor estratégico para Catamarca,Indice Recuperacion de posiciones - Catamarca,Indice Oportunidades cercanas - Catamarca,Indice Objetivos factibles - Catamarca,Indice Apuestas ambiciosas - Catamarca,Top 20 criterios Catamarca,Empleo 2021,Empresas 2020,Tasa fem
730519,"Oil pipeline, iron/steel, >406mm","Los demas tubos seccion interior y exterior circulares,diametros. ext.",Metales, XV Metales comunes y sus manufacturas,0.0608126908311102,2362,Decreció mucho / Decreció mucho,5276278.62568306,0,0.0,-0.292939246583126,-0.283661573769141,0,-0.255708518278905,-0.236629270486096,-0.200326309463274,,s.d.,s.d.,0.0785733218230828
391590,"Plastics waste, nes","Desechos, recortes y desperdicios, de los demas plasticos.",Químicos," VII Plásticos, caucho, y sus manufacturas",-1.37102498505499,4202,Decreció mucho / Decreció mucho,10496314.4043716,0,0.0,1.48714466642297,-0.630231020241866,0,0.777852563942207,0.317337728368583,-0.180216805445696,,s.d.,s.d.,0.128707934068467
910529,"Wall clocks, non-electric","Los demas relojes de pendulo y de pared, excepto con pequeno mecanismo",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.0448831277602529,2386,Decreció / Decreció,552475.401639344,0,0.0,-0.294494378922187,1.0569802842587,0,0.00973830438223535,0.229428379193491,0.398513596179824,,0,0,0.125824868617947
391620,"Monofilament, vinyl-chloride",Monofilamentos de polimeros de cloruro de vinilo cuya dimension de cor,Químicos," VII Plásticos, caucho, y sus manufacturas",-0.120122877365132,2628,Creció mucho / Creció,12094511.6666667,0,0.0,0.258402079118713,-0.326484489918853,0,0.103572269662815,-0.00308696351701212,-0.0994281160691532,,s.d.,s.d.,0.128318092542883
392220,Plastic toilet seats,Asientos y tapas de w.c.,Químicos," VII Plásticos, caucho, y sus manufacturas",0.308853190369318,1931,Creció / Creció,5890014.86338798,0,0.0,-0.29553488228026,1.36299989076362,0,0.0966108795934736,0.375610499182534,0.60190278375188,,s.d.,s.d.,0.128318092542883
392113,"Plastic sheet, cellular of polyurethane","Productos ceculares, de poliuretanos.",Químicos," VII Plásticos, caucho, y sus manufacturas",0.825081562554607,1066,Creció mucho / Creció,22287606.9972678,0,0.0,-0.296234826833973,1.7092178332831,0,0.216987344128299,0.573871062615288,0.886547967565853,,s.d.,s.d.,0.128318092542883
391721,"Polyethylene tube, rigid",Tubos rigidos de polimeros de etileno,Químicos," VII Plásticos, caucho, y sus manufacturas",-0.268584816265219,2863,Creció mucho / Creció,11477734.5218579,1809.0595703125,0.0350976775654522,0.860287766355478,0.318560043131304,0,0.639054963448574,0.501352175833913,0.334292145249426,,s.d.,s.d.,0.128318092542883
391722,"Polypropylene tube, rigid",Tubos rigidos de polimeros de propileno,Químicos," VII Plásticos, caucho, y sus manufacturas",-0.273101663336848,2873,Decreció / Decreció,-552452.866120218,0,0.0,0.692404236249043,0.274780250574927,0,0.51232884915563,0.401409956325218,0.263096967799218,,s.d.,s.d.,0.128318092542883
391723,"Polyvinyl chloride tube, rigid",Tubos rigidos de polimeros de cloruro de vinilo,Químicos," VII Plásticos, caucho, y sus manufacturas",-0.980503063661062,3795,Creció / Decreció,6017216.2295082,0.0331251869599024,1.04943591456381e-06,1.31158368467136,-0.280256087754082,0,0.764007055353028,0.410626752072591,0.0222340999968048,,s.d.,s.d.,0.128318092542883
391729,"Plastic tube, rigid","Tubos rigidos, de los demas plasticos",Químicos," VII Plásticos, caucho, y sus manufacturas",-0.175343340816115,2726,Creció / Creció,9429946.57923497,1.24909790356954,2.47104622102846e-05,0.831295322223049,0.598991550876008,0,0.684170701649724,0.59899320279571,0.47509895935709,,s.d.,s.d.,0.128318092542883
870899,Motor vehicle parts nes,Las demas partes y accesorios de vehiculos automoviles,Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",0.927106720425265,909,Decreció mucho / Decreció mucho,605726123.601093,333052.900472005,0.142668561697967,-0.297676761924859,1.87065449204105,0,0.258467837103336,0.644956699315729,0.984268172947332,,s.d.,s.d.,0.132900478827671
330410,Lip make-up,Preparaciones para el maquillaje de los labios,Químicos, VI Productos químicos y aliados,0.717445110048176,1253,Creció mucho / Creció mucho,16986905.3661202,100.358697891235,0.00103009028541825,-0.29902329392992,0.966044981259603,0,0.0556372015057943,0.296220862983128,0.52437453089989,,s.d.,s.d.,0.348355309138503
710900,"Base metals or silver, clad with gold","Chapados de oro sobre metales comunes o sobre plata, en bruto o semila",Piedras," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas",0.272591216094448,1989,Creció / Creció,671580.265027322,0,0.0,-0.299089617701307,0.0971979921951652,0,-0.162664012342437,-0.0746368291681787,0.0221600152010441,,s.d.,s.d.,0.0938780851616378
720923,"Cold rolled iron/non-alloy steel, coil, w>600 t .5-1mm","Hierro laminado en frío/acero sin alear, bobina, w> 600 t .5-1 mm",Metales, XV Metales comunes y sus manufacturas,0.162108600213783,2213,Decreció mucho / Decreció mucho,19417584.8934426,0,0.0,-0.299515509202201,0.125178442783732,0,-0.168414307863416,-0.0816290095947271,0.00700279654546474,,s.d.,s.d.,0.0785733218230828
721012,"Flat rolled iron/non-alloy steel, tin coated, w>600mm t<.5m","Productos laminados planos de hierro o acero, estañados, de espesor in",Metales, XV Metales comunes y sus manufacturas,0.741394414635465,1214,Decreció / Decreció mucho,33495320.5027322,0,0.0,-0.300027738538493,1.18478934874458,0,0.101077894235519,0.375871564986678,0.628495489032382,,s.d.,s.d.,0.0785733218230828
282560,Germanium oxides,Oxidos de germanio y dioxido de circonio.,Químicos, VI Productos químicos y aliados,0.259828066838234,2008,Creció / Decreció,2747439.93989071,0,0.0,-0.301405043346909,0.755318864256872,0,-0.0339369508076387,0.152633290842186,0.314428992621078,,s.d.,s.d.,0.149761531618803
391890,"Wall, floor cover, not vinyl chloride","Revestimientos de los demas plasticos para suelos, paredes o techos",Químicos," VII Plásticos, caucho, y sus manufacturas",-0.305114158041066,2922,Creció mucho / Creció,6984573.28688524,0,0.0,-0.158613098536458,-0.575566728678907,0,-0.256653930515409,-0.326522028012007,-0.382867496976712,,s.d.,s.d.,0.128318092542883
780411,"Lead foil, <2mm","Hojas y bandas, de plomo, de espesor inferior o igual a 0.2 mm sin inc",Metales, XV Metales comunes y sus manufacturas,0.491612008524469,1647,Decreció / Decreció,262711.448087432,0,0.0,-0.303250471549306,0.254214032146949,0,-0.112271322802677,0.0110914767554495,0.146324175132452,,s.d.,s.d.,0.0938780851616378
380700,"Wood tar, tar oils, etc.",Alquitranes de madera; aceites de alquitran de madera; creosota de mad,Químicos, VI Productos químicos y aliados,0.632986210788835,1390,Creció / Se mantuvo,876208.907103825,0,0.0,-0.303279522225815,0.110847314056361,0,-0.126827581667915,-0.0178952695748559,0.117143987354827,,s.d.,s.d.,0.149761531618803
392010,"Plastic sheet, ethylene","Placas, hojas, peliculas, bandas y laminas de polimeros de etileno, no",Químicos," VII Plásticos, caucho, y sus manufacturas",-0.125669367618719,2639,Creció mucho / Creció,38203316.1721311,10.8132286071777,2.9989783593997e-05,0.750506251208292,0.67419153997901,0,0.647625747079734,0.592369759453991,0.497120726448362,,s.d.,s.d.,0.128318092542883
392020,"Plastic sheet, propylene","Placas, hojas, peliculas, bandas y laminas de polimeros de propileno,",Químicos," VII Plásticos, caucho, y sus manufacturas",-0.323903903408267,2952,Creció / Decreció mucho,34505523.2240437,0,0.0,0.699627251114293,0.565933290659,0,0.570535343570978,0.499304691776557,0.383582180278771,,s.d.,s.d.,0.128318092542883
721070,"Flat rolled iron/non-alloy steel, plastic coated, w>600mm","Productos laminados planos de hierro o acero, sin alear, de anchura su",Metales, XV Metales comunes y sus manufacturas,0.0138544707276967,2435,Creció mucho / Creció mucho,65982635.9726776,0,0.0,-0.305985217263012,0.647507856431909,0,-0.0833026337249569,0.0757133117288166,0.20304658789738,,s.d.,s.d.,0.0785733218230828
720521,"Powders, alloy steel",Polvo de aceros aleados.,Metales, XV Metales comunes y sus manufacturas,1.15188046559992,599,Creció / Creció,4013583.27322404,0,0.0,-0.306018838917643,-0.104023411939643,0,-0.119829823070287,-0.0166355437977084,0.149353929351848,,s.d.,s.d.,0.0785733218230828
681390,"Asbestos friction material, not brakes",Cintas de frenos (incluye: revestimientos de embragues),Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.175980935303592,2185,Creció / Decreció,3272216.2568306,0,0.0,-0.306629962443924,0.297288403260536,0,-0.13758519952828,-0.0228668997852357,0.085786026559962,,s.d.,s.d.,0.112373857401518
220410,"Grape wines, sparkling",Vino espumoso,Agricultura," IV Alimentos preparados, bebidas y tabaco",0.309415640078193,1929,Creció mucho / Creció mucho,35618420.8251366,0.269794995586077,1.64860410112283e-06,-0.306729507419653,-0.744542016034165,0,-0.332677494392771,-0.367542113310055,-0.349708849421722,,220,5,0.21104755455054
10591,Domestic fowls > 185 g,Pollitos del genero gallus domesticus de peso superior a 185 g,Agricultura, I Animales vivos; productos animales,0.174365691340821,2191,Decreció / Decreció,8481154.23497268,0,0.0,-0.307043002783118,0.396124922336545,0,-0.118268548346791,0.011277075127355,0.129734737051715,,12,6,0.0968090692352879
392062,"Plastic sheet, polyethylene terephthal","Las demas placas,hojas,bandas,laminas de politereftalato de etileno (p",Químicos," VII Plásticos, caucho, y sus manufacturas",-0.509582603563196,3208,Creció mucho / Creció mucho,40454194.3797814,0,0.0,0.258883992844936,0.374963334943452,0,0.205253201623826,0.184241773118197,0.119003047687235,,s.d.,s.d.,0.128318092542883
732190,"Parts, non-electric thermic appliances, iron","Partes de aparatos no electricos, de usos domestico, de fundicion de h",Metales, XV Metales comunes y sus manufacturas,0.431537873892424,1732,Creció / Decreció,8844530.57377049,17.0315068562826,0.000493803231797738,-0.307989256253598,0.79966853661984,0,-0.0125049846643079,0.190620040774009,0.375338533075955,,242,5,0.135625575532166
710590,"Dust of precious, semi-precious stones","Polvo de piedras preciosas, semipreciosas o sinteticas, excepto de dia",Piedras," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas",0.347006528450767,1870,Decreció / Decreció,102344.475409836,0,0.0,-0.308338247874343,0.45025824580342,0,-0.091084471506279,0.0554722413616408,0.196866368361928,,s.d.,s.d.,0.455577295401174
860290,"Rail locomotives, non-electric",Las demas locomotoras y locotractores; tenderes.,Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",0.169824606321796,2199,Decreció / Decreció,1422230.71584699,0,0.0,-0.308636551352136,0.532251858390212,0,-0.0926127536362731,0.0574435657087755,0.189378522450404,,s.d.,s.d.,0.0661921699537367
680610,"Slag wool, rock wool","Lanas de escorias de rocas y lanas minerales similares, incluso mezcla",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.899230927476225,953,Creció mucho / Creció,13983375.4508197,0,0.0,-0.309281440108642,1.08132551936672,0,0.0896911885449167,0.358707850845464,0.618619783551487,,s.d.,s.d.,0.112373857401518
481091,"Paper, multi-ply, clay","Los demas papeles y cartones, multicapas",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.813486933623154,1085,Creció mucho / Creció,50505564.079235,0.234967867533366,1.16748659156119e-06,-0.309861237176763,-0.139235917445457,0,-0.16340135615051,-0.0816401496508181,0.047757199402304,,s.d.,s.d.,0.0865844680072895
901920,Therapeutic respiration apparatus,"Aparatos de ozonoterapia, oxigenoterapia, aerosolterapia, respiratorio",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.981931807541239,841,Creció mucho / Creció mucho,36572457.5054645,0,0.0,-0.309970083922404,0.106799771465475,0,-0.0974259236984639,0.0296846491829,0.200551823868052,,s.d.,s.d.,0.196957338879825
851130,Distributors & ignition coils,Distribuidores; bobinas encendido,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.966892847980489,860,Creció / Decreció,13841775.1311475,8.09498767058055,0.000165634733087454,-0.310036253957877,1.6599240726342,0,0.211648721554374,0.570989225640103,0.895678168493147,,s.d.,s.d.,0.245557343010294
970200,"Engravings, prints","Grabados, estampas y litografias originales.",Textiles," XXI Obras de arte, piezas de coleccionista y antigüedades",0.862625326600662,1000,Creció / Creció,4132096.87431694,0,0.0,-0.310904029042138,-0.84722876569199,0,-0.300816040807829,-0.322588283523166,-0.258867821623872,,s.d.,s.d.,0.220691677699316
392094,"Plastic sheet, phenolic resins","Las demas placas,hojas,peliculas,bandas y laminas,de resina fenolicas.",Químicos," VII Plásticos, caucho, y sus manufacturas",-0.245301893136051,2835,Creció / Creció,1373579.00819672,0,0.0,-0.720950951190508,-1.04765719919,0,-0.73872729498496,-0.763950779282161,-0.749056498276664,,s.d.,s.d.,0.128318092542883
481131,"Paper, >150g/m2, bleach, plastic",Papeles y cartones impregnados o revestidos con resinas sintéticas o a,Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",1.51684575720683,221,Decreció / Decreció,19977785.3797814,0,0.0,-0.311619353457592,-0.323838029209069,0,-0.131216577541445,-0.0416261233709457,0.139998520120348,,s.d.,s.d.,0.0865844680072895
870891,Radiators for motor vehicles,Radiadores de vehiculos automoviles,Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",0.544436986260915,1549,Creció mucho / Decreció,36250085.6038251,801.139874776204,0.00519731129526849,-0.312060546816132,1.25080942133658,0,0.0861632001221156,0.363418571998875,0.605355322121851,,s.d.,s.d.,0.132900478827671
843890,Machine parts for food/drink prep,Partes de las demas maquinas y aparatos para la preparacion industrial,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.527178353984862,1577,Creció mucho / Creció,19374600.1202186,55.9868774414063,0.000722480565424421,-0.312117047900375,1.33845129221963,0,0.101926160312149,0.39147618142441,0.640462555624934,,s.d.,s.d.,0.0923870504898567
853641,"Electrical relays, <60V","Relevadores o reles, para una tension inferior o igual a 60 v.",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.35733426529723,1848,Creció / Decreció,28376601.3934426,46.2469110886256,0.000444419012608278,-0.312550244997745,1.34421638090651,0,0.0857915312126037,0.367800750612991,0.600465864232913,,s.d.,s.d.,0.156065531347015
890392,Motorboats,"Barcos con motor, de recreo o deporte, excepto con motores fuera de bo",Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",0.0616269303388125,2355,Creció mucho / Creció mucho,57584261.4371585,0,0.0,-0.313226859929205,0.562210091547999,0,-0.100654090606962,0.0494041416280191,0.174433215802541,,s.d.,s.d.,0.0717828602951226
540232,"Textured yarn, nylon, polyamide >50","Hilados texturados: de nailon o de otras poliamidas, de titulo superio",Textiles, XI Textiles y artículos textiles,0.586968157031938,1465,Decreció / Decreció,4946615.25136612,0,0.0,-0.313306353358844,-0.937485573967936,0,-0.348114746441584,-0.396727904013409,-0.36911837503524,,0,0,0.182361734476831
845910,"Way-type unit head machines, metal working","Unidades o cabezales autonomos, de taladrar, mandrinar, fresar o rosca",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.88033349273831,978,Se mantuvo / Se mantuvo,547969.243169399,0,0.0,-0.314748006154359,1.48698732316662,0,0.165107209599103,0.495121583941882,0.794803266763247,,s.d.,s.d.,0.14133531682083
392210,Plastic baths and basins,"Bañeras, duchas y lavabos de plastico",Químicos," VII Plásticos, caucho, y sus manufacturas",-0.0752753558890974,2560,Creció mucho / Creció,8696185.15300547,0,0.0,0.555682973510567,1.14848142067925,0,0.611146830004338,0.668518680609657,0.664702692386559,,s.d.,s.d.,0.128318092542883
701329,"Drinking glasses, not lead crystal","Los demas articulos de vidrio para beber (vasos, copas, etc.)",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.479759750191604,1656,Creció / Decreció,21088635.6584699,0.885521279027064,1.20894968467575e-05,-0.315279900078476,1.6813065210246,0,0.163541349169147,0.502781294848113,0.781943901985428,,s.d.,s.d.,0.0853046588697502
511230,"Fabric, comb wool/hair and staple","Los demas tejidos de lana peinada o de pelo fino peinado, mezclados ex",Textiles, XI Textiles y artículos textiles,0.163795924316543,2209,Decreció / Decreció,2125278.0273224,0,0.0,-0.316587891476618,1.13974545348313,0,0.0227171590946474,0.265186351628267,0.458858067703558,,532,7,0.117478035780074
810990,"Zirconium, articles",Las demas manufacturas de circonio.,Metales, XV Metales comunes y sus manufacturas,1.24036375949054,485,Decreció / Decreció,2335935.49453552,0,0.0,-0.316821494122573,-0.490957021676872,0,-0.195930074272122,-0.144191140724611,-0.00588616811872933,,s.d.,s.d.,0.0938780851616378
392321,Bags of ethylene polymers,"Sacos, bolsas y cucuruchos de polimeros de etileno",Químicos," VII Plásticos, caucho, y sus manufacturas",-0.663030862475152,3402,Creció mucho / Decreció,43306539.9234973,1.39867941538493,5.35395793616668e-06,0.792685723383297,0.207609601285524,0,0.530098840377898,0.369551592770309,0.165472321974687,,s.d.,s.d.,0.128318092542883
392329,"Plastic bags, not ethylene polymers","Sacos, bolsas y cucuruchos de los demas plasticos",Químicos," VII Plásticos, caucho, y sus manufacturas",-0.718496510106855,3464,Creció mucho / Creció,19893760.8087432,128.805852254232,0.00115730372067327,0.844760180839995,0.287084565999243,0,0.576899388777159,0.415085212003704,0.202991981424944,,s.d.,s.d.,0.128318092542883
392330,Plastic bottles,"Bombonas, botellas, frascos y articulos similares.",Químicos," VII Plásticos, caucho, y sus manufacturas",-0.799008911401588,3560,Creció mucho / Creció mucho,24963701.9535519,44.5957149167856,0.000231117068823962,1.50122038222523,-0.0893932920720638,0,0.95307471800309,0.599471202177155,0.210386905384744,,s.d.,s.d.,0.128318092542883
830890,"Clasps for apparel, metal","Cierres, hebillas, monturas-cierre y hebillas-cierre, de metales comun",Metales, XV Metales comunes y sus manufacturas,0.206490176574621,2125,Creció mucho / Creció mucho,11696900.0300546,0,0.0,-0.316957546377156,1.02447070706106,0,0.00367287660566469,0.231059500768985,0.417547098407985,,s.d.,s.d.,0.112865963650401
392350,Plastic closures,"Tapones, tapas, capsulas y demas dispositivos de cierre.",Químicos," VII Plásticos, caucho, y sus manufacturas",-0.168945062508179,2717,Creció mucho / Creció mucho,35141382.0355191,102.335442860921,0.000546806727291843,0.974538092238116,0.890569797977752,0,0.843396117911414,0.773626716035044,0.650881571134379,,s.d.,s.d.,0.128318092542883
760711,"Foil, aluminum, not backed, rolled <0.2mm","Hojas y tiras delgadas, sin soporte, simplemente laminadas, de alumini",Metales, XV Metales comunes y sus manufacturas,0.401886844128466,1778,Creció mucho / Creció mucho,33140831.6721312,0.202595671017965,1.56438588663909e-06,-0.317087764118261,0.648544746442159,0,-0.0520638011815042,0.128729805814895,0.29719051769561,,s.d.,s.d.,0.0938780851616378
392410,Plastic kitchen ware,Vajilla y demas articulos para el servicio de mesa,Químicos," VII Plásticos, caucho, y sus manufacturas",-0.888755726461816,3688,Creció mucho / Creció mucho,52060993.5765027,63.9656297365824,0.000260777470053984,0.900280919669659,0.0668184962459859,0,0.554684770371777,0.340213574551652,0.0779636675961372,,s.d.,s.d.,0.128318092542883
392490,"Plastic household articles, nes","Los demas articulos de uso domestico y de higiene, de plastico",Químicos," VII Plásticos, caucho, y sus manufacturas",-1.31210058378891,4145,Creció mucho / Creció mucho,39778493.5819672,11.1401634216309,6.03186047803164e-05,0.65101610922277,-0.510197608102545,0,0.222461696456538,-0.0498761957928425,-0.362309236826542,,s.d.,s.d.,0.128318092542883
820110,Shovels,Layas y palas.,Metales, XV Metales comunes y sus manufacturas,0.0512782458065161,2382,Creció / Se mantuvo,2052757.86885246,0,0.0,-0.317799983287859,0.222128148242411,0,-0.172906534072368,-0.0734634028881085,0.0174372331743561,,s.d.,s.d.,0.117058081759312
30240,Herring,"Arenques frescos o refrigerados, excludos filetes, higados, huevas y l",Agricultura, I Animales vivos; productos animales,0.152458398016441,2226,Decreció / Decreció,864529.680327869,0,0.0,-0.317900349850528,-0.434487978745703,0,-0.294182000842866,-0.288152207783794,-0.252775095886615,,0,0,0.0919671462589877
392530,Plastic blinds,"Contraventanas, persianas y articulos similares, y sus partes, de plas",Químicos," VII Plásticos, caucho, y sus manufacturas",-0.149916741393148,2681,Creció mucho / Creció,8049537.99453552,0,0.0,-0.752400092189883,-0.162780248245226,0,-0.574227788321278,-0.455660644189743,-0.336450324715604,,s.d.,s.d.,0.128318092542883
854690,"Electrical insulators, non-glass/ceramics",Los demas aisladores electricos.,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.701505403843922,1277,Creció / Creció,7627567.38797814,0.0202452130615711,6.19452060538792e-07,-0.319380615221308,1.61323088389209,0,0.169230286507894,0.510166312328164,0.805516064146027,,s.d.,s.d.,0.245557343010294
392610,Plastic office supplies,"Articulos de oficina y articulos escolares, de plastico",Químicos," VII Plásticos, caucho, y sus manufacturas",-0.346277664942219,2978,Decreció / Decreció,11802459.1912568,0,0.0,-0.444348674000266,0.433570252368326,0,-0.258957787820743,-0.122366398412552,-0.0247674048698882,,s.d.,s.d.,0.128318092542883
392620,Plastic apparel,Prendas y complementos de vestir (incluidos los guantes).,Químicos," VII Plásticos, caucho, y sus manufacturas",-1.32548772560615,4155,Creció mucho / Se mantuvo,23824024.0874317,3.78845643997192,4.15110450349918e-05,-0.13416812753679,-0.395205705732317,0,-0.305507602982832,-0.404229219615629,-0.549464937242117,,s.d.,s.d.,0.128318092542883
130220,Pectic substances,"Materias pecticas, pectinatos y pectatos.",Agricultura, II Productos vegetales,0.94641438500422,889,Creció / Se mantuvo,5170584.75956284,136.955792029699,0.00748916490842072,-0.31955733737198,0.436823527849019,0,-0.0416839920901602,0.1350717238118,0.337306982571519,,s.d.,s.d.,0.117900172195666
392640,Plastic ornaments,Estatuillas y demas objetos de adorno de plastico.,Químicos," VII Plásticos, caucho, y sus manufacturas",-1.22871678208727,4056,Decreció / Decreció,20478977.1857923,4.17093196014563,5.59053670697765e-05,-1.24461567114408,-2.75117587655477,0,-1.54433782332053,-1.7695269096793,-1.91859304131468,,s.d.,s.d.,0.128318092542883
810910,"Zirconium, unwrought",Circonio en bruto; desperdicios y desechos; polvo.,Metales, XV Metales comunes y sus manufacturas,0.513148881872523,1604,Creció / Creció,532921.398907104,0,0.0,-0.319977178339536,-0.155080983183037,0,-0.20368533328703,-0.137294601002952,-0.0374923754660965,,s.d.,s.d.,0.0938780851616378
400110,Natural rubber latex,"Latex de caucho natural, incluso prevulcanizado.",Químicos," VII Plásticos, caucho, y sus manufacturas",-2.28247524220124,4628,Decreció / Decreció,13660189.8989071,10.7774423758189,0.000247208350144668,-0.224979495081753,-2.32793741790513,0,-0.851320654358378,-1.26963913013786,-1.68568449713215,,1151,106,0.110807772241086
400121,"Natural rubber, smoked sheets",Hojas ahumadas de caucho natural.,Químicos," VII Plásticos, caucho, y sus manufacturas",-2.93636526529827,4661,Decreció mucho / Decreció mucho,10940131.0054645,14.6511815388997,0.000422803564016836,-0.189559348631647,-2.58464049531558,0,-0.943256169635096,-1.43985863747102,-1.95404734380607,,1151,106,0.110807772241086
400122,Technically specified natural rubber,Cauchos tecnicamente especificados (tsnr).,Químicos," VII Plásticos, caucho, y sus manufacturas",-2.6945474883827,4655,Decreció mucho / Decreció mucho,70185227.7431694,181.416531244914,0.000806760652581702,0.204151321049887,-2.48559486635452,0,-0.623667797374254,-1.17206466595655,-1.73090916564024,,1151,106,0.110807772241086
400129,"Natural rubber, nes",Los demas cauchos naturales en otras formas.,Químicos," VII Plásticos, caucho, y sus manufacturas",-2.67840381186611,4654,Creció / Decreció,8062164.4726776,10.3703916867574,0.000389575945892141,0.329901214959681,-2.35181999742083,0,-0.507273530198999,-1.05994696339737,-1.628949587318,,1151,106,0.110807772241086
400130,Natural gums,"Balata, gutapercha, guayule, chicle y gomas naturales analogas.",Químicos," VII Plásticos, caucho, y sus manufacturas",-0.886812854302615,3683,Decreció / Se mantuvo,104592.221311475,0,0.0,0.184954584177697,-0.881574310128493,0,-0.135527938531572,-0.349095644601516,-0.562925277880166,,s.d.,s.d.,0.117900172195666
392690,"Plastic articles, nes","Las demas manufacturas, de plastico.",Químicos," VII Plásticos, caucho, y sus manufacturas",0.702286303123587,1275,Creció mucho / Creció mucho,348728789.057377,846.774420400461,0.000591221075794047,-0.32028290473053,1.56407310072022,0,0.158845217145031,0.492627078355349,0.783319599685835,,s.d.,s.d.,0.128318092542883
930400,"Arms nes, spring/air/gas guns","Las demas armas (por ejemplo: fusiles, rifles y pistolas, de muelle, d",Maquinaria," XIX Armas y municiones, partes y accesorios",0.24945699394283,2033,Creció / Decreció,3874761.40710382,0,0.0,-0.320492461102918,0.88744038545704,0,-0.0219109462863515,0.187776453449929,0.3655646836105,,0,0,0.112980657482306
511219,"Fabric, >85% comb wool/fine hair, >300g/m3",Los demas tejidos de lana o de pelo fino peinado.,Textiles, XI Textiles y artículos textiles,0.508656056212811,1615,Decreció / Decreció,2793428.44535519,0,0.0,-0.322299886073553,-0.181775799889025,0,-0.211099474608011,-0.148473064566014,-0.0513250617189246,,532,7,0.117478035780074
920992,Parts/accessories for string musical instruments,Partes y accesorios de los instrumentos de musica de la pda. 92.02.,Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.571407826741868,1496,Creció / Decreció,1252182.31967213,0,0.0,-0.324677541195764,1.01493344749273,0,0.0328531933356993,0.278599110035856,0.502168745698469,,0,0,0.0950577886834843
841221,"Hydraulic power engine, linear",Motores hidraulicos con movimiento rectilineo (embolo),Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.14047346915149,610,Creció mucho / Creció mucho,33602541.6120219,2128.63971964518,0.015166376030691,-0.325045018577956,1.32054672640626,0,0.150625179191832,0.470739865325937,0.781850888597304,,s.d.,s.d.,0.11699948825319
360490,"Flares, other pyrotechnics","Cohetes de señales o granifugos y similares, petardos y demas articulo",Químicos, VI Productos químicos y aliados,0.692502825812908,1290,Creció / Se mantuvo,2286321.46994535,0,0.0,-0.325149996938865,0.267675985478912,0,-0.104819518180132,0.0349870203201231,0.196034900837078,,39,6,0.264683380722982
848110,"Valves, pressure reducing",Valvulas reductoras de presion,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.07259925949574,693,Decreció / Decreció,13160252.3825137,362.297428607941,0.00497760525048389,-0.32539306057866,1.64739908692039,0,0.208964600928589,0.574783039057166,0.911861485814511,,s.d.,s.d.,0.11699948825319
441810,Wood windows,"Ventanas, puertas-ventanas y sus marcos.",Agricultura," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados",0.370129094522412,1829,Creció / Decreció,12492013.3907104,0,0.0,-0.326310442661669,0.105275508450112,0,-0.170349298720905,-0.0707894291949334,0.0420131196346528,,s.d.,s.d.,0.128534822543007
400910,"Rubber tubes, not reinforced","Tubos de caucho vulcanizado, sin endurecer, reforzar o combinar con ot",Químicos," VII Plásticos, caucho, y sus manufacturas",0.94447346176759,894,Se mantuvo / Decreció,5477350.16939891,9012.56125307083,0.344625681624057,-0.326988697604734,1.26348938374876,0,0.118253134603197,0.420397954774836,0.706591978847418,,s.d.,s.d.,0.16001052917603
