Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Chubut,VCR Chubut,Compatibilidad con Chubut,Valor estratégico para Chubut,Indice Recuperacion de posiciones - Chubut,Indice Oportunidades cercanas - Chubut,Indice Objetivos factibles - Chubut,Indice Apuestas ambiciosas - Chubut,Top 20 criterios Chubut,Empleo 2021,Empresas 2020,Tasa fem
70420,Brussle sprouts,"Coles de bruselas, frescos o refrigerados.",Agricultura, II Productos vegetales,-1.26867929039062,4100,Creció / Creció,1404888.86612022,2.69762897491455,8.48347063314388e-05,0.211707111039372,-1.6259454023969,0,-0.303862031790883,-0.653529228877824,-0.985333120364451,,157,14,0.197529055986272
740721,"Bars, copper-zinc alloys","Laton, barras (cu-zn-pb)",Metales, XV Metales comunes y sus manufacturas,0.440629038422126,1713,Decreció / Decreció,14393878.8770492,2.66835376620293,6.77812588659156e-06,-0.160412843202509,1.37003691758811,0,0.205781297118079,0.465400855317903,0.678550019559429,,s.d.,s.d.,0.0938780851616378
853661,"Electrical lamp-holders, <1kV","Portalamparas, para una tension inferior o igual a 1000 voltios",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.2305990206352,2075,Decreció / Decreció,3103514.09836066,2.64790378014247,3.05423148471261e-05,-0.7685532838837,0.176975244528023,0,-0.479532347749465,-0.287745453261762,-0.0932773699686994,,s.d.,s.d.,0.156065531347015
210330,"Mustard flour, meal, prepared",Harina de mostaza y mostaza preparada.,Agricultura," IV Alimentos preparados, bebidas y tabaco",0.332348377437084,1895,Creció / Se mantuvo,1334440.9863388,2.64255221684774,5.02727418465797e-05,-0.0242910378421723,0.882040435902917,0,0.192639198434771,0.346420890260497,0.472717979162932,,58,16,0.238906757154822
810420,Magnesium waste,Desperdicios y desechos de magnesio.,Metales, XV Metales comunes y sus manufacturas,0.604964212693794,1443,Se mantuvo / Decreció,598544.49726776,2.60340213775635,0.000163518352316378,0.28162204413723,0.714625734892877,0,0.400556999144015,0.481674661185191,0.557309247116412,,s.d.,s.d.,0.0938780851616378
821191,Table knives,"Cuchillos de mesa, con hoja cortante o dentada.",Metales, XV Metales comunes y sus manufacturas,-0.0394719990892662,2515,Decreció / Decreció,1730142.28688525,2.56559095780055,5.29278073386973e-05,-0.615653023739419,0.527156331298574,0,-0.329473050266805,-0.129242595778599,0.0426564421902159,,s.d.,s.d.,0.117058081759312
620431,"Womens jackets & blazers, wool/hair, not knit","Chaquetas (sacos) de lana o de pelo fino, para mujeres o niñas",Textiles, XI Textiles y artículos textiles,-0.501104912886713,3195,Creció / Creció,4365356.28961749,2.54578860600789,2.44816018800442e-05,0.404128725974278,0.679522183592826,0,0.368684053611889,0.364731390311621,0.301747372187377,,23,10,0.543740598071443
854710,Electrical insulating fittings of ceramics,Piezas aislantes de ceramica.,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.960872454072188,869,Se mantuvo / Decreció,3960924.92076503,2.50196434060733,2.73269635617419e-05,-0.810501344549988,1.27704728919639,0,-0.215854237938495,0.185846747054571,0.571738990291427,,s.d.,s.d.,0.0918309300647244
400239,"Rubber, CIIR/BIIR",Caucho isobuteno-isopreno halogenado,Químicos," VII Plásticos, caucho, y sus manufacturas",1.27791553845764,447,Decreció / Decreció,10940342.1803279,2.46859963734945,9.9137284948732e-06,-0.175137533157419,-1.40005101076054,0,-0.274814921516537,-0.385899289576252,-0.363085330175059,,s.d.,s.d.,0.128707934068467
292010,"Thiophosphoric esters, salts","Esteres tiofosforicos y sus sales; sus derivados halogenados, sulfonad",Químicos, VI Productos químicos y aliados,0.558717467571913,1529,Creció / Se mantuvo,801416.461748634,2.44765424728394,0.000107796385565118,-0.620862798720868,-0.951156788014762,0,-0.568963569950369,-0.559528655029814,-0.474600027329925,,s.d.,s.d.,0.149761531618803
940171,Upholstered seats with metal frames,"Sillas y asientos metalicos, tapizados",Textiles, XX Artículos varios fabricados,0.326261133914578,1908,Creció mucho / Creció mucho,42888764.2103825,2.44320185979207,2.20396151807003e-06,-0.524959048007111,0.0522701708226354,0,-0.324391186048993,-0.195245794128447,-0.0524008540533031,,40,11,0.136712006801041
283327,Barium sulphate,Sulfato de bario.,Químicos, VI Productos químicos y aliados,1.55102492436285,204,Decreció / Decreció,1209714.03278689,2.42751057942708,8.50261611010238e-05,-1.415474056911,-0.010171259583732,0,-0.837763599318162,-0.478643230655379,-0.0414630527952673,,s.d.,s.d.,0.149761531618803
481840,"Paper sanitary towels, diapers","Pañales, toallas y tampones higienicos y articulos higienicos similare",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.0258265475402994,2416,Decreció / Decreció mucho,22840991.0765027,2.41782712936401,9.81857994879005e-07,1.01031200702523,0.287124029979915,0,0.767225865667675,0.609523396136631,0.438756052483606,,s.d.,s.d.,0.204658261968925
761210,"Aluminum containers, collapsible",Envases tubulares flexibles de aluminio,Metales, XV Metales comunes y sus manufacturas,-0.234360657355073,2823,Decreció / Decreció,758944.371584699,2.41418123245239,3.43371611619301e-05,1.25461160768394,0.466899553859896,0,0.948171970415227,0.755566549089671,0.527898117203366,,358,40,0.112865963650401
853080,Electric signal & traffic controls,"Los demas aparatos electricos de senalizacion, para carretera, estacio",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.717652470802837,1252,Decreció / Decreció,5229765.0273224,2.4081293741862,1.57332244798531e-05,0.525479028812534,1.4720728720744,0,0.734015141663937,0.885612890252732,0.999489618777948,,s.d.,s.d.,0.245557343010294
741110,"Pipes, refined copper",Tubos de cobre refinado,Metales, XV Metales comunes y sus manufacturas,0.245058126352456,2039,Creció mucho / Creció,33245427.079235,2.37420378625393,2.78377521236645e-06,-0.510941417749887,0.54248563804293,0,-0.224656052181089,-0.0288420166070497,0.152100643382466,,s.d.,s.d.,0.0938780851616378
291470,Derivatives of ketones and quinones,"Derivados halogenados, sulfonados, nitrados o nitrosados.",Químicos, VI Productos químicos y aliados,0.686273597878165,1302,Decreció / Decreció,3655215.53825137,2.37088362375895,2.76669115996605e-05,-0.698218319633759,0.342832229870819,0,-0.351559017981651,-0.126176839680368,0.116377407021282,,s.d.,s.d.,0.149761531618803
611120,"Babies garments, of cotton, knit","Prendas y complementos de vestir, de punto de algodon, para bebes",Textiles, XI Textiles y artículos textiles,-2.07824477837476,4574,Creció mucho / Decreció,37887098.8661202,2.36776399612427,2.48112050099855e-06,0.915351224805263,-0.338922334577365,0,0.365136912610736,0.0273160785443403,-0.397470877711925,,23,10,0.543740598071443
390760,Polyethylene terephthalate,Politereftalato de etileno,Químicos," VII Plásticos, caucho, y sus manufacturas",-0.965000827127856,3778,Creció mucho / Creció mucho,53832176.4098361,2.35885000228882,1.21448310355934e-06,0.709885562706182,0.0534116445767012,0,0.411102140096882,0.228886732885758,-0.00424929791059373,,s.d.,s.d.,0.128707934068467
290519,"Saturated monohydric acyclic alcohols, nes",Los demas monoalcoholes saturados.,Químicos, VI Productos químicos y aliados,0.0779469951911009,2328,Decreció / Decreció,-8130423.38797814,2.35212088127931,7.89450729025035e-06,0.201900540826234,-1.16569769232475,0,-0.0840144603674767,-0.295351872621882,-0.444507050500494,,s.d.,s.d.,0.149761531618803
390810,"Polyamides, select","Poliamidas -6, -11, -12, -6,6, -6,9, -6,10 o -6,12, en formas primaria",Químicos," VII Plásticos, caucho, y sus manufacturas",1.49129744514852,247,Creció mucho / Creció,54629161.625683,2.33040585120519,1.40477803389901e-06,-0.798226592704143,1.49290038369722,0,-0.111048793638603,0.347096454714235,0.805161556139638,,s.d.,s.d.,0.128707934068467
292421,"Ureines, salts",Ureinas y sus derivados; sales de estos productos,Químicos, VI Productos químicos y aliados,1.08684761118591,674,Se mantuvo / Decreció,1608507.52185792,2.30034403006236,6.11860522760735e-05,-0.537627265016574,1.02138856147443,0,-0.0633766120981234,0.251699505685652,0.570048575955001,,s.d.,s.d.,0.149761531618803
730650,"Pipes, alloy steel, welded, nes","Los demas tubos de hierro o acero aleado, soldados, de seccion circula",Metales, XV Metales comunes y sus manufacturas,0.0999398935058097,2301,Decreció / Decreció,4432286.71038251,2.2817104657491,1.92886310495636e-05,-0.142215309398728,0.163569645471379,0,-0.056842798134253,0.00113270524149002,0.0559267210189546,,144,11,0.0785733218230828
730690,"Tubes, iron/steel, riveted <406mm","Los demas tubos y perfiles huecos soldados, remachados, grapados, de h",Metales, XV Metales comunes y sus manufacturas,-0.808045694559078,3569,Decreció mucho / Decreció mucho,4912245.83060109,2.23299562931061,1.13412032936868e-05,0.945916127841641,0.0181160198533685,0,0.584959924003915,0.358091816685638,0.0899156236467387,,144,11,0.0785733218230828
853120,"Indicator panels, with electronic displays",Tableros indicadores con dispositivos de cristales liquidos (lcd) o di,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.567474536865633,1505,Decreció mucho / Decreció mucho,29505643.7568306,2.20193735758463,2.57012479641343e-06,-0.576324403792782,0.920067649498617,0,-0.162666099068661,0.11898265595797,0.383001755352951,,s.d.,s.d.,0.245557343010294
271129,"Petroleum gases, as gas",Los demas gases de petroleo e hidrocarburos gaseosos.,Minerales, V Productos minerales,-2.24492383748757,4617,Creció mucho / Creció,10020530.1448087,2.18480396270752,8.00427295471989e-06,1.48221586106588,-3.21845883598756,0,0.169366951799847,-0.722091237685842,-1.56487267724653,,s.d.,s.d.,0.168027953188303
290611,Menthol,Mentol,Químicos, VI Productos químicos y aliados,0.587909161341524,1462,Creció mucho / Creció,6000753.61202186,2.17804098129273,1.6366505044698e-05,-1.13987754622237,-0.116769261839971,0,-0.762477218589501,-0.522621640553946,-0.247532141359317,,s.d.,s.d.,0.149761531618803
851929,Record-players with loudspeakers,"Los demas tocadiscos, excepto sin altavoces.",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.7657069183225,1167,Creció mucho / Creció mucho,5665403.40163934,2.15535195668538,1.44866755936517e-05,-0.599605355048384,0.539518788598539,0,-0.235249298981911,0.00388493623367164,0.254328577935452,,s.d.,s.d.,0.307017444488074
630419,"Bedspreads, textile material, not knit",Las demas colchas,Textiles, XI Textiles y artículos textiles,-1.73622803036281,4442,Creció mucho / Creció,8368400.95901639,2.12988692273696,1.14606936316789e-05,0.186128460449943,-0.810667860469234,0,-0.205466452815168,-0.451103725493682,-0.743019006666875,,9,4,0.226114495041528
440920,Shaped non-coniferous wood,Maderas perfiladas longitudinalmente de no coniferas,Agricultura," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados",-1.03494800787556,3860,Decreció / Decreció,12079218.4262295,2.11680920918783,5.17553788274732e-06,0.731310640577466,-0.563272703835105,0,0.295768106849649,0.0132676727651128,-0.292816526521446,,65,18,0.0461809736871391
293629,"Vitamins, nes","Las demas vitaminas y sus derivados, sin mezclar.",Químicos, VI Productos químicos y aliados,0.507639933861848,1619,Creció mucho / Creció,11556726.6857923,2.10729217529297,7.28744522857623e-06,0.94883623697157,0.558098602481161,0,0.826569079762516,0.745898619433469,0.662705225673456,,45,17,0.34344083011097
690320,"Refractory ceramic articles, >50% alumina/silica",Los demas art.ceramicos refractarios con un contenido de alumina o de,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",1.06670351672311,695,Creció / Decreció,7620753.91530055,2.09251363373672,1.11838064124572e-05,-0.472492790228348,1.95054614914153,0,0.166034628340775,0.60645028459383,1.00267380922596,,s.d.,s.d.,0.0973583649760758
731519,"Chain parts, articulated link, iron","Partes de cadenas de eslabones articulados, de fundicion, hierro o ace",Metales, XV Metales comunes y sus manufacturas,1.60754030850327,158,Creció / Creció,1722323.97814208,2.04715474446615,3.81438353427906e-05,-1.13874377681808,1.62097595239868,0,-0.312171422442593,0.239100741205989,0.7897011226598,,0,0,0.119002717674988
290532,Propylene glycol,"Propilenglicol (propan-1,2-diol)",Químicos, VI Productos químicos y aliados,0.949744019131479,881,Decreció / Decreció,9296492.81147541,2.0063636302948,8.54711740609929e-06,-0.596474000998754,0.433213536978352,0,-0.235914691390309,-0.00415065968723166,0.253439896123502,,s.d.,s.d.,0.149761531618803
900290,"Mounted lenses, prisms, optical elements","Los demas lentes, prismas, espejos y demas elementos de optica, montad",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.617924626195357,1424,Creció mucho / Creció,15467366.7404372,2.00613784790039,5.40161191005622e-06,-0.964953398902562,0.922186812748923,0,-0.429237554062473,-0.067022621059854,0.279979202615086,,s.d.,s.d.,0.301761015125826
870880,Shock absorbers,"Amortiguadores de suspension, de vehiculos automoviles.",Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",1.31214071670298,402,Creció mucho / Creció mucho,45199267.5054645,1.97620069980621,6.58873005444513e-07,-0.728668439732025,0.707322921473631,0,-0.237389251847394,0.080049910155205,0.427729961919271,,s.d.,s.d.,0.132900478827671
620331,"Mens jackets & blazers, wool/hair, not knit","Chaquetas (sacos) de lana o de pelo fino, para hombres o niños.",Textiles, XI Textiles y artículos textiles,-0.990207278223156,3805,Decreció / Decreció,9209516.46721311,1.93428500493368,7.06707087902331e-06,0.676038635188125,0.143263090205424,0,0.402858934850457,0.239630307432488,0.0197281615930894,,23,10,0.543740598071443
392630,Plastic furniture fittings,"Guarniciones de plasticos, para muebles, carrocerias o similares",Químicos," VII Plásticos, caucho, y sus manufacturas",1.04179433263816,747,Creció mucho / Creció mucho,22663589.2978142,1.90729934349656,2.59494144127834e-06,-0.673082877903246,1.06390655365627,0,-0.154197270537202,0.192095004723796,0.537281668933889,,94,8,0.128318092542883
20629,"Bovine offal, frozen","Los demas despojos comestibles de bovinos, congelados.",Agricultura, I Animales vivos; productos animales,-0.815580937811082,3582,Creció mucho / Creció,-97090577.3087432,1.89906450112661,5.1085649853028e-06,2.37261293990387,-0.900817030661434,0,1.39910755801931,0.748683368548771,0.102520983720745,,462,24,0.0959626348348781
720291,"Ferro-titanium, ferro-silico-titanium",Ferrotitanio y ferro-silico-titanio.,Metales, XV Metales comunes y sus manufacturas,1.01504798271796,785,Decreció / Decreció,1692027.94262295,1.89892800649007,4.46982177957475e-05,-0.568532423469383,-0.248199763665957,0,-0.346107850889963,-0.218878931610082,-0.0284876250110056,,144,11,0.0785733218230828
300610,Surgical goods,"Los catguts y demas ligaduras similares, esteriles, para suturas quiru",Químicos, VI Productos químicos y aliados,0.847958411698013,1032,Creció mucho / Creció mucho,26228935.0819672,1.89647054672241,2.92751516934665e-06,-0.875817141523969,0.418482271676033,0,-0.44457970356177,-0.164246013920671,0.137561482721527,,45,17,0.34344083011097
842389,"Weighing machinery, nes",Balanzas de funciones multiples,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.0955501958240766,2587,Decreció / Decreció,783697.68579235,1.87803169091543,4.84075695015161e-05,0.636984450621817,0.97805917538058,0,0.63194593092898,0.6464804073205,0.607334415151787,,s.d.,s.d.,0.188144992381154
960820,Felt tipped pens,Rotuladores y marcadores con punta de fieltro u otra punta porosa.,Maquinaria, XX Artículos varios fabricados,0.28848185351995,1967,Creció mucho / Creció,9496915.56284153,1.86638862391313,6.68532295062364e-06,-0.572517531726665,0.339989657735081,0,-0.303916155309654,-0.123990107628062,0.0533605498427743,,28,6,0.154111312233732
721590,"Bar/rod, iron/non-alloy steel, nes",Las demas barras de hierro o de acero sin alear.,Metales, XV Metales comunes y sus manufacturas,-0.955028764872526,3763,Decreció / Decreció,3330632.14754098,1.86419741312663,1.83623671093106e-05,1.1271688864268,-0.290535067966384,0,0.635408330418233,0.318642854694288,-0.0313473058749632,,144,11,0.0785733218230828
482360,"Paper dishes, cups","Bandejas, fuentes, platos, tazas, vasos y articulos similares de papel",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.607084081695087,3329,Creció mucho / Creció mucho,13613176.4918033,1.86406570672989,4.9667578495358e-06,0.0599204063081443,0.673368983189705,0,0.115909672884133,0.174576735016206,0.169221143904039,,s.d.,s.d.,0.204658261968925
910211,"Wrist-watch, base-metal case, battery, with hands","Relojes pulsera, de pilas, con indicador mecanico solamente.",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.225003541867327,2092,Decreció mucho / Decreció mucho,50865066.8087432,1.85047594582041,1.34020776782182e-06,-0.883055309873968,0.142771053046451,0,-0.567084152115754,-0.357807255090627,-0.144418733624455,,0,0,0.125824868617947
292130,"Cyclanic, cyclenic and cycloterpenic amines, compound","Monoaminas y poliaminas, ciclanicas, ciclenicas o cicloterpenicas y su",Químicos, VI Productos químicos y aliados,1.14753852942874,600,Creció / Creció,4568672.76775956,1.84732341766357,1.73595163572829e-05,-0.928648800666443,1.29693588403707,0,-0.275913130716222,0.161733938494064,0.591911139973934,,s.d.,s.d.,0.149761531618803
60499,Foliage for bouquets (not fresh),"Los demas follajes, hojas, ramas y demas partes de plantas sin florece",Agricultura, II Productos vegetales,-0.786809148714411,3544,Creció / Decreció,1827195.80327869,1.81359461943308,3.52718923956547e-05,1.46491784921115,-0.100933636124972,0,0.926574852351372,0.579110779654675,0.197352931328506,,12,4,0.117900172195666
441299,"Panels, laminated wood, nes","Las demas maderas contrachapada, madera chapada y madera estratificada",Agricultura," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados",-0.514463058153535,3217,Creció / Decreció,20921439.0355191,1.73643751939138,3.16813317679458e-06,0.498351900013809,-0.100049471474401,0,0.277390129899432,0.136989176267834,-0.0241324566977217,,s.d.,s.d.,0.0945505214387448
845970,Metal threading/tapping machines,Las demas maquinas de roscar metales.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.549864440189783,1541,Decreció / Decreció,875499.12568306,1.70246903101603,7.91331662851865e-05,-0.989176184282206,1.02147952170692,0,-0.433140980637182,-0.0545905935152144,0.300379039530897,,s.d.,s.d.,0.14133531682083
940560,Illuminated signs,"Anuncios, letreros y placas indicadoras, luminosas, y articulos simila",Textiles, XX Artículos varios fabricados,0.21391152731152,2114,Creció / Creció,6377027.14480874,1.7010813554128,8.56112231466454e-06,0.31898770185553,1.08079749046503,0,0.460842042123029,0.569859701687253,0.635533063093802,,s.d.,s.d.,0.185214396135307
847010,"Electronic calculators, internal power",Calculadoras electronicas que funcionen sin fuente de energia exterior,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.569875955394971,1497,Decreció / Decreció,5141957.6010929,1.69880004723867,1.36041228014323e-05,-1.12249978716592,-0.218523523287646,0,-0.772466960134176,-0.552251733424391,-0.292616532780474,,s.d.,s.d.,0.189696732263044
830170,"Keys, metal",Llaves presentadas aisladamente,Metales, XV Metales comunes y sus manufacturas,0.954127006310665,876,Creció / Creció,2476114.47540984,1.67075606187185,2.2071631626471e-05,-0.301313558867362,1.12615217663258,0,0.109723644750429,0.386615533334322,0.654906163402119,,s.d.,s.d.,0.117058081759312
842310,"Personal weighing machines, scales","Aparatos e instrumentos para pesar personas, incluso bebes; balanzas d",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.579764223593766,1483,Creció / Creció,5344811.86065574,1.66979360580444,1.13879411041171e-05,-0.89329911206534,-1.41205779956852,0,-0.849744516000065,-0.853905152342585,-0.758474687526992,,s.d.,s.d.,0.188144992381154
900110,"Optical fibres, not telecomm","Fibras opticas, haces y cables de fibras opticas",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.689783281044456,1298,Creció mucho / Creció mucho,12782387.136612,1.66725985209147,4.68077969986077e-06,-0.997322859669011,0.543460829358481,0,-0.520455507792166,-0.204982647402369,0.117806335571727,,s.d.,s.d.,0.301761015125826
722860,"Bar/rod, alloy-steel nes",Las demas barras de los demas aceros aleados o sin alear,Metales, XV Metales comunes y sus manufacturas,0.143715876224619,2240,Decreció / Decreció,2289843.87431694,1.66565370559692,2.62908452517542e-05,-0.18632621256238,1.08234813777761,0,0.100412866384318,0.307216123374665,0.467087767287364,,144,11,0.0785733218230828
481910,"Corrugated paper, boxes",Cajas de papel o carton ondulado,Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.847286817619251,3632,Creció mucho / Creció mucho,26858332.0163934,1.66395389040311,1.27225557472126e-06,0.511848472466644,0.0262883307723938,0,0.278822915119204,0.138032129360772,-0.0464374138172423,,s.d.,s.d.,0.108392758391516
210130,"Chicory, coffee substitutes","Achicoria tostada y demas sucedaneos del cafe tostado y sus extractos,",Agricultura," IV Alimentos preparados, bebidas y tabaco",0.228324025077504,2083,Decreció / Decreció,269862.546448087,1.64867432912191,7.45766911462652e-05,0.74979290241028,0.653444062138707,0,0.678376246622688,0.637850476715313,0.576068704954878,,58,16,0.238906757154822
392610,Plastic office supplies,"Articulos de oficina y articulos escolares, de plastico",Químicos," VII Plásticos, caucho, y sus manufacturas",-0.346277664942219,2978,Decreció / Decreció,11802459.1912568,1.62567694981893,4.54640114078745e-06,-0.203309988967579,0.429739667633881,0,-0.0909968252447513,-0.00318776055326424,0.0458204375094178,,94,8,0.128318092542883
851850,Electric sound amplifier sets,Aparatos electricos de amplificacion del sonido.,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.633869731605976,1388,Decreció / Decreció,4957312.24590164,1.59151801466942,1.15422194051431e-05,-0.470483310971279,1.44459116886463,0,0.0229668892536293,0.365445713357879,0.667388465599196,,s.d.,s.d.,0.307017444488074
140110,Bamboos for plaiting,Bambu.,Agricultura, II Productos vegetales,-1.20213895084071,4028,Decreció / Decreció,-998235.12568306,1.5761303404967,8.89337447366514e-05,0.767921541165189,-0.918472913152977,0,0.233636601100965,-0.117825591647055,-0.483471086279462,,12,4,0.117900172195666
845210,Household sewing machines,Maquinas de coser domesticas.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.181887658053645,2737,Creció / Decreció,6644493.93715847,1.56876388502618,9.40112115413401e-06,-0.778622967107167,-0.12216184982298,0,-0.587657212744977,-0.459351279699673,-0.334031637065902,,0,0,0.0891881866034519
293290,"Heterocyclic compound, oxygen hetero-atom(s)","Compuesto heterocíclico, oxígeno heteroatom (s)",Químicos, VI Productos químicos y aliados,1.35055130243768,359,Creció mucho / Creció mucho,23977177.5273224,1.56534148752689,2.38464273352498e-06,-1.2405979739238,0.394054610627321,0,-0.654552529377426,-0.279797177876685,0.142783008214575,,s.d.,s.d.,0.149761531618803
440799,"Lumber, non-coniferous, nes",Las demas madera tropicales aserradas o desbastadas longitudinalmente,Agricultura," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados",-1.78310314084777,4466,Creció mucho / Creció mucho,43882721.6530055,1.56001885732015,1.46735133566079e-06,1.86915328795653,-1.61219501141433,0,0.807657985201932,0.102842918856087,-0.610517553961429,,65,18,0.0461809736871391
850410,Ballasts for discharge lamps/tubes,Balastos o reactancias para lamparas o tubos de descarga,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.359413344931103,1842,Decreció mucho / Decreció mucho,7596020.60382514,1.54826370875041,7.00929264275788e-06,-0.645792911263395,0.644058014044716,0,-0.287302100582323,-0.0435641489763814,0.185941569173879,,s.d.,s.d.,0.147155210473119
220510,"Vermouth, < 2l pack",Vermut y demas vinos de uvas frescas preparados en recipeinetes con ca,Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.153049242744982,2687,Creció / Se mantuvo,2675833.01912568,1.53574657440186,1.97205681837687e-05,0.30143322094703,0.1857521172771,0,0.232848753843842,0.192772465108752,0.135756108372558,,s.d.,s.d.,0.21104755455054
847230,Mail processing machinery,"Maquinas para clasificar, plegar, meter en sobres o colocar bandas, ma",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.49335998697872,245,Decreció / Decreció,2152062.78688525,1.52933724721273,3.03776451082534e-05,-1.01592404493238,0.980590098811976,0,-0.365692812992397,0.059248510164811,0.509828327730356,,s.d.,s.d.,0.189696732263044
621149,"Womens garments nes, material nes, not knit","Las demas prendas de vestir, para mujeres o ninas, de las demas materi",Textiles, XI Textiles y artículos textiles,-2.14705069521154,4590,Decreció mucho / Decreció,8975948.27322404,1.52820173899333,6.10251333648467e-06,0.264684480499071,-1.01628165224742,0,-0.232682263621289,-0.545413942318793,-0.914684073164503,,23,10,0.543740598071443
760612,"Sheet, rectangular, aluminum alloy, >0.2mm","Chapas y bandas aleaciones aluminio, cuadrada o rectangular, espesor s",Metales, XV Metales comunes y sus manufacturas,0.637721229954936,1384,Creció mucho / Creció mucho,168044863.166667,1.50209554036458,3.61329900140285e-07,0.0186330012171924,1.32116965164845,0,0.341049154177219,0.567384063178795,0.759546551095696,,s.d.,s.d.,0.0938780851616378
830621,"Ornaments, with precious metals","Estatuillas y demas objetos de adorno, plateados, dorados o platinados",Metales, XV Metales comunes y sus manufacturas,0.238310459791489,2056,Decreció / Decreció,609111.483606557,1.48367150624593,8.98747171526975e-05,-0.442544219669513,1.12487782838519,0,-0.0609743421124714,0.208181699068785,0.433009371820355,,358,40,0.112865963650401
846299,"Metal shaping presses, nes",Las demas prensas.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.27041454167835,457,Creció / Decreció,8140353.65300547,1.47221199671427,6.45321218644034e-06,-0.591871867113585,0.743355222161088,0,-0.138597808379457,0.154800575451341,0.474551925258002,,s.d.,s.d.,0.14133531682083
290719,"Monophenols, nes",Los demas monofenoles.,Químicos, VI Productos químicos y aliados,1.56124360203147,196,Creció / Creció,4501033.51092896,1.45335048437119,1.26517393574136e-05,-0.827935577093437,1.16824075824924,0,-0.189782392112412,0.229103017145235,0.667638568591992,,s.d.,s.d.,0.149761531618803
392061,"Plastic sheet, polycarbonates","Las demas placas,hojas,bandas,laminas, de policarbonatos.",Químicos," VII Plásticos, caucho, y sus manufacturas",0.515997813086762,1600,Creció / Decreció,8400971.46448088,1.44059637933969,6.31611475568751e-06,0.0113982309355477,0.964448069248348,0,0.252468156813229,0.42065561166771,0.566420553714112,,94,8,0.128318092542883
854411,Insulated winding copper wire,Alambre para bobinar de cobre,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.133536531163283,2254,Decreció mucho / Decreció mucho,26724761.6857923,1.43331130345662,1.72295978979247e-06,-0.176145828131783,0.83563794501683,0,0.0571791624274463,0.224430846364492,0.356577459608859,,0,0,0.175146960514626
852721,"Radio receiver, external power, sound repr/record",Receptores de radiodifusion que solo funcionen con una fuente de energ,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.46250644613616,1680,Decreció mucho / Decreció mucho,36457730.0956284,1.38366301854451,1.14627054481056e-06,-0.455930750027491,0.335676237094503,0,-0.205765632986727,-0.0411027251102456,0.129901693218319,,s.d.,s.d.,0.307017444488074
842390,Weighing machine parts,Pesas para todas clase de balanzas; partes de aparatos o instrumentos,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.851983671998125,1019,Decreció / Decreció,5027062.84153005,1.3808945218722,9.25414853688525e-06,-0.448039582542762,1.14944713701869,0,0.00146008682361706,0.306084257484879,0.595835254895113,,s.d.,s.d.,0.188144992381154
